SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
20402,9,0,942,9,30,0,0,30,0,35,0,5,0,0,5,0,3,0,0,0,0,0,0,0,10,29,0,0,29,0,42,0,0,0,0,0,0,0,938,46,0,0,46,0,979,217,3,0,0,3,0,218,3,7,0,0,7,0,13,0,5,0,0,5,0,5,0,0,0,0,0,0,0,3,11,0,0,11,0,16,0,0,0,0,0,0,0,221,17,0,0,17,0,239,47,0,0,0,0,0,47,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,46,0,0,0,0,0,52,6252,76,0,0,76,14,6346,122,268,0,3,268,0,392,3,15,6,0,22,3,27,0,0,0,0,0,0,0,125,277,8,3,291,3,422,8,0,0,0,0,11,16,6387,355,8,3,368,27,6787
20403,19,0,1513,25,76,3,0,80,0,100,0,11,5,0,14,0,14,0,0,0,0,0,0,0,25,85,10,0,96,0,120,0,0,0,0,0,0,0,1520,102,8,0,114,3,1637,308,3,0,0,3,0,314,5,13,0,0,13,0,20,0,5,21,0,19,0,19,0,0,0,0,0,0,0,5,15,21,0,35,0,38,0,0,0,0,0,0,0,317,21,21,0,39,0,353,95,3,0,0,3,0,103,4,6,0,0,6,0,6,0,0,5,0,5,0,5,0,0,0,0,0,0,0,4,6,5,0,11,0,10,0,0,0,0,0,0,0,100,6,5,0,10,0,111,10742,159,7,5,170,0,10910,289,688,22,4,717,0,1006,9,85,116,0,201,0,209,0,3,0,0,3,0,3,297,776,145,4,921,0,1214,24,0,0,0,0,15,40,11057,934,147,5,1092,18,12171
20501,8,0,1152,16,49,0,0,47,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,51,0,0,55,0,65,0,0,0,0,0,0,0,1158,63,0,0,63,0,1223,359,0,0,0,0,0,358,9,29,5,0,27,0,36,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,26,6,0,33,0,41,0,0,0,0,0,0,0,368,31,6,0,32,0,405,158,0,0,0,0,0,162,4,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,12,0,0,0,0,0,0,0,165,9,0,0,9,0,178,8977,93,0,0,93,8,9076,200,488,23,0,506,5,712,5,18,10,0,26,0,33,0,3,0,0,3,0,3,198,507,26,0,538,5,748,14,0,0,0,0,10,26,9193,601,26,0,632,26,9850
20502,4,0,735,16,13,0,0,13,0,30,0,0,3,0,3,0,3,0,0,0,0,0,0,0,16,13,3,0,23,0,38,0,0,0,0,0,0,0,747,24,3,0,29,0,769,135,0,0,0,0,0,136,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,135,0,0,0,0,0,138,29,0,0,0,0,0,29,3,6,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,8,0,0,0,0,0,0,0,34,6,0,0,6,0,40,5358,49,0,0,51,7,5414,147,233,11,0,243,6,401,0,6,18,0,23,0,26,0,0,0,0,0,0,0,152,240,31,0,271,6,428,6,3,0,0,3,3,11,5512,295,29,0,326,17,5859
20503,14,6,1310,28,23,5,0,24,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,5,0,24,0,52,0,0,0,0,0,5,6,1318,37,5,0,35,8,1364,331,3,0,0,3,0,333,10,12,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,16,0,22,0,0,0,0,0,0,0,342,15,0,0,18,0,355,106,0,0,0,0,0,106,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,108,0,0,0,0,0,109,9124,118,3,0,120,42,9284,223,396,16,0,410,0,641,7,14,10,0,21,0,24,0,0,0,0,0,0,0,231,410,26,0,433,0,669,14,0,0,0,0,24,37,9372,527,27,6,559,64,9989
20504,13,0,1268,31,60,0,0,59,0,93,0,6,5,0,11,0,14,0,0,0,0,0,0,0,36,67,3,0,68,0,107,0,0,0,0,0,0,0,1284,79,3,0,86,0,1370,381,5,0,0,5,0,384,11,22,0,0,23,0,30,0,7,6,0,10,0,10,0,0,0,0,0,0,0,11,25,8,0,28,0,38,0,0,0,0,0,0,0,388,30,8,0,34,0,425,125,4,0,0,4,0,122,5,10,0,0,10,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,8,0,10,0,0,0,0,0,0,0,123,14,6,0,15,0,139,9445,131,0,0,131,16,9596,280,606,19,5,628,0,907,5,72,77,0,146,4,154,5,0,0,0,0,0,0,289,677,97,5,774,0,1065,9,0,0,0,0,5,16,9744,809,97,3,908,29,10676
20505,3,0,832,10,27,0,0,27,0,41,0,0,3,0,3,0,3,0,0,0,0,0,0,0,12,27,3,0,34,0,41,0,0,0,0,0,0,0,846,32,3,0,29,0,876,199,0,0,0,0,0,203,4,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,9,0,0,0,0,0,0,0,204,5,0,0,10,0,213,52,0,0,0,0,0,52,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,5,0,0,0,0,0,0,0,53,7,0,0,7,0,57,6073,50,0,0,50,15,6138,99,274,3,0,279,0,379,5,9,10,0,12,0,17,0,0,0,0,0,0,0,102,275,13,0,294,0,396,14,4,0,0,4,9,19,6189,331,13,0,345,19,6553
20601,58,0,965,66,306,3,0,316,5,375,0,20,5,0,26,0,29,0,0,0,0,0,0,0,64,329,11,0,344,5,409,0,0,0,0,0,0,0,979,383,11,0,400,5,1375,556,43,0,0,43,0,596,47,216,4,0,222,0,264,0,18,8,0,25,0,25,0,0,0,0,0,0,0,47,228,13,0,242,0,289,0,0,0,0,0,0,0,599,274,13,0,282,0,886,200,11,0,0,11,0,210,15,134,4,0,142,0,157,3,8,12,0,17,0,19,0,0,0,0,0,0,0,19,144,10,0,152,0,174,0,0,0,0,0,0,0,219,150,10,0,169,0,385,8099,511,5,0,515,4,8614,864,2523,66,8,2588,3,3463,11,172,40,0,206,0,217,0,5,6,0,10,0,10,876,2695,107,8,2804,3,3685,3,5,0,0,5,9,14,8979,3206,110,8,3327,18,12324
20602,48,0,905,56,150,10,0,159,0,217,0,3,0,0,4,0,3,0,0,0,0,0,0,0,60,157,9,0,167,0,217,0,0,0,0,0,0,0,922,202,9,0,208,0,1128,481,27,0,0,27,0,509,28,104,0,0,110,0,139,0,7,3,0,10,0,12,0,0,0,0,0,0,0,35,111,3,0,120,0,148,0,0,0,0,0,0,0,515,140,3,0,143,0,657,219,9,0,0,9,0,233,17,59,5,0,63,0,82,0,0,10,0,9,0,9,0,0,0,0,0,0,0,17,61,13,0,73,0,87,0,0,0,0,0,0,0,235,69,13,0,82,0,324,6644,313,0,0,313,0,6955,500,1152,36,0,1187,0,1682,4,24,16,0,38,0,40,0,0,0,0,0,0,0,497,1178,49,0,1224,0,1722,0,0,0,0,0,3,3,7142,1484,49,0,1534,3,8682
20603,57,0,1094,62,238,9,0,246,0,315,0,9,9,0,17,0,18,0,0,0,0,0,0,0,66,246,18,0,271,0,333,0,0,0,0,0,0,0,1106,303,18,0,326,0,1425,771,22,0,0,22,0,794,59,199,13,0,209,0,273,3,8,5,0,17,0,21,0,0,0,0,0,0,0,64,209,19,0,229,0,290,0,0,0,0,0,0,0,836,238,19,0,258,0,1086,391,11,0,0,15,0,410,22,97,5,0,107,0,127,0,4,8,0,16,0,16,0,0,0,0,0,0,0,22,105,15,0,116,0,139,0,0,0,0,0,0,0,411,121,16,0,129,0,547,7780,371,3,0,377,0,8154,678,2310,88,3,2397,0,3081,11,141,67,0,211,0,226,0,8,0,0,3,0,3,697,2457,154,4,2618,0,3311,6,3,0,0,3,9,24,8485,2829,161,4,2996,12,11494
20604,14,0,377,44,207,12,0,226,0,263,0,25,39,0,61,0,61,0,0,0,0,0,0,0,41,231,54,0,284,0,323,0,0,0,0,0,0,0,404,247,54,0,300,0,704,204,16,0,0,16,0,225,28,139,20,0,157,0,178,3,37,23,0,53,0,60,0,0,0,0,0,0,0,30,173,42,0,211,0,241,0,0,0,0,0,0,0,239,182,42,0,222,0,464,103,0,0,0,0,0,111,14,64,7,0,71,0,87,0,12,18,0,27,0,32,0,0,0,0,0,0,0,18,82,23,0,102,0,117,0,0,0,0,0,0,0,120,84,23,0,109,0,225,3487,243,3,4,251,0,3735,631,3653,151,5,3811,3,4445,19,300,193,0,492,0,511,0,0,0,0,0,0,0,648,3955,345,5,4301,3,4957,6,13,0,0,13,4,21,4135,4210,346,9,4561,11,8717
20605,35,0,973,71,172,7,0,173,0,242,0,3,7,0,14,0,15,0,0,0,0,0,0,0,74,174,6,0,185,0,256,0,0,0,0,0,0,0,1016,207,10,0,223,0,1233,527,24,0,0,24,0,549,39,106,0,0,111,0,150,0,8,7,0,8,0,8,0,0,0,0,0,0,0,39,115,10,0,121,0,166,0,0,0,0,0,0,0,567,139,10,0,147,0,714,230,9,0,0,9,0,245,14,58,0,0,64,0,75,0,4,4,0,7,0,7,0,0,0,0,0,0,0,14,64,3,0,69,0,87,0,0,0,0,0,0,0,248,73,3,0,81,0,327,7858,404,0,0,403,3,8270,791,2019,62,0,2078,0,2870,3,77,38,0,116,0,119,0,6,0,0,6,0,9,797,2097,95,0,2193,0,2996,0,7,0,0,7,3,14,8660,2506,98,0,2607,14,11281
20606,16,0,479,39,84,9,0,92,0,132,0,4,10,0,13,0,14,0,0,0,0,0,0,0,42,89,15,0,106,0,145,0,0,0,0,0,0,0,506,108,15,0,122,0,627,355,9,0,0,9,0,364,17,78,0,0,77,0,102,0,11,7,0,14,0,14,0,0,0,0,0,0,0,17,85,11,0,97,0,115,0,0,0,0,0,0,0,379,94,11,0,102,0,480,188,0,0,0,0,0,189,15,41,3,0,45,0,57,0,4,11,0,9,0,9,0,0,0,0,0,0,0,15,46,6,0,54,0,63,0,0,0,0,0,0,0,200,46,6,0,58,0,256,3813,148,0,0,148,0,3964,373,1059,38,0,1099,0,1474,9,58,38,0,96,0,106,0,0,0,0,0,0,0,381,1118,76,0,1198,0,1576,3,0,0,0,0,0,4,4197,1269,76,0,1350,0,5551
20607,22,3,705,45,119,11,0,131,0,174,0,26,26,0,52,0,52,0,0,0,0,0,0,0,45,145,40,0,188,0,225,0,0,0,0,0,0,0,727,169,40,0,209,3,933,427,11,0,0,11,0,435,22,68,6,0,77,0,101,3,9,27,0,37,0,38,0,0,0,0,0,0,0,26,78,37,0,115,0,137,0,0,0,0,0,0,0,446,91,37,0,121,3,576,187,5,0,0,5,0,197,12,32,6,0,37,0,49,0,10,13,0,26,0,27,0,0,0,0,0,0,0,13,43,16,0,62,0,76,0,0,0,0,0,0,0,199,45,16,0,64,0,266,6354,325,0,0,325,9,6685,571,1274,87,0,1358,4,1939,13,201,157,0,363,0,374,0,0,0,0,0,0,0,584,1475,250,6,1726,4,2313,5,0,0,0,0,8,18,6944,1804,248,6,2055,17,9014
20701,119,0,3815,211,1051,70,0,1126,0,1335,0,65,100,0,169,0,175,0,0,0,0,3,0,3,215,1119,175,3,1297,0,1506,0,0,0,0,0,0,0,3909,1240,175,3,1409,0,5324,2618,79,0,0,79,0,2703,161,757,39,0,792,0,957,4,48,70,0,120,0,124,0,0,0,0,0,0,0,162,809,108,0,913,0,1079,0,0,0,0,0,0,0,2782,889,108,0,995,0,3778,1383,45,0,0,45,0,1425,94,472,47,0,512,0,610,0,30,49,0,79,0,79,0,0,0,0,0,0,0,94,501,92,0,595,0,690,0,0,0,0,0,0,0,1480,545,92,0,637,0,2122,20943,869,0,0,868,4,21819,1894,8454,473,3,8936,6,10834,12,467,551,0,1024,6,1032,0,3,0,0,11,0,11,1901,8926,1028,13,9960,14,11873,12,25,0,0,25,17,47,22857,9811,1032,13,10851,32,33741
20702,65,0,1045,130,893,66,3,965,0,1090,0,62,77,0,138,0,139,0,0,0,0,0,0,0,129,958,143,3,1104,0,1229,0,0,0,0,0,0,0,1109,1025,143,3,1165,0,2272,602,32,0,0,41,0,639,77,697,57,0,756,0,839,0,48,83,0,134,0,138,0,0,0,0,0,0,0,81,746,145,0,891,0,975,0,0,0,0,0,0,0,681,787,148,0,931,0,1613,352,11,0,0,11,0,364,29,454,52,0,506,0,535,0,49,72,0,115,0,122,0,0,0,0,0,0,0,30,502,120,0,625,0,654,0,0,0,0,0,0,0,381,512,120,0,638,0,1012,5845,462,0,0,466,0,6310,1000,8915,556,5,9477,8,10487,13,646,498,0,1145,0,1160,0,0,0,0,0,0,0,1017,9561,1058,5,10620,8,11649,11,12,0,0,17,9,30,6872,10036,1064,8,11101,12,17988
20703,57,0,1779,105,620,44,0,662,0,769,5,56,71,0,126,0,127,0,0,0,0,0,0,0,107,671,117,0,788,0,896,0,0,0,0,0,0,0,1828,726,116,0,844,0,2671,1140,35,0,0,35,0,1176,59,447,34,0,480,0,539,0,46,68,0,112,0,115,0,0,0,0,0,0,0,57,499,101,0,592,0,651,0,0,0,0,0,0,0,1199,529,101,0,625,0,1826,600,18,0,0,18,0,619,27,238,25,0,260,0,290,0,28,45,0,69,0,71,0,0,0,0,0,0,0,32,257,69,0,333,0,366,0,0,0,0,0,0,0,634,278,71,0,353,0,987,9872,416,0,0,419,0,10288,989,6253,397,6,6654,0,7643,15,500,460,0,961,0,974,3,3,0,0,3,0,10,1011,6756,853,6,7614,4,8623,0,14,4,0,17,0,20,10882,7183,857,6,8045,3,18929
20801,53,0,2785,126,313,10,0,324,0,447,3,12,10,0,29,0,27,0,0,0,0,0,0,0,129,324,21,0,352,0,478,0,0,0,0,0,0,0,2858,382,21,0,403,0,3263,1788,34,0,0,34,0,1820,90,238,5,0,243,0,331,0,11,11,0,26,0,26,0,0,0,0,0,0,0,90,252,18,0,266,0,350,4,0,0,0,0,0,4,1876,282,18,0,302,0,2176,911,17,0,0,17,0,930,50,132,4,0,134,0,181,0,10,7,0,13,0,13,0,0,0,0,0,0,0,50,137,9,0,149,0,197,0,0,0,0,0,0,0,959,155,9,0,168,0,1123,16993,543,3,0,545,8,17544,1065,2553,72,0,2628,0,3688,12,101,83,0,191,0,200,0,0,0,0,4,0,4,1072,2663,159,0,2824,0,3895,11,0,0,0,0,0,14,18076,3202,161,0,3368,10,21450
20802,109,0,2807,169,966,32,0,1002,0,1174,4,40,29,0,71,0,72,0,0,0,0,0,0,0,177,1014,60,0,1074,0,1248,0,0,0,0,0,0,0,2873,1119,66,0,1180,0,4058,1660,51,0,0,51,0,1712,77,593,23,0,614,0,692,0,22,40,0,62,0,64,0,0,0,0,0,0,0,78,615,63,0,681,0,757,0,0,0,0,0,0,0,1740,669,63,0,731,0,2473,954,32,0,0,32,0,989,47,333,12,0,347,0,397,3,23,23,0,51,0,53,0,0,0,0,0,0,0,52,356,45,0,392,0,447,0,0,0,0,0,0,0,1009,390,45,0,431,0,1435,18996,964,4,0,974,10,19984,1709,8538,265,4,8806,8,10523,18,354,206,0,553,0,571,0,4,0,0,6,0,6,1724,8893,475,3,9362,8,11098,32,8,0,0,8,10,48,20752,9867,480,3,10348,29,31131
20803,73,0,2377,132,456,16,0,475,0,604,3,18,20,0,36,0,38,0,0,0,0,0,0,0,128,473,34,0,512,0,643,0,0,0,0,0,0,0,2437,546,34,0,581,0,3020,1180,33,0,0,33,0,1214,76,296,12,0,312,0,383,4,22,12,0,35,0,33,0,0,0,0,0,0,0,80,316,27,0,343,0,425,0,0,0,0,0,0,0,1262,348,27,0,376,0,1633,567,11,0,0,11,0,582,36,183,15,0,197,0,229,0,7,6,0,13,0,14,0,0,0,0,0,0,0,36,190,17,0,212,0,244,0,0,0,0,0,0,0,606,200,17,0,226,0,827,17079,665,0,0,667,0,17745,1197,3968,133,3,4109,6,5310,18,167,104,0,268,3,292,0,4,0,0,4,0,4,1217,4138,237,3,4384,7,5609,11,6,0,0,6,8,24,18306,4815,240,3,5058,20,23378
20804,26,0,1023,51,119,4,0,120,0,170,5,5,5,0,12,0,15,0,0,0,0,0,0,0,55,126,7,0,131,0,180,0,0,0,0,0,0,0,1050,145,7,0,150,0,1204,701,18,0,0,18,0,718,26,108,6,0,109,0,138,0,7,5,0,7,0,11,0,0,0,0,0,0,0,25,114,7,0,123,0,145,0,0,0,0,0,0,0,730,131,7,0,139,0,867,375,11,0,0,11,0,383,10,71,8,0,80,0,90,0,7,4,0,7,0,7,0,0,0,0,0,0,0,10,74,7,0,88,0,96,0,0,0,0,0,0,0,381,87,7,0,96,0,480,6152,194,0,0,194,0,6347,398,1158,31,0,1191,4,1589,12,53,27,0,79,0,87,0,5,0,0,5,0,5,409,1216,59,0,1276,4,1683,0,0,0,0,0,0,0,6560,1405,59,0,1469,0,8025
20901,66,0,2275,136,453,17,0,472,0,608,4,33,34,0,67,0,72,0,0,0,0,0,0,0,136,487,52,0,544,0,678,0,0,0,0,0,0,0,2344,558,52,0,611,0,2954,1227,36,0,0,36,0,1265,64,342,24,0,363,0,426,4,24,29,0,50,0,54,0,0,0,0,0,0,0,64,363,51,0,416,0,479,0,0,0,0,0,0,4,1296,399,51,0,449,0,1746,665,25,0,0,25,0,686,47,192,8,0,200,0,250,0,13,18,0,35,0,37,0,0,0,0,0,0,0,51,209,26,0,232,0,283,0,0,0,0,0,0,0,711,233,26,0,265,0,974,16700,717,8,0,725,5,17438,1240,4837,225,4,5068,7,6311,15,283,194,0,477,0,492,3,6,0,0,6,0,8,1264,5127,416,4,5549,7,6809,13,17,0,0,17,9,39,17974,5863,427,4,6292,21,24286
20902,56,0,884,83,502,37,0,545,0,630,0,41,55,0,97,0,97,0,0,0,0,0,0,0,84,550,96,0,642,0,727,0,0,0,0,0,0,0,915,598,97,0,699,0,1610,419,36,0,0,36,0,458,41,348,31,0,377,0,420,5,48,38,0,86,0,89,0,0,0,0,0,0,0,49,394,68,0,466,0,511,0,0,0,0,0,0,0,462,432,73,0,506,0,968,216,16,0,0,16,0,236,21,189,18,0,202,0,225,0,33,36,0,64,0,62,0,0,0,0,0,0,0,21,218,52,0,269,0,293,0,0,0,0,0,0,0,237,235,52,0,286,0,522,7286,621,7,0,630,0,7924,842,4515,257,8,4781,0,5627,15,457,323,3,783,0,797,0,8,0,0,8,0,8,858,4975,583,10,5570,0,6427,18,3,0,0,3,8,27,8167,5602,593,9,6206,17,14383
20903,44,0,1949,58,177,0,0,177,0,233,0,3,7,0,5,0,5,0,0,0,0,0,0,0,58,179,4,0,182,0,241,0,0,0,0,0,4,3,1965,229,4,0,230,4,2197,1086,9,0,0,9,0,1102,48,101,0,0,106,0,155,0,6,3,0,7,0,9,0,0,0,0,0,0,0,51,110,3,0,111,0,160,0,0,0,0,0,0,0,1134,121,3,0,120,0,1255,546,3,0,0,3,0,549,22,46,0,0,46,0,68,0,0,0,0,3,0,3,0,0,0,0,0,0,0,22,49,0,0,50,0,69,0,0,0,0,0,0,0,565,57,0,0,53,0,621,12516,308,0,0,309,8,12840,548,1201,15,0,1217,0,1759,3,38,22,0,54,0,62,0,0,0,0,0,0,0,547,1238,35,0,1272,0,1820,8,3,0,0,3,10,32,13080,1553,32,0,1588,22,14690
20904,160,0,2862,195,2188,165,4,2355,0,2554,5,241,176,0,417,0,421,0,4,0,0,12,0,11,203,2433,339,3,2779,0,2984,0,0,0,0,0,5,4,2904,2592,342,3,2938,6,5848,1191,70,0,0,70,0,1256,96,1314,99,0,1412,0,1511,7,175,127,0,300,0,310,0,5,0,0,5,0,5,105,1490,229,0,1719,0,1826,0,0,0,0,0,0,0,1292,1562,229,0,1787,0,3085,545,33,0,0,33,0,580,45,724,61,0,780,0,829,4,113,96,0,210,0,210,0,0,0,0,0,0,0,47,836,156,0,991,0,1037,0,3,0,0,3,0,0,588,872,156,0,1027,7,1617,22897,1557,9,0,1567,24,24490,1982,23114,1209,21,24346,28,26360,55,1936,1112,9,3053,4,3109,9,31,0,12,41,0,51,2047,25082,2323,34,27435,32,29516,24,44,8,9,52,59,135,24968,26675,2341,41,29055,118,54148
21001,52,0,1085,72,427,14,0,439,0,508,0,18,12,0,36,0,36,0,0,0,0,0,0,0,72,449,25,0,474,0,544,0,0,0,0,0,0,0,1103,497,25,0,526,0,1631,614,23,0,0,23,0,640,38,284,17,0,300,0,344,0,15,9,0,23,0,23,0,0,0,0,0,0,0,39,294,26,0,328,0,370,0,0,0,0,0,0,0,654,321,26,0,346,0,1003,295,17,0,0,17,0,314,26,136,15,0,150,0,173,0,18,12,0,28,0,28,0,0,0,0,0,0,0,26,152,26,0,173,0,198,0,0,0,0,0,0,0,318,167,26,0,192,0,512,7433,484,4,0,488,0,7928,738,2964,101,3,3073,6,3813,16,135,74,0,206,3,220,0,0,0,3,6,0,6,752,3099,168,11,3279,8,4037,14,9,0,0,9,10,34,8198,3592,179,11,3778,21,12000
