SA3_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
20402,22,1063,82,1165,212,2444,214,2867,88,1216,84,1388,56,898,71,1029,80,2111,165,2360,86,2168,167,2424,111,2600,178,2886,196,2993,207,3397,270,2894,221,3388,332,1486,129,1948,254,327,54,636,1714,20201,1567,23482,12,1130,75,1221,111,2397,187,2695,41,1210,92,1348,40,921,73,1028,71,2233,170,2469,85,2409,164,2661,134,2921,188,3241,237,3270,211,3720,294,2989,169,3452,407,1565,168,2142,499,410,93,992,1927,21462,1583,24972,30,2192,158,2386,325,4842,398,5561,130,2428,176,2734,99,1817,139,2059,154,4350,332,4828,173,4575,329,5081,242,5520,365,6129,428,6256,424,7116,567,5883,391,6839,744,3054,293,4093,753,737,141,1632,3638,41668,3152,48454
20403,41,1937,123,2095,405,4301,321,5033,145,2127,149,2417,73,1772,148,1995,124,3923,303,4348,131,3876,317,4328,178,4199,303,4675,276,4514,318,5109,400,3984,274,4658,393,1735,153,2289,260,363,50,673,2433,32728,2471,37620,22,1957,106,2084,224,4354,304,4875,70,1930,129,2129,51,1647,135,1831,103,4018,254,4375,142,4382,256,4782,190,4562,271,5022,287,4870,252,5412,383,4096,228,4702,511,1900,166,2574,554,405,113,1077,2531,34110,2213,38853,69,3889,230,4183,628,8655,623,9912,211,4052,278,4546,127,3421,287,3828,219,7942,557,8716,273,8256,582,9113,370,8762,577,9705,557,9385,574,10517,781,8076,501,9363,901,3637,321,4856,812,767,163,1745,4957,66833,4683,76475
20501,34,1636,96,1766,291,3308,254,3849,90,1420,89,1600,54,1325,84,1464,123,3080,190,3391,94,2866,234,3196,121,2979,216,3310,195,3198,203,3596,286,2987,187,3454,298,1536,113,1944,221,267,55,537,1799,24600,1704,28108,27,1619,106,1750,124,3252,245,3615,74,1455,89,1620,49,1337,52,1441,80,3447,243,3768,110,3071,209,3395,160,3267,194,3623,227,3586,191,4005,317,3128,186,3622,378,1512,120,2007,432,309,79,817,1974,25975,1720,29668,58,3254,201,3515,415,6559,498,7471,161,2880,178,3217,108,2660,139,2901,203,6523,431,7161,211,5943,438,6589,281,6251,403,6936,422,6777,395,7599,597,6115,368,7080,676,3049,235,3953,649,575,128,1359,3779,50577,3423,57775
20502,15,1020,90,1129,198,2164,224,2589,72,1059,83,1213,58,812,78,942,83,1855,169,2104,75,1853,196,2126,140,2275,218,2625,262,3194,283,3733,365,3768,295,4427,394,1880,191,2470,227,348,78,644,1880,20220,1903,24009,9,948,84,1044,92,2225,225,2546,41,974,84,1095,33,766,73,874,59,2042,186,2286,90,2095,193,2380,149,2637,212,3001,242,3537,259,4033,348,3656,272,4273,433,1803,176,2406,380,360,133,875,1878,21044,1898,24822,31,1972,173,2177,290,4389,449,5132,115,2031,166,2315,90,1579,148,1819,141,3896,352,4389,169,3946,392,4510,286,4912,425,5626,496,6732,539,7770,715,7424,562,8702,829,3683,366,4878,602,706,212,1518,3761,41270,3802,48830
20503,28,1536,119,1679,240,3642,306,4193,88,1592,105,1786,54,1231,77,1357,103,2645,208,2950,94,3178,273,3548,148,3813,275,4237,282,4830,349,5468,395,5179,362,5941,461,2357,200,3020,356,412,93,858,2257,30417,2366,35040,23,1460,134,1611,109,3440,294,3850,69,1565,110,1747,32,1094,72,1197,85,2963,215,3270,117,3433,296,3846,189,4068,263,4517,319,5382,371,6076,501,5233,357,6092,544,2327,215,3091,611,521,76,1215,2613,31487,2406,36507,48,2995,256,3291,349,7089,603,8044,161,3157,210,3536,89,2320,145,2557,190,5610,424,6226,214,6612,569,7392,338,7877,537,8750,606,10217,726,11542,898,10413,718,12038,1007,4682,414,6106,967,938,167,2074,4865,61906,4770,71548
20504,57,1936,176,2172,398,4084,408,4886,159,1893,179,2235,122,1847,167,2133,175,4194,380,4751,170,3746,345,4267,272,3881,338,4496,397,4346,347,5094,555,3730,295,4573,476,1722,189,2383,310,351,102,754,3087,31730,2923,37742,35,1918,155,2112,211,3894,387,4491,79,1872,144,2107,82,1883,186,2147,172,4490,373,5038,202,4011,364,4574,315,4196,301,4808,460,4716,358,5531,541,3930,272,4744,646,1822,203,2674,643,402,148,1192,3389,33135,2901,39423,92,3856,336,4281,603,7975,794,9375,242,3771,329,4342,198,3734,350,4286,349,8685,753,9789,374,7755,714,8845,589,8073,637,9304,857,9064,709,10630,1093,7657,570,9318,1120,3538,394,5057,954,750,247,1948,6475,64866,5823,77168
20505,31,1112,89,1227,190,2376,201,2765,83,1127,86,1291,71,951,140,1172,85,2119,530,2736,86,2082,472,2641,140,2216,297,2654,206,2824,251,3279,328,2703,243,3268,274,1113,100,1486,169,203,44,417,1656,18820,2448,22933,4,1061,99,1166,93,2305,188,2583,33,1090,102,1219,32,902,76,1006,75,2166,188,2425,91,2255,213,2557,147,2550,196,2901,226,2967,181,3372,271,2655,203,3127,304,1206,102,1616,292,268,57,620,1571,19429,1596,22598,35,2170,188,2392,277,4679,387,5346,111,2218,184,2515,105,1853,216,2175,165,4285,717,5161,175,4337,686,5195,284,4772,501,5555,435,5792,424,6652,601,5354,448,6397,583,2316,196,3101,465,470,106,1036,3230,38247,4045,45525
20601,9,2020,71,2106,176,3495,100,3774,73,1554,45,1672,41,3127,118,3288,125,9883,416,10427,103,7256,271,7632,153,5131,193,5474,208,3585,164,3953,290,2146,104,2547,471,989,81,1542,447,233,45,726,2100,39428,1599,43136,7,1958,60,2017,81,3519,123,3725,36,1601,61,1689,76,3563,130,3770,200,10774,442,11419,136,7558,239,7930,166,5356,166,5689,232,3935,141,4316,436,2489,120,3043,813,1122,75,2011,792,285,52,1130,2981,42161,1597,46737,21,3978,128,4121,254,7016,225,7501,102,3155,102,3362,117,6686,246,7059,326,20664,857,21846,237,14813,508,15561,320,10484,358,11163,444,7521,309,8269,728,4639,221,5590,1285,2113,161,3551,1242,521,93,1854,5077,81597,3200,89874
20602,13,1264,28,1311,104,2553,88,2741,34,1166,25,1227,26,1310,80,1409,44,4614,184,4848,55,4003,146,4206,87,3531,122,3743,115,2439,99,2663,159,1443,55,1658,307,657,46,1009,286,165,13,470,1247,23144,885,25272,10,1238,31,1284,67,2539,81,2693,27,1186,43,1248,37,1424,48,1506,53,5474,187,5722,76,4335,157,4571,100,3852,123,4069,120,2712,102,2936,205,1681,77,1965,513,727,51,1293,487,195,30,720,1701,25368,925,28000,26,2503,59,2586,172,5094,170,5436,63,2347,65,2467,57,2733,122,2918,103,10091,374,10564,134,8337,307,8777,192,7379,243,7816,243,5153,200,5591,361,3126,136,3623,824,1386,95,2306,775,367,48,1182,2945,48516,1811,53270
20603,16,1624,89,1731,127,3353,150,3635,61,1601,66,1730,35,2246,112,2397,85,5565,303,5958,70,4690,234,4988,87,4240,214,4543,150,3524,186,3862,179,2408,106,2699,269,913,64,1248,285,193,30,512,1368,30369,1550,33296,19,1534,84,1633,59,3186,129,3377,33,1588,57,1683,39,2360,113,2509,91,5991,354,6439,73,5006,247,5323,113,4578,204,4889,186,3777,171,4134,271,2528,109,2909,509,988,79,1573,631,274,48,949,2024,31803,1586,35423,38,3155,168,3359,187,6549,280,7010,95,3188,129,3410,78,4612,227,4910,176,11557,656,12396,137,9697,479,10311,203,8817,410,9435,342,7298,357,7991,452,4938,217,5602,779,1903,145,2820,918,470,77,1461,3396,62178,3135,68712
20604,34,2048,157,2238,97,2597,234,2928,36,2564,213,2815,66,10877,852,11789,126,24350,2090,26569,143,11148,1057,12347,128,5299,517,5949,191,3974,395,4558,222,2728,251,3203,266,1142,143,1553,211,183,67,464,1530,66914,5971,74410,10,1929,179,2114,50,2523,242,2815,35,3227,237,3493,87,12360,942,13392,189,24233,1971,26392,118,9865,837,10819,139,5213,444,5794,196,4140,342,4679,304,2812,262,3384,381,1100,103,1590,430,208,91,726,1938,67605,5646,75191,42,3974,330,4355,144,5122,472,5742,67,5790,452,6311,155,23233,1791,25180,318,48588,4058,52964,260,21013,1884,23165,264,10510,962,11739,387,8116,737,9233,533,5539,516,6588,649,2246,249,3141,643,386,156,1188,3468,134519,11615,149601
20605,28,1990,98,2111,119,3479,185,3782,36,1537,80,1659,40,2428,190,2654,82,10122,791,10994,108,8240,596,8947,159,6483,538,7185,250,5120,430,5799,242,3390,302,3932,327,1545,184,2052,259,255,80,597,1656,44591,3466,49717,16,1930,125,2069,53,3409,209,3668,38,1513,80,1631,46,2651,198,2898,102,11214,815,12126,113,8602,623,9343,197,6864,435,7501,216,5237,352,5808,338,3562,220,4123,503,1520,187,2212,445,283,144,876,2070,46787,3387,52243,44,3915,219,4182,172,6887,390,7452,76,3047,164,3288,86,5082,387,5551,188,21336,1594,23122,221,16839,1220,18287,357,13348,976,14680,462,10363,777,11602,579,6956,524,8052,832,3066,373,4268,706,543,225,1468,3721,91382,6856,101956
20606,11,977,54,1036,49,1565,115,1725,26,823,64,915,12,1994,118,2128,34,7917,457,8402,46,4563,292,4902,71,3009,216,3294,87,2584,177,2854,103,2064,126,2292,200,1249,116,1565,225,279,59,562,849,27031,1796,29671,10,986,51,1045,12,1602,101,1723,7,991,74,1071,32,2699,188,2914,69,8545,523,9135,67,4425,270,4766,75,3198,234,3513,101,2761,174,3036,149,2527,168,2840,363,1470,116,1952,415,356,111,875,1295,29557,2006,32861,15,1961,106,2081,55,3172,218,3445,33,1816,139,1982,40,4694,309,5044,96,16462,982,17543,117,8988,564,9668,146,6206,451,6802,184,5349,359,5886,247,4595,292,5128,562,2716,233,3515,636,629,169,1438,2146,56586,3800,62539
20607,22,1718,97,1834,93,2706,194,2991,34,1101,57,1190,28,2736,200,2966,101,12332,694,13122,108,7400,451,7952,117,4756,324,5200,205,3818,297,4323,241,2521,166,2925,301,1062,76,1441,243,206,43,487,1493,40359,2596,44441,4,1743,100,1849,54,2782,168,3007,29,1310,78,1417,41,3458,187,3685,143,13162,663,13972,105,6880,382,7372,141,4772,265,5173,209,3772,220,4195,328,2851,165,3341,516,1187,100,1805,534,222,46,801,2113,42133,2370,46620,26,3463,193,3682,146,5491,361,5998,61,2415,138,2608,65,6196,391,6654,241,25495,1358,27093,217,14280,830,15326,263,9531,583,10373,414,7588,519,8523,570,5366,329,6265,823,2253,175,3247,774,420,89,1288,3601,82496,4962,91060
20701,49,3234,123,3408,302,9755,319,10377,95,5838,162,6100,85,5953,191,6229,131,9873,422,10424,104,9040,328,9469,180,10474,358,11016,228,9379,311,9915,357,6822,243,7420,676,3489,175,4347,800,927,95,1820,3011,74782,2722,80517,15,3117,107,3246,151,9483,275,9907,87,5595,170,5853,95,5789,196,6075,149,10087,377,10620,115,10485,334,10937,186,12235,384,12800,304,10214,317,10831,510,7691,294,8499,1075,4169,243,5479,1828,1126,190,3143,4506,79989,2890,87386,68,6354,231,6653,450,19239,591,20281,182,11429,337,11950,178,11741,384,12306,279,19959,803,21044,218,19525,663,20408,366,22708,739,23812,530,19590,625,20747,864,14510,541,15917,1754,7659,419,9829,2628,2054,281,4961,7516,154778,5609,167900
