SA3_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
20402,1391,62,6,1448,0,4,0,0,5,0,0,0,6,0,0,6,4,0,0,0,3,0,0,0,3,0,0,9,6,4,0,0,13,0,0,0,13,0,0,11,1177,165,41,11,1394,3,4,3,1401,59,6,1465,206,42,3,13,263,8,0,7,273,34,0,308,0,0,0,0,0,0,0,0,0,0,19,22,1383,206,50,20,1664,12,4,18,1679,90,23,1794,338,37,9,6,387,9,0,9,393,12,0,400,401,72,13,3,494,0,3,6,502,22,0,520,18,4,4,0,33,0,0,0,34,0,0,31,0,0,0,6,6,0,0,0,6,0,0,6,768,114,30,17,920,10,0,9,933,39,0,973,4,0,0,0,3,0,0,0,4,0,0,4,0,3,0,0,4,0,0,0,4,0,0,4,7,3,0,0,11,0,0,0,14,0,0,14,775,118,30,15,936,8,0,12,945,39,0,984,108,25,4,5
20403,2600,115,13,2729,18,4,0,0,29,5,0,5,32,0,0,32,18,4,0,0,24,0,5,5,29,0,0,25,44,9,0,0,53,5,5,7,58,0,0,65,2243,276,56,53,2629,20,8,25,2657,120,13,2790,370,68,15,6,448,8,0,9,459,78,0,542,3,0,0,0,3,0,0,0,3,4,11,15,2611,346,71,56,3083,29,11,43,3124,197,20,3348,615,73,28,3,714,4,0,4,720,39,0,762,703,102,23,6,834,8,0,8,844,27,0,867,43,0,7,0,47,0,0,0,47,0,0,53,9,4,0,11,24,0,0,0,26,4,0,32,1375,175,54,24,1625,11,0,12,1639,72,0,1717,19,7,0,0,24,0,0,3,30,0,0,28,14,0,0,0,19,0,5,3,20,7,0,25,32,9,0,0,40,4,4,10,52,8,0,54,1399,185,54,24,1664,21,4,26,1686,82,0,1765,166,25,13,0
20501,1909,85,0,1998,12,0,0,0,12,0,0,0,12,0,0,17,30,0,0,0,34,0,0,0,34,0,0,34,47,0,0,0,50,0,0,0,50,0,0,54,1629,241,35,37,1934,16,7,26,1960,91,0,2047,418,59,11,19,501,7,4,13,514,35,0,553,5,0,0,0,9,0,0,0,9,3,13,17,2044,293,42,56,2444,31,4,38,2483,127,13,2621,386,51,14,3,457,0,5,8,460,23,0,479,594,78,10,5,692,3,0,3,699,27,5,723,38,3,7,0,47,0,0,0,47,0,0,53,8,0,0,14,24,0,0,0,24,0,0,22,1025,124,34,26,1212,6,7,11,1222,52,5,1275,7,0,0,0,8,0,0,0,8,0,0,8,17,0,0,0,20,0,0,0,16,0,0,20,21,4,0,0,26,0,0,0,26,0,0,26,1047,132,34,27,1241,5,7,15,1247,52,5,1305,193,41,7,0
20502,1230,59,0,1292,4,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,9,4,0,0,13,0,0,12,7,4,0,0,9,4,0,0,14,0,0,20,983,182,34,28,1235,10,7,15,1248,64,0,1310,191,53,3,10,258,3,0,3,264,64,0,325,0,0,0,9,5,0,0,0,12,0,0,14,1179,229,42,45,1494,19,7,23,1518,126,0,1650,237,33,10,0,279,3,6,3,287,13,0,300,343,66,16,7,433,6,0,6,436,39,0,478,23,8,6,0,38,0,0,0,38,5,0,41,5,0,0,9,9,0,0,0,9,3,0,20,602,110,29,18,757,5,6,13,765,61,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,3,0,0,0,10,0,0,8,606,113,29,18,761,6,6,14,776,61,0,839,87,25,4,0
20503,2087,103,6,2193,7,0,0,0,7,3,0,3,6,0,0,10,16,4,0,0,26,0,0,0,27,6,0,30,24,8,0,0,32,3,0,3,36,0,0,39,1693,286,84,33,2095,25,3,28,2120,105,6,2232,329,78,18,17,438,9,3,14,451,73,0,524,4,0,0,0,0,0,0,0,0,4,17,26,2018,365,105,53,2538,33,8,41,2579,183,29,2786,377,59,7,0,443,6,0,7,449,36,0,482,596,133,21,10,756,3,9,7,767,48,0,815,55,12,18,0,80,0,0,0,79,5,0,83,6,5,0,17,30,0,0,0,30,0,0,31,1032,201,40,23,1300,12,7,19,1323,86,0,1409,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,11,0,0,0,14,5,0,14,11,0,0,0,11,3,0,3,16,6,0,18,1043,207,38,26,1314,7,7,19,1333,94,0,1427,144,28,11,10
20504,2052,86,13,2148,7,6,0,0,15,0,0,0,16,3,0,20,30,4,0,5,35,4,4,7,42,4,0,50,38,7,3,4,53,5,4,8,57,10,0,68,1741,228,51,31,2056,41,13,59,2112,91,13,2221,382,64,16,30,492,23,6,31,521,139,3,666,9,0,0,0,12,0,0,0,12,0,14,25,2133,296,65,61,2558,65,25,89,2644,230,33,2913,413,54,4,5,473,4,3,8,481,26,0,506,617,86,11,9,729,14,0,14,748,41,3,784,39,4,7,0,49,0,0,0,49,3,0,58,8,0,0,13,22,0,0,0,22,0,0,22,1079,146,26,20,1270,23,3,25,1290,68,3,1366,3,0,0,0,6,3,0,3,10,0,0,7,22,0,5,0,24,0,6,0,30,0,0,30,25,3,5,0,34,5,6,5,40,0,0,37,1100,147,32,22,1303,27,4,29,1329,70,3,1401,189,27,7,10
20505,1287,64,0,1350,8,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,10,0,0,0,12,0,0,12,16,0,0,0,17,4,0,4,23,0,0,23,1120,127,27,14,1289,12,3,18,1308,64,0,1372,287,30,17,10,337,8,0,15,349,50,3,400,3,0,0,4,0,0,0,0,4,0,15,15,1407,157,42,24,1631,23,3,32,1662,120,15,1798,266,41,5,3,309,0,0,5,317,16,0,338,406,43,13,7,466,0,0,3,468,28,0,496,25,6,3,0,28,0,0,0,28,5,0,36,0,0,0,8,10,0,0,0,10,0,0,13,697,88,12,13,817,9,3,15,827,43,3,873,6,3,0,0,11,0,0,0,11,0,0,11,7,0,0,0,11,0,0,0,11,0,0,11,15,3,0,0,23,0,0,0,21,0,0,21,714,90,12,13,833,5,3,16,850,43,3,896,134,23,4,6
20601,2510,94,3,2607,20,3,0,0,23,0,0,0,21,0,0,20,28,3,0,0,34,0,0,0,38,0,0,37,47,3,0,0,52,4,0,3,59,4,0,58,2106,368,27,21,2527,27,5,39,2562,98,3,2665,327,74,12,12,418,4,9,13,432,70,0,504,0,3,0,3,9,0,0,0,9,0,9,20,2435,445,41,34,2954,38,15,51,3001,175,17,3189,561,81,13,0,659,12,0,12,670,37,0,712,617,87,12,3,721,3,4,8,722,25,0,747,25,3,3,0,36,0,0,0,36,0,0,35,6,0,0,6,15,0,0,0,15,0,0,15,1209,173,26,14,1419,19,4,21,1444,61,3,1504,20,0,0,0,20,0,0,0,20,0,0,20,8,3,0,0,14,0,3,3,15,0,0,15,29,3,0,0,38,0,3,3,34,0,0,34,1238,183,28,14,1461,19,4,18,1477,61,3,1538,145,38,3,3
20602,1804,45,0,1847,9,0,0,0,9,0,0,0,9,0,0,9,23,0,0,0,23,5,0,3,22,3,0,32,36,0,0,0,36,5,0,3,39,3,0,43,1522,267,21,5,1820,15,4,21,1840,43,0,1886,181,31,6,0,220,4,0,4,225,28,0,255,7,0,0,0,0,0,0,0,0,0,0,4,1710,300,26,9,2045,19,4,26,2068,74,4,2149,431,62,7,0,497,4,0,3,502,21,0,527,472,65,3,0,541,10,0,10,551,6,0,559,12,5,3,0,19,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,4,8,916,133,8,3,1063,14,0,17,1080,30,4,1109,4,0,0,3,6,0,0,0,6,0,0,4,13,3,0,0,19,5,0,6,22,0,0,22,22,3,0,3,21,3,0,6,29,0,0,30,936,134,8,8,1087,22,5,21,1112,30,4,1138,106,9,0,5
20603,2286,61,3,2344,14,0,0,0,18,5,0,5,21,4,0,25,25,6,6,0,35,0,0,0,39,0,0,41,42,7,6,0,54,0,0,0,61,5,0,65,2025,215,42,22,2309,34,3,35,2347,68,0,2411,343,54,12,6,417,4,0,5,423,44,8,472,9,0,0,8,13,3,0,3,10,0,16,29,2378,273,58,35,2736,32,5,41,2778,113,24,2912,578,52,6,0,640,10,5,12,650,32,0,680,529,59,3,4,589,10,0,11,598,5,0,608,23,10,3,0,36,0,0,0,36,0,0,36,10,0,0,7,10,0,0,0,10,0,0,10,1135,121,16,7,1273,18,0,23,1295,32,0,1331,8,4,0,0,13,5,0,5,15,0,0,15,8,3,0,0,11,0,6,4,14,0,0,14,11,4,0,0,19,5,6,7,30,0,0,30,1147,124,16,7,1294,24,7,29,1325,32,0,1359,154,28,0,0
20604,1444,72,5,1519,29,8,4,0,40,3,0,0,44,3,0,47,40,0,0,0,45,0,6,9,48,5,0,53,72,8,4,0,82,5,4,12,93,8,0,100,1227,229,29,10,1495,32,6,37,1535,79,5,1618,361,97,13,9,481,18,11,24,507,114,0,618,5,0,0,9,6,0,0,0,6,0,4,11,1590,329,41,26,1983,50,20,68,2052,193,5,2257,335,38,5,0,387,14,0,12,402,22,0,430,180,53,0,0,235,3,0,3,237,8,0,247,14,3,0,0,13,0,0,0,13,4,0,17,0,0,0,0,0,0,0,0,0,0,0,4,524,99,12,3,643,18,0,18,656,40,0,698,9,0,0,0,11,5,0,3,11,0,0,11,18,4,0,0,23,4,0,8,25,0,0,28,27,3,0,0,35,5,6,8,42,0,0,47,557,101,15,3,674,23,5,27,698,45,0,742,139,34,8,6
20605,2244,87,0,2329,23,3,0,0,25,4,0,4,24,0,0,25,22,4,0,0,27,0,0,0,29,0,0,29,39,4,0,0,48,5,0,5,48,0,0,52,1919,266,39,29,2251,40,4,46,2295,90,0,2388,359,44,9,14,427,7,0,7,431,54,0,489,3,0,0,4,10,0,0,0,10,0,3,20,2274,310,51,43,2683,45,4,51,2735,145,8,2889,549,71,3,0,626,7,0,13,631,34,0,671,458,77,10,4,551,8,0,9,562,14,4,578,23,11,4,0,36,0,0,0,36,0,0,36,8,0,0,3,14,0,0,0,14,0,0,15,1040,154,15,12,1219,20,0,25,1243,51,4,1299,11,0,0,0,11,0,0,5,12,0,0,12,21,4,0,0,24,0,0,0,24,0,0,24,29,4,0,0,35,0,0,5,35,0,0,39,1070,156,15,12,1258,21,3,26,1277,54,4,1334,180,21,6,6
20606,905,39,0,952,14,0,0,0,14,0,0,0,15,0,0,15,4,0,0,0,4,0,0,3,10,0,0,10,18,0,0,0,18,4,0,0,22,0,0,22,785,113,9,11,918,8,0,9,928,39,0,973,237,31,3,0,273,4,0,5,278,26,0,307,4,0,0,5,3,0,0,0,3,0,0,7,1023,150,8,20,1196,11,3,16,1210,68,7,1287,207,17,0,4,225,3,0,6,235,12,0,245,142,31,0,0,180,0,0,0,180,12,0,188,4,4,0,0,7,0,0,0,7,0,0,7,5,0,0,0,9,0,0,0,9,0,0,9,366,53,0,0,427,3,0,6,429,17,0,447,3,0,0,0,9,0,0,0,9,4,0,10,3,0,0,0,3,0,0,0,4,0,0,4,14,0,0,0,11,3,0,4,15,4,0,19,377,53,3,0,432,5,0,10,447,21,0,468,131,19,6,4
20607,1741,66,0,1804,9,3,0,0,18,0,0,0,18,0,0,20,25,7,0,0,30,0,0,0,30,0,5,30,31,12,0,0,47,0,0,0,47,0,5,49,1496,238,23,8,1765,22,0,24,1784,66,5,1850,255,50,5,5,314,14,3,18,331,89,0,418,0,0,0,4,5,0,0,0,5,0,14,15,1748,286,28,21,2084,32,0,37,2118,151,16,2292,412,67,5,0,482,8,4,13,494,28,0,521,325,68,3,9,400,5,0,3,407,17,0,425,15,10,4,0,28,0,0,0,28,0,0,28,3,0,0,5,11,0,0,0,11,0,0,11,755,138,10,12,921,14,3,20,935,46,0,987,8,0,0,0,15,0,0,0,16,0,0,14,11,0,0,0,9,0,0,5,15,0,0,15,22,0,0,0,19,4,0,6,25,0,0,25,779,145,10,12,939,17,7,26,963,50,0,1013,102,22,6,0
20701,5726,186,11,5923,36,4,0,0,49,6,0,6,53,0,0,53,94,10,0,0,100,7,4,8,107,3,0,119,128,16,0,0,146,10,4,15,163,3,0,167,4998,662,68,55,5790,73,24,103,5890,193,11,6088,1014,158,22,14,1209,22,8,33,1238,216,3,1452,18,3,0,18,36,0,0,0,36,4,14,49,6027,825,90,90,7033,98,36,132,7162,408,21,7594,1789,159,16,6,1969,48,7,54,2027,83,4,2113,1620,217,25,6,1870,10,4,13,1885,62,3,1947,56,9,12,0,82,3,0,3,83,0,0,82,13,3,0,22,40,3,0,3,42,0,3,50,3481,395,54,35,3958,60,9,72,4033,144,13,4190,45,3,0,0,48,7,0,7,54,0,0,54,53,0,0,0,57,0,0,0,61,4,0,61,98,7,4,0,106,10,0,10,119,4,0,117,3576,401,56,33,4069,67,9,79,4147,151,13,4307,692,67,6,10
20702,3258,130,6,3394,47,9,0,0,49,5,0,10,58,7,0,58,64,6,0,8,77,11,3,20,95,3,0,98,107,10,3,8,126,20,3,23,152,7,0,155,2770,439,65,51,3332,57,19,78,3409,140,6,3556,755,168,24,14,960,30,14,45,1003,143,3,1154,13,6,0,10,24,0,0,0,24,0,8,35,3536,616,89,74,4316,86,32,119,4435,285,16,4740,692,91,13,0,793,12,5,15,806,54,0,864,795,166,16,5,979,4,3,11,996,43,0,1032,29,8,7,0,48,0,0,0,48,0,0,48,4,3,0,8,19,0,0,0,17,0,3,23,1521,266,30,9,1835,24,8,28,1869,94,6,1969,23,0,0,0,25,3,0,3,34,5,0,33,28,0,0,0,34,10,5,8,46,3,0,48,54,0,0,0,61,12,5,9,77,8,0,81,1582,271,30,14,1896,34,13,42,1939,105,6,2051,365,73,13,8
20703,3590,134,11,3737,42,9,0,0,54,8,0,8,63,7,0,63,61,3,0,0,66,5,0,5,74,5,0,79,103,11,0,0,119,15,0,15,132,10,0,139,3173,426,52,10,3660,65,6,67,3727,141,11,3884,564,111,17,9,698,20,5,27,725,103,4,824,6,4,0,4,19,0,0,0,19,4,14,28,3749,535,64,25,4370,83,13,95,4465,243,29,4740,917,96,10,0,1019,19,3,22,1037,54,0,1089,965,123,13,0,1100,7,0,13,1116,33,0,1145,38,3,0,0,45,0,0,0,45,6,0,48,0,3,0,6,8,0,0,0,8,0,0,13,1918,222,31,3,2175,26,6,34,2201,91,0,2297,19,5,0,0,25,0,0,0,25,0,0,32,28,5,0,0,39,0,0,0,40,0,0,42,50,10,0,0,63,0,0,3,66,4,0,73,1971,233,27,3,2231,26,3,37,2271,96,0,2365,311,45,7,0
20801,3866,113,9,3985,28,0,0,0,32,0,0,0,26,5,0,33,65,3,0,0,70,4,0,4,73,3,0,78,91,5,0,0,98,4,0,5,102,7,0,111,3489,351,40,34,3910,49,3,51,3965,122,9,4093,739,47,7,10,800,11,0,17,812,57,0,879,5,0,0,5,10,0,0,0,10,0,6,20,4235,395,45,51,4724,67,7,68,4795,179,13,4989,1197,110,23,8,1333,20,7,30,1360,65,0,1422,1113,110,13,7,1244,19,0,28,1266,28,0,1296,50,6,9,0,66,0,0,0,69,4,0,70,17,0,0,5,26,0,0,0,26,4,4,29,2373,231,39,24,2661,50,8,50,2715,101,0,2816,16,3,0,0,23,5,0,5,27,0,0,28,39,4,0,0,41,0,0,0,45,0,0,51,66,6,0,0,70,5,0,3,74,0,0,75,2437,233,39,28,2733,50,6,53,2791,98,0,2893,458,52,10,4
20802,6246,195,14,6457,58,4,0,3,68,7,0,7,75,0,0,79,92,8,0,0,97,0,0,0,100,9,0,105,154,11,0,3,170,7,0,9,177,10,0,187,5480,675,90,67,6308,91,23,110,6422,206,14,6646,1003,126,22,20,1174,25,10,33,1207,114,5,1327,20,4,0,20,37,0,0,0,41,0,21,58,6499,809,108,103,7519,119,29,148,7667,325,38,8032,1580,159,19,7,1765,34,3,44,1806,82,0,1892,1616,233,16,9,1874,26,0,25,1904,46,8,1957,60,10,8,3,88,0,0,0,88,9,0,94,13,0,6,13,30,0,0,0,30,0,0,35,3267,409,53,29,3760,63,7,66,3826,139,11,3978,28,5,0,0,34,3,0,3,41,0,0,35,58,9,0,0,59,0,0,3,67,0,0,69,82,13,0,0,92,5,0,8,99,0,0,103,3350,416,50,29,3853,66,10,78,3929,143,11,4083,470,78,3,14
20803,4904,114,7,5027,33,6,0,0,37,4,0,4,40,0,0,40,57,6,0,0,66,0,6,6,68,3,0,76,84,12,0,0,103,4,6,6,107,0,0,116,4395,440,82,38,4953,50,15,65,5016,119,7,5143,724,67,13,27,824,14,0,17,845,53,0,895,5,0,0,7,16,0,0,0,16,0,13,22,5118,505,96,67,5793,59,16,82,5868,165,17,6058,1133,117,19,0,1265,16,3,19,1291,36,6,1330,1365,147,22,7,1535,11,0,11,1551,34,0,1586,62,6,11,0,80,0,0,0,81,3,0,86,12,0,3,7,23,0,0,0,23,0,0,22,2569,265,54,21,2907,32,3,34,2943,79,6,3033,14,0,0,0,20,0,0,0,19,0,0,21,38,4,0,0,42,0,0,0,42,0,0,47,52,6,0,0,61,0,0,0,62,0,0,63,2625,274,55,21,2966,32,3,38,3004,76,9,3093,325,21,10,6
20804,1380,34,3,1415,15,0,0,0,14,0,0,0,23,0,0,23,28,0,0,0,30,0,3,3,28,0,0,28,38,0,0,0,44,0,3,4,52,0,0,52,1261,118,12,15,1411,15,3,18,1429,34,3,1465,280,23,3,9,313,3,0,3,313,14,0,332,0,0,0,0,0,0,0,0,4,0,4,3,1539,142,17,19,1722,15,3,22,1744,49,8,1802,422,35,4,4,469,7,3,10,481,10,0,488,387,42,5,0,434,9,0,9,444,7,0,452,20,0,0,0,16,0,0,0,16,0,0,16,0,0,0,6,7,4,0,4,7,0,4,8,829,72,6,5,918,18,3,22,940,26,6,970,7,5,0,0,7,0,5,5,7,0,0,14,17,0,0,0,17,0,0,0,24,0,0,21,21,5,0,0,27,0,4,4,35,0,0,34,852,77,12,5,947,18,8,21,968,25,8,1003,158,19,0,0
20901,5200,137,9,5339,25,3,0,0,32,3,0,4,35,4,0,36,66,14,0,3,81,0,0,3,82,5,0,87,93,13,0,3,109,8,0,5,119,12,0,129,4567,548,82,43,5244,55,21,77,5319,141,9,5463,783,123,11,10,925,18,10,21,948,105,6,1057,4,0,0,8,18,0,0,0,18,0,19,30,5357,673,98,63,6182,75,29,100,6282,248,25,6558,1039,130,14,0,1190,16,0,21,1209,55,0,1265,1415,171,10,10,1608,19,5,19,1629,46,0,1673,51,5,13,0,71,3,0,3,68,0,0,73,12,0,0,11,15,0,0,0,15,0,0,14,2509,307,35,21,2872,44,6,48,2925,105,0,3030,13,4,0,0,25,3,0,3,28,0,0,24,32,5,0,3,41,3,0,3,41,3,0,45,50,17,0,3,63,4,0,4,70,0,0,68,2554,323,39,19,2942,44,6,54,2990,104,0,3099,346,54,4,8
20902,2478,99,10,2589,18,10,0,0,28,10,0,10,38,0,0,38,48,15,0,0,58,3,0,3,64,3,0,70,60,21,0,0,90,18,0,18,104,3,0,110,2017,414,49,32,2520,52,9,63,2583,106,10,2702,518,149,33,21,725,23,14,35,761,149,5,921,6,0,0,5,10,4,0,4,14,0,8,25,2548,565,90,56,3258,78,23,104,3356,259,26,3642,507,67,6,7,584,16,0,17,602,31,0,630,563,96,6,0,670,14,0,14,684,18,0,704,21,3,4,0,38,0,0,0,36,5,0,37,0,0,0,6,6,0,0,0,6,0,0,6,1094,171,18,16,1301,30,4,26,1329,53,0,1381,15,7,4,0,22,3,0,3,29,0,0,33,31,3,0,0,36,8,0,8,39,4,0,44,42,13,4,0,59,10,0,10,71,10,0,74,1139,181,20,15,1355,37,4,38,1398,61,0,1462,244,66,15,11
20903,2811,77,9,2898,10,0,0,0,10,0,0,0,13,0,0,17,28,6,0,0,32,0,0,0,33,0,0,34,39,6,0,0,44,3,0,3,43,0,0,50,2510,250,54,19,2835,24,3,27,2859,81,9,2946,467,54,18,8,550,4,3,3,556,35,3,587,0,0,0,0,8,0,0,0,8,0,11,16,2987,304,71,34,3385,27,4,34,3420,116,15,3554,690,73,11,8,777,7,0,8,789,28,3,815,913,124,14,3,1051,9,0,14,1066,15,0,1083,36,8,5,0,48,0,0,0,48,0,0,54,6,0,0,13,15,3,0,3,18,0,0,15,1641,211,27,20,1897,17,4,22,1921,47,0,1969,9,8,0,0,13,0,0,0,13,0,0,12,25,0,3,0,30,0,0,0,30,0,0,38,33,7,3,0,48,0,0,0,47,0,0,50,1670,218,32,17,1941,22,4,26,1964,46,0,2021,234,19,7,6
