SA3_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
20402,170,1104,114,1388,103,855,72,1029,264,1922,172,2360,437,1817,168,2424,548,2156,178,2886,698,2484,212,3397,816,2329,250,3388,424,1375,148,1948,52,501,85,636,3504,14543,1404,19449,199,1023,126,1348,117,837,75,1028,326,1974,167,2469,601,1882,177,2661,631,2413,196,3241,786,2718,218,3720,898,2369,183,3452,466,1440,234,2142,94,764,140,992,4115,15427,1517,21055,370,2125,237,2734,214,1695,151,2059,592,3902,339,4828,1033,3698,345,5081,1180,4573,378,6129,1480,5204,431,7116,1713,4694,433,6839,889,2818,381,4093,143,1263,223,1632,7616,29970,2917,40503
20403,329,1896,199,2417,205,1635,155,1995,491,3526,334,4348,760,3246,317,4328,1013,3371,296,4675,1158,3631,318,5109,1205,3151,299,4658,498,1614,171,2289,77,526,72,673,5730,22600,2163,30494,333,1640,164,2129,227,1462,146,1831,507,3595,276,4375,1022,3499,262,4782,1126,3633,272,5022,1180,3978,254,5412,1264,3177,263,4702,507,1842,225,2574,84,844,147,1077,6236,23656,1999,31891,654,3526,361,4546,426,3098,302,3828,990,7119,609,8716,1779,6747,585,9113,2139,6999,566,9705,2338,7612,571,10517,2473,6331,562,9363,1003,3457,399,4856,161,1369,215,1745,11967,46254,4163,62386
20501,162,1322,112,1600,138,1236,91,1464,333,2870,188,3391,507,2466,226,3196,579,2523,210,3310,581,2804,206,3596,727,2539,190,3454,392,1398,149,1944,69,409,61,537,3490,17568,1430,22491,220,1291,116,1620,187,1182,69,1441,455,3076,236,3768,667,2522,204,3395,656,2780,184,3623,754,3044,202,4005,854,2570,200,3622,390,1455,167,2007,59,664,96,817,4238,18589,1474,24301,381,2614,224,3217,327,2426,158,2901,792,5943,422,7161,1175,4987,431,6589,1233,5303,405,6936,1338,5857,413,7599,1582,5106,387,7080,782,2851,312,3953,125,1074,157,1359,7724,36158,2907,46790
20502,162,919,134,1213,95,764,89,942,239,1672,189,2104,339,1588,205,2126,492,1909,225,2625,696,2753,290,3733,1031,3067,324,4427,500,1737,235,2470,67,478,102,644,3614,14888,1790,20296,153,822,125,1095,102,697,75,874,323,1778,184,2286,479,1705,194,2380,630,2142,232,3001,845,2909,280,4033,1198,2767,307,4273,553,1627,231,2406,96,613,164,875,4381,15057,1793,21233,312,1739,264,2315,192,1461,166,1819,559,3450,371,4389,817,3290,396,4510,1125,4049,455,5626,1540,5665,566,7770,2233,5834,632,8702,1058,3362,459,4878,161,1090,271,1518,7992,29944,3584,41521
20503,227,1391,163,1786,138,1134,89,1357,308,2436,203,2950,584,2702,262,3548,825,3116,294,4237,996,4117,349,5468,1505,4026,407,5941,643,2082,290,3020,101,607,145,858,5324,21622,2223,29166,258,1321,167,1747,157,954,79,1197,415,2622,230,3270,849,2696,304,3846,1054,3185,273,4517,1291,4413,372,6076,1620,4045,428,6092,741,2034,310,3091,117,923,168,1215,6512,22195,2337,31044,485,2711,332,3536,295,2094,169,2557,728,5062,436,6226,1432,5395,568,7392,1880,6301,573,8750,2292,8531,725,11542,3126,8065,842,12038,1384,4119,605,6106,216,1533,323,2074,11832,43816,4565,60212
20504,165,1851,217,2235,192,1773,170,2133,433,3920,391,4751,550,3362,355,4267,606,3525,363,4496,707,4036,350,5094,779,3474,317,4573,411,1757,215,2383,57,585,114,754,3911,24279,2495,30688,198,1724,183,2107,209,1756,195,2147,511,4135,390,5038,722,3481,369,4574,658,3832,316,4808,871,4305,355,5531,910,3519,317,4744,433,1972,262,2674,65,949,178,1192,4579,25668,2573,32821,363,3578,399,4342,397,3530,365,4286,948,8055,784,9789,1276,6841,729,8845,1271,7355,679,9304,1581,8341,708,10630,1692,6991,633,9318,846,3732,483,5057,122,1528,296,1948,8493,49948,5067,63505
20505,148,1029,119,1291,118,905,147,1172,274,1924,541,2736,420,1739,483,2641,440,1910,307,2654,593,2433,253,3279,716,2302,259,3268,315,1047,118,1486,38,328,52,417,3055,13608,2277,18941,159,948,119,1219,122,804,73,1006,283,1942,201,2425,578,1767,215,2557,536,2152,209,2901,718,2465,183,3372,740,2164,234,3127,339,1133,139,1616,54,482,82,620,3531,13861,1453,18850,302,1979,236,2515,245,1711,218,2175,554,3869,740,5161,994,3505,696,5195,975,4061,520,5555,1316,4898,435,6652,1453,4457,493,6397,657,2184,262,3101,94,805,135,1036,6589,27469,3730,37785
20601,156,1460,53,1672,456,2704,124,3288,1314,8657,461,10427,1048,6286,291,7632,924,4355,197,5474,541,3268,146,3953,357,2065,124,2547,117,1328,100,1542,21,647,52,726,4944,30767,1553,37258,250,1385,58,1689,840,2782,149,3770,1950,9012,450,11419,1464,6211,253,7930,1068,4453,169,5689,686,3484,140,4316,484,2449,112,3043,133,1762,113,2011,26,1027,73,1130,6904,32573,1523,40992,405,2840,110,3362,1297,5491,276,7059,3267,17665,916,21846,2516,12502,549,15561,1990,8805,360,11163,1229,6752,285,8269,843,4513,238,5590,251,3089,211,3551,52,1673,131,1854,11847,63338,3073,78253
20602,147,1059,22,1227,209,1120,77,1409,629,4026,189,4848,586,3459,161,4206,732,2886,124,3743,478,2079,98,2663,302,1281,75,1658,85,860,69,1009,22,391,59,470,3192,17154,876,21222,223,986,45,1248,307,1156,49,1506,977,4545,196,5722,885,3529,158,4571,963,3000,109,4069,604,2225,103,2936,394,1481,89,1965,117,1076,104,1293,26,577,113,720,4486,18577,958,24027,368,2041,62,2467,508,2281,126,2918,1610,8571,381,10564,1475,6984,312,8777,1697,5879,240,7816,1087,4310,198,5591,694,2763,162,3623,197,1932,174,2306,46,969,171,1182,7687,35728,1833,45248
20603,157,1498,76,1730,292,1977,124,2397,659,4980,315,5958,592,4154,242,4988,704,3619,218,4543,518,3155,181,3862,446,2139,113,2699,161,1015,71,1248,29,432,50,512,3564,22970,1397,27931,215,1396,71,1683,396,2004,116,2509,809,5259,372,6439,833,4240,244,5323,813,3892,194,4889,591,3383,160,4134,515,2277,119,2909,161,1308,101,1573,33,846,82,949,4362,24599,1451,30411,372,2892,145,3410,689,3981,242,4910,1465,10235,686,12396,1425,8400,485,10311,1517,7509,411,9435,1108,6540,347,7991,959,4417,226,5602,323,2323,171,2820,57,1277,124,1461,7926,47570,2841,58337
20604,415,2175,222,2815,1784,9099,909,11789,2780,21595,2194,26569,1225,10023,1101,12347,799,4602,546,5949,726,3440,391,4558,637,2310,257,3203,298,1097,158,1553,39,359,66,464,8700,54704,5844,69249,717,2519,256,3493,2684,9711,994,13392,3290,21063,2036,26392,1442,8539,834,10819,916,4420,454,5794,799,3539,346,4679,690,2429,268,3384,289,1162,138,1590,38,588,96,726,10859,53972,5423,70258,1134,4692,480,6311,4472,18810,1898,25180,6072,42659,4230,52964,2667,18563,1936,23165,1714,9024,999,11739,1517,6980,737,9233,1327,4741,517,6588,587,2258,296,3141,79,943,163,1188,19565,108680,11262,139506
20605,190,1382,85,1659,320,2139,199,2654,1084,9047,867,10994,1083,7240,621,8947,1141,5489,555,7185,1039,4338,425,5799,779,2857,302,3932,349,1503,207,2052,45,445,102,597,6016,34441,3359,43821,249,1295,79,1631,506,2182,209,2898,1438,9848,840,12126,1554,7159,631,9343,1539,5539,421,7501,1181,4283,339,5808,925,2968,222,4123,335,1661,214,2212,39,638,191,876,7769,35578,3157,46509,441,2679,166,3288,828,4319,404,5551,2519,18897,1709,23122,2633,14398,1249,18287,2675,11029,976,14680,2217,8621,765,11602,1704,5827,523,8052,689,3159,425,4268,81,1087,296,1468,13789,70020,6523,90328
20606,153,683,72,915,329,1683,119,2128,863,7070,473,8402,556,4043,306,4902,532,2553,209,3294,510,2171,175,2854,471,1687,140,2292,271,1170,129,1565,60,427,77,562,3734,21478,1694,26907,177,808,80,1071,532,2190,194,2914,1153,7459,517,9135,668,3818,276,4766,708,2575,227,3513,572,2294,178,3036,564,2120,154,2840,283,1523,136,1952,57,678,142,875,4721,23462,1911,30098,332,1496,157,1982,858,3869,315,5044,2015,14534,988,17543,1226,7855,586,9668,1239,5125,437,6802,1076,4462,349,5886,1035,3804,292,5128,552,2693,263,3515,116,1104,214,1438,8458,44941,3602,57008
20607,137,982,77,1190,458,2303,206,2966,1610,10771,736,13122,1082,6414,456,7952,927,3948,326,5200,783,3243,297,4323,622,2120,184,2925,240,1111,86,1441,28,406,48,487,5889,31306,2424,39611,221,1119,80,1417,799,2688,196,3685,2134,11147,687,13972,1257,5725,386,7372,1066,3842,259,5173,873,3099,230,4195,802,2362,179,3341,317,1379,110,1805,39,702,54,801,7514,32061,2183,41763,351,2096,157,2608,1255,4997,404,6654,3747,21919,1422,27093,2340,12138,843,15326,1994,7789,586,10373,1655,6344,524,8523,1423,4478,362,6265,559,2491,199,3247,73,1105,105,1288,13401,63369,4606,81376
20701,1017,4921,161,6100,1006,5020,204,6229,1182,8796,441,10424,1339,7795,333,9469,2393,8247,369,11016,2034,7587,295,9915,1698,5478,239,7420,959,3199,189,4347,176,1517,128,1820,11800,52560,2370,66732,1195,4486,169,5853,1288,4579,214,6075,1437,8778,399,10620,2013,8584,337,10937,3170,9263,370,12800,2230,8315,289,10831,1913,6294,292,8499,1037,4160,283,5479,191,2646,310,3143,14474,57108,2655,74237,2216,9402,334,11950,2296,9596,417,12306,2621,17576,843,21044,3349,16384,670,20408,5561,17509,739,23812,4260,15898,588,20747,3605,11778,531,15917,1987,7362,473,9829,368,4163,432,4961,26268,109670,5026,140967
20702,284,2426,89,2794,377,2523,98,3000,447,5003,241,5686,689,5370,230,6292,751,5008,201,5953,629,4857,153,5640,615,3804,137,4552,559,3090,167,3815,104,1411,109,1615,4456,33479,1420,39357,341,2118,66,2520,468,2063,79,2616,592,4947,219,5758,984,5725,239,6953,953,5394,211,6555,799,5493,193,6478,786,4679,177,5647,618,3777,203,4606,97,1913,176,2192,5644,36104,1565,43313,625,4541,156,5320,851,4590,175,5613,1043,9950,462,11449,1679,11098,474,13247,1700,10404,412,12510,1428,10344,343,12114,1402,8487,312,10197,1180,6866,374,8421,204,3322,286,3807,10102,69584,2989,82669
20703,433,2674,107,3217,651,3845,294,4782,735,6952,581,8267,863,5766,284,6903,1217,5206,242,6661,901,4567,176,5637,752,3219,165,4138,498,2058,133,2690,123,1079,117,1325,6172,35367,2093,43629,587,2539,102,3230,796,3290,277,4362,940,6613,462,8014,1209,5855,249,7312,1499,5783,214,7502,976,5020,196,6192,973,3824,198,4994,607,2828,167,3604,164,1790,227,2181,7751,37541,2094,47385,1018,5215,211,6446,1445,7133,572,9154,1671,13568,1045,16286,2067,11614,531,14215,2714,10991,459,14161,1875,9582,368,11831,1730,7044,356,9132,1103,4890,296,6292,288,2869,343,3502,13922,72902,4190,91012
20801,466,3017,106,3596,383,2311,74,2766,352,3283,167,3806,721,4495,223,5443,1504,5846,289,7639,1266,5263,174,6700,1087,3872,171,5125,628,2298,174,3097,112,980,131,1225,6519,31368,1512,39406,552,2712,109,3369,436,1952,56,2442,455,3483,166,4101,1171,4970,229,6372,1925,6411,281,8621,1421,5710,203,7337,1261,4439,246,5952,649,2933,254,3838,171,1755,275,2201,8049,34364,1822,44233,1018,5738,213,6965,817,4266,131,5212,810,6764,331,7912,1895,9464,458,11814,3433,12257,568,16260,2688,10974,378,14041,2348,8314,424,11081,1282,5226,423,6937,283,2735,403,3422,14563,65736,3335,83632
20802,590,3733,128,4455,788,4031,235,5054,1126,9946,601,11679,1427,9248,423,11102,1806,8152,321,10285,1324,6613,244,8184,1148,4983,233,6366,463,2665,163,3293,105,1263,114,1481,8782,50642,2474,61892,811,3302,149,4266,1052,3743,196,4988,1415,10066,536,12020,1930,9530,416,11880,2225,8651,323,11197,1519,7008,245,8767,1331,5547,315,7194,596,3439,262,4300,131,2294,281,2706,11007,53585,2733,67323,1403,7039,276,8722,1835,7774,431,10041,2542,20012,1143,23697,3361,18778,843,22987,4031,16806,641,21477,2844,13619,493,16955,2481,10534,547,13559,1058,6100,425,7592,235,3560,397,4193,19789,104227,5201,129212
20803,329,2984,114,3430,305,2638,102,3047,539,6122,346,7010,996,7232,340,8568,1358,7156,279,8794,899,6078,243,7227,794,4296,218,5304,408,2518,206,3138,86,1051,99,1235,5720,40079,1952,47749,471,2813,85,3369,450,2431,88,2968,718,6496,327,7538,1478,7601,321,9408,1512,7863,279,9653,1030,6588,236,7848,936,5077,267,6274,552,3186,243,3979,92,1903,176,2172,7226,43953,2026,53209,802,5797,201,6799,750,5062,192,6011,1254,12617,675,14549,2476,14834,663,17974,2874,15022,558,18452,1928,12660,480,15074,1730,9371,476,11578,959,5703,452,7119,174,2959,275,3404,12946,84037,3981,100957
20804,198,1047,43,1294,217,1291,53,1562,329,2580,180,3089,367,2139,104,2613,629,2034,79,2745,438,1741,68,2245,347,1293,64,1701,244,856,59,1157,43,385,37,467,2817,13372,689,16881,224,1084,30,1333,313,1225,42,1586,343,2648,123,3116,474,2182,101,2762,755,2267,59,3086,527,1945,71,2544,486,1582,76,2148,263,1069,76,1400,50,699,95,834,3433,14691,677,18805,423,2133,74,2629,531,2521,94,3144,674,5230,300,6204,841,4319,207,5375,1386,4303,145,5830,969,3684,139,4796,833,2876,144,3849,508,1919,132,2560,96,1082,131,1307,6251,28067,1364,35686
20901,431,3064,124,3621,414,3046,170,3625,729,6911,347,7983,1106,7387,342,8836,1374,6587,262,8224,974,5797,239,7010,999,4670,214,5883,565,2757,159,3487,85,1088,101,1279,6677,41311,1964,49949,503,2613,90,3207,547,2706,126,3380,921,7030,320,8269,1629,7413,292,9329,1580,6877,243,8698,1097,6546,210,7849,1223,5338,244,6811,633,3386,181,4194,112,1854,150,2121,8242,43761,1853,53856,938,5682,217,6832,958,5752,297,7008,1649,13938,667,16254,2731,14802,636,18164,2947,13463,505,16921,2069,12340,447,14862,2228,10010,461,12694,1195,6141,340,7678,200,2943,254,3400,14919,85070,3819,103806
