SA3_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
20402,19,33,28,26,37,13,4,157,0,10,9,0,7,0,0,35,0,0,0,0,3,3,0,9,0,4,0,0,3,0,0,5,21,49,39,29,46,10,3,202,5,4,3,3,0,0,0,12,0,0,0,6,0,0,0,6,3,4,3,4,0,0,0,20,23,51,42,38,50,10,3,228,3,15,7,5,10,3,0,53,0,0,0,0,0,0,0,0,29,64,48,46,61,14,3,277,30,92,86,70,99,22,9,404,99,159,144,84,96,25,9,616,15,14,11,10,4,0,0,55,6,7,10,0,3,0,0,31,149,279,247,173,207,45,11,1106,3,10,7,0,0,0,0,20,5,10,10,6,8,0,0,42,11,17,18,7,6,0,0,63,161,296,261,177,210,45,12,1166,167,169,113,58,63,5,3,578,0,3,0,3,0,0,0,9,331,461,370,241,275,50,16,1750,49,125,111,94,136,36,7,561
20403,16,62,47,45,55,12,6,245,4,15,17,12,26,0,0,73,4,4,5,3,0,0,0,20,0,0,3,5,4,0,0,7,26,82,70,66,85,12,4,347,0,4,4,0,0,0,0,13,0,0,0,0,0,0,0,8,0,5,3,0,4,0,0,24,30,93,76,67,84,13,4,371,16,23,17,19,24,5,6,92,0,0,0,0,3,0,0,12,44,114,94,90,112,22,10,474,50,171,145,111,149,53,14,685,153,295,205,143,161,31,11,1000,19,29,10,9,8,6,0,81,4,16,12,4,4,0,0,45,235,514,368,259,325,86,26,1807,6,19,4,6,3,0,0,47,13,14,16,6,4,4,0,59,24,35,23,8,7,7,0,104,262,543,390,271,338,91,31,1915,290,299,173,110,119,25,4,1017,0,0,3,7,4,0,0,17,548,848,560,386,458,117,37,2956,68,235,192,152,200,65,18,935
20501,10,28,24,30,40,11,0,151,0,15,12,13,19,5,0,71,0,0,0,0,0,0,0,4,6,7,0,0,0,0,0,24,28,57,33,47,64,11,0,244,0,4,3,3,3,0,0,18,0,4,0,0,0,0,0,3,0,9,5,3,0,0,0,22,32,63,44,48,67,13,0,268,7,11,8,9,12,4,7,59,0,5,4,3,3,0,0,10,38,75,56,60,80,21,4,336,28,105,94,91,120,33,11,487,118,204,145,116,124,38,12,759,24,32,18,11,15,0,0,103,0,13,9,4,3,6,0,35,176,354,261,225,265,72,26,1375,0,10,3,5,9,0,0,31,15,16,6,8,8,0,3,63,14,28,10,12,14,0,4,86,191,380,277,236,280,79,24,1463,229,189,122,82,72,23,14,732,3,8,3,4,0,0,0,21,424,577,399,325,350,98,38,2214,43,135,120,117,160,44,13,633
20502,13,30,23,19,31,8,0,125,6,12,3,9,7,0,0,32,0,3,0,0,0,0,0,9,0,0,4,0,4,0,0,3,19,42,29,28,38,8,0,169,0,7,0,0,6,0,0,14,0,3,0,0,0,0,0,3,0,5,5,0,6,0,0,18,22,49,35,31,40,7,0,181,13,16,12,14,9,4,0,65,0,4,7,0,0,0,0,6,33,66,52,38,52,15,0,262,23,56,71,62,73,8,0,297,89,178,104,77,83,11,4,549,18,13,11,13,12,0,0,74,0,3,4,7,0,0,0,16,134,255,186,153,179,30,7,939,5,13,9,6,0,0,0,32,10,10,6,9,8,0,0,44,15,20,16,15,10,0,0,77,145,277,204,172,187,30,7,1017,171,201,97,70,59,3,3,604,6,10,7,4,9,0,0,32,329,486,304,245,250,32,8,1652,37,89,88,79,102,15,0,418
20503,15,28,37,25,58,12,7,183,9,9,15,10,16,3,0,68,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,15,43,44,38,79,17,8,251,0,0,3,0,7,6,0,13,4,0,0,3,0,0,0,11,4,0,8,8,7,6,0,29,22,49,57,44,83,18,8,276,11,24,21,10,20,6,5,94,0,0,9,5,0,0,0,11,34,72,80,62,102,23,15,384,25,95,78,79,81,37,8,410,108,256,180,130,148,27,9,856,19,20,8,16,11,0,0,76,3,5,5,4,10,0,0,35,155,386,283,235,250,60,16,1378,0,11,11,9,8,0,0,38,7,19,12,7,4,3,0,48,7,31,23,19,9,3,0,87,165,414,300,257,253,66,16,1465,213,225,114,79,79,21,3,735,0,3,10,5,0,0,0,21,380,641,430,329,336,85,24,2224,38,123,114,111,140,46,12,589
20504,22,45,54,38,47,19,4,226,6,19,19,9,14,0,0,63,0,0,3,0,0,0,0,3,0,4,5,0,5,0,0,15,25,66,74,48,66,19,8,315,0,10,6,4,6,0,0,32,0,0,0,0,4,0,0,9,0,10,13,6,5,0,0,44,28,71,88,54,80,23,12,353,34,45,22,23,23,11,5,160,9,4,5,3,0,0,0,21,68,120,112,82,105,27,17,533,62,148,152,85,135,41,9,639,188,319,209,124,157,43,15,1051,31,31,19,13,10,4,0,109,6,16,5,0,5,0,0,25,283,511,387,223,307,87,25,1827,13,28,22,15,22,0,3,109,31,48,27,14,10,4,0,128,50,80,45,24,30,3,3,241,332,592,437,253,337,92,26,2065,505,453,224,162,139,25,6,1518,10,24,15,6,3,0,0,55,846,1070,678,416,474,118,34,3638,80,192,207,128,185,55,20,864
20505,14,16,20,17,20,3,0,95,4,6,4,4,15,0,0,33,0,0,3,3,6,0,0,11,0,0,4,0,0,0,0,6,19,25,31,28,34,10,6,146,0,0,3,3,7,0,0,20,0,0,0,0,0,0,0,4,4,0,3,3,4,0,0,21,20,28,37,33,40,8,6,172,9,14,3,4,8,3,0,53,0,0,3,0,0,0,0,6,29,42,48,41,56,9,3,229,22,66,66,62,65,19,5,312,84,163,89,80,84,20,3,510,14,17,9,4,3,0,0,56,0,4,8,4,5,0,0,16,121,245,169,151,158,39,11,895,3,6,5,3,8,0,0,27,14,26,8,6,9,6,0,66,14,32,17,11,16,8,0,94,134,281,188,159,174,37,11,983,162,169,97,63,52,9,7,567,3,4,3,4,0,0,0,9,301,452,278,222,225,57,19,1560,41,85,89,82,85,18,11,403
20601,4,31,32,16,30,37,11,168,6,5,5,5,5,7,0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,42,37,20,37,41,10,212,4,0,0,4,8,0,0,14,0,0,0,4,0,0,0,0,4,0,0,9,8,0,0,16,19,42,44,27,46,46,12,229,3,12,5,6,8,8,9,55,0,0,0,0,0,0,0,0,21,47,46,35,56,52,20,285,57,142,110,80,147,84,52,668,52,137,116,56,82,52,30,524,14,3,5,3,4,4,0,48,0,0,0,4,0,0,0,10,125,280,231,138,237,143,81,1246,0,12,9,6,4,3,0,33,0,10,5,0,6,0,0,28,5,23,11,12,9,9,0,62,126,306,249,149,250,152,89,1310,95,113,59,36,59,36,29,426,0,0,0,0,0,0,0,7,218,424,304,185,309,185,118,1740,59,175,144,91,178,122,62,835
20602,8,22,23,17,28,11,9,124,0,9,7,9,8,5,4,44,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,8,30,31,24,34,20,16,173,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,4,0,0,0,3,8,30,35,29,37,20,14,176,0,3,7,6,10,0,4,33,0,0,0,0,0,0,0,0,16,37,43,33,49,20,16,212,21,65,91,72,108,49,26,427,43,97,69,44,72,44,16,386,8,9,9,3,7,3,0,42,0,0,0,0,3,0,0,6,78,175,170,118,192,95,44,862,0,0,4,5,7,4,0,17,5,3,3,7,7,3,0,22,3,6,7,3,8,7,4,37,80,184,171,120,202,97,46,903,40,55,29,23,24,23,20,217,0,0,3,0,0,0,0,3,124,236,204,147,225,120,62,1122,29,84,118,93,137,63,41,556
20603,12,25,20,20,36,28,13,148,4,4,11,7,8,6,3,46,0,0,0,0,3,4,0,6,0,0,0,0,0,5,0,9,13,29,34,28,49,35,18,206,0,0,4,3,0,0,0,9,0,0,0,0,3,0,0,3,0,0,4,3,4,0,0,15,13,29,40,30,53,35,17,221,9,7,11,3,12,4,6,51,0,0,0,0,0,0,0,0,18,33,49,33,65,43,25,271,43,123,97,76,110,67,42,564,43,101,81,73,78,61,26,464,8,7,0,3,4,5,0,29,4,3,0,0,4,0,0,14,92,235,186,153,202,133,72,1067,6,11,3,5,4,8,0,44,14,4,7,9,3,4,0,39,23,15,16,9,11,11,4,88,116,248,192,163,213,147,79,1154,136,128,75,48,62,28,30,508,3,6,0,0,0,0,0,20,256,379,280,217,274,174,106,1679,55,146,119,94,147,98,55,708
20604,13,39,41,23,42,37,17,203,7,10,6,9,14,11,3,66,3,5,0,4,5,0,3,21,0,0,0,0,3,0,0,8,28,48,44,33,59,45,26,290,0,3,0,3,0,6,0,14,3,6,6,0,0,5,0,13,0,8,6,0,0,3,0,30,34,58,48,42,61,54,25,318,12,15,5,10,9,11,13,74,0,0,0,0,0,0,0,5,47,72,52,47,69,62,37,400,74,144,104,75,118,89,38,640,78,111,69,70,83,53,40,513,11,12,4,8,4,7,0,53,6,3,0,0,7,0,0,17,168,274,173,154,208,150,91,1224,12,6,3,6,0,8,4,37,13,20,9,4,17,14,7,75,26,25,10,6,17,21,12,110,190,298,187,159,227,169,101,1333,169,180,94,85,136,134,99,892,12,15,4,4,3,4,0,41,365,499,290,249,359,303,196,2268,85,181,143,98,156,126,55,849
20605,22,55,32,40,46,31,12,237,0,16,14,7,15,10,3,69,0,3,0,0,3,0,0,14,0,0,0,0,0,0,0,5,28,71,47,51,67,43,20,317,0,0,9,4,0,0,0,21,0,0,0,0,0,0,0,4,4,0,7,4,0,0,0,22,31,72,52,53,66,48,20,344,3,20,10,4,16,11,9,75,0,0,0,0,0,0,0,0,29,92,61,60,82,58,28,414,70,149,142,125,150,82,51,775,80,141,85,63,84,63,30,549,17,12,8,6,4,9,8,63,8,12,5,5,3,0,0,34,172,310,238,200,241,163,87,1422,9,9,4,5,6,4,6,34,5,25,7,4,12,4,4,57,16,28,14,5,10,9,3,93,190,342,255,205,257,171,95,1514,98,117,91,62,68,65,26,525,5,3,0,0,4,0,0,9,288,465,348,272,325,235,117,2048,96,200,175,162,195,119,64,1014
20606,7,27,30,9,19,10,7,122,0,5,7,0,9,4,9,27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,17,32,34,12,29,22,13,156,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,16,32,33,13,34,17,13,161,0,3,5,4,4,3,3,31,0,5,0,0,0,0,0,5,18,33,40,17,34,26,19,199,36,67,49,50,67,51,36,355,33,68,41,35,47,35,30,292,14,5,4,4,5,5,0,36,0,4,4,5,0,0,0,15,90,144,96,91,120,95,68,705,0,3,0,0,6,3,0,14,4,4,4,0,3,0,0,18,4,4,3,0,14,8,3,35,87,151,101,91,130,100,74,740,57,71,56,43,67,58,35,392,0,0,0,0,3,0,0,7,145,223,153,138,208,162,110,1133,46,96,75,63,93,66,44,477
20607,15,32,27,20,29,30,16,163,7,4,6,9,10,4,3,39,0,6,0,0,0,0,0,9,4,0,0,5,0,0,0,4,25,41,34,29,42,30,19,217,0,0,5,3,0,0,0,19,0,0,3,0,0,0,0,3,0,0,12,3,0,0,0,21,27,39,43,27,44,30,18,233,3,12,11,11,20,9,10,79,0,0,0,0,0,0,0,4,34,58,55,39,59,38,32,320,44,120,90,68,78,64,38,498,62,119,86,52,58,55,16,448,7,12,11,7,6,8,0,49,6,0,6,3,3,4,0,17,115,249,193,130,145,131,57,1012,6,7,13,5,9,7,0,50,12,17,5,3,5,9,6,64,20,28,17,11,19,14,6,113,128,271,211,143,161,145,61,1126,185,194,110,79,98,52,33,757,13,6,6,0,6,0,0,34,333,479,327,219,266,196,94,1918,57,149,116,87,104,95,48,659
20701,32,92,82,78,96,88,56,528,4,13,28,21,25,29,9,129,0,0,0,0,0,4,0,11,0,0,0,0,0,0,3,4,39,108,112,98,126,120,68,676,0,8,8,3,4,7,4,28,5,5,9,0,3,0,0,20,5,7,15,4,12,9,4,47,44,116,126,100,135,127,69,719,8,13,20,18,24,12,13,116,5,0,0,0,6,0,0,9,51,136,144,123,164,141,91,845,91,238,273,195,322,246,149,1515,104,232,195,168,251,196,95,1239,19,13,11,18,21,9,5,93,0,10,4,4,10,3,3,38,214,492,482,384,603,456,252,2888,3,9,12,10,13,7,3,59,3,20,14,12,17,9,3,79,12,31,29,19,29,16,7,138,227,524,508,405,636,471,256,3023,114,212,207,182,285,219,132,1349,0,7,9,6,5,7,3,34,337,744,723,586,923,693,393,4409,118,334,357,266,428,334,212,2044
20702,22,45,44,36,64,39,13,257,4,10,9,7,8,7,0,51,0,0,3,5,3,7,0,23,0,0,0,0,0,0,0,0,26,61,58,40,75,53,15,334,0,0,0,0,0,5,0,9,0,0,0,3,4,0,0,7,0,4,3,3,8,7,0,16,26,66,57,45,83,58,16,350,5,12,16,7,23,17,13,98,0,0,0,0,0,0,0,5,39,78,76,53,103,74,29,451,51,164,119,121,168,121,92,834,72,201,144,128,193,114,72,928,9,15,13,3,12,8,10,64,0,4,12,5,5,3,0,25,135,388,286,254,373,249,168,1849,3,10,4,4,6,9,7,40,10,28,18,10,8,3,5,84,10,45,23,8,11,13,8,120,149,427,304,267,382,258,180,1970,78,186,124,98,150,96,83,810,4,10,0,0,5,8,0,22,234,625,431,363,534,354,262,2801,68,212,159,150,229,164,103,1089
20703,14,42,42,31,56,49,31,263,3,14,13,19,17,15,10,87,0,4,0,3,0,0,5,15,0,0,0,0,0,0,0,6,22,61,64,48,79,63,47,379,0,8,0,0,3,5,0,19,3,0,0,4,3,0,3,11,3,7,0,3,3,8,6,26,21,69,64,52,81,70,50,401,6,7,13,16,28,14,15,99,0,0,0,0,0,0,0,0,28,81,71,70,107,86,62,504,64,147,120,121,205,159,95,907,71,171,151,122,172,106,84,887,11,10,8,9,12,10,0,70,0,0,4,0,0,0,0,11,147,331,285,247,396,276,183,1870,7,12,3,5,3,5,3,33,17,21,12,13,9,4,6,74,21,27,11,15,16,7,9,104,167,366,300,271,406,285,194,1978,125,160,118,121,160,117,76,886,3,5,3,0,0,0,0,14,294,524,420,390,566,402,275,2879,77,189,169,148,254,207,127,1175
20801,20,53,47,44,78,53,25,315,4,15,8,9,14,5,8,65,0,3,0,0,0,0,0,7,0,0,0,5,0,0,0,12,25,69,64,56,92,59,34,399,0,5,4,3,4,3,0,28,0,3,0,0,5,0,0,10,0,7,4,6,3,3,0,30,26,75,71,66,100,68,32,429,5,11,14,11,20,11,7,76,0,0,0,0,0,0,0,5,31,85,82,77,120,74,44,506,44,143,157,125,214,181,83,953,57,123,139,109,168,107,72,777,12,12,13,8,18,8,3,83,5,6,3,3,9,7,3,26,121,281,321,243,400,302,164,1835,0,7,10,6,8,4,11,47,3,12,8,0,8,9,0,39,3,23,14,8,16,15,11,89,117,305,332,255,422,315,173,1915,72,121,105,77,96,85,45,597,7,0,5,4,0,0,0,10,193,428,437,338,518,396,218,2529,59,191,206,172,292,237,113,1268
20802,36,67,89,84,97,68,46,489,8,10,13,11,20,13,9,88,0,0,9,0,0,0,0,11,0,0,0,3,3,6,3,14,47,88,116,98,120,85,56,607,5,4,0,6,0,0,3,17,0,0,0,0,0,0,0,3,5,4,0,4,0,0,5,21,45,89,115,102,118,85,66,625,9,31,15,18,27,20,12,120,0,0,4,5,0,3,0,13,51,121,138,126,149,103,73,756,90,261,254,191,307,251,116,1465,134,269,227,188,229,132,86,1271,21,22,16,8,16,9,9,103,0,4,0,5,5,0,0,20,251,558,489,398,560,397,212,2864,3,11,6,9,11,6,3,41,5,23,12,4,17,8,11,78,11,32,14,15,23,14,10,117,265,590,506,418,578,416,223,2986,119,150,134,108,138,104,54,809,0,6,3,3,5,0,0,19,387,744,638,526,723,513,278,3812,129,333,338,274,407,321,157,1960
20803,30,77,81,60,88,57,32,412,5,19,23,11,14,15,4,100,0,4,0,0,0,5,0,14,0,0,0,0,0,0,0,3,32,99,101,73,110,75,39,533,0,6,3,4,8,3,0,19,0,7,0,6,3,0,0,11,0,7,10,3,12,3,0,35,33,108,112,83,120,77,40,564,3,9,7,9,17,9,8,75,0,0,0,0,0,0,0,0,40,119,125,90,140,87,54,647,83,246,226,163,275,170,105,1260,132,313,215,169,219,135,55,1230,32,23,15,5,12,9,5,105,9,12,3,7,6,6,0,39,251,593,462,338,512,323,164,2636,9,9,4,5,7,9,0,43,14,20,13,9,8,4,3,69,20,29,15,8,17,13,4,108,272,616,479,349,525,328,164,2747,143,222,99,91,111,53,28,746,4,10,4,4,0,0,0,18,418,844,583,444,636,383,195,3509,106,320,309,215,363,223,137,1677
20804,5,20,14,13,30,22,6,112,0,7,3,3,8,4,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,18,15,33,25,11,143,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,24,23,15,34,25,11,146,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,9,24,28,15,38,23,12,150,30,47,56,37,83,52,28,330,35,62,50,43,53,47,19,304,4,5,7,0,0,8,0,23,0,0,0,3,0,0,0,12,64,113,111,88,134,98,55,657,0,7,0,4,0,0,4,24,0,7,3,6,5,0,0,22,0,14,5,7,10,4,5,40,65,128,115,91,145,100,60,702,22,43,37,25,43,38,25,241,0,0,3,0,0,0,0,3,88,167,153,121,186,141,89,946,35,65,72,52,109,77,38,440
20901,34,93,62,58,82,34,38,390,3,18,21,18,19,11,8,98,0,0,4,4,3,0,0,18,0,0,0,0,0,0,0,3,36,109,91,77,108,45,50,507,0,8,0,3,0,0,0,18,0,0,0,3,0,0,0,9,0,8,0,4,0,0,0,22,36,117,89,81,106,48,50,532,16,15,11,24,21,9,11,105,4,0,0,0,0,0,0,8,58,130,103,108,126,57,65,646,92,180,181,172,254,148,88,1117,108,255,202,172,227,118,65,1148,23,21,16,13,19,6,6,110,8,0,5,5,14,0,0,31,230,457,405,360,511,273,165,2404,3,10,9,3,10,6,6,46,10,30,15,6,16,3,3,84,18,40,23,14,24,5,3,133,247,499,428,374,539,276,168,2530,193,216,161,108,118,85,31,914,4,8,0,0,3,0,4,15,439,722,594,485,658,361,205,3463,123,268,243,228,334,186,125,1506
20902,20,59,28,26,49,22,27,225,7,12,15,15,14,4,5,75,0,3,6,5,0,6,5,17,0,0,0,0,0,0,0,0,32,74,49,45,60,34,29,316,7,6,0,0,0,3,4,24,0,3,5,0,0,0,0,9,7,7,4,0,0,9,4,27,41,83,49,44,63,36,33,345,12,20,13,12,13,19,12,101,0,4,0,0,0,0,0,8,54,105,65,53,83,53,45,459,52,136,113,96,141,65,46,646,99,173,116,92,134,72,32,717,21,9,4,3,8,3,5,53,5,7,3,3,0,0,0,25,172,331,235,191,284,140,81,1436,5,10,8,7,4,6,4,38,7,21,8,10,13,5,3,72,7,32,20,18,20,12,4,111,182,360,255,213,296,153,82,1549,232,260,155,114,109,52,44,965,7,6,4,5,0,0,0,22,426,627,412,329,406,206,125,2532,69,196,143,119,188,90,69,872
20903,14,32,42,31,47,28,26,220,5,9,3,5,0,4,5,36,0,5,0,0,5,0,0,9,0,0,0,0,0,0,0,0,22,36,45,42,51,37,34,263,0,0,0,0,3,0,0,12,0,0,0,0,3,0,0,4,0,0,0,3,5,0,0,17,22,36,46,41,62,37,31,279,0,9,7,8,7,7,3,50,0,0,0,0,0,0,0,0,19,48,58,52,69,45,34,329,25,93,96,84,147,73,49,559,44,117,93,92,118,47,21,534,9,9,3,0,6,3,7,44,0,0,3,0,4,0,0,12,78,214,205,180,274,125,76,1156,3,4,0,0,0,0,5,15,5,10,3,5,0,0,0,22,4,15,9,5,3,3,5,39,83,230,212,184,280,130,77,1192,87,83,63,35,54,24,13,361,5,5,0,0,3,4,0,18,177,320,274,221,333,155,93,1568,40,118,134,118,194,105,70,775
20904,53,118,93,80,151,64,42,604,20,27,23,35,42,18,15,171,0,4,3,3,10,0,3,24,4,7,4,0,3,5,3,20,81,156,119,121,202,91,56,827,7,11,12,10,9,4,0,50,0,3,0,0,0,0,0,11,8,12,11,10,7,6,0,62,84,165,137,136,213,100,58,887,31,56,54,34,48,40,14,274,8,5,0,0,0,0,0,17,119,225,191,174,261,136,70,1186,186,469,418,296,467,246,148,2235,336,680,494,362,481,203,100,2663,71,70,46,26,41,7,8,273,17,24,16,12,10,0,3,76,608,1245,974,697,995,463,261,5243,24,52,38,26,31,20,12,206,51,111,40,26,41,14,0,288,76,166,82,46,72,38,17,495,679,1403,1056,748,1067,501,275,5739,868,1022,571,401,466,195,104,3630,28,34,16,11,3,6,3,99,1576,2462,1640,1159,1536,700,385,9466,244,590,513,378,616,315,192,2839
