SA3_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
20402,100,46,37,65,59,17,5,10,384,0,0,0,0,0,0,0,0,0,0,4,52,48,132,62,50,79,78,20,8,10,545,105,56,36,6,4,0,3,0,0,6,215,33,104,59,17,15,25,29,10,4,4,290,0,5,10,3,5,0,0,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,36,104,66,19,17,24,29,15,4,3,316,0,0,0,0,0,0,0,0,0,0,0,138,161,101,23,21,24,29,18,4,11,529,266,34,29,0,0,7,0,5,0,7,341,47,42,15,3,6,4,6,0,0,4,125,5,4,3,3,0,4,0,3,0,3,24,0,0,0,0,0,0,0,0,0,0,0,52,49,14,11,3,9,7,7,0,4,146,0,0,0,0,0,0,0,0,0,0,0,312,85,47,10,4,7,9,8,0,11,493,486,19,0,0,0,0,6,0,4,15,537,70,12,8,0
20403,169,57,80,83,93,14,13,9,643,0,0,0,0,0,0,0,0,0,3,4,133,143,246,79,83,98,119,18,17,18,957,241,99,74,6,10,19,4,8,0,5,473,69,221,166,32,35,30,25,17,10,0,610,0,13,9,9,14,19,17,6,0,0,84,0,0,0,0,0,0,0,0,0,0,0,75,230,175,40,43,48,47,17,12,3,694,0,0,0,0,0,0,0,0,0,9,13,313,333,249,44,52,72,53,26,12,20,1176,570,87,45,13,12,3,4,4,3,24,770,101,104,53,8,3,3,4,6,0,9,297,7,16,19,0,8,10,12,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,109,119,75,9,11,13,8,5,0,11,362,0,0,0,0,0,0,0,0,0,9,9,681,211,116,24,21,18,15,8,5,43,1140,943,60,19,0,5,0,0,0,0,27,1064,139,17,10,0
20501,104,23,34,41,123,37,4,11,457,0,0,0,0,0,0,0,0,0,0,0,150,127,164,43,41,62,140,38,4,14,792,242,90,67,0,6,3,4,6,3,14,437,86,170,83,17,28,15,22,8,4,6,426,4,0,3,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,88,170,90,19,28,17,26,8,4,4,450,0,0,0,0,0,0,0,0,0,0,0,327,256,153,24,31,23,32,12,3,18,886,474,97,29,6,0,0,0,5,0,17,634,99,69,41,7,3,6,0,0,0,5,238,3,11,6,0,8,0,3,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,108,78,45,12,12,5,7,4,0,5,264,0,0,0,0,0,0,0,0,0,0,5,581,177,78,12,13,5,4,4,0,19,904,860,50,5,0,0,3,0,0,4,41,966,123,25,10,3
20502,89,35,36,27,63,24,3,5,344,0,0,0,0,0,0,0,0,0,0,0,70,59,128,48,48,38,79,27,7,12,521,122,51,29,3,12,0,7,0,0,11,229,25,74,74,16,16,13,19,9,9,3,253,4,4,8,0,3,9,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,29,83,82,20,19,16,21,9,9,8,281,0,0,0,0,0,0,0,0,0,0,0,147,133,109,20,30,25,28,7,9,16,515,291,57,22,0,6,4,5,6,0,18,412,62,28,40,14,7,6,3,0,0,8,160,4,8,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,63,33,49,9,7,5,8,0,0,4,186,0,0,0,0,0,0,0,0,0,0,0,353,92,68,15,9,12,14,5,0,27,594,756,32,14,0,0,0,5,0,0,27,844,93,13,15,0
20503,122,40,31,35,35,21,6,5,360,0,0,0,0,0,0,0,0,0,0,0,125,101,176,55,43,50,41,25,8,11,640,325,125,70,12,9,10,3,3,0,14,573,66,130,107,15,14,10,11,13,3,11,373,6,6,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,67,137,111,17,14,17,12,12,5,13,395,0,0,0,0,0,0,0,0,0,0,0,392,264,181,27,25,20,17,13,5,25,969,590,96,48,6,5,0,8,6,0,34,793,125,50,27,6,5,9,3,4,0,13,239,5,6,15,0,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,130,59,45,6,6,9,10,4,0,13,270,0,0,0,0,0,0,0,0,0,0,5,716,147,87,14,13,8,14,9,3,42,1064,1442,66,33,3,3,5,6,3,0,75,1636,206,16,6,0
20504,164,51,63,78,61,35,17,0,628,0,0,0,0,0,0,0,0,0,0,3,174,164,220,67,71,97,74,39,22,10,939,226,80,70,11,8,4,4,0,3,16,434,117,188,149,26,20,24,42,19,6,6,593,4,14,24,4,3,3,3,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,117,198,172,27,22,27,40,19,10,13,651,0,0,0,0,0,0,0,0,0,0,3,345,283,243,40,31,37,49,20,15,29,1086,465,75,40,3,3,4,13,0,0,19,613,136,92,54,6,4,5,10,4,0,4,329,18,22,18,6,0,3,3,3,0,5,71,0,4,0,0,0,0,0,0,0,0,7,158,115,69,10,11,10,19,7,0,14,407,0,0,0,0,0,0,0,0,0,0,0,617,190,110,14,12,12,23,3,4,26,1019,959,42,25,5,0,0,8,3,0,43,1085,270,48,7,6
20505,73,28,21,29,35,8,3,0,249,0,0,0,0,0,0,0,0,0,106,109,80,73,116,26,39,47,51,24,3,112,581,129,54,38,3,6,4,14,3,0,7,259,39,93,84,13,14,19,12,13,3,3,293,0,6,9,6,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,37,99,95,14,19,15,18,17,3,4,325,0,0,0,0,0,0,0,0,0,80,84,166,152,136,19,21,24,27,15,9,90,667,276,50,25,8,3,3,8,0,0,18,394,62,36,36,7,4,8,0,3,0,3,157,3,5,4,0,3,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,4,70,41,39,7,7,9,3,7,0,3,178,0,0,0,0,0,0,0,0,0,29,29,347,95,66,12,15,13,12,7,0,45,606,632,39,11,0,0,6,0,0,0,31,718,93,11,11,3
20601,803,289,401,417,442,113,18,33,3221,0,0,0,0,0,0,0,0,0,3,9,1154,723,1561,512,649,685,761,224,56,83,6407,1102,680,540,68,68,37,45,16,10,43,2622,665,637,553,129,92,123,105,26,9,14,2355,23,23,19,6,14,16,12,3,0,0,113,0,0,0,0,0,0,0,0,0,0,5,686,657,569,128,101,135,117,30,11,22,2467,0,0,0,0,0,0,0,0,0,0,0,1796,1338,1113,202,174,178,164,49,19,67,5091,1181,206,96,6,12,9,7,6,6,20,1546,809,177,79,22,21,8,13,4,0,22,1152,87,28,19,3,6,7,9,0,0,7,149,0,0,0,0,0,0,0,0,0,0,0,891,197,102,19,20,16,17,6,0,25,1305,0,0,0,0,0,0,0,0,0,3,3,2074,406,188,32,34,27,25,11,8,48,2858,1056,46,25,0,0,6,3,0,0,21,1155,1233,36,18,3
20602,255,84,90,107,116,37,6,16,961,0,0,0,0,0,0,0,0,0,0,0,517,281,596,177,187,234,208,61,17,37,2323,631,401,361,43,35,31,28,10,7,23,1570,346,263,208,31,31,32,23,12,0,10,959,8,6,8,0,0,4,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,354,266,214,35,36,34,30,12,0,9,992,0,0,0,0,0,0,0,0,0,0,0,981,676,576,77,71,59,56,26,13,37,2566,895,118,52,8,3,5,3,8,0,18,1108,382,86,33,9,14,5,0,3,0,5,535,39,6,10,3,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,5,421,95,40,16,15,5,0,3,0,3,605,0,0,0,0,0,0,0,0,0,0,0,1317,211,94,24,19,10,8,11,3,27,1717,768,22,11,0,0,0,0,0,0,18,821,579,13,4,0
20603,701,265,300,361,383,102,25,39,2815,0,0,0,0,0,0,5,0,0,4,7,689,503,1019,345,414,478,480,125,33,51,4152,602,269,240,35,31,31,28,17,8,13,1275,683,535,503,111,121,116,102,37,14,17,2238,26,24,42,13,8,11,12,8,0,4,154,0,0,0,0,0,0,0,0,0,0,0,714,565,541,125,125,129,119,41,14,20,2392,0,0,0,0,0,0,0,0,0,3,7,1320,839,783,161,161,162,147,54,20,39,3674,808,133,62,7,10,9,10,6,0,12,1051,810,198,106,35,18,21,9,4,3,14,1217,88,43,40,5,9,9,9,0,0,9,205,0,0,0,0,0,0,0,0,0,0,4,901,239,149,35,29,26,10,6,3,25,1423,0,0,0,0,0,0,0,0,0,0,3,1700,374,214,45,33,38,21,11,3,38,2474,1002,15,16,0,0,0,0,3,0,18,1068,775,36,16,8
20604,5888,2425,3051,3781,4912,1708,337,272,26631,0,0,4,4,0,6,0,0,0,40,51,2806,3676,7358,2939,3733,4576,6012,2109,491,411,34098,1480,827,787,140,150,134,148,81,42,42,3820,2166,1818,1905,557,603,636,700,296,144,79,8910,55,132,224,85,92,128,126,45,18,24,929,0,3,3,0,0,0,0,0,0,0,18,2230,1956,2133,645,695,766,826,343,162,106,9858,0,0,0,0,0,0,0,0,0,16,25,3713,2783,2923,784,842,900,971,425,208,159,13701,1365,311,229,39,41,29,41,25,9,25,2114,1266,454,318,75,71,80,90,59,38,26,2488,163,124,143,49,59,87,76,37,17,31,792,5,0,0,0,0,0,0,0,0,0,7,1433,578,469,129,128,163,165,95,55,60,3283,4,0,0,0,0,0,0,0,0,10,15,2803,889,695,173,171,191,212,123,65,94,5418,1346,109,72,7,23,27,25,27,9,26,1671,1103,151,89,18
20605,1173,463,537,657,732,225,30,58,4783,0,0,0,5,0,0,7,0,0,3,16,1233,935,2280,902,1025,1251,1499,448,93,120,9783,1251,941,949,136,101,114,124,55,17,37,3720,898,951,921,221,219,187,217,63,25,35,3747,17,26,41,8,14,11,21,14,4,0,151,0,0,0,0,0,0,0,0,0,0,8,917,978,961,226,238,200,242,75,29,41,3906,0,0,0,0,0,0,0,0,0,9,8,2166,1923,1906,364,340,313,359,129,49,83,7639,1870,505,222,24,39,25,34,21,10,32,2778,821,249,183,33,45,33,37,14,7,14,1444,34,24,30,8,4,14,17,7,0,0,132,0,0,0,0,0,0,0,0,0,0,0,855,272,215,38,53,45,53,26,11,20,1584,0,0,0,0,0,0,0,0,0,0,4,2725,772,432,63,92,71,89,44,24,53,4366,1935,125,79,15,17,17,23,9,9,20,2248,857,81,41,4
20606,763,291,334,346,470,139,36,22,3065,0,0,0,0,0,0,0,0,0,4,8,982,657,1513,543,651,729,944,308,108,63,6487,672,442,455,55,77,71,65,30,11,21,1897,583,406,489,136,122,109,107,51,19,18,2040,8,16,31,0,7,13,15,6,3,6,108,0,0,0,0,0,0,0,0,0,0,0,598,418,515,134,128,118,128,58,24,27,2149,0,0,0,0,0,0,0,0,0,0,0,1264,862,974,196,208,189,194,88,33,45,4050,800,149,86,11,17,18,21,9,11,14,1132,495,156,108,22,18,24,15,13,6,8,861,34,21,41,10,14,22,11,6,0,9,165,0,0,0,0,0,0,0,0,0,0,0,532,175,144,34,31,44,24,18,9,11,1030,0,0,0,0,0,0,0,0,0,0,3,1342,318,226,46,48,63,49,29,17,27,2168,936,58,34,4,3,17,8,8,0,11,1076,588,43,27,0
20607,722,231,274,330,335,106,29,42,2920,0,0,0,0,0,0,0,0,0,14,16,1574,828,1693,583,708,906,944,341,146,131,7856,1138,637,675,110,94,76,87,46,16,33,2904,737,507,443,116,76,83,94,40,16,20,2135,53,70,47,8,10,16,18,4,5,9,237,3,0,0,0,0,0,0,0,0,0,7,796,580,494,121,86,97,114,48,15,29,2378,4,0,0,4,0,0,0,0,0,3,9,1939,1220,1170,236,181,170,203,92,32,61,5292,1168,188,127,16,22,28,14,19,4,22,1614,786,175,77,20,13,15,23,3,7,20,1133,243,77,41,10,10,11,3,5,4,15,408,0,0,0,0,0,0,0,0,0,0,4,1024,248,117,28,26,23,31,8,9,31,1546,0,0,0,0,0,0,0,0,0,0,0,2197,440,241,52,43,52,43,27,15,55,3160,1212,61,27,8,3,4,11,6,6,21,1348,715,39,16,3
20701,1309,362,416,459,465,149,38,42,5182,0,0,5,0,0,0,0,0,0,0,10,1579,1468,1762,502,558,610,597,200,48,100,7427,1499,534,444,67,70,62,42,34,7,37,2793,2614,1691,1083,241,256,228,219,78,46,36,6494,48,84,164,61,59,89,92,45,24,18,668,5,4,0,0,0,0,0,0,0,0,8,2664,1780,1243,308,317,320,307,123,69,57,7172,0,0,0,0,0,0,0,0,0,5,8,4159,2312,1686,370,386,376,353,153,72,98,9980,2543,356,191,20,24,17,14,9,0,35,3209,2732,712,533,105,113,89,96,52,19,41,4506,158,197,343,96,99,93,91,79,11,38,1198,4,0,0,0,4,0,0,0,0,0,12,2898,909,873,201,213,180,197,127,28,82,5710,0,0,0,0,0,0,0,0,0,3,5,5441,1267,1065,220,236,198,213,142,33,119,8925,2859,135,47,7,12,3,5,8,3,37,3120,2969,170,89,13
20702,1456,290,302,308,268,87,29,70,5243,0,0,4,0,0,0,0,0,0,5,13,1167,1759,1623,322,329,340,312,99,34,101,6094,642,202,138,21,24,26,20,18,0,20,1109,2611,1828,1221,238,253,223,237,92,52,49,6807,59,144,202,63,73,83,78,39,23,19,776,0,3,0,0,0,0,0,0,0,0,4,2671,1975,1425,299,331,308,315,132,74,70,7589,0,0,0,0,0,0,0,0,0,0,7,3310,2173,1566,324,347,333,331,146,75,90,8701,875,143,76,17,12,15,22,7,3,21,1182,2327,708,583,96,100,84,74,35,15,29,4054,239,185,248,64,77,60,47,34,9,15,978,0,0,0,0,0,0,0,0,0,0,4,2570,895,830,161,176,151,127,66,25,39,5035,0,0,0,0,0,0,0,0,0,0,6,3447,1033,908,178,188,162,140,74,29,66,6220,1237,90,37,8,0,6,0,7,7,30,1425,3310,258,157,27
20703,2191,703,874,891,844,209,40,155,8210,0,0,0,0,0,0,0,0,0,17,26,1048,1825,2429,776,956,994,947,235,44,196,9450,768,244,182,33,37,27,27,3,0,16,1345,2220,1809,1092,243,275,218,229,98,32,46,6261,79,164,242,102,142,145,132,39,12,26,1071,4,3,0,0,0,0,0,0,0,0,10,2301,1979,1336,344,424,360,358,138,41,65,7343,0,0,0,0,0,0,0,0,0,4,10,3074,2222,1522,381,458,385,385,141,41,94,8700,1229,200,86,4,3,7,15,3,0,17,1575,1893,693,409,65,87,50,55,41,20,34,3350,207,221,271,94,162,131,132,46,7,37,1303,4,0,0,0,0,0,0,0,0,0,10,2104,912,684,158,250,181,189,79,27,74,4655,0,0,0,0,0,0,0,0,0,3,3,3332,1109,769,161,252,191,208,84,27,97,6237,1356,78,52,3,0,0,4,5,0,22,1513,1995,171,85,11
20801,281,101,80,80,92,48,13,11,1110,0,0,4,0,0,0,0,0,0,3,6,508,337,601,172,164,166,175,73,24,31,2256,930,589,475,60,71,71,50,30,6,32,2313,652,537,388,79,80,106,113,44,12,11,2019,6,10,29,18,25,20,35,15,0,7,166,3,0,0,0,0,0,0,0,0,0,3,664,547,417,93,100,125,148,62,15,19,2186,0,0,0,0,0,0,0,0,0,0,0,1591,1144,895,157,171,195,196,86,20,46,4504,2120,565,368,49,55,33,41,24,5,46,3293,993,288,192,36,45,37,34,24,8,8,1668,24,32,73,17,23,20,19,20,4,10,233,0,0,0,0,0,0,0,0,0,0,0,1020,318,265,56,66,59,53,45,10,14,1900,0,0,0,0,0,0,0,0,0,3,0,3141,879,632,104,117,97,93,67,12,61,5208,2498,220,78,15,9,12,17,9,0,25,2890,1135,74,35,8
20802,1864,607,776,929,848,205,52,96,7183,0,3,0,0,8,4,0,0,0,22,32,1659,1513,2674,851,1053,1268,1107,300,81,166,10665,1793,860,594,90,86,88,71,34,12,48,3680,2168,2108,1488,327,307,354,328,97,68,61,7299,33,81,108,33,44,51,60,21,13,12,455,0,3,0,0,0,0,0,0,0,0,8,2205,2192,1596,358,350,404,388,125,74,73,7762,0,0,0,0,0,0,0,0,0,7,14,3999,3049,2194,445,434,502,464,159,86,127,11461,2810,454,207,25,38,29,24,13,6,26,3633,2424,708,428,77,78,52,79,25,18,22,3909,99,106,123,39,45,40,43,26,10,13,541,0,0,0,0,0,0,0,0,0,0,0,2525,814,559,114,125,97,117,53,19,42,4455,0,0,0,0,0,0,0,0,0,0,3,5336,1265,768,144,159,124,139,67,31,72,8091,2788,179,42,10,11,6,8,7,6,41,3105,2595,169,83,12
20803,573,151,137,184,132,54,17,27,2092,0,0,0,0,0,0,0,0,0,3,4,872,735,1039,265,213,274,213,76,27,53,3768,1274,736,620,86,66,60,38,6,9,36,2933,1024,1081,762,158,139,105,95,29,16,22,3423,22,43,40,27,11,12,13,5,0,5,188,3,0,0,0,0,0,0,0,0,0,0,1042,1128,799,193,151,116,110,31,16,24,3617,0,0,0,0,0,0,0,0,0,8,6,2322,1867,1421,273,219,182,152,39,20,64,6556,2140,581,289,29,31,29,24,5,9,38,3176,1538,431,246,37,22,31,21,4,3,16,2348,81,56,59,9,17,17,13,6,0,4,266,4,0,0,0,0,0,0,0,0,0,3,1626,489,302,49,44,45,35,14,6,19,2621,0,0,0,0,0,0,0,0,0,0,0,3761,1072,589,81,77,71,59,19,12,61,5799,2477,177,52,7,7,12,12,5,0,33,2789,1785,115,48,5
20804,413,139,220,248,256,63,13,12,1756,0,0,0,0,0,0,3,0,0,3,11,395,318,571,182,263,298,322,82,26,25,2468,430,146,129,15,13,10,19,9,3,10,780,435,343,222,63,58,66,65,14,12,5,1279,3,12,19,3,6,5,9,5,0,4,62,0,0,0,0,0,0,0,0,0,0,4,442,357,239,63,66,73,74,22,12,7,1344,0,0,0,0,0,0,0,0,0,3,3,870,502,368,82,74,86,90,25,18,21,2123,633,76,38,0,5,4,3,0,0,19,785,398,98,49,10,12,4,12,9,0,6,592,7,15,32,5,8,15,7,4,0,0,98,0,0,0,0,0,0,0,0,0,0,0,403,111,79,15,21,12,13,18,6,4,688,0,0,0,0,0,0,0,0,0,0,0,1031,185,122,14,28,22,22,20,4,25,1468,699,25,10,0,3,0,0,0,0,3,746,482,19,24,0
20901,794,227,240,287,248,75,19,31,2955,0,3,0,0,0,0,0,0,0,0,13,902,794,1127,294,322,361,319,94,27,57,4301,974,512,318,39,43,30,15,16,7,27,1987,1235,1216,937,144,164,133,102,25,18,32,4003,42,65,72,9,13,27,14,5,0,5,250,0,0,0,0,0,0,0,0,0,0,0,1273,1279,1012,153,174,154,116,36,18,38,4257,0,0,0,0,0,0,0,0,0,0,7,2254,1795,1330,200,220,190,131,46,26,66,6251,1457,297,107,20,19,16,8,9,3,20,1958,1247,462,235,32,24,17,22,6,5,14,2065,112,83,70,16,23,16,17,4,0,5,352,4,0,0,0,0,0,0,0,0,0,0,1367,543,304,48,45,35,41,12,5,20,2416,0,0,0,0,0,0,0,0,0,0,0,2825,846,408,71,64,51,49,22,9,43,4379,1913,78,41,7,10,5,3,6,4,35,2098,1559,101,44,8
20902,1320,446,578,772,661,162,34,86,5186,3,0,0,0,0,0,0,0,0,16,20,903,918,1741,566,712,895,774,196,44,137,6890,802,504,410,50,40,39,29,9,4,27,1911,1072,1086,777,172,151,174,130,31,9,33,3639,48,103,109,22,50,46,37,10,4,12,430,0,0,0,0,0,0,0,0,0,0,3,1125,1185,888,195,198,217,166,39,14,43,4074,0,0,0,0,0,0,0,0,0,4,10,1923,1694,1300,244,242,254,203,42,20,75,5993,1006,149,67,15,9,8,13,3,4,25,1287,1380,312,166,25,28,25,10,10,6,30,1985,254,119,90,19,27,21,27,8,0,19,573,0,0,0,0,0,0,0,0,0,3,3,1632,425,253,43,60,43,38,13,6,50,2559,3,0,0,0,0,0,0,0,0,0,3,2636,576,321,60,65,49,52,17,3,78,3854,1087,43,13,3,7,0,4,3,0,18,1179,1759,78,48,10
20903,95,32,19,17,12,0,0,6,321,0,0,0,0,0,0,0,0,0,0,0,224,139,158,47,27,32,24,9,4,13,678,428,232,142,27,11,17,6,4,0,12,881,229,299,219,15,32,14,14,4,0,9,837,5,11,11,7,5,4,4,5,0,3,45,0,0,0,0,0,0,0,0,0,0,0,227,310,231,18,39,17,17,4,0,13,883,0,0,0,0,0,0,0,0,0,4,4,658,546,375,43,54,33,26,10,0,21,1767,967,226,103,9,9,3,3,0,0,26,1346,371,134,76,3,0,4,6,3,0,3,605,10,14,15,0,6,0,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,383,151,90,6,8,9,8,3,0,3,655,0,0,0,0,0,0,0,0,0,0,0,1344,375,193,16,21,9,11,3,0,30,1998,1373,119,23,0,3,6,3,0,0,33,1564,447,25,13,0
20904,4179,1055,1153,1385,1226,271,91,183,14038,4,0,10,4,0,0,5,0,0,31,49,2360,3285,4635,1162,1281,1498,1319,299,102,260,16205,1322,625,440,55,57,45,26,11,7,50,2642,3546,6816,3553,536,506,467,351,98,41,122,16041,206,413,469,76,84,50,79,24,7,24,1443,9,10,3,0,0,0,0,0,0,4,27,3759,7240,4022,620,590,524,433,125,43,153,17501,0,4,4,0,5,0,0,0,0,21,28,5075,7871,4469,675,651,567,464,137,50,220,20173,1746,370,200,12,20,21,6,7,4,60,2446,4415,1869,912,140,107,92,59,10,14,90,7701,705,301,307,47,49,42,74,22,3,48,1601,11,5,0,0,0,0,0,0,0,0,21,5133,2176,1218,189,152,124,130,36,16,135,9323,3,0,4,0,0,0,0,0,0,3,11,6881,2545,1422,200,176,146,141,38,19,206,11777,2693,157,65,6,8,3,7,0,3,69,3020,5431,490,198,36
