SA3_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
20503,1571,458,1772,343,168,4865,7438,5720,2480,98,3248,3252,501,1374,5723,584,4467,36689,2118,61906,89,67,24,10,41,40,7,28,67,7,54,351,4169,4770,9298,6583,3063,581,4119,4361,790,1998,7360,1043,6295,37380,6453,71548,0,0,0,0,0,0,0,0,5,0,0,29,3,40,464,152,223,30,277,329,62,144,256,79,230,585,66,1800,464,157,223,30,284,333,63,146,261,79,231,613,72,1841,8644,5524,2783,487,3751,3926,693,1791,6698,942,5587,27667,1770,54109,174,85,53,56,79,85,16,50,79,26,73,311,3496,4261,9283,5769,3057,581,4106,4344,777,1986,7040,1040,5888,28589,5337,60212
20504,2166,484,2461,491,289,6475,7137,7174,1964,92,3767,3028,641,1541,7131,529,4844,37724,2551,64866,110,63,32,16,67,68,16,46,90,18,70,335,5192,5823,9445,8398,2603,574,4996,4254,1043,2386,9390,1029,7367,38551,8029,77168,0,3,0,0,3,0,0,0,3,4,13,37,7,69,491,161,176,37,308,335,80,176,292,83,256,563,67,1797,493,166,179,38,313,335,79,180,299,85,265,609,72,1861,8773,6938,2370,501,4566,3778,925,2117,8519,896,6297,27842,2138,56844,165,74,50,37,88,112,23,70,117,39,100,237,4185,4800,9432,7181,2592,574,4968,4224,1027,2366,8935,1016,6663,28689,6398,63505
20505,1080,277,1209,251,58,3230,4113,3781,1206,51,1947,1785,357,932,3596,347,2592,23190,1353,38247,63,42,16,3,27,30,7,14,35,10,31,219,3664,4045,5275,4387,1579,310,2531,2490,534,1381,4714,632,3829,23656,5081,45525,36,27,10,0,4,4,8,3,39,0,37,521,18,660,350,140,113,13,204,229,35,121,238,51,208,486,48,1381,379,162,120,13,209,231,41,128,276,48,239,1009,63,2043,4772,3578,1415,265,2253,2183,469,1219,4176,562,3213,16556,1074,32136,115,63,32,17,51,61,13,27,59,19,53,188,3154,3613,5260,3801,1565,306,2514,2473,524,1367,4510,626,3514,17748,4295,37785
20601,1411,342,1772,524,77,5077,3880,7761,1560,67,2221,1431,396,474,10621,256,6275,53048,2393,81597,39,45,14,6,39,21,9,8,56,5,33,334,2680,3200,5545,8443,2076,569,3298,2362,669,776,12082,613,8076,53896,5150,89874,7,0,0,0,0,0,0,0,14,0,7,64,5,89,76,41,50,6,52,65,16,29,82,16,88,322,14,647,81,45,54,6,52,65,16,29,92,20,93,386,21,735,5409,7665,2008,545,3197,2257,646,734,11750,578,7479,43579,2081,74689,48,21,10,21,29,20,6,10,32,14,79,203,2424,2828,5538,7739,2066,574,3280,2348,663,768,11883,611,7647,44168,4530,78253
20602,872,202,1053,302,51,2945,2458,4538,1021,50,1164,949,198,323,5725,159,3816,31725,1492,48516,29,29,8,3,15,17,4,3,25,0,24,179,1531,1811,3405,4875,1284,427,1690,1480,346,499,6623,361,4887,32202,3071,53270,6,3,0,0,0,0,0,0,5,0,0,45,0,55,57,25,14,12,25,44,7,7,47,11,39,182,12,365,59,31,14,12,25,39,7,5,54,11,37,220,11,420,3295,4341,1247,299,1624,1384,320,480,6319,340,4455,25219,1268,43139,40,20,16,112,38,38,17,10,109,13,62,94,1329,1692,3396,4388,1281,427,1687,1466,335,495,6478,358,4561,25539,2608,45248
20603,934,262,1242,361,49,3396,3363,5175,1455,52,1838,1532,321,469,5336,225,4219,42596,1940,62178,38,31,11,3,15,17,6,3,44,0,28,278,2716,3135,4514,5610,1809,456,2446,2188,526,731,6307,492,5488,43237,4701,68712,4,9,0,0,0,0,0,0,3,0,7,84,0,112,128,48,75,20,62,113,17,37,100,24,86,307,18,715,129,59,79,24,59,114,25,36,105,24,93,390,23,824,4328,4955,1716,408,2355,2025,490,681,6020,462,5032,33984,1669,54867,49,18,10,23,18,21,7,8,45,11,25,182,2322,2647,4509,5034,1801,456,2437,2166,516,726,6166,489,5154,34558,4016,58337
20604,1075,273,1386,330,53,3468,3615,9003,1811,58,2264,1765,459,517,11043,333,7488,102814,2349,134519,33,55,19,5,26,11,0,4,44,0,40,674,10769,11615,4516,9480,2184,451,2776,2351,637,758,12160,610,8913,103816,13170,149601,13,12,0,0,0,0,0,4,12,0,14,205,6,264,131,63,98,20,92,129,23,29,147,32,133,547,32,1087,145,80,101,20,91,129,23,30,157,32,147,754,35,1347,4330,8994,2047,398,2640,2169,586,709,11873,563,8393,94015,2138,127233,35,36,19,36,36,33,12,12,42,11,58,625,10096,10921,4517,9109,2171,449,2765,2329,620,748,12071,602,8596,95398,12265,139506
20605,1174,254,1348,368,123,3721,4403,7290,2200,82,1996,2069,438,720,8769,384,6210,63413,2430,91382,59,72,22,4,21,29,3,11,72,11,52,416,6216,6856,5503,7817,2599,368,2573,2710,639,1048,10011,647,7611,64191,8770,101956,13,8,0,0,6,0,0,0,11,0,9,115,0,143,181,77,100,7,104,128,22,44,139,28,144,550,27,1149,194,85,100,7,106,131,22,44,145,28,159,665,27,1288,5228,7202,2454,304,2422,2498,591,977,9630,596,7013,53421,2206,82784,78,42,30,55,38,59,11,14,75,15,85,292,5700,6253,5498,7332,2580,368,2564,2693,629,1038,9856,636,7252,54376,7941,90328
20606,541,143,733,248,81,2146,2674,4608,1413,63,1217,1349,271,377,5164,220,3547,39377,1459,56586,31,41,14,0,20,19,4,8,35,4,35,254,3384,3800,3358,4875,1659,274,1578,1752,381,526,5750,365,4311,39882,4930,62539,0,0,4,0,0,0,0,0,0,0,0,70,0,80,112,39,70,12,62,122,22,27,55,22,75,307,20,693,107,44,75,12,62,122,22,27,58,22,73,378,20,777,3206,4609,1562,257,1495,1606,344,483,5595,337,4064,34674,1317,52817,40,25,13,7,19,19,12,13,29,3,25,143,3164,3415,3359,4669,1651,274,1573,1742,375,521,5687,371,4169,35195,4501,57008
20607,1136,224,1354,354,71,3601,3770,7929,1772,60,1773,1531,373,522,9610,289,6103,54835,2328,82496,34,47,9,0,14,27,9,13,47,5,31,356,4443,4962,4836,8437,2140,445,2422,2123,566,760,10795,522,7488,55548,6839,91060,9,13,0,0,0,0,3,7,8,0,4,81,3,111,106,55,68,13,43,83,18,29,108,18,96,360,22,763,114,69,73,16,47,84,18,28,117,19,95,446,31,878,4665,7820,2027,395,2328,1997,525,718,10469,492,7030,46921,2108,76173,52,28,19,37,28,30,8,8,68,9,30,216,3941,4331,4827,7917,2124,440,2409,2111,552,758,10650,521,7158,47571,6079,81376
20701,1830,578,2737,765,147,7516,8867,11628,4317,180,4112,4505,826,1083,10002,632,10387,108533,3960,154778,78,71,38,17,47,60,7,11,62,12,68,742,4544,5609,11111,12417,5152,1542,5119,5920,1165,1543,11889,1222,13194,110039,8646,167900,3,11,4,5,3,0,0,0,5,0,13,143,3,186,408,153,259,66,176,398,71,102,172,73,306,859,50,2135,415,166,265,75,185,399,75,102,178,73,323,1005,53,2322,10520,10744,4835,1347,4855,5399,1056,1393,11188,1113,11792,85741,3430,133977,149,62,42,121,47,78,17,23,108,27,108,350,3900,4668,11092,10969,5136,1540,5088,5876,1149,1518,11474,1211,12219,87101,7384,140967
20702,1467,567,2389,700,108,6453,5572,5193,2309,146,3655,2799,561,665,4090,473,5591,63687,2217,88643,79,44,35,14,44,42,12,13,43,9,52,424,2620,3286,7722,5845,3039,1145,4773,4050,925,1050,5599,1049,8025,64813,4950,98386,0,6,0,0,0,0,0,0,8,0,7,54,3,73,250,87,133,42,135,219,36,50,99,51,149,384,26,1068,254,89,137,42,135,219,36,50,103,53,154,437,29,1143,7374,5017,2860,1083,4587,3781,872,968,5264,971,7286,50442,2001,78854,90,27,29,21,46,47,10,16,30,20,47,268,2208,2674,7717,5133,3029,1145,4768,4037,912,1038,5395,1047,7493,51150,4241,82669
20703,1436,410,2231,699,111,5827,5527,6808,2281,114,3333,2676,560,734,6395,421,6533,68806,2364,97005,73,37,27,9,43,39,7,19,50,12,62,440,3688,4362,7210,7488,2911,768,4294,3750,841,1098,7880,850,8826,69947,6165,107187,9,7,3,0,0,0,0,0,6,0,10,74,3,98,248,95,150,36,136,229,34,72,99,57,175,440,27,1203,255,96,155,32,138,233,33,74,110,61,189,518,28,1302,6858,6454,2705,692,4078,3416,780,992,7428,763,7924,55380,2034,85733,98,34,31,40,55,68,14,24,71,25,113,386,3282,3974,7213,6592,2895,768,4269,3721,829,1088,7602,851,8218,56283,5340,91012
20801,1205,351,1732,485,98,4734,6291,7075,3182,121,2500,3173,539,893,5745,491,5992,63357,2892,92719,135,71,63,79,57,95,25,29,120,26,122,462,3028,3854,7887,7590,3833,1014,3100,4178,792,1309,7074,864,7849,64301,6016,101306,3,0,0,0,0,0,0,0,3,0,3,64,3,83,337,93,218,62,145,326,44,81,121,80,199,703,47,1706,339,98,218,62,150,326,44,81,125,80,201,763,46,1782,7377,6458,3509,792,2858,3675,694,1166,6482,740,6849,48474,2433,78725,169,56,77,159,63,156,39,42,203,45,208,186,2476,3121,7884,6617,3803,1010,3069,4159,774,1292,6813,861,7259,49426,4957,83632
20802,1948,539,2908,820,154,7604,7452,10365,3409,143,4631,3825,797,1048,10228,554,9699,100982,3697,143114,89,69,28,6,55,40,9,14,67,11,60,648,4816,5753,9852,11199,4234,1152,5929,5321,1234,1540,12246,1103,12664,102442,8662,156469,5,8,0,0,0,0,0,0,6,0,8,111,5,143,254,102,107,44,144,228,52,59,158,47,181,617,48,1435,255,112,114,44,144,228,52,60,157,47,190,722,48,1575,9447,9719,4059,1059,5686,4977,1147,1426,11602,1030,11460,77970,3206,122860,122,47,40,53,56,74,18,32,86,22,92,431,4039,4782,9832,9874,4205,1153,5896,5281,1214,1517,11849,1097,11741,79127,7296,129212
