SUA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
2010,3,0,309,0,15,0,0,15,0,20,0,3,3,0,4,0,4,0,0,0,0,0,0,0,0,20,3,0,21,0,25,0,0,0,0,0,0,0,312,22,5,0,27,0,335,69,0,0,0,0,0,64,0,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,8,0,0,0,0,0,0,0,69,7,0,0,7,0,79,19,0,0,0,0,0,19,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,5,0,0,0,0,0,0,0,20,5,0,0,4,0,20,2334,29,0,0,29,0,2367,58,188,3,0,195,0,250,0,21,19,0,33,0,33,0,0,0,0,0,0,0,61,209,20,0,230,0,288,4,0,0,0,0,5,6,2399,237,22,0,260,7,2668
2011,2429,19,65054,3981,29826,1991,32,31850,22,35851,97,3543,3644,3,7190,3,7290,13,26,4,16,44,0,55,4086,33390,5644,53,39086,23,43192,9,26,0,0,33,20,66,66707,35805,5683,54,41547,67,108316,33148,1204,20,3,1222,10,34383,2218,19595,1373,16,20989,9,23219,64,2561,2834,0,5393,6,5461,4,11,6,0,13,0,19,2292,22164,4212,17,26396,12,28701,3,10,0,0,8,10,25,35445,23375,4233,22,27632,30,63109,16627,576,6,0,581,3,17211,1118,10988,941,7,11935,4,13059,31,1676,2003,0,3681,0,3717,0,13,0,3,15,0,21,1150,12667,2948,13,15631,6,16790,3,10,8,0,16,16,30,17786,13252,2954,14,16221,25,34033,461771,23509,345,49,23905,330,486010,39559,305049,15864,310,321222,311,361090,860,30076,23619,84,53775,44,54682,81,311,43,92,450,9,541,40498,335438,39523,479,375441,368,416310,480,664,75,19,758,629,1866,502751,359605,39946,549,400100,1330,904181
2012,19,0,853,14,76,9,0,85,0,97,0,12,22,0,32,0,36,0,0,0,0,0,0,0,21,90,37,0,123,0,139,0,0,0,0,0,7,7,856,97,37,0,136,3,993,208,8,0,0,8,0,216,0,15,0,0,15,0,19,0,12,14,0,18,0,18,0,0,0,0,0,0,0,0,22,11,0,40,0,38,0,0,0,0,0,0,0,213,31,11,0,50,0,261,53,0,0,0,0,0,61,0,8,0,0,9,0,9,0,4,8,0,15,0,15,0,0,0,0,0,0,0,0,8,7,0,19,0,19,0,0,0,0,0,0,0,53,10,7,0,20,0,74,6443,150,0,9,154,11,6611,165,743,82,0,826,4,996,10,116,146,0,267,0,271,0,0,0,7,7,0,7,171,861,226,7,1090,5,1269,7,7,0,0,7,15,26,6621,1018,231,10,1258,29,7907
2013,0,3,354,11,11,0,0,11,0,23,0,5,0,0,5,0,5,0,0,0,0,0,0,0,11,13,0,0,13,0,30,0,0,0,0,0,0,0,359,17,0,0,17,3,380,95,0,0,0,0,0,95,3,7,0,0,7,0,10,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,7,3,0,6,0,12,0,0,0,0,0,0,0,98,5,3,0,5,0,107,28,0,0,0,0,0,28,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,32,0,0,0,0,0,33,2579,32,0,0,32,7,2617,66,66,0,0,65,0,129,0,11,3,0,17,0,17,0,0,0,0,0,0,0,66,75,6,0,78,0,146,4,0,0,0,0,0,9,2649,108,6,0,115,8,2775
2014,3,0,180,3,0,0,0,0,0,3,3,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,4,0,3,0,5,0,0,0,0,0,0,0,184,3,4,0,6,0,184,31,0,0,0,0,0,31,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,38,0,0,0,0,0,38,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1284,16,0,0,16,0,1297,39,42,6,0,44,0,88,0,0,4,0,4,0,3,0,0,0,0,0,0,0,41,42,3,0,49,0,90,0,0,0,0,0,0,0,1323,56,3,0,64,0,1393
2015,0,0,265,8,16,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,16,0,27,0,0,0,0,0,0,0,271,15,0,0,15,0,286,71,0,0,0,0,0,71,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,72,3,0,0,4,0,72,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,17,2045,21,0,0,21,9,2067,41,162,5,0,164,0,212,3,3,0,0,6,0,7,0,0,0,0,0,0,0,46,167,7,0,171,0,214,3,4,0,0,4,3,8,2089,191,7,0,197,8,2295
2016,18,0,739,22,188,24,0,207,0,237,0,57,88,0,145,0,145,0,0,0,0,0,0,0,26,245,109,0,356,0,380,5,0,0,0,0,0,7,749,265,112,0,379,0,1128,211,4,0,0,6,0,217,4,66,12,0,71,0,79,0,20,36,0,58,0,58,0,0,0,0,0,0,0,4,84,44,0,126,0,137,0,0,0,0,0,0,0,216,92,50,0,134,0,351,57,4,0,0,4,0,60,0,33,0,0,37,0,35,0,10,18,0,27,0,27,0,0,0,0,0,0,0,0,42,15,0,59,0,67,0,0,0,0,0,0,0,57,46,15,0,62,0,126,5370,147,4,0,154,11,5533,174,2048,226,12,2290,8,2464,8,450,450,0,895,0,905,0,0,0,11,17,0,15,183,2502,679,20,3201,8,3378,7,8,3,0,10,13,33,5559,2654,686,20,3365,29,8949
2017,4,0,166,3,17,5,0,12,0,20,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,12,5,0,14,0,23,0,0,0,0,0,0,0,166,17,5,0,24,0,187,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,45,0,0,0,7,0,46,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,1418,16,0,0,16,0,1431,34,178,20,0,198,0,231,0,29,31,0,65,0,62,0,0,0,0,0,0,0,35,210,55,0,263,0,297,0,0,0,0,0,0,0,1453,224,55,0,276,0,1733
2018,5,0,684,13,47,0,0,47,0,56,0,5,5,0,10,0,8,0,0,0,0,0,0,0,14,49,5,0,55,0,66,0,0,0,0,0,0,0,688,55,5,0,57,0,750,221,0,0,0,0,0,216,3,11,0,0,11,0,19,0,7,0,0,3,0,3,0,0,0,0,0,0,0,3,18,0,0,24,0,24,0,0,0,0,0,0,0,221,18,0,0,19,0,242,58,0,0,0,0,0,67,0,3,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,5,0,0,3,0,6,0,0,0,0,0,0,0,60,8,0,0,11,0,72,5135,74,0,0,74,9,5216,162,498,9,5,517,0,679,5,57,67,0,130,4,140,5,0,0,0,0,0,5,168,559,83,5,643,4,814,4,0,0,0,0,3,9,5309,634,83,3,718,18,6044
2019,11,0,392,0,14,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,14,0,19,0,0,0,0,0,0,0,387,26,0,0,26,0,412,102,0,0,0,0,0,101,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,97,3,0,0,3,0,107,12,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,22,2587,41,0,0,41,4,2634,46,157,0,3,162,0,209,0,5,0,0,6,0,7,0,0,0,0,0,0,0,46,159,0,3,166,0,218,5,0,0,0,0,5,6,2642,206,0,3,212,11,2861
2020,9,0,852,10,42,0,0,45,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,0,0,45,0,49,0,0,0,0,0,0,0,845,51,0,0,48,0,900,253,0,0,0,0,0,253,9,26,5,0,29,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,6,0,30,0,37,0,0,0,0,0,0,0,263,22,6,0,27,0,290,113,0,0,0,0,0,119,4,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,9,0,0,0,0,0,0,0,121,4,0,0,4,0,128,6694,91,0,0,91,8,6786,145,418,17,0,437,5,586,5,16,4,0,23,0,27,0,3,0,0,3,0,3,150,439,23,0,460,5,611,11,0,0,0,0,4,14,6849,529,23,0,547,16,7412
2021,8,0,701,17,21,0,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,24,0,38,0,0,0,0,0,0,0,712,35,0,0,37,0,746,196,0,0,0,0,0,202,0,9,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,7,0,8,0,0,0,0,0,0,0,205,8,0,0,9,0,213,60,0,0,0,0,0,60,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,3,0,0,0,0,0,0,0,61,3,0,0,3,0,62,4945,65,0,0,65,10,5024,112,244,9,0,260,0,377,5,14,20,0,33,0,37,0,0,0,0,6,0,6,116,264,35,0,302,0,420,0,0,0,0,0,0,0,5065,331,35,0,364,7,5442
