SUA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
2010,86,10,0,0,91,0,0,0,91,0,0,96,305,35,6,3,353,9,0,8,361,3,0,365,75,9,5,0,88,0,0,0,88,0,0,92,6,0,0,0,6,0,0,0,6,0,0,6,465,52,10,6,534,9,0,8,540,7,0,552,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,3,14,0,0,14,8,0,0,0,14,0,0,3,11,0,0,11,476,52,10,6,547,5,0,7,557,7,0,565,139,16,6,4,166,3,0,5,164,18,0,185,0,0,0,0,0,0,0,0,0,0,0,3,614,75,15,4,708,7,4,12,724,32,4,753,147,18,3,0,172,0,0,0,172,0,0,170,326,46,7,4,375,3,0,3,378,18,0,399,26,0,0,0,27,0,0,0,27,0,0,27,0,0,0,4,3,0,0,0,3,0,0,3,495,61,11,7,581,3,0,3
2011,38490,4851,823,234,44391,755,212,975,45365,2061,85,47513,64438,10644,1316,447,76848,678,214,892,77744,2006,155,79901,21900,2774,2356,187,27222,219,51,270,27495,544,39,28078,1096,152,30,910,2192,23,11,32,2225,115,205,2551,125933,18426,4534,1780,150658,1673,494,2170,152826,4724,490,158036,1898,352,36,46,2337,206,30,238,2572,179,11,2763,3121,612,90,96,3923,229,87,319,4237,182,22,4431,5023,959,130,144,6254,434,116,554,6809,356,26,7191,130955,19386,4661,1916,156916,2108,607,2719,159632,5083,515,165232,48467,10703,1901,1612,62680,2113,476,2591,65266,8643,347,74262,414,115,12,624,1173,18,0,21,1192,84,973,2246,179838,30202,6573,4151,220764,4239,1088,5327,226092,13814,1835,241736,57116,7206,984,277,65580,1044,323,1370,66946,3181,124,70248,73164,11525,1199,530,86421,916,232,1148,87568,2733,123,90425,5585,915,758,75,7334,82,27,106,7435,308,19,7767,754,120,29,944,1842,39,10,44,1890,130,179,2201,136622,19763,2972,1825,161179,2068,592,2658
2012,329,60,13,0,401,9,3,9,403,19,0,424,683,104,16,3,811,6,6,10,820,19,3,841,189,29,28,3,246,0,0,0,246,8,0,260,7,0,0,6,16,0,0,0,16,3,0,25,1209,196,55,16,1478,13,4,16,1494,49,3,1547,9,0,0,0,9,3,0,3,10,4,0,11,17,0,0,0,19,0,3,3,20,5,0,25,19,0,0,0,19,3,3,4,27,6,0,38,1228,193,56,16,1496,15,9,23,1525,58,3,1583,385,74,9,17,490,14,3,20,508,93,3,610,5,3,0,7,10,0,0,0,10,4,11,26,1625,272,66,45,2003,26,13,49,2043,153,21,2226,542,67,16,7,621,8,0,4,632,32,0,664,685,120,16,14,827,11,0,13,846,21,3,870,55,7,9,0,74,0,0,0,74,4,0,73,10,0,0,17,26,0,0,0,26,6,0,41,1288,196,36,32,1554,23,0,21
2013,73,10,0,5,83,5,0,5,87,3,0,90,265,21,6,4,294,6,0,3,299,10,0,311,71,7,12,0,89,5,0,5,98,4,0,98,10,0,0,8,9,0,0,0,13,0,3,17,411,34,15,14,480,12,0,13,494,18,3,512,4,0,0,0,3,0,0,0,4,0,0,8,0,0,0,0,3,0,0,0,9,0,0,7,8,0,0,0,7,0,0,0,10,3,0,11,416,39,15,14,490,13,0,14,502,22,3,524,137,19,14,3,173,16,0,16,187,24,0,212,4,0,0,4,5,0,0,0,5,3,6,9,561,56,27,25,663,29,3,31,693,43,4,746,94,12,0,0,111,0,0,3,120,4,0,127,270,33,12,6,318,4,0,8,325,14,0,338,33,3,0,0,45,0,0,0,45,0,0,46,3,0,0,7,11,0,0,0,7,0,0,7,405,52,10,11,483,12,0,10
2014,19,6,0,0,19,0,0,0,19,3,0,25,123,14,4,8,143,0,0,0,145,0,0,149,44,11,5,3,59,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,3,3,181,25,9,10,225,0,0,4,231,3,3,238,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,189,25,9,10,228,0,0,4,229,3,3,238,72,10,6,11,94,6,0,7,102,17,0,117,3,0,0,0,3,0,0,0,3,0,0,10,262,39,15,19,330,4,0,9,341,17,8,367,44,15,3,0,58,0,0,0,64,12,0,72,161,21,8,4,198,0,3,0,203,6,0,206,18,4,0,3,22,0,0,0,28,0,0,28,0,0,0,3,3,0,0,0,3,0,0,4,225,40,11,10,285,5,4,11
2015,80,15,0,0,96,0,0,0,96,3,0,99,227,32,9,4,269,0,0,0,268,12,0,278,44,7,9,0,61,0,0,0,61,0,0,61,5,0,0,0,5,0,0,0,5,0,0,5,356,57,17,3,429,0,0,0,430,14,0,445,0,0,0,0,0,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,8,0,0,8,362,57,17,3,436,0,0,6,436,14,0,453,150,15,8,5,174,9,0,9,182,21,0,201,0,0,0,0,0,0,0,0,0,0,0,0,512,69,24,6,610,6,0,11,624,32,0,657,127,16,0,0,143,0,0,4,147,9,0,152,237,28,3,4,270,0,5,5,274,14,0,293,14,5,0,0,20,0,0,0,20,0,0,20,0,0,0,6,4,0,0,0,4,0,0,3,372,53,3,3,436,3,7,9
2016,294,58,4,0,362,12,3,10,376,18,4,391,743,109,13,0,874,9,3,10,883,20,0,904,167,26,13,5,209,0,0,0,210,6,3,222,10,0,0,12,20,0,0,0,20,0,0,24,1213,197,39,17,1468,16,8,24,1489,50,8,1545,11,0,0,0,11,3,0,7,9,0,0,12,26,3,0,4,33,0,0,0,35,9,0,46,34,3,0,4,41,9,0,4,49,7,0,55,1251,201,39,18,1504,22,4,32,1538,55,8,1602,471,108,20,18,613,39,19,59,671,219,6,889,4,0,0,14,12,0,0,0,12,0,16,29,1722,302,57,45,2136,65,25,90,2223,269,28,2524,435,70,8,0,519,10,5,14,534,33,5,568,771,120,11,4,911,6,3,4,921,34,0,951,51,11,14,4,85,0,0,0,84,8,0,96,6,0,0,16,23,0,0,0,23,0,0,28,1263,213,33,25,1539,17,9,22
2017,67,9,0,0,74,0,0,0,74,3,0,74,215,21,0,3,239,0,0,0,239,4,0,244,61,8,3,0,74,0,0,0,74,0,0,75,0,0,0,0,5,0,0,0,5,0,0,5,346,30,6,3,388,0,0,0,387,10,0,396,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,5,0,0,3,350,30,6,3,390,0,0,3,392,12,0,401,113,14,0,6,136,0,0,3,137,14,0,151,0,0,0,0,0,0,0,0,0,0,4,4,462,49,6,11,524,0,0,9,529,24,4,559,110,6,0,0,114,0,0,0,120,10,0,127,197,21,3,0,228,0,0,0,227,6,0,233,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,5,0,0,0,5,0,0,5,327,31,3,3,369,0,0,3
2018,155,33,6,0,192,0,0,0,200,12,0,208,557,81,5,3,645,8,5,13,662,18,0,681,196,23,14,0,239,4,0,9,242,15,0,261,7,0,0,3,8,0,0,0,8,3,0,9,905,140,30,7,1089,22,4,19,1114,44,5,1158,6,7,0,0,10,0,0,0,14,0,0,13,13,5,0,5,17,6,0,6,24,0,0,24,21,3,0,5,28,5,0,5,35,0,0,34,925,148,30,12,1113,25,4,26,1147,42,4,1194,283,66,15,6,371,25,7,28,397,78,3,479,4,0,0,0,7,0,0,0,7,0,5,13,1220,214,42,23,1494,47,11,52,1553,123,17,1684,305,48,14,0,371,16,0,17,384,24,0,411,649,70,9,3,730,12,4,19,747,31,0,779,47,6,5,0,58,0,0,0,58,0,0,56,5,0,0,3,11,0,0,0,11,0,3,15,1009,123,30,11,1169,22,9,30
2019,95,15,4,0,117,0,0,4,114,5,0,123,271,43,6,0,320,0,0,0,320,13,0,334,86,18,12,0,116,0,0,0,117,3,0,122,0,0,0,0,0,0,0,0,0,0,0,0,456,76,23,0,551,5,0,3,555,22,0,576,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,459,73,23,0,555,5,0,3,561,22,0,581,115,25,5,8,151,9,0,10,159,15,0,175,0,0,0,0,0,0,0,0,0,0,8,6,577,100,23,7,710,9,0,11,722,35,8,766,166,24,6,0,197,0,0,0,194,10,0,209,288,37,5,4,334,0,0,6,335,15,0,352,31,6,3,0,40,0,0,0,40,0,0,40,3,0,0,0,3,0,0,0,3,3,0,4,493,63,12,4,573,0,4,4
2020,239,41,8,0,287,4,0,4,295,15,0,311,742,97,19,4,859,6,0,6,865,15,0,878,267,24,18,0,312,0,0,0,318,6,0,324,5,0,0,14,25,0,0,0,22,0,0,22,1248,168,42,21,1485,7,0,9,1494,36,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,25,3,5,0,31,0,0,0,31,0,0,31,27,4,5,0,33,0,0,0,33,0,0,33,1280,173,45,21,1522,7,0,9,1530,36,0,1563,461,60,13,10,546,18,0,18,559,33,5,598,4,0,0,0,4,0,0,0,4,0,0,12,1749,230,60,33,2073,24,0,23,2099,74,5,2171,313,66,8,6,386,4,0,4,390,35,0,421,785,111,8,5,911,9,0,14,926,24,0,948,62,7,0,0,74,0,0,0,74,3,0,75,12,0,0,8,23,0,0,0,23,0,0,23,1166,185,21,20,1392,16,0,15
2021,122,21,0,0,148,0,0,3,151,18,0,163,589,84,10,0,686,0,0,3,685,15,0,708,170,18,8,0,202,0,0,0,202,0,0,202,4,0,0,5,7,0,0,0,7,0,3,8,882,123,19,6,1038,0,3,6,1045,35,3,1082,3,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,14,0,0,14,13,0,0,0,15,0,0,0,10,0,0,10,893,129,19,6,1053,3,3,4,1055,35,3,1091,244,37,15,5,297,3,0,3,304,13,0,316,0,0,0,0,0,0,0,0,0,0,4,5,1142,164,39,8,1351,10,3,12,1362,44,4,1415,262,45,0,0,306,0,4,3,311,19,0,328,696,69,18,0,785,9,5,6,792,20,0,811,70,8,3,4,87,0,0,0,87,0,0,87,8,0,0,10,13,0,0,0,13,0,4,15,1038,118,25,14,1188,10,6,13
