SUA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
2010,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,38,27,53,5,9,7,3,0,0,0,96,0,0,0,0,0,0,0,0,0,9,5,27,0,4,0,0,3,0,0,38,0,6,0,0,0,0,0,0,0,12,76,206,23,31,13,8,12,13,8,390,0,0,0,0,0,0,0,0,0,0,43,26,15,23,4,11,4,7,0,135,50,37,20,47,10,12,15,13,4,210,218,47,658,78,44,63,163,127,27,1418,4,0,9,5,3,9,3,9,0,48,8,0,8,6,3,4,3,12,4,53,0,0,3,3,0,0,0,0,0,14,10,8,5,3,0,0,11,9,13,61,450,449,742,210,92,124,205,200,50,2520,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,21,25,102,3,10,4,0,0,0,0,147,0,3,0,0,0,0,0,0,0,8
2011,318,878,32,39,98,34,28,13,13,1464,2685,16689,295,202,453,111,131,144,157,20861,26579,60274,5761,3814,9395,4804,5389,3886,2025,121913,955,1959,170,119,312,179,204,120,81,4106,4788,12115,878,1078,1587,566,402,415,214,22049,1519,2433,254,359,483,168,105,90,59,5481,62593,141893,21786,15377,25669,14775,12731,12024,4553,311399,111,69,218,102,54,59,126,77,31,840,10366,10473,9759,4225,4049,3071,4222,3271,757,50188,14819,12096,16693,9024,7031,5171,7983,6404,1313,80539,27782,9880,113888,12487,10734,9739,22312,22495,4634,233953,958,593,1535,994,769,896,1360,1514,141,8763,2730,1813,2609,1528,1340,1483,2169,1802,311,15783,1326,1998,1322,542,516,469,856,718,254,8009,2180,2402,2745,1109,1038,1110,2143,2017,3320,18066,159709,275573,177945,50998,63532,42645,60174,54991,17852,903422,382,1678,30,98,223,44,4,12,12,2487,2220,14641,244,283,709,83,20,63,141,18406,19041,70908,2731,8272,14657,4249,838,2413,1723,124827,807,3181,84,351,532,145,27,91,82,5292
2012,0,0,0,0,0,0,0,0,0,3,12,37,0,0,0,0,0,0,0,52,62,149,3,13,13,5,3,12,0,259,0,7,0,0,0,0,0,0,0,12,22,69,12,14,9,4,7,3,0,126,8,17,0,0,0,0,0,0,4,35,264,596,61,98,60,21,25,68,4,1187,0,0,0,0,0,0,0,0,0,5,89,61,41,60,16,12,18,22,5,316,157,104,107,116,39,38,41,57,14,672,554,153,1663,207,124,193,405,405,75,3772,18,10,19,21,3,18,29,45,4,160,39,14,17,22,4,14,17,23,0,154,12,11,5,3,3,0,5,16,3,49,43,14,34,14,5,18,34,57,49,264,1282,1240,1963,555,285,316,578,712,157,7091,0,6,0,0,0,0,0,0,0,9,7,33,0,0,3,0,0,0,0,45,52,255,4,12,21,5,0,8,0,356,4,11,0,3,0,0,0,0,0,15
2013,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,6,30,3,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,9,13,4,0,0,0,0,0,0,26,3,5,0,0,3,0,0,0,0,8,48,135,21,21,17,9,10,7,5,272,0,0,0,0,0,0,0,0,0,4,25,14,18,14,10,6,13,11,0,99,38,34,45,27,8,14,19,20,0,214,171,52,1023,108,71,56,247,239,42,2011,0,3,3,0,4,0,10,17,0,48,5,0,3,11,3,0,7,10,4,48,0,0,5,3,0,0,0,0,0,5,4,11,18,3,4,5,8,21,13,81,316,307,1141,203,122,92,316,320,63,2881,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,16,80,0,5,12,0,0,0,0,115,0,7,0,0,0,0,0,0,0,7
2014,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,7,13,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,3,34,113,9,24,13,3,3,4,0,206,0,0,0,0,0,0,0,0,0,0,16,21,8,6,3,4,9,7,0,54,18,15,9,27,3,5,9,7,6,87,68,34,416,41,19,21,143,97,34,879,0,3,4,4,0,0,10,11,0,34,3,6,0,0,6,3,7,8,0,40,6,4,4,0,0,0,0,3,0,15,3,3,4,8,0,4,10,9,7,49,159,230,459,108,46,36,192,146,50,1422,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,11,42,0,9,0,0,0,0,0,65,0,4,0,0,0,0,0,0,0,9
2015,0,4,0,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,0,18,38,84,3,6,5,0,0,0,0,142,0,4,0,5,0,0,0,0,0,10,18,24,5,3,0,0,0,0,0,47,3,5,3,4,0,0,0,0,0,18,86,277,29,31,15,15,12,5,3,466,0,0,0,0,0,0,0,0,0,0,26,49,22,15,9,3,4,3,3,142,59,44,35,31,25,12,7,3,3,221,126,40,498,76,31,39,89,124,26,1049,5,4,13,8,4,10,3,10,0,56,6,4,7,0,0,4,4,9,0,30,4,0,0,0,0,0,6,4,0,11,13,7,10,4,0,3,9,3,4,57,380,556,626,174,95,90,127,170,48,2261,0,3,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,22,21,122,6,11,7,3,0,3,0,165,0,3,0,0,0,0,0,0,0,7
2016,0,10,0,0,0,0,0,0,0,10,8,61,4,0,0,0,0,0,0,69,87,232,20,20,18,10,4,15,9,416,4,14,0,0,0,0,0,0,0,23,22,113,5,15,10,3,6,4,3,175,11,15,0,7,0,0,0,0,0,39,220,671,81,76,69,39,47,82,18,1296,0,0,0,0,0,0,0,0,0,5,86,59,41,27,30,8,23,18,4,287,184,113,114,106,39,30,54,69,9,712,487,119,1618,197,127,157,304,436,70,3519,7,9,18,10,8,22,19,38,0,132,20,12,25,20,10,16,21,35,4,166,6,6,11,8,0,5,4,12,0,51,22,22,29,14,6,17,30,52,32,218,1162,1444,1963,486,318,305,521,762,140,7107,0,9,0,0,0,0,0,0,0,9,9,39,0,5,3,0,0,0,0,54,75,321,12,42,21,15,3,17,5,506,0,23,0,0,3,0,0,0,0,35
2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,5,4,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,5,8,22,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,12,55,140,17,14,13,4,6,12,4,262,0,0,0,0,0,0,0,0,0,0,12,23,11,7,0,3,3,6,4,69,45,31,24,33,12,4,5,15,6,177,159,41,379,24,26,38,68,88,17,847,10,0,0,3,5,3,4,5,0,32,9,3,4,6,4,7,0,10,0,35,0,0,0,4,0,0,0,0,0,10,6,4,10,0,0,3,4,18,5,57,316,287,445,96,62,68,94,167,37,1576,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,8,8,61,0,5,4,0,0,0,0,85,4,3,0,0,0,0,0,0,0,4
2018,0,6,0,0,0,0,0,0,0,6,6,46,3,0,0,0,0,0,0,56,44,158,13,9,13,5,5,4,3,252,0,10,0,0,0,0,0,0,0,13,8,45,10,6,6,0,3,5,0,79,3,16,0,5,0,0,0,0,0,31,149,541,85,59,72,29,22,39,15,1007,0,0,0,0,0,0,0,0,0,6,38,63,53,33,18,7,4,6,8,233,90,79,88,82,45,23,28,25,11,475,311,113,1575,178,149,124,413,396,64,3320,7,8,15,12,5,12,12,22,5,106,11,6,12,9,10,10,20,14,0,86,9,8,14,8,5,0,7,12,0,56,19,15,27,6,8,8,33,26,16,169,713,1099,1896,406,336,222,551,546,120,5888,0,12,0,0,0,0,0,0,0,11,5,43,3,0,0,0,0,0,0,48,42,268,7,23,7,8,0,0,0,358,4,13,0,0,0,0,0,0,0,15
2019,0,0,0,0,0,0,0,0,0,5,3,17,0,0,0,0,0,0,0,20,25,65,8,7,6,0,0,0,0,114,0,4,0,0,0,0,0,0,0,4,11,37,0,9,6,0,0,0,0,64,0,8,0,5,0,0,0,0,0,20,90,270,35,42,21,13,14,20,4,506,0,0,0,0,0,0,0,0,0,0,35,18,19,21,10,12,5,11,0,125,43,46,32,59,18,9,12,22,6,244,177,44,663,89,51,68,171,192,22,1468,8,0,11,0,4,3,6,8,0,43,6,0,9,14,6,6,4,7,0,53,5,6,0,0,5,0,0,7,0,22,12,8,9,10,7,3,16,16,18,98,413,538,781,250,115,119,230,280,48,2786,0,3,0,0,0,0,0,0,0,8,6,13,0,0,0,0,0,0,0,20,20,144,0,13,10,0,0,3,0,204,0,6,0,0,0,0,0,0,0,8
2020,0,9,0,0,0,0,0,0,0,7,5,48,0,0,0,0,0,0,0,60,60,155,10,10,20,6,0,4,0,266,3,3,0,0,0,0,0,0,0,8,28,84,3,12,8,3,0,3,0,136,11,17,6,0,0,0,0,0,0,41,219,580,63,78,58,31,21,75,14,1137,0,0,0,0,0,0,0,3,0,8,64,76,61,32,21,15,16,28,4,326,119,77,104,102,39,39,32,44,5,549,506,103,1747,119,91,146,437,449,66,3665,13,3,17,9,6,7,18,20,0,90,29,12,23,24,14,11,24,21,0,154,17,9,7,5,0,0,4,4,0,51,17,14,22,15,3,5,21,28,23,156,1092,1190,2065,399,261,268,580,685,120,6655,0,9,0,0,0,0,0,0,0,10,9,51,0,0,4,0,0,0,0,64,53,313,5,21,17,0,0,4,3,418,4,14,0,4,0,0,0,0,0,23
2021,0,9,0,0,0,0,0,0,0,13,5,67,0,0,0,0,4,0,0,79,58,174,15,7,14,3,0,4,0,273,4,11,0,3,0,0,0,0,0,13,19,81,5,17,3,0,0,3,0,125,9,21,0,11,3,0,0,0,0,43,184,620,68,65,63,41,13,64,8,1136,0,0,0,0,0,0,0,0,0,0,60,54,35,27,19,14,17,19,3,252,101,69,84,96,32,29,21,48,13,487,382,90,1238,166,94,136,243,327,48,2723,8,6,12,10,4,12,16,33,0,90,15,0,17,14,5,9,13,16,4,87,3,6,7,6,0,0,6,7,0,31,19,11,14,6,5,10,16,39,12,133,860,1205,1496,420,253,252,353,564,91,5499,4,13,0,0,0,0,0,0,0,14,10,46,0,0,3,0,0,0,0,64,54,278,4,17,13,0,0,0,4,372,0,11,0,4,0,0,0,0,0,15
