SUA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
2010,13,10,6,3,7,0,0,42,0,0,8,4,3,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,13,10,16,11,12,0,0,65,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,12,9,13,18,11,12,0,0,68,3,16,5,0,3,0,0,26,0,0,0,0,0,0,0,0,11,34,21,12,17,4,3,96,10,29,24,23,33,9,0,128,50,60,59,47,36,19,0,265,8,13,3,3,0,0,0,27,0,3,0,0,0,0,0,9,72,100,84,73,72,25,0,431,3,0,0,0,0,0,0,3,0,10,0,3,4,0,0,19,6,12,0,3,3,0,0,24,73,106,88,73,79,25,0,455,105,82,38,22,15,4,0,276,0,3,0,0,0,0,0,3,180,195,134,97,97,28,5,733,24,36,31,31,39,5,0,169
2011,1119,2501,2080,1719,2736,1601,974,12735,321,649,590,509,701,398,206,3376,54,103,78,83,125,76,42,558,73,98,63,55,57,38,26,401,1565,3346,2815,2368,3619,2118,1250,17078,92,164,126,122,125,82,40,751,27,88,61,57,58,26,22,338,121,252,185,183,184,110,58,1088,1687,3601,2990,2546,3803,2224,1313,18164,512,979,774,622,904,546,351,4694,71,60,56,47,36,8,14,297,2270,4641,3823,3214,4746,2782,1681,23157,3362,8289,7265,5742,8876,5319,2979,41842,5279,10721,7726,5689,7627,3953,2140,43138,1058,1068,679,501,703,365,220,4585,277,435,273,209,291,138,66,1688,9982,20506,15949,12139,17492,9779,5404,91252,362,757,515,396,542,307,192,3061,715,1378,698,499,623,304,158,4381,1079,2135,1209,892,1167,604,350,7441,11062,22646,17157,13035,18661,10388,5757,98700,11789,13236,7604,5481,6640,3569,2274,50585,345,447,243,187,123,67,47,1456,23197,36324,25009,18707,25422,14013,8076,150748,4481,10788,9348,7463,11610,6924,3956,54576
2012,19,30,35,25,41,10,3,173,3,3,11,6,13,0,0,43,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,29,39,47,32,62,13,4,221,5,5,0,4,5,0,0,18,0,5,0,0,0,0,0,5,5,9,0,4,5,0,0,24,31,47,48,33,64,13,4,245,14,25,16,12,9,6,0,85,4,0,0,0,0,0,0,11,57,73,64,51,75,15,8,340,50,130,114,99,140,30,11,573,108,189,133,97,116,30,0,674,25,27,10,3,19,0,0,83,5,18,11,15,9,6,0,61,193,367,264,206,271,64,13,1391,7,12,6,5,4,0,0,34,16,23,13,7,3,0,0,73,24,38,21,9,7,0,0,111,215,408,289,218,281,68,16,1500,278,296,151,92,69,20,7,924,8,12,3,4,6,0,0,40,504,720,450,320,361,92,21,2463,75,165,146,119,181,44,11,740
2013,7,13,13,7,13,3,0,61,3,6,7,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,11,19,23,10,22,4,0,86,0,5,6,0,0,0,0,12,0,0,0,0,0,0,0,3,5,5,4,0,0,0,0,17,10,29,32,10,23,4,0,105,5,10,6,4,6,4,0,42,0,0,0,0,0,0,0,0,18,41,38,17,32,4,0,149,21,38,41,22,41,12,3,176,43,87,59,38,42,12,3,289,9,16,3,4,0,6,0,30,0,5,0,0,0,0,0,7,69,147,105,58,83,27,7,498,0,3,7,4,3,0,0,15,11,15,4,6,3,0,0,44,13,19,15,8,6,0,0,61,84,168,117,67,91,28,7,556,169,147,75,51,42,12,3,489,5,11,5,0,0,0,0,20,251,321,195,118,125,38,8,1071,24,55,57,25,52,12,3,236
2014,3,0,0,7,6,0,0,25,0,4,3,9,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,11,12,0,0,37,0,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5,3,11,11,11,16,0,0,50,0,9,4,0,0,0,0,17,0,0,0,0,0,0,0,0,6,22,8,11,16,0,0,67,3,15,22,16,23,0,0,80,24,27,20,25,32,6,0,139,4,8,4,0,0,0,0,19,0,0,0,0,0,0,0,5,32,54,50,47,57,11,0,242,0,0,0,0,0,0,0,4,6,6,6,0,3,0,0,19,6,10,4,0,3,0,0,29,33,60,56,51,61,12,0,269,62,67,21,24,19,0,0,195,0,4,4,0,0,0,0,7,94,133,82,75,84,13,0,477,3,15,23,20,34,0,0,111
2015,8,4,10,9,10,5,0,35,3,0,4,4,3,0,0,17,0,0,0,3,6,0,0,8,0,0,0,0,0,0,0,0,9,4,14,13,15,3,0,63,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,14,13,18,3,0,70,3,9,0,0,4,0,0,25,0,0,0,0,0,0,0,0,13,15,17,19,27,3,0,98,12,36,21,20,27,11,4,133,40,77,45,28,41,3,0,237,10,4,5,4,0,0,0,26,0,0,6,0,0,0,0,6,58,121,78,54,68,22,7,408,0,0,0,0,5,0,0,16,3,13,0,4,3,0,0,27,10,16,6,7,10,0,0,42,69,138,84,62,76,21,7,450,69,83,42,25,26,4,5,257,0,0,0,0,0,0,0,7,135,223,121,94,100,25,10,709,17,43,28,26,38,19,4,171
2016,15,26,17,15,36,11,6,127,10,12,8,3,7,5,0,45,3,3,0,0,7,0,4,10,0,3,0,0,3,0,0,12,27,48,29,23,48,12,6,199,4,0,0,4,3,0,0,13,0,0,0,0,0,0,0,8,3,4,3,4,3,3,0,19,33,48,33,23,53,17,11,220,14,14,10,15,23,4,0,77,0,0,5,0,0,0,0,7,46,70,47,38,75,17,11,302,47,128,115,86,104,31,7,520,113,241,148,100,112,35,8,758,20,31,10,5,11,0,0,77,10,8,10,0,3,0,0,37,189,408,281,195,227,67,19,1392,7,8,11,10,6,6,0,55,21,17,15,6,9,0,0,83,28,31,28,18,14,7,0,135,220,438,309,214,242,77,22,1526,309,335,169,106,111,21,9,1068,6,8,16,0,3,0,0,35,539,783,493,327,356,97,37,2628,66,157,134,102,136,44,14,650
2017,0,10,8,4,4,5,0,33,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,10,3,4,5,0,38,0,0,3,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,7,4,10,12,3,10,5,0,41,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,8,14,19,12,11,5,0,63,4,27,27,16,27,9,4,113,33,55,30,30,22,10,3,179,8,6,7,0,0,0,0,21,0,0,0,0,0,0,0,5,48,91,60,46,53,20,7,319,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,4,0,4,3,0,0,0,0,5,48,92,57,49,52,18,7,328,61,59,35,25,22,8,0,211,0,0,0,0,0,0,0,0,111,152,96,79,73,29,7,540,5,40,32,17,35,16,4,143
2018,8,23,31,20,23,12,8,126,0,10,11,7,8,0,0,45,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,9,13,35,42,27,32,12,7,177,0,0,0,4,3,0,0,14,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,18,13,37,48,31,38,14,6,194,26,27,10,13,16,9,4,96,6,0,0,4,0,0,0,12,44,62,61,46,53,22,15,303,32,89,94,57,83,27,6,382,124,188,118,77,89,26,9,627,21,17,16,3,9,0,0,65,0,5,4,0,5,0,0,14,178,295,228,138,182,56,17,1092,11,26,19,7,13,0,3,82,20,23,11,9,4,3,0,73,34,49,32,19,18,8,3,157,210,344,255,151,197,56,20,1245,282,261,116,83,79,10,0,837,5,16,10,3,0,0,0,33,501,615,383,243,286,75,23,2112,45,109,123,77,104,41,13,503
2019,13,20,15,12,21,3,3,79,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,16,22,20,10,23,5,3,97,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,5,0,5,3,4,0,0,0,14,13,25,22,17,22,5,3,108,3,7,0,3,3,0,0,19,0,0,0,0,0,0,0,0,16,32,25,19,28,8,3,126,12,52,41,38,54,10,4,210,49,83,76,48,49,12,4,327,10,12,9,4,6,0,0,33,0,5,6,0,0,0,0,11,76,145,127,85,111,26,10,576,3,10,7,0,0,0,0,20,7,11,5,3,3,0,0,26,8,17,8,9,0,0,0,45,83,161,137,97,113,26,9,622,96,83,54,28,36,3,0,298,0,0,0,0,0,0,0,3,174,247,187,126,147,30,15,919,22,70,56,48,75,16,11,287
2020,12,22,16,19,29,11,0,107,4,15,9,9,15,5,0,42,0,0,0,0,0,0,0,6,6,7,0,0,0,0,0,21,22,39,27,22,45,11,0,176,0,7,3,3,0,0,0,9,0,4,0,0,0,0,0,3,0,5,5,3,0,0,0,19,26,50,26,31,46,13,0,193,3,3,7,8,4,5,7,27,0,0,3,3,3,0,0,6,28,52,36,34,52,21,4,224,20,75,79,75,94,27,11,385,98,167,107,90,93,24,10,589,15,18,9,8,9,0,0,65,0,14,8,4,3,0,0,24,131,273,208,174,199,58,18,1068,0,7,3,3,10,0,0,17,11,18,6,6,6,0,0,53,11,18,6,11,12,0,4,71,150,295,218,183,213,58,23,1135,183,149,96,67,56,14,12,584,3,9,3,4,0,0,0,12,332,450,314,255,270,77,31,1723,31,101,100,90,125,35,13,490
2021,7,27,23,17,21,8,0,101,0,4,10,3,6,0,0,20,3,6,0,0,0,0,0,9,0,0,0,0,0,0,0,3,21,32,31,19,30,10,0,138,0,5,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,5,3,0,0,0,0,11,20,35,39,19,26,10,0,150,0,7,13,6,7,4,0,39,0,0,0,0,0,0,0,5,24,46,48,27,37,14,0,195,16,73,71,56,74,16,5,311,89,175,134,85,105,20,10,614,22,14,4,0,0,0,0,45,0,0,0,0,0,0,0,12,126,269,206,142,177,39,7,978,6,8,0,5,6,0,0,21,4,11,9,3,7,0,0,28,7,14,4,9,10,0,0,48,134,285,218,156,189,39,13,1023,109,126,62,36,37,13,0,373,0,3,0,0,0,0,0,6,248,409,276,183,225,49,10,1406,27,99,92,71,98,27,6,413
