SUA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
2010,643,7,0,0,7,3,657,21,64,0,0,60,0,83,0,3,5,0,10,0,10,0,0,0,0,0,0,0,20,67,7,0,72,0,95,0,0,0,0,0,5,5,668,75,7,0,83,3,753,655,5,0,0,5,0,666,19,58,4,0,61,0,77,0,4,6,0,6,0,6,0,0,0,0,0,0,0,19,63,4,0,67,0,85,3,0,0,0,0,0,3,676,71,4,0,77,0,749,385,4,0,0,4,0,384,9,28,0,0,25,0,32,0,3,0,0,10,0,10,0,0,0,0,0,0,0,9,27,6,0,32,0,40,0,0,0,0,0,0,0,393,29,6,0,42,0,428,263,3,0,0,5,0,272,5,15,0,0,15,0,17,0,3,0,0,5,0,5,0,0,0,0,0,0,0,5,23,0,0,18,0,25,5,0,0,0,0,0,5,270,19,3,0,27,0,296,304,3,0,0
2011,115184,7898,112,18,8026,114,123320,12713,89100,3810,93,92998,117,105835,219,7437,4039,28,11499,12,11736,19,86,6,32,123,0,144,12954,96619,7848,156,104620,131,117707,186,252,25,6,284,237,710,128321,104770,7988,175,112930,484,241736,115928,6342,91,14,6451,98,122472,10843,88722,4081,85,92893,95,103826,259,7777,5157,22,12957,17,13228,24,93,11,27,133,4,155,11123,96593,9252,128,105982,110,117216,152,234,22,11,264,209,631,127205,103171,9372,158,112696,418,240316,70776,3168,48,7,3220,52,74052,5331,42666,2193,42,44898,40,50268,115,4311,3413,16,7740,11,7859,10,56,15,11,80,0,92,5461,47036,5622,68,52717,43,58228,82,82,7,3,95,96,272,76322,50285,5676,76,56037,199,132557,47502,1932,38,4,1976,36,49513,3356,24165,1471,26,25663,25,29043,64,2773,2529,5,5308,4,5384,10,26,4,6,33,0,48,3435,26969,3998,43,31011,30,34475,36,39,8,0,50,45,127,50970,28943,4045,53,33039,107,84115,62609,2389,41,0
2012,1734,49,0,0,47,6,1789,69,262,23,0,286,0,354,4,32,38,0,70,0,68,0,0,0,0,0,0,0,68,298,54,0,355,0,419,0,3,0,0,3,4,11,1808,351,54,0,402,15,2226,1785,44,0,0,49,0,1830,46,236,19,0,255,3,303,0,27,33,0,56,0,56,0,0,0,0,0,0,0,49,260,48,0,312,3,362,0,0,0,0,0,0,10,1833,300,49,3,360,6,2200,1089,25,0,0,28,0,1109,18,98,12,0,115,0,132,0,18,25,0,48,0,48,0,0,0,0,0,0,0,18,122,40,0,155,0,177,0,0,0,0,0,0,0,1110,143,38,0,185,0,1293,736,8,0,0,13,4,754,13,51,13,0,65,0,81,0,11,17,0,30,0,30,0,0,0,0,0,0,0,13,67,29,0,91,0,107,0,0,0,0,0,8,3,751,74,29,0,102,4,866,839,16,0,0
2013,698,10,0,0,10,3,710,19,9,0,0,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,5,0,11,0,29,0,0,0,0,0,0,0,717,18,5,0,23,3,746,682,3,0,0,3,0,692,11,21,0,0,21,0,35,0,3,0,0,9,0,9,0,0,0,0,0,0,0,11,26,0,0,24,0,36,0,0,0,0,0,0,0,695,31,0,0,33,0,729,429,4,0,0,4,0,438,11,6,0,0,6,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,12,0,0,12,0,26,0,0,0,0,0,0,0,442,15,0,0,15,0,458,298,6,0,0,6,0,306,8,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,11,0,18,0,0,0,0,0,0,4,308,14,0,0,14,0,330,348,0,0,0
2014,336,0,0,0,0,0,337,10,18,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,18,0,24,0,0,0,0,0,0,0,349,18,0,0,18,0,367,363,6,0,0,6,0,364,7,15,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,14,0,29,0,0,0,0,0,0,0,373,15,0,0,15,0,391,199,3,0,0,3,0,206,7,8,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,12,0,17,0,0,0,0,0,0,0,210,14,0,0,11,0,224,166,6,0,0,6,0,170,4,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,13,0,0,0,0,0,0,0,174,7,0,0,10,0,178,176,3,0,0
2015,582,5,0,0,5,0,594,12,52,4,0,55,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,4,0,55,0,65,0,0,0,0,0,0,0,593,59,4,0,60,0,657,540,7,0,0,7,3,552,14,52,0,0,54,0,64,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,51,0,0,54,0,63,0,4,0,0,4,4,5,552,57,0,0,60,3,626,338,0,0,0,0,0,342,8,28,0,0,31,0,37,0,4,0,0,4,0,4,0,0,0,0,0,0,0,8,36,0,0,32,0,40,0,0,0,0,0,0,0,346,38,0,0,36,0,385,231,0,0,0,0,0,236,0,13,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,13,0,16,0,0,0,0,0,0,0,239,10,0,0,10,0,247,264,0,0,0
2016,1452,32,4,0,33,5,1489,58,679,68,8,757,0,812,3,128,74,0,200,0,204,0,0,0,7,6,0,6,60,805,149,5,959,0,1021,3,0,0,0,0,6,9,1519,837,150,5,993,13,2524,1425,42,0,0,42,0,1469,44,634,71,0,711,4,753,0,113,89,0,204,0,206,0,0,0,6,5,0,5,44,747,163,8,917,4,963,0,3,0,0,3,3,9,1470,795,169,8,960,11,2441,886,28,0,0,28,0,919,23,301,30,0,333,0,354,0,66,80,0,147,0,147,0,0,0,3,3,0,3,23,366,113,7,482,0,506,0,0,0,0,0,0,8,912,403,113,7,515,0,1427,621,20,0,0,20,0,645,20,150,20,0,173,0,191,0,54,65,0,117,0,117,0,0,0,0,0,0,0,20,207,83,0,288,0,307,0,0,0,0,0,0,0,638,230,83,0,315,3,959,717,18,0,0
2017,456,3,0,0,3,0,460,7,70,4,0,75,0,84,0,4,8,0,14,0,14,0,0,0,0,0,0,0,7,77,8,0,85,0,97,0,0,0,0,0,0,0,469,82,8,0,92,0,559,374,9,0,0,9,0,384,10,63,11,0,71,0,86,0,7,8,0,21,0,19,0,0,0,0,0,0,0,15,71,20,0,93,0,110,0,0,0,0,0,0,0,391,77,20,0,105,0,493,217,0,0,0,0,0,221,6,19,3,0,27,0,31,0,11,3,0,12,0,12,0,0,0,0,0,0,0,6,29,9,0,38,0,44,0,0,0,0,0,0,0,228,32,9,0,42,0,265,141,0,0,0,0,0,141,4,6,3,0,8,0,10,0,4,8,0,12,0,12,0,0,0,0,0,0,0,4,11,8,0,23,0,28,0,0,0,0,0,0,0,143,11,8,0,23,0,160,161,4,0,0
2018,1377,21,0,0,21,5,1409,60,176,5,0,181,0,235,0,16,15,0,32,0,32,0,0,0,0,0,0,0,62,191,18,0,217,0,273,0,0,0,0,0,3,3,1440,216,18,3,237,7,1684,1379,21,0,0,21,3,1402,43,163,5,0,168,0,213,4,22,25,0,49,0,53,0,0,0,0,0,0,0,44,186,28,0,219,0,262,0,0,0,0,0,0,0,1428,202,28,0,240,3,1666,855,14,0,0,14,3,867,25,57,3,0,63,0,86,0,9,11,0,18,0,26,0,0,0,0,0,0,0,27,65,14,0,82,0,107,3,0,0,0,0,0,3,883,74,14,0,92,0,973,565,4,0,0,4,0,574,17,42,0,0,42,0,59,0,3,6,0,11,0,10,0,0,0,0,0,0,0,18,49,6,0,55,0,77,0,0,0,0,0,0,0,585,54,6,0,61,0,649,677,5,0,0
2019,680,8,0,0,8,0,689,13,57,0,3,57,0,68,0,0,0,0,6,0,6,0,0,0,0,0,0,0,13,56,0,3,59,0,71,0,0,0,0,0,3,3,691,65,0,3,69,4,766,665,10,0,0,10,0,684,15,52,0,0,52,0,69,0,5,0,0,5,0,5,0,0,0,0,0,0,0,15,52,0,0,52,0,70,3,0,0,0,0,0,4,688,61,0,0,61,8,753,460,6,0,0,6,0,470,6,22,0,0,22,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,22,0,31,0,0,0,0,0,0,0,468,30,0,0,30,0,501,283,3,0,0,3,0,292,9,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,7,0,14,0,0,0,0,0,0,0,291,15,0,0,15,0,307,382,11,0,0
2020,1959,23,0,0,23,0,1981,54,129,6,0,133,0,186,0,8,0,0,8,0,3,0,0,0,0,0,0,0,55,131,6,0,138,0,190,0,0,0,0,0,0,0,2006,159,6,0,165,0,2171,1721,35,0,0,35,3,1760,41,143,5,0,151,5,197,0,6,3,0,6,0,10,0,0,0,0,0,0,0,42,152,6,0,157,5,205,5,0,0,0,0,0,5,1772,187,6,0,191,5,1971,1078,6,0,0,6,3,1088,19,45,3,0,44,0,68,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,44,3,0,48,0,72,3,0,0,0,0,0,6,1100,55,3,0,58,6,1162,726,10,0,0,10,0,736,13,33,0,0,34,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,4,0,35,0,50,3,0,0,0,0,0,3,738,43,4,0,47,0,789,842,9,0,0
2021,1266,18,0,0,18,0,1286,25,90,3,0,93,0,120,0,4,4,0,11,0,11,0,0,0,0,6,0,6,25,95,10,0,108,0,134,0,0,0,0,0,0,0,1291,112,10,0,122,0,1415,1305,18,0,0,18,5,1327,29,75,6,0,79,0,108,3,9,7,0,14,0,19,0,0,0,0,0,0,0,34,78,15,0,97,0,128,0,0,0,0,0,0,0,1336,97,15,0,118,5,1455,814,11,0,0,11,0,822,25,36,4,0,35,0,62,0,0,0,0,4,0,9,0,0,0,0,0,0,0,25,34,8,0,43,0,67,0,0,0,0,0,0,0,838,45,8,0,48,4,895,613,9,0,0,9,4,617,9,18,0,0,18,0,28,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,22,0,0,25,0,34,0,0,0,0,0,0,0,621,29,0,0,33,4,657,691,8,0,0
