SUA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
2010,78,402,42,521,66,378,33,484,139,884,78,1099,191,680,49,921,215,649,36,900,208,756,52,1017,238,572,53,869,150,358,40,551,32,168,20,228,1318,4862,415,6594,82,316,36,433,66,388,37,496,163,929,62,1152,228,711,51,988,247,698,48,999,211,857,44,1118,291,646,50,984,190,451,50,700,32,291,31,359,1517,5309,407,7233,159,715,78,955,135,776,70,977,298,1820,138,2254,419,1394,101,1913,464,1347,79,1893,424,1616,96,2136,532,1226,103,1857,343,816,92,1245,66,467,53,589,2839,10170,818,13824
2011,13223,117640,6799,137659,17668,138071,10190,165928,31657,327707,26058,385424,36812,301051,19934,357794,39944,244931,14673,299544,30095,208827,11044,249970,26448,149751,8494,184692,13879,84033,6761,104673,2399,31547,3886,37830,212126,1603559,107836,1923516,16958,107674,6234,130864,24305,125049,8372,157732,39670,330479,22447,392597,49048,298332,17277,364658,47305,255159,13032,315500,34679,221295,10409,266382,31608,168148,9408,209161,15318,101234,8303,124858,2674,50643,7226,60543,261566,1658015,102716,2022295,30179,225316,13029,268525,41981,263118,18559,323658,71330,658187,48509,778028,85857,599387,37209,722456,87249,500093,27709,615047,64774,430128,21456,516353,58056,317897,17899,393854,29195,185268,15063,229530,5074,82181,11112,98370,473686,3261578,210548,3945813
2012,167,1251,195,1613,138,1275,133,1546,294,2880,338,3514,348,2344,303,2997,455,2429,318,3205,449,2582,265,3292,469,2140,239,2850,233,1213,138,1593,40,416,59,515,2600,16538,1990,21133,203,1147,152,1502,150,1184,116,1455,355,2965,336,3663,522,2454,297,3275,535,2674,267,3482,522,2743,215,3480,527,2209,221,2951,256,1343,168,1766,33,736,105,873,3108,17459,1885,22449,366,2400,345,3114,286,2460,256,3004,657,5846,675,7176,876,4798,603,6274,995,5106,586,6686,965,5327,485,6775,992,4352,457,5804,494,2554,305,3359,73,1153,170,1391,5710,33994,3879,43582
2013,50,520,67,635,55,502,37,598,120,1118,113,1350,135,899,97,1136,150,1006,106,1265,225,1238,105,1571,225,1102,102,1433,114,545,54,704,17,199,19,237,1100,7125,698,8925,49,478,51,578,48,487,45,578,155,1100,103,1354,192,963,95,1248,185,1134,108,1426,267,1203,101,1574,293,1045,116,1457,121,603,83,808,26,310,33,365,1345,7322,728,9391,97,999,110,1212,105,983,83,1175,279,2214,211,2703,330,1861,193,2390,337,2145,214,2689,493,2438,208,3141,518,2148,224,2886,238,1146,132,1515,44,507,53,602,2445,14445,1424,18322
2014,44,271,31,340,35,233,18,294,47,419,39,506,89,433,39,565,115,567,43,723,137,676,52,867,193,569,55,822,96,268,31,384,14,100,17,130,767,3547,320,4636,54,231,13,298,25,204,11,243,68,460,37,570,118,473,52,640,152,565,32,742,191,653,41,887,192,573,38,803,77,316,40,426,11,184,26,219,884,3650,296,4833,97,502,43,639,60,443,34,534,117,877,81,1080,202,903,91,1204,263,1131,76,1474,328,1337,92,1755,387,1142,92,1622,167,579,69,816,26,285,37,346,1651,7195,616,9468
2015,46,373,26,446,41,340,38,424,105,748,75,934,133,649,56,837,147,641,77,855,149,693,48,890,183,611,50,843,85,372,31,492,9,138,24,171,904,4566,414,5879,50,347,35,436,45,317,29,389,111,785,49,940,177,695,63,941,175,810,55,1045,199,765,40,1007,202,694,57,957,109,449,51,604,14,237,44,293,1094,5103,417,6615,98,724,60,880,85,661,61,809,215,1531,122,1869,312,1344,121,1785,321,1450,132,1900,353,1458,85,1899,384,1308,103,1800,198,824,77,1098,28,375,61,465,1997,9675,832,12493
2016,176,1345,164,1679,133,1347,154,1626,321,2879,308,3503,404,2503,258,3158,442,2499,249,3184,406,2411,227,3039,494,1894,185,2570,260,1184,145,1591,44,437,71,546,2671,16490,1743,20902,205,1244,125,1575,177,1240,124,1541,367,3102,323,3792,484,2633,260,3376,487,2552,201,3236,450,2576,223,3250,583,2100,186,2874,281,1315,202,1797,58,707,99,862,3086,17461,1752,22300,380,2582,284,3248,303,2585,277,3166,683,5982,629,7295,892,5131,515,6540,927,5047,453,6425,858,4986,448,6290,1074,3996,376,5443,535,2505,346,3386,103,1136,166,1406,5757,33953,3497,43207
2017,38,231,33,300,41,281,13,339,68,646,62,774,124,477,33,638,119,403,41,559,113,498,48,653,122,380,28,531,69,227,38,334,11,117,21,153,701,3259,320,4281,70,175,16,261,48,271,36,353,116,689,60,866,132,523,44,698,121,428,26,575,141,488,41,673,162,383,45,588,110,336,39,477,26,207,30,266,922,3500,335,4763,111,409,47,563,86,555,48,690,182,1335,127,1643,251,1000,81,1338,237,833,67,1133,256,982,87,1321,286,762,72,1116,180,563,73,813,38,332,53,417,1620,6756,656,9037
2018,92,1054,95,1242,100,1003,97,1205,240,2287,237,2770,326,1942,200,2468,333,1974,216,2524,319,2114,191,2619,398,1802,168,2367,215,977,144,1335,32,338,83,457,2049,13502,1439,16991,112,984,95,1198,113,1019,106,1233,266,2489,242,3000,395,1997,223,2616,333,2116,157,2607,409,2359,196,2968,483,1902,154,2538,237,1140,162,1539,35,591,136,765,2378,14600,1480,18460,207,2039,195,2434,212,2021,204,2440,505,4776,480,5760,719,3944,427,5089,665,4095,375,5134,722,4478,388,5586,872,3708,324,4902,451,2120,307,2879,68,929,224,1221,4433,28103,2923,35452
2019,67,510,33,610,47,394,26,463,117,905,69,1086,159,850,61,1062,187,868,51,1102,205,888,57,1153,227,809,76,1115,132,571,52,755,25,216,42,285,1163,6011,469,7646,89,450,40,578,53,431,30,516,150,973,72,1192,209,896,54,1158,243,973,71,1285,236,1017,74,1329,296,930,56,1284,183,688,86,959,40,408,67,509,1495,6758,556,8806,152,956,78,1188,105,821,53,980,267,1872,139,2282,366,1745,112,2229,429,1836,122,2388,437,1913,131,2478,523,1744,130,2399,317,1261,137,1714,63,623,108,795,2663,12771,1016,16453
2020,120,990,60,1173,96,926,65,1092,263,2283,145,2694,359,1855,159,2378,397,1840,163,2392,371,1971,121,2468,452,1827,122,2399,273,1048,94,1416,54,319,37,411,2378,13060,975,16419,155,954,78,1189,137,931,54,1121,334,2466,188,2988,497,1909,151,2554,446,2073,136,2656,491,2220,142,2851,549,1883,128,2559,282,1130,117,1534,43,541,48,636,2943,14099,1045,18089,274,1938,146,2362,238,1856,121,2216,598,4746,338,5681,856,3766,306,4929,843,3911,293,5047,859,4190,263,5318,997,3708,252,4958,556,2177,216,2949,98,859,85,1045,5323,27160,2029,34506
2021,132,856,84,1073,97,757,72,918,259,1867,130,2255,348,1552,157,2056,428,1563,116,2105,384,1644,101,2133,483,1359,102,1942,237,730,81,1046,33,306,50,386,2393,10631,890,13915,145,848,65,1055,124,766,42,931,303,1861,121,2292,446,1648,135,2228,453,1814,110,2383,488,1903,109,2497,526,1530,127,2179,252,955,116,1329,40,519,121,681,2777,11841,953,15570,272,1699,148,2129,220,1524,111,1851,554,3731,250,4543,798,3200,290,4287,884,3377,231,4493,873,3546,212,4622,1008,2889,227,4121,484,1691,200,2376,73,825,171,1073,5171,22481,1836,29490
