SUA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
2010,..,4,0,0,0,0,..,61,10,71,3,72,..,0,0,0,0,0,..,11,0,15,0,15,..,10,6,7,0,7,..,22,0,21,0,21,..,13,0,13,0,10,..,22,0,20,0,20,..,34,4,31,0,34,..,38,0,40,0,42,..,44,3,45,0,45,..,13,0,13,0,13,..,11,0,11,0,11,..,6,0,6,0,6,..,177,10,182,6,185,..,57,0,61,0,61,..,15,0,15,0,15,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,63,13,73,0,73,..,5,0,5,0,5,..,10,0,11,0,11,..,6,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,31,0,35,0,35,..,4,0,4,0,4,..,41,0,48,0,48,..,17,0,18,0,18,..,98,0,99,0,99,..,22,0,22,0,22,..,10
2011,..,11420,3799,15222,77,15291,..,230062,75754,305814,2488,308303,..,13898,2220,16116,109,16227,..,15671,566,16242,217,16457,..,12597,326,12926,184,13115,..,85200,17552,102754,644,103400,..,13423,791,14209,125,14329,..,21282,1514,22795,231,23025,..,60906,2683,63588,501,64089,..,18492,1412,19905,221,20124,..,87456,8370,95825,1168,96992,..,44677,2386,47068,392,47459,..,33268,2502,35768,481,36256,..,11354,438,11792,119,11911,..,290856,20094,310949,3237,314183,..,71329,11278,82604,557,83163,..,9869,1179,11049,123,11166,..,11195,5714,16906,110,17015,..,12619,3369,15984,143,16126,..,22999,4514,27506,211,27720,..,20339,1136,21474,242,21713,..,18157,3151,21314,171,21487,..,10984,1405,12391,77,12471,..,7654,709,8360,84,8442,..,14459,2756,17210,127,17339,..,11299,1084,12385,119,12503,..,13383,2836,16223,127,16347,..,19623,525,20145,175,20315,..,15415,1202,16622,190,16817,..,24804,687,25490,171,25657,..,9288,1102,10392,95,10483,..,69128,3515,72644,623,73271,..,35759,4029,39790,362,40152,..,30015
2012,..,11,5,13,0,13,..,496,544,1038,19,1060,..,63,12,73,0,73,..,31,3,32,0,36,..,48,0,46,0,46,..,230,47,276,0,276,..,30,0,31,0,31,..,34,5,38,0,38,..,59,0,63,0,63,..,66,11,74,0,74,..,304,44,349,6,352,..,46,4,45,0,45,..,25,0,23,0,23,..,4,0,4,0,4,..,563,61,625,7,628,..,696,93,788,4,797,..,24,0,24,0,26,..,40,25,60,0,60,..,39,8,52,0,52,..,12,0,12,0,12,..,148,18,163,0,162,..,21,14,32,0,32,..,10,0,10,0,10,..,8,0,9,0,9,..,5,0,5,0,5,..,65,15,74,0,74,..,11,0,11,0,11,..,107,9,116,0,117,..,16,10,36,0,36,..,112,6,113,0,120,..,234,91,326,0,328,..,471,115,583,6,592,..,40,0,38,0,38,..,73
2013,..,0,3,11,0,11,..,60,26,87,0,87,..,16,11,23,0,23,..,14,0,14,0,14,..,54,5,61,0,61,..,49,12,62,0,61,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,12,0,12,0,12,..,11,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,31,3,34,0,34,..,49,5,61,4,59,..,11,0,11,0,11,..,10,7,10,0,10,..,0,3,3,0,3,..,0,0,5,0,5,..,14,0,14,0,16,..,0,0,0,0,0,..,16,4,21,0,21,..,4,0,4,0,4,..,8,0,8,0,8,..,28,3,28,0,28,..,31,7,36,0,36,..,45,0,45,0,46,..,3,0,3,0,0,..,51,10,57,0,59,..,10,0,8,0,8,..,106,7,108,3,113,..,26,0,30,0,30,..,0
2014,..,5,0,9,0,9,..,28,3,31,0,31,..,0,0,0,0,0,..,8,0,8,0,8,..,11,0,11,0,11,..,9,5,13,0,13,..,5,4,3,0,3,..,6,0,6,0,6,..,8,0,11,0,11,..,31,0,31,0,31,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,62,0,65,0,65,..,13,0,13,0,13,..,13,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,16,0,16,..,3,0,3,0,3,..,24,0,20,0,20,..,13,0,13,0,13,..,53,0,54,0,54,..,13,0,13,0,13,..,4
2015,..,3,0,5,0,5,..,71,29,103,0,103,..,16,3,20,0,20,..,16,0,16,0,16,..,20,0,20,0,20,..,16,0,23,0,23,..,14,0,15,0,15,..,14,3,20,0,20,..,27,0,28,0,31,..,16,0,19,0,19,..,49,4,56,0,56,..,34,0,32,0,32,..,24,0,24,0,24,..,3,0,3,0,3,..,180,15,194,0,192,..,37,5,42,0,42,..,5,0,5,0,5,..,9,3,15,0,15,..,0,0,3,0,3,..,3,0,3,0,3,..,36,0,39,0,39,..,0,0,0,0,0,..,25,0,25,0,24,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,6,10,0,10,..,28,3,32,0,32,..,5,0,9,0,9,..,37,0,35,0,35,..,12,0,12,0,12,..,76,3,82,0,82,..,15,4,17,0,19,..,36
2016,..,10,6,15,0,15,..,425,252,677,19,693,..,22,6,27,0,32,..,45,0,44,0,44,..,36,0,38,0,38,..,164,27,194,3,197,..,55,0,52,0,52,..,163,28,192,3,198,..,167,12,176,0,176,..,86,20,108,0,108,..,1203,228,1430,13,1443,..,126,9,133,3,138,..,183,10,195,0,197,..,57,4,62,0,59,..,2041,309,2353,25,2371,..,672,126,800,11,813,..,20,4,22,0,22,..,6,3,6,0,6,..,15,3,15,0,15,..,159,22,177,0,177,..,439,31,470,12,482,..,60,40,95,0,95,..,17,0,17,0,17,..,22,0,22,0,20,..,7,0,7,0,7,..,187,18,208,0,208,..,13,6,18,0,18,..,229,12,234,0,234,..,49,12,60,3,62,..,246,6,253,3,255,..,235,115,353,10,359,..,757,139,900,16,916,..,52,9,61,0,61,..,145
2017,..,8,11,24,0,24,..,75,73,150,0,150,..,6,0,6,0,6,..,10,0,10,0,10,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,18,0,18,0,18,..,170,24,195,0,195,..,14,0,15,0,15,..,24,0,30,0,32,..,5,0,5,0,5,..,252,26,281,0,284,..,101,32,132,3,131,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,41,5,41,0,43,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,35,0,42,0,42,..,33,10,45,0,45,..,55,0,58,0,58,..,100,52,148,6,154,..,229,65,294,6,297,..,14,0,12,0,12,..,9
2018,..,3,5,7,0,7,..,216,68,289,0,288,..,37,6,40,0,40,..,26,0,25,0,25,..,72,0,71,0,71,..,171,40,210,0,214,..,18,3,25,0,25,..,13,0,18,0,18,..,81,5,80,0,85,..,35,3,37,0,37,..,127,9,136,5,138,..,91,5,88,0,88,..,58,7,64,0,65,..,20,0,20,0,19,..,436,33,469,5,476,..,429,85,516,0,512,..,14,21,33,0,33,..,5,4,6,0,6,..,12,0,12,0,12,..,4,0,4,0,4,..,193,10,202,0,198,..,10,0,10,0,10,..,52,4,59,0,59,..,10,0,13,0,13,..,16,0,15,0,15,..,7,0,7,0,7,..,9,6,20,0,20,..,129,6,135,0,135,..,31,0,30,5,35,..,141,5,140,0,143,..,37,8,45,0,45,..,335,19,351,0,355,..,74,17,89,0,89,..,45
2019,..,0,0,0,0,0,..,62,12,74,0,74,..,10,4,14,0,14,..,14,0,14,0,14,..,25,0,25,0,25,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,64,4,71,3,71,..,60,9,68,0,73,..,28,0,36,0,36,..,22,3,20,0,20,..,12,0,12,0,12,..,217,12,235,0,239,..,250,44,295,0,300,..,22,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,26,5,34,0,34,..,3,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,12,0,12,0,12,..,7,0,4,0,4,..,62,0,62,0,62,..,0,4,3,0,3,..,48,0,48,0,48,..,27,4,29,0,29,..,135,8,145,0,145,..,19,3,21,0,23,..,30
2020,..,7,0,11,0,8,..,209,73,276,0,280,..,33,8,37,0,37,..,49,0,48,0,52,..,90,0,91,0,91,..,48,5,58,0,58,..,0,0,0,0,3,..,19,0,19,0,17,..,74,0,77,0,77,..,5,0,5,0,5,..,129,10,140,0,140,..,102,5,107,0,107,..,44,4,51,0,48,..,3,0,3,0,3,..,382,21,400,3,402,..,105,11,117,0,117,..,21,6,22,0,22,..,5,0,5,0,5,..,12,7,15,0,15,..,9,0,7,0,7,..,44,0,43,0,46,..,9,0,12,0,12,..,32,4,38,0,38,..,10,3,11,0,11,..,36,8,39,0,39,..,10,3,12,0,12,..,30,4,30,3,31,..,59,0,62,0,68,..,33,0,38,0,38,..,30,0,30,0,30,..,21,0,21,0,21,..,158,4,157,0,158,..,78,7,81,0,81,..,31
2021,..,9,6,17,0,17,..,190,169,355,8,368,..,5,0,5,0,5,..,36,0,36,0,36,..,23,0,23,0,29,..,23,0,23,0,23,..,3,0,6,0,6,..,14,0,14,0,14,..,49,0,45,0,45,..,31,0,34,0,38,..,57,3,58,0,58,..,97,0,98,8,100,..,13,0,16,0,16,..,10,0,10,0,10,..,278,10,284,7,288,..,30,0,30,3,34,..,40,0,40,0,38,..,3,3,7,0,7,..,21,7,25,0,25,..,0,0,0,0,0,..,33,0,33,0,33,..,3,0,3,0,3,..,13,0,13,0,13,..,8,0,8,0,8,..,15,0,20,0,22,..,7,5,8,0,8,..,0,0,0,0,0,..,83,0,84,7,90,..,38,0,34,0,34,..,60,0,58,0,60,..,65,7,76,0,75,..,239,11,250,6,252,..,40,0,43,0,41,..,27
