SUA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
2010,6,82,0,26,3,5,0,0,0,125,6,23,0,3,0,0,0,0,0,38,70,508,15,66,63,11,0,6,11,739,0,0,0,0,0,3,0,0,0,3,31,59,8,40,30,11,0,3,5,179,42,71,13,148,98,16,0,12,6,390,66,58,79,246,179,82,13,47,3,775,4,5,0,19,34,16,0,3,0,75,8,6,9,23,21,6,0,11,0,72,0,6,0,3,5,0,0,0,0,16,12,11,0,8,10,4,0,8,12,67,259,957,123,588,453,143,12,94,28,2664,0,0,0,0,0,0,0,0,0,0,0,59,0,0,3,0,0,0,0,63,51,156,9,11,11,3,0,0,0,245,0,5,0,0,0,0,0,0,0,14,14,107,0,28,3,4,3,0,0,160,13,27,0,9,0,0,0,0,0,50,145,718,31,94,76,23,12,21,15,1128,0,0,0,0,0,3,0,0,0,5
2011,5646,23209,586,7622,4298,885,123,364,334,43062,1845,7344,137,551,1197,185,29,75,106,11469,46060,174323,10404,33130,51174,18216,2435,8162,4336,348241,97,135,59,394,224,123,14,60,31,1151,6838,10605,2654,9317,12334,3879,610,1983,636,48847,10914,13287,5658,29056,21841,8319,1364,4030,1306,95769,8820,7131,13491,34167,26246,10549,2908,7338,1544,112197,988,692,640,2072,3469,1741,350,1090,121,11170,1861,1583,966,4741,5880,2322,434,1504,324,19606,766,2047,339,1017,1348,605,131,434,185,6877,1427,2871,746,3008,3268,1560,329,1333,2821,17374,107702,333643,38775,134079,147399,52906,9607,28960,13700,866768,705,2553,64,139,326,77,33,25,31,3957,4902,31329,538,482,1160,195,155,206,296,39264,45617,131181,8491,12086,24056,9051,6224,6295,3744,246745,1758,5140,250,471,841,327,230,215,166,9405,10436,35328,1463,8702,5885,1453,528,783,545,65106,3365,9776,393,911,1674,358,136,169,171,16953,108649,316213,32188,48512,76844,32990,15167,20191,8888,659642,213,213,280,496,274,179,142,135,62,1983
2012,32,208,8,67,21,0,0,0,0,339,14,78,0,8,11,0,0,0,0,114,222,1367,54,182,168,44,7,84,19,2155,0,0,0,5,4,0,0,0,0,16,59,128,22,101,92,21,3,22,4,449,116,210,55,372,198,62,4,51,21,1089,164,134,215,676,528,214,32,166,32,2160,24,13,12,47,68,44,0,36,0,240,15,12,10,60,56,30,3,27,3,219,6,8,0,8,10,0,0,7,0,49,22,42,16,54,38,24,3,48,29,283,736,2504,388,1599,1220,457,62,452,117,7540,0,11,0,0,0,0,0,0,0,12,21,68,0,0,3,0,0,0,0,95,115,402,11,24,34,9,9,19,0,618,4,18,4,3,0,0,0,0,0,28,48,280,13,84,28,8,7,11,0,470,25,95,0,6,11,0,0,3,4,149,480,1964,112,275,230,69,26,148,25,3347,0,0,0,5,4,0,0,4,0,22
2013,8,44,0,41,10,0,0,0,0,100,9,30,0,5,0,0,0,0,0,36,35,346,17,61,67,17,0,15,10,574,0,0,0,6,0,0,0,0,0,7,19,33,9,30,40,0,0,4,0,139,42,64,14,173,97,23,5,10,5,434,58,58,108,398,269,87,16,60,19,1071,9,6,3,21,22,11,3,10,0,83,9,0,0,14,24,11,3,7,0,66,0,4,0,3,0,6,0,3,0,18,7,18,4,28,15,19,0,18,13,118,199,701,155,778,551,181,30,126,49,2769,0,0,0,0,0,0,0,0,0,6,0,17,0,0,3,0,0,0,0,26,18,112,9,9,13,3,0,0,0,162,0,7,0,0,0,0,0,0,0,10,15,60,4,37,10,0,0,0,0,125,4,31,0,8,0,0,0,0,0,44,83,483,37,85,86,23,17,21,11,850,0,0,0,4,0,0,0,5,0,13
2014,0,39,0,16,0,0,0,0,0,65,3,16,0,0,0,0,0,0,0,17,31,244,12,42,25,5,0,3,0,356,0,3,0,4,0,0,0,0,0,10,11,25,0,19,17,0,0,0,0,89,17,31,11,88,39,10,9,10,0,223,39,28,44,189,92,42,10,42,0,495,4,0,0,7,12,9,0,7,0,39,0,5,4,24,10,5,0,3,0,43,0,0,0,0,0,0,0,0,0,5,3,12,0,16,4,8,0,10,8,51,133,465,79,407,212,87,19,67,15,1477,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,12,18,54,0,4,3,3,0,0,0,92,0,4,0,0,0,0,0,0,0,9,7,56,0,18,5,0,0,0,0,88,3,16,0,0,0,0,0,0,0,20,65,351,15,60,33,11,3,12,5,561,0,3,0,4,0,0,0,0,0,10
2015,9,77,0,24,4,0,0,0,0,109,5,24,0,4,0,0,0,0,0,36,70,425,13,66,65,12,0,14,5,671,0,0,0,0,0,0,0,0,0,0,15,25,0,41,21,4,0,0,3,117,42,45,15,137,70,12,0,6,4,334,37,32,61,217,131,61,7,39,10,596,3,3,0,10,16,12,0,7,0,50,7,9,0,20,13,5,0,3,0,56,3,0,5,0,6,0,0,3,0,11,8,5,0,8,10,8,0,13,4,44,217,783,108,539,341,122,9,92,26,2233,0,7,0,0,0,0,0,0,0,7,3,26,0,0,0,0,0,0,0,39,57,207,8,11,10,3,0,6,0,305,0,11,0,9,0,0,0,0,0,13,25,98,5,25,10,0,0,0,0,162,6,30,4,7,3,0,0,0,0,55,153,703,36,91,80,28,12,22,10,1134,0,0,0,0,0,0,0,0,0,4
2016,25,275,0,70,21,3,0,7,0,409,13,74,0,4,5,0,0,0,4,107,196,1351,34,189,184,61,7,119,15,2154,0,0,3,5,4,0,0,0,0,17,51,102,13,109,86,18,0,29,5,412,108,188,54,450,234,69,16,72,11,1209,136,126,203,661,442,200,28,164,21,1980,8,9,4,26,45,37,3,33,3,164,24,15,5,47,63,28,0,31,0,215,4,18,0,12,3,0,0,5,5,60,10,33,9,37,30,25,3,36,31,223,661,2588,340,1658,1147,466,64,524,106,7558,0,13,0,0,0,0,0,0,0,22,15,103,4,5,0,0,0,0,0,122,158,552,31,63,39,31,10,32,11,920,7,38,0,0,3,5,0,0,0,54,49,390,3,83,26,9,7,13,3,583,22,89,0,10,9,3,0,0,4,137,424,2016,115,262,250,96,46,201,35,3444,0,0,3,8,6,0,0,0,0,26
2017,9,40,3,13,5,0,0,0,0,70,6,14,0,4,0,0,0,0,0,24,32,302,7,41,35,5,0,17,8,448,0,0,0,0,0,0,0,0,0,0,10,19,3,24,24,5,0,0,0,80,7,50,5,79,46,15,0,9,0,224,41,28,54,159,121,45,0,38,5,491,0,4,0,14,6,3,4,12,0,49,3,5,0,17,13,13,0,5,3,62,3,0,0,0,0,0,0,0,0,8,0,9,0,15,6,4,0,4,4,44,121,555,81,369,265,98,3,103,24,1610,0,7,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,10,13,87,4,8,4,0,0,3,0,125,0,5,0,0,0,0,0,0,0,16,16,59,3,16,5,0,0,0,0,100,10,20,0,9,0,0,0,0,0,35,86,436,26,57,46,13,6,31,11,713,0,0,0,0,0,0,0,0,0,4
2018,29,139,0,58,20,8,0,0,0,257,9,68,0,8,7,0,0,0,0,91,106,1047,36,127,186,39,7,19,10,1581,0,3,0,5,3,0,0,0,0,14,44,69,11,67,78,13,0,13,4,298,93,159,42,305,200,46,0,27,15,897,112,103,182,569,506,170,38,129,28,1829,11,6,15,28,47,29,0,18,0,157,15,0,8,43,39,19,3,9,0,130,4,10,0,8,6,3,0,4,0,35,9,24,18,36,24,19,0,16,10,157,484,1970,312,1282,1131,339,60,226,76,5874,0,15,0,0,0,0,0,0,0,17,3,90,10,0,0,0,0,0,0,103,92,424,20,29,25,11,7,3,9,608,4,17,0,3,0,0,0,0,0,26,34,183,10,68,31,5,3,0,4,335,15,77,0,9,8,0,0,0,0,114,257,1588,120,186,256,70,29,55,24,2594,5,5,0,5,3,0,0,0,0,23
2019,10,108,0,29,7,0,0,0,0,164,5,61,0,0,0,0,0,0,0,74,75,572,23,79,60,25,0,14,4,857,0,5,0,0,0,0,0,0,0,9,22,40,6,58,44,14,0,8,4,188,47,71,17,193,79,30,3,17,7,461,58,41,94,309,191,101,13,70,4,888,5,0,0,23,17,20,3,13,0,86,8,3,7,26,16,8,0,8,7,85,0,5,0,0,8,0,0,3,0,17,6,12,3,27,10,10,0,6,5,89,263,1089,162,755,458,206,33,140,36,3142,0,7,0,5,0,0,0,0,0,12,6,29,0,0,0,0,0,0,0,41,44,215,10,23,23,3,0,9,0,315,0,14,0,0,0,0,0,0,0,16,17,147,0,39,14,8,0,0,0,227,11,72,0,5,3,0,0,0,0,84,165,842,60,123,83,38,12,35,6,1360,0,3,0,0,0,0,0,0,0,6
2020,31,178,3,79,26,5,0,3,4,333,11,57,3,9,3,0,0,0,0,86,186,1108,37,189,192,62,6,77,11,1881,0,0,0,3,0,0,0,0,0,9,54,109,21,100,107,31,0,18,7,448,106,157,42,349,198,61,12,52,16,993,129,113,220,595,456,165,35,183,15,1906,11,9,8,37,46,40,6,24,0,177,14,14,11,77,44,24,6,15,0,208,3,10,0,10,17,5,0,8,0,45,13,38,3,41,33,14,3,24,26,203,633,2178,355,1522,1161,405,73,399,87,6806,0,15,0,0,0,0,0,0,0,20,14,95,7,0,6,0,0,0,0,127,110,468,15,28,40,17,0,10,9,685,5,19,0,4,0,0,0,0,0,27,64,254,8,92,30,4,3,8,4,469,25,77,7,9,8,4,0,0,0,125,408,1696,100,274,253,89,32,152,19,3018,0,0,0,5,0,0,0,3,0,14
2021,30,193,8,53,14,6,0,0,0,299,16,81,3,3,7,0,0,3,0,112,166,1154,34,173,187,39,6,63,12,1840,0,5,0,0,0,0,0,0,0,8,50,89,18,84,68,19,0,13,0,350,71,113,32,292,156,66,9,40,6,781,107,81,224,554,345,145,12,143,22,1642,13,4,5,17,37,25,0,25,0,134,8,9,16,45,47,19,0,20,4,165,0,6,0,0,5,0,0,0,0,17,7,25,6,34,23,28,0,23,16,167,528,2104,353,1280,908,363,33,338,69,5978,7,18,0,0,0,0,0,0,0,25,14,113,3,0,3,0,4,0,0,144,112,450,19,24,26,3,0,8,4,651,0,22,0,5,0,0,0,0,0,33,49,268,10,63,18,5,0,4,0,421,21,99,0,18,12,0,0,3,0,156,348,1771,105,236,253,80,24,131,22,2976,0,5,0,3,0,0,0,0,0,8
