SUA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
2010,269,117,358,103,36,1117,1548,1481,518,11,747,659,131,279,1505,123,944,9116,534,14964,23,9,5,0,15,9,3,6,10,5,10,72,788,909,1984,1653,640,96,937,883,202,396,1787,241,1312,9289,1348,16985,3,0,0,0,0,0,0,0,0,0,4,17,0,22,101,36,50,5,57,79,17,27,48,12,55,108,10,364,102,36,50,5,57,79,17,27,44,12,60,128,10,382,1849,1375,581,85,858,775,173,357,1651,218,1088,6646,428,12675,31,6,8,10,15,23,4,4,19,7,25,56,631,768,1984,1423,638,96,933,866,196,387,1717,241,1175,6827,1075,13824
2011,75061,19407,100693,29008,5634,267453,249112,340274,92571,4319,165495,112556,24383,36812,311019,19533,270118,3010031,128650,4313219,3450,2666,1097,741,2017,1773,461,644,3005,512,2559,22536,203072,237175,332452,377024,119301,32441,215732,159839,39186,57081,389080,39455,373371,3061566,337358,4817843,363,380,91,16,100,79,34,35,405,24,389,5262,195,6857,11450,4476,5808,1266,6706,9033,1709,3186,6813,1966,7206,21080,1537,54370,11817,4851,5898,1283,6805,9112,1742,3225,7217,1993,7596,26335,1734,61230,315241,319058,111119,28549,205100,146485,35749,52143,363274,36151,329945,2302222,107157,3689463,4834,2159,1481,2547,2555,2752,784,997,3924,1032,3970,14969,166697,195121,331889,326070,118500,32379,214461,158348,38282,56364,374417,39174,341510,2343529,275588,3945813
2012,1131,275,1378,396,189,3971,3868,4513,1237,56,2226,1795,410,775,4078,306,2655,28682,1723,45195,96,88,24,3,42,34,13,9,72,15,27,264,3938,4455,5201,5252,1662,395,2963,2555,695,1186,5279,599,4068,29348,5850,53620,0,4,0,0,0,0,0,0,4,0,0,32,3,41,255,81,106,20,176,205,45,88,156,49,134,348,39,1059,258,85,106,20,176,205,45,88,160,49,135,377,40,1097,4834,4274,1522,352,2715,2255,619,1069,4833,531,3454,21217,1413,38747,104,65,16,23,53,64,16,19,70,22,60,286,3180,3743,5193,4423,1644,395,2941,2531,683,1172,5061,599,3646,21887,4635,43582
2013,765,164,817,174,43,2110,2121,2086,572,19,1187,881,185,491,2042,156,1403,10406,761,18306,29,17,7,8,16,17,4,8,30,0,19,86,1411,1585,2893,2490,804,205,1609,1306,333,767,2834,323,2236,10661,2210,21997,0,0,0,0,0,0,0,0,0,0,4,15,0,15,160,56,58,10,101,101,34,62,90,26,90,167,19,551,158,56,58,10,98,101,34,62,90,26,94,181,19,566,2675,2067,726,171,1467,1160,286,688,2549,289,1930,7822,610,16406,60,21,18,22,34,38,7,15,48,10,24,80,1124,1344,2891,2143,804,205,1602,1297,329,763,2688,319,2045,8078,1748,18322
2014,287,69,355,72,7,937,1300,906,354,18,540,408,110,211,1001,91,684,5510,395,9571,13,11,3,0,7,6,0,4,11,4,4,60,625,718,1645,1068,449,116,733,593,159,328,1291,162,1043,5631,1027,11230,0,0,0,0,0,5,0,0,0,0,0,0,0,3,93,27,33,12,58,57,11,34,36,11,37,77,9,285,93,27,33,12,59,57,11,34,38,11,41,77,9,287,1523,904,412,98,647,517,141,290,1181,144,899,4211,322,8587,25,11,6,10,17,11,4,5,11,9,13,29,492,589,1643,943,447,116,726,593,156,320,1227,162,954,4323,828,9468
2015,452,117,461,95,27,1294,1341,1401,388,19,654,526,103,315,1468,110,971,7837,507,13103,17,10,3,7,7,7,0,3,13,5,8,68,786,902,1769,1647,522,147,888,772,166,477,1930,227,1448,7996,1322,15301,30,14,10,0,0,0,8,6,27,0,30,293,14,401,133,53,46,9,92,88,16,49,99,23,93,194,22,563,157,70,56,9,97,88,21,49,127,24,125,484,35,963,1560,1323,445,127,766,659,142,413,1680,196,1156,5324,396,10732,42,16,12,12,18,23,3,10,36,3,30,39,663,805,1763,1412,513,147,883,770,162,476,1847,227,1302,5849,1096,12493
2016,1338,316,1679,332,88,4071,4443,4437,1285,62,2204,1708,396,708,4203,317,2976,28827,1747,45683,68,61,12,4,31,35,3,13,58,16,33,291,3587,4092,5954,5245,1747,482,2992,2609,666,1163,5602,645,4684,29445,5433,53841,4,0,0,0,0,0,0,0,7,0,4,29,0,36,251,101,113,37,151,197,52,83,138,38,122,292,29,914,257,100,113,37,151,196,52,82,140,38,125,323,29,946,5565,4240,1611,424,2748,2327,582,1041,5116,585,4038,20867,1432,38951,128,69,24,16,78,52,14,32,60,16,42,247,2801,3306,5941,4411,1746,482,2970,2580,653,1156,5321,634,4199,21433,4263,43207
2017,206,50,232,65,36,737,910,1055,275,18,427,364,77,148,755,63,533,6157,404,9716,23,14,3,0,11,9,0,9,11,0,8,52,627,731,1203,1203,342,96,556,509,133,231,966,113,770,6277,1067,11186,0,0,0,0,0,0,0,0,3,0,0,3,0,7,52,28,20,9,36,36,11,16,32,12,25,74,4,210,57,26,20,9,34,36,6,16,32,12,25,76,4,222,1105,970,304,77,501,452,117,201,861,94,650,4577,320,8203,42,10,12,13,14,15,4,5,16,8,8,51,486,622,1202,1005,337,96,547,508,127,226,909,113,683,4709,807,9037
2018,1129,272,1327,259,239,3599,3857,4051,1077,55,2033,1665,369,831,4073,282,2688,21213,1417,36276,76,34,19,9,41,47,7,30,54,11,48,193,3012,3379,5107,4700,1416,330,2699,2319,583,1301,5257,567,4064,21662,4669,43252,0,5,0,0,0,0,0,0,0,0,5,15,5,38,253,83,92,22,170,184,36,103,153,45,130,291,41,950,253,83,96,22,169,184,36,103,161,48,135,313,46,986,4746,3876,1295,291,2460,2052,524,1141,4793,488,3449,15555,1241,31669,100,44,28,19,52,68,11,48,60,25,66,129,2452,2798,5100,4005,1415,330,2686,2304,572,1290,5011,563,3655,15997,3739,35452
2019,477,125,648,168,52,1729,1861,2058,586,37,842,783,170,361,1879,158,1181,9819,673,17077,25,16,9,11,13,16,3,4,24,6,21,73,918,1073,2453,2360,760,212,1103,1114,248,539,2376,284,1849,10060,1643,19882,3,0,3,0,0,0,0,0,0,0,0,11,0,18,120,49,61,17,68,96,20,41,73,27,54,148,16,482,117,48,66,17,68,96,23,41,78,27,56,160,16,498,2266,1927,681,179,996,975,217,470,2177,251,1619,7272,547,14979,62,27,10,21,21,38,8,11,28,8,34,85,747,975,2451,2002,758,212,1092,1112,249,527,2279,284,1707,7514,1310,16453
2020,1097,223,1324,239,59,2964,3745,3772,1182,47,1775,1552,311,708,3862,297,2650,22670,1340,37431,35,38,13,6,14,14,4,12,37,6,24,196,2112,2430,4769,4284,1527,415,2243,2127,486,1075,4990,528,3995,23106,3507,42827,0,0,0,0,0,0,0,0,6,0,0,26,0,35,237,74,128,26,142,183,36,83,149,50,146,351,30,994,237,74,128,26,142,186,38,83,157,50,143,372,31,1027,4453,3499,1375,377,2047,1880,424,960,4560,471,3419,16293,1054,31565,73,28,22,9,37,39,16,18,23,8,35,126,1638,1918,4764,3595,1519,415,2227,2115,478,1061,4740,526,3598,16796,2727,34506
2021,654,184,793,259,50,2343,2714,3125,963,45,1384,1293,232,477,3021,254,2089,19355,1252,31346,32,34,5,3,18,12,7,6,27,9,15,148,1785,2051,3457,3545,1232,264,1779,1744,365,721,3703,448,2896,19765,3089,35743,4,0,0,0,0,0,0,0,4,0,0,17,0,26,149,54,68,16,81,105,16,53,111,27,89,248,24,684,153,53,68,16,81,105,16,56,111,24,95,264,21,707,3216,2961,1136,228,1644,1580,325,633,3389,406,2521,14607,1027,27076,79,34,21,23,35,40,14,16,32,12,25,119,1429,1705,3449,3042,1222,264,1765,1726,357,706,3536,444,2641,14995,2472,29490
