SUA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
2010,0,0,0,0,0,0,30,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,16,10,4,0,0,0,0,6,0,0,37,0,0,0,0,0,0,0,0,0,0,0,112,15,10,0,0,0,6,6,0,6,149,105,4,0,0,0,0,0,0,0,6,114,13,3,0,0,0,0,0,0,0,0,17,3,0,3,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,3,3,0,0,0,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,121,6,8,0,0,0,3,3,0,9,144,83,0,0,0,0,0,0,0,0,9,93,21,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0
2011,477,428,669,533,109,1422,96315,22068,4751,5393,1339,1187,1183,2907,1368,176,1191,41573,193,35,23,7,5,4,15,13,0,50,338,103155,12492,8928,1911,1671,1620,3594,1916,281,2665,138224,105,13,11,4,9,0,0,3,0,224,366,175153,17132,10775,2151,1935,1852,3848,2091,354,4257,219550,68688,1114,697,124,109,110,176,97,42,1399,72554,67617,1643,1350,299,245,257,732,478,69,1371,74062,24694,3419,4540,1102,898,901,2526,1137,115,1011,40351,281,7,26,4,4,3,16,5,0,82,419,92598,5070,5912,1399,1145,1166,3267,1616,193,2460,114823,147,7,8,0,0,0,4,0,0,287,448,161428,6188,6609,1525,1257,1278,3449,1710,234,4145,187827,40160,589,323,59,40,45,80,54,24,1336,42695,39833,571,428,77,51,66,176,95,19,1097,42413,24595,1678,1286,291,238,173,615,255,27,974,30131,266,4,10,0,0,0,3,0,0,102,387,64698,2252,1724,372,289,244,794,357,46,2176,72934,167,6,0,0,0,0
2012,3,0,7,0,0,6,247,66,17,39,7,7,24,18,7,0,14,209,3,0,0,0,0,0,0,0,0,0,6,263,38,53,15,11,29,23,16,0,23,457,0,0,0,0,0,0,0,0,0,9,6,624,55,66,15,11,29,24,16,0,46,882,414,8,9,0,0,0,0,0,0,22,448,183,4,6,0,0,0,0,3,0,11,212,85,9,5,0,0,0,4,10,0,3,124,3,0,0,0,0,0,0,0,0,0,0,274,15,13,5,0,0,9,9,0,15,339,7,0,0,0,0,0,0,0,0,0,7,692,17,24,5,0,0,9,9,0,36,792,267,0,4,0,0,0,0,0,0,13,288,178,0,0,0,0,0,0,0,0,9,190,91,0,0,0,0,0,0,0,0,5,101,0,0,0,0,0,0,0,0,0,4,3,269,0,0,0,0,0,0,0,0,18,297,0,0,0,0,0,0
2013,0,5,0,0,0,0,73,10,5,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,6,64,13,10,0,0,5,0,0,0,0,89,3,0,0,0,0,0,0,0,0,0,3,346,25,12,4,0,0,4,0,0,19,405,529,3,8,0,0,0,0,0,0,23,564,105,0,0,0,0,0,0,0,0,9,109,12,0,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,120,0,4,0,0,0,3,0,0,11,131,0,0,0,0,0,0,0,0,0,0,4,651,3,7,0,0,0,5,0,0,29,696,367,0,0,0,0,0,0,0,0,16,385,87,0,0,0,0,0,0,0,0,4,88,35,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,4,121,0,0,0,0,0,0
2014,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,164,8,9,0,0,0,0,0,0,3,192,210,8,0,0,0,0,0,0,0,8,228,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,244,8,0,0,0,0,0,0,0,8,255,104,0,0,0,0,0,0,0,0,7,108,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
2015,5,0,3,0,0,0,61,6,4,9,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,47,14,6,3,5,0,3,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,224,33,14,6,5,4,3,0,0,6,291,237,5,5,0,3,0,0,0,0,11,260,39,0,0,0,0,0,0,0,0,0,46,9,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,44,0,6,0,0,0,0,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,284,8,11,0,5,0,0,4,0,12,319,199,6,0,0,0,0,0,0,0,3,206,40,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
2016,4,3,8,6,0,12,377,99,30,47,10,11,12,29,13,3,4,262,0,0,0,0,0,0,0,0,0,0,5,338,95,85,13,14,20,33,24,9,18,640,0,0,0,0,0,0,0,0,0,0,4,684,116,98,12,16,23,35,24,9,43,1057,498,12,3,0,0,0,0,0,0,23,533,233,10,9,4,3,0,3,12,0,8,282,77,25,26,3,7,5,16,3,0,6,168,5,0,0,0,0,0,0,0,0,0,5,316,40,35,7,9,4,22,13,0,11,455,0,0,0,0,0,0,0,0,0,0,4,816,45,35,7,9,4,22,13,0,40,993,302,0,4,0,0,0,0,0,0,20,326,190,4,0,0,0,0,0,0,0,3,199,100,10,9,0,4,0,5,0,0,3,125,0,0,0,0,0,0,0,0,0,0,0,287,10,9,0,4,0,5,3,0,10,331,0,0,0,0,0,0
2017,0,6,0,0,0,0,32,0,5,11,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,20,16,11,0,0,4,5,0,0,4,59,0,0,0,0,0,0,0,0,0,0,0,79,20,16,0,0,4,5,0,0,4,130,64,0,0,0,0,0,0,0,0,3,67,25,0,0,0,0,0,0,0,0,0,26,0,4,5,0,0,4,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,26,4,7,4,0,3,6,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,91,3,7,4,0,3,6,0,0,5,115,31,0,0,0,0,0,0,0,0,3,35,24,0,0,0,0,0,0,0,0,3,24,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0
2018,0,0,0,0,0,13,217,16,8,7,3,0,0,6,6,0,0,47,0,0,0,0,0,0,0,0,0,0,0,181,36,10,4,3,0,4,6,0,14,265,0,0,0,0,0,0,0,0,0,0,6,694,59,25,7,4,0,10,5,0,29,842,835,4,4,0,0,0,0,0,0,29,878,227,3,11,0,0,0,0,0,0,9,250,29,4,4,0,0,0,4,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,257,7,10,0,0,0,6,5,0,14,297,0,0,0,0,0,0,0,0,0,4,5,1095,10,17,0,0,5,4,5,0,44,1180,546,0,0,0,0,0,0,0,0,38,581,187,5,0,0,0,0,0,0,0,13,199,62,4,0,0,0,0,4,0,0,4,68,0,0,0,0,0,0,0,0,0,0,6,242,3,0,0,0,0,4,0,0,17,270,3,0,0,0,0,0
2019,0,0,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,37,9,9,0,0,0,0,4,0,0,63,0,0,0,0,0,0,0,0,0,0,0,198,15,9,0,0,0,8,4,0,3,244,233,0,3,0,0,0,0,0,0,6,240,65,0,0,0,0,0,0,0,0,9,71,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,70,0,4,0,0,0,0,0,0,7,83,0,0,0,0,0,0,0,0,0,0,0,303,5,4,0,0,0,0,0,0,16,321,183,0,0,0,0,0,0,0,0,7,189,67,0,0,0,0,0,0,0,0,0,70,25,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,4,97,0,0,0,0,0,0
2020,0,0,0,0,0,0,138,11,0,5,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,121,18,14,3,4,0,3,0,0,6,167,0,0,0,0,0,0,0,0,0,0,0,742,60,16,6,4,4,3,0,4,26,865,850,18,17,4,0,0,0,0,0,19,900,129,3,0,0,0,0,0,3,0,0,144,15,0,0,0,0,0,4,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,144,7,0,0,0,0,5,4,0,0,165,0,0,0,0,0,0,0,0,0,0,0,995,22,17,3,0,0,4,4,0,19,1071,571,5,5,0,0,0,0,0,0,24,604,110,0,0,0,0,0,0,0,0,5,115,13,0,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,5,133,6,0,0,0,0,0
2021,3,0,0,0,0,0,74,3,6,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,49,24,4,0,3,0,3,0,0,3,90,0,0,0,0,0,0,0,0,0,4,4,332,43,18,6,7,3,3,6,0,11,423,351,13,3,0,0,0,0,0,0,10,371,29,3,0,3,0,0,0,0,0,0,33,4,4,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,35,7,0,3,0,0,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,381,15,3,3,0,0,4,0,0,7,414,200,5,0,0,0,0,0,0,0,5,213,18,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
