SUA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
2010,7358,..,..,..,..,7358,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,18,4,21,0,21,..,4,0,0,0,0,..,32,3,27,0,27,..,0,0,0,0,0,..,5,0,7,0,7,..,3,6,9,0,9,..,11,0,11,0,11,..,9,0,9,0,9,..,14,0,14,0,14,..,14,0,14,0,16,..,16,0,21,0,21,..,21,0,23,0,23,..,8,0,8,0,8,..,8,0,8,0,8,..,3,0,3,0,3,..,91,0,92,0,96,..,29,0,29,0,29,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,27,9,36,0,36,..,0,0,0,0,0,..,10,0,5,0,5,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17
2011,1444209,..,..,..,..,1444209,..,2240,30,2268,7,2275,..,37860,5652,43509,344,43849,..,242,20,261,4,266,..,29302,7907,37211,289,37499,..,72452,24295,96747,965,97714,..,5429,1626,7057,33,7089,..,107185,33831,141015,1289,142304,..,6575,959,7538,49,7582,..,7393,263,7658,118,7776,..,5765,155,5925,97,6024,..,41481,7104,48585,316,48898,..,6987,265,7249,57,7306,..,11506,599,12111,127,12238,..,31938,995,32937,253,33192,..,10146,640,10786,142,10932,..,47892,3980,51871,625,52501,..,23234,937,24163,213,24383,..,18964,957,19921,249,20175,..,5757,160,5914,64,5979,..,156432,8536,164969,1737,166705,..,33509,4262,37767,280,38053,..,4138,495,4634,63,4692,..,5530,2238,7769,49,7820,..,5866,1470,7331,83,7417,..,11592,1926,13520,106,13628,..,10286,539,10829,131,10959,..,9508,1540,11050,96,11143,..,4765,539,5304,40,5346,..,3622,326,3943,35,3975,..,6335,1108,7443,68,7508,..,5284,664,5951,54,6004,..,6446,1316,7757,70,7826,..,8314
2012,20697,..,..,..,..,20697,..,34,0,34,0,34,..,53,9,58,3,59,..,14,0,14,0,14,..,53,35,86,0,85,..,170,292,466,18,479,..,8,6,10,0,10,..,226,331,557,19,574,..,24,0,29,0,29,..,20,0,16,0,16,..,20,0,20,0,20,..,116,19,136,0,136,..,13,0,12,0,12,..,18,0,21,0,21,..,30,0,29,0,29,..,36,6,43,0,43,..,169,26,189,0,192,..,26,0,26,0,26,..,13,0,13,0,13,..,0,0,0,0,0,..,302,32,332,0,331,..,355,32,390,6,395,..,3,0,4,0,5,..,20,6,28,0,28,..,16,3,19,0,19,..,9,0,9,0,9,..,79,10,84,0,88,..,8,11,18,0,18,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,28,5,38,0,38,..,0,0,4,0,4,..,45
2013,9503,..,..,..,..,9503,..,0,0,0,0,0,..,13,4,15,0,15,..,3,0,3,0,3,..,3,3,8,0,8,..,14,10,20,0,20,..,0,4,4,0,4,..,18,17,37,0,37,..,10,3,12,0,12,..,12,0,12,0,12,..,28,0,28,0,28,..,21,0,25,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,6,0,6,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,24,0,27,0,27,..,28,0,28,0,30,..,6,0,6,0,6,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,13,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,22,0,18,0,18,..,18,6,20,0,20,..,7
2014,4990,..,..,..,..,4990,..,4,0,4,0,4,..,5,5,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,6,4,10,0,10,..,3,0,3,0,3,..,14,4,12,0,12,..,3,0,3,0,3,..,5,0,5,0,5,..,5,0,5,0,5,..,5,0,5,0,5,..,3,0,3,0,3,..,5,0,5,0,5,..,5,0,10,0,10,..,13,0,13,0,13,..,7,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,33,5,35,0,35,..,7,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
2015,6412,..,..,..,..,6412,..,15,0,15,0,15,..,16,4,20,0,19,..,4,0,4,0,4,..,3,0,8,0,8,..,27,9,32,0,32,..,0,0,0,0,0,..,33,12,41,0,41,..,3,3,6,0,6,..,11,0,11,0,11,..,5,0,5,0,5,..,5,0,3,0,3,..,8,0,10,0,10,..,9,0,12,0,12,..,14,0,14,0,14,..,10,0,10,0,10,..,27,0,27,0,27,..,15,0,15,0,15,..,8,0,8,0,8,..,4,0,4,0,4,..,97,5,102,0,102,..,12,3,18,0,18,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,18,0,18,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5
2016,18897,..,..,..,..,18897,..,27,0,27,0,27,..,544,155,697,16,706,..,26,0,26,0,28,..,40,23,64,5,64,..,139,77,219,6,223,..,8,0,9,0,9,..,191,102,289,8,298,..,13,4,14,0,14,..,28,0,25,0,25,..,16,0,16,0,16,..,76,10,93,3,90,..,29,0,25,0,25,..,91,13,105,3,108,..,90,3,88,0,88,..,52,3,54,0,54,..,660,115,774,5,782,..,58,5,64,0,64,..,101,5,105,0,108,..,30,4,27,0,30,..,1102,147,1250,9,1263,..,320,58,381,4,386,..,7,0,11,0,11,..,0,4,4,0,4,..,3,4,8,0,8,..,90,6,92,0,92,..,217,16,235,7,238,..,30,19,48,0,48,..,6,0,5,0,5,..,3,0,3,0,7,..,3,0,3,0,3,..,95,16,111,0,111,..,4,0,6,0,6,..,110
2017,4294,..,..,..,..,4294,..,5,0,6,0,6,..,3,4,7,0,8,..,6,0,6,0,6,..,3,0,9,0,9,..,22,28,54,0,54,..,7,6,13,0,13,..,32,36,77,0,77,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,8,0,8,0,8,..,8,0,8,0,8,..,85,15,102,0,102,..,7,0,7,0,7,..,12,0,18,0,18,..,4,0,4,0,4,..,136,18,151,0,151,..,49,6,55,0,57,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,5,19,0,19,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18
2018,17718,..,..,..,..,17718,..,22,0,22,0,22,..,55,0,59,0,60,..,15,0,15,0,15,..,26,11,37,0,37,..,63,16,77,0,78,..,0,0,8,0,8,..,89,26,116,0,117,..,20,0,19,0,19,..,12,0,12,0,12,..,30,0,30,0,30,..,82,20,101,0,104,..,6,0,11,0,11,..,8,0,8,0,8,..,35,0,35,0,39,..,14,0,14,0,14,..,65,0,66,6,74,..,45,3,50,0,50,..,30,6,34,0,35,..,11,0,11,0,11,..,224,8,235,6,237,..,205,28,234,0,234,..,16,7,23,0,23,..,0,4,6,0,6,..,4,0,4,0,4,..,4,0,4,0,4,..,85,7,86,0,89,..,5,0,5,0,5,..,27,5,27,0,27,..,4,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,3,3,8,0,8,..,47
2019,8336,..,..,..,..,8336,..,3,0,3,0,3,..,5,0,12,0,12,..,0,0,0,0,0,..,4,0,8,0,8,..,15,3,18,0,18,..,0,0,0,0,0,..,22,6,28,0,28,..,8,0,8,0,8,..,9,0,9,0,9,..,6,0,6,0,6,..,15,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,35,0,31,0,33,..,28,0,32,0,35,..,13,0,14,0,14,..,10,0,14,0,14,..,8,0,8,0,8,..,115,5,119,6,125,..,102,13,118,3,121,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,22
2020,18420,..,..,..,..,18420,..,29,3,31,0,33,..,16,4,20,0,24,..,5,0,5,0,5,..,12,4,20,0,20,..,70,41,108,0,108,..,3,0,3,0,3,..,85,40,125,0,125,..,16,3,18,0,18,..,29,0,29,0,29,..,44,0,42,0,42,..,29,0,30,0,30,..,0,0,0,0,0,..,5,0,5,0,7,..,40,0,39,0,39,..,3,0,3,0,3,..,62,7,65,0,65,..,48,0,48,0,48,..,21,0,27,0,24,..,0,0,0,0,0,..,193,7,196,3,199,..,54,4,60,0,60,..,10,5,15,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,18,0,18,0,18,..,8,0,8,0,8,..,17,0,18,0,18,..,3,0,9,0,9,..,13,0,12,0,12,..,7,0,13,0,13,..,11,0,18,3,13,..,21
2021,15259,..,..,..,..,15259,..,27,0,27,0,27,..,32,0,32,0,32,..,10,0,11,0,11,..,15,0,10,0,10,..,67,88,155,3,161,..,5,5,11,0,11,..,85,92,177,3,182,..,7,0,7,0,7,..,11,0,11,0,11,..,12,0,12,0,12,..,11,0,11,0,11,..,5,0,5,0,5,..,9,0,9,0,9,..,31,0,32,0,32,..,17,0,17,0,17,..,31,0,36,0,36,..,56,0,56,0,56,..,10,0,6,0,6,..,3,0,3,0,3,..,161,4,166,0,164,..,15,0,15,0,15,..,24,0,24,0,24,..,7,0,3,0,3,..,11,3,12,0,12,..,0,0,0,0,0,..,16,0,16,0,16,..,5,0,5,0,5,..,5,0,5,0,5,..,4,0,4,0,4,..,8,4,12,0,11,..,7,5,7,0,7,..,0,0,0,0,0,..,33
