SUA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
2010,0,17,0,17,..,0,0,0,0,0,..,19,0,19,0,19,..,6,0,5,0,5,..,40,0,44,0,44,..,8,0,8,0,8,..,6,0,5,0,12,..,0,0,4,0,4,..,11,0,11,0,11,..,8,0,8,0,8,..,67,27,95,4,99,..,365,50,416,3,421,..,8,3,14,431,445,7358,377,55,426,434,8217,7841,..,..,..,..,7841,..,12,0,12,0,12,..,5,0,3,0,3,..,0,0,0,0,0,..,11,5,8,0,15,..,27,3,31,0,28,..,0,0,0,0,0,..,34,5,39,3,42,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,8,0,7,0,7,..,4,0,4,0,3,..,12,0,15,0,14,..,14,4,15,0,15,..,18,0,21,0,22,..,19,4,26,0,26,..,8,0,8,0,8,..,5,0,5,0,5,..,3,0,3
2011,230,8540,92,8636,..,6958,488,7444,91,7534,..,10474,276,10747,97,10844,..,4238,576,4810,44,4860,..,29983,1568,31550,320,31866,..,17142,1737,18877,190,19070,..,15647,994,16641,197,16838,..,3189,686,3873,39,3914,..,13517,2678,16193,123,16318,..,38876,13508,52390,411,52795,..,98107,18675,116783,2193,118984,..,688328,112801,801127,8503,809630,..,11059,2274,13326,104119,117445,1444209,699382,115070,814452,112622,2371285,1469579,..,..,..,..,1469579,..,2317,28,2344,16,2364,..,36264,7149,43409,287,43699,..,333,12,346,6,355,..,32547,10222,42770,265,43036,..,84340,29523,113864,898,114758,..,5988,2176,8166,40,8204,..,122874,41919,164797,1200,165998,..,7321,1257,8581,62,8641,..,8277,309,8581,98,8678,..,6833,168,7002,87,7088,..,43722,10446,54173,324,54498,..,6436,523,6955,62,7023,..,9775,911,10688,108,10791,..,28965,1687,30653,246,30895,..,8349,771,9112,75,9192,..,39559,4387,43949,541,44489,..,21445,1452,22899,176,23077,..,14299,1544,15844,233,16080,..,5598,274,5873
2012,4,44,0,43,..,6,5,13,0,13,..,44,3,54,0,54,..,104,49,162,0,159,..,204,67,273,4,275,..,12,0,20,0,20,..,37,10,50,3,56,..,22,37,59,5,64,..,149,64,210,0,210,..,99,89,192,6,196,..,545,182,729,10,736,..,2389,911,3307,58,3357,..,86,18,104,2097,2199,20697,2475,934,3410,2151,26257,22005,..,..,..,..,22005,..,29,0,29,0,29,..,29,9,35,0,35,..,17,0,17,0,17,..,47,24,74,0,74,..,213,186,402,3,404,..,8,5,5,0,5,..,267,214,481,3,487,..,38,4,43,0,43,..,14,5,16,0,17,..,29,0,29,0,29,..,118,27,142,0,143,..,15,0,15,0,15,..,19,0,20,0,21,..,31,0,33,0,33,..,28,6,38,0,38,..,139,22,160,3,160,..,23,4,20,0,20,..,14,0,14,0,14,..,3,0,3
2013,0,7,0,7,..,0,0,0,0,0,..,13,0,18,0,18,..,4,0,4,0,4,..,26,0,24,0,24,..,14,3,15,0,15,..,0,0,0,0,0,..,6,0,9,0,9,..,0,0,0,0,0,..,5,3,15,0,15,..,160,23,184,4,184,..,438,68,505,4,510,..,31,0,37,758,790,9503,474,66,541,763,10799,9831,..,..,..,..,9831,..,4,0,4,0,4,..,15,4,19,0,16,..,0,0,0,0,0,..,11,3,13,0,13,..,28,7,36,0,36,..,3,5,5,0,5,..,41,14,50,0,50,..,6,3,14,0,14,..,6,0,6,0,6,..,29,3,35,0,35,..,29,11,35,0,36,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0
2014,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,15,0,15,0,15,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,25,0,27,0,32,..,151,10,168,0,165,..,17,0,20,350,369,4990,173,18,184,358,5529,5144,..,..,..,..,5144,..,4,0,4,0,4,..,6,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,5,0,7,0,7,..,11,0,17,0,17,..,0,0,0,0,0,..,6,0,6,0,6,..,11,0,11,0,11,..,8,0,7,0,7,..,0,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,12,0,12,0,12,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
2015,0,10,0,10,..,5,0,8,0,8,..,8,0,8,0,8,..,3,0,3,0,3,..,20,0,25,0,25,..,6,0,6,0,6,..,28,4,31,0,31,..,3,0,3,0,3,..,0,0,0,0,0,..,12,8,24,0,24,..,48,11,54,4,60,..,373,56,424,6,431,..,19,0,23,462,483,6412,391,60,450,468,7328,6971,..,..,..,..,6971,..,29,0,28,0,28,..,9,3,9,0,9,..,3,0,3,0,3,..,6,0,6,0,6,..,28,17,46,0,46,..,3,0,3,0,3,..,37,17,55,0,55,..,15,0,15,0,15,..,8,0,8,0,8,..,9,0,9,0,9,..,13,0,11,0,11,..,5,0,5,0,5,..,9,0,5,0,5,..,13,0,11,0,15,..,3,0,5,0,5,..,26,5,26,0,26,..,15,0,16,0,16,..,12,0,12,0,12,..,0,0,0
2016,0,119,0,116,..,19,4,26,0,26,..,113,0,115,0,117,..,98,62,157,4,163,..,345,73,416,9,422,..,23,7,28,0,28,..,66,9,75,0,75,..,26,13,42,0,42,..,148,51,202,0,199,..,30,10,36,0,37,..,952,374,1330,31,1357,..,4381,1063,5449,92,5536,..,118,29,136,1850,1993,18897,4491,1092,5584,1937,26422,19912,..,..,..,..,19912,..,29,0,27,0,27,..,464,208,670,5,675,..,42,0,42,5,45,..,31,16,50,0,50,..,201,133,331,11,341,..,4,4,10,0,10,..,234,150,386,11,395,..,14,0,14,0,17,..,18,0,18,0,18,..,22,0,21,0,21,..,83,19,103,0,103,..,30,0,30,0,30,..,72,15,87,0,89,..,71,13,86,0,86,..,35,15,50,0,50,..,540,117,659,5,660,..,70,4,70,3,70,..,84,8,88,0,88,..,28,0,31
2017,0,18,0,18,..,21,6,25,0,25,..,26,0,25,0,25,..,42,24,62,4,66,..,105,29,134,4,137,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,52,25,77,0,79,..,81,32,114,3,123,..,505,160,666,11,677,..,21,13,34,315,356,4294,532,169,698,330,5324,4765,..,..,..,..,4765,..,14,0,14,0,14,..,4,6,8,0,8,..,8,0,8,0,8,..,9,0,12,0,12,..,32,28,55,0,55,..,3,3,13,0,13,..,41,32,75,0,75,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,9,0,9,0,9,..,78,10,89,0,89,..,9,0,7,0,7,..,11,0,17,0,12,..,6,0,6
2018,8,49,0,50,..,12,0,14,0,13,..,53,0,55,0,54,..,5,4,8,0,8,..,116,11,128,0,129,..,37,11,43,0,43,..,21,0,22,0,22,..,11,0,11,0,11,..,8,0,8,0,8,..,39,9,51,5,50,..,282,71,354,11,363,..,1405,212,1617,27,1650,..,67,12,81,1561,1640,17718,1468,234,1699,1591,21009,18674,..,..,..,..,18674,..,19,0,22,0,22,..,33,3,41,0,43,..,13,0,13,0,13,..,23,17,38,0,38,..,97,22,124,0,124,..,0,0,4,0,4,..,128,38,168,0,169,..,22,7,23,0,23,..,16,0,16,0,16,..,47,0,44,0,44,..,91,23,113,0,113,..,11,3,10,0,10,..,4,0,9,0,9,..,40,5,45,0,45,..,19,0,25,0,25,..,64,7,67,0,69,..,42,0,40,0,40,..,22,5,31,0,31,..,9,0,9
2019,0,22,0,22,..,0,0,0,0,0,..,20,0,20,0,20,..,14,0,15,0,15,..,52,0,53,0,53,..,8,0,6,0,14,..,12,0,14,0,14,..,6,7,7,0,7,..,0,0,0,0,3,..,8,4,11,0,11,..,60,4,66,8,73,..,469,53,523,15,535,..,31,4,32,484,519,8336,502,61,555,496,9395,9251,..,..,..,..,9251,..,8,0,8,0,8,..,4,0,4,0,4,..,3,0,3,0,3,..,7,0,9,0,9,..,32,6,40,0,40,..,0,0,0,0,0,..,38,9,50,0,50,..,3,0,3,0,3,..,12,0,12,0,12,..,16,0,16,0,16,..,9,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,34,0,33,0,36,..,32,7,37,0,37,..,14,0,19,0,19,..,6,0,11,0,11,..,7,0,7
2020,0,23,0,18,..,23,0,23,0,23,..,11,0,11,0,11,..,10,0,10,0,10,..,59,0,57,0,58,..,36,0,42,0,42,..,13,0,14,0,13,..,9,5,11,0,11,..,7,0,7,0,7,..,22,7,33,0,33,..,211,22,232,5,235,..,950,111,1057,10,1078,..,50,9,58,1073,1130,18420,997,119,1117,1085,20625,19801,..,..,..,..,19801,..,33,0,32,0,32,..,11,5,15,0,16,..,3,0,3,0,3,..,16,4,19,0,19,..,109,19,128,0,128,..,0,0,6,0,3,..,121,30,154,0,153,..,13,4,21,0,21,..,16,0,20,0,21,..,51,0,51,0,51,..,25,0,28,0,28,..,0,0,0,0,0,..,10,0,10,0,10,..,36,0,36,0,36,..,0,0,0,0,0,..,67,5,72,0,72,..,48,5,56,0,56,..,19,5,22,0,22,..,3,0,3
2021,0,33,0,32,..,19,0,18,0,18,..,16,0,15,0,15,..,44,3,48,0,44,..,109,5,117,0,115,..,16,0,18,0,18,..,12,6,17,0,17,..,20,11,25,0,25,..,3,0,3,3,10,..,38,26,70,0,70,..,109,27,135,8,146,..,753,179,929,18,941,..,38,4,42,953,989,15259,787,183,971,967,17199,16576,..,..,..,..,16576,..,29,0,30,0,30,..,28,0,31,0,31,..,9,0,9,0,9,..,10,3,14,0,14,..,88,71,153,4,167,..,6,0,7,0,7,..,106,74,183,4,184,..,4,0,4,0,4,..,21,0,21,0,21,..,16,0,16,0,14,..,10,0,10,0,10,..,0,0,4,0,4,..,5,0,5,0,5,..,20,0,20,0,20,..,11,0,16,0,20,..,23,0,29,0,29,..,44,0,43,7,49,..,5,0,5,0,5,..,6,0,6
