SED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SED21106,19,35,36,32,36,26,15,201,4,6,7,6,8,4,0,43,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,9,18,41,52,44,44,31,17,252,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,18,44,54,41,44,31,20,256,0,0,9,3,14,6,8,49,0,0,0,0,0,0,0,0,22,51,62,49,58,38,31,305,35,93,97,84,121,101,53,583,48,94,67,63,81,53,48,473,11,5,5,4,9,9,6,51,3,0,4,3,3,3,0,8,100,203,176,154,214,163,105,1110,0,0,4,3,0,4,0,12,0,8,6,0,3,0,0,22,0,9,8,3,3,8,0,30,100,213,179,159,221,171,111,1146,32,69,78,53,59,55,30,380,0,0,0,0,0,0,0,5,130,285,260,212,279,223,141,1530,51,126,135,112,159,126,69,777
SED21203,13,15,9,16,18,16,10,97,3,9,10,5,15,5,3,59,0,0,0,0,3,0,0,5,0,4,4,0,7,0,0,18,21,29,25,26,42,21,10,182,0,4,0,0,3,0,0,12,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,13,23,38,22,25,48,28,10,196,16,30,34,32,45,21,14,189,5,4,0,3,0,0,0,15,46,72,57,57,91,40,27,395,27,83,60,54,86,50,27,390,68,151,99,67,106,68,29,585,17,13,11,9,10,3,0,65,8,11,12,4,4,0,3,41,121,252,177,138,207,124,56,1079,12,9,16,9,13,6,6,66,17,38,23,22,14,11,4,132,26,48,34,33,24,17,11,192,144,306,214,168,233,143,69,1267,413,483,291,235,282,131,71,1902,9,22,5,0,5,0,0,44,565,804,510,403,521,271,136,3216,43,96,73,66,106,67,35,488
SED21303,4,29,29,14,29,29,7,145,5,5,5,5,6,7,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,38,32,22,42,32,12,190,0,0,0,0,4,0,0,9,0,0,0,4,0,0,0,0,0,0,0,3,5,0,0,11,16,41,32,27,44,34,8,204,4,3,6,7,7,6,3,34,0,0,0,0,0,0,0,0,16,44,36,31,53,38,17,236,50,112,89,60,115,72,38,542,41,123,85,47,65,39,15,421,9,0,9,0,0,5,0,27,0,0,0,3,0,0,0,9,106,234,185,113,187,114,59,997,0,12,0,6,4,0,0,24,0,7,3,0,0,0,0,26,3,20,6,7,6,6,5,45,108,253,191,118,198,122,64,1046,73,85,36,27,44,28,34,321,0,0,0,0,0,0,0,5,185,338,227,143,240,143,89,1368,59,140,116,75,150,99,49,687
SED21401,15,39,27,22,39,27,10,179,4,7,8,4,3,4,0,34,0,0,0,0,5,3,0,12,0,0,0,0,0,0,0,0,20,49,36,29,46,35,11,228,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,3,0,4,0,0,9,20,48,43,29,51,39,11,237,5,14,16,7,13,7,11,76,0,0,0,0,0,0,0,0,29,56,56,34,63,48,19,313,42,112,77,81,121,88,53,579,45,126,90,92,136,89,47,636,5,10,10,3,3,3,3,51,0,4,7,5,5,0,0,20,93,261,194,181,269,180,106,1285,3,7,4,0,4,3,0,21,9,22,10,8,6,4,5,53,10,26,16,8,12,9,3,76,102,288,206,186,280,192,112,1364,64,119,82,68,110,63,49,557,5,7,0,0,5,3,0,15,165,414,293,257,392,258,164,1932,52,150,107,103,160,120,60,760
SED21503,14,36,24,17,38,18,18,164,3,6,9,9,5,5,4,39,0,0,0,4,0,0,0,8,3,0,0,0,0,3,0,7,25,39,31,34,46,29,20,223,3,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,6,3,3,3,0,0,0,17,27,43,32,32,47,27,19,238,4,6,16,7,14,5,6,67,7,0,0,0,0,0,0,7,38,56,46,40,69,38,26,310,31,86,97,79,113,59,42,505,54,137,92,83,125,62,33,584,12,15,10,4,11,8,4,57,0,0,0,0,0,0,0,7,99,238,201,170,247,119,79,1155,3,8,16,4,3,0,0,36,4,12,3,6,7,0,0,34,8,19,15,6,12,4,0,71,109,257,217,171,256,123,82,1226,117,122,87,59,69,33,17,510,4,0,0,0,3,0,0,8,224,385,303,238,334,164,101,1746,49,119,117,95,150,77,59,671
SED21608,17,34,41,44,58,16,8,213,10,20,17,18,9,0,3,76,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,14,29,61,61,58,67,20,13,305,0,3,0,0,0,0,0,5,0,4,8,5,0,0,0,13,0,3,8,5,0,6,0,19,29,66,64,68,73,22,13,327,18,22,15,18,14,6,3,94,0,0,3,3,0,0,0,8,45,88,81,87,81,26,14,426,34,112,117,98,129,35,28,553,139,269,179,107,140,40,8,894,41,24,16,16,9,5,0,107,3,5,5,0,0,0,0,7,218,412,314,222,284,84,38,1564,10,14,12,12,18,3,0,76,21,24,18,14,11,0,0,89,30,34,34,22,31,5,5,162,246,446,342,248,319,83,43,1726,282,261,167,107,106,23,9,944,0,4,7,5,0,0,0,23,528,709,513,357,427,107,47,2694,52,150,151,144,184,53,35,772
SED21706,0,33,21,21,37,25,23,167,5,8,5,15,3,13,4,49,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,39,34,36,42,44,22,221,0,0,3,0,0,5,0,8,0,0,0,0,0,0,0,5,0,0,3,4,7,4,0,17,5,39,39,33,51,47,27,235,0,8,6,11,15,12,3,57,0,3,0,0,0,0,0,8,11,50,40,49,63,51,23,303,41,117,121,102,138,86,62,666,48,119,92,61,106,82,39,554,8,9,9,11,13,0,0,40,0,3,5,0,0,0,0,12,90,244,223,174,258,170,106,1270,0,0,8,4,6,0,4,21,6,12,5,4,4,5,5,38,6,14,9,9,16,5,7,67,102,260,235,182,269,176,114,1338,91,102,91,78,96,64,38,563,7,5,0,0,0,4,0,17,202,371,323,264,368,240,148,1916,41,147,143,126,179,110,86,835
SED21805,26,57,45,33,46,29,19,254,3,14,9,13,16,4,3,69,0,5,0,0,0,3,0,6,0,0,0,0,0,0,0,4,28,79,60,45,62,28,20,325,5,0,0,3,3,5,0,17,0,0,0,0,0,0,0,0,5,4,0,4,3,5,0,13,34,81,66,50,63,31,20,342,7,27,18,17,13,3,0,79,5,4,0,0,0,0,0,7,48,109,76,61,84,38,26,435,64,136,138,115,173,60,40,723,149,277,158,116,147,54,29,927,31,20,10,3,13,5,0,81,3,12,6,7,3,4,0,38,243,449,308,239,341,123,72,1773,8,12,5,4,3,3,0,36,9,37,15,11,7,0,0,78,16,45,23,13,13,4,4,117,261,494,333,256,351,127,76,1889,231,221,134,103,105,30,13,837,5,9,3,4,3,0,0,22,495,719,473,362,456,162,88,2755,89,193,185,145,219,86,63,974
SED21906,11,23,35,33,42,22,18,181,7,7,6,4,10,0,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,43,36,49,19,25,221,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,34,42,36,51,22,25,228,3,13,4,8,10,8,3,42,0,0,0,0,0,0,0,0,16,43,46,40,59,27,27,269,41,99,82,70,108,79,43,524,66,104,77,71,88,46,30,477,10,7,3,4,3,9,0,40,0,9,4,0,0,0,0,18,121,217,170,150,201,132,75,1059,0,6,0,0,0,7,3,14,3,7,0,0,5,3,0,27,4,16,0,3,5,7,6,43,121,233,177,150,207,135,78,1100,56,59,51,39,47,38,18,309,3,0,0,0,5,0,0,11,183,291,228,192,257,176,97,1426,50,120,120,103,150,96,60,703
SED22005,12,42,21,23,35,22,9,169,9,9,7,8,9,0,5,52,0,0,3,0,5,0,0,7,0,3,3,4,0,0,0,9,27,49,30,35,48,26,19,236,6,0,0,3,0,0,0,15,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,19,28,55,28,37,54,30,21,255,13,15,12,8,15,12,10,92,4,0,0,0,0,0,0,7,45,73,48,47,68,44,30,351,58,106,96,56,111,71,48,545,71,175,128,82,112,54,45,672,15,7,10,6,13,4,5,58,0,0,0,6,4,0,0,15,150,290,235,145,237,135,106,1294,6,10,4,6,14,10,5,49,11,17,0,0,8,9,0,47,14,24,8,10,20,13,7,101,165,319,242,158,260,144,109,1394,152,173,104,82,115,65,47,736,9,8,5,3,8,0,7,35,324,499,349,239,376,216,166,2159,76,146,119,78,148,94,63,712
SED22105,52,96,65,56,73,33,24,394,12,22,15,13,12,10,3,83,0,0,0,3,5,0,0,18,9,4,0,0,0,0,0,13,71,126,82,69,90,44,32,509,5,0,4,0,3,0,0,13,6,3,0,0,0,0,0,5,8,5,5,0,3,0,0,21,78,131,83,73,93,44,28,529,24,28,30,19,21,7,4,127,5,4,4,0,0,0,0,10,102,158,119,88,113,45,38,663,149,306,242,184,261,108,57,1310,227,394,254,182,181,72,39,1349,51,42,28,18,28,7,10,182,18,25,11,9,13,6,0,84,447,770,532,392,486,190,105,2922,5,24,15,13,18,5,5,83,35,51,26,21,23,10,7,176,43,78,38,29,44,14,10,256,488,848,577,422,526,206,119,3179,574,470,238,182,180,74,62,1789,18,25,9,10,6,3,0,62,1085,1336,820,612,715,285,182,5035,203,403,302,237,331,139,80,1702
SED22201,13,47,33,33,43,26,11,208,3,16,7,7,17,5,0,57,0,8,3,5,4,0,0,18,0,0,0,0,0,0,0,0,19,70,45,41,65,35,14,281,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,6,0,0,4,0,0,0,0,13,19,65,53,45,67,35,14,292,7,11,8,6,11,7,5,52,0,0,0,0,0,0,0,5,21,78,56,46,79,43,19,342,47,130,104,95,154,81,42,654,82,200,142,106,114,57,34,730,13,13,7,7,13,5,0,65,7,5,3,5,6,3,0,30,143,355,257,210,283,152,84,1478,0,6,3,9,4,0,0,25,7,10,3,11,10,0,0,37,7,12,10,13,14,0,4,60,150,369,269,227,292,155,82,1539,134,146,77,56,65,30,16,518,0,4,4,4,0,0,0,8,279,515,346,278,361,184,98,2072,59,179,140,123,198,112,55,860
SED22305,22,24,24,22,24,26,17,152,8,12,7,3,14,8,4,55,0,3,0,0,4,0,0,5,7,9,0,0,0,0,0,18,33,47,29,25,37,38,17,231,0,5,0,0,0,0,0,9,0,4,5,9,0,0,3,13,0,6,5,5,3,0,3,24,35,57,33,32,36,39,17,254,23,23,16,13,18,16,10,115,3,4,6,0,0,0,0,12,65,83,53,50,55,50,26,382,52,107,79,59,120,62,31,515,74,155,92,72,116,50,23,581,16,16,7,8,13,7,0,67,7,20,8,10,12,4,0,59,157,292,191,148,247,120,59,1219,11,26,13,11,22,10,16,106,10,35,16,15,20,10,9,116,21,55,27,29,42,20,19,220,182,348,220,176,290,141,76,1439,300,338,193,134,183,88,70,1310,13,20,13,3,12,5,0,65,500,710,426,315,485,233,154,2819,76,136,104,82,136,92,43,668
SED22404,19,35,36,29,49,21,8,183,5,11,12,9,14,3,3,63,0,5,3,3,4,0,0,18,0,0,0,0,0,0,0,0,26,50,50,38,68,21,9,268,0,4,0,6,5,0,0,6,0,0,0,0,0,0,0,0,0,4,0,6,4,0,0,10,26,57,50,39,70,21,9,274,4,15,20,3,19,9,0,79,0,0,0,0,0,0,0,0,31,74,66,49,86,30,18,347,19,68,80,50,79,27,11,330,91,182,129,123,110,40,13,677,10,14,13,8,13,7,4,71,12,5,3,3,8,0,0,32,130,272,230,175,212,69,28,1118,3,3,4,5,7,0,0,23,7,14,13,12,5,4,0,50,8,17,16,9,14,3,0,73,141,286,244,186,226,71,28,1187,146,138,100,69,66,20,6,547,3,6,3,3,4,0,0,17,289,427,349,265,295,93,38,1756,37,107,116,73,128,43,18,517
SED22501,10,27,34,28,39,19,17,174,0,9,6,3,3,3,0,32,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,11,35,41,30,44,26,22,213,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,41,41,30,45,26,22,217,6,5,7,14,5,10,4,39,0,0,3,3,0,0,0,0,15,45,47,49,52,37,21,262,38,87,116,87,143,74,46,586,46,117,115,94,112,42,23,546,8,4,9,8,11,0,4,54,0,0,0,0,5,0,0,9,96,206,236,191,266,124,80,1187,0,3,0,0,4,0,5,16,4,10,7,5,5,0,0,33,4,10,6,4,3,0,6,46,100,228,245,193,270,121,84,1236,69,83,61,39,34,19,15,322,0,0,0,4,0,0,0,6,173,308,300,235,307,143,95,1558,43,114,142,108,183,94,72,758
SED22607,8,22,34,16,40,27,13,162,4,10,12,8,6,7,0,31,0,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,8,32,42,22,46,39,13,203,0,0,4,3,4,0,0,14,0,0,0,0,3,0,0,3,0,0,4,3,4,0,0,14,8,32,43,25,51,34,15,214,4,7,5,3,11,3,6,52,0,0,0,0,0,0,0,0,19,40,56,32,60,41,25,273,46,124,100,92,124,82,40,605,54,99,77,57,68,54,32,440,3,3,6,3,6,4,0,36,4,4,0,0,4,0,0,8,102,230,178,158,202,138,77,1085,6,11,3,3,6,7,0,40,14,4,8,4,4,3,0,41,23,18,13,11,15,9,4,83,122,240,193,166,217,152,74,1165,141,126,80,41,59,21,27,495,3,7,4,0,0,0,0,18,270,370,272,212,273,177,100,1680,53,148,134,108,166,105,54,762
SED22704,19,52,36,25,44,8,6,195,0,19,12,8,10,3,3,52,0,0,0,5,0,0,0,7,3,0,0,0,0,0,0,3,25,70,41,40,55,19,8,264,0,5,8,0,0,0,0,7,3,3,0,0,0,0,0,10,3,5,8,3,0,0,0,18,28,75,50,45,61,16,8,283,13,21,23,19,15,4,3,95,0,0,0,0,0,0,0,0,42,103,70,60,79,25,14,381,41,105,87,75,136,31,12,491,123,221,164,95,120,31,10,754,21,22,15,9,7,0,0,75,5,9,5,8,10,5,0,45,193,358,270,190,264,67,28,1363,4,7,3,5,3,0,0,31,12,18,10,5,12,0,0,49,16,27,14,9,11,0,0,80,205,387,281,200,276,66,28,1440,247,228,135,76,76,17,3,775,3,9,0,0,0,0,0,19,453,621,416,277,351,87,26,2236,66,154,123,110,180,43,14,683
SED22802,13,23,32,35,54,23,9,186,4,7,6,4,13,4,0,39,0,4,0,3,4,0,0,8,0,0,0,0,3,0,0,9,18,36,44,46,69,27,8,244,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,12,18,37,39,44,69,30,8,253,3,10,17,12,9,6,0,56,0,0,0,0,0,0,0,0,23,46,61,53,79,37,9,314,19,81,85,65,132,43,35,471,82,186,128,86,120,43,20,676,14,11,11,12,6,7,4,58,0,11,4,0,9,0,0,31,126,291,229,165,263,99,63,1230,3,4,4,0,0,3,3,19,4,8,7,3,3,0,0,24,6,6,6,3,7,7,3,47,128,300,244,171,270,97,65,1275,124,182,74,64,68,27,3,542,0,0,0,0,0,0,0,4,251,480,318,240,344,124,70,1819,35,102,117,98,187,66,45,655
SED22901,21,31,31,28,30,12,12,167,0,6,12,8,11,10,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,8,21,39,38,36,46,25,20,217,3,9,3,0,0,0,0,18,0,0,0,0,0,0,0,6,5,13,3,0,3,0,0,20,22,46,39,36,48,28,20,238,8,14,8,4,14,4,3,55,0,0,0,0,0,0,0,0,34,59,46,39,64,29,21,294,25,104,94,72,136,85,50,573,74,142,108,74,106,58,34,593,14,17,12,3,12,6,3,70,4,8,3,4,4,0,0,24,119,275,214,155,253,152,85,1255,3,4,9,3,3,0,0,30,7,14,10,3,16,4,0,62,9,24,21,10,17,9,3,93,134,303,237,161,271,157,85,1350,127,140,76,49,79,28,28,523,0,3,0,0,0,0,0,7,259,441,318,214,350,184,113,1878,47,134,121,102,171,101,68,744
SED23007,20,42,39,19,47,21,18,208,5,7,10,11,10,5,0,46,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,4,23,60,57,27,56,29,18,266,0,5,0,0,3,0,0,11,0,4,0,0,0,0,0,3,0,8,0,5,3,0,3,15,23,66,57,27,58,30,19,284,4,30,21,13,15,15,11,108,0,0,0,0,0,0,0,5,34,96,84,43,74,42,28,396,70,157,135,93,153,106,51,780,103,148,102,66,85,65,38,597,20,25,15,10,17,7,10,101,7,12,0,5,3,0,0,27,200,340,252,173,265,180,96,1512,9,13,21,3,14,16,8,82,23,28,16,12,17,9,11,113,26,43,38,22,33,23,11,195,227,387,286,193,299,201,112,1708,260,261,157,114,146,90,58,1084,3,4,11,8,5,5,5,39,491,652,450,315,447,300,171,2834,88,203,177,115,204,123,67,983
SED23101,6,21,35,18,38,20,23,162,0,11,8,15,16,6,7,54,5,4,0,0,0,0,0,10,0,0,0,0,0,0,0,6,9,36,45,27,52,31,30,229,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,4,0,3,0,3,0,14,9,36,48,30,55,33,26,239,3,4,4,9,11,8,7,47,0,0,0,0,0,0,0,0,14,40,49,40,73,42,28,285,25,91,84,71,123,92,45,528,33,79,86,57,100,59,50,462,3,5,0,3,4,7,0,23,0,3,0,0,3,3,0,12,70,172,175,130,228,157,89,1022,0,6,5,0,3,8,0,21,3,14,12,0,5,7,0,39,9,12,11,6,11,10,7,61,72,190,191,134,237,168,97,1084,66,105,68,46,89,64,50,487,0,0,0,0,0,0,0,3,143,295,259,179,332,227,145,1575,31,111,117,83,161,113,66,692
SED23205,20,69,43,38,59,17,11,262,3,17,15,9,12,4,0,60,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,6,25,89,54,47,78,21,13,333,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,4,0,0,5,0,0,12,24,94,56,44,77,21,13,342,9,33,25,11,21,4,4,108,0,0,5,0,0,0,0,8,37,122,86,62,96,29,16,453,51,142,120,91,165,82,35,683,116,274,193,126,147,50,31,942,25,16,11,13,15,5,4,93,4,6,3,11,0,5,3,35,193,440,331,238,333,145,67,1751,0,14,10,11,12,0,0,53,13,24,18,13,10,4,0,71,18,34,24,21,23,0,0,129,207,476,360,262,361,148,67,1878,292,297,162,123,121,43,23,1055,7,9,11,8,0,0,0,29,506,779,530,386,479,191,85,2961,79,212,161,127,226,99,44,946
SED23308,14,29,30,29,37,23,5,170,3,19,12,5,11,3,0,57,0,0,5,3,3,3,0,13,0,0,0,0,0,0,0,3,22,49,46,45,50,27,10,244,0,0,0,3,4,4,0,11,3,5,3,0,0,0,0,18,3,7,4,3,4,4,0,25,24,55,50,46,56,27,10,272,6,19,12,9,8,5,0,57,0,0,0,0,0,0,0,0,30,75,62,55,65,32,10,330,28,127,101,87,176,68,35,631,78,211,165,98,118,43,24,741,29,17,7,10,3,9,0,72,0,0,6,3,5,0,0,20,142,364,275,195,307,115,65,1453,3,8,4,0,4,4,0,23,13,15,13,4,7,0,0,46,10,22,10,3,13,0,3,73,151,382,296,198,319,118,71,1531,174,205,101,88,80,39,8,694,11,6,4,0,4,0,0,26,335,588,398,291,400,158,83,2251,44,156,131,121,211,85,45,796
SED23402,29,66,33,40,60,29,20,274,5,24,9,7,8,7,0,56,0,0,3,6,3,5,0,23,0,0,0,0,0,0,0,0,35,92,42,48,67,43,26,351,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,35,92,42,50,67,45,26,357,7,17,13,11,15,5,0,66,0,0,0,0,0,0,0,0,46,114,57,60,79,47,22,426,72,174,153,140,182,90,55,865,135,247,164,108,166,67,37,916,21,36,17,7,16,4,7,116,4,10,10,8,5,4,0,46,229,467,346,263,369,169,97,1938,3,23,11,4,6,6,5,52,22,37,15,12,9,0,0,85,27,53,21,18,15,8,5,141,251,524,367,281,384,178,98,2082,290,277,138,79,96,37,20,939,10,14,8,6,0,0,0,32,550,818,514,355,483,212,119,3051,99,242,188,175,240,124,76,1137
SED23502,16,38,37,28,34,13,0,166,3,12,6,7,9,0,0,46,0,4,4,0,0,0,0,12,0,0,4,0,3,0,0,11,21,51,46,41,51,12,3,221,0,7,4,4,6,0,0,14,0,3,0,0,0,0,0,7,4,5,4,4,3,0,0,22,25,60,51,44,58,12,3,248,19,17,11,14,11,4,0,83,0,4,7,0,0,0,0,6,43,83,68,55,69,14,5,338,33,78,93,88,103,8,0,407,109,229,132,103,114,20,4,708,30,22,19,13,16,0,0,103,0,10,4,5,5,0,0,23,171,336,247,212,232,36,7,1243,5,13,9,6,0,0,0,38,14,18,12,8,6,0,0,65,18,32,25,18,11,0,0,99,185,369,267,229,244,40,7,1343,222,245,126,89,73,12,6,772,7,10,10,7,9,0,0,36,411,622,402,322,328,46,13,2147,46,120,126,114,137,18,5,574
