SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED21106,12,0,0,11,17,0,0,3,22,3,0,3,21,0,0,27,813,100,10,9,944,22,0,27,960,49,0,1009,141,36,0,0,184,5,0,3,190,47,0,228,0,0,0,0,0,0,0,0,0,0,0,0,956,135,13,16,1121,22,6,32,1150,92,0,1245,172,21,0,0,200,0,0,0,200,19,0,215,182,42,4,0,225,5,0,6,229,12,0,246,6,0,0,0,10,0,0,0,10,0,0,6,8,0,0,5,9,0,0,0,9,0,0,10,361,65,7,3,439,5,0,6,443,34,0,481,3,0,0,0,4,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,10,0,0,0,7,0,0,7,368,65,7,4,443,7,0,7,451,34,0,484,82,19,0,3,104,4,0,4,111,30,0,139,0,0,0,0,0,0,0,0,0,0,0,4,451,87,7,7
SED21203,29,5,0,38,26,13,0,0,36,4,8,13,51,7,0,53,272,110,3,9,395,18,13,32,426,58,6,491,150,106,8,13,280,14,9,25,300,235,0,536,0,0,0,5,7,0,0,0,7,0,0,3,424,217,14,21,677,35,23,57,738,293,4,1038,62,9,4,3,76,3,0,7,87,18,0,100,58,27,6,0,91,8,4,8,102,17,0,119,3,0,0,0,3,0,0,0,3,5,0,7,0,0,0,4,8,0,0,0,8,0,3,10,123,38,7,5,176,12,5,15,197,32,3,232,0,3,0,0,0,0,0,0,0,3,0,3,3,3,0,0,7,0,0,0,11,8,0,17,8,5,0,0,17,0,0,0,13,14,0,26,137,45,7,9,191,12,5,21,212,46,3,258,90,41,6,9,144,17,6,17,160,143,4,301,0,0,0,0,3,0,0,0,3,0,6,8,220,85,12,15
SED21303,11,0,0,10,12,0,0,0,13,0,0,0,13,0,0,14,444,74,9,0,525,10,0,9,538,34,0,570,60,12,4,0,79,6,0,6,83,23,0,111,0,0,0,0,0,0,0,0,0,0,0,0,503,86,13,0,605,11,0,17,623,55,0,677,83,8,0,0,94,0,0,0,94,14,0,114,57,21,4,0,82,0,0,0,79,3,0,89,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,144,31,0,0,184,0,0,0,183,26,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,4,146,32,0,0,188,4,0,4,190,26,0,212,36,5,0,0,44,0,0,3,46,18,0,65,0,0,0,0,4,0,0,0,4,0,0,4,181,38,10,6
SED21401,11,0,0,8,5,0,0,0,10,3,0,4,9,4,0,13,625,117,13,8,765,22,10,30,794,79,0,871,148,29,0,3,179,5,0,11,188,37,0,227,0,0,0,0,0,0,0,0,0,0,0,7,775,149,11,13,952,24,11,35,983,117,0,1101,170,27,9,0,206,3,0,3,212,15,0,225,167,55,0,0,220,3,7,7,230,19,0,249,10,0,5,0,19,0,0,0,19,0,0,19,3,0,0,0,4,0,0,0,4,0,0,4,342,87,15,0,449,8,4,9,458,35,0,498,0,0,0,0,0,4,0,0,6,0,0,4,0,0,0,0,3,0,3,0,8,0,0,8,0,0,0,0,5,5,4,10,10,5,0,11,344,91,19,0,452,9,7,17,470,38,0,511,89,19,0,3,120,3,0,3,121,57,0,176,0,0,0,0,0,0,0,0,0,0,0,0,439,109,18,5
SED21503,13,0,0,13,13,7,0,0,20,0,0,0,22,0,0,17,515,80,12,5,608,10,8,13,626,39,0,666,83,21,0,0,99,0,0,0,104,22,0,128,0,0,0,0,0,0,0,0,0,0,0,0,596,96,15,5,709,10,8,16,727,64,3,794,124,17,0,0,139,0,0,3,143,12,0,159,140,15,3,0,155,0,0,0,155,17,0,176,0,3,0,0,4,0,0,0,10,7,0,10,0,0,0,0,3,0,0,0,3,0,0,4,262,34,4,4,303,4,6,8,312,33,0,349,0,0,0,0,0,0,0,0,5,0,0,4,5,4,0,0,10,0,0,0,10,0,0,10,9,4,0,0,9,0,0,0,10,0,0,8,271,35,4,4,311,4,6,3,323,36,0,362,46,3,0,0,55,3,0,3,54,23,0,77,0,0,0,0,0,0,0,0,0,0,0,0,314,44,7,5
SED21608,0,0,0,4,0,0,0,0,5,0,0,0,5,0,0,3,299,43,12,6,358,3,0,3,363,24,0,383,53,10,0,0,61,0,0,0,61,13,0,76,0,0,0,0,0,0,0,0,0,0,0,0,357,49,10,8,421,3,0,3,428,39,0,464,47,0,0,0,50,0,0,0,50,5,0,54,55,7,0,0,63,0,0,0,63,3,0,64,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,106,12,0,0,121,0,0,0,121,6,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,12,0,0,121,0,0,0,127,6,0,127,19,0,0,0,25,0,0,0,25,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,130,13,0,4
SED21706,15,0,0,15,10,0,0,0,15,0,0,0,18,0,0,18,944,127,17,8,1093,19,0,19,1112,65,0,1175,90,28,5,6,129,3,4,5,134,33,0,167,0,0,0,0,0,0,0,0,0,0,0,0,1036,158,17,7,1221,22,4,25,1244,101,0,1341,237,32,3,0,273,8,0,9,282,28,0,312,208,40,6,0,254,0,5,5,255,19,0,278,10,3,4,0,13,0,0,0,13,4,0,14,0,0,0,0,6,0,0,0,6,0,0,6,450,77,9,5,542,13,4,17,553,52,0,603,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,7,5,0,0,0,7,0,0,0,6,0,0,6,455,80,9,5,551,9,4,16,563,52,0,616,78,24,0,0,104,0,0,4,104,37,0,140,0,0,0,0,0,0,0,0,0,0,0,0,532,100,11,6
SED21805,5,5,0,7,9,0,0,0,9,0,0,0,9,5,0,14,400,63,6,3,473,7,0,3,477,31,0,505,57,11,0,0,65,0,0,0,65,27,0,87,0,0,0,0,0,0,0,0,0,0,0,0,459,69,9,3,538,7,0,3,543,53,0,599,96,11,3,0,106,0,0,0,111,4,0,116,92,27,0,0,119,0,0,0,117,7,0,128,9,0,0,0,3,0,0,0,3,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,197,38,3,3,241,0,0,0,240,14,0,251,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,4,196,41,3,3,243,0,0,0,246,13,0,257,37,10,0,0,50,0,0,0,46,15,0,64,0,0,0,0,0,0,0,0,0,0,0,3,237,43,5,3
SED21906,6,0,0,8,9,0,0,0,10,0,0,0,10,0,0,14,602,92,13,8,716,9,5,19,731,29,0,763,90,24,0,0,115,0,0,3,122,27,0,146,0,0,0,0,0,0,0,0,0,0,0,0,697,117,13,8,833,16,7,24,851,54,0,911,151,27,0,0,182,4,0,4,191,10,0,199,195,55,0,6,248,3,0,3,252,10,0,262,4,0,0,0,12,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,4,354,87,8,7,445,3,0,7,457,19,0,476,0,0,0,0,0,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,0,6,0,0,0,6,0,0,0,6,0,0,12,355,87,8,7,453,7,0,5,462,19,0,482,72,16,0,0,97,3,0,3,99,17,0,119,0,0,0,0,0,0,0,0,0,0,0,0,434,102,11,7
SED22005,17,3,0,14,16,0,0,0,21,0,0,4,22,3,0,26,526,91,18,5,644,17,4,23,660,56,0,716,99,25,10,4,140,0,4,6,144,54,0,197,0,0,0,0,4,0,0,0,4,0,0,4,623,120,25,9,778,18,10,29,807,107,0,917,154,21,5,0,178,3,4,7,188,27,0,217,77,27,3,0,114,4,0,4,113,7,0,123,9,0,0,0,7,0,0,0,10,0,0,8,0,0,0,3,5,0,0,0,5,0,0,6,231,53,11,3,301,11,4,10,313,40,0,351,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,6,0,7,8,0,0,0,8,0,0,0,8,6,0,11,239,53,11,3,309,11,4,10,323,43,0,363,63,24,4,0,92,0,0,5,92,45,0,146,0,0,0,0,0,0,0,0,0,0,3,3,303,80,14,7
SED22105,14,3,0,17,21,6,0,0,29,3,3,4,29,0,0,36,787,159,27,17,991,20,15,34,1022,67,0,1095,206,74,8,10,300,12,11,21,318,104,0,421,3,0,0,0,3,0,0,0,3,0,3,5,995,234,33,23,1294,33,22,51,1348,166,6,1521,238,25,0,0,260,3,3,10,271,20,0,283,151,35,3,6,189,8,4,5,201,12,0,212,10,10,3,0,15,0,0,0,19,4,0,20,3,0,0,0,7,0,0,0,7,4,0,5,394,60,7,4,474,8,8,17,492,35,0,525,0,0,0,0,4,0,0,0,4,4,0,10,8,3,0,0,13,0,0,0,14,4,0,14,11,4,0,0,12,3,0,3,18,6,0,25,406,65,7,10,490,11,8,20,510,46,0,554,126,41,7,4,187,8,10,13,202,80,0,273,0,0,0,0,0,0,0,0,0,0,0,6,533,104,20,14
SED22201,11,0,0,11,10,0,0,0,16,6,0,6,19,0,0,19,462,60,13,4,543,10,0,10,552,26,0,584,68,15,0,0,84,0,4,0,87,19,0,106,0,0,0,0,0,0,0,0,0,0,0,0,537,76,17,4,626,11,4,14,641,52,3,694,77,14,0,0,97,5,0,0,101,10,0,112,121,21,3,0,141,3,0,3,144,11,0,162,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,204,35,9,4,248,3,0,8,251,28,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,37,9,4,251,3,0,5,254,28,0,278,43,5,0,0,53,0,0,0,53,11,0,64,0,0,0,0,0,0,0,0,0,0,0,0,250,41,8,4
SED22305,14,0,0,15,14,5,0,0,16,3,4,12,27,9,0,30,332,86,7,3,433,18,13,24,464,53,0,516,142,46,8,11,208,17,3,26,229,134,0,366,0,0,0,0,0,0,0,0,0,0,0,0,477,136,18,23,645,29,15,44,694,191,0,884,87,13,0,0,105,3,0,7,107,16,0,129,76,22,3,0,97,0,0,3,105,17,0,120,0,0,3,0,6,0,0,0,6,0,0,6,3,0,0,5,9,0,0,0,7,0,0,4,164,39,5,3,214,10,4,16,227,35,0,260,0,0,0,0,4,3,0,3,6,0,0,7,4,4,0,0,9,3,3,5,13,4,0,15,9,7,0,0,11,5,3,12,20,5,0,23,173,45,5,3,228,15,4,22,246,35,0,288,88,30,7,5,131,15,0,16,147,102,4,250,0,0,0,0,0,0,0,0,0,0,0,0,259,77,13,14
SED22404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,41,15,12,306,0,0,0,308,15,0,323,31,4,3,0,42,5,0,6,48,12,0,57,0,0,0,0,0,0,0,0,0,0,0,4,267,46,20,11,346,4,0,5,356,29,3,387,38,4,0,0,46,0,0,0,46,6,0,51,55,12,0,0,69,0,0,0,67,9,0,76,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,98,15,0,0,121,0,0,0,124,7,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,0,0,125,0,0,0,124,7,0,133,11,4,0,0,11,0,0,0,12,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,110,20,0,0
SED22501,10,0,0,10,13,5,0,0,13,0,0,0,15,0,0,15,702,91,17,4,809,16,3,22,834,40,3,876,122,13,0,0,135,0,0,0,135,11,0,151,0,0,0,0,0,0,0,0,0,0,0,0,824,105,21,5,945,16,3,22,965,53,3,1022,155,19,0,0,171,0,3,3,175,19,0,192,151,31,4,0,186,0,0,3,184,23,0,205,8,3,0,0,8,0,0,0,8,0,0,14,0,0,0,3,8,0,0,0,8,0,0,8,310,43,8,3,372,0,4,7,375,40,0,415,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,8,0,0,6,319,43,8,3,376,0,3,3,381,40,0,418,55,13,5,0,68,0,0,0,69,13,0,82,0,0,0,0,0,0,0,0,0,0,0,0,371,54,13,3
SED22607,14,0,0,9,19,0,0,0,20,3,0,3,21,0,0,24,769,93,11,4,878,20,3,25,901,43,5,951,113,24,4,0,142,3,0,4,146,16,0,160,0,0,0,0,0,0,0,0,0,0,0,0,878,115,16,5,1018,24,0,27,1047,61,5,1107,182,25,3,0,209,7,0,7,215,18,0,231,154,27,7,0,184,3,0,3,189,11,0,199,7,0,0,0,3,0,0,0,3,0,0,8,0,0,0,3,6,0,0,0,6,0,0,6,348,54,13,3,411,5,0,5,413,31,0,446,8,0,0,0,8,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,0,12,0,0,0,10,0,0,7,356,50,13,3,419,5,0,5,426,30,0,457,50,9,4,0,60,0,0,0,60,16,0,78,0,0,0,0,0,0,0,0,0,0,0,0,404,59,11,3
SED22704,3,0,0,5,3,0,0,0,5,0,0,0,5,0,0,7,249,19,8,8,282,3,3,10,291,12,0,301,36,0,0,0,45,0,0,0,45,15,0,57,0,0,0,0,0,0,0,0,0,0,0,0,284,21,8,11,324,3,3,10,334,27,0,359,39,4,0,0,43,0,0,0,43,6,0,48,37,4,0,3,41,0,0,0,41,5,0,47,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,83,9,3,4,96,0,0,0,96,6,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,9,3,4,96,0,0,0,96,6,0,103,11,0,0,0,12,0,0,0,12,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,95,11,5,4
SED22802,5,0,0,5,6,0,0,0,6,0,0,0,10,0,0,10,490,55,18,0,571,0,0,5,577,20,0,595,78,14,3,0,98,0,0,0,98,13,0,112,0,0,0,0,3,0,0,0,3,0,0,3,576,73,22,5,670,4,0,5,679,31,0,712,105,19,3,0,119,0,0,0,119,0,0,125,84,17,3,0,106,0,0,0,106,6,0,113,4,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,4,0,0,0,4,0,0,4,195,29,6,0,236,0,0,0,236,9,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,199,29,6,3,240,0,0,0,240,9,0,252,38,4,3,0,41,0,0,0,44,10,0,55,0,0,0,0,0,0,0,0,0,0,3,3,235,37,14,3
SED22901,12,3,0,15,19,4,0,0,20,0,0,0,20,0,0,26,611,90,14,6,715,12,5,14,731,43,0,770,98,28,0,0,128,3,0,4,133,21,0,156,0,0,0,0,0,0,0,0,0,0,4,4,708,116,15,6,842,14,7,18,866,67,4,928,153,25,4,0,179,5,0,5,184,18,0,202,135,41,0,0,176,3,0,0,182,19,0,198,10,0,0,0,11,0,0,0,11,0,0,12,3,0,0,3,8,0,0,0,8,0,0,5,304,64,5,5,371,5,0,3,384,40,0,421,0,4,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,6,0,0,0,6,0,0,6,306,63,4,5,380,5,0,3,386,40,0,423,41,14,0,3,61,0,0,0,58,26,0,85,0,0,0,0,0,0,0,0,0,0,0,0,345,79,4,5
SED23007,13,0,0,15,18,5,0,0,28,4,0,6,31,5,0,35,377,95,17,5,488,17,9,18,514,63,3,577,83,32,4,0,121,4,0,4,128,74,0,205,0,0,0,0,0,0,0,0,0,0,0,0,460,122,17,6,612,22,8,27,640,140,3,783,89,19,0,0,110,5,0,5,113,15,0,129,75,30,0,0,108,3,6,5,116,18,0,129,9,4,4,0,8,0,3,3,11,5,0,17,0,0,0,0,7,0,0,0,7,0,0,3,177,55,6,3,228,5,4,6,241,35,0,277,4,3,0,0,11,6,0,6,10,0,0,10,0,0,0,0,9,0,0,4,9,3,0,12,8,9,0,0,17,5,0,8,18,3,0,26,183,60,6,3,246,7,10,12,262,39,0,300,52,14,4,3,71,3,0,5,76,59,0,132,0,0,0,0,0,0,0,0,0,0,0,0,229,76,6,5
SED23101,20,3,0,22,20,6,0,0,26,5,0,5,30,0,0,34,708,131,13,9,852,18,0,15,875,48,0,922,129,23,9,0,156,0,0,0,160,32,3,193,0,0,0,0,0,0,0,0,0,0,0,0,832,155,17,13,1011,20,0,22,1033,84,4,1121,178,30,0,0,216,7,4,7,222,17,0,241,168,38,4,0,207,0,0,0,210,18,0,229,9,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,4,0,0,0,4,0,0,4,359,68,8,8,437,5,4,6,450,36,0,483,0,0,0,0,0,0,0,0,6,0,0,6,5,4,0,0,6,0,4,4,10,0,0,7,4,4,0,0,11,0,3,4,15,0,0,16,365,74,8,8,446,5,6,12,464,42,0,497,78,18,3,4,98,0,0,0,104,38,0,134,0,0,0,0,0,0,0,0,0,0,0,0,442,85,13,8
SED23205,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,9,317,59,5,0,377,4,0,10,385,26,0,413,40,3,4,0,46,5,0,5,54,17,0,69,0,0,0,0,0,0,0,0,0,0,0,0,357,60,13,0,430,9,0,12,438,42,0,480,85,9,3,0,94,0,0,0,92,9,0,100,68,16,0,0,89,0,0,0,89,3,0,91,4,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,155,31,6,0,187,0,0,0,185,10,0,198,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,156,31,6,0,186,0,0,0,189,10,0,201,8,0,0,0,12,0,0,0,12,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,166,27,6,0
SED23308,3,0,0,6,3,0,0,0,4,0,0,0,12,0,0,6,372,41,9,0,419,3,0,4,428,29,0,461,52,6,0,0,56,0,0,0,56,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,420,48,9,0,477,3,0,4,485,40,4,531,72,7,0,0,75,0,0,0,78,3,0,86,77,10,0,0,88,0,0,0,88,4,0,96,9,0,0,0,13,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,151,20,0,0,177,5,0,5,176,10,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,155,20,0,0,177,5,0,5,178,9,0,190,24,5,0,0,30,0,0,0,29,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,179,27,3,0
SED23402,15,0,0,15,14,4,0,0,16,0,0,0,16,0,0,16,746,95,11,9,854,11,5,16,873,29,4,905,114,25,4,3,147,4,0,4,147,25,0,171,0,0,0,0,0,0,0,0,0,0,0,3,858,115,14,9,1000,16,5,19,1019,58,3,1079,159,28,3,0,193,0,0,3,200,10,0,208,147,30,8,0,174,0,0,4,179,7,0,191,16,0,0,0,15,0,0,0,15,0,0,15,0,0,0,4,3,0,0,0,3,0,0,3,323,54,14,5,394,0,0,3,398,16,0,414,3,5,0,0,3,0,0,0,3,0,0,3,9,3,0,0,12,0,0,0,12,0,0,11,6,7,0,0,14,0,0,0,14,0,0,17,335,55,14,5,410,0,0,3,417,14,0,432,42,13,0,3,59,0,0,0,56,25,0,83,0,0,0,0,0,0,0,0,0,0,0,0,372,69,18,11
SED23502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,29,8,4,175,0,0,3,182,13,0,189,16,6,3,0,20,0,0,0,19,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,150,30,8,4,195,4,0,5,198,17,0,217,22,0,0,0,22,0,0,0,22,0,0,22,12,7,0,0,17,0,0,0,17,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,46,0,0,0,46,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,36,9,0,0,46,0,0,0,46,4,0,50,3,0,0,0,6,0,0,0,6,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0
