SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED21303,1138,282,1367,408,61,3991,3083,6620,1327,54,1649,1123,319,395,9147,209,5240,43806,1974,67572,33,41,10,7,32,18,4,11,55,7,22,262,2309,2737,4446,7174,1755,461,2510,1893,539,644,10335,496,6629,44477,4339,74300,5,4,0,0,0,0,0,0,10,0,8,61,5,82,55,35,49,7,45,46,11,19,77,11,73,267,8,534,58,37,49,7,45,46,11,19,83,11,71,328,16,613,4351,6591,1689,438,2422,1816,515,609,10085,463,6208,36459,1740,62353,31,26,9,19,28,22,0,7,28,14,22,169,2089,2383,4439,6651,1746,460,2499,1881,532,639,10202,490,6301,36958,3847,65349
SED21401,1093,398,1726,458,85,4673,3886,3577,1609,108,2544,1946,377,470,2916,330,3766,42761,1602,60133,56,32,21,10,34,35,11,8,31,5,33,289,1851,2305,5460,4038,2157,873,3349,2897,650,747,4034,731,5524,43507,3534,67111,0,5,0,0,0,0,0,0,8,0,7,40,3,59,171,59,94,31,92,153,24,33,70,36,108,268,14,760,172,61,96,31,92,153,24,33,70,39,111,312,23,817,5228,3512,2035,829,3212,2699,613,695,3801,689,5033,34296,1435,54324,58,21,18,15,36,36,6,8,17,9,28,191,1580,1905,5459,3592,2147,873,3338,2886,642,743,3892,728,5171,34794,3036,57040
SED21503,1111,281,1519,414,85,4049,3858,4350,1275,59,2280,1605,411,502,4142,285,3694,36901,1658,54440,51,36,18,19,25,24,10,10,41,6,29,278,1998,2438,5221,4859,1694,543,3028,2348,649,824,5302,571,5249,37590,3733,60935,15,11,3,0,0,0,0,0,12,0,18,107,5,151,231,80,102,24,130,150,46,58,137,38,128,307,28,902,250,88,106,24,128,152,46,58,153,38,141,411,32,1051,4903,4153,1567,487,2853,2163,581,743,4896,513,4673,28917,1451,48083,63,29,14,33,29,22,8,10,44,14,33,200,1692,2053,5212,4273,1684,545,3009,2342,641,812,5089,570,4849,29528,3172,51188
SED21608,1591,345,1849,360,96,4597,5545,6524,1706,57,2616,2168,388,1084,6694,375,4475,35610,2184,59045,69,51,27,12,39,31,12,11,75,14,48,215,3333,3787,7122,7419,2239,425,3400,3026,595,1634,8364,732,6377,36188,5610,67425,10,6,0,0,3,0,0,0,0,0,5,38,0,60,383,160,154,25,218,280,37,113,260,49,237,528,42,1548,384,167,154,25,217,283,41,113,264,49,238,574,42,1609,6601,6073,2035,343,3071,2649,524,1463,7539,648,5432,25638,1666,49594,123,59,39,58,78,60,23,42,104,30,76,209,2689,3247,7109,6300,2227,425,3367,2999,588,1617,7906,729,5744,26413,4395,54457
SED21706,1026,285,1377,418,74,3825,3463,4682,1445,66,1906,1647,302,448,4186,249,4223,44036,1636,62390,42,25,9,12,24,24,6,9,21,4,38,275,2235,2649,4595,5136,1830,699,2505,2336,482,701,5238,541,5635,44730,3948,68864,0,3,0,0,5,0,0,0,3,0,6,53,6,70,153,62,75,31,68,159,21,37,67,28,116,322,20,800,156,66,82,31,73,159,21,37,69,28,115,377,22,873,4333,4376,1723,577,2380,2093,445,642,4904,499,5014,34632,1408,54253,98,43,25,91,44,47,4,18,49,13,59,193,1916,2363,4585,4484,1829,696,2490,2304,474,686,5023,541,5192,35202,3341,57485
SED21805,1292,321,1576,423,121,4199,4898,6367,1617,72,2981,2083,469,913,5977,419,4312,40468,2228,63438,88,50,25,9,37,43,7,16,64,15,47,289,2688,3203,6167,7039,2047,429,3732,2820,720,1322,7333,751,5937,41179,5039,70841,4,11,0,0,0,0,0,0,6,0,8,57,0,82,246,111,120,20,176,197,53,76,165,43,162,460,46,1212,251,115,125,20,178,202,53,76,169,43,165,514,50,1291,5813,5843,1888,393,3476,2547,638,1201,6772,678,5124,30134,1791,53789,95,49,31,19,56,60,20,30,64,23,60,171,2208,2630,6154,6013,2038,432,3706,2807,705,1309,7005,747,5348,30821,4040,57707
SED21906,977,225,1340,306,52,3195,3201,4565,1473,68,1853,1651,371,409,4918,205,4207,43090,1540,61509,34,33,12,3,14,14,4,11,29,3,26,277,2683,3076,4186,4907,1835,615,2376,2270,553,600,5924,433,5580,43675,4275,67787,0,0,0,0,0,0,0,0,0,0,5,46,0,55,93,38,36,19,49,89,18,14,60,16,75,252,11,556,97,42,36,19,49,89,18,14,66,16,81,296,12,616,4042,4382,1777,578,2288,2149,518,568,5649,407,5105,33702,1360,53497,39,21,18,12,22,23,3,6,25,10,36,216,2284,2619,4174,4440,1828,615,2355,2257,544,596,5742,436,5220,34210,3657,56728
SED22005,1377,390,1952,581,96,5281,3289,4243,1166,80,2991,1650,353,493,3472,303,3779,49318,1874,67003,55,24,10,5,32,24,10,8,40,9,26,355,3159,3681,4991,4849,1657,680,4201,2678,730,845,4885,704,5759,50247,5126,75965,0,3,0,0,0,0,0,0,0,0,0,40,5,51,107,40,53,27,75,109,25,35,66,16,74,233,23,558,107,42,53,27,79,109,25,35,66,16,75,281,21,609,4764,4179,1561,585,4055,2476,671,775,4578,662,5188,39818,1625,60380,118,30,30,66,55,74,28,20,122,21,135,338,2740,3372,4983,4257,1646,680,4194,2658,718,833,4769,699,5399,40434,4389,64367
SED22105,1933,405,2411,774,118,6200,5124,8936,1576,67,5093,2356,586,859,7098,440,5850,84573,3324,115281,68,61,11,5,55,27,9,9,52,7,47,680,5492,6406,6770,9947,2087,517,6265,3300,907,1365,9080,852,8314,86026,8941,127892,9,7,3,0,5,0,0,0,11,0,9,101,0,127,234,88,96,20,163,181,32,74,171,31,138,421,23,1071,241,96,99,20,164,181,32,76,179,31,145,524,25,1195,6437,7952,1942,480,6007,3028,835,1250,8369,803,7038,58166,2526,89521,71,55,23,16,51,34,9,19,51,14,47,433,3949,4608,6751,8106,2063,517,6221,3247,876,1342,8597,853,7225,59123,6499,95316
SED22201,1159,298,1541,395,116,3848,4568,5114,1638,70,2269,1839,389,711,4876,340,4237,36000,1778,55899,66,41,15,17,27,29,8,10,47,5,39,242,1668,2088,5692,5682,2067,447,2830,2462,591,1065,6087,645,5817,36636,3563,61836,5,9,0,0,4,0,0,0,6,0,4,45,4,60,244,99,140,25,145,201,40,71,132,40,164,370,33,1092,252,107,141,24,148,205,40,71,136,40,165,414,33,1154,5324,4782,1885,360,2619,2176,520,964,5597,577,5045,27000,1443,47672,115,39,34,62,35,58,14,19,54,22,53,121,1430,1801,5684,4926,2062,447,2809,2435,575,1048,5788,636,5273,27532,2904,50618
SED22305,1834,459,2092,645,121,5895,3305,3970,980,63,3400,1683,402,577,3640,303,3360,47445,2041,64620,48,52,12,0,38,28,9,14,71,10,46,488,5129,5824,5152,4805,1455,509,4796,2718,754,984,5547,769,5494,48576,7285,76335,0,6,0,0,0,0,0,0,3,0,5,35,0,48,115,47,46,20,85,96,19,41,86,24,63,190,17,520,115,52,48,20,85,96,19,41,91,24,66,223,23,574,4946,4019,1369,475,4630,2566,712,911,5184,725,4970,36503,1723,56898,74,58,20,16,57,47,9,17,106,19,58,405,4141,4843,5143,4126,1438,508,4777,2704,738,974,5389,762,5093,37128,5885,62313
SED22404,1183,303,1429,244,63,3570,5700,5011,1869,65,2281,2206,404,971,4967,456,3825,33430,1955,54205,68,50,17,5,25,20,12,11,47,13,34,318,4068,4588,7033,5649,2301,424,2839,2937,636,1407,6197,771,5289,33995,6090,62365,6,4,0,0,0,0,0,3,7,0,4,30,5,48,361,121,142,25,190,256,59,103,193,48,215,576,43,1480,363,127,141,25,193,255,59,103,198,48,222,602,46,1531,6533,4788,2114,373,2574,2598,543,1267,5675,693,4618,25151,1593,46614,125,49,32,23,61,66,23,28,60,21,61,220,3413,3914,7024,4964,2289,425,2820,2914,622,1396,5936,757,4906,25978,5046,52053
SED22501,696,162,951,292,64,2528,4512,4769,1680,75,1813,1802,358,561,4298,307,4115,36039,1955,55596,41,37,15,19,14,13,5,4,31,8,16,227,1317,1691,5262,5100,1952,373,2162,2202,462,767,5024,468,5086,36556,3340,59815,4,0,3,0,0,0,0,0,6,0,7,63,0,80,268,105,121,19,114,176,23,51,123,30,159,393,27,1097,279,104,126,19,114,176,23,51,125,30,164,458,27,1182,4935,4276,1802,333,2011,1990,425,687,4627,429,4421,26662,1585,46033,37,6,13,17,18,21,4,13,6,4,12,99,1100,1286,5249,4384,1935,370,2150,2183,452,756,4768,470,4596,27217,2715,48500
SED22607,953,268,1230,360,46,3417,3523,5241,1520,63,1889,1565,332,492,5484,234,4295,43316,2004,63441,41,35,8,0,21,21,3,5,39,6,28,292,2709,3149,4684,5692,1865,469,2514,2223,536,749,6473,504,5551,43970,4757,70008,4,14,0,0,0,0,0,0,3,0,7,85,0,116,132,60,83,20,68,122,23,35,102,23,85,308,22,740,131,67,82,24,70,123,21,33,104,26,97,392,28,855,4486,4998,1762,414,2404,2048,492,703,6165,470,5071,34421,1734,55775,49,14,8,28,20,18,7,5,44,5,25,179,2304,2618,4671,5085,1851,466,2499,2194,521,743,6310,507,5188,34988,4067,59245
SED22704,1548,423,1834,371,119,4946,6871,5755,2135,102,3208,2873,609,1313,5709,486,3963,34074,2081,57612,96,81,32,4,57,49,15,17,68,15,56,352,5171,5824,8769,6714,2720,587,4121,3945,921,1934,7327,917,5848,34799,7367,68383,64,39,12,0,16,8,0,4,44,0,55,603,16,792,575,180,224,42,325,366,75,166,368,85,292,697,61,2119,637,218,236,42,341,375,77,167,415,85,346,1303,73,2909,7970,5618,2431,517,3701,3467,801,1713,6548,805,4969,25081,1734,49681,154,68,36,21,66,83,21,39,74,22,64,344,4277,4986,8761,5915,2708,583,4104,3925,896,1920,7039,912,5378,26725,6084,57571
SED22802,935,214,1225,381,90,3239,4486,5440,1508,60,2280,1807,350,682,5047,333,4084,35243,2056,55656,39,30,12,6,19,19,3,10,32,4,37,219,1590,1955,5437,5947,1849,297,2743,2317,521,954,6018,548,5345,35837,3738,60851,4,0,0,0,0,4,0,0,0,0,3,39,3,46,248,91,95,21,130,174,37,70,109,40,136,345,33,995,246,89,99,24,135,177,34,68,113,38,136,384,35,1041,5132,5028,1723,265,2579,2098,476,863,5528,499,4659,26072,1646,46732,42,18,14,4,13,23,5,12,31,8,23,149,1287,1542,5427,5138,1834,297,2725,2295,517,942,5672,542,4820,26606,2967,49311
SED22901,1086,271,1457,347,66,3636,3918,4660,1483,60,2772,1821,328,599,3963,297,3834,36134,1597,54416,50,33,22,14,30,32,3,16,34,12,101,252,1567,2041,5063,5207,1873,469,3434,2508,508,906,5085,575,5388,36731,3230,60096,3,0,0,0,5,4,0,0,4,0,6,41,0,53,218,82,123,21,164,178,36,64,124,36,117,312,19,915,223,83,123,21,158,182,41,64,127,36,116,347,16,973,4751,4393,1716,421,3228,2278,454,817,4710,521,4695,27829,1369,47216,85,33,23,27,30,39,3,12,38,20,125,141,1292,1684,5060,4506,1858,469,3414,2490,498,892,4867,577,4939,28322,2676,49873
