SED_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED21706,92,2053,67,2213,152,2658,182,2994,270,4271,358,4898,419,3681,198,4302,732,3536,144,4412,743,2905,107,3755,408,2226,104,2738,204,1244,84,1531,84,587,74,742,3116,23150,1316,27583,100,2194,73,2359,148,2464,126,2736,297,3903,262,4463,610,3806,173,4586,1218,3703,141,5069,1123,2879,134,4140,634,2375,126,3140,264,1677,124,2065,58,1144,142,1346,4453,24150,1304,29906,189,4243,142,4577,300,5115,306,5726,573,8169,615,9361,1029,7490,374,8892,1952,7239,282,9474,1864,5790,247,7897,1045,4605,229,5877,468,2920,212,3599,142,1730,219,2091,7565,47301,2621,57485
SED21805,91,1776,100,1963,94,1657,87,1844,293,4061,239,4599,524,4285,273,5079,700,3974,239,4913,605,3467,174,4252,401,2526,145,3063,160,1303,137,1601,40,367,66,478,2906,23417,1475,27801,84,1586,86,1754,136,1614,82,1830,502,4186,253,4940,880,4239,256,5375,1114,3801,202,5120,1076,3276,190,4541,602,2813,162,3582,194,1529,180,1896,33,721,127,881,4618,23758,1538,29915,175,3358,189,3720,227,3274,175,3667,798,8247,494,9544,1408,8524,525,10452,1817,7772,443,10031,1683,6742,368,8795,1000,5337,306,6645,347,2832,317,3498,80,1087,196,1360,7529,47168,3010,57707
SED21906,82,1489,61,1633,157,1899,171,2221,337,5297,434,6068,464,4163,259,4892,619,3197,179,3988,706,2473,114,3303,463,2472,146,3082,184,1178,95,1448,76,485,50,613,3087,22647,1507,27248,106,1514,74,1697,177,2026,127,2331,451,5443,364,6250,656,4137,235,5031,1025,3133,148,4308,1017,2406,123,3550,719,2521,170,3416,205,1440,119,1763,45,963,128,1141,4395,23578,1503,29478,185,2999,134,3323,330,3927,294,4551,789,10737,799,12322,1121,8301,500,9926,1636,6329,325,8297,1723,4884,244,6851,1179,4997,321,6493,387,2610,215,3213,121,1454,179,1750,7481,46229,3011,56728
SED22005,75,1668,83,1823,161,2959,243,3359,368,6749,633,7750,506,4612,298,5418,637,3536,196,4376,564,2999,166,3737,349,2463,180,2991,232,1568,157,1958,80,724,100,905,2989,27280,2059,32321,76,1542,99,1726,161,2373,175,2709,435,5500,432,6368,689,4286,253,5224,940,3418,182,4545,895,3005,168,4070,606,2744,182,3529,300,1979,173,2450,46,1198,178,1419,4144,26061,1838,32045,156,3207,184,3549,325,5335,412,6074,804,12254,1067,14124,1198,8901,544,10642,1578,6954,383,8922,1460,6002,337,7805,952,5213,363,6521,534,3548,331,4410,122,1917,278,2321,7132,53338,3897,64367
SED22105,179,3410,216,3802,201,3670,272,4143,630,8658,717,10004,1027,9839,634,11499,804,6166,344,7308,598,4150,260,5010,379,2535,157,3068,171,1210,106,1483,46,336,51,428,4037,39968,2748,46754,175,3385,203,3768,294,3517,215,4025,1153,9323,718,11194,1548,9132,542,11224,1244,5606,350,7204,963,3860,253,5070,570,2799,182,3555,199,1461,114,1774,23,638,83,748,6179,39720,2669,48561,357,6794,420,7571,493,7190,486,8169,1788,17982,1431,21200,2585,18968,1173,22726,2052,11771,692,14512,1561,8009,511,10081,948,5334,342,6619,370,2667,223,3257,71,974,134,1176,10212,79688,5418,95316
SED22201,85,1567,55,1702,99,1602,69,1769,250,3582,187,4023,467,3659,149,4272,583,2945,129,3656,634,2643,124,3405,380,2259,86,2727,233,1364,85,1681,65,445,66,578,2792,20063,955,23812,67,1448,57,1573,131,1515,61,1705,492,3727,181,4400,735,3628,155,4516,954,3024,130,4106,1032,2698,133,3862,650,2632,119,3403,253,1824,151,2231,47,814,148,1018,4353,21317,1142,26807,147,3011,117,3277,226,3114,132,3473,742,7311,367,8420,1200,7286,302,8789,1530,5971,258,7762,1668,5344,255,7265,1029,4888,209,6132,488,3184,237,3914,111,1259,220,1585,7146,41376,2094,50618
SED22305,93,1817,177,2088,155,2275,284,2716,477,6193,865,7528,558,4956,595,6110,518,3669,411,4599,453,3126,332,3916,337,2468,192,2997,202,1393,156,1742,60,464,54,577,2854,26356,3062,32277,104,1708,188,1999,221,2033,190,2446,673,5026,562,6260,784,4036,441,5259,724,2937,331,3996,754,2922,256,3938,508,2490,249,3248,202,1593,158,1953,53,791,97,930,4030,23537,2466,30033,198,3525,367,4094,378,4308,474,5158,1146,11219,1420,13787,1340,8991,1037,11366,1245,6605,743,8594,1207,6049,590,7847,852,4960,438,6252,406,2981,309,3696,116,1251,147,1513,6886,49895,5530,62313
SED22404,75,1615,193,1877,83,1282,150,1508,223,2601,239,3066,365,2663,284,3314,589,3307,375,4268,753,3755,368,4879,542,3419,316,4281,218,1729,210,2160,49,456,48,551,2897,20827,2176,25903,85,1429,178,1698,105,1119,115,1345,319,2561,233,3116,625,2653,265,3540,987,3024,334,4349,1223,3466,336,5022,740,3224,326,4279,265,1586,189,2047,46,633,85,761,4395,19704,2056,26158,157,3041,373,3577,195,2398,262,2853,546,5163,473,6184,990,5321,547,6857,1570,6336,709,8612,1973,7216,704,9900,1279,6644,640,8564,482,3323,399,4203,92,1093,134,1315,7283,40534,4238,52053
SED22501,77,1833,56,1966,103,1440,44,1590,203,2346,74,2620,392,3277,113,3784,654,3452,117,4228,798,2971,95,3862,487,2703,105,3299,197,1308,82,1590,35,321,48,406,2961,19654,734,23346,84,1679,31,1797,131,1309,42,1480,261,2385,79,2726,641,3455,103,4197,1159,3302,102,4568,1326,2928,103,4361,721,2813,116,3652,232,1422,98,1751,42,505,86,632,4597,19789,764,25149,164,3515,86,3765,236,2746,91,3073,467,4727,152,5349,1030,6726,219,7976,1820,6754,222,8792,2124,5897,201,8222,1211,5511,222,6946,423,2732,179,3341,75,825,134,1039,7558,39447,1496,48500
SED22607,69,1706,71,1844,124,2116,117,2362,337,5367,316,6017,465,4359,250,5079,723,3696,225,4642,814,2885,194,3899,469,2225,120,2809,179,1037,84,1302,54,419,46,523,3231,23806,1420,28459,77,1565,62,1711,184,2219,123,2529,475,5567,382,6425,694,4450,249,5393,1214,3556,200,4979,1245,2783,161,4195,618,2290,119,3021,210,1291,101,1600,35,822,74,935,4762,24540,1482,30791,149,3270,132,3554,315,4332,236,4887,808,10927,702,12442,1156,8807,501,10475,1941,7250,427,9619,2060,5677,357,8087,1085,4512,236,5834,384,2330,189,2896,92,1237,123,1454,7989,48348,2907,59245
SED22704,98,1644,247,1986,104,1551,157,1813,270,2867,400,3537,380,2668,383,3431,610,3301,421,4326,752,3982,485,5220,621,3994,432,5046,265,2151,267,2684,62,610,93,763,3159,22766,2887,28810,131,1344,187,1665,131,1198,117,1447,405,2788,296,3485,688,2634,327,3650,1067,3115,369,4550,1232,3701,417,5346,860,3565,346,4766,325,2049,287,2662,45,953,181,1180,4876,21349,2533,28760,234,2983,435,3649,235,2753,277,3265,673,5658,701,7028,1066,5300,712,7076,1675,6417,792,8883,1982,7680,900,10570,1482,7559,777,9819,592,4198,557,5343,106,1562,278,1940,8037,44116,5419,57571
SED22802,83,1811,70,1958,111,1716,68,1892,284,3608,166,4052,453,3377,147,3981,570,3112,162,3847,644,2801,123,3568,410,2244,90,2750,215,1312,81,1609,42,316,24,386,2812,20297,931,24043,80,1700,72,1844,158,1564,53,1773,477,3473,139,4085,746,3213,132,4083,1025,3045,130,4204,1088,2606,118,3813,624,2435,92,3157,220,1433,78,1735,30,497,43,573,4451,19976,844,25271,156,3508,137,3810,270,3283,114,3664,760,7078,297,8136,1202,6589,276,8064,1594,6158,293,8045,1732,5408,242,7379,1035,4684,181,5906,435,2748,160,3341,73,818,74,964,7260,40273,1783,49311
SED22901,80,1660,60,1799,92,1622,61,1781,251,3295,159,3706,403,3590,155,4155,515,3050,139,3698,542,2825,100,3461,451,2615,94,3154,206,1296,100,1599,60,451,68,579,2594,20402,940,23938,86,1505,49,1647,124,1443,69,1642,347,3192,143,3678,640,3642,147,4421,848,2975,114,3929,1017,2898,98,4009,649,2798,126,3575,235,1624,152,2004,29,834,163,1027,3973,20908,1055,25931,163,3170,109,3441,219,3067,133,3420,599,6488,298,7388,1041,7235,303,8577,1358,6021,252,7628,1559,5713,197,7470,1097,5411,217,6731,435,2918,253,3606,90,1283,232,1608,6568,41307,1995,49873
SED23007,78,1596,126,1800,152,2665,257,3077,506,8516,883,9904,686,5944,514,7147,672,3978,364,5018,582,3210,282,4067,312,2302,210,2825,158,1224,140,1520,49,434,67,547,3193,29870,2853,35918,98,1589,132,1818,183,2499,211,2893,780,7645,675,9097,922,5370,418,6712,1006,3709,298,5015,848,3004,236,4087,480,2449,197,3133,182,1443,178,1796,42,687,173,908,4536,28395,2522,35453,174,3187,262,3624,331,5166,472,5968,1287,16156,1554,19000,1608,11318,934,13860,1674,7691,661,10025,1424,6218,520,8154,799,4753,407,5960,335,2658,321,3323,95,1121,247,1455,7735,58265,5376,71367
SED23101,62,1796,69,1925,108,1866,97,2074,191,2965,188,3349,387,3398,142,3928,613,3234,136,3986,576,2706,77,3358,419,2344,112,2877,296,1779,120,2201,101,703,100,906,2756,20804,1036,24599,65,1638,23,1733,116,1570,55,1750,268,2876,117,3264,585,3492,146,4225,947,3305,118,4366,881,2695,98,3680,678,2748,155,3573,343,2265,183,2790,55,1092,210,1355,3939,21684,1104,26726,128,3437,89,3657,226,3440,160,3819,457,5847,309,6610,973,6889,287,8147,1559,6542,256,8352,1461,5404,172,7037,1087,5096,261,6446,640,4051,302,4991,161,1797,307,2256,6697,42487,2140,51325
