SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED21106,23773,..,..,..,..,23773,..,31,0,30,0,30,..,85,6,88,0,87,..,0,0,0,0,0,..,109,9,123,5,125,..,650,162,810,6,817,..,16,10,29,0,29,..,781,181,961,11,965,..,53,5,52,0,52,..,178,9,188,6,188,..,159,11,163,3,169,..,537,37,572,0,577,..,7,0,7,0,7,..,13,0,13,0,13,..,109,0,113,0,113,..,14,0,16,0,16,..,27,0,27,0,26,..,33,0,33,0,28,..,14,0,14,0,14,..,6,0,3,0,3,..,217,4,218,5,221,..,326,16,339,4,342,..,77,19,92,0,92,..,5,0,0,0,0,..,30,6,32,0,32,..,33,0,33,0,33,..,6,0,6,0,6,..,42,3,50,0,52,..,100,9,110,0,106,..,76,0,76,0,76,..,344,41,383,4,389,..,5,0,5,0,6,..,49,0,49,0,49,..,11
SED21203,11322,..,..,..,..,11322,..,7,0,7,0,7,..,4805,1060,5870,54,5921,..,5,0,5,0,5,..,76,39,115,0,116,..,133,71,199,0,201,..,17,9,18,0,23,..,222,108,336,5,339,..,90,22,117,0,117,..,29,0,29,0,29,..,19,0,22,0,22,..,465,132,595,4,600,..,318,22,338,3,343,..,80,0,80,0,80,..,287,12,301,4,299,..,978,95,1074,17,1095,..,259,18,272,3,279,..,265,11,278,0,278,..,2447,132,2583,36,2619,..,77,0,74,0,78,..,4707,301,5004,70,5074,..,881,221,1101,8,1109,..,24,0,21,0,27,..,3,0,4,0,4,..,16,3,20,0,20,..,39,9,48,0,48,..,81,5,84,0,86,..,91,40,136,0,132,..,44,0,51,0,51,..,49,10,56,0,56,..,10,3,13,0,13,..,206,34,238,3,239,..,55,13,71,0,71,..,127
SED21303,25319,..,..,..,..,25319,..,13,0,17,0,17,..,770,119,890,4,892,..,0,0,0,0,0,..,212,54,274,0,271,..,498,105,608,7,613,..,28,6,29,0,29,..,742,165,911,8,919,..,63,8,69,0,69,..,175,7,181,5,186,..,207,0,205,4,205,..,1116,321,1437,8,1448,..,69,0,77,0,76,..,22,0,22,0,20,..,153,9,162,0,162,..,280,5,281,6,290,..,60,0,58,0,58,..,60,0,65,0,65,..,133,0,138,0,136,..,36,0,36,0,36,..,821,14,837,6,840,..,1361,232,1591,11,1600,..,98,11,111,0,110,..,12,0,11,0,11,..,48,10,55,0,55,..,43,0,45,0,47,..,36,0,32,0,35,..,93,5,103,0,103,..,41,6,50,0,50,..,95,3,107,0,105,..,48,3,48,0,52,..,0,0,0,0,0,..,43,7,49,0,49,..,35
SED21401,15457,..,..,..,..,15457,..,45,0,45,0,45,..,600,43,640,5,649,..,0,0,0,0,0,..,1948,479,2428,21,2444,..,3447,1131,4581,46,4633,..,187,35,229,0,229,..,5588,1649,7234,66,7296,..,97,14,106,3,109,..,44,0,44,0,44,..,73,0,72,0,74,..,1965,274,2242,4,2253,..,34,0,34,0,36,..,62,0,62,0,62,..,257,3,262,3,259,..,19,0,22,0,21,..,151,5,153,0,157,..,147,0,147,0,141,..,136,4,136,0,136,..,77,4,79,3,82,..,871,10,884,8,897,..,1066,118,1183,3,1188,..,54,8,61,0,61,..,7,0,11,0,11,..,224,60,280,7,290,..,152,18,166,4,163,..,61,0,61,0,61,..,886,116,998,7,1009,..,33,4,35,0,35,..,52,3,51,0,51,..,35,0,40,0,40,..,0,0,0,0,0,..,50,4,58,0,58,..,45
SED21503,19230,..,..,..,..,19230,..,24,0,24,0,26,..,518,63,588,6,593,..,4,0,3,0,3,..,374,108,480,0,483,..,1189,772,1961,22,1986,..,75,28,103,0,103,..,1635,902,2545,24,2571,..,123,20,149,0,149,..,47,5,52,0,53,..,59,0,59,4,63,..,715,115,831,12,843,..,62,0,62,0,61,..,62,0,62,0,62,..,336,4,339,0,339,..,59,4,63,0,63,..,170,10,178,0,177,..,299,6,302,4,308,..,121,5,131,6,130,..,71,0,72,0,72,..,1181,29,1216,12,1225,..,712,78,786,9,794,..,51,8,58,0,58,..,16,0,16,0,16,..,52,13,67,0,67,..,576,60,638,0,639,..,154,5,158,0,162,..,224,40,266,0,266,..,43,8,50,0,50,..,32,3,33,0,33,..,49,0,54,0,54,..,8,6,15,0,15,..,71,20,91,0,91,..,81
SED21608,29406,..,..,..,..,29406,..,20,0,20,0,20,..,42,6,47,0,47,..,0,0,0,0,0,..,19,0,17,0,17,..,90,23,117,4,124,..,3,0,7,0,7,..,117,32,140,4,141,..,29,4,36,0,36,..,23,0,23,0,23,..,57,0,57,0,57,..,34,0,36,0,36,..,14,3,18,0,18,..,23,0,30,0,30,..,98,7,103,0,104,..,47,0,48,0,48,..,281,22,297,0,299,..,42,0,38,0,37,..,63,5,66,0,66,..,4,0,4,0,4,..,571,36,606,7,609,..,77,4,86,3,84,..,29,0,31,0,31,..,4,0,8,0,8,..,6,0,7,0,7,..,13,0,16,0,16,..,28,0,28,0,30,..,12,5,17,0,17,..,19,0,19,0,19,..,6,0,6,0,6,..,23,0,18,0,18,..,13,0,15,0,15,..,22,3,26,0,26,..,40
SED21706,21315,..,..,..,..,21315,..,23,0,25,0,25,..,136,13,148,0,157,..,3,0,3,0,3,..,807,169,979,5,983,..,2667,877,3544,26,3567,..,110,44,151,4,151,..,3580,1092,4672,33,4708,..,37,6,42,0,45,..,138,3,135,0,138,..,100,3,101,0,103,..,772,122,889,5,897,..,61,5,64,0,64,..,141,7,146,0,147,..,435,6,438,0,437,..,51,0,51,0,51,..,124,3,125,0,128,..,476,11,489,0,489,..,106,0,106,3,105,..,99,0,92,0,92,..,1486,30,1517,5,1527,..,262,21,280,3,281,..,79,4,84,4,89,..,31,5,35,0,35,..,166,42,210,4,216,..,10,3,15,0,15,..,109,0,109,0,109,..,150,10,164,3,166,..,75,3,78,0,78,..,33,8,37,3,41,..,88,16,96,0,96,..,0,0,0,0,0,..,43,4,48,0,48,..,53
SED21805,28342,..,..,..,..,28342,..,89,0,89,0,89,..,144,14,156,3,155,..,5,0,5,0,5,..,77,25,99,0,101,..,250,90,341,0,348,..,18,5,23,0,24,..,341,120,465,8,472,..,85,6,90,0,90,..,104,7,110,6,115,..,101,4,104,5,107,..,336,27,360,3,366,..,14,0,14,0,14,..,39,3,43,0,43,..,162,6,172,0,176,..,17,6,24,0,24,..,152,12,162,6,173,..,94,7,101,0,101,..,30,0,30,0,30,..,32,0,35,0,35,..,551,30,585,5,587,..,196,8,202,4,203,..,34,0,34,0,34,..,36,10,46,0,48,..,13,11,25,0,25,..,25,7,24,0,24,..,89,9,93,0,95,..,38,9,48,0,45,..,84,8,92,0,92,..,45,4,50,0,50,..,186,23,210,0,210,..,37,0,36,0,36,..,70,4,77,0,77,..,114
SED21906,23044,..,..,..,..,23044,..,29,0,29,0,29,..,76,8,81,0,81,..,7,0,7,0,7,..,202,37,240,0,241,..,730,181,916,8,922,..,31,12,44,0,44,..,960,232,1193,11,1202,..,28,3,30,0,30,..,355,13,368,8,376,..,97,0,92,3,102,..,517,76,588,4,590,..,48,0,48,0,48,..,213,0,216,0,216,..,366,9,374,3,379,..,162,6,163,0,165,..,92,4,89,0,89,..,70,0,70,0,70,..,61,0,60,0,60,..,86,3,87,0,87,..,1087,25,1117,3,1120,..,251,11,261,0,261,..,165,37,197,3,205,..,6,0,3,0,3,..,49,11,66,0,66,..,22,0,22,0,21,..,48,5,51,0,58,..,44,0,49,0,49,..,127,3,134,0,136,..,76,4,81,0,81,..,720,128,851,9,857,..,0,0,0,0,0,..,54,0,55,0,55,..,72
SED22005,15166,..,..,..,..,15166,..,34,0,34,0,34,..,333,49,384,0,383,..,3,0,3,0,3,..,792,361,1152,4,1160,..,2015,949,2964,30,2990,..,219,125,346,4,347,..,3029,1434,4462,39,4501,..,93,13,106,0,106,..,143,3,152,5,151,..,70,0,70,7,74,..,2108,577,2678,28,2712,..,169,9,175,0,175,..,667,29,695,7,698,..,905,33,940,0,944,..,216,6,227,0,227,..,866,53,920,5,926,..,458,20,479,5,484,..,261,7,269,4,277,..,153,3,158,0,160,..,3701,161,3859,21,3885,..,494,108,599,9,604,..,157,17,177,6,180,..,544,264,809,3,812,..,209,99,308,3,311,..,32,9,39,0,39,..,284,11,295,6,296,..,63,9,69,0,66,..,86,23,108,0,105,..,57,8,64,0,64,..,403,70,476,0,482,..,14,4,18,0,18,..,79,11,92,0,92,..,166
SED22105,33461,..,..,..,..,33461,..,78,0,80,0,80,..,574,52,624,8,628,..,0,0,0,0,0,..,161,46,205,3,208,..,469,221,686,5,696,..,80,22,104,0,104,..,711,285,997,4,1005,..,66,9,77,0,84,..,256,8,259,0,267,..,64,4,64,3,65,..,320,30,351,4,353,..,166,7,176,3,178,..,713,70,782,13,797,..,1378,63,1443,14,1456,..,239,25,268,9,278,..,4545,446,4995,59,5057,..,1878,76,1947,18,1969,..,499,42,541,7,548,..,270,11,281,0,279,..,9692,737,10432,125,10554,..,218,13,239,0,239,..,45,8,53,5,55,..,412,150,557,9,564,..,54,16,75,0,73,..,35,7,44,0,44,..,1243,93,1338,22,1360,..,201,45,250,7,253,..,83,18,99,0,102,..,70,12,77,0,75,..,106,9,118,4,116,..,541,67,614,6,616,..,148,25,169,5,177,..,506
SED22201,23621,..,..,..,..,23621,..,60,0,54,0,54,..,112,7,118,0,118,..,0,0,0,0,0,..,257,63,325,3,326,..,753,246,1002,3,1000,..,41,6,44,0,44,..,1055,316,1366,6,1376,..,24,0,26,0,26,..,39,0,39,0,42,..,79,5,80,0,85,..,97,13,106,0,111,..,13,0,13,0,13,..,70,0,69,0,69,..,174,6,173,0,175,..,36,0,36,0,36,..,127,8,138,0,141,..,109,0,107,0,113,..,31,0,31,5,31,..,35,3,38,0,38,..,596,25,617,7,623,..,158,8,170,0,170,..,37,6,43,0,40,..,24,9,33,0,33,..,50,18,68,3,68,..,18,0,24,0,24,..,77,0,79,0,79,..,167,18,187,0,187,..,33,7,34,0,40,..,23,0,23,0,23,..,30,0,30,0,30,..,0,0,0,0,0,..,12,0,16,0,16,..,35
SED22305,12573,..,..,..,..,12573,..,18,0,18,0,18,..,915,135,1057,6,1061,..,7,0,7,0,7,..,233,91,322,0,321,..,596,335,929,9,939,..,70,27,96,0,96,..,901,450,1347,11,1357,..,171,50,216,4,223,..,168,5,174,0,175,..,39,3,38,0,41,..,615,120,737,3,741,..,169,7,173,4,174,..,173,6,178,9,185,..,616,25,639,0,635,..,56,0,59,0,60,..,1165,102,1260,8,1275,..,1168,59,1228,15,1240,..,522,39,564,6,571,..,92,3,96,0,96,..,3956,244,4205,40,4240,..,363,82,442,5,448,..,24,3,24,0,24,..,286,104,388,6,393,..,73,25,102,4,101,..,73,19,91,0,91,..,361,25,385,0,385,..,353,110,467,5,470,..,177,39,217,3,218,..,40,7,44,0,46,..,93,24,118,0,118,..,178,23,199,0,204,..,694,289,978,14,995,..,162
SED22404,27825,..,..,..,..,27825,..,22,0,22,0,22,..,12,0,15,0,15,..,5,0,5,0,5,..,19,0,20,0,20,..,62,21,84,0,83,..,7,0,0,0,0,..,88,24,107,0,111,..,20,3,29,0,29,..,43,0,41,0,41,..,117,3,120,0,120,..,55,4,57,0,59,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,23,0,31,0,31,..,12,0,12,0,12,..,10,0,10,0,10,..,0,0,0,0,0,..,60,4,65,0,65,..,102,8,113,5,116,..,26,3,30,0,30,..,4,0,7,0,7,..,0,0,0,0,0,..,12,0,16,0,18,..,14,4,16,0,18,..,9,0,9,0,9,..,26,8,35,0,34,..,7,0,7,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,11,0,12,0,12,..,12
SED22501,25103,..,..,..,..,25103,..,53,0,55,0,55,..,117,17,131,6,137,..,0,0,0,0,0,..,101,12,116,3,119,..,425,88,512,9,521,..,23,0,28,0,28,..,552,105,657,13,667,..,51,0,53,0,58,..,79,6,87,0,92,..,107,6,107,0,116,..,246,13,257,0,264,..,9,0,9,0,14,..,11,0,11,0,11,..,85,0,91,0,90,..,0,0,0,0,0,..,26,0,26,0,26,..,57,4,65,0,65,..,26,0,26,0,26,..,17,0,17,0,18,..,232,5,233,4,241,..,373,21,400,7,403,..,41,9,44,0,49,..,0,0,0,0,0,..,26,8,28,0,28,..,123,5,128,0,128,..,23,0,22,0,24,..,180,8,190,0,191,..,34,0,35,0,35,..,13,0,17,0,17,..,43,0,41,0,46,..,0,0,0,0,0,..,43,4,44,0,44,..,13
SED22607,24259,..,..,..,..,24259,..,15,0,16,0,16,..,403,44,448,4,452,..,6,0,6,0,6,..,315,111,426,9,432,..,424,102,525,20,540,..,48,15,62,0,62,..,789,226,1010,21,1035,..,100,9,113,0,112,..,84,3,87,0,89,..,84,6,89,6,96,..,627,87,715,6,719,..,51,4,56,0,55,..,60,0,59,0,59,..,275,5,282,0,287,..,331,10,343,0,344,..,86,0,85,0,89,..,112,0,117,0,120,..,88,0,88,0,88,..,56,0,63,0,63,..,1053,36,1083,5,1091,..,1038,119,1157,8,1165,..,94,11,97,0,103,..,0,0,0,0,0,..,59,5,69,0,74,..,75,0,76,0,75,..,62,3,65,0,65,..,100,7,109,0,109,..,66,0,66,0,66,..,56,0,57,0,62,..,28,8,38,3,40,..,8,0,8,0,8,..,61,4,62,0,67,..,59
SED22704,29834,..,..,..,..,29834,..,15,0,15,0,15,..,45,3,54,0,54,..,9,4,12,0,12,..,13,10,20,0,20,..,115,61,178,0,175,..,21,3,27,0,27,..,150,74,222,0,223,..,25,0,25,0,25,..,22,0,25,0,25,..,69,0,69,0,69,..,58,4,65,3,67,..,10,0,9,0,9,..,4,0,4,0,4,..,37,0,37,0,37,..,22,0,25,0,25,..,76,7,81,0,81,..,24,0,24,0,27,..,23,0,24,4,28,..,0,0,0,0,0,..,203,9,209,6,214,..,151,16,168,4,165,..,14,0,14,0,16,..,13,7,16,0,16,..,8,0,8,0,8,..,13,7,14,0,14,..,31,5,40,0,40,..,7,3,10,0,10,..,17,0,17,0,17,..,8,4,4,0,4,..,9,0,9,0,9,..,4,0,4,0,4,..,17,0,16,0,16,..,25
SED22802,26192,..,..,..,..,26192,..,39,0,41,0,41,..,49,4,53,0,52,..,0,0,8,0,8,..,105,13,121,0,122,..,230,83,314,9,315,..,11,3,11,0,11,..,353,101,451,10,458,..,34,0,30,0,37,..,36,0,39,0,40,..,81,4,87,0,87,..,73,6,83,0,83,..,7,0,7,0,7,..,16,0,17,0,17,..,102,4,110,3,107,..,25,0,21,0,24,..,85,5,90,0,90,..,76,3,78,0,78,..,22,0,26,0,26,..,16,0,16,0,16,..,340,20,361,3,361,..,311,32,347,0,346,..,18,0,18,0,19,..,3,0,3,0,3,..,16,7,22,0,22,..,12,0,14,0,14,..,50,3,54,3,58,..,101,17,115,5,119,..,53,3,54,0,54,..,13,0,14,0,14,..,12,3,16,0,16,..,7,0,7,0,7,..,20,8,21,0,21,..,35
SED22901,19013,..,..,..,..,19013,..,35,0,35,0,35,..,152,16,170,4,167,..,0,0,0,0,0,..,1070,246,1308,14,1322,..,2198,634,2838,27,2863,..,151,18,167,0,167,..,3421,895,4315,38,4359,..,44,3,44,0,44,..,31,4,27,0,29,..,99,4,107,0,105,..,288,36,322,4,325,..,45,0,47,0,47,..,237,17,254,0,254,..,299,0,298,0,298,..,38,0,44,0,44,..,215,0,218,4,221,..,497,11,506,3,508,..,85,0,85,0,85,..,93,3,97,4,104,..,1515,40,1553,6,1562,..,199,5,206,0,209,..,36,5,36,0,43,..,47,17,65,0,65,..,168,39,211,3,212,..,14,0,18,0,18,..,102,0,102,0,102,..,184,23,210,5,209,..,55,9,56,0,56,..,15,0,15,0,15,..,46,8,53,0,53,..,4,0,4,0,4,..,58,9,62,0,62,..,90
SED23007,19414,..,..,..,..,19414,..,16,0,16,0,16,..,465,67,527,5,538,..,11,3,17,0,17,..,890,360,1246,6,1255,..,693,359,1048,23,1072,..,123,33,159,5,161,..,1698,752,2452,29,2481,..,238,52,289,0,289,..,102,3,105,0,110,..,70,0,70,0,75,..,682,152,837,8,842,..,279,14,290,0,290,..,155,6,168,0,170,..,360,10,373,0,373,..,366,10,382,0,379,..,214,16,227,0,230,..,86,0,91,0,93,..,496,29,522,4,532,..,43,5,47,0,45,..,2013,90,2098,16,2115,..,482,82,566,7,570,..,75,10,89,5,90,..,14,4,15,0,15,..,71,27,99,0,102,..,320,81,402,0,403,..,47,3,49,0,49,..,99,28,126,0,127,..,126,14,140,0,143,..,113,15,124,0,124,..,33,3,36,0,43,..,71,8,78,5,80,..,130,42,173,3,176,..,179
SED23101,15707,..,..,..,..,15707,..,25,0,22,0,22,..,114,10,127,0,127,..,0,0,0,0,0,..,1413,391,1807,15,1822,..,3583,1222,4809,73,4879,..,168,46,217,0,217,..,5163,1663,6822,89,6916,..,49,9,58,0,58,..,62,0,65,0,66,..,96,0,96,0,96,..,818,126,941,0,947,..,98,0,98,0,96,..,187,8,194,0,196,..,492,8,506,0,504,..,42,0,42,0,42,..,185,6,194,0,194,..,587,11,600,5,609,..,152,0,152,0,152,..,102,0,102,0,102,..,1852,39,1887,10,1895,..,286,30,316,0,316,..,88,0,90,0,90,..,35,14,48,0,48,..,195,41,241,3,246,..,26,3,28,0,28,..,107,4,110,0,110,..,211,20,230,5,235,..,63,0,68,0,68,..,15,0,19,0,19,..,51,5,55,0,55,..,6,0,6,0,6,..,39,5,45,0,45,..,58
SED23205,25471,..,..,..,..,25471,..,31,5,34,0,33,..,117,14,126,4,127,..,0,0,0,0,0,..,88,22,107,0,107,..,238,119,356,3,363,..,14,3,10,0,10,..,335,148,481,3,484,..,47,0,52,0,52,..,80,3,81,0,81,..,97,3,101,0,103,..,242,38,279,4,284,..,12,0,12,0,12,..,8,0,8,0,8,..,59,3,65,0,61,..,34,0,33,0,33,..,34,4,35,0,35,..,33,3,41,0,38,..,17,0,17,0,20,..,0,0,0,0,0,..,193,14,205,0,207,..,154,14,161,3,165,..,29,0,30,0,30,..,8,4,9,0,12,..,25,3,28,0,28,..,14,0,9,0,9,..,147,19,163,0,167,..,37,0,33,0,33,..,61,11,74,0,74,..,18,0,22,0,23,..,138,32,173,0,175,..,36,5,45,0,45,..,52,11,66,0,66,..,37
SED23308,27319,..,..,..,..,27319,..,20,0,20,0,20,..,100,10,106,0,106,..,6,0,4,0,4,..,60,12,77,0,77,..,230,62,297,6,301,..,14,6,15,0,15,..,310,74,383,6,392,..,87,3,89,4,92,..,66,0,65,0,63,..,63,0,60,0,60,..,130,14,146,3,147,..,21,0,21,0,23,..,90,0,90,0,90,..,153,6,161,0,161,..,81,4,84,0,84,..,178,11,187,5,193,..,58,3,65,0,66,..,131,0,131,0,136,..,28,0,28,0,28,..,743,21,771,5,774,..,298,23,322,6,331,..,33,3,33,0,33,..,0,0,3,0,3,..,35,4,34,0,34,..,53,0,55,0,55,..,93,5,102,0,102,..,49,12,59,0,62,..,21,0,21,0,22,..,22,0,22,0,27,..,19,3,19,0,19,..,5,0,5,0,5,..,42,10,52,0,52,..,44
SED23402,32166,..,..,..,..,32166,..,68,4,66,0,66,..,244,11,251,0,255,..,4,0,4,0,4,..,84,20,105,0,105,..,384,132,512,9,518,..,20,7,26,0,26,..,492,155,640,9,645,..,96,7,103,0,112,..,110,4,117,3,112,..,77,0,74,0,76,..,133,18,146,0,146,..,91,5,100,0,100,..,176,13,189,7,194,..,350,13,359,0,361,..,33,0,32,0,32,..,779,89,866,13,880,..,798,36,837,14,853,..,248,21,266,3,267,..,49,4,55,0,55,..,2521,186,2707,33,2740,..,203,12,219,0,219,..,31,5,36,0,36,..,22,4,24,0,22,..,49,8,58,0,62,..,17,0,17,0,17,..,140,8,153,4,157,..,53,10,60,0,60,..,53,6,62,0,62,..,23,6,25,0,25,..,47,6,56,0,56,..,55,9,60,0,60,..,74,9,85,0,85,..,118
SED23502,28000,..,..,..,..,28000,..,34,7,35,0,35,..,17,0,17,0,17,..,7,0,7,0,7,..,18,3,21,0,21,..,48,25,69,0,69,..,5,0,5,0,5,..,68,26,97,0,97,..,6,0,6,0,6,..,32,3,40,0,40,..,68,0,68,4,71,..,42,0,46,0,46,..,0,0,0,0,0,..,8,0,8,0,8,..,12,0,12,0,12,..,7,0,7,0,7,..,49,3,56,0,56,..,12,0,12,0,12,..,16,0,16,0,16,..,3,0,3,0,5,..,107,8,116,0,111,..,92,3,93,0,94,..,5,0,5,0,5,..,5,4,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,14,0,15,0,15,..,7,0,7,0,7,..,17,0,19,0,19,..,3,0,6,0,6,..,6,5,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,55
