SED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED21106,135,457,4,51,75,19,5,3,9,759,38,100,3,11,16,3,0,0,0,169,1368,3204,118,397,832,325,6,40,85,6375,5,5,0,3,4,4,0,0,0,17,156,210,28,99,177,69,6,18,8,765,166,204,36,194,240,127,10,12,14,995,102,82,104,152,183,86,9,20,10,742,15,8,4,14,35,13,4,0,0,91,40,34,7,38,58,38,0,8,6,241,18,30,0,8,19,11,0,0,4,99,37,60,8,20,44,26,0,6,42,236,2717,6024,328,1056,1869,760,40,99,206,13122,22,50,0,0,4,5,0,0,0,81,150,664,7,10,20,0,0,0,13,863,1284,2217,50,99,274,102,12,17,74,4132,58,111,10,10,11,0,4,0,4,203,260,669,18,63,98,38,5,14,16,1175,65,133,9,13,20,9,0,0,0,245,3233,6009,331,591,1176,628,73,147,159,12330,5,6,0,7,4,0,0,0,0,21
SED21203,22,149,10,116,32,13,0,3,5,355,13,32,4,3,8,0,0,0,0,59,184,1088,87,346,370,141,36,113,39,2408,0,0,0,12,0,4,0,0,0,17,36,66,15,100,92,38,7,18,7,382,75,111,62,422,198,93,16,69,14,1060,57,71,117,453,230,109,35,98,24,1195,6,9,6,29,21,22,4,15,0,113,13,16,4,71,44,26,6,25,4,211,6,9,0,10,19,8,3,5,0,62,13,40,10,41,35,26,9,21,41,237,501,2109,334,1717,1146,509,137,409,157,7023,0,4,0,6,3,5,0,0,0,18,18,161,8,0,4,0,5,0,0,205,194,929,138,182,179,108,202,174,41,2151,9,24,6,6,3,0,5,6,3,66,31,243,14,130,46,18,14,10,5,505,23,43,3,8,6,0,4,0,0,89,475,2015,427,570,613,276,357,331,105,5157,0,0,3,11,0,4,4,0,0,33
SED21303,185,772,18,135,133,13,0,0,3,1272,79,258,0,16,36,8,0,3,5,404,1288,4759,323,848,1196,420,50,128,87,9096,3,5,0,6,7,0,0,0,0,24,113,206,41,134,140,74,8,20,12,747,190,261,88,310,270,106,9,37,15,1282,121,133,210,292,272,95,23,56,21,1237,18,12,13,32,32,14,0,5,0,137,29,38,13,40,64,14,5,13,4,221,13,50,5,11,18,11,0,6,0,120,9,43,7,26,36,15,8,9,40,194,2918,10188,810,2047,2613,852,111,306,247,20096,20,71,0,4,11,0,0,0,0,115,220,1623,12,12,46,4,0,4,12,1935,1291,4441,189,300,550,133,62,81,94,7131,38,118,3,12,19,0,5,0,0,193,301,1223,49,170,185,26,5,14,9,1986,111,350,5,26,55,8,7,3,0,572,2654,8764,795,1297,1901,748,196,363,179,16897,4,5,4,13,7,0,0,4,0,32
SED21401,63,287,7,63,85,16,0,4,9,543,25,82,0,7,15,0,0,0,4,134,751,2479,171,458,915,391,19,73,70,5325,0,0,0,0,3,0,0,0,0,6,110,131,36,114,165,75,12,31,11,689,149,141,53,246,242,111,9,31,11,1004,75,68,129,272,194,117,13,52,20,936,17,6,11,24,31,23,0,12,0,109,30,18,17,58,88,36,7,13,9,264,8,26,0,10,11,16,0,0,6,74,22,48,13,21,54,24,0,12,50,244,1588,4668,500,1371,2104,910,68,231,211,11664,17,35,0,0,6,3,0,0,0,66,77,540,8,7,21,5,0,3,3,672,773,2087,140,126,430,176,50,38,69,3890,32,85,3,0,14,4,0,0,0,139,134,428,22,80,107,29,4,10,13,830,45,114,5,9,21,5,7,0,0,212,1936,4730,496,654,1340,687,131,225,165,10367,0,4,5,0,4,5,0,0,0,20
SED21503,55,313,10,88,58,10,0,3,8,550,19,117,5,8,8,4,0,0,0,162,445,2152,147,391,637,204,31,92,47,4140,0,0,0,3,0,6,0,0,0,14,81,146,36,128,168,44,5,19,4,630,120,174,71,391,296,110,10,48,14,1231,104,86,144,473,328,118,28,99,20,1395,9,6,9,26,60,17,3,14,0,146,20,24,17,61,96,26,0,17,3,270,7,29,5,17,20,7,0,3,0,92,14,43,9,42,39,25,5,14,26,216,1110,4164,478,1737,1898,627,106,352,148,10619,3,25,0,3,0,3,0,0,0,38,57,432,14,9,16,0,8,8,6,554,443,1455,119,138,289,125,124,104,53,2854,16,60,5,0,4,0,0,0,0,100,107,482,14,99,83,18,5,6,15,836,39,150,7,16,13,5,0,3,0,229,1125,3685,424,608,922,379,205,258,101,7705,4,3,0,5,3,6,0,0,0,20
SED21608,64,348,9,139,63,8,7,0,3,629,24,126,3,12,20,0,0,0,0,194,337,1865,80,330,385,111,15,54,19,3209,0,0,0,10,5,0,0,0,0,20,96,140,37,153,172,39,6,32,8,683,134,209,85,497,342,81,13,45,17,1421,191,155,312,885,691,260,42,189,28,2749,18,7,25,44,78,41,14,38,0,271,25,9,3,66,69,28,9,16,0,234,10,24,3,12,12,5,0,0,0,72,28,34,18,46,38,33,10,24,21,258,1066,3610,599,2282,1955,638,108,417,112,10793,0,25,0,5,0,0,0,0,0,34,32,216,0,10,12,3,0,0,3,278,246,823,47,93,114,33,31,34,21,1441,12,48,0,9,0,4,0,0,0,73,112,487,22,166,76,14,5,8,6,879,53,157,7,21,25,4,4,5,0,271,751,2970,256,501,528,188,77,139,42,5457,6,7,0,10,5,0,0,4,0,28
SED21706,144,464,19,87,86,16,0,9,8,831,30,113,0,7,28,5,0,3,0,177,1065,3192,156,515,910,356,20,93,86,6391,0,0,0,4,0,0,0,0,0,9,104,199,27,107,168,54,10,19,11,696,147,140,50,236,259,82,5,41,8,975,66,73,96,234,161,109,9,45,10,806,8,4,10,18,36,23,8,5,0,115,17,25,17,46,79,26,0,18,0,236,9,39,0,13,14,3,0,0,0,94,20,40,7,32,31,9,0,3,27,178,2211,6247,423,1453,2100,778,70,280,183,13735,20,61,4,3,4,0,0,0,0,92,129,771,15,8,32,5,0,7,7,973,1204,2867,144,188,473,219,90,109,69,5373,61,97,0,8,25,0,9,0,0,205,266,752,33,102,120,37,0,12,7,1328,71,152,8,8,35,10,0,3,0,290,2589,6054,505,753,1330,710,172,278,180,12576,3,4,0,4,0,0,0,0,0,15
SED21805,65,295,0,124,41,14,6,7,3,555,24,119,0,8,13,0,0,3,0,160,448,2027,88,379,538,171,29,56,43,3780,0,0,0,8,5,4,0,3,0,18,114,173,55,208,235,57,8,28,17,893,250,287,75,621,468,153,20,58,32,1968,262,168,352,860,691,286,73,178,39,2907,13,13,11,40,78,48,7,20,3,240,34,41,23,104,121,37,12,27,5,395,7,15,6,12,19,9,0,5,0,80,35,51,20,72,61,23,4,19,38,325,1422,3903,655,2492,2361,836,167,422,183,12445,10,20,0,5,4,0,0,0,0,35,34,144,3,4,10,4,3,0,0,205,344,922,46,76,116,46,19,21,15,1617,17,38,0,0,9,6,0,0,0,66,105,396,16,139,57,22,7,14,9,766,39,147,8,12,20,7,3,3,3,239,1014,3080,291,554,737,321,116,152,84,6344,0,0,0,11,10,4,0,9,3,32
SED21906,159,485,16,76,107,17,0,0,6,865,44,128,6,12,25,4,0,0,3,225,1209,3812,181,567,962,348,21,126,94,7325,0,5,0,4,5,0,0,0,0,18,123,212,44,118,165,64,0,30,10,772,162,241,73,315,238,110,15,30,15,1191,93,114,146,268,203,73,6,37,11,955,14,12,13,17,28,19,0,8,0,108,32,32,11,52,74,25,0,10,8,245,4,41,0,23,23,12,0,8,3,112,32,80,13,39,49,17,0,5,49,280,2407,7168,550,1630,2172,785,60,292,249,15301,22,59,0,0,4,4,0,0,0,104,114,759,9,11,26,5,7,0,7,930,1075,2931,131,191,402,195,82,83,102,5200,40,104,5,9,10,9,0,0,3,169,287,773,24,99,147,34,6,7,15,1395,74,168,5,22,34,9,0,0,6,313,2862,7375,529,855,1434,710,135,284,212,14397,0,5,4,8,5,0,0,0,0,27
SED22005,43,232,8,91,57,9,0,11,0,458,17,83,0,6,13,0,0,0,0,121,516,2334,166,561,812,322,77,249,74,5117,0,5,3,7,0,0,0,5,0,19,69,124,37,149,181,46,9,46,12,680,120,170,110,393,285,122,28,99,21,1348,82,62,182,475,237,98,44,95,27,1304,10,10,6,34,41,15,4,13,0,138,21,23,19,65,79,31,4,31,7,278,13,32,6,18,26,11,7,9,7,124,14,44,11,46,43,24,9,40,58,285,1165,4429,627,2043,2125,807,215,708,250,12372,10,27,6,3,3,0,0,0,0,43,51,417,10,8,11,3,0,7,3,510,573,2128,267,273,540,285,275,335,72,4759,20,62,8,9,9,4,4,3,5,135,94,347,25,109,77,24,9,19,5,702,30,109,9,9,17,0,4,0,0,173,1280,4384,632,795,1270,587,416,627,164,10156,0,4,3,10,0,0,6,3,0,29
SED22105,59,235,6,277,57,20,3,11,3,673,13,113,4,10,14,3,0,4,0,161,436,3023,217,882,891,295,84,301,74,6202,3,4,4,23,5,0,0,4,0,41,127,175,58,259,283,80,16,69,22,1083,276,393,173,1321,654,236,58,190,58,3369,312,202,428,1473,971,418,158,362,67,4401,29,11,19,64,114,64,20,60,4,397,34,27,19,185,127,51,24,69,12,564,7,46,15,29,36,12,3,16,6,173,37,52,15,119,67,32,16,58,86,484,1530,5344,1052,4976,3515,1332,435,1254,370,19812,0,27,6,0,7,0,0,0,0,40,28,209,8,5,9,5,8,0,5,282,539,1715,221,422,538,207,270,197,67,4175,18,80,9,21,18,8,19,12,3,187,96,355,28,309,79,29,29,23,6,949,27,157,9,20,24,3,3,3,0,243,1157,4848,801,1211,1382,517,670,643,155,11376,4,5,12,23,12,8,10,6,0,81
SED22201,65,326,3,132,55,3,0,9,3,602,28,121,0,8,27,0,0,0,0,186,467,2219,106,398,576,160,24,61,44,4059,5,0,0,8,6,0,0,0,0,21,91,179,32,182,198,49,10,30,11,773,182,222,82,418,346,129,14,52,17,1458,153,129,268,624,486,176,38,94,32,2011,18,10,9,27,55,30,3,19,0,166,22,34,6,88,103,38,0,24,6,319,6,18,0,12,16,12,4,3,4,77,12,39,7,54,44,22,8,19,28,232,1246,4216,538,2022,2049,639,110,323,160,11303,3,23,0,0,4,0,0,0,0,29,44,229,3,8,12,5,6,0,0,294,394,1286,46,80,206,57,17,18,22,2130,18,45,3,7,7,0,0,0,0,86,126,485,18,159,75,10,5,12,5,884,52,154,9,24,37,3,0,4,3,278,1087,3705,310,564,816,310,94,154,79,7125,7,0,4,11,6,0,0,0,6,29
SED22305,15,127,4,108,27,12,3,8,0,308,13,48,0,3,11,0,0,0,0,78,243,1197,125,420,530,198,56,222,41,3023,0,4,3,9,10,0,0,0,0,25,45,71,44,107,131,37,19,53,6,509,94,130,95,467,221,99,34,133,15,1291,62,62,173,558,260,143,53,197,23,1533,3,4,4,26,37,22,6,27,3,130,10,20,16,88,43,28,8,45,0,264,5,13,6,21,13,5,7,10,5,86,12,25,18,58,34,12,11,45,46,263,586,2222,535,2013,1483,610,220,845,166,8675,0,19,0,0,6,0,0,0,0,27,20,143,14,0,6,3,0,0,8,196,215,878,132,198,267,106,162,197,41,2193,6,38,6,7,9,3,0,6,0,80,30,194,10,115,35,14,8,14,4,430,25,68,6,3,20,3,0,0,0,117,555,2158,472,598,862,329,398,513,93,5977,4,9,13,11,9,3,3,4,3,55
SED22404,72,249,12,118,50,15,0,11,3,523,19,78,7,11,18,4,0,0,0,132,400,1355,98,300,349,98,7,81,22,2713,0,0,0,0,5,4,0,0,0,14,142,166,38,185,182,48,5,41,10,823,201,189,105,441,343,79,7,72,14,1451,203,116,347,693,537,231,35,205,14,2383,30,14,24,39,69,45,3,36,0,253,48,21,27,63,70,29,0,18,3,279,5,12,0,15,13,0,0,0,0,62,26,29,16,69,56,41,5,43,24,318,1298,2713,682,1986,1733,594,80,513,108,9709,6,18,4,0,0,0,0,0,0,20,33,122,3,0,10,0,3,0,3,173,262,551,20,53,58,14,9,13,7,997,15,37,0,4,3,3,0,0,0,58,119,333,21,137,61,16,5,15,3,715,26,87,8,15,19,3,0,0,0,168,807,2052,217,427,419,150,52,157,43,4328,7,7,0,0,5,4,0,0,0,24
SED22501,100,485,10,101,58,12,0,5,7,776,43,146,3,14,25,3,0,0,0,235,681,2596,122,403,644,181,8,45,40,4709,0,0,0,3,0,0,0,0,0,7,114,205,29,170,214,58,8,12,9,825,164,206,51,278,277,89,14,28,3,1103,136,104,177,375,436,110,14,47,13,1404,15,17,3,30,59,18,0,7,0,152,29,31,10,61,130,46,4,16,4,328,15,24,3,10,21,6,0,0,0,75,18,46,10,23,50,18,0,5,27,209,1626,4991,438,1540,2072,560,49,179,135,11586,14,40,0,3,9,0,0,0,0,64,104,465,4,8,26,4,0,6,0,609,640,1469,54,74,192,36,13,11,40,2533,21,75,0,5,9,0,0,4,3,115,186,713,24,125,82,17,4,16,4,1172,82,175,7,27,36,6,0,3,0,337,1675,4405,342,577,887,304,66,111,71,8444,0,0,0,3,0,0,0,0,0,9
SED22607,172,574,10,92,104,10,0,4,9,978,49,188,3,7,27,6,0,0,4,289,1093,3564,144,508,1000,337,22,120,72,6860,6,0,0,6,7,0,0,0,0,16,120,201,31,123,213,50,5,17,15,782,177,224,70,301,346,131,11,42,11,1311,120,112,141,326,310,107,18,68,14,1220,23,20,8,31,42,23,5,8,0,143,29,31,14,56,98,47,7,14,4,309,12,36,0,10,21,3,3,5,0,99,19,52,10,42,34,24,0,14,44,242,2363,7003,472,1608,2487,793,79,323,227,15359,19,73,0,7,10,5,0,0,0,122,133,722,6,15,36,0,0,0,3,914,977,2713,109,162,391,113,56,71,74,4661,47,104,0,6,18,5,0,6,3,188,311,871,19,115,155,21,0,17,19,1527,94,234,9,23,34,15,0,0,9,418,2460,6632,486,807,1568,595,127,299,144,13130,6,8,0,6,7,3,0,0,0,27
SED22704,74,239,8,100,26,0,3,6,5,462,24,81,0,3,3,0,0,5,0,117,346,1346,62,214,280,70,8,75,19,2421,0,4,0,11,0,0,0,0,6,20,153,144,34,154,153,45,5,32,13,725,160,219,86,505,273,73,17,77,24,1437,240,138,346,818,600,250,53,233,32,2706,32,13,25,50,66,48,4,60,3,303,38,18,17,66,63,30,5,45,9,296,5,18,5,9,12,7,0,7,0,72,52,44,19,61,46,31,4,49,48,349,1244,2661,614,2029,1572,561,104,606,157,9550,4,15,0,0,0,0,0,0,0,24,27,88,8,5,9,0,0,0,6,136,220,491,20,40,46,14,4,13,13,855,9,31,0,7,6,0,0,3,0,52,101,327,14,118,37,4,4,15,5,625,37,98,4,10,14,3,0,13,0,176,724,1873,157,299,337,117,37,152,30,3730,3,4,0,9,0,0,0,4,4,24
SED22802,47,238,8,122,55,9,3,6,4,491,24,103,3,6,16,0,0,0,0,157,332,1746,83,310,442,136,19,55,40,3166,0,0,0,5,0,0,0,0,5,16,118,171,44,166,224,53,4,27,8,828,185,203,79,526,421,125,16,63,21,1635,209,133,347,780,691,201,49,161,26,2599,24,8,16,40,58,41,11,30,6,233,27,15,19,72,93,29,0,21,0,287,3,28,0,12,20,10,0,5,0,75,30,37,10,51,53,27,3,15,34,255,1108,3235,619,2125,2141,659,111,390,153,10544,0,23,0,0,0,0,0,0,0,26,23,128,5,0,15,0,0,0,0,165,246,732,32,50,92,36,17,15,11,1222,11,29,0,0,7,5,0,0,4,55,78,354,14,140,64,7,3,11,4,682,34,129,5,9,21,5,0,0,0,210,810,2774,238,450,573,231,64,150,59,5348,6,4,0,5,7,0,0,0,5,22
SED22901,41,249,3,107,42,8,0,5,4,461,22,96,0,3,18,0,0,0,0,140,434,2022,144,359,695,235,36,94,46,4055,0,0,0,0,0,0,0,0,0,11,70,151,35,120,178,51,9,33,12,668,135,139,71,396,322,115,20,57,25,1281,139,98,212,522,394,174,37,97,21,1696,8,0,10,41,46,22,0,13,0,147,23,15,18,58,81,24,6,23,3,254,13,24,5,12,19,9,3,8,6,87,23,32,4,39,54,19,5,17,30,207,1106,3759,536,1743,2045,727,112,356,164,10558,6,22,0,0,3,0,0,0,0,38,40,293,9,10,3,0,3,4,5,369,546,1437,92,107,326,107,28,38,34,2708,19,84,0,5,12,6,0,0,3,132,91,358,18,118,60,13,9,9,4,681,40,122,4,9,16,0,0,4,0,196,1155,3641,450,514,1000,432,175,222,95,7693,0,0,5,0,6,0,0,0,0,16
SED23007,118,429,5,119,79,9,3,4,5,776,48,126,0,15,29,4,0,0,0,229,853,3031,231,645,1023,364,64,231,71,6514,0,3,0,12,5,5,0,0,0,29,100,135,58,144,148,50,14,36,16,705,161,227,95,416,312,140,28,93,26,1487,115,132,190,481,354,154,67,133,9,1629,18,3,8,33,46,17,8,24,0,161,28,32,12,63,65,33,17,19,5,270,13,34,4,15,15,5,3,7,3,101,19,48,8,54,57,35,4,28,66,317,1847,5944,681,2177,2466,917,245,641,238,15150,8,45,3,3,5,0,0,0,0,78,64,500,13,5,23,4,0,4,6,615,727,2510,192,249,511,265,296,239,75,5066,20,95,10,11,20,15,7,6,3,187,195,679,20,139,118,18,16,15,7,1204,75,183,5,24,38,4,8,4,7,350,1876,5795,720,1029,1684,674,403,556,173,12916,3,7,8,9,6,9,0,6,0,39
SED23101,65,304,7,83,60,12,0,0,0,529,24,68,0,6,18,7,0,0,0,126,584,2280,160,453,779,294,14,97,73,4727,0,0,0,0,0,0,0,0,0,3,78,146,35,108,147,56,11,25,12,611,108,132,50,278,251,90,15,32,13,974,70,60,116,286,210,87,11,50,5,906,11,6,15,18,19,7,0,16,0,91,22,15,10,43,76,30,7,16,0,222,3,17,4,17,19,11,3,8,0,80,11,34,13,21,30,15,0,7,24,150,1287,4376,462,1414,1965,691,66,287,165,10714,7,28,0,4,4,3,0,0,0,50,77,495,12,6,14,5,4,0,3,605,723,2092,165,148,489,186,63,98,61,4029,21,73,6,5,21,5,0,4,0,135,137,504,29,95,88,15,7,5,4,881,46,102,5,10,26,8,0,0,0,192,1505,4318,510,624,1182,505,162,253,143,9198,0,0,5,0,3,3,0,0,0,15
SED23205,50,280,10,112,46,18,0,3,6,528,14,105,0,10,17,0,0,5,0,157,355,1812,77,350,400,148,20,76,24,3265,0,0,0,7,0,6,0,0,0,10,108,191,30,168,178,57,11,28,3,774,170,249,73,496,302,132,20,66,26,1536,168,126,273,735,501,220,53,171,25,2270,22,13,14,46,55,43,5,27,0,228,31,14,12,74,77,31,7,28,0,279,14,33,0,12,10,8,0,0,3,77,15,40,14,48,40,26,0,24,33,249,1081,3548,516,2105,1698,702,122,440,138,10347,6,39,0,0,0,0,0,0,0,49,22,164,0,8,12,0,0,3,7,215,249,802,30,65,100,23,18,20,18,1325,9,49,0,5,8,0,3,0,0,70,90,401,17,135,62,23,6,11,6,746,32,135,3,11,23,0,4,5,3,217,798,2864,267,504,553,253,82,160,46,5515,0,5,0,7,3,6,0,3,0,15
SED23308,84,428,10,110,66,10,4,3,8,723,35,166,0,12,22,4,0,0,0,243,512,2721,127,498,553,201,19,89,35,4756,5,0,0,16,8,0,0,3,0,28,112,210,35,142,187,42,11,21,11,777,142,185,83,444,285,107,14,51,12,1331,178,153,304,844,518,218,45,187,27,2477,23,6,18,47,40,38,8,22,4,205,27,14,18,71,56,30,4,14,5,239,6,22,3,16,17,3,0,0,0,73,17,32,11,49,34,20,0,17,37,229,1378,5108,657,2354,1924,721,107,449,149,12847,6,66,0,6,3,0,0,0,0,74,47,451,12,7,25,0,0,0,5,546,444,1414,93,133,189,90,96,120,33,2607,22,82,0,5,6,5,5,4,0,137,146,626,29,127,87,12,4,12,8,1048,64,222,4,23,34,3,3,0,0,360,1218,4538,384,755,787,338,122,268,73,8484,9,3,3,16,8,0,4,3,0,41
SED23402,87,342,11,172,44,14,0,8,0,678,20,119,3,11,12,5,0,5,0,170,463,2436,127,491,630,182,32,96,64,4512,0,4,3,7,9,5,0,3,0,27,133,194,45,196,283,70,18,34,12,980,263,326,108,750,535,169,30,72,27,2273,253,177,405,883,847,330,86,200,38,3213,22,14,18,67,95,52,7,25,0,299,42,16,19,120,121,56,11,26,0,409,10,19,6,13,27,6,0,3,8,90,35,50,11,55,78,43,7,25,35,342,1498,4668,796,2872,2835,972,190,512,198,14547,3,23,0,0,3,0,0,0,0,39,40,264,8,7,9,4,0,0,0,334,406,1320,100,148,220,80,55,53,32,2413,19,63,0,9,7,3,0,0,5,107,140,485,18,186,63,16,7,13,8,928,47,142,3,17,20,8,3,0,0,252,1163,3881,420,692,885,319,185,246,105,7899,3,5,5,6,9,5,4,0,0,44
