SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED21106,2044,66,7,2114,16,0,0,0,19,0,0,0,19,0,0,16,42,3,0,0,46,0,0,0,51,0,0,51,57,8,0,0,67,0,0,0,65,0,0,65,1805,225,22,27,2073,33,3,36,2109,66,7,2176,405,41,7,3,447,9,0,9,457,38,0,499,8,0,0,4,12,0,0,0,12,0,5,13,2214,263,21,30,2538,40,3,44,2579,99,11,2692,657,73,11,0,745,15,0,15,758,31,0,789,567,80,3,0,647,16,0,14,664,16,0,679,22,0,0,5,30,0,0,0,36,0,0,34,12,0,0,0,9,0,0,0,9,0,0,14,1256,152,20,6,1435,31,6,31,1470,49,0,1525,10,0,0,0,10,5,0,5,14,0,0,14,20,0,0,0,23,0,0,0,24,0,0,24,37,0,0,0,37,5,0,3,37,0,0,37,1292,155,20,6,1471,34,3,36,1508,49,0,1560,262,43,5,5
SED21203,1152,90,8,1256,29,13,0,0,39,23,0,23,60,5,0,63,52,32,0,3,87,20,11,29,118,22,0,139,81,39,0,3,125,39,11,51,176,24,0,204,880,278,36,29,1223,77,25,103,1332,120,9,1459,876,546,47,77,1542,122,33,151,1695,717,7,2422,6,6,0,23,33,0,0,0,32,5,35,77,1759,830,82,125,2797,198,58,259,3059,844,52,3954,176,36,3,0,220,14,3,16,237,30,0,267,243,92,10,8,341,15,4,20,358,35,0,395,14,5,5,0,23,0,0,0,25,0,0,25,10,0,0,8,20,0,0,0,19,4,6,24,436,139,14,11,598,25,12,38,632,76,3,710,14,12,0,5,29,9,0,9,37,7,0,45,26,18,0,0,46,6,8,15,56,8,4,71,39,25,0,4,67,14,8,27,92,18,4,111,472,162,14,16,669,41,18,60,729,87,8,823,395,270,30,32
SED21303,1883,76,0,1960,10,3,0,0,18,0,0,0,17,0,0,17,26,3,0,0,24,0,0,0,31,0,0,35,35,4,0,0,46,4,0,3,46,0,0,50,1579,281,28,14,1904,26,8,32,1932,76,0,2012,260,53,8,7,325,7,6,11,342,60,0,400,0,3,0,6,6,0,0,0,6,0,7,15,1844,338,38,22,2237,26,8,39,2273,140,6,2423,416,66,11,0,488,7,0,7,497,32,0,534,461,68,9,4,539,3,4,8,551,19,0,563,24,4,3,0,28,0,0,0,28,0,0,31,9,0,0,3,12,0,0,0,12,0,0,12,901,135,24,10,1072,10,4,13,1080,50,3,1137,16,0,0,0,16,0,0,0,16,0,0,16,5,4,0,0,10,0,3,3,13,0,0,13,18,4,0,0,24,0,3,3,25,0,0,25,924,138,21,10,1096,10,4,16,1105,50,3,1163,116,32,6,3
SED21401,2036,81,3,2118,16,9,0,0,22,0,0,7,28,0,0,25,41,0,0,3,52,3,5,7,57,4,0,58,55,8,0,3,69,12,4,10,83,4,0,83,1739,266,36,33,2075,28,11,43,2119,81,3,2203,429,104,23,14,561,20,8,32,592,78,3,670,7,6,0,10,18,0,0,0,18,0,5,26,2172,369,57,50,2658,50,24,70,2725,156,15,2903,410,62,7,0,485,8,0,10,491,35,0,528,514,90,7,0,611,7,4,10,619,30,0,645,25,3,0,0,31,0,0,0,31,0,0,29,0,0,0,3,5,0,0,0,7,0,4,17,953,153,22,4,1131,12,4,20,1150,63,4,1223,12,0,0,0,12,0,0,0,11,3,0,14,20,0,0,0,22,5,0,4,26,3,0,24,33,0,0,0,32,5,0,4,40,6,0,39,981,153,22,4,1163,18,9,24,1187,72,4,1258,205,37,7,5
SED21503,1954,68,3,2024,15,4,0,0,21,5,0,5,21,4,0,26,26,3,0,0,33,0,0,5,33,0,0,40,41,13,0,0,53,7,0,3,58,3,0,62,1629,258,46,33,1961,37,11,44,2011,75,3,2085,372,70,7,9,454,14,5,19,471,70,0,543,3,0,0,3,9,0,0,0,9,0,4,19,1999,324,48,48,2426,49,16,65,2490,139,10,2640,347,51,15,0,410,5,0,12,422,11,0,429,555,68,9,3,638,14,0,14,656,22,0,679,26,3,3,0,33,0,0,0,36,0,0,33,6,0,0,6,4,0,0,0,4,0,0,4,932,124,26,10,1090,23,6,30,1115,35,0,1157,12,5,0,0,14,0,0,0,15,0,0,14,14,3,0,0,16,0,0,0,21,5,0,19,21,8,0,0,32,0,0,3,33,4,0,36,954,132,26,7,1123,23,8,30,1146,43,0,1192,170,24,5,9
SED21608,2385,81,7,2473,17,0,0,0,26,6,0,6,30,3,0,33,40,10,0,5,53,3,0,8,55,5,0,58,58,11,0,7,74,7,0,6,81,8,0,87,2108,240,53,36,2434,25,9,34,2465,87,7,2563,487,84,13,22,605,10,0,10,616,71,0,689,0,0,0,0,0,0,0,0,0,0,9,11,2595,322,64,60,3039,34,13,48,3083,164,25,3268,489,70,13,10,581,4,0,4,579,29,0,609,709,90,11,4,808,0,4,4,809,24,0,839,31,4,3,0,44,0,0,0,44,4,0,43,16,0,0,4,17,0,0,0,17,5,0,18,1235,163,28,15,1444,4,4,5,1451,58,0,1509,10,0,0,0,15,5,0,5,17,0,0,18,23,4,0,0,29,5,0,5,26,0,0,31,36,8,0,0,40,4,0,4,48,4,0,49,1269,166,34,21,1483,7,4,11,1494,62,0,1559,235,40,5,10
SED21706,2415,77,3,2497,29,0,0,0,30,0,0,0,27,0,0,33,43,4,0,0,44,0,0,0,42,4,0,50,67,5,0,0,70,4,0,4,76,9,0,85,2159,238,38,18,2456,29,3,32,2493,82,3,2577,449,45,7,5,509,6,14,16,524,60,0,583,9,0,0,5,17,0,0,0,17,0,9,26,2617,288,43,29,2981,32,13,50,3037,139,16,3193,736,56,17,3,804,17,0,17,819,31,0,855,681,73,9,0,764,3,0,3,773,26,3,800,22,0,0,0,26,0,0,0,22,0,0,26,0,0,0,3,3,0,0,0,3,0,0,3,1437,127,26,8,1597,28,0,28,1625,60,3,1686,13,0,0,0,15,0,0,0,14,0,0,14,14,0,0,0,19,0,0,3,19,0,0,27,29,3,0,0,36,0,0,3,36,0,0,42,1465,132,26,8,1632,30,0,29,1663,60,3,1722,230,27,3,0
SED21805,2519,90,9,2619,8,7,0,0,13,3,0,3,15,0,0,17,29,5,0,0,39,0,0,0,41,0,0,41,45,11,0,0,54,3,0,0,54,0,0,54,2195,275,47,39,2554,19,0,28,2575,90,9,2678,480,46,6,17,560,3,3,8,571,42,0,619,5,0,0,0,5,0,0,0,5,0,9,13,2683,323,56,57,3119,24,9,35,3151,140,18,3308,477,43,9,0,527,5,0,7,534,20,0,555,627,73,11,6,715,11,0,11,723,27,0,753,38,6,5,3,49,0,0,0,49,5,0,50,4,0,0,12,13,0,0,0,13,0,4,18,1139,118,26,19,1302,16,0,14,1318,57,4,1373,8,0,0,0,8,0,0,0,9,0,0,11,14,0,0,0,15,0,0,0,20,0,0,20,23,0,0,0,21,5,0,5,28,0,0,26,1161,118,26,19,1323,21,3,21,1345,57,0,1405,216,21,5,0
SED21906,2419,64,7,2501,19,0,0,0,25,4,0,4,24,0,0,24,25,3,0,0,31,0,0,0,31,6,0,29,44,3,0,0,53,4,0,4,53,6,0,58,2047,308,36,39,2431,38,4,47,2473,71,7,2554,423,55,3,12,495,10,0,11,505,54,0,563,9,7,0,10,28,0,0,0,24,0,11,41,2482,369,42,56,2953,52,3,59,3009,124,22,3155,539,78,9,0,627,8,4,11,638,24,0,669,638,127,6,7,775,14,0,14,789,18,4,812,26,14,8,3,46,0,0,0,46,0,0,45,9,0,0,6,16,0,0,0,16,0,0,16,1214,213,21,15,1460,22,4,27,1485,49,4,1543,4,0,0,0,4,0,0,0,7,0,0,7,15,0,0,0,15,0,0,0,18,0,0,18,25,0,0,0,25,0,0,0,26,0,0,26,1237,213,21,15,1485,20,4,28,1516,49,4,1572,199,49,6,3
SED22005,2154,88,7,2246,30,4,0,0,30,9,0,9,43,3,0,41,49,3,4,0,59,4,5,12,68,0,0,68,82,5,6,0,91,12,5,14,108,3,0,114,1818,328,38,15,2198,52,14,66,2263,91,7,2355,482,136,9,15,642,25,7,29,677,164,6,841,6,0,0,7,14,0,0,0,16,0,12,30,2309,460,49,37,2853,76,24,100,2949,257,25,3230,482,67,6,8,559,10,5,15,576,27,0,596,453,79,15,5,546,7,4,12,555,29,0,580,27,0,6,0,40,0,0,0,35,3,0,42,3,0,0,7,9,0,0,0,9,0,3,14,966,147,25,15,1154,15,5,25,1178,55,0,1235,13,0,0,0,13,0,0,0,16,0,0,18,29,3,0,0,29,0,0,0,30,3,0,30,41,5,0,0,43,6,0,5,45,7,0,53,1004,151,25,15,1200,20,10,31,1224,58,0,1284,197,53,9,10
SED22105,6046,264,23,6330,94,19,0,3,122,6,0,11,133,0,0,134,143,30,4,3,178,8,0,8,194,11,0,199,237,53,0,6,299,18,0,21,322,9,0,331,5117,915,110,84,6224,109,27,141,6363,274,23,6662,1637,390,37,67,2135,70,12,85,2219,324,13,2559,18,5,0,21,47,0,0,0,44,0,36,81,6774,1314,149,174,8405,184,43,226,8637,599,72,9309,1156,165,29,6,1357,24,10,32,1388,81,0,1469,1136,227,23,11,1398,14,0,22,1417,75,0,1493,93,9,8,0,111,0,0,0,114,3,0,119,13,0,0,14,31,0,0,3,34,4,10,40,2407,408,58,37,2899,40,12,57,2954,160,11,3120,37,13,0,0,48,6,0,5,55,5,0,59,63,12,0,0,74,4,0,4,84,7,0,91,96,27,0,0,125,13,0,12,136,11,0,147,2502,429,58,35,3025,57,12,65,3092,169,11,3270,756,195,16,36
SED22201,2258,69,6,2333,5,0,0,0,9,0,0,0,13,0,0,17,38,0,0,0,41,0,0,0,41,4,0,44,46,9,0,0,54,0,0,0,51,5,0,56,1973,242,42,24,2277,24,11,29,2306,76,6,2390,493,62,3,10,566,8,0,8,577,56,3,638,0,0,0,0,5,0,0,0,5,0,9,14,2469,302,49,35,2843,37,11,43,2888,139,15,3037,435,46,12,4,490,5,4,9,495,17,0,513,641,81,13,0,740,3,0,3,741,15,0,759,27,0,4,0,32,0,0,0,32,0,0,32,6,0,0,9,21,0,0,0,21,0,0,21,1112,127,27,10,1280,6,4,14,1287,34,0,1324,6,0,0,3,7,0,0,0,7,0,0,7,23,0,0,0,21,0,0,0,24,0,0,24,23,0,0,5,27,0,0,5,31,0,0,31,1134,128,27,15,1301,10,3,15,1318,34,0,1359,203,23,0,3
SED22305,1547,94,11,1647,43,6,0,0,46,12,0,11,55,3,0,59,42,15,0,0,60,4,5,9,70,8,0,76,84,19,0,0,104,11,3,19,124,13,0,135,1255,295,31,26,1611,44,18,62,1667,110,11,1784,821,264,32,27,1150,91,8,104,1249,341,14,1608,12,4,0,15,28,4,0,4,26,0,24,53,2088,568,70,67,2783,138,26,167,2948,451,51,3455,337,51,4,5,400,14,0,18,410,29,0,443,315,95,5,0,417,11,0,14,431,33,4,466,16,9,0,0,21,0,0,0,21,7,0,28,0,0,0,3,3,0,0,0,6,0,0,7,672,149,12,8,846,24,6,28,871,69,4,946,15,5,0,0,23,8,0,8,26,0,0,30,22,3,0,0,31,8,0,13,40,3,0,51,43,10,0,0,52,9,0,16,70,11,0,77,714,166,12,8,899,38,6,43,940,79,4,1020,427,111,18,18
SED22404,1964,62,5,2031,12,0,0,0,12,4,0,4,14,0,0,15,22,0,0,0,24,0,0,0,27,0,0,27,30,0,0,0,40,4,0,6,43,4,0,42,1639,255,71,27,1987,9,8,13,2001,65,5,2070,319,45,20,8,396,4,0,4,404,52,0,450,7,0,0,0,7,0,0,0,7,0,4,11,1966,297,91,40,2389,22,8,20,2417,111,8,2537,386,45,0,0,437,4,0,5,438,16,5,465,613,118,19,10,756,4,6,10,770,24,0,796,34,8,6,0,53,0,0,0,53,7,0,62,9,5,0,19,33,0,0,0,31,4,0,30,1044,182,30,24,1281,9,8,16,1298,53,5,1348,3,0,3,0,10,0,0,0,10,0,0,11,14,0,0,0,18,0,0,0,22,3,0,20,21,0,3,0,26,0,0,0,29,5,0,30,1065,182,33,29,1303,11,8,18,1325,59,5,1380,158,27,7,6
SED22501,2758,81,3,2838,8,0,0,0,8,0,0,0,12,0,0,12,37,6,0,0,37,5,0,4,42,0,0,42,41,6,0,0,48,5,0,4,55,0,0,55,2476,257,38,13,2785,24,5,27,2806,81,3,2895,412,44,7,3,473,0,6,8,481,13,0,496,0,0,0,5,3,0,0,0,3,0,9,16,2888,305,48,20,3264,25,11,35,3295,91,18,3408,616,76,9,3,702,5,0,5,713,26,0,741,812,105,9,3,931,5,5,9,937,20,0,957,23,3,0,0,30,3,0,3,28,0,0,32,0,0,0,9,9,0,0,0,9,0,0,7,1451,186,20,14,1676,15,5,20,1690,49,0,1742,7,5,0,0,9,0,0,0,9,0,0,9,22,5,3,0,33,0,0,0,34,0,0,34,28,10,3,0,43,0,0,0,44,0,0,44,1485,199,24,14,1715,14,5,19,1732,49,0,1789,189,14,3,3
SED22607,2420,66,4,2485,16,0,0,0,17,3,0,3,26,4,0,28,30,4,5,0,32,0,0,3,37,0,0,39,46,4,5,0,48,9,0,10,58,5,0,63,2161,215,39,22,2441,33,3,36,2474,68,4,2548,343,59,12,4,418,3,0,5,422,40,8,469,5,0,0,8,11,3,0,3,11,0,16,26,2509,271,54,35,2866,39,3,41,2909,108,21,3034,612,55,5,0,669,4,5,10,681,31,0,710,589,70,7,3,669,10,0,11,684,11,0,695,25,8,6,0,39,0,0,0,39,0,0,39,10,0,0,7,15,0,0,0,15,0,0,15,1236,133,22,9,1397,15,0,25,1416,40,0,1460,7,4,0,0,7,4,0,4,15,0,0,15,8,0,0,0,10,0,0,0,13,0,0,13,17,3,0,0,17,4,0,6,24,0,0,24,1246,140,22,9,1413,24,7,29,1448,40,0,1482,165,23,4,0
SED22704,1768,80,3,1855,10,4,0,0,16,7,0,7,18,4,0,25,25,0,0,0,27,0,0,0,24,0,0,28,29,5,8,0,39,3,0,3,50,3,0,52,1516,196,50,34,1799,13,6,18,1820,82,3,1907,365,57,18,18,460,12,3,15,478,77,0,554,0,0,0,0,0,0,0,0,0,4,11,19,1881,256,67,54,2268,26,6,36,2297,165,15,2483,405,43,7,3,465,8,3,8,470,21,0,486,522,71,15,11,615,5,0,4,621,20,0,642,28,9,10,0,41,0,0,0,41,0,0,41,6,0,0,11,15,0,0,0,13,0,0,13,961,118,31,26,1133,8,5,13,1147,41,0,1188,15,0,0,0,15,0,0,0,18,4,0,23,18,0,4,0,23,0,0,0,23,0,0,23,31,4,4,0,38,0,0,0,34,4,0,39,987,116,33,26,1168,8,5,15,1181,39,6,1225,161,33,8,17
SED22802,2391,49,5,2439,4,0,0,0,6,0,0,0,6,0,0,11,37,6,0,0,42,0,0,0,42,0,0,44,42,3,0,0,49,0,0,0,49,0,0,53,2142,203,47,23,2413,19,7,22,2437,48,5,2491,488,57,16,7,567,8,0,11,581,42,3,622,3,0,0,6,12,0,0,0,12,0,5,16,2634,262,62,38,2990,24,9,36,3025,84,15,3126,399,55,7,0,458,4,0,7,464,17,0,487,711,73,18,3,802,5,5,4,808,18,0,826,39,3,4,0,51,0,0,0,51,4,0,51,7,0,0,7,12,0,0,0,12,0,0,17,1157,124,31,11,1327,6,5,10,1337,39,0,1373,3,0,0,0,3,0,0,0,3,0,0,3,24,8,0,0,30,0,0,0,30,0,0,30,27,8,0,0,37,0,0,0,37,0,0,35,1184,133,31,11,1360,6,5,10,1375,37,0,1410,215,33,3,0
SED22901,2213,60,5,2277,18,0,0,0,21,0,0,0,26,0,0,26,50,4,0,0,50,0,0,4,58,0,0,62,71,0,0,0,75,3,0,3,79,0,0,82,1962,255,23,22,2261,20,10,31,2297,57,5,2360,447,67,18,8,539,11,0,9,543,69,0,614,4,0,0,9,6,0,0,0,6,0,5,8,2412,318,43,35,2811,26,15,44,2847,129,10,2988,454,46,8,0,503,7,7,8,513,18,0,537,550,92,6,6,655,4,3,8,662,18,0,675,29,4,6,0,38,0,0,0,38,0,0,38,4,8,0,12,18,0,0,0,18,0,4,21,1032,146,17,19,1218,11,7,15,1232,29,7,1273,15,0,0,0,15,0,0,0,15,0,0,15,18,0,0,0,18,0,5,5,22,0,0,21,30,0,0,0,30,0,5,5,30,0,0,33,1065,146,17,19,1251,11,10,21,1267,36,7,1303,190,35,3,4
SED23007,1981,151,11,2140,18,8,0,0,28,0,0,0,30,3,0,33,37,17,10,0,51,4,8,12,63,4,0,70,51,25,5,0,85,4,8,7,94,9,0,101,1634,326,58,15,2033,24,19,40,2076,163,11,2244,473,127,19,16,636,21,9,34,662,140,14,815,10,5,0,6,21,0,0,0,21,0,12,32,2114,453,75,37,2682,49,28,72,2760,304,33,3094,442,77,10,4,536,7,0,6,538,26,0,570,354,78,4,0,443,17,4,17,464,25,0,488,23,5,3,0,29,0,0,0,29,5,0,37,0,4,0,5,6,0,0,0,15,0,0,14,823,171,23,12,1022,18,4,22,1044,57,0,1102,8,6,0,0,15,0,0,0,19,0,0,19,20,8,6,0,28,0,4,7,37,3,0,39,22,19,6,0,44,7,4,8,57,3,0,61,846,183,24,12,1070,23,8,34,1099,60,0,1163,206,61,9,7
SED23101,2398,92,8,2490,24,3,0,0,35,8,3,13,48,5,0,47,51,10,0,0,59,10,0,10,68,4,0,68,76,16,4,0,94,16,3,16,108,9,0,121,2067,314,36,20,2441,54,12,70,2509,98,8,2612,413,69,8,3,502,17,4,20,519,68,0,582,4,0,0,10,13,0,0,0,13,7,4,20,2490,390,53,27,2953,70,16,88,3037,161,13,3213,563,74,6,4,642,7,0,12,655,26,0,683,576,95,5,5,675,6,0,6,685,18,0,704,24,0,0,0,27,0,0,0,27,0,0,32,0,0,0,4,10,0,0,0,10,0,0,12,1164,171,11,8,1357,15,0,17,1373,54,0,1427,15,5,0,0,18,0,0,3,20,0,0,23,25,9,0,0,33,0,0,0,33,3,0,37,40,14,0,0,51,0,0,3,54,4,0,56,1205,182,12,8,1409,16,3,22,1429,57,0,1482,214,39,6,0
SED23205,1869,87,3,1962,7,3,0,0,13,0,3,0,15,0,0,18,21,4,0,0,28,6,0,0,27,0,0,31,28,7,0,0,39,3,5,7,44,4,0,47,1586,236,48,23,1892,21,9,22,1914,91,7,2009,347,31,8,10,396,18,6,23,424,65,5,489,0,0,3,0,7,0,0,0,7,0,10,20,1936,270,57,30,2293,32,15,50,2341,159,16,2512,364,43,4,0,412,5,0,4,417,31,0,453,487,80,7,6,578,4,4,3,581,20,3,604,39,3,4,0,47,0,0,0,51,0,0,51,3,0,0,9,15,0,0,0,18,0,0,18,894,125,11,16,1047,12,6,14,1059,58,4,1125,5,4,0,0,4,4,0,4,10,0,0,10,4,0,0,0,4,0,0,0,4,3,0,4,8,4,0,0,9,4,0,4,9,3,0,15,899,127,11,16,1055,13,6,18,1075,59,4,1139,157,18,11,4
SED23308,2194,53,3,2255,12,0,0,0,18,0,0,0,18,0,0,18,32,3,0,0,33,0,0,0,35,0,0,40,39,6,0,0,46,0,0,0,49,0,0,50,1896,269,45,17,2216,23,3,22,2240,62,3,2309,372,52,8,5,442,7,10,13,458,64,0,519,0,0,0,6,0,0,0,0,0,0,10,10,2266,320,55,23,2664,28,7,38,2700,124,10,2833,355,74,6,0,434,6,3,7,438,16,0,458,566,65,17,3,653,3,0,9,657,27,0,687,26,0,0,0,28,0,0,0,28,0,0,32,0,0,0,4,8,0,0,0,8,0,0,8,946,146,24,5,1122,9,4,12,1134,44,3,1184,9,0,0,0,7,0,0,0,7,3,0,7,19,0,0,0,22,3,0,3,22,0,0,21,24,0,0,0,26,3,0,3,28,4,0,30,972,145,24,5,1149,8,4,13,1162,49,3,1214,150,39,4,0
SED23402,3466,111,3,3582,32,6,0,0,43,7,0,7,50,0,0,54,47,8,3,4,66,7,0,7,70,4,0,73,86,18,6,4,110,12,0,12,118,4,0,127,3059,369,83,38,3546,37,3,41,3587,110,3,3704,837,100,36,23,992,32,18,43,1042,86,0,1135,8,6,0,8,20,0,0,0,20,7,24,49,3912,469,113,64,4565,67,14,85,4651,209,25,4884,723,76,9,7,813,11,0,11,830,30,6,861,904,104,25,7,1048,5,0,13,1054,43,4,1104,55,6,9,0,68,0,0,0,71,0,0,74,12,5,0,10,24,0,0,0,24,3,0,25,1698,194,41,22,1952,16,9,22,1974,81,7,2059,13,11,0,0,24,3,0,3,24,0,0,24,18,5,0,0,23,0,0,0,23,0,0,28,34,11,0,0,48,3,0,3,56,0,0,52,1731,208,40,25,2001,23,9,27,2027,85,7,2114,364,44,13,6
