SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED21106,..,101,259,66,56,56,85,63,25,34,748,..,30,120,31,72,69,100,50,9,15,505,..,0,0,0,0,4,17,15,7,0,45,..,0,0,0,0,0,0,0,0,0,3,..,29,120,33,78,74,116,62,23,18,555,..,0,0,0,0,0,0,0,0,0,0,..,132,381,102,131,128,196,129,49,49,1300,152,269,88,10,18,7,27,10,5,12,600,37,88,107,40,64,49,47,24,0,12,467,0,0,0,0,0,0,9,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,37,88,107,40,66,51,54,28,0,14,482,0,0,0,0,0,0,0,0,0,0,0,191,355,200,47,83,61,78,34,5,26,1077,240,106,286,86,106,106,138,26,7,17,1117,129,126,204,78,79,98,93,45,4,3,857,0,0,10,0,0,8,5,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,132,126
SED21203,..,24,100,14,31,21,22,8,3,15,236,..,106,525,309,217,182,174,59,9,51,1633,..,0,9,8,14,24,37,32,12,16,147,..,0,0,0,0,5,5,0,3,0,18,..,106,539,317,230,209,212,92,27,66,1798,..,0,0,0,0,0,0,0,0,5,7,..,133,636,331,262,233,235,102,30,84,2042,59,68,47,4,13,22,25,3,0,10,257,263,429,491,230,220,290,386,135,13,36,2484,3,4,12,22,15,22,37,25,4,5,148,0,0,0,0,0,0,5,0,0,0,8,269,433,507,255,237,309,427,160,14,45,2642,0,0,0,0,0,0,0,0,0,28,33,324,505,552,260,245,333,448,169,21,82,2933,180,72,135,27,27,34,23,10,0,11,522,645,767,1316,384,455,586,502,121,23,75,4868,5,74,173,92,80,57,89,38,11,13,624,0,0,5,0,0,3,0,0,0,0,10,646,837
SED21303,..,33,73,6,24,23,22,14,16,21,232,..,8,69,33,25,37,47,28,4,12,254,..,0,0,0,0,3,12,18,4,7,41,..,0,0,0,0,0,4,0,3,0,10,..,8,69,36,25,40,61,46,14,16,301,..,0,0,0,0,0,0,0,0,0,0,..,39,144,41,43,62,84,61,24,34,533,224,156,88,26,38,44,55,20,11,18,670,76,101,138,87,93,153,153,55,4,8,866,0,0,0,4,7,6,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,79,96,139,88,103,155,152,59,4,11,894,0,0,0,0,0,0,0,0,0,3,3,303,254,227,111,136,202,216,80,16,29,1566,756,325,687,217,242,257,312,111,42,43,2993,306,322,719,275,370,393,395,101,15,25,2924,0,4,19,8,17,23,29,8,3,7,111,0,0,0,0,0,0,0,0,0,0,3,307,324
SED21401,..,38,142,39,20,24,47,17,6,14,336,..,61,320,99,113,113,104,67,15,29,912,..,0,5,3,8,5,22,30,22,9,106,..,0,0,0,0,0,0,3,5,0,14,..,61,327,108,126,121,129,98,40,35,1031,..,0,0,0,0,0,0,0,4,0,4,..,93,464,143,148,140,168,118,52,48,1373,107,197,104,11,19,19,18,7,0,13,497,134,279,451,140,133,127,125,52,8,24,1477,4,3,8,3,20,20,13,6,4,0,72,0,0,0,0,0,0,0,0,0,0,0,138,283,461,141,148,145,139,55,9,27,1548,0,0,0,0,0,0,0,0,0,6,6,243,484,566,155,163,164,153,66,12,40,2053,237,129,122,23,25,26,27,15,3,20,612,535,999,940,179,172,183,151,53,18,37,3268,9,49,90,31,43,29,24,6,0,16,308,0,0,3,0,0,0,0,0,0,0,4,548,1048
SED21503,..,23,92,20,19,9,30,12,10,10,223,..,42,163,37,44,62,52,18,11,6,426,..,0,5,4,4,7,16,7,4,3,53,..,0,0,0,0,0,7,0,0,0,5,..,42,166,45,50,69,71,26,11,12,487,..,0,0,0,0,0,0,0,0,0,3,..,65,260,58,69,76,102,38,19,17,713,88,82,54,4,24,33,51,20,0,12,363,88,202,235,69,102,140,251,90,3,31,1202,3,0,11,8,21,62,20,9,0,15,156,0,0,0,0,0,0,0,0,0,0,0,98,205,247,77,124,200,274,95,3,45,1358,0,0,0,0,0,0,3,0,0,0,10,185,286,301,81,142,236,328,111,0,54,1728,168,77,142,34,46,50,52,22,4,12,617,283,473,655,192,247,272,305,73,7,25,2531,12,84,75,35,48,68,36,7,0,20,387,0,0,0,0,0,0,0,0,0,5,5,297,561
SED21608,..,29,65,10,9,19,19,8,4,23,178,..,10,53,18,11,13,23,6,0,10,137,..,0,0,0,0,0,0,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,10,53,18,8,13,25,7,0,10,138,..,0,0,0,0,0,0,0,0,0,3,..,37,112,26,21,30,38,17,4,30,325,51,77,39,3,5,4,6,0,0,9,200,13,53,60,26,23,39,65,33,3,6,313,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,3,13,53,61,26,23,41,64,35,3,14,327,0,0,0,0,0,0,0,0,0,4,4,61,129,99,27,29,51,75,44,0,25,528,112,48,80,7,19,15,14,5,4,9,312,31,82,248,85,68,96,101,27,5,11,755,0,0,0,6,10,3,6,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,38,83
SED21706,..,73,190,39,38,44,45,24,7,9,465,..,60,246,69,85,91,89,44,8,27,722,..,0,0,4,3,13,24,3,16,13,82,..,0,0,0,0,0,0,0,0,6,0,..,61,251,73,86,100,115,48,27,37,800,..,0,0,0,0,0,0,0,0,0,0,..,135,442,110,124,145,164,71,29,50,1269,175,198,87,20,28,27,60,37,0,17,646,117,265,358,143,205,240,370,182,10,29,1921,0,0,9,4,12,26,28,3,0,6,92,0,0,0,0,0,0,0,0,0,0,0,116,265,369,150,218,264,399,189,15,34,2014,0,0,0,0,0,0,0,0,0,0,8,295,464,454,172,243,290,457,223,11,51,2667,273,140,167,44,59,73,65,21,0,16,859,377,759,881,265,300,363,356,95,19,50,3473,19,37,64,21,57,45,33,5,0,15,290,0,0,0,0,0,0,0,0,0,0,0,396,794
SED21805,..,47,145,40,21,33,8,9,4,11,314,..,22,107,28,23,28,25,12,3,0,259,..,0,0,0,0,3,9,4,0,3,17,..,0,0,0,0,0,0,0,0,0,0,..,22,110,28,27,34,34,14,3,8,281,..,0,0,0,0,0,0,0,0,0,0,..,76,253,67,49,64,41,23,13,11,595,107,213,103,10,15,18,15,5,5,4,496,52,148,78,21,12,19,24,12,0,5,369,0,0,0,4,3,3,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,53,148,74,24,20,24,31,12,0,5,384,0,0,0,0,0,0,0,0,0,4,4,161,361,179,35,31,44,42,18,5,8,881,341,173,219,40,37,45,26,11,0,19,903,182,214,252,53,56,59,51,22,7,0,891,3,8,8,7,0,6,5,0,5,0,50,0,0,0,0,0,0,0,0,0,0,0,185,224
SED21906,..,63,178,41,43,48,37,42,21,29,500,..,41,150,46,63,93,88,30,19,18,548,..,0,5,0,8,8,19,12,28,5,82,..,0,0,0,0,0,0,0,6,0,8,..,41,154,46,71,102,108,47,49,29,638,..,0,3,0,0,0,0,0,0,0,3,..,105,329,87,116,146,142,93,70,57,1142,191,219,59,25,30,37,55,34,14,15,682,64,120,145,76,109,176,289,95,4,25,1103,0,0,0,3,3,13,26,8,0,0,53,0,0,0,0,0,0,0,0,0,0,0,66,121,150,78,115,182,313,102,4,26,1158,0,0,3,0,0,0,3,0,0,0,5,257,341,207,102,139,222,372,133,24,42,1842,567,203,513,178,185,240,232,78,15,29,2230,251,313,734,265,360,426,453,104,24,38,2961,0,9,20,8,20,16,31,10,3,9,120,0,0,0,0,0,0,0,0,0,0,0,250,319
SED22005,..,32,121,46,35,25,51,8,17,8,347,..,69,406,133,102,142,140,33,14,31,1071,..,0,7,4,9,28,41,25,18,19,146,..,0,0,0,0,0,3,0,0,3,13,..,69,419,137,113,160,180,62,34,48,1229,..,0,0,0,0,0,0,0,0,0,3,..,98,539,182,153,191,233,72,52,57,1576,101,164,66,25,35,53,83,31,0,13,581,153,439,524,234,328,507,703,294,9,44,3240,3,7,21,31,26,62,49,9,7,9,222,0,0,0,0,0,0,0,0,0,0,4,162,443,541,267,351,573,750,305,16,52,3462,0,0,0,0,0,0,3,0,0,5,12,260,611,613,292,389,622,840,337,19,75,4058,340,145,247,86,103,102,80,24,4,34,1161,571,1007,1637,609,773,1005,954,201,41,98,6886,19,83,225,82,104,135,133,30,11,26,840,5,0,0,0,0,4,4,0,0,3,10,593,1083
SED22105,..,118,396,87,91,70,60,20,11,36,891,..,315,1040,244,319,242,219,76,26,70,2552,..,0,7,3,13,20,43,21,40,16,166,..,0,0,0,0,3,9,0,3,0,18,..,321,1044,252,334,264,266,93,67,91,2734,..,0,0,0,0,0,3,0,0,4,15,..,438,1445,345,425,333,326,110,83,132,3644,299,673,245,23,33,24,37,11,5,26,1376,346,1718,1105,233,260,388,432,164,31,43,4723,6,17,10,11,12,5,29,14,18,3,127,0,0,0,0,0,0,0,0,0,0,6,351,1737,1118,243,277,396,463,181,53,45,4856,0,0,0,0,0,0,0,0,0,3,10,649,2406,1363,267,304,421,497,193,61,75,6242,718,398,339,57,46,53,39,11,8,30,1692,861,2193,2547,588,579,626,574,157,83,82,8282,15,87,226,57,56,69,77,20,22,9,629,0,3,0,0,0,0,0,0,0,0,11,874,2286
SED22201,..,25,98,23,19,9,19,10,6,7,213,..,46,200,55,53,68,32,13,4,17,498,..,0,4,6,5,9,19,0,3,0,53,..,3,0,0,0,0,0,4,0,0,9,..,51,205,64,64,81,58,17,10,19,556,..,0,0,0,0,0,4,0,0,0,4,..,68,304,88,79,86,75,24,16,23,774,92,113,48,10,0,7,10,0,3,3,285,38,212,216,34,35,64,47,14,0,7,673,0,0,14,0,0,5,15,0,0,0,43,0,3,0,0,0,0,0,0,0,0,3,38,217,231,34,35,68,65,12,0,4,712,0,0,0,0,0,0,0,0,0,0,0,130,327,276,46,42,77,78,16,6,7,1004,235,89,87,7,16,15,17,3,5,11,490,127,383,383,89,67,74,66,19,10,7,1226,4,27,88,31,20,38,28,3,0,3,254,0,3,0,0,0,0,0,0,0,0,0,134,413
SED22305,..,35,99,28,43,31,35,10,9,28,304,..,140,696,173,211,216,219,63,22,47,1790,..,0,12,13,11,25,63,35,56,15,233,..,0,0,0,0,0,4,4,0,0,11,..,146,710,186,222,242,286,99,81,62,2034,..,0,5,0,3,0,4,0,0,3,16,..,177,815,211,268,274,318,108,81,88,2353,107,156,78,20,15,26,24,13,3,11,443,300,786,884,224,261,368,540,181,49,56,3641,0,3,20,8,25,22,60,23,33,8,200,0,0,4,0,0,0,0,0,0,3,3,303,790,910,234,288,388,593,204,80,65,3849,5,0,0,0,0,0,0,0,0,8,11,410,946,988,248,305,413,619,215,83,81,4303,325,138,134,29,47,43,45,17,7,32,816,796,1253,2216,495,547,689,709,176,69,108,7057,18,88,356,61,83,93,116,48,25,29,918,5,4,10,5,0,0,0,0,0,3,24,822,1346
SED22404,..,15,46,0,11,0,11,6,0,9,93,..,0,27,7,10,7,3,5,3,4,66,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,27,7,10,7,3,3,8,4,65,..,0,0,0,0,0,0,0,0,0,0,..,19,68,7,15,7,13,15,3,11,161,45,82,25,4,0,0,10,5,8,18,191,9,13,17,11,6,7,7,15,4,0,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,13,17,11,6,7,7,14,4,9,76,0,0,0,0,0,0,0,0,0,0,0,48,90,38,17,8,4,17,17,10,21,269,103,46,62,15,10,15,20,6,0,9,282,31,26,70,22,7,19,23,7,0,6,214,0,0,0,0,0,0,10,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,30,29
SED22501,..,71,128,34,32,25,19,13,10,11,342,..,18,75,20,28,14,26,8,0,7,194,..,0,0,0,0,3,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,18,75,20,28,19,22,13,3,7,204,..,0,0,0,0,0,0,0,0,0,0,..,88,209,52,60,46,45,24,5,18,541,84,172,42,3,0,3,10,3,0,6,333,18,74,50,12,10,10,17,3,0,0,190,0,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,74,53,12,13,10,16,3,0,0,203,0,0,0,0,0,0,0,0,0,0,0,102,244,93,14,9,15,23,3,4,9,532,148,57,70,23,18,15,10,7,5,5,348,70,131,132,29,26,26,14,4,0,10,436,0,0,8,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,70,131
SED22607,..,35,125,25,36,53,39,24,16,17,376,..,23,100,44,37,66,52,19,5,15,361,..,0,4,0,0,3,7,5,5,5,29,..,0,0,0,0,0,0,0,4,0,6,..,23,103,42,37,72,57,31,8,17,395,..,0,0,0,0,0,0,0,0,4,5,..,57,225,76,71,122,104,57,27,39,771,102,94,55,11,16,33,16,15,7,14,361,62,132,146,76,100,151,179,58,0,19,915,0,0,3,3,0,4,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,66,129,144,72,100,156,184,59,7,19,945,0,0,0,0,0,0,3,0,0,0,3,168,224,202,90,116,192,210,69,8,36,1307,392,167,314,81,113,125,101,21,11,9,1327,301,342,652,254,282,336,350,96,19,34,2657,5,11,43,11,18,23,25,6,3,7,164,0,0,0,0,0,0,0,0,0,0,4,312,350
SED22704,..,18,41,10,6,11,6,7,3,7,111,..,10,37,11,3,9,20,4,0,6,94,..,0,0,0,0,5,13,0,11,0,24,..,0,0,0,0,0,0,0,0,5,5,..,10,39,11,3,14,29,4,12,4,122,..,0,0,0,0,0,0,0,0,0,0,..,26,74,23,6,18,37,11,9,12,229,26,61,27,3,5,6,7,10,4,4,152,11,30,27,9,12,17,67,10,0,5,194,0,0,0,0,0,3,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,11,30,27,11,10,23,79,11,4,5,216,0,0,0,0,0,0,0,0,0,0,0,42,87,53,14,15,32,90,15,9,5,366,72,40,66,12,26,19,18,8,0,7,267,29,50,83,30,33,43,45,14,3,7,334,0,0,17,8,6,6,10,4,0,0,44,0,0,0,0,0,0,0,0,0,0,3,29,50
SED22802,..,27,63,24,10,20,10,5,3,6,168,..,22,79,28,18,24,22,11,6,0,202,..,0,0,0,0,3,4,7,3,0,21,..,0,0,0,0,0,0,0,0,0,4,..,22,79,28,18,30,26,13,10,0,227,..,0,0,0,0,0,0,0,0,0,0,..,51,138,56,25,53,38,18,11,8,394,87,114,56,4,3,6,9,4,4,0,285,15,128,138,15,17,26,18,14,3,7,374,0,0,0,0,0,3,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,128,137,13,17,30,30,12,4,4,392,0,0,0,0,0,0,0,0,0,0,0,98,242,191,21,20,35,35,16,7,8,672,211,73,98,13,13,13,14,4,0,10,451,69,171,179,36,36,42,47,14,0,11,599,0,4,24,0,3,8,10,5,0,0,54,0,0,0,0,0,0,0,0,0,0,0,68,178
SED22901,..,39,107,27,19,23,23,8,6,14,259,..,66,260,65,72,67,45,11,8,18,608,..,3,0,3,3,14,17,4,4,0,51,..,0,0,0,0,0,0,0,0,0,7,..,68,262,70,82,88,62,17,12,18,668,..,0,0,0,0,0,0,0,0,0,0,..,107,372,95,96,111,80,22,22,32,935,118,198,98,3,15,3,4,3,0,6,458,136,423,306,51,44,61,65,24,0,6,1117,4,0,3,0,7,5,5,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,135,423,305,53,46,65,70,26,7,6,1138,0,0,0,0,0,0,0,0,0,0,0,262,623,401,53,65,67,72,31,9,12,1603,257,115,77,24,27,19,13,5,0,10,547,324,680,504,81,80,99,102,26,3,3,1910,3,28,52,12,13,12,10,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,330,706
SED23007,..,26,115,28,24,19,23,11,14,12,264,..,55,249,86,78,112,102,40,10,31,745,..,0,13,0,6,22,31,24,15,9,121,..,0,0,0,0,0,4,0,0,7,14,..,55,258,88,85,131,135,59,31,39,885,..,0,0,0,0,0,0,0,0,3,5,..,79,372,111,112,148,160,72,39,58,1155,105,114,58,22,19,28,66,19,3,9,447,141,253,446,160,211,366,444,120,13,48,2198,0,6,21,7,5,22,39,17,8,11,133,0,0,0,0,0,0,0,0,0,0,3,147,257,468,167,213,391,476,139,19,57,2336,0,3,0,0,0,0,0,0,0,8,14,251,375,526,187,233,422,543,156,25,78,2800,514,276,450,122,126,144,131,24,11,44,1842,739,957,1637,485,604,766,740,161,31,122,6238,19,83,235,38,68,100,91,38,16,18,711,0,0,9,0,0,6,6,0,0,0,18,755,1041
SED23101,..,52,150,33,33,39,20,12,12,6,360,..,72,389,120,135,124,109,44,21,31,1044,..,0,3,4,8,10,15,20,11,6,74,..,0,0,0,0,0,0,0,0,0,3,..,76,395,125,148,130,126,62,27,38,1120,..,0,0,0,0,0,0,0,0,0,0,..,126,542,155,176,170,146,76,36,48,1480,135,204,81,10,9,14,43,7,4,5,510,147,376,423,90,114,145,176,66,5,23,1574,0,0,13,9,16,12,21,3,0,4,79,0,0,0,0,0,0,0,0,0,0,3,148,377,436,99,138,158,197,67,10,32,1658,0,0,0,0,0,0,0,0,0,3,9,285,581,514,108,148,174,238,77,9,33,2169,205,78,72,27,16,34,16,10,0,16,477,335,829,865,210,176,205,170,49,10,35,2890,8,53,78,30,38,43,36,7,0,9,296,0,0,0,0,0,0,0,0,0,0,10,342,884
SED23205,..,34,150,21,22,20,19,4,7,15,303,..,20,69,24,24,21,23,6,3,0,191,..,0,0,4,0,6,3,0,8,6,25,..,0,0,0,0,0,0,0,0,0,0,..,20,69,31,22,28,26,8,14,6,210,..,0,0,0,0,0,0,0,0,0,0,..,51,218,53,48,48,51,15,15,22,516,118,192,89,16,14,14,22,0,4,13,478,34,122,95,37,32,64,57,33,3,17,499,0,0,0,3,3,5,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,34,128,95,36,37,65,66,39,3,19,520,0,0,0,0,0,0,0,0,0,0,0,155,318,184,50,49,80,84,38,12,37,1004,245,122,160,32,26,25,33,8,3,25,677,112,131,169,59,52,78,67,17,7,13,708,4,6,14,5,3,3,11,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,112,141
SED23308,..,20,113,14,15,6,23,16,6,0,225,..,16,69,29,39,35,39,22,8,5,255,..,0,0,0,0,0,7,6,4,6,17,..,0,0,0,0,0,0,6,0,0,6,..,16,69,29,39,33,43,26,12,12,272,..,0,0,0,0,0,0,0,0,0,8,..,31,184,46,51,47,70,47,17,18,511,64,116,37,6,9,13,27,18,0,10,292,18,58,95,36,39,73,120,57,3,16,525,0,0,0,0,5,7,0,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,18,62,95,36,41,83,122,60,3,16,549,0,0,0,0,0,0,0,0,0,3,4,85,179,134,45,52,92,142,76,7,25,838,184,77,162,38,42,41,62,32,8,21,652,69,168,418,169,214,231,293,82,18,19,1687,4,9,23,0,10,5,9,0,0,0,59,0,0,0,0,0,0,0,0,0,0,5,74,177
SED23402,..,73,224,40,26,30,34,7,4,15,451,..,51,291,72,88,55,54,13,10,21,655,..,0,4,4,9,0,5,5,3,0,38,..,0,0,0,0,0,5,4,0,4,7,..,51,297,71,100,57,60,25,15,24,704,..,0,0,0,0,0,0,0,0,9,5,..,118,516,110,124,90,100,33,19,47,1160,134,274,140,7,18,9,22,11,0,3,620,89,297,257,47,33,53,66,22,8,11,881,0,5,0,0,3,3,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,93,305,255,46,38,57,72,27,8,12,904,0,0,0,0,0,0,0,0,0,0,0,227,579,396,59,53,66,92,33,6,16,1525,367,164,173,43,36,17,38,9,0,20,877,227,564,723,175,174,157,153,27,12,16,2235,3,11,35,6,16,12,18,0,6,0,108,0,0,0,0,0,0,0,0,0,0,3,231,578
SED23502,..,16,47,18,9,7,3,4,0,10,114,..,5,39,15,3,5,3,4,3,0,85,..,0,0,0,0,3,3,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,5,40,15,3,11,3,4,5,0,91,..,0,0,0,0,0,0,0,0,0,0,..,19,85,32,15,13,10,9,5,9,200,17,47,22,3,5,4,4,0,0,0,102,5,15,20,7,3,11,14,3,3,0,84,0,0,4,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,15,25,7,8,11,10,3,3,0,95,0,0,0,0,0,0,0,0,0,0,5,23,64,43,8,13,13,17,7,5,5,200,73,28,53,9,17,14,23,8,4,13,245,18,41,86,41,32,25,59,20,5,10,339,0,4,22,3,8,10,10,0,0,0,63,0,0,3,0,0,0,0,0,0,0,3,18,44
SED23602,..,23,31,3,9,20,9,13,4,0,109,..,12,21,8,4,10,13,12,4,6,99,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,12,21,8,4,12,16,14,3,10,104,..,0,0,0,0,0,0,0,0,0,0,..,35,58,15,14,30,26,29,4,10,217,32,50,25,6,0,9,3,0,0,6,127,3,29,35,7,8,5,13,7,0,0,119,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,30,35,7,8,10,10,7,0,4,122,0,0,0,0,0,0,0,0,0,14,14,38,80,57,12,10,13,10,9,3,17,257,72,43,46,9,16,13,11,9,6,7,234,23,43,78,22,21,26,32,13,7,0,271,0,0,3,0,0,4,6,4,4,0,24,0,0,0,0,0,0,0,0,0,0,0,23,46
