SED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED21106,550,7,4,11,564,66,3,629,3618,380,41,14,4052,79,6,89,4143,213,3,4351,3646,513,47,19,4230,69,9,71,4302,106,11,4419,380,50,33,13,476,4,0,4,481,11,0,495,44,0,0,43,88,0,0,0,88,4,0,95,7695,945,126,81,8841,149,15,167,9006,332,11,9358,61,0,0,5,70,11,0,14,83,0,0,83,133,14,0,0,145,6,5,9,149,4,0,162,198,14,0,5,214,16,0,20,234,6,0,244,7894,961,126,82,9055,164,19,184,9242,343,11,9596,1721,225,22,19,1988,28,9,39,2025,236,8,2265,15,8,0,16,38,0,0,0,38,0,26,60,9628,1189,150,122,11079,191,25,218,11303,568,41,11921
SED21203,337,30,6,37,377,196,9,572,1114,258,29,10,1414,70,23,93,1506,193,0,1699,1675,654,57,26,2413,87,37,125,2538,252,9,2802,212,68,29,5,314,15,8,18,330,33,0,360,49,11,4,68,132,5,0,5,135,13,20,169,3046,989,126,115,4270,176,66,239,4509,482,27,5026,102,47,0,5,154,48,0,49,208,25,0,233,185,104,3,8,299,46,51,96,398,82,9,487,287,151,3,17,455,92,53,146,600,107,9,714,3335,1142,126,130,4726,269,112,387,5114,591,36,5741,3151,1856,188,234,5436,402,128,535,5968,2936,38,8940,18,30,4,59,107,3,0,3,109,25,128,263,6498,3030,319,426,10268,679,247,922,11192,3549,202,14943
SED21303,236,0,0,5,237,43,0,285,2524,423,55,8,3011,51,4,51,3061,183,8,3254,2892,523,66,13,3485,40,10,47,3536,128,5,3666,456,82,52,0,591,6,0,6,595,7,6,610,30,8,0,26,62,0,0,0,62,3,0,70,5903,1035,180,42,7158,90,16,103,7260,323,12,7599,53,7,0,0,62,5,0,5,66,0,0,66,70,13,7,0,86,3,9,10,95,7,0,103,121,23,5,0,148,7,9,11,158,7,0,169,6028,1054,183,42,7302,96,19,114,7415,336,12,7771,995,228,46,21,1283,26,11,31,1315,238,8,1559,4,7,0,5,17,0,0,0,17,3,13,38,7022,1286,230,62,8609,117,28,145,8756,569,30,9361
SED21401,571,14,8,23,594,97,0,692,2935,363,54,14,3361,57,16,73,3436,206,4,3648,3315,670,73,21,4085,45,24,65,4147,203,0,4351,344,52,52,0,453,5,4,12,461,25,0,496,18,4,0,43,68,3,0,3,71,0,7,80,6612,1094,183,81,7966,107,44,149,8112,436,21,8572,61,15,0,0,67,8,4,14,82,9,0,97,117,11,4,7,144,22,12,39,181,9,0,189,180,26,4,7,210,36,13,47,262,17,0,279,6796,1114,187,88,8180,136,55,197,8379,453,21,8847,1700,364,59,46,2168,76,17,91,2258,419,10,2687,15,10,0,15,44,0,0,0,44,0,26,69,8509,1492,243,154,10397,212,74,284,10676,872,53,11607
SED21503,371,9,6,9,377,57,3,436,2253,336,66,16,2670,55,21,75,2743,111,5,2862,3609,536,77,19,4242,58,10,63,4311,152,7,4464,483,69,62,5,618,5,6,11,629,23,0,650,25,7,0,36,76,5,0,5,72,3,0,83,6374,946,207,74,7602,123,32,151,7757,288,10,8058,56,13,3,0,71,12,0,12,83,6,0,88,114,26,0,4,145,12,10,18,168,4,0,170,168,46,3,4,217,20,10,30,247,11,0,264,6544,988,209,80,7816,147,42,186,8006,302,10,8318,1374,292,29,39,1733,67,20,87,1821,269,8,2095,7,0,0,13,21,0,0,0,21,0,36,60,7922,1274,235,134,9566,217,65,276,9844,569,50,10466
SED21608,147,0,0,0,149,15,0,161,2465,353,57,22,2890,12,6,22,2917,168,0,3082,4119,504,73,24,4715,21,25,44,4762,144,4,4912,546,66,51,13,680,4,0,4,686,22,0,701,55,0,0,46,107,4,0,4,112,9,4,125,7189,924,180,106,8397,45,31,78,8469,343,15,8829,59,6,7,5,74,14,0,19,91,16,0,101,116,19,0,4,141,6,0,9,146,13,0,164,177,24,7,7,215,25,0,24,238,27,0,267,7363,947,182,117,8610,70,34,100,8709,364,15,9092,1641,237,56,63,1998,41,13,57,2052,278,14,2345,9,0,5,3,18,0,0,0,18,0,38,55,9009,1190,242,183,10620,109,46,156,10773,645,67,11493
SED21706,652,17,4,17,672,89,0,760,4195,436,80,17,4729,92,8,97,4832,236,0,5067,4322,573,38,13,4947,50,6,60,5010,162,4,5180,498,39,50,0,593,4,0,4,597,28,0,628,18,7,0,40,65,0,0,0,65,3,3,72,9039,1063,180,63,10340,148,16,164,10507,429,11,10946,88,17,0,0,102,9,0,9,109,4,0,115,133,8,0,6,146,12,0,10,158,13,0,173,216,24,0,6,251,17,0,20,268,13,0,283,9257,1085,176,73,10589,167,19,186,10769,446,12,11229,1601,225,35,25,1884,33,24,65,1949,283,10,2238,21,0,0,18,44,0,0,0,40,0,22,71,10881,1317,211,109,12521,203,45,244,12766,733,38,13534
SED21805,288,6,0,6,291,31,0,324,2800,324,40,15,3179,33,8,47,3228,172,8,3404,4364,521,72,33,4991,39,0,44,5035,143,3,5176,677,74,77,6,836,11,4,8,846,30,0,879,56,6,5,53,115,0,0,0,115,5,10,134,7898,923,195,112,9125,83,16,94,9221,353,20,9592,54,4,0,0,59,4,0,4,61,10,0,72,111,16,10,0,129,3,0,7,135,5,0,139,161,20,10,0,188,11,0,12,197,18,0,217,8055,944,198,111,9312,94,20,110,9418,361,23,9809,1757,208,56,45,2058,20,20,33,2092,234,0,2334,17,0,0,4,19,0,0,0,25,4,33,55,9823,1154,255,159,11390,112,36,144,11537,603,54,12199
SED21906,551,10,0,8,561,44,0,604,3236,440,39,6,3723,65,21,88,3808,160,3,3979,4074,775,58,36,4947,72,4,81,5026,136,13,5176,484,79,67,11,638,3,0,3,644,15,0,655,56,6,4,55,117,0,0,0,117,3,17,140,7843,1306,165,105,9423,147,23,170,9594,312,34,9945,63,5,0,0,66,9,0,9,74,0,0,73,101,10,0,0,113,3,0,4,118,6,0,125,165,14,4,0,184,12,0,14,194,7,0,204,8014,1312,169,112,9606,155,23,182,9791,322,34,10147,1570,267,27,40,1899,37,10,49,1947,217,3,2171,33,14,0,23,74,6,0,6,75,0,41,123,9614,1599,197,179,11580,197,38,237,11817,542,85,12437
SED22005,404,11,3,18,415,87,4,511,2941,431,63,16,3451,75,17,90,3536,211,5,3757,3098,612,82,20,3810,62,15,76,3884,175,0,4062,441,71,43,0,556,17,0,16,573,27,0,605,45,4,3,37,91,0,0,0,91,5,15,107,6527,1114,192,78,7913,140,34,180,8088,413,21,8524,105,13,5,0,124,11,0,14,137,15,0,150,149,18,4,0,173,14,11,25,202,16,0,219,260,27,12,0,294,27,16,44,338,33,0,368,6782,1143,204,81,8206,167,52,216,8427,445,21,8894,1781,471,54,71,2376,73,24,96,2469,660,11,3139,21,6,0,25,50,7,0,7,53,3,38,105,8584,1615,255,176,10633,249,67,321,10953,1106,75,12137
SED22105,676,18,15,32,707,121,4,831,6997,996,142,54,8189,154,47,200,8391,420,14,8821,8030,1571,154,83,9826,97,30,133,9957,442,12,10417,1088,171,164,10,1435,17,5,27,1462,54,4,1515,89,18,4,109,221,4,11,11,236,14,41,286,16201,2750,463,257,19673,274,91,365,20043,927,69,21039,262,64,8,5,337,27,9,36,379,15,0,392,427,88,5,17,533,41,0,43,577,37,0,609,683,154,10,24,872,65,10,75,950,54,0,1004,16891,2909,472,276,20545,348,96,445,20991,982,69,22037,5797,1495,145,230,7666,273,61,341,8006,1321,52,9380,61,20,0,61,142,0,0,0,145,10,97,247,22747,4420,618,570,28355,621,167,790,29143,2309,217,31670
SED22201,300,3,0,5,307,42,3,351,2430,275,43,11,2757,34,10,44,2802,149,3,2954,4207,530,85,12,4832,37,4,43,4876,122,4,5004,531,55,62,10,664,0,0,0,662,15,5,681,35,3,0,38,76,0,0,0,76,6,6,84,7199,863,199,70,8326,73,18,92,8417,285,16,8722,29,5,0,6,40,11,0,11,48,5,0,53,131,9,0,4,143,0,0,3,143,11,0,156,159,11,0,7,182,6,0,15,196,13,0,212,7361,872,199,76,8507,84,17,105,8612,305,16,8932,1740,223,37,28,2022,32,0,36,2059,221,0,2287,16,0,0,4,21,0,0,0,21,0,31,54,9112,1096,232,111,10549,115,25,137,10690,524,53,11268
SED22305,360,26,11,35,394,143,9,537,2045,352,38,13,2441,64,14,79,2523,217,6,2745,2069,625,34,23,2756,59,30,89,2841,227,16,3086,242,39,42,3,330,0,0,0,326,33,0,365,40,9,0,46,94,4,7,8,102,9,3,119,4395,1024,112,92,5619,128,50,181,5797,492,28,6309,137,19,0,0,155,35,4,36,193,28,0,220,162,52,4,9,222,24,23,46,267,31,0,300,297,70,4,10,378,56,27,80,462,55,0,521,4691,1093,116,100,5997,186,74,257,6261,545,28,6830,3226,1067,124,136,4546,363,48,414,4959,1592,54,6605,25,16,0,39,82,7,0,7,84,5,88,176,7940,2173,240,271,10629,550,123,678,11308,2142,162,13613
SED22404,136,4,0,4,136,11,0,150,1812,237,35,11,2092,16,5,22,2114,112,7,2237,3511,607,118,32,4271,16,15,27,4302,144,0,4447,411,86,72,3,576,0,0,0,576,21,0,600,62,15,0,79,147,4,0,4,150,4,7,164,5798,941,226,126,7088,35,16,52,7143,284,15,7441,31,0,4,0,45,3,0,3,48,4,0,51,73,13,3,3,86,0,0,3,92,10,0,105,105,12,10,3,131,4,0,9,137,12,0,151,5900,948,238,128,7223,40,23,63,7282,294,15,7588,1190,199,65,33,1485,33,5,37,1517,188,3,1709,18,0,0,5,23,0,0,0,23,0,25,46,7112,1145,304,160,8723,70,27,99,8822,483,42,9349
SED22501,445,0,3,4,451,54,0,503,3431,373,42,12,3858,40,10,48,3907,190,5,4107,5031,588,69,18,5716,32,10,44,5760,144,7,5919,577,62,50,3,689,6,0,6,691,18,0,713,28,4,0,34,63,0,0,0,63,8,0,73,9073,1021,161,69,10323,86,19,104,10426,367,19,10811,40,13,0,0,52,0,4,3,52,0,0,57,137,16,8,0,158,4,3,9,168,6,0,172,173,32,8,0,207,5,4,12,220,4,0,223,9240,1051,168,69,10532,86,23,111,10644,370,19,11028,1501,167,34,16,1719,18,12,21,1743,113,0,1863,8,4,0,12,24,0,0,0,24,0,24,49,10748,1231,204,94,12280,101,31,138,12411,483,44,12941
SED22607,477,11,0,10,486,49,0,536,3602,404,57,8,4073,57,6,59,4134,158,6,4298,3921,492,61,9,4486,59,9,67,4554,108,0,4657,507,62,68,0,637,0,5,6,644,8,0,653,44,0,3,39,90,0,0,0,90,11,9,107,8081,956,190,63,9283,117,19,133,9416,282,14,9713,68,8,0,4,79,12,0,12,93,3,0,96,97,6,5,0,117,9,11,21,133,11,0,143,167,19,5,4,195,17,11,32,221,12,0,240,8249,975,191,62,9477,131,32,163,9641,296,15,9952,1364,232,50,19,1675,19,21,38,1707,216,14,1942,15,0,0,12,19,4,0,4,28,4,36,61,9623,1211,241,98,11166,154,53,208,11374,514,65,11952
