SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED21106,24,6,3,4,30,0,0,0,30,0,0,30,3,0,0,5,12,0,0,0,12,0,0,12,1162,155,11,14,1342,27,4,35,1374,59,3,1432,5,0,0,0,9,3,0,3,10,0,0,11,22,0,0,0,24,0,0,0,20,0,0,23,31,5,0,0,31,0,0,0,35,3,0,36,1188,156,11,15,1372,32,4,35,1404,66,3,1472,264,39,0,3,306,0,0,3,309,36,0,344,0,0,0,5,3,0,0,0,3,0,0,6,1453,193,12,17,1676,38,0,42,1721,98,6,1824,388,43,6,0,438,12,6,12,444,23,0,468,382,55,9,0,446,8,0,11,459,18,0,473,17,3,0,0,22,0,0,0,22,6,0,31,8,0,0,7,12,0,0,0,12,0,0,12,799,100,10,8,921,16,0,21,943,51,0,984,6,0,0,3,11,0,0,0,10,0,0,10,14,0,0,0,14,0,0,0
SED21203,13,3,0,0,15,4,0,4,20,5,0,18,6,0,0,11,12,0,0,0,19,4,4,19,377,136,10,21,546,36,9,45,586,85,4,671,9,7,0,0,21,10,0,10,30,0,0,28,12,12,0,0,26,0,7,12,37,14,0,51,23,21,0,0,48,9,7,20,58,17,0,77,404,156,10,22,591,45,17,59,650,102,3,751,284,166,15,13,482,37,18,57,534,396,0,936,0,9,0,0,11,0,0,0,11,0,7,14,686,323,29,38,1081,83,32,110,1194,500,12,1701,126,36,0,3,166,9,0,11,178,16,0,194,112,62,3,0,176,3,6,8,183,32,0,214,7,5,0,0,9,6,0,6,14,3,0,13,3,0,0,0,8,0,0,0,8,0,5,13,252,97,3,5,360,15,4,21,384,52,5,438,10,3,0,0,11,4,0,6,17,0,0,19,17,8,0,0,23,0,7,7
SED21303,21,3,5,0,25,0,0,0,26,0,0,29,4,0,0,0,3,0,0,0,3,0,0,7,663,109,23,0,790,10,0,8,800,54,0,849,4,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,11,0,0,0,15,0,0,16,15,4,0,0,15,0,0,0,19,0,0,23,671,107,23,0,809,10,4,9,820,56,0,875,88,13,6,0,106,0,0,0,106,25,5,136,0,0,0,0,0,0,0,0,0,0,0,0,761,125,27,0,918,10,4,14,927,82,5,1012,238,36,3,0,281,3,0,5,284,11,0,296,185,30,3,0,222,5,0,5,231,17,0,244,6,4,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,431,71,9,0,509,10,0,9,525,31,0,552,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,11,0,0,0
SED21401,17,4,6,0,25,0,0,0,28,5,0,30,0,0,0,4,6,0,0,0,6,0,0,6,932,134,24,6,1096,18,8,21,1119,67,3,1193,6,3,0,0,12,0,0,5,15,0,0,14,6,4,0,0,11,4,0,4,15,0,0,15,18,7,0,0,18,6,0,5,25,0,0,29,944,140,24,6,1120,20,5,27,1146,74,3,1220,197,44,3,8,254,5,0,9,266,57,0,325,0,0,0,0,0,0,0,0,0,0,0,0,1147,181,31,14,1379,29,5,35,1414,125,3,1545,306,40,4,3,352,6,7,7,361,35,0,400,301,70,7,0,388,14,4,14,398,34,0,435,6,3,0,0,16,0,0,0,16,10,0,23,0,0,0,3,7,0,0,0,7,0,0,7,619,115,13,8,759,19,6,25,785,79,0,860,3,0,0,0,3,0,0,0,3,3,0,3,4,0,0,0,6,3,0,4
SED21503,12,8,0,0,26,0,0,0,26,0,0,26,7,0,0,4,7,0,0,0,7,0,0,7,834,136,28,9,1001,14,0,16,1019,41,0,1061,8,0,0,0,7,3,0,3,11,0,0,11,11,4,0,0,17,6,0,4,18,0,0,23,20,4,0,0,26,5,0,7,30,0,0,30,858,137,27,9,1027,16,5,25,1047,44,0,1087,146,36,5,7,198,9,0,12,201,22,0,227,0,0,0,0,0,0,0,0,0,0,8,6,996,178,34,19,1220,28,0,33,1252,65,5,1329,235,31,0,0,270,8,8,13,284,14,0,290,267,44,4,0,314,5,0,5,317,22,0,340,4,0,0,0,7,0,0,0,7,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,501,75,12,5,586,14,8,15,602,42,0,646,5,5,0,0,7,0,0,0,8,0,0,6,14,4,0,0,13,0,0,0
SED21608,15,5,3,0,27,0,0,0,27,0,0,27,8,0,0,3,12,0,0,0,12,0,0,12,921,142,21,12,1091,5,0,11,1098,46,0,1152,9,0,0,0,9,0,0,0,7,0,0,11,8,0,0,0,8,0,0,0,8,4,0,18,15,0,0,0,15,0,0,0,16,3,0,22,933,142,21,12,1110,9,0,10,1120,53,0,1174,151,15,4,5,176,4,5,3,182,30,0,211,0,0,0,0,5,0,0,0,5,0,8,10,1085,162,21,22,1287,17,7,18,1306,79,8,1395,145,17,0,0,165,0,0,0,166,10,0,178,143,22,5,0,170,3,0,3,177,5,0,185,8,0,3,0,12,0,0,0,12,0,0,11,0,0,0,4,8,0,0,0,8,0,0,8,299,37,12,6,353,3,0,3,354,23,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED21706,25,0,5,0,32,0,0,0,32,5,0,38,4,0,0,4,8,0,0,0,8,0,0,8,1378,170,26,9,1579,32,4,28,1607,72,0,1676,16,0,0,0,11,0,0,0,20,0,0,20,13,0,0,3,17,0,0,0,20,0,0,19,24,3,0,3,30,5,0,5,35,0,0,33,1402,165,26,9,1605,34,4,36,1637,68,0,1711,190,25,5,0,222,4,0,6,224,40,0,264,3,0,0,0,3,0,0,0,3,0,0,5,1591,196,27,16,1828,35,5,40,1872,109,0,1980,491,47,0,0,542,12,0,12,558,27,0,585,417,69,7,0,497,3,0,3,504,37,0,534,18,0,6,0,31,0,0,0,31,6,0,34,0,6,0,0,9,0,0,0,9,0,0,9,932,124,17,3,1081,18,0,18,1093,65,0,1161,0,0,0,0,4,0,0,0,6,0,0,6,11,0,0,0,9,0,0,0
SED21805,25,3,3,0,31,0,0,0,31,0,0,35,4,0,0,0,6,0,0,0,6,0,0,8,927,123,23,6,1078,17,4,19,1096,63,0,1161,6,0,0,0,6,0,0,0,6,0,0,6,13,0,0,0,19,0,0,0,18,0,0,18,24,0,0,0,24,4,0,4,21,0,0,21,945,119,23,6,1097,16,4,23,1117,63,0,1181,140,27,5,5,173,0,4,6,182,28,0,211,3,0,0,0,3,0,0,0,5,0,0,5,1088,146,24,11,1278,26,3,26,1305,92,0,1401,221,36,3,4,256,3,0,5,259,19,0,279,162,28,0,0,188,0,0,0,192,6,0,199,16,0,0,0,16,0,0,0,16,0,0,15,4,0,0,3,8,0,0,0,8,0,0,8,392,63,6,3,463,7,0,3,467,29,0,492,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0
SED21906,16,9,3,0,27,0,0,0,27,5,0,27,3,4,3,7,17,0,0,0,17,0,0,17,979,177,15,12,1181,17,8,26,1208,46,0,1256,10,0,0,0,10,0,0,0,11,0,0,11,15,3,0,0,14,0,0,0,21,0,0,17,22,3,0,0,23,5,0,5,24,0,0,28,1003,182,15,12,1209,21,8,25,1233,46,0,1286,161,26,3,3,196,0,0,0,202,27,0,224,0,0,0,0,4,0,0,0,4,0,9,10,1166,209,18,18,1413,26,8,26,1438,70,14,1518,272,31,8,0,308,10,3,12,321,18,0,336,308,60,3,3,369,3,0,3,377,12,0,387,14,3,0,0,20,0,0,0,20,0,0,20,4,0,0,3,7,0,0,0,7,0,0,7,598,92,9,8,704,9,3,13,722,29,0,745,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
SED22005,21,3,6,0,27,0,0,0,27,3,0,38,3,0,0,4,12,0,0,0,12,0,0,12,772,132,35,4,952,16,4,20,968,63,0,1036,11,0,0,0,6,0,0,0,9,3,0,15,15,0,0,0,19,0,0,0,19,4,0,19,19,6,0,0,25,5,0,4,31,8,0,35,794,134,37,3,974,22,9,23,998,70,0,1069,145,32,8,9,195,9,0,10,201,70,0,273,0,0,0,3,7,0,0,0,7,0,0,10,946,170,43,16,1176,24,7,30,1211,139,4,1357,272,40,5,0,325,9,0,9,333,29,0,363,219,51,10,0,280,8,0,9,288,24,0,301,13,5,0,0,13,0,0,0,13,0,0,20,0,0,0,3,6,0,0,0,6,0,0,6,505,95,18,5,619,20,0,18,640,49,0,689,4,0,0,0,6,0,0,0,7,0,0,6,10,0,0,0,16,0,0,0
SED22105,46,4,9,0,69,0,0,0,72,8,0,79,3,3,0,12,18,0,0,0,17,0,0,22,1735,288,61,22,2104,27,15,33,2146,129,3,2273,23,7,3,0,36,9,0,9,40,0,0,40,20,12,0,0,36,3,0,3,37,4,0,45,49,16,3,4,68,8,0,8,77,4,0,81,1780,305,58,21,2179,35,15,47,2221,135,3,2357,463,138,9,14,624,28,10,32,664,161,4,826,7,0,0,3,10,0,0,0,10,0,0,14,2251,449,65,43,2812,61,19,79,2891,297,6,3198,431,85,9,3,529,11,8,13,544,31,0,577,310,68,17,4,392,8,5,12,405,33,0,431,20,6,5,0,32,0,0,0,33,3,0,36,0,0,0,3,9,0,0,0,13,0,0,10,774,153,27,12,963,17,9,26,992,64,0,1059,10,3,0,0,13,0,3,3,14,0,0,15,14,4,0,0,13,0,0,0
SED22201,19,0,4,0,25,0,0,0,25,0,0,25,0,0,0,5,3,0,0,0,3,0,0,3,880,97,15,5,992,17,0,14,1006,35,0,1048,4,0,0,0,7,0,0,0,7,3,0,4,9,0,0,0,10,0,0,0,10,0,0,18,13,0,0,0,19,0,0,0,19,5,0,23,893,94,15,9,1012,17,0,14,1024,44,0,1070,126,20,5,0,147,0,0,0,149,20,0,171,0,0,0,0,0,0,0,0,0,0,4,5,1014,118,24,9,1160,12,0,13,1174,63,4,1244,216,22,0,0,237,6,0,6,240,14,0,254,232,41,9,0,278,0,0,0,278,16,0,290,8,0,4,0,10,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,453,63,13,0,526,9,0,9,535,32,0,563,0,0,0,0,0,6,0,6,8,0,0,6,9,0,0,0,11,0,0,0
SED22305,12,3,0,0,16,0,0,0,16,10,0,27,4,0,0,3,5,0,0,0,9,0,0,11,538,120,11,11,674,22,5,32,706,89,6,799,15,0,0,0,14,4,0,4,12,3,0,20,19,7,0,0,25,5,0,9,33,0,0,30,31,7,0,0,38,5,0,8,45,10,0,49,572,121,11,11,712,30,3,35,747,98,6,849,287,98,13,12,412,33,7,38,452,193,3,649,0,0,0,4,4,0,0,0,3,5,5,8,856,219,29,26,1130,65,10,76,1206,290,8,1507,190,35,6,0,230,5,0,5,236,29,0,264,130,41,3,0,178,4,9,9,185,17,0,207,4,0,0,0,8,0,0,0,7,0,0,11,0,0,0,5,5,0,0,0,7,0,0,7,320,84,7,3,417,9,8,12,434,46,0,489,5,3,0,0,5,5,0,5,11,4,0,16,3,0,0,0,6,0,4,9
SED22404,30,0,5,0,33,0,0,0,33,0,0,38,12,0,0,16,24,0,0,0,24,0,0,25,795,137,20,22,981,5,4,6,986,55,3,1048,7,0,0,0,9,0,0,0,9,0,0,9,6,4,0,0,5,0,0,0,10,0,0,10,17,4,0,0,18,0,0,0,18,0,0,23,804,139,26,22,997,5,4,5,1008,62,3,1067,111,21,4,6,144,0,0,0,143,32,0,182,0,0,0,0,0,0,0,0,0,0,4,5,915,166,31,31,1144,8,4,9,1157,94,8,1261,93,21,3,3,120,0,0,0,119,11,0,127,134,22,6,4,160,0,0,0,160,11,0,173,12,0,5,0,23,0,0,0,23,0,0,23,0,0,0,3,3,0,0,0,3,0,0,3,234,41,16,12,305,0,0,0,307,15,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED22501,35,4,0,0,37,0,0,0,37,0,0,37,5,0,0,7,12,0,0,0,12,4,0,12,1285,134,12,9,1437,11,6,14,1455,60,3,1511,9,3,0,0,13,0,0,0,13,0,0,13,17,0,0,0,24,0,0,0,21,6,0,23,22,6,0,0,30,0,0,0,34,6,0,35,1302,141,16,9,1468,11,3,16,1484,60,3,1544,167,11,6,0,187,0,3,4,189,5,0,198,0,0,0,0,0,0,0,0,0,0,0,6,1474,155,17,7,1654,10,8,21,1673,68,6,1750,358,41,4,4,398,5,0,3,413,22,0,435,319,45,5,0,369,9,5,10,381,16,0,397,15,0,4,0,21,0,0,0,17,0,0,21,3,0,0,0,4,0,0,0,4,0,0,4,688,88,17,4,795,9,3,17,816,40,3,856,0,4,0,0,6,0,0,0,9,0,0,9,8,0,0,0,13,0,0,0
SED22607,25,0,0,0,32,0,0,0,32,0,0,32,5,0,0,4,11,0,0,0,11,0,0,13,1062,117,18,9,1204,18,3,16,1219,37,0,1264,11,0,0,0,11,0,0,0,11,0,0,11,16,4,0,0,15,0,4,4,19,0,0,19,17,0,0,0,25,0,4,4,29,0,0,27,1079,124,18,12,1231,18,4,23,1250,43,0,1290,161,18,0,0,185,0,3,5,192,34,0,224,0,0,0,0,0,0,0,0,0,0,4,9,1239,142,20,13,1416,16,8,20,1440,70,5,1519,389,48,7,0,446,14,0,14,458,25,0,481,337,46,6,0,391,9,3,8,396,19,0,414,19,0,0,0,20,0,0,0,20,0,0,21,0,0,0,3,8,0,0,0,8,0,5,9,751,92,11,4,860,20,3,22,883,44,5,927,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,10,3,0,3
SED22704,23,0,3,0,24,0,0,0,24,5,0,27,0,3,0,15,21,0,0,0,21,0,0,19,834,108,32,24,995,12,4,13,1014,45,0,1054,6,0,0,0,3,0,0,0,3,0,0,8,4,4,0,0,11,0,0,0,15,0,0,15,15,6,0,0,15,0,0,0,17,0,0,23,849,113,30,24,1017,9,4,11,1029,47,0,1083,100,7,6,5,126,0,0,0,124,32,0,162,0,3,0,0,3,0,0,0,3,0,6,7,951,125,37,32,1140,12,4,16,1161,82,4,1248,121,8,4,0,137,0,0,0,135,4,0,141,111,7,3,3,125,0,3,3,131,4,0,133,10,5,0,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,6,0,0,6,244,19,11,8,280,3,3,10,289,8,0,294,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0
SED22802,34,12,4,0,49,0,0,0,49,3,0,52,12,0,0,0,13,0,0,0,13,0,0,17,1079,135,21,6,1232,4,0,4,1240,48,0,1288,10,0,0,0,9,0,0,0,9,0,0,9,11,6,0,0,17,0,0,0,16,3,0,20,16,3,0,0,25,0,0,0,26,3,0,26,1096,140,21,8,1260,4,3,9,1270,54,0,1318,183,23,3,6,218,9,0,9,221,17,0,244,0,0,0,0,0,0,0,0,0,0,0,5,1280,165,24,13,1476,14,3,14,1494,72,0,1568,224,23,10,0,254,0,0,0,252,12,0,266,247,34,12,0,295,0,0,0,292,14,0,304,15,0,0,0,14,0,0,0,14,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,488,55,18,0,566,0,0,5,567,20,0,590,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0
SED22901,22,0,6,0,30,0,0,0,26,0,0,31,0,0,0,11,10,0,0,0,10,0,0,10,944,136,19,14,1110,20,4,26,1136,43,3,1181,11,3,0,0,7,0,0,0,13,0,0,14,17,0,0,0,22,0,0,0,22,0,0,22,21,5,0,0,28,0,0,0,32,4,0,29,968,138,19,14,1138,24,4,25,1166,46,3,1217,127,28,0,4,155,3,0,3,158,31,0,193,0,0,0,0,0,0,0,0,0,0,0,0,1094,167,25,15,1303,26,4,30,1327,79,3,1408,289,34,11,0,334,9,3,6,338,18,0,353,282,53,0,0,332,3,3,5,343,22,0,361,18,3,0,0,23,0,0,0,24,0,0,25,5,0,0,3,5,0,0,0,5,0,0,5,592,88,12,6,697,12,5,14,711,37,0,748,5,0,0,0,4,0,0,0,4,0,0,7,10,0,0,0,12,0,0,0
SED23007,15,7,12,0,34,0,0,0,31,3,0,31,0,0,0,3,11,0,0,0,11,0,0,11,593,147,18,8,763,6,7,15,779,75,0,851,3,7,5,0,9,0,0,0,13,5,0,21,24,8,0,0,37,4,0,3,41,3,0,46,24,12,10,0,46,4,0,7,54,11,0,64,616,163,24,8,810,11,12,19,834,82,0,915,157,56,4,4,218,7,0,12,226,74,0,299,0,0,0,0,0,0,0,0,0,0,0,0,775,213,29,8,1024,22,7,34,1056,152,9,1215,209,33,7,0,250,5,0,5,257,26,3,285,133,49,3,4,190,0,4,8,197,23,0,218,9,4,3,0,24,0,0,0,23,0,0,27,0,0,0,0,6,0,0,0,6,0,0,6,360,88,7,5,468,8,0,18,481,60,3,542,6,0,0,0,7,4,0,4,16,3,0,18,11,0,6,0,9,0,0,0
SED23101,15,4,5,0,24,0,0,0,25,3,0,32,4,0,0,6,9,0,0,0,9,0,0,7,1059,165,25,3,1255,24,3,33,1284,49,3,1336,9,0,0,0,14,3,0,8,16,0,0,17,15,6,0,0,23,5,0,4,32,0,0,30,32,13,0,0,37,3,4,8,44,0,0,47,1084,174,25,3,1291,31,9,38,1325,51,3,1386,151,28,8,4,184,9,5,11,197,31,0,230,0,3,0,0,3,0,0,0,3,0,0,4,1239,202,29,7,1481,34,11,47,1528,84,3,1616,346,35,3,0,386,9,0,9,392,27,0,420,329,89,3,0,422,3,0,3,427,17,0,447,11,0,3,0,18,0,0,0,18,0,0,18,3,0,0,3,7,0,0,0,7,0,0,4,686,129,13,9,829,11,0,11,842,47,0,885,5,3,0,0,6,0,0,0,12,0,0,12,13,0,0,0,18,3,0,5
SED23205,19,6,8,0,27,0,0,0,27,5,0,30,4,0,0,5,7,0,0,0,7,0,0,12,706,125,19,6,858,11,3,7,865,49,0,914,9,0,0,0,9,0,0,0,9,3,0,11,11,0,0,0,14,0,0,0,12,0,0,17,22,0,0,0,24,0,0,0,24,0,0,29,722,129,19,6,881,10,3,11,887,55,0,943,97,20,4,0,117,5,0,5,130,35,0,164,0,0,4,0,4,0,0,0,4,0,3,3,823,143,21,6,998,19,3,21,1025,86,3,1114,144,21,0,0,170,0,0,0,169,12,0,185,153,29,5,0,186,3,0,8,189,10,0,204,13,0,0,0,17,0,0,0,17,0,0,16,5,0,0,0,5,0,0,0,5,0,0,5,311,59,5,0,373,4,0,10,385,25,0,404,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
SED23308,15,4,0,0,25,3,0,3,29,0,0,31,5,0,0,5,3,0,0,0,3,0,0,3,815,102,12,4,938,11,0,14,951,43,0,993,0,0,0,0,8,0,0,0,3,0,0,4,15,0,0,0,18,0,0,0,18,0,0,18,17,4,0,0,22,0,0,0,26,0,0,22,830,110,15,4,964,17,0,15,972,42,0,1017,119,19,0,3,143,5,0,5,146,15,0,160,0,0,0,0,0,0,0,0,0,0,0,0,950,128,11,8,1103,20,0,18,1126,58,0,1180,166,16,3,0,181,3,0,3,185,16,0,200,193,28,6,0,227,3,0,3,225,15,0,241,6,0,0,0,6,0,0,0,10,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,367,41,4,0,414,3,0,3,417,31,0,455,5,0,0,0,6,0,0,0,3,0,0,3,3,0,0,0,3,0,4,4
SED23402,41,3,3,0,53,0,0,0,53,5,0,54,8,0,0,7,20,0,0,0,20,0,0,23,1489,171,29,14,1700,14,0,18,1720,90,0,1809,11,0,0,0,13,3,0,3,13,5,0,19,17,5,0,0,23,0,0,0,24,0,0,24,22,10,0,0,34,3,0,3,42,4,0,43,1516,176,27,14,1737,22,0,19,1757,90,0,1847,218,36,3,8,270,14,0,14,283,36,5,323,3,0,0,3,9,0,0,0,9,0,5,12,1735,214,29,27,2011,32,0,29,2042,130,11,2185,352,41,3,0,401,10,3,9,412,16,3,426,345,45,3,0,391,4,0,4,390,15,0,407,35,6,0,0,35,0,0,0,37,0,0,37,4,0,0,7,8,0,0,0,8,0,0,14,732,90,15,9,839,11,5,16,855,29,4,885,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,15,0,0,0
SED23502,11,8,9,0,23,0,0,0,23,0,0,25,12,0,0,3,14,0,0,0,14,5,0,14,687,109,34,20,847,8,0,11,858,73,0,929,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,6,0,0,0,7,0,0,7,9,0,0,0,6,3,0,3,8,0,0,9,690,111,34,20,853,11,0,15,863,69,0,936,76,8,4,0,93,3,0,3,97,31,0,130,0,0,0,0,0,0,0,0,0,0,0,3,769,120,38,17,947,16,0,18,963,107,3,1077,67,9,0,0,81,3,0,3,82,3,0,88,68,13,9,4,91,0,0,0,90,10,0,93,3,5,5,0,7,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,136,27,8,4,172,0,0,3,179,13,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
