SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED21106,0,0,0,15,17,1292,25,5,6,4,0,8,9,0,46,1401,259,12,0,0,0,0,0,0,0,30,295,169,0,0,0,0,0,0,0,0,23,194,110,5,0,0,0,0,3,0,0,10,128,0,0,0,0,0,0,0,0,0,3,3,273,3,0,0,0,0,3,0,0,40,320,0,0,0,0,0,0,0,0,0,12,15,533,9,4,0,0,0,3,0,0,82,631,6081,1301,1179,246,273,239,341,146,50,201,10062,3024,792,862,235,323,331,365,185,33,96,6236,352,69,112,36,49,53,80,68,13,45,870,6,0,0,3,3,0,0,5,0,3,17,3381,854,973,278,366,381,443,251,49,145,7130,4,0,5,0,0,0,0,0,0,38,46,9471,2154,2156,523,639,626,792,401,104,377,17233
SED21203,0,0,0,4,12,2181,43,55,29,23,5,5,3,0,122,2462,121,0,0,0,0,0,0,0,0,14,131,334,0,0,0,0,0,0,0,0,22,357,452,15,17,12,3,0,3,0,0,38,536,3,0,0,0,0,0,0,0,0,5,0,785,16,10,12,8,0,4,0,0,63,899,0,0,0,0,0,0,0,0,0,4,3,911,16,10,9,8,0,4,0,0,78,1042,2352,398,405,53,96,88,82,35,8,123,3637,9707,3349,3518,1166,1104,1233,1197,364,68,454,22168,4158,734,1018,521,366,276,408,166,36,230,7916,41,10,14,7,4,8,11,3,3,16,103,13905,4091,4553,1693,1473,1515,1617,529,104,705,30183,17,6,3,0,3,0,5,0,0,290,324,16270,4493,4962,1749,1573,1609,1701,565,118,1110,34147
SED21303,0,0,0,0,3,1951,12,6,0,0,0,4,0,0,57,2041,55,0,0,0,0,0,0,0,0,5,63,379,0,0,0,0,0,0,0,0,13,390,610,3,0,0,4,0,0,0,0,18,630,0,0,0,0,0,0,0,0,0,4,5,986,3,0,0,4,0,0,0,0,29,1026,0,0,0,0,0,0,0,0,0,0,0,1043,3,0,0,4,0,0,0,0,35,1089,4710,1320,1424,319,369,374,444,178,82,186,9419,4655,1127,1488,529,579,715,718,231,42,127,10200,2105,104,87,31,40,52,73,35,8,72,2610,14,0,4,0,0,0,4,0,3,0,30,6774,1230,1580,560,617,769,794,264,47,203,12832,3,0,0,0,0,4,3,0,0,20,33,11487,2552,2999,880,987,1141,1240,440,135,407,22275
SED21401,0,0,0,25,27,3142,66,57,7,9,11,11,12,3,100,3419,249,4,0,0,0,0,0,0,0,16,266,639,3,0,0,0,0,5,0,0,25,672,505,21,11,0,0,0,0,0,0,28,575,10,0,0,0,0,0,0,0,0,0,10,1152,25,9,0,0,3,5,0,0,53,1253,4,0,0,0,0,0,0,0,0,27,34,1403,32,11,0,0,3,3,0,0,95,1550,4296,660,557,92,90,95,130,65,19,143,6148,10618,3102,2923,631,603,580,583,263,75,255,19636,2551,530,746,188,211,205,311,153,59,151,5095,22,5,9,0,0,0,4,3,5,4,56,13192,3641,3671,816,815,785,890,418,139,409,24791,13,0,7,0,0,0,0,0,4,67,95,17499,4305,4235,914,907,875,1022,483,161,625,31032
SED21503,0,0,0,0,0,1427,44,31,11,0,0,5,6,3,53,1580,166,0,3,0,0,0,0,0,0,7,189,238,4,0,0,0,0,0,0,0,13,256,188,0,0,5,0,0,0,0,0,11,209,3,0,0,0,0,0,0,0,0,3,4,428,7,0,5,4,0,0,0,0,29,465,0,0,0,0,0,0,0,0,0,3,3,595,7,3,3,3,0,0,0,0,40,658,3393,530,472,94,119,124,153,61,21,112,5086,5365,1787,1781,433,506,580,720,215,32,176,11589,1179,378,377,113,133,206,182,71,8,97,2732,16,6,5,0,0,0,9,0,0,7,47,6557,2165,2161,542,642,784,906,288,41,280,14360,7,4,0,0,0,0,7,0,0,14,32,9961,2701,2634,635,762,914,1063,349,64,405,19476
SED21608,0,0,0,3,3,660,5,3,0,0,0,0,0,0,46,723,153,0,0,0,0,0,0,0,0,12,167,36,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,5,48,0,0,0,0,0,0,0,0,0,7,9,199,0,4,0,0,0,0,0,0,19,222,3612,426,344,38,49,49,52,27,10,159,4758,683,491,577,165,138,178,234,74,13,62,2613,56,33,31,16,9,13,37,13,0,17,225,5,0,8,0,0,0,0,3,0,0,10,739,524,617,181,150,193,268,97,13,77,2852,5,0,0,0,0,0,0,0,0,23,35,4356,949,959,218,191,246,323,119,19,262,7650
SED21706,0,0,0,0,4,1490,49,34,6,8,5,20,6,0,34,1650,225,10,0,0,0,0,0,0,0,23,257,238,0,0,0,0,0,0,0,0,8,250,207,12,5,0,0,0,0,0,0,18,247,3,0,0,0,0,0,0,0,0,4,5,443,17,5,0,0,6,0,0,0,33,507,0,0,0,0,0,0,0,0,0,3,4,669,22,5,0,0,0,4,0,0,61,774,4817,912,751,136,162,167,208,96,24,142,7414,5974,2533,2280,660,754,837,974,395,61,205,14676,1151,373,502,138,175,191,303,91,33,97,3062,10,7,4,0,0,0,0,0,0,9,33,7137,2913,2781,799,926,1035,1275,489,100,311,17770,4,4,3,0,3,0,6,0,0,26,47,11965,3825,3534,934,1097,1199,1486,587,118,481,25231
SED21805,0,0,0,4,14,1233,32,17,5,5,0,9,4,0,56,1361,317,0,0,0,0,0,0,0,0,45,366,93,0,0,0,0,0,0,0,0,11,104,47,3,0,0,0,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,0,138,3,3,0,0,0,0,0,0,25,172,3,0,0,0,0,0,0,0,0,7,16,455,8,3,0,0,0,0,0,0,81,552,6640,1160,971,144,125,134,69,43,21,223,9539,3206,1294,904,189,140,165,154,74,19,72,6223,417,121,118,41,28,36,50,20,3,28,871,15,0,0,0,0,0,4,0,0,4,23,3641,1416,1022,238,170,208,203,99,20,104,7121,13,0,0,0,0,0,0,0,0,32,50,10293,2575,2001,380,296,341,275,138,45,366,16712
SED21906,0,0,0,0,0,1706,39,22,0,0,3,4,0,0,43,1826,425,8,0,0,0,0,0,0,0,46,485,334,0,0,0,0,0,0,0,0,25,361,196,0,0,0,0,3,0,0,0,42,248,0,0,0,0,0,0,0,0,0,3,7,529,5,0,0,0,3,5,0,0,73,619,4,0,0,0,0,0,0,0,0,0,4,961,11,4,0,0,4,5,5,0,119,1106,7194,1268,1209,309,341,389,378,185,69,198,11544,4709,1321,1693,541,666,836,992,296,88,166,11296,699,107,133,50,53,73,140,70,38,93,1445,11,0,3,5,0,4,0,0,5,8,32,5417,1427,1826,590,721,908,1125,361,132,266,12773,5,0,6,0,0,3,3,0,0,18,39,12621,2694,3043,899,1061,1298,1513,546,199,481,24355
SED22005,0,0,0,32,32,2882,64,47,16,10,3,11,3,6,171,3214,236,4,0,0,0,0,0,0,0,30,271,335,3,0,0,0,0,0,0,0,47,388,579,10,16,0,0,0,0,0,0,79,687,8,0,0,0,0,0,0,0,0,32,36,918,15,16,0,0,0,0,0,0,163,1110,9,0,0,0,0,0,0,0,0,21,28,1159,18,16,0,0,0,0,0,0,211,1409,4333,783,696,213,226,221,262,82,25,171,7009,9467,3806,3847,1281,1461,1906,2011,606,111,449,24940,4517,784,968,274,323,410,516,178,52,355,8376,29,0,0,0,4,0,13,0,0,65,117,14014,4590,4817,1562,1787,2321,2534,787,165,871,33436,20,5,6,0,4,3,5,0,0,114,165,18363,5381,5519,1775,2016,2547,2803,869,188,1155,40611
SED22105,0,0,0,11,14,1335,96,40,16,8,8,35,15,0,71,1643,250,3,0,0,0,0,0,0,0,30,290,94,4,4,0,0,0,0,0,0,16,114,72,11,7,4,0,0,0,6,0,11,113,5,0,0,0,0,0,0,0,0,0,6,171,16,11,4,0,0,4,5,0,26,231,0,0,0,0,0,0,0,0,0,0,0,420,17,17,4,0,0,5,5,0,57,527,7481,2356,1493,239,218,174,186,53,36,289,12527,8188,12292,8240,1499,1528,1617,1526,516,168,357,35924,1124,1022,1094,249,267,248,483,216,98,132,4941,20,18,13,0,3,5,9,0,6,5,79,9323,13333,9339,1745,1796,1876,2017,731,270,496,40942,20,8,16,4,3,0,3,0,3,72,136,16828,15699,10849,1985,2021,2050,2205,788,311,858,53603
SED22201,0,0,0,3,0,1266,28,18,3,10,6,10,3,0,50,1398,370,4,0,0,0,0,0,0,0,20,397,110,0,0,0,0,0,0,0,0,5,120,32,5,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,148,9,6,0,0,0,0,0,0,5,165,3,0,0,0,0,0,0,0,0,5,12,523,11,6,0,0,0,0,0,0,35,575,5111,558,418,58,62,56,69,22,17,143,6519,2035,1752,1484,283,266,272,197,73,19,77,6468,279,330,460,103,101,146,163,33,7,36,1667,5,6,3,0,0,0,0,4,0,4,14,2322,2094,1943,388,366,414,362,108,37,120,8152,6,0,0,0,0,0,6,0,0,10,21,7434,2645,2367,453,427,475,436,131,46,276,14689
SED22305,0,0,0,30,31,2360,78,57,11,4,4,14,9,0,118,2656,253,0,4,0,0,0,0,0,0,26,286,302,5,7,0,0,0,0,0,0,18,341,338,13,15,0,5,0,0,0,0,22,395,0,0,0,0,0,0,0,0,0,6,8,646,21,18,0,5,0,0,3,0,43,739,4,0,0,0,0,0,0,0,0,20,24,902,22,25,0,5,0,3,3,0,90,1045,4392,681,508,105,144,129,122,48,21,234,6383,9841,5206,5856,1178,1294,1485,1675,483,168,438,27617,3374,1047,1708,251,289,311,469,196,157,205,8010,36,8,16,5,5,0,7,4,0,40,124,13253,6254,7583,1438,1589,1800,2150,681,321,684,35757,23,8,12,0,8,3,7,6,0,107,162,17673,6944,8099,1538,1741,1931,2282,731,341,1028,42301
SED22404,0,0,0,0,0,970,16,3,0,0,0,3,3,0,51,1043,265,0,0,0,0,0,0,0,0,20,294,57,0,0,0,0,0,0,0,0,4,65,5,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,9,78,0,0,0,0,0,0,0,0,0,0,7,336,0,4,0,0,0,0,0,0,34,370,5000,434,265,44,39,24,51,32,13,268,6169,781,160,194,46,34,49,48,39,12,39,1395,47,17,13,3,0,7,15,7,3,11,125,3,0,0,0,3,0,0,0,0,0,7,830,170,210,52,42,55,67,41,15,54,1517,9,0,0,0,0,0,0,0,0,3,21,5840,612,474,96,80,80,113,73,27,324,7708
SED22501,0,0,0,7,7,982,7,13,0,0,0,4,0,0,33,1044,148,5,0,0,0,0,4,0,0,10,172,87,0,0,0,0,0,0,0,0,13,101,39,0,5,0,0,0,0,0,0,6,47,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,13,148,0,0,0,0,0,0,0,0,0,5,4,279,4,5,3,0,0,3,0,0,26,324,4679,833,500,93,72,76,63,30,13,115,6473,2125,822,658,109,120,82,79,28,5,53,4081,169,61,67,18,32,18,26,22,0,12,430,0,0,0,4,0,0,0,0,0,0,5,2294,890,730,130,146,99,110,49,4,70,4519,5,0,0,0,0,0,0,0,0,12,17,6985,1722,1231,219,218,178,168,76,13,195,11011
