SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED21106,1585,110,3,0,112,0,1697,183,361,8,0,368,0,553,0,15,5,0,17,0,17,0,0,0,0,0,0,0,183,369,14,0,385,0,569,0,0,0,0,0,0,0,1768,480,15,0,496,0,2271,2012,93,0,0,93,0,2102,150,392,17,0,405,0,555,0,19,7,0,26,0,26,0,0,0,0,0,0,0,150,415,23,0,434,0,584,3,0,0,0,0,0,4,2160,509,23,0,528,0,2692,1527,40,0,0,40,0,1568,89,225,12,0,242,0,328,0,3,15,0,20,0,23,0,0,0,0,0,0,0,89,235,27,0,261,0,350,5,0,0,0,0,0,5,1622,275,27,0,302,0,1923,1086,29,0,0,29,0,1111,60,148,5,0,146,0,209,0,7,9,0,16,0,17,0,0,0,0,0,0,0,67,152,15,0,162,0,225,0,0,0,0,0,0,0,1148,178,15,0,188,0,1342,1521,31,0,0
SED21203,556,133,6,0,136,0,697,126,2424,267,0,2696,10,2831,9,396,183,0,578,0,588,0,6,0,3,10,0,10,134,2827,452,6,3287,9,3434,6,14,0,0,19,13,37,695,2975,457,9,3448,27,4164,451,95,11,0,106,0,553,95,2267,276,3,2548,0,2647,20,428,278,0,710,0,725,0,9,0,0,7,0,7,113,2703,555,3,3259,0,3374,4,14,0,0,20,4,22,563,2809,569,3,3383,7,3954,227,53,5,0,56,0,284,54,1172,181,5,1352,6,1407,8,262,187,0,452,0,460,0,0,0,0,0,0,0,62,1437,366,3,1805,6,1875,0,8,0,0,9,5,10,287,1499,370,7,1871,4,2167,146,42,4,0,44,0,191,26,683,122,0,811,0,838,7,163,138,0,305,0,303,0,0,0,0,3,0,3,28,855,266,0,1116,0,1151,0,0,0,0,0,3,5,176,898,265,0,1161,0,1347,209,38,0,0
SED21303,1820,130,6,0,132,0,1950,251,530,13,0,539,0,799,5,46,8,0,50,0,52,0,0,0,0,5,0,5,256,571,15,0,589,0,852,0,0,0,0,0,0,0,2074,706,21,0,724,0,2801,1597,106,0,0,106,0,1708,161,483,14,0,501,0,662,3,26,3,0,31,0,35,0,5,3,0,4,0,4,164,516,22,0,537,0,705,0,0,0,0,0,4,11,1772,627,22,0,651,7,2423,952,47,0,0,47,0,1008,79,226,8,0,238,0,318,0,22,0,0,20,0,23,0,0,0,0,0,0,0,79,248,8,0,258,0,339,0,0,0,0,0,0,3,1035,297,8,0,312,5,1347,584,29,0,0,29,0,609,58,130,0,0,132,0,190,0,13,3,0,15,0,17,0,0,0,0,0,0,0,54,140,5,0,150,0,206,0,0,0,0,0,0,0,633,173,5,0,183,0,818,699,38,0,0
SED21401,801,98,0,0,98,0,901,229,1343,85,0,1431,5,1659,0,92,30,0,127,0,126,0,0,0,0,0,0,0,228,1433,117,0,1558,5,1787,3,0,0,0,0,0,9,1027,1538,117,0,1656,6,2692,924,76,0,0,76,0,996,176,1504,68,0,1575,5,1755,5,87,51,0,134,0,136,0,0,0,0,0,0,0,181,1591,116,0,1706,5,1895,4,3,0,0,3,0,10,1110,1671,116,0,1788,7,2903,645,49,0,0,49,0,693,92,681,33,0,717,0,813,0,42,38,0,77,0,76,0,0,0,0,0,0,0,97,724,70,0,799,0,890,0,0,4,0,3,0,4,743,773,74,0,849,0,1591,482,28,0,0,28,0,504,43,460,17,0,473,0,519,0,30,31,0,60,0,60,0,0,0,0,0,0,0,43,484,47,0,534,0,583,0,0,0,0,0,0,0,527,510,47,0,563,0,1089,717,42,0,0
SED21503,1517,95,6,0,101,0,1623,159,824,66,0,891,0,1053,0,80,52,0,129,0,128,0,4,0,0,4,0,4,164,901,112,0,1015,0,1185,5,0,0,0,0,4,10,1691,998,120,0,1121,10,2814,1487,79,0,0,79,0,1568,124,755,68,0,827,0,952,0,63,51,0,108,0,108,0,0,0,0,0,0,0,124,821,114,0,939,0,1065,0,0,0,0,0,7,12,1617,902,114,0,1020,10,2640,879,41,0,0,41,0,921,58,393,17,0,413,0,474,0,29,17,0,50,0,50,0,0,0,0,0,0,0,62,423,32,0,459,0,524,0,0,0,0,0,5,4,946,468,32,0,504,6,1454,618,26,0,0,26,0,643,44,255,21,0,272,0,320,0,14,13,0,30,0,30,0,0,0,0,0,0,0,51,269,38,0,302,0,354,0,0,0,0,0,0,0,664,295,38,0,329,3,994,777,32,0,0
SED21608,2612,40,0,0,43,0,2661,78,238,6,0,243,0,327,0,9,3,0,11,0,16,0,0,0,0,0,0,0,83,251,8,0,264,0,342,4,0,0,0,0,4,13,2696,297,11,0,305,8,3012,2882,54,0,0,54,0,2941,82,206,4,0,213,0,300,0,16,4,0,18,0,18,0,0,0,0,0,0,0,89,221,7,0,229,0,314,10,0,0,0,0,4,14,2974,279,7,0,288,4,3268,1740,30,0,0,32,0,1774,32,99,0,0,98,0,131,0,0,6,0,5,0,5,0,0,0,0,0,0,0,32,97,4,0,103,0,138,0,0,0,0,0,0,0,1776,132,4,0,131,0,1912,1187,15,0,0,16,3,1202,20,49,0,0,49,0,73,3,0,0,0,0,0,4,0,0,0,0,0,0,0,20,49,0,0,53,0,73,0,0,0,0,0,0,0,1210,69,5,0,72,6,1286,1298,12,0,0
SED21706,1409,98,0,0,98,0,1512,201,941,43,0,984,5,1190,0,44,20,0,65,0,68,0,0,0,0,0,0,0,208,985,63,0,1053,5,1261,0,3,0,0,3,4,6,1611,1089,65,0,1159,4,2774,1735,77,6,0,82,0,1820,218,984,45,0,1030,0,1254,0,62,43,0,109,0,107,0,0,0,0,0,0,0,217,1057,82,0,1140,0,1366,0,7,0,0,7,3,7,1960,1137,86,0,1226,9,3193,1332,55,0,0,55,0,1387,107,473,26,0,499,0,606,0,30,15,0,47,0,47,0,0,0,0,0,0,0,108,509,42,0,550,0,654,0,0,0,0,0,0,0,1443,558,42,0,600,0,2046,959,39,0,0,39,0,995,73,315,19,0,327,0,401,0,14,16,0,41,0,41,0,0,0,0,0,0,0,73,333,41,0,365,0,445,0,0,0,0,0,0,0,1032,365,36,0,407,0,1440,1406,57,0,0
SED21805,2938,122,0,0,123,0,3064,190,456,21,0,470,0,665,4,23,6,0,31,0,32,0,0,0,0,0,0,0,193,479,27,0,505,0,701,3,0,0,0,0,4,7,3138,610,26,0,634,3,3776,2502,91,0,0,90,0,2594,159,481,12,0,500,0,656,4,30,9,0,47,3,50,0,0,0,0,0,0,0,167,517,24,0,544,0,709,0,6,0,0,6,3,6,2663,612,22,0,636,12,3308,1305,38,0,0,35,0,1341,79,236,4,0,238,0,324,4,22,11,0,36,0,38,0,0,0,0,0,0,0,83,266,12,0,273,0,359,0,0,0,0,0,0,3,1388,301,11,0,312,0,1700,848,21,0,0,21,0,873,50,152,6,0,157,0,212,0,9,3,0,10,0,14,0,0,0,0,0,0,0,53,163,9,0,172,0,226,0,0,0,0,0,0,0,904,181,9,0,191,0,1093,1061,30,3,0
SED21906,2005,169,0,0,169,5,2176,197,763,15,4,781,4,982,0,27,8,0,23,0,23,0,0,0,0,0,0,0,197,785,20,4,807,4,1010,3,0,0,0,0,0,7,2203,953,20,4,979,6,3191,2058,117,0,0,117,4,2179,159,750,18,0,765,3,929,0,25,5,0,35,0,36,0,0,0,0,0,0,0,163,771,25,0,797,3,968,6,0,0,0,0,5,13,2233,892,25,0,917,9,3155,1323,47,0,0,47,0,1370,93,363,9,0,380,0,472,0,9,8,0,21,0,21,0,0,0,0,0,0,0,93,377,16,0,393,0,496,5,0,0,0,0,0,14,1426,425,18,0,438,6,1874,851,34,0,0,34,0,888,62,212,5,0,216,0,276,0,11,4,0,13,0,13,0,0,0,0,0,0,0,62,224,8,0,225,0,288,3,0,0,0,0,0,3,914,258,8,0,264,0,1184,1127,45,0,0
SED22005,1019,108,0,0,110,0,1131,227,1681,88,0,1771,5,2007,0,206,109,0,310,0,318,0,0,0,0,0,0,0,233,1887,203,0,2088,5,2324,0,7,0,0,10,8,14,1250,2002,200,0,2207,9,3467,990,89,0,0,93,0,1078,197,1543,76,0,1617,0,1816,0,207,113,0,316,0,320,3,0,0,0,0,0,0,202,1749,195,0,1943,0,2138,0,4,0,0,3,6,11,1186,1840,196,0,2035,8,3230,626,52,0,0,52,3,677,87,714,33,0,748,0,837,4,65,69,0,136,0,134,0,0,0,0,0,0,0,86,778,100,0,886,0,972,0,0,0,0,3,3,8,716,832,102,0,939,3,1656,381,23,0,0,23,0,405,55,386,35,0,421,0,475,6,56,64,0,117,0,121,0,0,0,0,0,0,0,55,440,99,0,538,0,593,0,0,0,0,0,0,0,439,468,99,0,564,0,1006,517,32,0,0
SED22105,3603,255,4,0,255,4,3857,260,4722,121,3,4851,3,5110,6,416,165,0,581,0,584,0,0,0,0,0,0,0,264,5144,281,5,5431,3,5699,6,20,0,0,21,13,39,3866,5412,284,7,5703,22,9595,3267,197,6,0,203,0,3470,239,4790,152,3,4949,10,5191,13,429,180,0,609,0,616,3,7,0,0,7,0,4,246,5226,332,8,5559,10,5813,4,10,0,0,12,11,23,3515,5436,332,10,5778,19,9309,1655,86,3,0,92,0,1747,143,2150,86,3,2235,4,2376,6,245,164,0,410,0,413,0,3,4,0,6,0,6,147,2397,250,5,2654,4,2802,0,4,0,0,9,4,15,1806,2487,253,4,2749,4,4558,1032,39,0,0,43,0,1074,78,1153,44,0,1192,3,1279,8,175,126,0,300,0,306,0,0,0,0,0,0,0,81,1327,170,3,1495,3,1583,0,0,0,0,0,0,0,1110,1370,168,3,1540,4,2656,1226,46,0,0
SED22201,2244,78,0,0,81,4,2328,129,601,34,0,637,0,765,4,73,127,0,202,0,208,0,0,0,0,0,0,0,128,682,162,0,844,0,972,11,0,0,0,0,0,12,2381,758,167,0,931,4,3312,2029,61,0,0,61,7,2102,118,560,30,0,597,0,713,3,62,140,0,209,0,210,3,0,0,0,0,0,3,125,629,175,3,809,0,931,9,0,0,0,0,3,9,2160,689,175,3,869,9,3037,1169,24,0,0,24,0,1198,56,229,21,0,251,0,310,10,36,84,4,127,0,131,0,0,0,0,0,0,0,65,269,109,4,371,0,442,0,0,0,0,0,0,0,1233,293,109,4,399,5,1635,751,14,0,0,14,0,768,23,124,13,0,136,0,163,0,20,42,0,64,0,67,0,0,0,0,0,0,0,22,147,56,0,199,0,228,0,0,0,0,0,0,0,773,167,56,0,217,0,993,968,19,0,0
SED22305,620,130,6,0,132,0,751,141,2279,153,0,2433,4,2577,5,537,200,0,740,0,743,0,0,0,0,5,0,5,144,2819,355,3,3182,4,3327,0,9,0,0,9,10,18,768,2960,357,3,3325,11,4102,510,82,0,0,82,0,597,124,1891,132,4,2025,5,2155,9,452,219,4,674,0,683,0,5,0,3,8,0,8,128,2351,349,11,2708,5,2837,3,7,0,0,7,9,20,640,2434,350,11,2796,17,3455,292,50,0,0,50,0,337,51,968,64,0,1030,0,1077,7,287,183,0,463,0,468,0,3,0,0,6,0,6,55,1253,246,6,1499,0,1551,5,0,0,0,0,3,3,344,1306,246,6,1552,3,1901,191,20,0,0,20,0,215,38,570,38,4,612,3,654,0,219,141,0,356,0,357,0,0,0,0,0,0,0,42,786,177,4,969,3,1010,0,0,0,0,0,0,5,232,806,179,4,985,7,1229,238,17,0,0
SED22404,2200,28,0,3,28,8,2238,53,71,0,0,76,0,129,0,0,0,0,3,0,3,0,0,0,0,0,0,0,53,74,3,0,75,0,132,0,0,0,0,0,0,0,2255,103,4,3,109,11,2369,2385,32,0,0,32,5,2426,45,49,0,0,56,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,59,0,0,60,0,102,0,0,0,0,0,4,7,2433,87,0,0,91,10,2537,1528,22,0,0,22,3,1550,36,35,0,0,39,0,74,0,0,3,0,3,0,3,0,0,0,0,0,0,0,36,35,0,0,40,0,73,0,0,0,0,0,3,3,1565,54,0,0,57,6,1630,969,17,0,0,17,0,986,19,16,0,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,0,15,0,34,0,0,0,0,0,0,0,985,27,0,0,31,5,1021,1173,24,0,0
SED22501,2245,110,0,0,110,0,2354,167,384,9,0,395,0,563,0,13,0,0,15,0,13,0,0,0,0,0,0,0,163,400,12,0,411,0,574,5,4,0,0,4,0,4,2417,507,12,0,522,0,2935,2711,80,0,0,82,0,2795,162,414,6,0,419,0,589,6,12,3,0,20,0,22,0,0,0,0,0,0,0,168,428,12,0,438,0,604,0,0,0,0,0,6,5,2879,518,10,0,528,6,3408,1699,47,0,0,47,0,1744,84,184,3,0,185,0,271,0,10,0,0,9,0,9,0,0,0,0,0,0,0,84,187,3,0,191,0,278,0,0,0,0,0,0,0,1783,237,3,0,239,0,2021,1129,27,0,0,27,0,1155,50,96,5,0,102,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,99,3,0,105,0,150,0,0,0,0,0,0,3,1173,126,3,0,127,0,1306,1498,36,0,0
SED22607,1794,116,0,0,111,0,1908,235,628,13,0,650,0,880,4,50,18,0,68,0,71,0,0,0,0,0,0,0,234,680,34,4,720,0,952,3,0,0,0,0,9,8,2027,798,31,4,835,9,2865,2051,87,0,0,87,0,2139,180,633,21,4,660,0,835,3,33,11,0,45,0,50,0,3,0,0,3,0,3,182,671,28,4,699,0,884,9,0,0,0,0,4,18,2247,756,28,4,785,4,3034,1212,42,0,0,44,0,1260,100,315,17,0,327,0,428,0,21,13,0,32,0,32,0,0,0,0,0,0,0,100,335,26,0,360,0,464,3,0,0,0,0,0,5,1315,381,26,0,412,6,1727,822,36,0,0,42,0,865,55,208,11,0,220,0,277,3,14,7,0,21,0,23,0,0,0,0,0,0,0,56,218,20,0,236,0,296,0,0,0,0,0,0,0,885,258,21,0,282,0,1164,1102,60,0,0
SED22704,2182,32,0,0,36,5,2217,60,121,7,0,123,0,186,0,7,9,0,16,0,16,0,0,0,0,0,0,0,61,132,12,0,143,0,205,0,0,0,0,0,6,6,2245,165,11,0,180,12,2431,2222,28,0,0,28,9,2261,78,123,0,0,123,0,200,0,7,3,0,13,0,10,0,0,0,0,0,0,0,75,130,3,0,134,0,213,0,0,0,0,0,4,10,2300,156,3,0,165,10,2483,1383,17,0,0,17,4,1396,44,61,0,0,61,0,111,0,6,0,0,10,0,10,0,0,0,0,0,0,0,44,69,0,0,68,0,117,5,0,0,0,0,4,7,1431,86,0,0,82,8,1522,948,11,0,0,10,0,967,24,41,0,0,41,0,67,0,0,3,0,8,0,8,0,0,0,0,0,0,0,24,46,3,0,48,0,72,0,0,0,0,0,5,5,970,62,5,0,62,12,1042,1143,11,0,0
SED22802,2920,59,4,0,63,0,2985,93,276,9,0,281,0,376,0,28,27,0,54,0,54,0,0,0,0,0,0,0,93,297,37,0,338,0,436,3,0,0,0,0,0,0,3012,363,43,0,401,4,3423,2649,40,4,0,46,0,2699,87,266,21,0,288,0,378,0,19,40,0,57,0,57,0,0,0,0,0,0,0,87,286,54,0,337,0,434,0,0,0,0,0,0,0,2734,324,60,0,387,3,3126,1444,29,0,0,29,0,1466,41,137,15,0,149,0,195,0,13,23,0,32,0,32,0,0,0,0,0,0,0,41,152,34,0,187,0,229,0,0,0,0,0,4,3,1488,177,36,0,215,4,1704,1002,27,0,0,27,0,1027,25,70,8,0,70,0,94,0,6,17,0,21,0,22,0,0,0,0,0,0,0,25,77,24,0,94,0,122,0,0,0,0,0,0,0,1027,104,24,0,122,0,1150,1346,27,0,0
SED22901,1378,75,0,0,75,0,1450,141,998,49,0,1053,0,1193,6,67,21,0,87,0,95,0,0,0,0,0,0,0,145,1072,71,0,1144,0,1286,4,0,0,0,0,5,4,1524,1152,71,0,1221,5,2749,1432,57,0,0,57,0,1485,122,1202,64,0,1261,0,1389,4,78,33,0,110,0,113,0,0,0,0,0,0,0,119,1275,99,4,1376,0,1504,0,0,0,0,0,0,0,1559,1336,99,4,1431,0,2988,844,38,0,0,34,0,884,57,546,32,0,580,3,638,0,40,22,0,65,0,63,0,0,0,0,0,0,0,59,582,55,0,643,3,701,0,7,0,0,7,0,7,905,627,55,0,680,3,1590,600,28,0,0,28,0,629,37,314,15,0,326,0,368,0,28,23,0,43,0,43,0,0,0,0,0,0,0,39,340,32,0,372,0,410,0,0,0,0,0,0,0,644,368,32,0,397,0,1043,793,20,0,0
SED23007,1472,123,6,3,137,0,1602,287,1434,81,4,1517,0,1807,11,202,113,0,321,0,326,0,0,0,0,0,0,0,298,1633,198,3,1836,0,2140,7,7,0,0,7,5,15,1773,1766,198,7,1980,3,3757,1171,99,3,0,105,0,1272,192,1177,84,0,1262,3,1466,3,199,144,0,340,0,346,0,4,0,0,3,0,3,200,1376,223,3,1612,3,1815,5,4,0,0,0,0,8,1379,1479,231,6,1715,3,3094,581,63,0,0,62,0,650,84,568,41,0,610,0,689,4,112,83,0,198,0,200,0,5,0,0,5,0,5,87,681,122,7,811,0,897,0,5,0,0,5,4,10,673,745,125,9,873,0,1554,334,29,0,0,31,5,366,44,342,30,0,372,0,420,0,81,77,0,158,0,163,0,0,0,0,0,0,0,43,423,109,0,529,0,578,0,3,0,0,3,0,5,387,447,113,0,561,5,951,368,33,0,0
SED23101,762,67,0,0,67,0,826,135,1276,61,0,1346,0,1483,0,84,34,0,115,0,120,0,3,0,0,6,0,6,139,1365,101,0,1469,0,1607,0,0,0,0,0,0,0,893,1431,101,0,1535,0,2433,1047,85,0,0,85,0,1138,154,1659,73,0,1735,0,1894,0,114,72,0,182,0,182,0,0,0,0,0,0,0,154,1776,143,0,1922,0,2079,0,0,0,0,0,0,0,1202,1863,143,0,2006,0,3213,809,40,3,0,44,0,852,85,735,28,0,766,0,846,0,56,32,0,93,0,93,0,0,0,0,0,0,0,85,792,65,0,856,0,937,0,3,0,0,3,0,3,893,831,60,0,896,0,1790,556,22,0,0,22,0,577,61,456,23,0,473,0,527,0,18,31,0,52,0,50,0,0,0,0,0,0,0,56,476,52,0,521,0,581,0,0,0,0,0,0,0,616,495,52,0,549,0,1159,867,25,0,0
SED23205,2145,78,4,0,81,3,2227,144,231,3,4,240,3,383,0,16,3,0,19,0,19,0,0,0,0,0,0,0,144,245,4,4,260,3,402,11,0,0,0,0,0,10,2299,327,13,4,343,8,2647,2039,55,0,0,63,0,2102,137,230,9,0,240,0,379,7,15,5,0,26,0,28,0,0,0,0,0,0,0,138,245,18,0,266,0,405,5,0,0,0,0,4,10,2184,302,19,0,330,4,2512,1102,22,0,0,22,0,1131,58,160,7,0,166,0,228,0,9,12,0,21,0,21,0,0,0,0,0,0,0,58,172,15,0,184,0,240,4,0,0,0,0,0,4,1169,193,15,0,207,0,1376,698,24,0,0,24,0,719,43,97,4,0,102,0,144,0,8,0,0,7,0,10,0,0,0,0,0,0,0,44,101,3,0,105,0,154,0,0,0,0,0,0,0,744,125,3,0,127,0,871,895,34,0,0
SED23308,2566,72,0,0,77,0,2647,89,286,14,0,303,0,389,5,35,11,0,41,0,47,0,0,0,0,0,0,0,97,320,20,0,346,0,442,0,0,0,0,0,0,0,2664,397,23,3,424,6,3090,2339,66,3,0,63,0,2409,101,276,18,0,294,0,392,0,11,14,0,27,0,27,0,0,0,0,0,0,0,101,292,30,0,317,0,420,0,7,0,0,7,3,6,2442,357,30,0,388,7,2833,1257,28,0,0,28,0,1282,41,105,3,0,110,0,147,6,7,5,0,10,0,11,0,0,0,0,0,0,0,38,109,13,0,120,0,161,0,0,0,0,0,0,3,1298,133,13,0,148,4,1450,862,14,0,0,14,0,878,27,68,0,0,66,0,96,0,0,3,0,3,0,3,0,0,0,0,0,0,0,27,73,3,0,74,0,100,0,0,0,0,0,0,0,886,82,3,0,89,0,977,1063,16,0,0
SED23402,3396,135,0,0,137,6,3537,178,1260,20,0,1278,0,1453,0,58,20,0,78,0,78,0,0,0,0,0,0,0,178,1316,35,0,1356,0,1532,4,4,0,0,4,13,26,3580,1459,40,0,1494,15,5095,3295,105,0,0,113,3,3410,160,1167,27,0,1192,0,1347,0,54,40,0,98,0,96,0,0,0,0,0,0,0,165,1220,66,0,1285,0,1451,3,3,0,0,3,14,24,3466,1330,72,0,1398,18,4884,1888,56,0,0,58,0,1947,78,545,12,0,558,0,639,0,25,13,0,35,0,36,0,0,0,0,0,0,0,79,569,23,0,592,0,674,5,0,0,0,0,5,8,1973,622,25,0,653,3,2632,1241,34,0,0,33,3,1280,50,289,8,0,301,0,347,0,17,8,0,26,0,26,0,0,0,0,0,0,0,50,306,20,0,326,0,375,0,0,0,0,0,3,3,1292,337,22,0,365,9,1664,1687,53,0,0
