SED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED21106,280,1692,58,2030,242,1336,50,1626,332,2624,179,3134,482,2971,195,3644,881,3492,213,4584,766,3120,129,4022,632,2204,119,2956,337,1287,107,1728,64,552,80,698,4009,19279,1135,24418,334,1464,62,1860,312,1190,58,1565,442,2957,185,3584,755,3331,210,4297,1189,3940,195,5318,948,3294,132,4377,692,2486,149,3326,355,1645,157,2161,92,965,179,1237,5117,21274,1327,27719,612,3162,119,3891,551,2526,110,3186,772,5575,362,6717,1237,6304,406,7941,2065,7429,410,9907,1715,6415,265,8397,1321,4698,264,6281,691,2927,266,3892,159,1519,254,1930,9121,40553,2460,52137
SED21203,118,2054,214,2393,179,2516,315,3009,386,5433,714,6528,344,4300,585,5227,253,3618,353,4220,208,3419,294,3922,140,2054,152,2347,63,1345,122,1521,13,532,54,598,1691,25267,2798,29759,152,1901,186,2240,240,2110,229,2579,420,4796,532,5748,423,4025,425,4873,309,3649,314,4273,228,3349,244,3821,135,2423,168,2732,72,1728,151,1951,13,819,77,912,1998,24805,2326,29126,270,3957,398,4628,414,4629,539,5586,804,10229,1245,12275,766,8327,1005,10099,558,7268,666,8487,440,6768,539,7743,273,4477,323,5074,134,3071,271,3476,27,1353,128,1506,3694,50070,5123,58886
SED21303,137,1107,37,1281,425,2303,98,2827,1209,7712,428,9349,896,5178,252,6332,759,3396,151,4315,440,2537,116,3097,328,1597,102,2029,105,1047,79,1232,18,501,46,558,4320,25378,1311,31009,197,1066,44,1307,783,2448,136,3367,1806,8058,401,10264,1238,5047,218,6503,898,3462,142,4508,621,2695,117,3430,430,1906,92,2430,135,1396,94,1621,24,830,61,918,6127,26897,1311,34337,334,2173,82,2589,1202,4746,242,6191,3012,15770,832,19609,2134,10222,471,12828,1665,6857,299,8825,1060,5231,232,6521,754,3507,196,4457,240,2446,166,2848,43,1323,112,1476,10445,52276,2626,65349
SED21401,183,1678,62,1922,248,1751,67,2070,336,3490,179,4004,446,3518,165,4129,525,3424,130,4077,426,3405,117,3950,432,2606,89,3129,415,2201,122,2737,73,1035,88,1195,3089,23106,1022,27213,221,1494,37,1751,315,1437,67,1821,412,3463,159,4034,628,3686,160,4483,655,3733,145,4532,521,3754,122,4402,536,3262,122,3923,430,2685,155,3275,68,1401,143,1614,3792,24918,1114,29826,401,3168,102,3675,563,3193,134,3888,744,6952,341,8038,1082,7204,326,8607,1178,7151,276,8605,951,7155,245,8350,965,5869,219,7052,848,4886,272,6010,143,2435,232,2811,6877,48020,2143,57040
SED21503,194,1524,90,1810,248,2055,185,2492,355,4135,289,4784,431,3510,175,4112,488,3355,119,3963,303,2846,122,3265,291,2235,99,2628,194,1384,76,1650,40,492,46,576,2542,21543,1200,25281,233,1349,80,1663,310,1712,129,2156,407,3745,209,4361,606,3382,144,4136,550,3463,126,4134,368,3081,111,3555,389,2527,108,3025,209,1691,71,1973,41,799,65,903,3113,21751,1041,25905,424,2874,168,3468,557,3771,312,4644,761,7881,500,9138,1038,6893,315,8248,1042,6814,245,8100,667,5927,228,6821,682,4767,211,5654,398,3078,150,3621,77,1291,108,1477,5654,43289,2238,51188
SED21608,255,1653,156,2056,204,1716,138,2064,382,3567,282,4228,614,3305,217,4138,708,3296,252,4253,649,3236,219,4104,695,2625,225,3543,302,1247,151,1693,38,373,81,491,3846,21019,1713,26580,294,1507,154,1958,283,1485,129,1896,496,3616,256,4370,798,3372,214,4377,854,3438,252,4544,758,3406,193,4357,756,2771,201,3736,305,1387,165,1858,49,608,116,777,4594,21587,1686,27879,542,3163,308,4019,492,3203,268,3969,876,7180,537,8598,1410,6677,432,8516,1559,6735,503,8797,1404,6642,410,8458,1456,5401,427,7281,602,2631,313,3554,90,980,196,1266,8441,42609,3404,54457
SED21706,302,1852,57,2213,424,2390,173,2994,504,4054,339,4898,560,3556,181,4302,885,3384,140,4412,667,2982,111,3755,541,2095,103,2738,273,1181,78,1531,51,622,73,742,4220,22100,1262,27583,436,1865,62,2359,542,2066,127,2736,519,3696,246,4463,808,3616,165,4586,1112,3807,146,5069,753,3253,134,4140,637,2374,123,3140,329,1636,104,2065,72,1112,156,1346,5209,23426,1271,29906,736,3715,122,4577,975,4454,301,5726,1026,7749,584,9361,1370,7173,351,8892,1998,7190,284,9474,1416,6236,244,7897,1180,4467,232,5877,602,2810,187,3599,123,1735,227,2091,9426,45525,2530,57485
SED21805,147,1727,95,1963,127,1637,81,1844,298,4073,230,4599,471,4348,266,5079,532,4139,243,4913,345,3733,174,4252,342,2595,129,3063,159,1319,129,1601,17,394,69,478,2438,23948,1413,27801,180,1495,79,1754,195,1551,83,1830,385,4313,244,4940,668,4466,237,5375,597,4331,199,5120,464,3894,177,4541,495,2927,156,3582,227,1508,165,1896,37,727,116,881,3244,25217,1451,29915,326,3223,170,3720,322,3184,161,3667,683,8390,473,9544,1135,8815,505,10452,1124,8468,437,10031,808,7627,359,8795,836,5523,285,6645,382,2821,290,3498,57,1123,181,1360,5685,49163,2864,57707
SED21906,289,1289,57,1633,409,1659,157,2221,699,4956,414,6068,730,3930,236,4892,849,2970,168,3988,669,2513,117,3303,663,2276,142,3082,244,1116,89,1448,47,524,52,613,4586,21237,1426,27248,416,1208,72,1697,542,1664,120,2331,798,5114,344,6250,962,3822,244,5031,1031,3136,143,4308,784,2642,125,3550,762,2483,167,3416,270,1380,111,1763,52,966,113,1141,5624,22413,1434,29478,708,2489,126,3323,954,3321,274,4551,1497,10071,753,12322,1693,7754,482,9926,1879,6106,311,8297,1454,5155,241,6851,1432,4757,303,6493,509,2506,200,3213,99,1488,165,1750,10209,43651,2863,56728
SED22005,138,1611,71,1823,325,2819,220,3359,521,6645,592,7750,442,4710,266,5418,433,3757,187,4376,285,3300,146,3737,277,2555,157,2991,144,1669,144,1958,32,772,96,905,2603,27841,1882,32321,187,1446,88,1726,442,2097,172,2709,509,5454,403,6368,553,4442,231,5224,441,3928,173,4545,409,3505,157,4070,347,3012,171,3529,194,2098,155,2450,34,1216,166,1419,3117,27213,1717,32045,328,3061,163,3549,770,4915,390,6074,1031,12098,991,14124,996,9151,496,10642,873,7686,361,8922,698,6810,298,7805,624,5570,329,6521,340,3773,300,4410,66,1993,264,2321,5718,55049,3597,64367
SED22105,227,3359,216,3802,312,3571,265,4143,595,8759,651,10004,899,10018,585,11499,638,6336,332,7308,325,4456,235,5010,305,2621,142,3068,114,1272,98,1483,17,365,41,428,3433,40760,2568,46754,330,3251,187,3768,392,3412,218,4025,757,9762,672,11194,1042,9678,505,11224,633,6240,330,7204,398,4437,233,5070,356,3028,170,3555,168,1496,111,1774,16,650,86,748,4099,41950,2517,48561,552,6613,407,7571,703,6979,479,8169,1353,18517,1331,21200,1941,19698,1087,22726,1268,12575,664,14512,723,8888,465,10081,664,5645,313,6619,281,2771,209,3257,31,1017,128,1176,7530,82706,5085,95316
SED22201,170,1479,55,1702,165,1536,66,1769,399,3450,173,4023,521,3616,134,4272,536,3012,113,3656,468,2827,110,3405,464,2177,84,2727,291,1311,78,1681,52,456,65,578,3066,19862,887,23812,208,1320,52,1573,260,1378,63,1705,466,3753,178,4400,728,3649,132,4516,717,3275,112,4106,553,3194,125,3862,605,2695,105,3403,321,1767,144,2231,46,822,146,1018,3898,21855,1056,26807,378,2794,108,3277,428,2918,133,3473,862,7204,349,8420,1252,7264,268,8789,1251,6281,227,7762,1015,6016,236,7265,1067,4875,187,6132,616,3073,225,3914,101,1279,206,1585,6971,41709,1940,50618
SED22305,140,1786,160,2088,198,2249,269,2716,478,6254,802,7528,408,5138,563,6110,298,3911,389,4599,260,3345,310,3916,208,2602,187,2997,127,1472,147,1742,22,503,52,577,2140,27264,2868,32277,154,1679,174,1999,263,2000,177,2446,498,5243,519,6260,455,4391,415,5259,296,3387,316,3996,302,3395,242,3938,274,2750,224,3248,133,1664,152,1953,30,819,81,930,2409,25323,2301,30033,295,3465,334,4094,469,4250,445,5158,979,11496,1318,13787,868,9528,977,11366,597,7296,697,8594,562,6738,547,7847,480,5352,415,6252,259,3136,302,3696,56,1321,139,1513,4556,52582,5175,62313
SED22404,200,1499,181,1877,132,1249,135,1508,302,2529,226,3066,491,2547,278,3314,745,3164,355,4268,880,3642,355,4879,969,2990,319,4281,411,1549,192,2160,60,451,47,551,4194,19619,2095,25903,232,1290,170,1698,163,1070,111,1345,385,2511,219,3116,771,2512,257,3540,928,3083,331,4349,1080,3612,327,5022,1073,2898,307,4279,462,1412,167,2047,67,608,83,761,5172,19001,1986,26158,435,2799,353,3577,287,2313,245,2853,691,5039,452,6184,1263,5054,538,6857,1674,6248,688,8612,1961,7252,681,9900,2043,5892,626,8564,882,2962,363,4203,123,1061,130,1315,9365,38620,4077,52053
SED22501,227,1690,50,1966,222,1336,40,1590,246,2312,61,2620,520,3161,101,3784,807,3309,116,4228,544,3223,94,3862,626,2563,109,3299,324,1184,78,1590,28,335,43,406,3540,19110,700,23346,276,1487,37,1797,256,1186,40,1480,313,2338,73,2726,813,3281,107,4197,938,3520,105,4568,642,3612,104,4361,684,2866,103,3652,312,1346,91,1751,34,519,84,632,4258,20153,734,25149,500,3178,86,3765,472,2522,81,3073,554,4650,135,5349,1328,6441,202,7976,1747,6822,221,8792,1189,6840,195,8222,1310,5428,214,6946,634,2531,177,3341,63,853,123,1039,7799,39268,1435,48500
SED22607,162,1601,73,1844,293,1950,117,2362,668,5030,310,6017,637,4199,240,5079,727,3699,212,4642,522,3188,182,3899,454,2238,117,2809,179,1042,79,1302,24,450,47,523,3668,23404,1385,28459,225,1422,65,1711,393,2024,110,2529,790,5268,372,6425,868,4290,237,5393,833,3952,191,4979,584,3451,157,4195,523,2381,118,3021,169,1338,94,1600,27,831,75,935,4404,24949,1425,30791,390,3022,138,3554,685,3976,228,4887,1456,10299,684,12442,1498,8489,481,10475,1563,7651,406,9619,1114,6636,339,8087,976,4622,231,5834,342,2379,177,2896,50,1281,122,1454,8077,48356,2812,59245
SED22704,218,1534,237,1986,156,1502,154,1813,352,2809,386,3537,517,2537,373,3431,687,3246,403,4326,887,3852,480,5220,1163,3466,424,5046,565,1849,263,2684,77,599,87,763,4621,21393,2799,28810,235,1247,182,1665,142,1195,116,1447,414,2787,286,3485,717,2605,325,3650,832,3365,360,4550,1010,3938,405,5346,1196,3236,330,4766,572,1807,284,2662,98,902,178,1180,5205,21088,2466,28760,448,2782,420,3649,295,2697,263,3265,766,5593,667,7028,1230,5149,701,7076,1512,6605,758,8883,1901,7789,883,10570,2361,6704,753,9819,1134,3659,545,5343,177,1501,262,1940,9832,42482,5260,57571
SED22802,219,1679,66,1958,190,1641,61,1892,377,3517,155,4052,551,3288,144,3981,563,3137,147,3847,476,2975,116,3568,475,2185,85,2750,285,1243,78,1609,36,321,28,386,3161,19987,890,24043,274,1513,59,1844,254,1463,53,1773,462,3489,132,4085,732,3232,120,4083,651,3422,130,4204,539,3160,111,3813,571,2491,91,3157,267,1391,74,1735,24,506,41,573,3794,20673,811,25271,491,3194,127,3810,443,3108,113,3664,842,7009,285,8136,1285,6518,267,8064,1216,6559,276,8045,1013,6138,225,7379,1045,4680,185,5906,555,2640,153,3341,64,827,70,964,6958,40658,1700,49311
SED22901,225,1518,56,1799,265,1456,61,1781,346,3203,162,3706,528,3489,141,4155,568,3005,129,3698,486,2883,92,3461,448,2615,90,3154,242,1264,86,1599,48,476,65,579,3154,19901,879,23938,247,1342,54,1647,292,1291,64,1642,392,3154,130,3678,762,3521,138,4421,639,3183,112,3929,539,3370,102,4009,487,2988,98,3575,250,1626,135,2004,56,820,153,1027,3665,21296,975,25931,470,2861,112,3441,554,2745,118,3420,741,6357,292,7388,1292,7012,277,8577,1205,6184,241,7628,1023,6252,191,7470,936,5604,192,6731,492,2892,222,3606,102,1292,213,1608,6819,41201,1856,49873
SED23007,130,1547,125,1800,282,2542,248,3077,756,8308,844,9904,642,6008,494,7147,514,4155,345,5018,359,3445,268,4067,233,2408,188,2825,84,1310,124,1520,17,464,69,547,3015,30198,2711,35918,168,1533,112,1818,349,2345,195,2893,977,7476,643,9097,775,5529,402,6712,583,4151,278,5015,484,3393,210,4087,322,2619,192,3133,94,1544,159,1796,9,748,150,908,3766,29342,2342,35453,305,3086,238,3624,630,4892,448,5968,1727,15783,1487,19000,1420,11533,901,13860,1097,8310,620,10025,845,6836,478,8154,557,5033,375,5960,176,2855,285,3323,28,1214,217,1455,6786,59534,5048,71367
SED23101,242,1627,59,1925,278,1712,86,2074,312,2860,173,3349,456,3347,121,3928,642,3213,125,3986,497,2790,69,3358,504,2268,105,2877,398,1694,115,2201,79,740,87,906,3414,20245,945,24599,318,1383,27,1733,367,1323,60,1750,368,2777,112,3264,654,3452,122,4225,794,3470,99,4366,544,3045,93,3680,619,2816,140,3573,402,2231,159,2790,84,1072,205,1355,4139,21573,1016,26726,561,3007,89,3657,644,3030,144,3819,685,5640,284,6610,1106,6801,243,8147,1438,6685,235,8352,1042,5832,159,7037,1120,5091,243,6446,797,3927,275,4991,158,1814,291,2256,7547,41818,1960,51325
SED23205,126,1589,123,1841,155,1504,122,1778,311,3609,368,4284,388,3378,289,4055,447,3295,311,4055,374,3075,274,3728,393,2415,175,2983,217,1389,148,1755,44,497,116,652,2458,20746,1922,25125,181,1319,144,1648,230,1389,120,1735,410,3613,326,4356,619,3471,281,4365,613,3401,258,4269,490,3219,203,3903,527,2663,179,3369,279,1684,204,2169,56,833,234,1126,3402,21588,1947,26936,313,2909,268,3489,387,2892,241,3514,722,7221,697,8640,1007,6845,567,8418,1055,6695,572,8325,859,6295,474,7627,924,5075,350,6352,495,3074,351,3922,105,1329,347,1776,5861,42330,3872,52067
