SED_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED21106,31,0,1551,67,175,7,0,187,0,255,0,14,7,0,23,0,22,0,0,0,0,0,0,0,68,190,16,0,207,0,274,0,0,0,0,0,0,0,1587,224,16,0,237,0,1824,991,25,0,0,25,0,1021,53,150,7,0,154,0,205,0,11,9,0,19,0,19,0,0,0,0,0,0,0,53,160,12,0,174,0,223,4,0,0,0,0,0,4,1041,188,12,0,201,0,1245,498,14,0,0,14,0,511,35,77,0,0,83,0,111,0,8,3,0,11,0,11,0,0,0,0,0,0,0,35,87,7,0,93,0,122,0,0,0,0,0,0,0,528,98,7,0,101,0,629,9211,341,3,0,343,0,9558,636,1530,57,0,1584,0,2226,7,67,57,0,128,0,130,0,0,0,0,6,0,6,637,1603,109,0,1714,0,2354,10,0,0,0,0,0,13,9866,1939,111,0,2059,3,11921
SED21203,45,0,251,42,867,137,0,1005,0,1055,7,208,192,0,397,0,399,0,0,0,0,0,0,0,47,1071,324,0,1396,0,1446,0,0,0,0,0,0,0,256,1115,330,0,1449,0,1701,121,10,0,0,10,0,134,22,552,85,0,636,0,661,0,139,99,0,238,0,238,0,0,0,0,0,0,0,28,692,180,0,872,0,899,0,0,0,0,0,0,0,152,703,180,0,884,0,1038,49,3,0,0,3,0,57,14,305,37,0,342,0,354,0,74,78,0,156,0,156,0,0,0,0,3,0,3,14,384,119,0,504,0,517,0,0,0,0,0,0,0,70,390,119,0,505,0,572,1765,383,21,5,403,0,2172,380,8280,1109,7,9393,19,9792,47,1677,1156,0,2829,0,2871,0,16,0,8,28,0,28,425,9972,2266,14,12254,22,12695,6,37,3,6,42,28,79,2200,10387,2287,21,12701,44,14943
SED21303,38,0,739,45,197,5,0,203,5,250,3,18,7,0,23,0,25,0,0,0,0,0,0,0,46,214,14,0,225,5,268,0,0,0,0,0,0,0,750,251,14,0,262,5,1012,445,32,0,0,32,0,474,37,140,6,0,145,0,181,0,14,7,0,23,0,23,0,0,0,0,0,0,0,37,154,14,0,163,0,202,0,0,0,0,0,0,0,477,189,14,0,198,0,677,157,10,0,0,10,0,168,13,89,3,0,89,0,101,0,4,10,0,11,0,13,0,0,0,0,0,0,0,15,92,11,0,101,0,116,0,0,0,0,0,0,0,172,100,11,0,113,0,285,6252,399,6,0,395,4,6654,640,1796,50,4,1847,3,2489,10,138,41,0,178,0,188,0,0,6,0,7,0,7,653,1935,95,4,2034,3,2688,3,3,0,0,3,5,17,6909,2339,97,4,2433,13,9361
SED21401,42,0,757,83,597,34,0,633,0,715,0,31,39,0,68,0,72,0,0,0,0,0,0,0,87,628,75,0,702,0,788,0,0,0,0,0,0,0,803,662,75,0,738,0,1545,438,23,0,0,29,0,466,58,460,31,0,492,0,555,0,30,54,0,81,0,81,0,0,0,0,0,0,0,60,490,85,0,571,0,631,0,0,0,0,0,0,0,503,513,85,0,599,0,1101,263,7,0,0,7,0,268,20,299,34,0,330,0,351,0,29,38,0,67,0,70,0,0,0,0,0,0,0,19,323,74,0,401,0,418,0,0,0,0,0,0,0,281,330,74,0,406,0,692,4270,323,0,0,328,0,4592,708,5344,310,0,5653,7,6370,11,331,279,0,610,0,626,0,0,0,0,0,0,0,721,5676,588,0,6268,7,6994,7,5,4,0,9,9,18,4992,6005,594,0,6598,11,11607
SED21503,32,0,811,63,375,24,0,403,0,463,0,24,28,0,52,0,57,0,0,0,0,0,0,0,63,400,49,0,457,0,514,0,0,0,0,0,0,0,840,430,49,0,480,0,1329,440,20,0,0,20,0,460,26,249,16,0,264,0,295,0,10,32,0,44,0,43,0,0,0,0,0,0,0,26,258,50,0,310,0,338,0,0,0,0,0,0,0,467,278,50,0,326,0,794,193,23,0,0,23,0,211,21,166,10,0,174,0,194,0,10,19,0,31,0,31,0,0,0,0,0,0,0,21,177,25,0,203,0,223,0,0,0,0,0,0,0,213,200,25,0,225,0,436,5918,309,6,0,317,0,6233,509,3013,222,5,3237,4,3748,4,241,206,0,447,0,454,4,5,0,0,5,0,3,511,3255,430,5,3683,7,4201,9,4,0,0,4,18,31,6437,3572,429,5,4008,25,10466
SED21608,11,0,1310,29,43,0,0,42,0,72,0,4,0,0,4,0,10,0,0,0,0,0,0,4,29,41,0,0,49,0,80,0,0,0,0,0,4,4,1329,55,6,0,65,4,1395,430,0,0,0,6,0,438,7,19,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,0,19,0,28,0,0,0,0,0,0,0,437,17,0,0,21,0,464,143,0,0,0,0,0,143,0,11,0,0,11,0,14,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,13,0,0,16,0,18,0,0,0,0,0,0,0,150,13,0,0,16,0,161,10297,164,5,0,170,8,10472,252,664,19,0,688,0,938,9,31,9,0,39,0,46,0,0,0,0,0,0,6,258,702,28,5,730,0,993,12,0,0,0,0,14,25,10574,864,30,5,901,18,11493
SED21706,56,0,1457,70,379,19,0,398,0,470,0,23,28,0,52,0,52,0,0,0,0,0,0,0,70,407,45,0,452,0,520,0,0,0,0,0,0,0,1474,459,47,0,509,0,1980,920,32,0,0,32,0,957,47,281,14,0,295,0,348,0,23,18,0,43,0,43,0,0,0,0,0,0,0,47,305,38,0,340,0,388,0,0,0,0,0,0,0,974,338,38,0,373,0,1341,488,15,0,0,15,0,507,27,176,17,0,200,0,228,0,15,15,0,26,0,26,0,0,0,0,0,0,0,27,189,35,0,226,0,256,0,0,0,0,0,0,0,518,205,35,0,246,0,760,8247,368,6,0,376,0,8633,744,3559,184,6,3752,3,4500,0,222,164,0,385,0,385,0,0,0,0,0,0,0,747,3781,349,6,4137,3,4888,0,6,0,0,6,9,15,8996,4159,358,6,4518,15,13534
SED21805,34,0,1094,59,212,18,0,227,0,289,0,10,0,0,18,0,16,0,0,0,0,0,0,0,60,228,18,0,243,0,309,0,0,0,0,0,0,0,1121,257,19,0,274,0,1401,422,7,0,0,11,0,423,21,131,11,0,139,0,158,0,5,4,0,11,0,11,0,0,0,0,0,0,0,20,143,11,0,150,0,170,0,0,0,0,0,0,0,441,147,10,0,158,0,599,213,9,0,0,9,0,221,7,81,0,0,87,0,93,0,10,3,0,10,0,11,0,0,0,0,0,0,0,6,91,5,0,95,0,103,0,0,0,0,0,0,0,224,95,5,0,97,0,324,9290,316,7,0,314,7,9612,566,1756,65,0,1817,7,2390,14,122,39,0,158,3,176,0,3,0,0,3,0,3,583,1877,107,0,1984,11,2571,0,8,0,0,8,11,18,9870,2196,110,0,2306,16,12199
SED21906,45,0,1167,81,260,5,0,267,0,343,0,3,4,0,7,0,13,0,0,0,0,0,0,0,77,265,12,0,278,0,358,0,0,0,0,0,0,0,1205,305,12,0,321,0,1518,683,23,0,0,23,0,703,35,151,0,0,156,0,192,0,5,9,0,10,0,17,0,0,0,0,0,0,0,32,158,13,0,170,0,206,0,0,0,0,0,0,0,717,183,13,0,194,0,911,446,13,0,0,13,0,462,21,100,0,0,106,0,129,0,4,10,0,13,0,12,0,0,0,0,0,0,0,23,105,11,0,121,0,141,0,0,0,0,0,0,0,468,123,11,0,134,0,604,8487,446,0,0,447,13,8950,652,2603,63,4,2669,5,3328,0,80,41,0,125,0,125,0,0,0,0,0,0,0,657,2685,100,4,2792,5,3453,26,6,0,0,6,3,32,9171,3132,105,4,3240,25,12437
SED22005,31,0,547,45,541,57,0,598,0,646,0,84,78,0,160,0,164,0,0,0,0,0,0,0,49,624,127,0,756,0,803,0,0,0,0,0,0,0,568,658,126,0,784,0,1357,286,16,0,0,16,0,302,40,357,46,0,406,0,442,8,78,88,0,164,0,165,0,0,0,0,0,0,0,45,430,134,0,567,0,610,0,0,0,0,0,0,0,328,453,134,0,584,0,917,128,7,0,0,7,0,134,17,226,28,0,255,0,277,3,43,52,0,92,0,97,0,0,0,0,0,0,0,21,272,80,0,353,0,371,0,0,0,0,0,0,0,148,280,80,0,353,0,511,3949,330,3,0,334,7,4281,668,5444,374,0,5818,10,6496,19,739,565,0,1300,0,1322,3,3,0,0,3,0,5,687,6185,933,0,7116,10,7817,4,17,0,0,18,14,35,4638,6530,942,0,7470,30,12137
SED22105,50,0,1279,89,1363,50,5,1420,0,1509,5,225,184,0,409,0,412,0,0,0,0,0,0,0,95,1587,236,5,1826,0,1918,0,0,0,0,0,0,0,1320,1639,239,5,1879,0,3198,416,16,0,0,16,0,431,41,749,47,0,792,0,837,0,125,121,0,252,0,251,0,0,0,0,0,0,0,45,877,172,0,1044,0,1088,0,0,0,0,0,0,0,459,885,172,0,1062,0,1521,175,9,0,0,11,0,183,15,416,19,0,439,0,450,0,89,106,0,193,0,193,0,0,0,0,0,0,0,15,510,122,0,632,0,646,0,0,0,0,0,0,0,187,520,123,0,637,0,831,11367,648,10,7,673,8,12046,868,15349,510,13,15875,19,16762,27,1703,1041,0,2743,0,2774,0,9,4,3,9,0,14,897,17060,1555,19,18634,19,19546,6,39,3,0,44,26,77,12270,17751,1570,26,19349,48,31670
SED22201,19,0,991,31,142,12,0,157,0,183,0,15,52,0,70,0,69,0,0,0,0,0,0,0,30,161,60,0,222,0,255,0,0,0,0,0,0,0,1002,182,60,0,245,0,1244,506,6,0,0,6,0,517,13,96,11,0,113,0,119,0,13,43,0,58,0,58,0,0,0,0,0,0,0,13,111,56,0,165,0,176,0,0,0,0,0,0,0,515,123,56,0,175,0,694,270,0,0,0,0,0,270,7,41,10,0,47,0,58,0,3,18,0,21,0,26,0,0,0,0,0,0,0,12,43,30,0,73,0,80,0,0,0,0,0,0,0,275,43,30,0,73,0,351,7943,213,0,0,212,7,8165,375,1800,129,4,1938,0,2313,19,235,514,0,757,0,771,6,0,0,0,0,0,6,398,2042,650,3,2689,0,3089,13,5,0,0,5,4,20,8349,2258,651,3,2910,15,11268
SED22305,17,0,256,53,739,66,0,802,0,851,0,216,181,0,394,0,399,0,0,0,0,0,0,0,51,952,249,0,1201,0,1254,0,0,0,0,0,0,0,289,971,249,0,1221,0,1507,106,10,0,0,10,0,113,21,442,38,0,481,0,500,0,128,139,0,265,0,267,0,0,0,0,0,0,0,23,570,177,0,744,0,768,0,0,0,0,0,0,0,131,579,177,0,753,0,884,58,6,0,0,6,0,70,4,232,38,0,269,0,276,0,90,108,0,197,0,197,0,0,0,0,0,0,0,10,323,138,0,467,0,472,0,0,0,0,0,0,0,71,325,138,0,470,0,537,2012,315,9,0,324,0,2340,423,7115,524,12,7654,12,8095,20,1926,1170,3,3096,0,3115,4,6,5,4,17,0,16,442,9046,1694,17,10768,12,11226,13,19,0,0,14,24,47,2466,9382,1706,17,11106,39,13613
SED22404,24,0,1199,24,29,0,0,30,0,49,0,0,3,0,4,0,4,0,0,0,0,0,0,0,24,32,5,0,34,0,54,0,0,0,0,0,0,0,1201,51,5,0,50,8,1261,358,3,0,0,0,0,367,7,12,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,14,0,19,0,0,0,0,0,0,0,370,16,6,0,18,0,387,141,0,0,0,0,0,144,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,140,4,0,0,4,0,150,8760,116,0,3,119,25,8908,184,214,7,0,223,0,411,0,4,6,0,11,0,11,0,0,0,0,0,0,0,184,225,17,0,239,0,424,0,0,0,0,0,13,18,8949,340,14,3,357,39,9349
SED22501,36,0,1530,61,147,0,0,146,0,207,0,6,4,0,6,0,6,0,0,0,0,0,0,0,61,150,4,0,153,0,213,0,0,0,0,0,0,5,1554,186,4,0,190,0,1750,862,11,0,0,11,0,878,41,93,6,0,94,0,136,0,4,7,0,9,0,12,0,0,0,0,0,0,0,46,91,8,0,104,0,147,0,0,0,0,0,0,0,911,106,8,0,112,0,1022,432,3,0,0,3,0,435,22,47,0,0,47,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,0,0,47,0,70,0,0,0,0,0,0,0,451,54,0,0,54,0,503,10573,309,0,0,312,0,10888,583,1363,24,0,1387,0,1975,3,46,13,0,57,0,62,0,0,0,0,0,0,0,589,1404,40,0,1443,0,2041,6,3,0,0,3,6,20,11172,1721,38,0,1765,10,12941
SED22607,60,0,1160,64,256,13,0,267,0,335,0,14,9,0,22,0,21,0,0,0,0,0,0,0,68,270,22,0,293,0,359,0,0,0,0,0,0,0,1164,330,22,0,354,0,1519,799,32,0,0,32,0,825,51,193,13,0,207,0,258,3,10,4,0,17,0,22,0,0,0,0,0,0,0,53,206,24,0,233,0,286,0,0,0,0,0,0,0,851,236,24,0,256,0,1107,383,13,0,0,13,0,403,19,97,5,0,102,0,120,0,7,5,0,14,0,14,0,0,0,0,0,0,0,19,98,11,0,111,0,133,0,0,0,0,0,0,0,406,119,11,0,129,0,536,8161,386,0,0,389,0,8553,703,2339,89,3,2429,0,3134,13,149,71,0,220,0,233,0,8,0,0,3,0,6,715,2490,158,4,2653,0,3371,11,3,0,0,3,9,26,8898,2881,161,4,3047,12,11952
SED22704,13,3,1157,24,41,0,0,41,0,70,4,0,3,0,5,0,13,0,0,0,0,0,0,0,35,45,3,0,50,0,85,0,0,0,0,0,8,8,1176,59,6,0,62,4,1248,320,3,0,0,3,0,327,20,12,0,0,12,0,31,0,3,3,0,8,0,9,0,0,0,0,0,0,0,16,12,3,0,20,0,41,0,0,0,0,0,0,0,340,17,3,0,22,0,359,105,4,0,0,4,0,113,5,13,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,11,0,12,0,0,0,0,0,0,0,110,14,0,0,14,0,123,8309,107,6,0,111,22,8434,255,414,3,0,422,0,675,7,39,22,0,59,0,67,0,0,0,0,0,0,0,258,447,29,0,478,0,739,7,0,0,0,0,20,27,8576,558,28,0,588,44,9207
SED22802,27,0,1375,40,111,4,0,112,0,157,0,13,27,0,32,0,35,0,0,0,0,0,0,0,40,117,27,0,149,0,191,0,0,0,0,0,0,0,1392,145,27,0,175,0,1568,583,19,4,0,20,0,599,15,64,0,0,71,0,81,0,7,19,0,28,0,29,0,0,0,0,0,0,0,15,75,23,0,97,0,111,0,0,0,0,0,0,0,594,91,25,0,112,0,712,256,5,0,0,5,0,256,4,30,7,0,37,0,39,0,4,7,0,11,0,16,0,0,0,0,0,0,0,5,35,17,0,50,0,58,0,0,0,0,0,0,0,256,38,17,0,50,0,312,10199,195,14,0,208,0,10406,311,950,60,0,1010,4,1323,0,93,160,0,249,3,250,0,0,0,0,0,0,0,314,1044,218,0,1259,8,1575,5,0,0,0,0,3,11,10511,1239,227,0,1465,12,11992
SED22901,24,0,821,50,437,31,0,468,0,512,0,34,37,0,68,0,68,5,0,0,0,0,0,5,53,463,70,0,534,0,588,0,0,0,0,0,0,0,851,490,70,0,559,0,1408,440,18,0,0,18,0,451,30,355,33,0,386,0,415,0,31,34,0,61,0,61,0,0,0,0,0,0,0,30,382,62,0,449,0,478,0,0,0,0,0,0,0,471,398,62,0,462,0,928,217,4,0,0,4,0,215,20,204,17,0,220,0,248,0,21,23,0,45,0,45,0,0,0,0,0,0,0,20,224,41,0,269,0,293,0,0,0,0,0,0,0,239,229,41,0,272,0,507,5704,237,0,3,237,0,5941,463,4054,238,0,4295,3,4762,3,293,195,0,488,0,487,6,4,0,0,6,0,10,470,4347,432,6,4781,3,5260,3,6,0,0,6,5,12,6180,4589,432,6,5025,8,11213
SED23007,33,0,403,51,480,53,0,533,0,578,0,115,116,0,234,0,234,0,0,0,0,0,0,0,51,595,172,0,767,0,812,0,0,0,0,0,0,7,413,626,172,0,800,0,1215,177,12,0,0,12,0,188,28,313,40,0,354,0,380,0,93,114,0,207,0,207,0,0,0,0,0,0,0,28,407,149,0,557,0,586,0,0,0,0,0,0,0,205,425,149,0,575,0,783,98,6,0,0,6,0,107,18,147,42,0,190,0,203,0,61,66,0,125,0,131,0,0,0,0,0,0,0,18,212,100,0,311,0,328,0,0,0,0,0,0,0,122,213,107,0,315,0,438,4210,361,9,3,376,7,4590,712,4459,366,6,4830,6,5546,19,860,711,6,1578,0,1604,0,8,0,4,11,0,12,731,5323,1083,12,6420,7,7159,10,19,0,7,24,5,38,4957,5705,1089,23,6815,13,11785
SED23101,25,0,891,58,556,26,0,573,0,633,5,41,46,0,87,0,91,0,0,0,0,0,0,0,61,598,66,0,664,0,724,0,0,0,0,0,0,0,929,621,66,0,688,0,1616,532,26,0,0,26,0,561,54,408,26,0,433,0,491,4,28,36,0,69,0,68,0,0,0,0,0,0,0,53,441,58,0,504,0,561,0,0,0,0,0,0,0,590,468,58,0,533,0,1121,252,8,0,0,8,0,257,24,267,22,0,289,0,310,0,28,33,0,63,0,63,0,0,0,0,0,0,0,24,290,55,0,349,0,374,0,0,0,0,0,0,0,274,301,55,0,363,0,637,4819,276,3,0,275,0,5100,569,5359,253,0,5615,0,6182,7,376,288,0,660,0,676,0,3,0,0,10,0,10,578,5736,543,5,6281,0,6860,0,4,0,0,4,0,4,5399,6013,542,5,6569,7,11965
SED23205,34,0,929,50,112,9,0,123,0,172,0,3,3,0,13,0,11,0,0,0,0,0,0,0,53,122,17,0,132,0,183,0,0,0,0,0,0,0,947,156,17,0,169,0,1114,354,14,0,0,14,0,364,18,75,7,0,83,0,101,0,11,5,0,12,0,12,0,0,0,0,0,0,0,18,88,8,0,99,0,112,0,0,0,0,0,0,0,372,95,8,0,106,0,480,168,3,0,0,3,0,169,14,29,7,0,38,0,47,0,0,0,0,3,0,4,0,0,0,0,0,0,0,14,35,6,0,38,0,50,0,0,0,0,0,0,0,179,35,6,0,45,0,222,7401,231,6,0,238,3,7637,459,942,45,6,993,3,1455,8,67,30,0,93,0,103,0,0,0,0,0,0,8,466,1006,73,9,1092,3,1559,16,0,0,0,0,10,24,7886,1239,81,9,1325,15,9223
SED23308,16,0,1081,28,60,0,0,66,0,97,0,7,3,0,12,0,12,0,0,0,0,0,0,0,28,68,5,0,77,0,106,0,0,0,0,0,0,0,1089,84,5,0,92,0,1180,461,10,0,0,10,0,468,19,31,3,0,31,0,54,0,0,3,0,5,0,3,0,0,0,0,0,0,0,16,31,6,0,38,0,59,0,0,0,0,0,0,0,483,45,6,0,45,0,531,198,0,0,0,0,0,206,8,15,0,0,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,21,0,26,0,0,0,0,0,0,0,206,23,0,0,22,0,236,8749,204,3,0,212,4,8967,309,851,33,0,887,0,1194,4,62,42,0,106,0,114,0,0,0,0,0,0,0,320,913,75,0,994,0,1306,0,4,0,0,4,10,13,9066,1121,84,3,1209,15,10295
SED23402,58,4,1744,49,343,7,0,349,0,397,0,23,14,0,38,0,37,0,0,0,0,0,0,0,50,358,26,0,388,0,436,0,0,0,0,0,0,4,1737,415,27,0,442,3,2185,789,25,0,0,28,0,819,24,191,7,0,197,0,221,0,18,17,0,38,0,38,0,0,0,0,0,0,0,24,207,24,0,234,0,262,0,0,0,0,0,0,0,817,235,33,0,265,0,1079,361,9,0,0,9,0,374,14,104,9,0,114,0,132,0,9,3,0,15,0,15,0,0,0,0,0,0,0,14,117,8,0,130,0,145,0,0,0,0,0,0,0,380,126,8,0,134,0,515,12674,424,7,0,432,14,13119,549,3900,94,0,3993,0,4544,3,195,121,0,322,0,327,0,0,0,0,0,0,0,556,4100,214,0,4313,0,4868,17,13,0,0,12,37,62,13246,4527,223,0,4758,49,18048
SED23502,4,0,1031,19,21,0,0,21,0,42,0,0,3,0,3,0,3,0,0,0,0,0,0,0,19,21,3,0,26,0,43,0,0,0,0,0,0,0,1043,24,3,0,31,0,1077,215,0,0,0,0,0,213,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,220,0,0,0,0,0,217,53,0,0,0,0,0,53,3,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,12,0,0,0,0,0,0,0,57,8,0,0,8,0,60,7597,61,0,0,65,6,7674,183,299,11,0,314,6,503,0,6,20,0,25,0,29,0,0,0,0,0,0,0,186,305,31,0,337,6,529,7,3,0,0,3,3,16,7796,372,27,0,406,19,8225
SED23602,7,5,1172,25,33,0,0,37,0,62,0,0,3,0,3,0,6,0,0,0,0,0,0,0,29,33,4,0,39,0,63,0,0,0,0,0,3,3,1191,41,4,0,43,7,1242,293,5,0,0,5,0,295,4,12,0,0,12,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,12,0,0,13,0,16,0,0,0,0,0,0,0,296,10,0,0,12,0,311,81,0,0,0,0,0,81,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,83,0,0,0,0,0,89,8054,79,0,0,79,24,8158,161,334,12,0,346,0,515,4,9,5,0,14,0,17,0,0,0,0,0,0,0,175,338,21,0,360,0,531,13,4,0,0,4,17,28,8238,424,21,0,439,37,8716
