SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED21106,0,0,0,11,5,11,769,53,17,21,3,6,3,8,9,0,0,126,0,0,0,0,0,0,0,0,0,0,3,727,52,45,11,11,5,11,18,5,11,900,0,0,0,0,0,0,0,0,0,0,0,2160,162,78,17,20,13,31,25,3,22,2535,1349,20,13,3,7,0,14,0,0,31,1425,598,5,6,0,0,0,0,0,0,11,623,61,10,11,0,5,6,3,9,0,9,119,0,0,0,0,0,0,0,0,0,0,0,668,15,15,0,5,7,3,10,0,15,739,0,0,0,0,0,0,0,0,0,3,3,2013,37,26,4,8,8,13,10,0,54,2171,773,17,4,4,7,0,0,0,0,21,818,407,0,0,0,0,0,0,0,0,10,420,116,8,5,6,0,0,4,0,0,10,149,3,0,0,0,0,0,0,0,0,0,3,517,10,6,6,0,0,4,0,0,17,568,5,0,0,0,0,0
SED21203,8,8,5,8,0,67,2684,962,123,161,93,58,42,61,15,0,36,1569,12,0,0,0,0,0,0,0,0,0,14,3342,255,234,119,71,49,70,26,0,109,4266,0,0,0,0,0,0,0,0,0,24,24,3913,277,240,121,71,50,70,23,0,149,4914,520,4,3,0,4,0,0,0,0,14,549,1546,28,19,8,7,0,6,0,5,50,1669,998,84,81,59,28,24,29,15,0,32,1346,5,0,0,0,0,0,0,0,0,0,5,2544,106,98,64,34,30,42,15,4,82,3016,0,0,0,0,0,0,0,0,0,11,16,3068,115,107,60,36,30,45,19,4,107,3583,278,0,0,0,0,0,0,0,0,21,304,961,8,5,4,6,0,0,0,0,48,1025,928,35,43,22,19,0,0,0,0,41,1107,7,0,0,0,0,0,0,0,0,5,16,1893,42,58,29,23,5,5,4,0,91,2146,7,0,0,0,0,0
SED21303,4,0,7,5,0,7,947,180,15,9,4,0,3,10,3,0,9,239,0,0,0,0,0,0,0,0,0,0,0,1072,37,26,10,3,4,18,5,0,14,1187,0,0,0,0,0,0,0,0,0,0,0,1937,76,45,10,4,6,17,5,0,30,2136,655,9,3,0,0,3,0,0,0,14,697,1003,3,8,0,0,0,3,10,0,17,1042,390,25,16,9,0,0,4,0,0,15,451,9,0,0,0,0,0,0,0,0,0,9,1394,28,23,9,0,0,9,4,0,31,1500,0,0,0,0,0,0,0,0,0,3,4,2053,38,27,7,0,5,4,8,0,52,2196,253,0,0,0,0,0,0,0,0,13,270,844,5,0,0,0,0,0,0,0,17,868,845,9,8,0,0,0,0,0,0,23,893,5,0,0,0,0,0,0,0,0,0,10,1700,13,6,0,0,0,4,0,0,40,1768,0,0,0,0,0,0
SED21401,13,10,13,9,3,22,2621,530,130,154,34,30,28,91,36,3,26,1072,4,3,0,0,0,0,0,0,0,0,10,2820,289,259,46,41,38,104,49,9,46,3705,5,0,0,0,0,0,0,0,0,3,9,3682,334,293,53,43,39,107,52,12,70,4681,1043,20,3,0,3,5,0,3,0,17,1081,2227,38,42,9,4,0,18,11,0,45,2386,651,83,157,35,16,22,63,24,0,26,1070,3,0,0,0,0,0,0,0,0,0,10,2872,121,198,47,22,19,75,35,0,72,3470,3,0,0,0,0,0,0,0,0,0,4,3919,140,199,47,30,25,77,39,0,90,4559,738,10,8,0,0,0,0,0,0,23,779,1708,14,18,4,0,5,5,6,0,31,1783,684,43,28,3,7,3,8,7,0,15,818,10,0,0,0,0,0,0,0,0,0,9,2396,65,45,10,9,8,11,13,3,54,2611,4,0,0,0,0,0
SED21503,9,0,10,8,0,23,1420,232,47,66,16,13,25,38,19,6,11,466,5,0,0,0,0,0,0,0,0,0,10,1473,129,110,27,20,21,41,28,6,32,1890,0,0,0,0,0,0,0,0,0,0,0,2261,164,122,30,24,27,50,28,3,46,2745,779,9,6,3,0,0,0,0,0,18,824,1226,16,11,0,3,0,13,4,3,23,1292,322,37,61,18,15,4,15,10,0,10,492,10,0,0,0,0,0,0,0,0,0,9,1559,51,69,13,17,4,25,14,3,35,1797,7,0,0,0,0,0,0,0,0,0,9,2342,62,79,21,15,9,31,14,4,55,2626,436,3,0,0,0,0,0,0,3,15,460,674,8,0,0,0,0,0,5,0,23,715,319,31,24,11,0,0,5,3,0,12,403,0,0,0,0,0,0,0,0,0,0,0,989,40,28,11,0,0,5,6,0,36,1120,0,0,0,0,0,0
SED21608,0,4,3,0,0,4,174,8,10,5,0,0,0,9,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,144,31,8,0,0,4,10,4,0,7,211,0,0,0,0,0,0,0,0,0,0,0,1032,72,23,3,0,10,10,9,0,36,1200,1068,13,11,0,0,3,0,0,0,31,1134,168,6,4,0,0,0,3,0,0,7,191,7,3,4,0,0,0,9,6,0,0,38,3,0,0,0,0,0,0,0,0,0,3,183,11,12,0,0,0,9,8,0,12,236,0,0,0,0,0,0,0,0,0,0,0,1252,29,22,5,0,3,9,5,0,40,1371,550,5,0,0,0,0,0,0,0,33,595,89,0,0,0,0,0,0,0,0,8,100,20,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,9,126,0,0,0,0,0,0
SED21706,7,5,14,11,4,25,1490,219,77,92,13,15,16,60,24,8,20,549,0,0,0,0,0,0,0,0,0,0,3,1494,187,141,18,22,26,79,37,9,41,2045,0,0,0,0,0,0,0,0,0,0,4,2545,243,165,19,27,25,82,38,9,55,3213,898,14,5,4,0,0,5,4,0,22,962,931,22,18,3,6,8,9,7,0,12,1019,314,82,88,18,15,10,60,20,0,12,627,0,0,0,0,0,0,0,0,0,5,7,1242,107,106,26,22,16,69,33,6,27,1655,0,0,0,0,0,0,0,0,0,0,0,2147,118,116,32,27,20,77,38,6,53,2618,590,10,0,0,0,0,0,0,0,19,622,603,6,6,4,0,0,0,0,0,17,633,295,28,31,5,3,5,15,6,0,0,394,0,0,0,0,0,0,0,0,0,0,0,900,39,34,6,8,5,16,6,0,18,1031,0,0,0,0,0,0
SED21805,4,4,3,9,0,10,909,97,26,24,0,5,9,3,4,0,3,168,0,0,0,0,0,0,0,0,0,0,0,857,101,66,9,9,11,4,12,0,13,1079,0,0,0,0,0,0,0,0,0,0,0,2510,208,116,15,16,12,8,17,0,49,2959,1523,39,16,4,4,5,4,7,5,18,1622,646,17,4,3,3,0,10,6,0,8,698,117,17,24,12,0,10,10,4,0,5,201,5,0,0,0,0,0,0,0,0,0,5,765,36,31,11,3,13,15,7,0,14,906,0,0,0,0,0,0,0,0,0,4,7,2292,78,41,13,9,17,21,15,3,37,2533,858,17,4,0,0,0,0,4,0,36,920,274,14,3,0,0,0,0,3,0,4,304,101,3,7,0,0,0,0,3,0,0,123,0,0,0,0,0,0,0,0,0,3,4,376,17,14,4,0,0,4,7,0,9,428,3,0,0,0,0,0
SED21906,0,0,6,0,3,7,1050,95,27,28,4,7,3,16,12,0,9,192,0,0,0,0,0,0,0,0,0,0,4,1055,62,59,9,9,9,26,13,3,11,1245,0,0,0,0,0,0,0,0,0,0,0,2340,149,83,16,14,10,25,22,3,30,2684,1714,31,4,7,7,0,9,0,0,16,1788,1071,11,11,0,5,0,0,5,0,12,1125,149,19,24,5,6,10,14,5,0,4,237,5,0,3,0,0,0,0,0,0,0,4,1224,28,36,9,7,12,19,11,0,18,1367,0,0,0,0,0,0,0,0,0,0,4,2940,67,38,11,15,14,20,10,0,33,3157,887,15,7,0,0,0,0,0,0,15,930,587,9,3,0,0,0,0,0,0,13,613,232,10,10,0,0,0,0,0,0,12,275,6,0,0,0,0,0,0,0,0,0,6,824,23,14,0,0,3,3,0,0,25,891,0,0,0,0,0,0
SED22005,11,10,13,5,0,41,2335,958,136,152,30,37,41,85,44,3,67,1549,4,0,0,0,0,0,0,0,0,0,6,3011,263,208,41,43,44,104,49,4,103,3888,7,0,0,0,0,0,0,0,0,7,11,3930,321,223,47,53,49,109,55,8,121,4919,866,12,11,0,0,0,6,0,0,19,921,1841,34,21,7,4,0,7,10,0,35,1959,1199,129,117,29,24,18,67,25,6,56,1680,8,0,0,0,0,0,0,0,0,8,13,3044,159,138,32,31,26,73,35,4,103,3653,3,0,0,0,0,0,0,0,0,29,29,3912,171,149,37,36,26,83,39,4,147,4603,521,12,9,0,0,0,0,0,0,20,559,1175,7,7,5,3,0,0,0,0,51,1243,1179,54,35,12,6,3,7,4,0,49,1346,9,0,0,0,0,0,0,0,0,19,29,2360,57,43,16,10,3,11,4,6,117,2618,4,0,0,0,0,0
SED22105,10,14,37,15,3,21,2322,313,175,182,45,47,30,110,55,10,23,995,3,3,0,0,0,0,0,0,0,0,7,1864,659,349,71,62,42,150,76,7,43,3320,4,0,3,0,0,0,0,0,0,4,11,3440,864,404,77,65,46,161,77,13,84,5225,1358,47,31,6,4,0,4,0,0,37,1485,813,87,90,14,14,9,37,31,3,16,1110,240,94,139,29,40,27,99,50,0,23,745,0,0,0,0,0,0,0,0,0,4,8,1055,179,229,43,47,38,141,86,3,41,1865,0,0,0,0,0,0,6,0,0,8,14,2420,225,257,49,51,43,145,86,3,86,3357,835,27,3,5,0,0,8,0,0,30,903,331,25,10,5,0,0,4,8,0,17,396,167,51,29,17,5,7,34,16,0,13,322,0,0,0,0,0,0,0,0,0,0,0,497,73,40,19,8,8,31,20,0,29,722,7,0,0,0,0,0
SED22201,7,0,3,3,6,11,485,60,54,58,15,12,18,42,12,4,4,281,0,0,0,0,0,0,0,0,0,0,0,395,151,89,21,16,16,45,19,6,14,771,0,0,0,0,0,0,0,0,0,0,0,1537,195,108,24,21,22,49,17,10,31,2008,1242,11,12,0,0,0,0,4,0,31,1296,357,12,13,6,3,0,3,5,0,10,405,84,32,91,17,15,3,30,9,3,8,285,0,0,0,0,0,0,0,0,0,0,3,439,43,102,21,14,3,34,8,3,17,692,0,0,0,0,0,0,0,0,0,0,0,1682,55,115,21,16,3,34,11,3,48,1991,962,11,0,0,5,0,0,0,0,40,1014,251,7,5,0,0,0,0,0,0,4,277,56,16,7,0,3,0,4,5,0,7,100,0,0,0,0,0,0,0,0,0,0,6,309,20,15,0,3,4,7,3,0,12,377,0,0,0,0,0,0
SED22305,7,4,24,5,0,34,2662,881,175,232,30,30,27,50,24,4,35,1497,3,0,0,0,0,0,0,0,0,4,8,3114,405,345,40,43,36,70,33,7,68,4169,0,0,0,0,0,0,0,0,0,7,9,4037,468,372,45,48,44,73,33,7,113,5237,1058,16,8,0,0,0,3,0,0,36,1125,1727,42,30,0,5,3,12,4,0,36,1859,866,125,117,22,7,19,37,18,0,27,1242,10,0,0,0,0,0,0,0,0,5,18,2599,165,150,22,14,21,50,18,0,65,3116,0,0,4,0,0,0,0,0,0,10,10,3656,183,157,27,16,21,50,25,0,109,4252,721,9,0,0,0,0,0,0,0,26,762,903,18,16,6,0,0,0,0,0,25,961,717,52,38,8,4,7,10,4,0,26,873,12,0,0,0,0,0,0,0,0,6,22,1634,72,54,11,4,7,13,3,0,58,1854,3,0,0,0,0,0
SED22404,0,0,0,0,0,3,209,5,4,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,193,16,9,3,0,3,0,4,3,3,229,5,0,0,0,0,0,0,0,0,0,5,1565,79,25,3,4,0,0,3,3,61,1751,1506,23,11,3,0,0,0,0,0,66,1614,185,0,0,0,0,0,3,0,0,9,199,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,3,0,0,9,214,4,0,0,0,0,0,0,0,0,0,8,1707,22,12,9,3,0,3,4,0,69,1827,806,15,3,0,0,0,0,3,0,40,866,149,0,0,0,0,0,0,0,0,4,159,13,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,6,178,0,0,0,0,0,0
SED22501,4,3,0,3,0,5,500,24,16,8,3,4,3,7,7,0,0,73,0,0,0,4,0,0,0,0,0,0,3,471,44,22,8,7,6,10,10,0,5,574,4,0,0,0,0,0,0,0,0,0,3,1667,113,47,10,7,13,6,15,0,20,1888,1208,17,0,0,3,4,0,0,0,22,1256,526,12,9,4,4,0,3,0,0,9,554,39,16,13,8,11,0,6,6,0,9,110,0,0,0,0,0,0,0,0,0,0,0,564,30,22,10,12,0,4,6,0,13,669,0,0,0,0,0,0,0,0,0,0,0,1776,45,22,12,15,7,9,6,0,33,1920,631,0,0,0,0,0,0,6,0,19,658,295,0,4,0,0,0,0,0,0,6,310,50,3,3,0,0,0,4,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,346,7,6,0,0,0,4,0,0,10,374,0,0,0,0,0,0
SED22607,0,3,0,4,0,15,887,215,26,29,5,4,9,4,0,0,15,311,5,0,0,0,0,0,0,0,0,0,6,1017,71,47,6,4,8,10,6,0,34,1209,0,0,0,0,0,0,0,0,0,0,3,2000,94,58,10,4,13,12,10,0,46,2245,897,14,11,0,0,0,3,6,0,22,939,805,7,10,0,0,5,3,0,0,15,845,270,25,26,12,0,7,11,11,4,11,366,7,0,0,0,0,0,0,0,0,0,6,1073,33,36,11,3,13,11,11,6,27,1220,0,0,0,0,0,0,0,0,0,0,3,1977,44,43,10,3,13,13,13,6,45,2163,399,7,4,0,0,0,0,0,0,7,413,578,0,3,0,0,0,0,0,0,9,595,423,16,5,0,0,0,0,3,0,17,468,3,0,0,0,0,0,0,0,0,0,7,1003,16,7,0,0,0,0,5,0,30,1067,0,0,0,0,0,0
SED22704,0,0,0,0,0,3,198,14,9,8,0,0,0,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,179,26,10,4,3,0,0,0,0,8,233,0,0,0,0,0,0,0,0,0,0,4,1086,61,27,4,8,5,3,0,0,47,1241,1156,16,9,0,0,5,5,0,0,58,1250,145,8,0,0,0,0,0,3,0,6,163,22,0,0,4,0,0,9,0,0,0,32,5,0,0,0,0,0,0,0,0,0,3,169,8,0,4,6,0,4,3,0,8,202,4,0,0,0,0,0,0,0,0,0,5,1330,25,7,4,8,4,11,4,0,73,1455,709,7,3,3,0,0,3,5,0,43,778,131,0,0,5,0,0,0,0,0,14,144,16,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,151,0,0,5,0,0,0,0,0,14,168,0,0,0,0,0,0
SED22802,4,6,3,0,0,3,383,28,31,33,0,0,5,10,8,0,0,117,5,0,0,0,0,0,0,0,0,0,5,336,85,40,4,5,8,12,7,0,3,500,0,0,0,0,0,0,0,0,0,0,0,1547,150,61,5,5,8,15,7,0,24,1818,1311,10,8,5,0,0,0,0,0,19,1356,319,3,7,0,0,0,0,0,0,0,338,31,18,15,0,0,6,3,4,0,3,85,4,0,0,0,0,0,0,0,0,0,4,355,22,23,0,0,6,5,4,0,5,423,0,0,0,0,0,0,0,0,0,0,0,1667,38,26,4,0,6,9,4,0,28,1777,885,12,0,0,0,0,0,0,0,16,922,259,3,0,0,0,0,4,0,0,4,272,41,4,7,0,0,0,4,0,0,5,62,0,0,0,0,0,0,0,0,0,0,0,302,7,13,4,0,0,3,0,0,6,338,0,0,0,0,0,0
SED22901,3,6,9,4,8,15,1586,264,78,97,20,20,17,86,18,0,21,618,4,0,0,0,0,0,0,0,0,0,4,1509,298,170,25,24,21,93,23,12,37,2207,0,0,0,0,0,0,0,0,0,3,3,2549,346,190,29,20,23,97,27,12,52,3342,1321,21,6,0,0,0,0,0,0,20,1372,1086,33,32,3,5,4,18,4,0,12,1193,241,55,118,17,24,21,69,21,7,9,580,0,0,0,0,0,0,0,0,0,0,0,1325,88,145,21,21,24,83,30,5,28,1774,4,0,0,0,0,0,0,0,0,0,4,2652,106,154,21,27,30,83,28,11,43,3148,808,9,0,0,0,0,3,0,0,22,847,491,16,16,0,0,0,4,6,0,5,538,173,37,23,4,7,3,23,8,0,3,279,3,0,0,0,0,0,0,0,0,5,6,660,53,33,6,7,0,33,9,0,10,821,0,0,0,0,0,0
SED23007,17,3,11,6,4,44,2271,1323,125,126,24,25,14,48,29,5,63,1771,8,0,0,0,0,0,0,0,0,4,13,3364,215,188,23,39,16,52,35,6,106,4051,7,0,0,0,0,0,0,0,0,7,8,4141,244,210,29,43,17,58,36,6,135,4925,644,12,12,0,4,3,3,0,0,27,705,1637,30,19,6,0,6,0,0,0,52,1750,1291,107,80,15,16,12,17,9,3,38,1586,9,0,0,0,0,0,0,0,0,3,14,2937,138,95,26,16,18,20,10,3,92,3352,4,0,0,0,0,0,0,0,0,7,16,3587,155,113,26,12,20,24,12,3,124,4070,309,7,0,0,0,0,0,0,0,18,324,907,7,3,0,0,0,0,0,0,32,952,932,29,18,5,5,0,14,4,0,35,1043,9,0,0,0,0,0,0,0,0,0,7,1847,34,22,9,3,0,14,4,0,74,2007,8,0,0,0,0,0
SED23101,7,3,8,3,3,17,1966,390,146,164,22,29,38,96,35,0,25,938,3,0,0,0,0,0,0,0,0,0,8,2065,306,245,29,32,42,100,37,3,39,2901,0,0,0,0,0,0,0,0,0,0,0,2886,364,261,33,32,38,102,37,8,61,3831,916,10,11,0,0,3,0,0,0,12,950,1435,38,19,8,5,0,21,11,0,17,1549,424,103,179,36,32,35,113,36,0,24,978,5,0,0,0,0,0,0,0,0,0,9,1867,139,205,40,37,35,128,41,0,43,2536,0,0,0,0,0,0,0,0,0,10,6,2782,150,214,43,37,33,128,41,0,56,3490,775,7,0,3,0,0,0,0,0,19,808,821,15,11,5,0,0,4,0,0,25,869,428,48,54,6,4,9,20,4,0,13,583,9,0,0,0,0,0,0,0,0,0,9,1256,56,62,9,4,8,22,9,0,35,1466,4,0,0,0,0,0
SED23205,0,0,0,0,0,14,556,61,22,27,0,6,6,9,4,5,6,136,3,0,0,0,0,0,0,0,0,0,3,510,86,47,5,10,10,4,5,6,13,698,0,0,0,0,0,0,0,0,0,0,0,1945,189,87,8,13,11,10,10,6,44,2320,1524,22,11,0,4,0,3,0,0,27,1600,369,19,6,3,0,0,0,0,0,10,403,68,23,31,9,7,0,12,6,0,3,162,3,0,0,0,0,0,0,0,0,0,3,440,37,33,12,7,0,11,4,0,11,564,7,0,0,0,0,0,0,0,0,11,9,1971,58,49,11,11,0,16,7,0,47,2181,1069,11,9,0,0,0,0,0,0,36,1125,273,4,0,0,0,0,6,0,0,10,291,102,15,7,0,0,0,4,0,0,7,134,0,0,0,0,0,0,0,0,0,0,0,366,14,7,0,0,0,9,0,0,21,423,4,0,0,0,0,0
SED23308,0,0,0,0,0,7,247,20,6,9,0,3,8,6,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,233,21,17,5,3,10,9,0,0,11,303,5,0,0,0,0,0,0,0,0,0,7,1063,56,25,3,10,11,13,7,0,35,1233,1049,10,0,0,0,0,0,6,0,17,1090,256,4,9,3,0,0,6,6,0,10,289,33,0,3,0,0,3,15,8,0,0,70,0,0,0,0,0,0,0,0,0,0,0,291,12,8,5,0,3,17,10,0,10,352,0,0,0,0,0,0,0,0,0,0,3,1341,18,12,5,0,7,19,12,0,34,1447,614,9,0,0,0,0,0,0,0,17,634,241,4,0,0,0,0,0,0,0,6,250,87,3,0,0,0,0,0,0,0,5,96,0,0,0,0,0,0,0,0,0,0,3,328,4,0,0,0,0,0,0,0,10,351,4,0,0,0,0,0
SED23402,6,11,12,5,0,8,816,60,26,43,13,3,17,28,8,0,3,200,0,0,0,0,0,0,0,0,0,0,0,685,135,78,20,8,26,39,13,0,14,1017,0,0,0,0,0,0,0,0,0,4,5,2335,272,112,20,8,31,41,21,0,62,2894,1471,22,18,0,0,0,4,0,0,35,1560,446,15,17,9,3,7,10,8,0,11,527,66,24,42,7,15,14,30,23,0,3,219,4,0,0,0,0,0,0,0,0,0,4,516,40,57,17,15,13,39,32,0,17,750,3,0,0,0,0,0,0,0,0,5,10,1996,65,76,16,19,17,40,32,0,54,2314,973,17,10,4,0,0,8,0,0,23,1034,284,9,10,0,0,3,7,0,0,8,320,65,6,7,0,0,0,7,8,7,5,99,3,0,0,0,0,0,0,0,0,0,3,353,17,18,0,0,4,10,7,7,11,430,0,0,0,0,0,0
SED23502,3,3,0,0,0,10,162,10,6,9,0,4,0,3,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,129,22,23,5,5,3,4,0,0,9,192,0,0,0,0,0,0,0,0,0,0,0,1078,65,42,4,3,5,10,3,0,43,1255,1536,27,5,0,0,10,0,0,0,67,1647,124,0,0,0,0,0,0,0,0,5,139,18,0,3,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,141,3,6,0,4,0,3,0,0,9,165,5,0,0,0,0,0,0,0,0,6,5,1681,26,14,0,0,10,3,0,0,82,1818,980,13,4,0,0,0,0,0,0,51,1048,107,0,0,0,0,3,0,0,0,7,124,6,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0,3,0,0,0,12,130,3,0,0,0,0,0
