SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED21106,9,13,0,0,3,0,0,0,0,29,90,344,4,6,4,0,0,0,5,455,740,1013,38,25,112,62,6,17,49,2061,34,39,6,3,0,3,4,0,0,88,120,220,16,13,24,17,6,6,6,419,27,35,3,0,3,6,0,0,0,79,1869,2801,216,191,346,300,64,103,75,5964,0,5,0,0,0,0,0,0,0,4,242,201,70,36,47,58,19,16,11,695,244,179,93,66,54,66,18,27,18,765,379,91,697,101,59,110,45,97,31,1626,15,7,0,13,0,18,6,7,0,64,52,42,12,17,4,34,8,9,3,179,34,41,15,6,7,14,0,0,3,120,47,57,18,9,9,17,0,11,40,208,3899,5079,1182,495,669,704,180,298,241,12756,15,34,0,0,0,5,0,0,0,49,57,322,4,4,16,0,0,0,5,407,544,1209,15,76,165,40,0,3,28,2073,24,72,0,4,9,0,0,0,0,115
SED21203,0,3,0,6,0,0,0,0,0,9,14,107,0,0,5,0,5,0,0,134,126,489,119,88,94,78,185,129,28,1337,10,9,6,5,0,0,5,3,0,34,11,95,4,9,15,4,7,5,0,149,11,10,0,3,0,0,4,0,0,35,289,926,335,227,240,136,318,218,64,2750,0,0,3,0,0,0,4,0,0,17,53,59,118,52,40,30,89,39,8,483,92,86,260,96,71,52,133,117,24,917,176,56,1174,183,113,84,334,310,65,2502,15,8,30,25,4,6,45,28,6,157,20,3,30,26,14,17,45,37,4,195,12,5,27,12,10,10,18,11,3,110,11,24,57,18,9,16,61,56,60,310,839,1888,2167,745,610,434,1243,957,274,9148,0,3,0,0,0,0,0,0,0,4,8,61,3,0,3,0,0,0,0,71,71,444,19,103,90,31,18,42,15,816,0,18,0,9,4,0,0,0,0,28
SED21303,9,20,0,0,7,0,0,0,0,29,107,782,3,11,20,0,0,0,4,934,575,1772,114,118,202,57,51,53,44,2986,13,34,0,3,10,0,5,0,0,67,120,450,26,31,51,12,5,10,6,717,32,92,5,10,15,4,0,0,0,163,1365,4005,482,446,696,327,147,234,91,7799,0,0,0,4,0,0,0,3,0,11,152,230,142,67,69,52,35,55,9,806,208,263,227,135,93,83,41,78,9,1145,297,189,1109,206,169,112,110,211,37,2447,5,7,18,21,13,12,11,11,0,96,35,46,26,18,30,23,22,21,7,227,19,30,17,11,12,6,4,3,5,112,30,35,32,17,14,16,16,21,48,227,2964,7959,2209,1094,1401,703,457,705,267,17770,13,51,0,5,10,0,0,0,0,80,111,840,7,0,30,0,0,7,9,1002,715,2672,78,179,343,69,7,24,49,4146,20,82,3,4,10,0,0,0,0,127
SED21401,10,12,0,0,0,0,0,0,0,30,53,321,10,0,6,4,0,5,4,401,475,985,86,40,161,86,43,29,40,1936,16,33,0,0,4,5,0,0,0,63,67,149,13,11,22,13,5,4,6,295,24,33,9,6,3,5,3,0,0,80,1184,2259,325,197,424,293,112,151,92,5037,0,0,5,0,0,0,0,0,0,9,165,168,131,46,47,54,31,56,12,714,196,169,188,95,89,88,44,59,15,945,289,100,954,141,85,115,112,188,42,2010,7,8,11,8,8,10,8,12,6,76,54,30,37,14,20,25,15,19,3,211,29,42,18,8,9,13,7,5,4,139,48,47,40,17,11,18,10,16,43,249,2625,4349,1829,590,894,716,389,544,270,12201,9,17,0,0,0,3,0,0,0,31,27,221,3,5,13,3,0,6,3,271,299,1102,47,91,273,89,6,11,32,1947,15,46,0,0,7,0,0,0,0,77
SED21503,0,13,0,0,0,0,0,0,0,14,39,240,10,3,3,0,8,3,4,306,243,623,83,43,114,67,111,69,35,1390,12,22,5,0,0,0,0,0,0,48,51,173,10,10,31,10,4,5,5,290,15,31,4,6,3,0,0,3,0,68,678,1531,285,220,288,176,178,163,53,3568,0,0,0,0,0,0,0,0,0,8,140,139,113,65,64,40,34,49,0,640,203,155,220,129,126,61,69,98,14,1073,368,133,1685,188,159,110,263,267,51,3216,10,8,26,14,18,9,13,12,0,125,42,33,21,27,23,24,11,25,3,208,15,19,16,3,6,14,12,7,0,89,30,30,41,13,20,17,21,19,44,230,1852,3146,2505,735,845,523,725,721,208,11264,4,19,0,3,0,3,0,0,0,26,25,194,4,7,19,0,0,0,0,246,202,829,34,96,173,56,18,40,22,1462,0,32,0,3,3,0,0,0,0,48
SED21608,0,8,0,0,0,0,0,0,0,8,11,107,0,5,5,0,0,0,0,136,133,300,25,26,37,16,36,19,11,606,7,16,0,0,0,0,0,0,0,20,49,136,14,23,15,0,0,4,0,247,26,27,4,4,9,0,0,5,0,78,416,1105,179,162,140,80,68,78,24,2252,3,0,0,0,0,0,0,0,0,7,147,128,110,66,43,29,26,37,7,584,194,136,162,147,85,47,62,69,10,910,656,160,2609,277,214,201,567,557,102,5345,25,9,29,23,15,20,27,26,0,184,35,17,40,29,11,14,46,30,3,213,13,14,11,8,3,0,9,5,0,70,48,15,42,24,11,14,37,39,42,269,1756,2184,3231,793,580,425,878,875,192,10926,0,17,0,5,0,0,0,0,0,25,16,110,0,3,5,0,0,0,3,143,111,521,22,67,72,14,4,15,11,838,3,30,0,5,4,4,0,0,0,50
SED21706,10,22,0,0,0,0,0,0,0,37,68,403,7,0,18,5,0,3,0,509,715,1380,108,55,185,128,83,77,41,2766,25,40,0,0,9,0,9,0,0,95,118,286,17,15,30,22,0,3,0,503,39,41,8,5,10,8,0,0,0,112,1526,2860,357,230,419,356,153,182,96,6184,0,3,0,0,0,0,0,0,0,9,178,158,96,47,63,36,24,42,10,660,199,207,138,98,68,85,61,90,24,956,245,116,779,99,86,121,77,149,28,1700,12,10,15,11,4,19,5,17,0,90,41,22,20,22,22,21,16,13,5,178,21,30,24,12,11,8,3,11,8,115,31,35,22,11,3,8,19,17,39,189,3232,5608,1594,607,922,818,440,614,249,14094,11,36,4,3,4,0,0,0,0,52,56,375,7,9,14,0,0,0,7,462,487,1492,40,134,292,94,9,28,31,2605,34,55,0,6,14,0,0,0,0,108
SED21805,5,7,0,3,5,0,0,0,0,15,15,78,3,4,0,3,3,0,0,104,201,315,29,19,37,25,17,14,8,666,9,13,0,0,3,0,0,0,0,26,41,101,10,9,17,11,5,8,0,213,12,39,0,6,8,0,3,0,3,76,570,1053,198,173,198,151,83,95,41,2565,0,0,3,3,3,0,0,0,0,11,154,163,151,62,72,38,49,49,8,752,249,207,242,148,105,98,102,92,27,1255,682,206,3077,217,220,230,492,562,111,5797,24,7,34,12,15,23,19,23,4,163,53,27,50,26,23,28,41,32,7,273,11,23,21,4,3,0,15,10,0,101,30,26,52,24,11,20,41,39,42,279,2060,2261,3878,711,717,626,870,915,251,12290,3,15,0,0,0,0,0,0,0,20,17,66,0,0,6,0,0,0,0,93,143,609,20,54,83,27,3,9,9,954,7,25,0,0,4,0,0,0,0,41
SED21906,7,24,0,0,0,0,0,0,0,40,56,426,6,7,12,0,7,0,7,504,623,1370,95,58,134,109,70,54,56,2566,17,37,5,5,8,4,0,0,0,73,128,297,13,24,45,20,3,0,3,530,33,43,0,8,10,0,0,0,0,93,1651,3564,346,286,466,358,112,157,125,7070,0,0,4,4,0,0,0,0,0,7,186,228,120,58,50,61,26,36,8,771,182,181,182,109,73,73,40,52,22,912,286,113,800,127,98,118,87,150,39,1817,15,15,9,21,11,14,7,9,0,95,55,42,28,20,15,21,10,23,0,212,34,54,18,5,3,10,3,6,7,135,47,69,30,22,13,18,13,21,63,296,3328,6449,1650,748,938,807,379,507,326,15135,14,34,0,0,3,0,0,0,0,64,54,331,5,8,21,0,0,0,8,425,450,1566,41,132,265,83,6,38,49,2631,18,64,0,6,3,5,0,0,5,96
SED22005,5,6,0,0,0,0,0,0,0,15,32,218,5,0,6,3,0,0,0,272,344,1067,198,88,217,172,238,237,43,2608,14,33,6,0,3,7,4,3,4,70,49,114,18,15,25,10,10,3,0,243,10,26,3,4,3,0,4,0,0,59,762,2053,459,233,458,267,344,372,93,5039,0,0,3,0,0,0,6,0,0,12,111,138,155,43,77,47,61,63,20,708,167,144,359,116,115,96,147,177,19,1341,271,112,1345,164,119,120,283,295,63,2782,4,10,22,12,9,5,22,20,0,119,36,17,58,26,16,28,28,42,5,257,16,37,39,6,10,5,16,20,0,153,27,45,62,16,13,21,35,57,97,379,1865,4008,2732,728,1083,772,1200,1303,351,14045,8,19,0,3,4,0,0,0,0,33,16,203,4,8,8,3,0,4,5,248,225,1064,72,186,322,109,33,102,35,2148,7,34,3,8,3,5,0,0,4,63
SED22105,0,10,0,0,3,0,0,0,0,18,21,116,3,9,3,0,0,0,3,154,364,817,137,111,257,91,237,93,38,2156,15,31,5,3,7,3,13,7,3,91,33,116,19,29,28,7,26,10,0,272,16,40,5,6,4,0,3,3,0,78,717,1823,586,323,494,224,590,345,85,5172,3,0,11,0,4,5,10,3,0,37,204,189,336,117,105,87,247,114,14,1420,376,209,571,368,258,164,511,252,41,2750,680,213,3857,393,369,315,1154,877,164,8036,26,8,68,17,31,22,83,63,9,317,62,29,84,53,35,25,93,64,10,455,28,24,50,17,12,11,38,24,7,206,58,39,88,28,26,23,111,68,86,535,2603,3669,5816,1478,1644,979,3124,1928,465,21703,0,17,0,0,4,0,0,0,0,25,17,95,3,3,4,5,3,0,0,127,171,897,80,301,281,114,34,104,30,2018,9,53,3,19,6,4,0,3,0,92
SED22201,0,11,0,0,0,0,0,0,0,11,22,118,3,0,3,5,0,0,0,158,217,525,32,22,73,34,8,12,10,944,15,15,4,0,0,0,0,0,0,40,57,154,15,24,17,0,4,5,0,281,23,34,5,12,12,3,0,0,3,90,618,1490,205,163,237,147,70,92,39,3067,3,0,0,0,0,0,0,0,0,8,136,138,113,65,53,38,28,40,10,626,229,202,212,148,93,63,52,62,14,1077,505,161,2260,191,178,150,298,358,78,4182,11,6,29,14,8,18,17,15,4,130,51,29,44,17,16,23,23,30,3,223,12,15,9,8,7,4,10,3,0,74,18,16,35,15,12,15,14,22,27,176,1930,2920,2975,688,711,500,529,645,198,11092,3,18,0,0,4,0,0,0,0,22,21,103,0,5,3,0,0,0,0,138,172,761,18,55,135,22,4,13,13,1183,10,31,0,5,8,0,0,0,0,51
SED22305,0,6,0,0,0,0,0,0,0,17,15,97,3,0,0,0,0,0,5,121,142,446,99,60,109,55,140,104,19,1179,0,17,0,0,0,0,5,3,0,30,13,65,8,8,10,6,10,4,0,128,12,16,4,0,7,0,0,0,0,40,317,962,348,176,326,134,340,295,52,2952,6,0,8,0,0,3,3,3,0,22,91,77,217,41,61,45,130,85,13,765,146,98,326,120,99,57,208,160,25,1236,190,64,1555,206,133,119,485,400,60,3219,7,9,44,16,3,15,46,41,9,194,20,11,66,23,28,19,69,40,10,276,12,17,41,4,6,4,28,26,8,148,23,28,74,25,15,16,79,65,85,404,994,1911,2798,687,807,473,1538,1232,282,10726,0,12,0,0,0,0,0,0,0,15,6,48,6,0,3,0,0,0,0,74,73,432,36,140,154,56,19,94,15,1016,3,24,0,7,11,5,0,0,0,49
SED22404,3,5,0,0,0,0,0,0,0,11,17,48,0,0,5,0,3,0,0,74,141,182,11,15,21,11,6,10,4,397,8,6,0,5,0,0,0,0,0,18,48,90,12,22,7,4,5,5,0,193,8,13,5,10,0,0,0,0,3,36,405,696,121,127,71,55,44,82,15,1617,0,0,3,0,0,0,0,0,0,9,179,114,105,53,34,27,22,27,13,560,210,106,163,110,41,27,48,55,14,776,840,170,2955,209,141,172,598,602,103,5796,8,3,28,14,11,14,18,27,5,136,44,13,45,22,7,20,32,20,3,209,15,3,12,0,6,0,0,6,0,48,56,22,61,27,3,13,39,30,48,298,1988,1470,3523,609,359,347,816,872,200,10180,3,8,0,0,0,0,0,0,0,13,17,73,3,0,4,0,0,0,0,98,116,368,12,40,40,8,4,3,9,599,10,30,0,3,0,0,0,0,0,38
SED22501,3,10,0,0,0,0,0,0,0,19,55,241,0,4,3,4,0,6,0,315,381,629,31,24,64,23,8,9,11,1181,10,26,0,0,0,0,0,0,3,40,86,230,14,26,20,9,0,7,4,398,36,36,3,9,8,4,0,0,0,104,994,1812,223,172,244,124,57,69,37,3739,0,0,0,0,0,0,0,0,0,5,215,227,99,79,55,33,21,35,9,769,255,216,181,112,80,53,32,48,8,990,578,176,1967,159,161,157,195,226,60,3673,17,8,28,10,6,9,9,15,0,94,68,32,31,16,18,29,16,24,3,231,22,30,18,8,9,11,5,0,3,92,21,28,27,10,10,13,8,13,22,161,2741,3689,2632,629,687,467,348,455,160,11797,9,26,0,3,9,0,0,0,0,42,46,226,0,4,15,0,0,0,0,293,264,843,21,50,129,15,0,4,24,1352,8,55,0,0,12,0,0,0,0,71
SED22607,10,28,0,0,4,4,0,0,0,49,70,359,0,8,8,0,0,0,3,453,535,1183,70,71,146,59,43,40,32,2176,27,47,0,6,3,4,0,5,0,92,139,301,11,19,50,7,0,9,5,551,39,47,3,15,10,7,0,0,0,128,1365,3068,340,301,572,263,110,186,71,6271,0,0,0,0,0,3,0,0,0,11,185,199,141,86,73,46,26,48,4,805,277,223,205,128,116,68,46,67,17,1152,435,179,1147,178,153,127,158,239,47,2672,24,6,19,19,10,7,8,20,0,115,46,32,32,30,23,19,18,25,4,228,29,25,14,6,6,4,4,4,4,91,41,49,32,16,19,17,26,23,43,256,3213,5745,2019,873,1191,627,451,677,249,15046,10,41,0,7,11,3,0,0,0,68,63,368,3,6,28,0,0,0,3,458,446,1524,40,92,241,57,13,30,42,2486,22,57,0,3,13,4,0,0,0,105
SED22704,0,5,0,0,0,0,0,0,0,3,23,46,5,0,3,0,0,0,6,74,108,168,16,11,16,0,0,6,3,336,3,6,0,0,0,0,0,0,0,6,35,93,4,19,7,5,4,3,0,161,14,21,0,5,3,3,0,6,0,55,378,525,94,89,65,43,28,77,10,1311,0,0,0,0,0,0,0,4,0,5,217,85,99,58,29,15,24,31,5,571,231,118,138,129,47,36,46,61,11,808,851,157,2430,275,169,157,727,669,137,5567,25,3,26,19,6,8,23,52,4,180,56,14,36,20,4,5,45,30,8,218,16,12,11,3,3,0,13,6,0,61,71,20,65,26,16,18,55,65,46,382,2022,1276,2933,642,368,302,956,1018,230,9742,4,15,0,0,0,0,0,0,0,19,8,41,0,3,3,0,0,0,0,62,103,324,8,27,32,5,0,9,12,527,3,25,0,7,4,0,0,0,0,39
SED22802,0,10,0,0,0,0,0,0,0,8,9,64,0,0,7,0,0,0,0,88,146,279,26,18,40,21,12,7,5,542,11,5,0,0,0,0,0,0,0,18,33,115,11,12,6,5,0,4,3,193,10,27,0,8,5,4,0,0,0,60,478,1033,151,140,130,97,47,88,14,2185,0,0,5,0,0,0,0,0,0,6,152,148,108,66,51,36,22,25,5,622,236,170,181,132,67,60,49,66,11,969,795,209,3360,209,170,183,469,526,95,6014,25,5,23,9,6,14,21,24,3,132,44,21,41,18,14,17,29,25,3,220,18,9,10,11,7,0,3,4,3,69,33,16,39,16,3,8,24,21,33,190,1994,2112,3955,634,515,444,678,802,183,11310,0,15,0,0,0,0,0,0,0,14,3,64,4,0,6,0,0,0,0,79,100,451,8,31,54,15,3,3,11,676,0,23,0,0,0,5,0,0,4,31
SED22901,4,12,0,0,0,0,0,0,0,14,23,180,6,4,4,0,0,4,0,226,360,680,66,27,128,47,24,27,18,1391,18,31,0,0,7,6,0,0,0,59,51,106,10,11,21,3,7,4,6,221,15,24,3,3,3,0,0,5,0,63,722,1623,310,155,310,195,145,131,49,3641,3,0,4,0,0,0,0,0,0,9,145,137,146,48,69,48,39,33,7,660,213,156,199,94,82,66,80,71,24,984,393,143,1695,142,164,129,313,302,72,3350,17,18,28,8,10,14,26,27,0,141,24,32,27,19,8,17,26,23,5,174,10,22,22,0,6,5,3,3,5,73,17,25,35,14,11,12,20,14,28,174,2009,3194,2551,525,811,537,689,640,213,11181,5,13,0,0,6,0,0,0,0,25,22,113,3,4,3,0,0,0,0,147,182,752,24,76,197,58,0,16,14,1320,9,52,0,5,4,3,0,0,3,71
SED23007,3,12,3,5,0,0,0,0,0,24,36,247,6,4,8,0,0,0,0,306,401,1118,134,99,209,178,258,170,50,2613,9,35,11,0,8,3,6,4,0,77,74,246,15,17,38,3,15,11,0,418,29,59,0,9,7,0,8,0,0,122,1023,2766,495,384,659,305,340,330,102,6398,0,0,5,0,0,0,0,0,0,12,116,178,189,82,75,38,75,65,7,830,216,241,273,202,131,96,139,145,23,1462,305,176,1185,249,199,142,336,343,61,2989,17,9,37,23,22,21,28,42,0,198,37,26,51,26,33,18,54,30,4,278,15,29,31,11,12,13,19,22,13,152,29,35,49,24,20,25,62,56,83,384,2298,5180,2473,1141,1423,848,1341,1209,359,16275,7,37,0,3,3,0,0,0,0,52,33,252,0,4,17,6,0,4,0,316,329,1396,61,149,303,88,39,72,26,2458,11,65,5,8,9,6,0,0,3,108
SED23101,0,16,0,5,0,0,0,0,0,16,48,292,6,4,5,5,4,0,5,363,459,1029,116,43,159,99,65,66,25,2074,12,36,6,0,13,0,0,0,0,66,70,203,19,11,29,6,7,5,6,352,22,30,5,6,6,6,0,0,0,70,916,2041,351,169,408,208,150,156,72,4477,0,0,5,0,0,3,0,0,0,7,108,141,103,45,58,48,41,47,13,606,191,158,219,82,73,69,59,87,10,946,289,110,927,107,99,98,126,172,38,1965,10,4,14,4,3,5,10,16,3,73,27,19,24,20,16,17,13,21,4,164,11,31,6,4,8,10,5,5,5,95,25,18,28,9,8,8,19,20,38,175,2190,4119,1827,515,885,588,501,602,215,11444,4,16,5,0,3,3,0,0,0,31,25,201,0,0,11,6,0,0,0,248,262,1065,46,99,332,86,0,27,37,1955,12,33,0,7,9,0,0,4,0,70
SED23205,8,8,0,0,0,0,0,0,0,10,17,81,0,3,8,0,0,0,0,105,140,270,19,20,42,14,19,11,8,537,0,14,0,0,0,0,0,0,0,20,37,117,9,23,19,8,6,0,0,217,17,32,0,4,3,0,0,0,3,62,441,1051,188,156,151,105,58,89,24,2252,0,0,0,0,0,0,0,0,0,3,151,139,105,73,38,45,34,34,3,628,209,177,191,150,77,73,61,77,12,1025,502,185,2326,198,149,180,364,467,80,4448,18,7,28,10,5,18,23,36,3,143,35,15,38,26,12,23,33,26,0,218,21,20,16,4,4,6,9,12,4,89,25,29,38,10,10,19,28,30,29,223,1622,2149,2957,674,519,480,632,784,174,9987,6,34,0,0,0,0,0,0,0,37,6,81,0,3,7,0,0,0,3,105,110,532,8,44,54,14,0,12,7,787,9,32,0,5,7,0,0,0,0,50
SED23308,3,17,0,4,0,0,0,0,0,26,30,242,9,3,9,0,0,0,4,290,227,570,63,40,80,51,93,93,20,1232,11,25,0,0,4,3,5,3,0,48,56,203,14,17,22,0,4,4,0,328,28,57,3,11,10,0,3,0,0,117,710,1824,265,254,234,134,104,173,40,3735,6,5,0,0,0,0,4,0,0,7,125,152,128,75,42,39,20,42,12,639,167,136,226,160,82,53,69,74,7,984,453,151,2128,309,154,156,356,472,77,4258,14,9,28,18,9,16,28,37,7,154,39,14,28,22,10,17,22,25,0,179,15,26,13,12,6,4,8,16,3,97,23,22,35,12,12,11,31,25,37,201,1902,3440,2927,926,675,491,743,966,209,12285,0,48,0,3,0,0,0,0,0,52,19,206,6,4,14,0,0,0,0,258,217,844,34,88,103,38,5,27,12,1375,9,61,0,9,6,6,0,0,0,86
SED23402,6,4,0,0,0,0,0,0,0,8,18,154,4,5,4,4,0,0,0,190,264,537,58,40,87,38,46,29,24,1115,12,20,0,0,5,0,0,4,0,42,57,137,9,12,12,6,3,10,3,254,25,23,0,12,13,5,4,0,0,82,700,1438,288,200,262,137,153,152,45,3383,3,3,4,5,0,0,4,0,0,13,239,173,199,89,66,50,86,58,13,981,323,250,341,181,145,81,133,120,20,1595,903,275,3518,215,282,265,631,662,130,6880,19,7,34,19,22,20,30,28,6,190,47,26,61,27,16,26,38,29,6,279,17,24,17,4,6,7,17,8,0,107,45,35,51,17,13,18,34,28,43,287,2674,3112,4588,830,925,653,1195,1140,286,15401,4,18,0,0,5,0,0,0,0,33,23,111,0,7,7,0,0,0,0,146,144,787,44,107,136,40,3,26,11,1298,9,43,0,4,3,0,0,0,5,69
