SED_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SED21106,3,11,7,104,64,54,98,71,32,454,0,0,4,10,23,56,80,122,60,364,10,58,26,45,33,29,20,12,7,236,0,22,26,256,72,70,58,37,11,551,3,6,15,37,27,12,9,0,0,111,0,0,0,65,15,8,7,0,0,98,0,0,0,3,4,5,0,0,0,12,0,13,16,257,64,46,38,19,14,460,0,12,11,92,42,49,101,100,95,497,3,25,17,58,44,20,8,3,0,188,0,3,22,38,21,9,0,0,0,98,0,0,0,10,20,12,11,0,0,56,4,8,10,72,63,49,53,19,8,285,0,0,0,0,4,7,19,9,3,32,0,0,0,20,7,15,10,5,3,64,0,0,0,3,5,7,0,0,0,18,0,0,6,24,3,3,0,0,0,36,7,17,17,38,30,22,32,19,7,188,5,43,60,347,239,222,116,51,22,1107,0,0,0,13,20,10,3,3,0,49
SED21203,0,0,3,24,17,8,29,24,11,123,0,9,22,31,27,93,163,205,101,646,0,0,3,35,7,4,0,0,0,45,32,155,263,1341,175,98,57,30,10,2152,0,11,13,97,24,20,9,0,0,174,4,29,32,205,36,31,13,3,0,347,5,307,376,1273,790,560,311,144,50,3808,0,3,4,12,5,7,4,10,10,52,0,4,13,50,46,233,467,658,401,1873,0,0,3,16,12,4,0,0,0,41,0,0,4,22,7,4,0,0,0,40,19,111,135,1135,685,533,320,96,26,3059,4,14,14,94,22,11,16,3,0,183,0,0,0,7,8,39,149,154,74,428,0,0,5,8,5,12,10,3,3,41,0,5,3,17,11,7,7,3,3,62,7,39,445,1181,37,19,7,0,0,1736,0,0,3,3,0,5,20,8,3,52,6,88,158,305,73,69,24,12,6,739,0,0,9,18,18,22,21,11,6,100
SED21303,0,6,23,195,66,24,27,22,9,373,0,4,6,46,60,140,326,683,272,1539,0,0,30,124,26,18,6,3,0,206,8,23,87,670,49,48,26,10,5,922,8,26,52,196,25,9,13,7,0,330,0,0,0,155,13,16,5,0,0,193,0,0,0,29,11,13,17,5,0,75,0,7,12,217,49,23,8,10,6,335,0,5,25,247,70,261,524,693,573,2390,0,3,21,157,39,12,9,4,0,242,0,11,12,123,11,5,3,0,0,166,0,0,11,83,116,201,203,91,22,725,0,12,80,398,78,60,58,17,6,706,0,0,0,6,8,27,32,47,22,136,0,0,6,38,5,13,3,9,0,69,0,0,3,8,0,7,3,0,0,20,0,3,191,310,12,0,0,0,0,515,4,0,13,70,16,18,12,9,0,138,8,13,117,1252,245,100,67,22,0,1828,0,0,0,17,9,8,11,8,4,58
SED21401,0,6,5,23,17,19,48,80,25,222,0,25,44,47,83,258,541,827,340,2159,13,110,116,528,275,349,306,88,16,1802,3,56,105,622,177,128,127,65,14,1305,0,5,22,158,52,35,37,32,3,346,15,117,153,832,302,197,89,40,14,1765,0,0,0,31,16,16,12,0,0,77,0,0,8,20,12,9,11,5,10,78,0,12,9,53,45,164,578,705,453,2028,3,6,12,40,21,5,20,3,0,114,0,35,55,211,117,63,39,7,5,528,0,0,5,32,45,101,91,34,14,317,6,87,246,895,346,381,400,172,29,2555,0,0,0,0,5,8,31,46,12,100,0,0,0,21,12,8,14,3,4,58,0,0,0,8,0,3,5,0,0,20,0,0,11,27,4,0,0,0,0,39,0,4,7,8,20,10,22,33,17,117,13,39,75,184,88,86,54,41,13,598,0,0,0,14,23,41,45,42,21,185
SED21503,4,0,6,36,25,20,43,35,20,180,0,13,27,30,51,149,270,270,102,913,0,9,36,112,32,31,43,3,4,279,10,71,338,1145,172,143,72,27,16,1983,0,10,25,81,33,16,18,17,3,197,4,27,36,324,65,15,16,4,0,484,0,3,7,43,33,21,6,5,0,125,0,11,15,69,32,16,23,11,17,186,0,5,4,65,51,164,382,304,168,1141,0,3,6,30,24,8,0,0,0,72,0,6,13,67,31,9,4,0,0,132,0,3,0,58,52,54,46,21,0,250,6,26,80,339,78,94,113,25,6,766,0,0,0,3,6,14,45,45,21,131,0,0,5,35,3,15,17,5,6,89,0,0,0,10,0,4,4,0,0,21,0,0,10,90,6,3,0,0,0,112,0,0,5,16,3,8,25,12,16,84,4,39,72,192,114,88,40,15,6,579,4,0,4,74,108,184,201,88,34,691
SED21608,0,0,0,22,24,35,110,52,9,259,0,0,0,3,0,7,13,10,0,32,0,0,0,7,3,0,4,0,0,18,14,47,144,622,32,29,27,7,4,908,0,0,10,21,8,0,6,0,0,47,0,0,7,17,9,0,5,0,0,35,0,0,0,6,6,0,0,0,0,8,0,0,11,25,22,15,22,12,5,124,0,4,0,16,14,26,45,18,9,130,0,7,5,14,6,10,0,0,0,36,0,0,6,17,0,4,0,0,0,27,0,0,0,6,3,3,0,0,0,12,0,3,10,36,15,21,6,5,0,98,0,0,3,0,5,33,55,17,0,120,0,0,0,10,0,3,0,0,0,18,0,0,0,5,0,0,0,0,0,10,0,0,28,70,0,0,0,0,0,95,0,0,10,10,22,32,113,116,28,333,5,32,43,197,139,142,98,22,11,681,0,0,0,4,4,4,0,3,0,18
SED21706,0,6,10,26,48,23,51,41,25,234,0,3,9,31,31,91,165,303,128,764,7,84,73,286,104,109,80,19,6,768,12,80,393,1332,236,159,115,72,23,2421,0,17,60,230,75,41,58,15,5,496,0,14,22,171,44,21,25,9,3,314,0,3,6,14,8,0,0,0,0,39,0,0,9,54,22,27,14,16,14,156,0,0,9,42,24,51,85,121,102,433,0,7,20,53,36,21,14,13,0,163,3,19,46,210,100,44,15,0,3,433,0,5,3,10,12,10,12,3,0,56,3,46,152,599,267,247,192,86,20,1616,0,0,0,4,0,6,11,14,5,42,0,0,12,37,16,23,24,10,8,128,0,0,21,16,4,8,6,0,4,57,0,0,34,47,5,3,0,0,0,95,0,9,15,14,16,3,25,26,15,117,6,58,95,225,192,141,90,35,19,857,0,0,0,5,8,8,10,0,3,30
SED21805,0,0,6,62,40,53,100,76,23,360,0,4,9,24,37,63,66,44,18,270,0,6,9,34,18,17,23,4,0,98,6,49,71,596,161,152,105,45,19,1196,0,4,10,38,24,19,7,0,0,104,0,0,3,45,9,0,0,0,0,71,0,0,3,10,11,4,0,0,0,28,0,7,10,120,35,50,33,29,16,288,0,3,8,33,32,69,90,76,30,338,0,0,0,17,20,3,6,0,0,43,0,0,5,36,7,5,5,0,0,62,0,5,0,28,18,16,16,4,0,89,0,4,14,63,42,38,38,7,5,218,0,0,0,0,4,12,35,20,6,83,0,0,9,80,28,59,61,18,5,268,0,0,0,12,4,12,0,3,0,32,0,5,4,22,3,4,0,0,0,37,0,3,0,19,15,30,75,68,89,296,6,90,144,599,323,286,148,63,6,1661,0,0,0,8,11,7,10,3,5,41
SED21906,0,3,11,96,41,37,181,69,60,492,0,0,3,20,14,60,104,219,104,527,7,20,23,91,29,25,24,3,0,224,35,153,258,1585,114,65,66,41,11,2336,0,3,21,123,25,11,18,6,0,206,0,0,0,61,5,10,4,0,0,89,0,0,0,4,3,0,9,4,5,24,4,3,30,454,40,38,16,10,3,597,0,3,15,132,23,35,66,57,48,387,6,32,15,170,65,24,12,3,0,335,0,5,13,91,18,5,8,0,0,134,0,0,0,9,5,13,11,8,0,42,0,6,51,214,65,56,47,20,4,464,0,0,0,0,9,0,10,3,3,27,0,0,10,60,5,9,3,7,0,99,0,0,0,5,3,3,3,0,5,22,0,0,119,180,0,0,0,0,0,305,0,7,7,36,9,8,19,18,4,99,3,30,83,524,180,168,117,40,16,1160,0,0,3,9,9,6,0,0,0,23
SED22005,0,4,3,40,27,21,33,47,27,198,0,44,98,198,178,326,618,974,383,2815,9,14,49,217,38,60,37,7,4,434,61,280,1223,4321,543,396,235,150,60,7272,3,16,51,295,91,32,21,3,3,527,0,3,13,85,12,9,3,3,0,131,0,4,7,29,17,10,11,3,0,71,0,17,5,65,26,10,27,11,9,164,0,7,15,56,32,69,258,351,216,1007,6,25,25,102,60,18,9,0,0,248,3,29,39,357,76,36,17,9,0,567,0,0,3,29,26,47,44,30,11,185,11,60,228,880,128,124,112,34,8,1584,0,0,0,3,0,9,22,47,14,98,0,0,21,105,47,83,74,69,29,424,0,9,29,243,69,42,17,12,3,430,0,4,155,241,16,9,0,0,0,422,0,0,8,7,8,9,23,21,12,92,5,47,103,286,116,115,56,21,5,754,0,0,0,3,8,7,18,7,4,44
SED22105,0,0,12,55,29,36,63,64,19,281,0,6,14,39,36,55,45,39,11,250,0,3,9,76,19,14,5,0,0,135,67,942,1522,9977,1765,802,480,143,38,15738,0,10,26,124,58,14,12,4,4,251,0,62,140,192,18,10,4,0,0,427,0,14,24,62,27,32,7,4,4,177,3,54,3,51,16,24,28,20,6,219,0,11,6,41,18,67,95,83,45,371,6,5,9,45,15,3,0,0,0,78,0,4,13,75,47,3,0,0,0,141,0,3,10,51,41,37,13,0,0,161,0,38,72,232,96,73,43,11,0,570,0,0,0,8,4,22,34,31,3,97,0,16,90,424,173,181,154,44,25,1107,0,0,0,45,24,10,9,4,0,97,3,16,58,313,41,16,3,0,0,452,0,3,0,20,17,33,102,96,39,321,63,488,659,1250,418,292,132,55,12,3384,0,0,5,50,28,34,27,4,0,151
SED22201,0,0,11,27,29,39,73,107,33,318,0,0,0,6,4,21,29,16,8,80,4,15,14,104,39,48,31,0,4,259,5,98,74,659,147,67,59,30,5,1138,0,6,7,60,26,7,19,5,4,138,0,20,23,221,39,36,8,3,8,358,0,0,0,0,8,4,0,0,0,17,0,0,4,34,22,17,36,23,9,152,0,4,3,26,15,42,77,66,42,273,0,3,6,18,8,0,7,0,0,51,0,10,17,63,28,8,3,3,0,132,0,0,5,13,9,7,13,4,4,53,19,134,44,159,77,62,49,16,7,564,0,0,4,0,8,4,17,23,8,62,0,5,3,26,11,11,14,0,0,69,8,80,287,758,184,61,34,8,0,1419,0,0,12,43,3,0,0,0,0,62,0,5,0,16,11,30,107,130,47,350,8,32,36,204,139,141,75,35,10,677,0,0,0,0,0,3,8,3,0,23
