SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED21106,208,81,79,103,97,44,4,5,885,0,0,4,0,0,0,0,0,0,3,3,372,227,503,170,182,211,237,76,16,24,2006,584,380,330,48,50,37,45,24,6,24,1521,430,355,276,63,57,82,88,33,7,13,1395,7,5,20,9,16,16,25,13,0,5,125,3,0,0,0,0,0,0,0,0,0,3,442,361,296,70,72,94,120,44,7,14,1517,0,0,0,0,0,0,0,0,0,0,0,1026,741,624,117,123,130,156,70,13,36,3044,1298,289,165,26,24,23,29,13,3,23,1890,582,165,121,15,42,28,23,20,8,5,1009,8,15,49,15,16,18,11,12,4,9,156,0,0,0,0,0,0,0,0,0,0,3,592,184,168,34,56,50,38,34,4,13,1164,0,0,0,0,0,0,0,0,0,0,0,1885,471,334,59,88,71,66,48,10,37,3054,1437,106,29,9,7,8,12,7,0,13,1631,674,34,23,3
SED21203,1491,473,539,636,591,164,30,82,5505,0,0,0,0,0,0,3,0,0,98,102,834,914,1624,507,567,676,617,174,31,190,6125,262,150,81,8,20,9,8,0,0,8,546,1353,1443,832,159,150,132,103,28,17,42,4263,203,218,299,107,79,71,80,25,5,25,1113,5,5,0,0,0,0,0,0,0,4,12,1562,1668,1135,270,229,197,190,54,20,71,5391,3,4,0,0,0,0,0,0,0,85,92,1823,1816,1218,276,246,212,197,59,20,168,6029,364,57,24,0,7,0,5,4,0,11,469,2243,441,265,54,35,34,26,10,4,57,3180,606,184,220,103,73,41,55,14,3,32,1330,4,0,0,0,0,0,0,0,0,0,11,2856,623,487,158,112,76,83,30,13,89,4517,0,0,0,0,0,0,0,0,0,32,39,3220,678,512,158,114,80,85,31,13,135,5022,560,22,11,0,0,4,0,0,0,17,627,2370,127,70,26
SED21303,738,274,386,417,422,105,18,27,3039,0,0,0,0,0,0,0,0,0,6,9,1065,654,1425,497,629,679,738,219,56,78,6038,940,595,476,60,57,36,40,19,11,33,2279,555,543,463,115,76,110,96,34,12,18,2020,18,22,20,9,6,6,8,7,0,0,96,0,0,0,0,0,0,0,0,0,0,5,572,561,478,118,88,123,108,38,12,16,2117,0,0,0,0,0,0,0,0,0,0,3,1511,1156,957,181,144,160,154,56,20,55,4397,960,166,77,9,14,10,3,6,6,15,1260,607,130,75,17,10,14,11,4,3,13,887,61,24,18,0,3,5,3,0,0,3,120,0,0,0,0,0,0,0,0,0,0,0,664,152,92,18,11,17,13,4,6,23,1004,0,0,0,0,0,0,0,0,0,3,3,1627,322,176,29,22,25,21,12,7,35,2270,862,38,17,0,0,0,3,0,0,15,945,883,17,16,0
SED21401,1030,207,218,212,176,60,25,58,3573,0,0,4,0,0,0,0,0,0,9,14,786,1177,1152,227,241,236,203,69,24,85,4205,449,136,98,16,11,10,21,9,0,16,768,1608,1113,718,143,120,98,128,48,25,25,4024,37,84,123,40,33,45,46,20,18,10,460,0,0,0,0,0,0,0,0,0,0,0,1645,1195,844,181,151,149,176,69,41,39,4485,0,0,0,0,0,0,0,0,0,0,4,2094,1328,941,191,165,162,196,79,43,55,5260,625,91,55,8,5,12,18,7,5,14,835,1483,441,329,45,45,47,44,20,12,20,2493,128,116,171,34,51,37,39,21,6,11,618,0,0,0,0,0,0,0,0,0,0,4,1611,558,498,88,99,91,80,40,18,28,3105,0,0,0,0,0,0,0,0,0,0,8,2240,645,554,91,108,99,99,47,18,43,3948,853,47,30,8,0,5,0,3,7,21,966,2279,155,106,13
SED21503,724,230,295,339,338,79,6,48,2927,0,0,0,0,0,0,0,0,0,6,9,468,635,871,264,344,396,395,105,11,69,3551,363,194,118,20,25,17,13,7,3,14,775,677,694,530,101,78,98,86,19,10,21,2303,17,69,78,17,24,22,25,7,6,7,257,0,0,0,0,0,0,0,0,0,0,0,692,756,607,116,103,118,109,26,8,24,2562,0,0,0,0,0,0,0,0,0,0,3,1055,955,724,140,126,134,122,35,17,40,3339,604,100,47,8,0,9,6,0,0,9,785,939,275,154,16,20,6,10,0,0,20,1445,87,102,57,4,14,17,21,3,0,3,310,0,3,0,0,0,0,0,0,0,0,3,1025,382,207,20,36,25,34,3,0,23,1752,0,0,0,0,0,0,0,0,0,6,3,1636,481,253,26,33,32,35,6,6,38,2540,782,36,6,4,0,4,0,0,4,12,856,1244,76,36,10
SED21608,252,85,77,98,107,26,5,12,789,0,0,0,0,0,0,0,0,0,3,3,146,132,333,98,97,113,124,35,8,22,1104,256,93,81,6,8,7,11,0,0,15,472,91,245,161,33,32,30,33,4,0,9,643,0,5,12,4,3,5,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,90,249,173,36,33,32,38,6,0,9,675,3,0,0,0,0,0,0,0,0,0,0,354,347,252,41,41,40,47,11,0,20,1147,532,108,53,5,4,3,6,0,0,13,718,115,83,51,7,4,3,7,0,0,5,271,3,5,13,6,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,116,86,61,13,5,3,8,0,0,4,307,0,0,0,0,0,0,0,0,0,0,3,652,198,108,18,10,6,9,3,0,19,1027,885,45,11,3,0,3,0,0,0,35,988,137,23,3,0
SED21706,953,285,356,409,389,98,19,62,3764,0,0,5,0,0,0,0,0,0,4,10,671,932,1123,331,417,482,450,117,23,86,4639,646,241,173,18,29,19,20,10,7,14,1171,1226,953,508,128,111,103,105,41,10,30,3201,26,59,83,34,33,45,36,14,3,9,340,0,0,0,0,0,0,0,0,0,0,0,1251,1016,592,155,141,151,141,55,16,36,3546,0,0,0,0,0,0,0,0,0,6,11,1896,1257,767,170,176,169,161,55,18,53,4729,955,166,88,6,7,6,8,9,5,11,1261,1221,357,221,44,36,30,28,15,8,11,1963,71,78,125,37,40,30,39,7,0,12,442,0,0,0,0,0,0,0,0,0,0,0,1296,436,340,78,73,61,65,27,12,20,2406,0,0,0,0,0,0,0,0,0,0,4,2250,607,429,86,74,67,74,31,11,37,3673,1058,58,29,3,6,0,3,0,0,12,1168,1264,109,42,5
SED21805,261,62,53,61,60,29,7,0,943,0,0,0,0,0,0,0,0,0,4,0,525,401,478,100,90,111,86,39,8,24,1855,711,312,305,32,24,24,6,3,6,26,1454,451,530,305,68,35,42,40,12,4,15,1496,9,24,25,7,8,8,6,5,0,7,93,0,0,0,0,0,0,0,0,0,0,0,465,559,325,74,39,50,48,18,4,22,1590,0,0,0,0,0,0,0,0,0,4,8,1177,874,632,105,65,65,56,17,5,46,3049,1132,248,137,14,7,12,3,9,5,27,1587,751,267,113,17,18,7,3,0,3,9,1192,48,29,27,11,10,9,4,0,0,5,136,5,0,0,0,0,0,0,0,0,0,4,805,297,142,23,20,19,7,8,3,13,1333,0,0,0,0,0,0,0,0,0,0,0,1927,544,273,38,33,26,12,8,5,45,2921,1658,106,52,3,9,4,3,3,0,32,1880,761,73,39,9
SED21906,751,277,374,447,489,114,30,44,3086,0,0,0,0,0,3,0,0,0,6,8,814,522,1262,454,564,684,717,184,44,74,5327,861,422,353,47,44,46,35,26,9,23,1862,659,610,512,121,113,127,114,42,33,23,2351,3,16,30,17,7,12,18,8,4,4,116,0,0,0,0,0,0,0,0,0,0,5,662,627,539,135,122,134,135,55,38,25,2478,0,0,0,0,0,0,0,0,0,7,6,1524,1054,891,184,164,179,168,77,46,51,4343,1258,222,76,19,25,10,10,10,3,10,1633,790,173,115,22,14,14,28,9,0,11,1175,17,23,19,15,9,8,9,9,5,10,122,0,0,0,0,0,0,0,0,0,0,0,809,193,132,34,21,24,38,17,7,16,1290,0,0,0,0,0,0,0,0,0,0,0,2066,414,207,52,43,36,47,27,12,27,2924,1287,83,20,11,8,6,3,3,4,12,1433,957,34,30,3
SED22005,1867,687,874,1138,1087,231,53,130,7743,0,0,5,0,0,6,0,0,0,9,28,933,1228,2119,776,981,1244,1172,250,54,169,8929,590,231,149,40,23,24,22,4,0,14,1112,1534,1567,924,243,200,207,160,51,23,60,4975,102,189,230,50,65,76,77,23,9,18,835,3,0,0,0,0,0,0,0,0,0,6,1639,1759,1155,298,266,287,237,68,34,77,5820,0,0,0,0,0,0,0,0,0,0,3,2229,1995,1304,342,286,310,266,73,32,98,6936,763,139,76,10,6,12,12,0,0,20,1042,1813,547,269,45,39,36,22,12,11,41,2838,473,189,158,31,58,57,57,16,0,35,1072,3,0,0,0,0,0,0,0,0,0,8,2289,737,430,78,92,90,77,29,12,69,3911,0,0,0,0,0,0,0,0,0,7,9,3056,873,507,84,99,100,95,28,15,103,4962,909,57,11,7,8,5,3,3,0,10,1017,2053,130,53,11
SED22105,2771,640,628,691,649,173,97,99,8918,3,0,4,4,0,0,0,0,0,14,30,1595,2685,3117,701,674,747,690,183,104,140,10643,1147,475,279,38,27,17,12,5,3,37,2052,2081,5531,2578,332,286,278,186,49,15,57,11396,78,283,275,40,51,55,43,18,13,14,884,0,5,4,0,0,0,0,0,0,0,17,2162,5819,2856,373,343,334,233,69,27,76,12298,0,7,5,0,0,0,0,0,0,11,18,3307,6305,3144,408,370,356,250,79,27,123,14371,1311,405,143,13,19,4,6,6,4,32,1952,2116,1936,701,62,57,54,29,16,7,37,5023,225,306,215,50,42,30,52,18,5,19,964,0,7,3,0,0,0,0,0,0,0,13,2349,2247,919,111,100,85,81,35,10,57,6000,4,3,0,0,0,0,0,0,0,3,13,3660,2660,1063,121,118,94,91,43,14,92,7958,1574,201,52,3,5,4,13,0,4,33,1895,1548,481,166,24
SED22201,476,120,89,113,93,23,10,17,1482,0,0,0,0,0,0,0,0,0,4,3,372,499,564,129,105,129,109,26,10,26,1976,382,165,97,7,12,17,12,0,0,8,694,433,699,489,74,73,56,31,15,8,10,1880,9,100,118,22,31,41,13,3,0,4,347,0,0,0,0,0,0,0,0,0,0,0,445,799,608,98,106,97,41,18,8,14,2221,0,0,0,0,0,0,0,0,0,0,0,824,956,703,108,115,109,57,21,5,22,2922,697,102,51,12,8,8,6,0,0,10,889,395,305,135,15,19,6,8,10,0,7,904,26,90,80,12,9,22,11,3,0,0,265,0,0,0,0,0,0,0,0,0,0,0,420,399,222,31,33,34,23,5,0,10,1170,0,0,0,0,0,0,0,0,0,0,0,1113,498,273,36,39,36,25,10,0,21,2054,1143,41,14,0,0,0,0,4,0,17,1236,331,92,30,7
SED22305,2576,560,633,783,819,224,91,138,7995,0,0,0,0,0,0,0,0,0,18,23,1147,1491,2708,592,681,832,864,244,95,180,8839,470,165,122,27,20,16,11,7,0,21,857,1637,1882,1429,228,218,168,145,39,20,70,5844,144,312,516,67,69,60,81,20,21,18,1315,3,3,4,0,3,0,0,0,0,5,19,1786,2198,1948,296,289,234,226,58,45,95,7178,0,0,0,0,0,0,0,0,0,16,23,2260,2362,2074,315,311,246,239,60,46,134,8056,537,93,38,3,8,9,0,3,0,24,725,1950,847,467,50,42,31,31,11,3,51,3476,405,263,397,42,49,56,59,20,18,29,1335,0,0,8,0,0,0,0,0,0,7,12,2360,1113,867,88,93,87,93,33,21,85,4826,4,0,3,0,0,0,0,0,0,5,13,2897,1202,907,94,98,97,99,33,20,119,5560,924,65,22,4,3,3,6,0,0,31,1060,2224,230,117,8
SED22404,69,22,10,22,35,14,5,6,239,0,0,0,0,0,0,0,0,0,0,0,132,69,133,38,22,32,51,21,3,9,517,262,102,67,7,9,4,4,0,0,20,481,56,68,50,4,12,9,9,5,0,8,217,0,3,3,0,0,4,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,3,56,65,53,4,9,10,11,5,0,8,231,0,0,0,0,0,0,0,0,0,0,0,316,171,119,16,16,22,15,9,0,32,714,640,104,33,9,0,0,9,3,3,39,837,116,36,32,7,0,0,0,0,0,4,194,10,8,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,120,40,33,4,0,0,0,0,0,8,218,0,0,0,0,0,0,0,0,0,0,0,770,139,67,12,9,3,7,0,3,44,1051,1371,62,15,0,4,0,0,0,0,56,1515,186,11,7,3
SED22501,143,34,30,25,19,8,0,10,455,0,0,0,0,0,0,0,0,0,0,4,219,182,212,57,44,40,24,11,5,16,807,449,237,146,27,10,20,8,3,0,6,906,315,424,288,31,45,19,20,4,0,3,1153,5,18,17,0,8,3,5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,317,439,308,32,51,24,23,4,0,8,1208,0,0,0,0,0,0,0,0,0,4,4,762,670,456,56,65,42,27,8,3,15,2114,814,213,79,7,9,8,4,3,0,16,1149,373,153,84,13,5,9,9,4,0,6,644,10,6,11,0,0,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,383,160,93,10,7,8,13,3,0,6,680,0,0,0,0,0,0,0,0,0,0,0,1198,369,175,18,17,12,15,6,0,19,1831,1197,68,23,0,0,4,0,0,0,18,1312,446,26,15,0
SED22607,690,266,298,357,378,100,19,44,2826,0,0,0,0,0,0,5,0,0,4,7,699,514,1006,350,410,483,481,119,35,58,4164,616,267,241,35,29,32,24,14,4,13,1282,705,563,500,104,112,109,101,39,9,18,2264,28,34,43,13,7,7,12,8,0,9,153,0,0,0,0,0,0,0,0,0,0,0,738,597,538,117,123,116,112,45,9,23,2419,0,0,0,0,0,0,0,0,0,3,7,1351,861,783,153,150,153,133,58,20,41,3705,816,132,69,13,6,12,5,0,0,10,1068,821,196,100,34,17,20,6,4,3,14,1212,93,41,39,5,9,11,9,0,0,7,206,0,0,0,0,0,0,0,0,0,0,4,916,239,142,35,25,25,9,7,3,22,1424,0,0,0,0,0,0,0,0,0,0,3,1726,371,212,44,28,38,20,7,3,32,2490,977,23,15,5,0,4,0,3,0,13,1038,798,43,16,6
SED22704,100,46,36,49,50,13,3,7,379,0,0,0,0,0,0,0,0,0,9,11,103,86,168,57,60,62,70,25,5,23,658,178,80,70,5,8,5,10,4,5,19,385,88,137,93,16,21,17,22,7,8,4,416,4,9,7,0,0,3,12,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,85,146,102,20,18,26,37,14,8,10,458,0,0,0,0,0,0,0,0,0,12,12,262,227,172,29,28,31,43,15,7,39,852,431,70,56,12,5,4,0,3,0,24,597,113,46,45,11,4,7,3,0,0,5,238,11,9,6,5,0,9,6,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,130,56,51,14,5,16,9,5,0,9,298,0,0,0,0,0,0,0,0,0,6,12,559,128,106,24,10,18,14,5,0,39,905,907,31,16,0,3,5,0,0,0,35,1003,158,17,8,5
SED22802,201,37,35,47,56,17,0,12,647,0,0,0,0,0,0,0,0,0,0,0,281,253,298,50,46,57,69,23,0,29,1098,370,138,72,21,4,7,3,5,4,14,634,183,337,227,37,27,27,28,9,7,3,885,4,35,39,3,10,17,8,7,0,3,130,0,0,0,0,0,0,0,0,0,0,0,190,374,263,48,36,41,42,14,4,10,1019,0,0,0,0,0,0,0,0,0,0,5,556,509,339,63,33,50,43,21,6,22,1650,734,100,47,9,7,0,4,0,0,12,919,239,141,92,15,14,7,4,0,0,0,516,6,41,34,9,6,3,8,0,0,3,109,0,0,0,0,0,0,0,0,0,0,0,248,184,118,26,18,13,14,0,6,4,626,0,0,0,0,0,0,0,0,0,0,0,976,283,176,36,24,13,17,5,5,17,1550,1204,68,24,0,0,0,0,0,0,18,1316,309,53,8,0
SED22901,551,98,91,114,112,31,3,7,2045,0,0,0,0,0,0,0,0,0,0,3,588,822,632,123,116,128,128,32,7,14,2596,485,162,92,12,6,7,4,3,5,12,796,1106,1136,697,109,102,88,66,21,7,22,3339,20,92,86,25,21,24,16,0,0,0,281,0,0,0,0,0,0,0,0,0,0,3,1126,1225,782,132,125,108,79,21,9,20,3623,0,0,0,0,0,0,0,0,0,0,0,1612,1394,876,139,135,111,80,21,8,34,4418,706,119,54,7,9,0,3,0,0,12,910,1033,624,283,24,30,21,23,11,4,6,2058,83,88,101,15,12,16,8,3,0,4,346,0,0,0,0,0,0,0,0,0,0,0,1119,716,385,45,40,38,36,14,3,8,2402,0,0,0,0,0,0,0,0,0,0,0,1824,837,437,47,44,39,36,14,3,25,3313,1037,53,18,0,0,0,0,3,0,14,1132,1242,218,76,3
SED23007,1881,525,671,871,834,201,50,139,6970,0,4,3,0,3,6,0,0,0,19,40,1272,1318,2340,649,799,1025,969,225,59,200,8850,886,398,292,32,42,28,24,8,3,27,1735,1943,1214,817,148,148,140,156,38,15,62,4689,132,187,218,42,60,57,65,18,6,21,806,3,3,0,0,0,0,0,0,0,0,17,2081,1407,1037,192,209,195,224,58,21,87,5510,0,6,0,0,0,0,0,0,0,8,14,2969,1807,1330,224,254,225,249,66,29,119,7263,809,130,56,14,12,12,3,0,0,18,1063,2212,344,207,30,16,29,31,6,4,72,2954,719,144,147,27,37,29,40,14,3,41,1200,9,3,0,0,0,0,0,0,0,0,13,2938,492,352,62,57,62,70,22,8,112,4170,3,0,0,0,0,0,0,0,0,9,10,3750,620,410,79,65,72,74,21,11,142,5244,777,29,24,5,5,3,4,0,0,19,866,2029,87,60,4
SED23101,938,238,211,252,211,56,10,52,3199,0,0,0,0,0,0,0,0,0,4,8,543,967,1014,262,226,290,228,69,14,71,3679,451,118,88,16,16,12,7,3,0,8,724,1461,1333,796,151,147,148,117,48,15,31,4242,33,81,146,39,41,32,33,10,8,5,437,0,0,0,0,0,0,0,0,0,3,6,1494,1418,939,191,188,184,154,61,22,45,4691,0,0,0,0,0,0,0,0,0,0,4,1946,1536,1029,202,206,190,163,64,23,51,5411,675,124,63,3,6,5,3,0,0,13,883,1456,548,317,43,48,29,26,20,9,19,2520,148,144,156,37,44,31,47,11,9,18,640,4,0,0,0,0,0,0,0,0,0,4,1608,692,472,84,89,64,67,30,12,38,3162,0,0,0,0,0,0,0,0,0,0,3,2277,819,537,94,94,71,72,29,12,50,4055,819,57,22,8,0,0,0,0,0,21,933,1670,164,73,6
SED23205,184,64,59,75,79,21,7,12,751,0,0,0,0,0,0,0,0,0,0,3,357,262,346,99,82,100,119,26,9,37,1438,531,241,174,19,10,13,14,3,0,28,1032,266,284,188,43,31,27,29,10,7,9,910,0,21,12,13,5,7,8,0,0,0,71,0,3,0,0,0,0,0,0,0,0,9,274,309,207,58,37,31,38,13,7,16,989,0,0,0,0,0,0,0,0,0,4,7,804,550,379,74,52,47,54,16,7,48,2025,939,182,129,10,10,3,4,4,0,7,1295,381,192,96,19,17,7,11,4,0,6,725,18,24,23,8,8,4,10,9,0,4,102,0,0,0,0,0,0,0,0,0,0,0,402,215,116,24,24,9,25,4,3,9,834,0,0,0,0,0,0,0,0,0,0,0,1339,393,248,38,34,17,25,10,3,18,2127,1436,101,42,3,5,3,4,3,0,27,1623,452,63,16,3
SED23308,445,169,224,237,304,77,17,23,1747,0,0,0,0,0,0,0,0,0,4,4,256,252,601,206,269,273,367,115,25,40,2401,327,182,143,17,27,10,9,6,5,16,743,115,281,239,46,59,50,61,25,7,8,879,5,12,26,0,9,9,7,0,0,4,67,0,0,0,0,0,0,0,0,0,0,0,116,291,268,48,67,53,66,25,7,16,952,0,0,0,0,0,0,0,0,0,0,3,450,478,407,65,90,66,75,26,11,27,1696,550,106,44,6,3,10,9,10,3,19,753,142,88,58,15,13,12,12,11,0,4,353,14,7,13,5,9,4,4,3,0,0,64,0,0,0,0,0,0,0,0,0,0,0,154,99,70,19,20,16,16,10,3,3,416,0,0,0,0,0,0,0,0,0,0,0,705,208,114,24,29,22,19,19,3,25,1171,831,38,9,3,6,0,5,6,0,19,924,208,14,10,5
SED23402,764,184,191,168,174,27,21,18,2347,0,0,0,0,0,0,0,0,0,4,3,598,741,938,224,226,186,208,40,24,44,3226,680,262,189,23,23,22,10,8,0,27,1237,561,1338,754,127,113,80,64,17,15,17,3077,15,29,50,6,7,7,11,0,0,3,133,0,0,0,0,0,0,0,0,0,0,3,578,1367,799,135,123,87,76,18,15,23,3220,0,0,0,0,0,0,0,0,0,8,10,1253,1628,993,159,145,106,87,21,15,48,4464,1137,252,129,14,9,7,5,0,0,26,1575,651,422,250,32,26,14,10,5,5,0,1421,46,37,40,12,9,10,15,0,0,3,170,0,0,0,0,0,0,0,0,0,0,5,697,460,286,47,31,21,26,6,5,10,1590,0,0,0,0,0,0,0,0,0,4,6,1833,717,417,60,37,30,34,10,4,36,3172,1641,129,38,3,0,3,0,6,0,46,1867,629,112,31,12
SED23502,112,47,48,38,65,28,5,10,408,0,0,0,0,0,0,0,0,0,0,0,93,73,163,60,61,58,93,36,8,19,654,161,61,43,3,11,3,9,0,0,10,310,33,92,93,26,23,12,20,10,7,3,319,4,4,11,0,5,8,6,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,38,94,104,23,20,23,24,9,7,8,350,0,0,0,0,0,0,0,0,0,0,0,198,158,144,31,35,29,31,12,9,18,662,372,74,31,0,6,4,10,6,0,23,525,72,27,44,13,7,6,3,0,0,8,189,4,8,11,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,76,40,59,12,14,8,8,4,0,4,223,0,0,0,0,0,0,0,0,0,0,0,447,117,88,19,19,9,13,9,0,33,744,946,42,23,0,0,3,4,0,0,33,1055,117,15,15,3
