LGA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
LGA21270,137,39,178,21,9,517,620,507,213,11,336,260,45,116,445,50,298,3073,181,5118,16,7,5,0,10,0,3,4,6,0,5,9,498,548,870,623,270,71,441,380,92,191,585,90,479,3113,686,6178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,17,19,6,25,29,8,20,14,5,23,37,5,139,39,17,19,6,25,29,8,20,14,5,23,36,5,139,809,524,244,72,405,334,81,163,545,79,414,2297,162,4606,17,7,0,0,8,9,4,7,7,6,5,35,430,505,863,556,270,71,437,375,88,191,565,90,445,2370,595,5241
LGA21370,858,217,1035,239,71,2864,3806,3245,1133,51,1742,1511,350,632,3011,288,2107,19980,1303,33106,77,40,28,30,35,43,14,13,56,15,36,169,2367,2760,4932,3762,1480,340,2260,2077,537,959,3930,522,3175,20386,3745,38735,0,4,0,0,0,0,0,0,6,0,3,16,0,20,268,72,102,17,137,182,43,84,133,36,123,267,26,892,268,80,102,17,137,182,43,84,137,36,125,280,28,912,4545,3079,1332,282,2069,1823,474,846,3555,463,2713,14917,1131,28835,112,48,40,33,50,59,21,22,56,14,47,199,1913,2382,4926,3199,1473,340,2255,2064,527,952,3747,514,2895,15389,3072,32122
LGA21450,1831,409,2315,626,153,5730,7088,10083,2265,101,4237,2867,618,1176,9139,551,6521,71025,3642,106229,66,78,21,0,44,38,11,18,60,12,59,529,5441,6237,8839,11064,2860,566,5166,3817,922,1747,11032,973,8897,72181,9231,118194,3,0,0,0,4,0,0,0,16,0,7,65,3,93,374,142,169,29,209,248,61,98,236,58,210,654,47,1662,377,144,169,27,212,255,64,98,248,58,212,712,53,1751,8333,8917,2639,509,4854,3441,805,1579,10090,891,7477,50039,2787,84871,111,66,39,23,61,61,30,38,75,16,61,350,4159,4797,8825,9123,2841,562,5127,3752,890,1721,10413,963,7747,51108,7001,91426
LGA21610,5675,1344,7590,2164,372,18994,16494,25103,5263,259,15208,7767,1808,2603,19873,1328,17758,236216,9909,328011,197,179,50,21,147,93,21,30,158,25,153,1891,15605,18233,21923,27974,6919,1702,18994,10839,2842,4047,25709,2693,25506,240266,25886,365239,13,11,9,0,11,3,0,0,16,0,14,236,8,310,680,267,296,71,454,546,96,207,480,108,436,1213,86,3136,690,277,303,73,464,553,96,207,498,106,452,1449,92,3441,20941,22687,6479,1548,18226,10024,2610,3705,23784,2497,22024,169169,7890,264964,252,153,63,84,175,127,29,70,197,70,233,1209,11731,13780,21873,23121,6843,1697,18861,10701,2740,3979,24476,2673,22707,171825,19710,282197
LGA21670,491,118,500,95,25,1396,1718,1208,437,25,771,655,94,425,1378,138,870,5895,424,11092,26,21,4,0,15,14,0,9,14,0,11,51,862,984,2240,1446,611,161,1018,936,157,633,1880,257,1386,6042,1308,13483,0,0,0,0,0,0,0,0,3,0,0,9,0,10,135,43,45,12,81,81,10,56,82,25,61,114,12,420,135,47,45,12,81,80,10,57,80,25,65,119,14,429,2053,1211,550,143,896,825,127,558,1706,220,1196,4439,349,10183,47,25,18,8,26,23,10,14,20,8,15,71,707,900,2231,1285,611,161,1008,932,148,630,1807,257,1269,4626,1068,11511
LGA21750,416,131,497,147,42,1531,1857,1670,581,32,866,782,161,335,1614,152,1171,12310,703,19378,44,23,7,0,15,17,4,0,17,3,13,118,1310,1520,2414,1901,764,196,1111,1045,249,499,2046,281,1679,12579,2050,22423,0,0,0,0,0,0,0,0,0,0,0,3,0,3,102,38,44,11,64,77,18,35,53,20,42,175,16,465,102,38,44,11,64,77,18,35,53,20,42,183,16,468,2268,1620,694,176,1025,944,223,456,1903,260,1476,9355,608,16974,46,20,17,3,21,17,0,13,19,9,17,87,1061,1251,2417,1676,759,196,1104,1037,245,499,1975,282,1543,9619,1688,18690
LGA21830,322,102,419,109,22,1110,1330,1322,474,12,714,629,115,308,1193,114,787,8635,520,13885,15,12,10,3,8,10,0,4,25,6,15,76,974,1132,1722,1522,598,112,919,852,180,426,1543,210,1219,8818,1519,16115,0,0,0,0,0,0,0,0,0,0,0,5,0,5,88,27,30,8,58,58,9,32,50,9,48,110,14,335,88,27,30,8,58,58,9,32,50,9,48,116,14,337,1576,1275,555,85,839,767,159,379,1399,194,1016,6484,436,12019,53,34,13,18,25,20,9,13,35,11,47,103,826,1075,1717,1337,595,112,919,845,177,423,1482,213,1110,6708,1276,13433
LGA21890,2740,680,3477,970,227,9855,7349,11332,2569,134,4384,2909,641,1034,13534,542,9296,88837,4039,132012,110,82,31,25,71,53,10,13,123,12,84,607,5703,6706,10759,12606,3442,1159,6334,4664,1202,1703,16395,1236,12866,90408,9960,148570,5,11,3,0,5,0,0,0,13,0,7,122,0,157,198,92,79,32,122,158,31,50,162,38,138,483,34,1113,204,101,78,32,123,156,31,54,170,38,149,604,38,1269,10368,11172,3295,935,6072,4380,1118,1617,15619,1141,11664,70865,3519,118908,176,57,48,193,117,92,35,26,234,47,209,419,4933,6034,10746,11333,3424,1159,6306,4631,1176,1694,16022,1225,12020,71883,8491,126214
LGA22110,1168,302,1379,274,64,3755,5255,3836,1715,53,2152,2325,367,1193,3890,443,2912,23990,1471,41181,82,33,19,5,32,39,10,26,53,8,35,248,3357,3781,6640,4478,2176,337,2758,3102,556,1709,5113,757,4329,24507,4894,48715,3,3,0,0,0,0,0,0,6,0,0,24,4,38,444,118,188,26,203,317,57,144,242,92,237,531,39,1636,448,118,188,26,204,317,57,146,241,92,237,556,43,1671,6044,3767,1925,284,2492,2711,490,1520,4555,646,3718,18177,1263,36390,138,67,53,18,50,64,7,34,99,16,57,233,2786,3359,6631,3948,2171,332,2752,3091,553,1702,4898,756,4014,18972,4094,41422
LGA22170,3121,726,3478,865,233,9014,10012,12842,3400,139,5578,4242,965,1964,12829,821,8701,76482,4327,122784,249,112,75,96,84,122,24,49,208,41,216,510,6375,7480,12959,14401,4373,1086,7141,5852,1503,2892,16160,1589,12399,77857,10932,139281,7,10,0,0,8,0,0,0,15,0,16,117,3,161,562,229,304,45,363,468,96,180,412,114,345,940,97,2604,573,243,304,45,371,467,92,180,430,114,362,1057,103,2769,12046,11917,3945,838,6577,5169,1317,2601,14662,1382,10445,56589,3468,104440,318,105,104,206,142,167,61,65,274,83,345,316,5192,6239,12938,12262,4350,1090,7097,5805,1476,2854,15364,1578,11153,57967,8765,113444
LGA22250,209,79,264,67,17,788,1217,1008,375,14,603,472,83,196,796,91,497,5238,358,9045,15,18,11,0,8,11,0,9,9,0,3,59,737,847,1551,1168,483,133,753,649,132,310,1020,168,768,5359,1114,10683,0,0,0,0,0,0,0,0,0,0,0,3,0,3,94,43,30,10,43,56,7,23,58,12,43,81,9,291,94,43,30,10,43,56,7,23,58,12,43,87,9,295,1427,955,440,128,698,566,116,266,913,152,661,3986,301,7993,29,16,11,0,11,28,4,18,13,3,6,52,601,722,1551,1010,485,133,750,646,129,301,985,169,710,4120,914,9007
LGA22310,1838,503,2723,769,152,7161,7077,9847,3244,142,4412,3644,762,994,9727,532,9192,96189,3509,136246,84,68,28,6,49,43,9,14,67,11,59,623,4603,5507,9328,10622,4019,1099,5615,5051,1169,1457,11633,1039,11971,97581,8267,148908,5,8,0,0,0,0,0,0,6,0,8,108,5,136,238,99,106,44,141,221,48,56,151,44,176,574,39,1362,242,107,113,44,141,221,48,56,155,44,178,685,48,1506,8945,9232,3847,1005,5378,4718,1084,1353,11005,972,10827,74155,3053,116771,116,46,35,57,55,69,21,29,86,22,88,421,3854,4562,9307,9380,3996,1098,5575,5012,1151,1441,11245,1036,11097,75250,6956,122840
LGA22410,460,140,615,120,26,1566,2250,1522,610,26,936,723,156,360,1630,149,1182,10197,658,17203,28,23,9,0,15,16,4,6,25,3,12,89,1213,1385,2867,1797,791,195,1261,1047,242,565,2114,294,1813,10406,1898,20152,0,0,0,0,0,5,0,0,3,0,0,9,0,13,147,44,55,17,94,94,19,52,81,24,82,147,12,510,147,44,55,17,91,96,19,52,80,24,77,152,16,515,2673,1532,715,163,1123,929,220,491,1912,258,1567,7800,567,15352,55,25,19,16,36,19,8,9,29,13,30,61,1001,1195,2870,1604,789,195,1256,1044,246,554,2025,294,1673,8011,1582,17065
LGA22490,457,76,550,126,18,1334,1795,2361,594,22,859,701,169,303,1968,97,1458,14282,820,22390,10,20,4,7,7,9,0,0,30,0,14,92,1104,1263,2224,2610,722,146,1048,926,224,431,2455,184,2019,14504,1941,24985,0,0,0,0,0,0,0,0,0,0,3,12,0,17,108,41,48,6,60,85,12,29,107,12,86,212,12,543,114,41,48,6,60,85,12,29,106,12,90,227,12,555,2086,2065,665,130,963,819,206,388,2161,167,1669,10011,597,17917,20,15,5,9,16,9,7,0,28,4,12,84,848,1005,2219,2122,715,143,1038,910,221,425,2287,182,1764,10316,1453,19477
LGA22620,2930,617,3207,853,217,8639,11254,11275,3330,134,4710,4107,854,1686,12254,723,7839,62811,3884,105637,134,105,41,13,83,79,27,40,109,23,88,518,6250,7195,14231,12865,4256,941,6045,5668,1346,2571,15295,1365,11135,64181,10350,121470,13,13,3,0,8,5,0,0,16,0,11,100,0,143,806,274,373,62,423,541,124,212,475,121,400,1028,87,3037,821,283,375,64,428,543,126,210,494,122,414,1129,85,3189,13125,10602,3799,794,5461,4934,1155,2268,13913,1193,9399,45505,3103,89549,250,120,52,76,110,132,26,54,183,42,174,350,5052,5999,14204,11013,4233,939,6005,5613,1310,2534,14590,1356,9986,46980,8233,98733
LGA22670,3142,872,4113,1344,230,11467,6168,8693,2055,145,6997,3188,841,1026,6257,618,6974,102290,4068,137333,122,86,27,4,93,51,18,21,98,12,76,983,8038,9403,9582,10157,2997,1324,9662,5098,1508,1805,9499,1505,11169,104615,12338,158208,5,13,0,0,4,0,0,0,6,0,11,59,7,98,217,90,105,30,155,191,35,76,143,37,143,365,37,1007,223,100,105,30,157,192,39,77,149,37,148,428,40,1107,9176,8455,2826,1247,9357,4791,1410,1691,8927,1430,10143,80669,3421,121762,165,90,50,46,115,90,25,25,158,33,134,818,6595,7931,9568,8647,2980,1327,9631,5065,1477,1790,9238,1501,10424,81910,10055,130795
LGA22750,5825,1367,6745,1691,368,17726,19493,23754,6830,355,10202,8541,1724,3406,23954,1593,16700,150349,8156,238942,310,213,93,168,168,169,47,78,410,70,356,1073,12229,14383,25128,26642,8703,2477,13165,11830,2694,5194,30189,3028,23798,153118,20756,271057,22,15,0,0,3,6,0,0,22,0,16,185,5,252,1243,491,595,114,743,950,168,361,865,232,766,2033,152,5564,1261,502,590,114,747,956,169,361,889,232,780,2217,159,5816,23421,22243,7933,2090,12161,10587,2433,4677,27385,2696,20517,112808,6651,205271,396,192,131,271,186,194,47,102,437,79,339,753,10229,12202,25080,22939,8658,2476,13093,11745,2647,5138,28711,3005,21637,115778,17034,223284
LGA22830,1591,375,2005,398,107,4932,5757,5718,1685,73,2789,2253,510,911,5237,397,3727,36502,2166,58058,84,73,21,11,45,44,6,17,85,18,47,370,4782,5413,7598,6664,2241,578,3718,3308,823,1459,6909,791,5782,37272,7055,68409,3,0,0,0,0,5,0,0,7,0,5,39,0,47,324,124,143,45,192,251,69,104,189,49,149,388,34,1202,327,126,143,45,192,253,69,104,197,49,154,427,35,1243,7099,5408,2063,504,3424,2946,722,1303,6276,713,4982,26553,1764,49450,161,81,31,20,84,68,22,39,70,17,45,329,3844,4493,7583,5614,2232,571,3695,3269,810,1446,6551,783,5185,27310,5649,55188
LGA22910,304,82,394,68,48,1050,1632,1433,588,18,684,776,113,390,1513,134,1175,8196,481,14232,32,14,12,31,17,14,17,17,43,16,63,74,1121,1319,2044,1610,715,159,852,978,178,533,1859,228,1637,8343,1651,16604,0,0,0,0,0,0,0,0,3,0,0,5,0,9,118,41,41,13,43,82,15,46,60,13,53,147,10,422,122,41,41,13,43,82,15,46,58,13,60,152,10,430,1872,1371,656,120,784,874,142,480,1691,204,1408,6368,407,12659,44,20,13,30,21,21,16,13,45,11,67,55,971,1158,2039,1427,710,159,849,974,174,536,1798,225,1532,6576,1393,14251
