LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA21270,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,158,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,833,11,0,0,11,0,841,17,33,0,0,33,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,0,0,33,0,48,0,0,0,0,0,4,4,847,45,0,0,45,4,891
LGA21370,9,0,768,13,22,4,0,21,0,42,0,3,6,0,5,0,5,0,0,0,0,0,0,0,13,25,9,0,31,0,46,0,0,0,0,0,0,0,771,37,9,0,39,0,813,193,0,0,0,0,0,196,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,201,0,0,0,4,0,207,65,0,0,0,0,0,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,62,0,0,0,0,0,65,5186,63,5,0,67,6,5267,101,248,12,0,263,0,363,0,19,5,0,23,0,27,4,0,0,0,0,0,4,109,272,20,0,291,0,394,0,0,0,0,0,11,11,5301,333,25,0,361,17,5671
LGA21450,58,3,2316,65,448,17,0,466,0,529,0,32,28,0,59,0,62,0,0,0,0,0,0,0,65,474,43,0,525,0,591,0,0,0,0,0,0,4,2328,529,48,0,584,8,2913,853,19,0,0,19,0,875,25,240,8,0,246,0,273,0,20,24,0,37,0,37,0,0,0,0,0,0,0,25,256,28,0,284,0,310,0,0,0,0,0,0,0,886,276,26,0,304,0,1188,351,3,0,0,4,0,363,15,113,5,0,122,0,136,0,13,12,0,18,0,18,0,0,0,0,0,0,0,15,124,14,0,143,0,157,0,0,0,0,0,0,0,366,128,13,0,150,0,514,17955,496,13,0,511,18,18486,658,5531,157,0,5682,0,6347,13,367,240,0,606,5,620,0,4,0,0,3,0,3,671,5900,398,0,6300,5,6973,26,21,0,0,21,43,88,18651,6413,409,0,6827,65,25546
LGA21610,188,4,4478,277,3747,186,3,3939,5,4219,7,690,559,0,1249,0,1257,0,0,3,0,5,0,3,286,4438,749,3,5191,5,5484,0,3,0,0,3,0,3,4575,4627,754,3,5381,11,9958,1810,92,0,0,94,0,1902,146,2261,141,0,2406,0,2553,4,404,404,0,807,0,812,0,0,0,0,0,0,3,150,2665,550,0,3212,0,3365,0,0,0,0,0,0,0,1963,2755,551,0,3306,5,5267,917,44,0,0,43,0,968,69,1279,88,0,1374,0,1445,0,288,319,0,610,0,610,0,5,0,0,5,0,3,76,1570,408,0,1982,0,2057,0,0,0,0,0,0,0,994,1613,416,0,2025,4,3030,32192,1914,25,11,1956,33,34178,2606,37996,1573,23,39588,41,42237,69,5270,3229,10,8512,0,8575,9,30,14,6,53,0,62,2680,43301,4817,37,48159,40,50882,33,97,19,0,113,65,208,34909,45309,4860,55,50226,135,85265
LGA21670,0,0,205,3,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,5,0,8,0,0,0,0,0,0,0,216,5,0,0,5,0,212,40,0,0,0,0,0,40,3,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,4,0,0,0,0,0,0,0,43,3,0,0,3,0,44,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,1338,6,0,0,6,0,1344,35,38,0,0,38,0,76,0,0,3,0,3,0,0,0,0,0,0,0,0,0,39,38,3,0,40,0,77,4,0,0,0,0,3,3,1381,41,3,0,46,3,1429
LGA21750,0,0,424,6,11,0,0,11,0,23,0,8,0,0,8,0,8,0,0,0,0,0,0,0,6,19,0,0,21,0,29,0,0,0,0,0,0,0,433,20,0,0,21,0,453,114,0,0,0,0,0,117,0,8,0,0,8,0,8,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,8,5,0,13,0,8,0,0,0,0,0,0,0,115,10,5,0,9,0,128,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,2988,24,3,0,29,0,3021,88,144,6,0,152,0,240,0,25,20,0,40,0,40,5,0,0,0,0,0,5,90,168,21,0,194,0,283,0,0,0,0,0,6,6,3081,196,30,0,226,4,3309
LGA21830,0,0,350,9,3,0,0,3,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,3,0,0,6,0,14,0,0,0,0,0,0,0,361,5,0,0,4,0,369,65,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,72,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18,2310,13,0,0,13,4,2325,53,64,0,0,64,0,120,3,5,0,0,5,0,6,0,0,0,0,0,0,0,53,66,0,0,66,0,121,10,0,0,0,0,11,18,2379,76,0,0,76,14,2469
LGA21890,100,0,1793,139,654,45,0,703,0,844,0,45,54,0,102,0,107,0,0,0,0,0,0,0,138,701,105,0,808,0,947,0,0,0,0,0,0,0,1831,798,104,0,910,0,2744,901,65,0,0,62,0,965,73,457,33,0,485,0,561,3,49,43,0,94,0,103,0,0,0,0,0,0,0,77,510,77,0,581,0,660,0,0,0,0,0,0,0,977,572,74,0,647,0,1625,435,30,0,0,30,0,468,40,245,23,0,271,0,306,0,37,39,0,71,0,74,0,0,0,0,0,0,0,40,281,58,0,339,0,384,0,0,0,0,0,0,0,475,309,58,0,366,0,845,13929,931,7,0,946,4,14880,1339,5671,294,8,5973,0,7312,16,480,337,3,815,0,838,0,8,0,0,8,0,8,1354,6153,630,10,6796,0,8148,18,3,0,0,3,9,32,15306,7090,637,9,7742,17,23063
LGA22110,4,0,735,16,13,0,0,13,0,30,0,0,3,0,3,0,3,0,0,0,0,0,0,0,16,13,3,0,23,0,38,0,0,0,0,0,0,0,747,24,3,0,29,0,769,135,0,0,0,0,0,136,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,135,0,0,0,0,0,138,29,0,0,0,0,0,29,3,6,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,8,0,0,0,0,0,0,0,34,6,0,0,6,0,40,5354,46,0,0,45,7,5400,147,233,11,0,243,6,401,0,6,18,0,23,0,26,0,0,0,0,0,0,0,152,240,31,0,271,6,428,6,3,0,0,3,3,11,5506,288,29,0,320,17,5841
LGA22170,65,0,2265,111,314,20,0,330,0,438,5,18,5,0,25,0,27,0,0,0,0,3,0,5,112,330,29,0,359,0,470,0,0,0,0,0,0,0,2315,391,30,0,421,0,2743,860,17,5,0,18,0,883,35,199,12,0,208,0,248,0,20,5,0,23,0,30,0,0,0,0,0,0,0,37,215,15,0,231,0,273,0,0,0,0,0,0,0,895,239,16,0,255,0,1156,422,4,0,0,4,0,427,16,101,7,0,109,0,126,3,8,6,0,12,0,19,0,0,0,0,0,0,0,19,115,7,0,120,0,144,0,0,0,0,0,0,0,444,120,7,0,124,0,573,18718,564,22,0,585,18,19319,999,2487,93,6,2585,8,3589,21,188,55,0,245,0,265,6,0,0,4,0,0,9,1021,2676,150,9,2831,8,3866,25,4,0,0,4,13,46,19772,3241,171,5,3418,41,23223
LGA22250,0,0,193,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,191,3,0,0,5,0,200,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,36,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,1322,5,0,0,5,3,1332,17,30,0,0,30,0,56,0,0,6,0,6,0,6,7,0,0,0,0,0,7,25,30,6,0,41,0,60,0,0,0,0,0,5,5,1341,39,6,0,44,7,1396
LGA22310,109,0,2714,162,914,31,0,946,0,1102,4,40,27,0,66,0,71,0,0,0,0,0,0,0,168,954,59,0,1015,0,1177,0,0,0,0,0,0,0,2770,1061,58,0,1122,0,3895,1599,51,0,0,51,0,1648,75,555,20,0,577,0,649,0,21,41,0,57,0,61,0,0,0,0,0,0,0,76,581,56,0,637,0,715,0,0,0,0,0,0,0,1676,631,56,0,687,0,2364,919,30,0,0,30,0,950,44,314,15,0,326,0,374,3,21,24,0,44,0,47,0,0,0,0,0,0,0,46,329,40,0,370,0,424,0,0,0,0,0,0,0,966,362,40,0,403,0,1367,18271,939,4,0,950,10,19233,1611,8092,245,4,8341,8,9958,17,333,197,0,535,0,548,0,4,0,0,5,0,5,1623,8429,448,4,8877,8,10511,32,8,0,0,8,6,50,19926,9377,456,4,9839,29,29790
LGA22410,4,0,346,6,0,0,0,0,0,11,3,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0,12,0,0,0,0,0,0,0,349,7,4,0,12,0,358,62,0,0,0,0,0,62,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,64,0,0,0,0,0,64,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,2395,20,0,0,20,4,2428,62,55,11,0,62,0,131,4,0,4,0,4,0,7,0,0,0,0,0,0,0,69,55,10,0,66,0,136,7,0,0,0,0,3,12,2469,80,10,0,90,9,2567
LGA22490,10,0,727,13,16,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,16,0,24,0,0,0,0,0,0,0,730,25,0,0,25,0,756,217,5,0,0,5,0,217,5,10,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,11,0,18,0,0,0,0,0,0,0,220,11,0,0,11,0,236,82,0,0,0,0,0,79,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,82,4,0,0,4,0,83,5261,85,0,0,85,14,5349,105,101,0,0,107,0,216,4,3,3,0,12,0,11,0,0,0,0,0,0,0,110,110,7,0,112,0,222,0,0,0,0,0,8,8,5368,191,7,0,197,16,5579
LGA22620,12,0,2242,39,106,8,0,110,0,148,3,15,73,0,94,0,95,0,0,0,0,0,0,0,37,124,78,0,205,0,244,3,0,0,0,0,0,3,2274,133,78,0,213,0,2489,743,6,0,0,6,0,749,15,36,3,0,43,0,59,0,11,48,0,60,0,57,0,0,0,0,0,0,0,18,53,51,0,100,0,117,0,0,0,0,0,0,0,760,51,51,0,106,0,862,290,0,0,0,0,0,296,4,21,0,0,20,0,26,0,5,19,0,22,0,22,0,0,0,0,0,0,0,4,23,19,0,38,0,49,0,0,0,0,0,0,0,298,20,19,0,43,0,340,17130,190,9,0,197,20,17342,332,1243,107,0,1353,6,1687,10,173,390,0,563,0,572,0,0,0,0,0,0,0,340,1416,501,0,1917,6,2264,10,7,0,0,7,28,43,17480,1609,509,0,2115,53,19649
LGA22670,43,0,519,95,1445,164,3,1608,0,1698,8,384,427,0,816,0,827,0,0,0,3,3,0,3,104,1829,597,7,2426,0,2533,0,5,0,0,0,0,0,581,1877,594,7,2477,3,3055,256,21,0,0,22,0,279,41,1014,117,4,1130,0,1166,10,308,355,0,667,0,675,0,0,0,0,0,0,0,50,1321,471,4,1798,0,1842,0,3,0,0,5,0,4,303,1347,473,4,1818,0,2129,121,13,0,0,13,0,136,12,562,81,0,641,0,655,6,192,244,0,434,0,444,0,0,0,0,0,0,0,17,756,326,0,1082,0,1092,0,0,0,0,0,6,5,135,767,326,0,1097,6,1236,3915,559,26,0,581,7,4501,1017,13971,1388,20,15377,22,16420,87,3418,2890,10,6324,3,6407,4,15,5,13,34,0,42,1104,17404,4288,43,21733,26,22864,10,28,9,0,41,47,100,5030,17998,4325,43,22366,76,27467
LGA22750,72,4,4609,112,409,21,0,430,0,549,0,45,87,0,129,0,129,0,0,0,0,0,0,0,111,452,106,0,562,0,679,0,0,0,0,0,0,0,4646,522,106,4,637,7,5286,1866,28,0,0,28,0,1899,63,234,17,0,252,0,315,5,35,55,0,89,0,94,0,0,0,0,0,0,0,63,267,75,0,343,0,405,0,0,0,0,0,0,0,1928,298,75,0,369,0,2304,792,11,0,0,11,0,809,29,126,8,0,135,0,166,0,6,22,0,34,0,34,0,0,0,0,0,0,0,29,134,34,0,167,0,202,0,0,0,0,0,0,0,828,148,34,0,178,0,1007,36565,772,6,5,784,60,37411,1287,4530,202,0,4735,3,6029,21,427,526,0,955,0,973,3,3,0,4,6,0,14,1318,4965,727,0,5695,3,7015,21,5,0,0,5,38,63,37903,5743,736,8,6491,98,44490
LGA22830,28,0,1062,26,200,25,0,222,0,249,5,60,87,0,152,0,155,0,0,0,0,0,0,0,34,261,111,0,372,0,402,4,0,0,0,0,3,8,1068,282,113,0,397,9,1469,300,7,0,0,8,0,315,14,63,12,0,73,0,87,0,19,36,0,59,0,59,0,0,0,0,0,0,0,14,81,44,0,130,0,140,0,0,0,0,0,0,0,318,89,50,0,136,0,455,83,4,0,0,4,0,84,3,33,0,0,37,0,38,0,10,18,0,27,0,27,0,0,0,0,0,0,0,3,42,15,0,59,0,64,0,0,0,0,0,0,0,83,46,15,0,62,0,154,7578,176,9,0,189,18,7779,215,2157,228,12,2393,4,2613,6,454,460,0,913,0,924,7,0,0,14,19,0,15,225,2611,690,20,3322,4,3552,18,8,3,0,10,18,45,7819,2796,701,20,3518,43,11382
LGA22910,0,0,268,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,275,7,0,0,7,0,283,66,0,0,0,0,0,66,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,66,6,0,0,6,0,71,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,1879,34,0,0,34,4,1918,59,63,0,0,64,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,64,0,0,67,0,124,0,0,0,0,0,7,6,1943,95,0,0,96,10,2051
LGA22980,0,0,104,0,0,0,0,0,0,3,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,5,0,6,0,7,0,0,0,0,0,0,0,104,0,5,0,6,0,117,17,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,0,0,0,0,23,0,3,0,5,0,28,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,693,0,0,0,0,5,698,12,23,6,0,36,0,44,0,7,47,0,50,0,50,0,0,7,0,7,0,7,12,36,58,0,91,0,99,4,0,0,0,0,0,4,706,35,58,0,89,5,799
LGA23110,47,0,1283,89,341,35,0,380,0,465,0,40,41,0,75,0,73,0,0,0,0,0,0,0,90,384,69,0,454,0,540,0,0,0,0,0,0,0,1324,421,73,0,500,0,1825,660,32,5,0,36,0,691,63,254,18,0,272,0,328,5,23,26,0,52,0,56,0,0,0,0,0,0,0,64,278,42,0,325,0,385,0,0,0,0,0,0,0,722,310,48,0,354,0,1076,347,18,0,0,16,0,361,29,142,4,0,143,0,170,0,12,13,0,25,0,25,0,0,0,0,0,0,0,29,151,17,0,166,0,197,0,0,0,0,0,0,0,370,169,20,0,187,0,557,10693,560,8,5,575,9,11272,1080,3821,211,3,4034,9,5121,18,327,223,0,550,0,563,0,4,0,6,10,0,10,1100,4150,434,5,4590,9,5695,7,3,0,0,3,10,18,11800,4710,444,8,5165,23,16984
LGA23190,9,0,404,3,18,0,0,18,0,22,0,3,3,0,4,0,4,0,0,0,0,0,0,0,3,19,3,0,23,0,24,0,0,0,0,0,0,0,405,26,5,0,28,0,429,91,0,0,0,0,0,92,0,10,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,14,0,0,0,0,0,0,0,94,10,0,0,10,0,102,22,0,0,0,0,0,22,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,5,0,0,0,0,0,0,0,18,5,0,0,6,0,26,2905,33,0,0,29,0,2938,61,196,6,0,201,0,260,0,21,14,0,39,0,39,0,0,0,0,0,0,0,61,214,23,0,239,0,300,4,0,0,0,0,5,12,2969,247,29,0,275,5,3247
LGA23270,126,0,2106,172,2539,300,3,2843,3,3019,7,437,542,0,971,0,983,0,3,0,0,3,0,5,182,2975,836,8,3826,3,4003,0,0,0,0,0,0,0,2159,3098,838,5,3949,3,6110,971,41,0,0,45,0,1012,100,1610,175,7,1788,0,1895,5,279,335,0,614,0,619,0,0,0,0,0,0,0,107,1892,510,4,2407,0,2511,0,0,0,0,0,0,0,1078,1935,509,4,2451,0,3528,503,23,0,0,23,0,520,44,910,112,5,1019,0,1061,3,186,236,0,421,0,423,0,0,0,0,0,0,0,43,1092,343,5,1445,0,1490,0,0,0,0,0,0,3,551,1113,343,5,1461,0,2010,16392,1275,31,7,1308,9,17718,1608,26544,2366,45,28954,34,30602,71,3383,3259,6,6649,0,6722,3,54,5,11,66,4,70,1679,29980,5637,56,35672,37,37393,19,65,6,4,81,47,146,18098,31324,5670,66,37061,101,55256
LGA23350,5,0,399,7,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,12,0,0,0,0,0,0,0,400,8,0,0,8,0,408,79,0,0,0,0,0,81,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,81,5,0,0,5,0,87,27,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,26,2689,26,0,5,28,0,2721,59,63,0,0,63,0,120,6,0,0,0,0,0,6,0,0,0,0,0,0,0,66,63,0,0,63,0,123,4,0,0,0,0,4,10,2760,89,0,5,89,9,2857
LGA23430,89,0,2735,163,718,49,0,767,0,926,3,48,28,0,77,0,81,0,0,0,0,0,0,0,164,766,73,0,842,0,1005,0,0,0,0,0,0,0,2815,848,73,0,929,0,3741,1381,38,0,0,38,0,1419,103,480,36,0,515,0,618,4,47,40,0,83,0,90,0,0,0,0,0,0,0,111,525,68,0,594,0,701,0,0,0,0,0,0,0,1483,564,68,0,635,0,2122,672,12,0,0,12,0,681,40,317,29,0,342,0,383,0,31,23,0,47,0,47,0,0,0,0,0,0,0,49,347,46,0,391,0,435,0,0,0,0,0,0,0,717,362,46,0,405,0,1115,19468,836,6,0,838,0,20307,1538,6550,268,3,6822,10,8371,31,422,208,0,629,3,656,3,4,0,0,4,0,5,1570,6979,476,3,7454,13,9039,15,12,3,0,14,13,33,21053,7824,478,3,8305,22,29382
