LGA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
LGA21270,..,0,5,5,0,4,3,0,0,6,17,..,0,0,0,0,0,0,4,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,4,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,4,5,0,3,8,4,0,6,28,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,13,3,0,4,0,0,0,0,0,0,0,10,0,3,3,3,6,7,13,0,0,0,39,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA21370,..,7,29,7,5,16,5,0,0,10,78,..,4,14,3,14,10,27,7,3,0,80,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,5,0,0,0,0,..,4,14,3,14,10,30,7,3,0,89,..,0,0,0,0,0,0,0,0,0,0,..,10,46,6,22,22,29,12,3,9,172,12,20,17,0,0,3,0,0,0,0,52,0,16,12,3,8,5,12,4,0,0,65,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,12,5,8,10,12,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,11,34,28,5,8,10,15,3,0,0,115,37,23,36,9,7,3,7,0,0,5,120,3,20,61,25,25,24,43,10,3,8,222,0,3,9,9,0,0,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,24
LGA21450,..,91,265,54,39,37,44,16,12,16,582,..,82,409,94,117,75,79,19,16,32,921,..,0,0,5,7,7,11,4,12,10,61,..,0,0,0,0,0,5,0,0,7,12,..,83,415,102,125,84,93,30,31,44,997,..,0,0,0,0,0,0,0,0,9,5,..,175,681,156,163,122,138,43,36,65,1585,173,389,197,21,27,14,29,8,0,10,859,112,463,389,70,58,81,119,37,5,11,1354,0,6,10,0,3,4,14,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,111,471,391,72,62,85,132,39,7,16,1399,0,0,0,0,0,0,0,0,0,4,5,287,857,594,95,84,99,165,51,9,32,2265,471,259,243,55,52,27,48,10,3,24,1190,320,887,1200,314,333,299,292,67,26,34,3760,7,19,69,18,35,33,61,9,12,9,278,0,0,0,0,0,0,0,0,0,0,3,327,907
LGA21610,..,329,984,232,242,189,158,60,35,81,2304,..,716,2723,727,898,683,617,205,87,166,6823,..,8,21,20,49,59,111,66,102,50,495,..,0,6,4,8,5,14,9,9,0,46,..,727,2747,753,953,748,741,280,200,218,7369,..,0,9,0,0,0,3,0,0,12,30,..,1058,3743,987,1195,933,906,343,233,310,9708,795,1644,702,66,73,74,76,41,13,58,3541,1047,3889,2847,622,694,895,1108,411,88,110,11716,9,36,45,21,51,51,97,39,55,8,403,0,0,4,0,0,0,0,0,0,6,17,1057,3923,2896,641,749,944,1212,449,141,121,12139,0,0,5,0,0,0,0,0,0,14,29,1848,5569,3599,706,824,1018,1291,493,156,199,15705,1958,926,738,149,143,122,117,47,17,105,4317,2736,5383,6387,1404,1446,1446,1334,379,160,221,20890,33,234,617,171,165,188,219,67,53,40,1782,4,11,12,0,3,0,0,0,0,0,27,2771,5625
LGA21670,..,0,5,6,0,0,0,0,0,4,19,..,0,0,0,0,0,7,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,7,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,7,6,5,0,10,3,0,4,35,0,3,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,0,6,0,0,0,24,0,5,3,0,0,0,0,0,0,0,19,7,5,22,5,14,8,3,6,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
LGA21750,..,5,15,0,0,4,0,0,0,4,30,..,3,9,0,15,0,11,3,0,0,47,..,3,0,0,4,9,0,0,0,0,22,..,0,0,0,0,0,0,0,0,0,5,..,5,15,0,15,9,18,6,0,0,68,..,0,0,0,0,0,0,0,0,0,0,..,8,31,5,15,13,18,6,0,3,101,11,22,13,0,0,3,0,5,0,0,49,4,9,12,0,6,3,12,0,3,0,48,0,0,0,0,3,0,6,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,9,12,0,9,0,20,6,3,0,60,0,0,0,0,0,0,0,0,0,0,0,8,33,24,0,10,8,20,9,3,0,111,26,17,27,5,3,17,14,3,0,3,100,6,23,56,27,17,49,48,10,18,5,260,0,5,11,9,17,38,33,7,0,0,115,0,0,0,0,0,0,0,0,0,0,0,10,27
LGA21830,..,6,11,3,0,0,0,0,0,0,22,..,4,6,0,0,5,0,4,0,0,17,..,0,0,0,0,0,4,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,6,0,0,5,4,3,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,8,16,3,0,7,3,4,0,3,48,10,21,0,5,3,0,3,0,0,4,44,5,0,5,0,0,7,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,7,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,13,17,3,3,3,7,4,0,0,5,65,18,11,17,6,0,0,8,6,4,0,75,0,10,19,12,9,11,20,10,0,0,86,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10
LGA21890,..,81,190,50,52,65,53,31,20,29,579,..,62,235,71,96,111,125,30,13,22,755,..,0,3,3,11,14,43,31,15,13,130,..,0,0,0,0,0,0,4,8,0,17,..,62,238,72,103,126,172,62,31,29,896,..,0,0,0,0,0,0,0,0,5,9,..,142,429,120,158,197,224,93,54,64,1481,192,176,80,27,37,65,59,24,9,23,688,129,228,314,115,220,343,446,131,12,22,1955,7,0,12,22,31,83,24,12,0,11,205,0,0,0,0,0,0,0,0,0,0,0,138,236,323,130,250,432,465,142,15,33,2164,0,0,0,0,0,0,4,0,0,5,6,329,417,408,157,286,497,528,164,21,64,2863,844,399,764,215,236,247,198,57,22,58,3040,558,710,1481,491,611,782,707,172,35,78,5627,18,86,93,37,54,96,75,24,3,19,504,6,0,0,0,0,0,0,0,0,3,9,575,795
LGA22110,..,11,32,8,13,7,4,0,0,10,78,..,5,31,9,3,6,3,0,3,0,63,..,0,0,0,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,5,33,9,3,6,7,0,5,0,68,..,0,0,0,0,0,0,0,0,0,0,..,15,57,17,12,13,11,6,5,9,146,14,33,19,0,5,4,3,0,0,0,82,4,10,18,7,3,12,13,4,0,0,71,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,10,15,7,8,11,8,4,3,0,84,0,0,0,0,0,0,0,0,0,0,5,14,48,32,6,13,13,12,4,4,5,161,55,25,35,8,8,6,18,6,4,7,179,17,36,68,33,27,17,51,20,3,5,283,0,4,19,4,9,10,10,0,0,0,61,0,0,3,0,0,0,0,0,0,0,3,17,38
LGA22170,..,81,274,58,41,44,34,15,13,25,588,..,49,165,53,39,42,43,16,12,7,412,..,0,0,4,0,13,11,3,10,7,38,..,0,0,0,0,0,0,0,0,0,0,..,49,162,54,43,50,53,18,18,7,453,..,0,0,0,0,0,0,0,0,0,0,..,129,444,110,82,98,85,33,30,35,1041,229,419,189,22,21,23,24,13,6,24,980,85,256,168,57,46,85,88,45,6,20,851,0,0,0,5,11,3,13,4,0,0,35,0,0,0,0,0,0,0,0,0,0,4,89,260,168,56,57,82,93,45,6,25,891,0,0,0,0,0,0,0,0,0,4,4,318,680,365,79,78,109,118,59,13,47,1873,601,287,355,64,53,57,54,11,4,41,1528,292,324,387,109,99,133,123,38,12,12,1537,7,17,23,16,4,7,19,4,5,0,96,0,3,0,0,0,0,0,0,0,0,3,294,337
LGA22250,..,0,0,3,0,0,0,0,0,0,4,..,0,0,0,0,0,5,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,0,4,5,0,0,0,13,4,0,0,0,0,0,4,0,0,0,7,0,4,0,0,0,0,6,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,10,3,0,0,23,6,0,3,0,3,0,0,0,0,0,15,0,7,11,8,7,0,9,3,0,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7
LGA22310,..,140,356,90,128,107,119,77,39,44,1103,..,123,580,173,206,268,262,89,49,47,1799,..,0,10,4,12,24,65,31,43,26,212,..,0,0,0,0,3,3,0,6,0,16,..,124,588,178,214,292,327,119,106,76,2025,..,0,0,0,0,0,0,0,0,0,5,..,266,948,270,347,401,447,196,143,123,3138,373,446,166,43,48,66,76,42,24,20,1312,177,427,478,201,272,343,524,172,17,46,2663,5,5,7,13,9,18,46,15,0,0,119,0,5,0,0,0,0,0,0,0,0,6,178,435,487,212,286,365,576,191,17,50,2791,0,0,0,0,0,0,3,0,0,0,9,556,872,656,259,335,431,654,240,46,75,4110,920,376,781,233,257,317,243,88,29,44,3299,643,1027,1671,529,696,815,757,182,41,71,6437,14,24,54,26,33,46,47,5,6,12,266,0,0,0,0,0,0,0,0,0,0,3,655,1052
LGA22410,..,7,11,4,0,0,0,0,0,0,28,..,0,4,4,4,8,4,4,0,0,30,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,4,4,7,4,4,3,0,30,..,0,0,0,0,0,0,0,0,0,0,..,5,19,4,3,10,6,4,3,3,61,8,16,4,4,0,0,5,0,0,3,41,0,5,4,3,6,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,6,6,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,9,22,10,5,8,7,5,0,0,3,69,26,7,11,3,3,6,0,0,0,0,62,0,6,27,7,20,9,9,0,0,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
LGA22490,..,12,23,0,3,4,0,3,0,13,67,..,3,7,6,0,6,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,7,6,0,6,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,18,28,7,5,5,0,3,0,18,78,9,28,11,0,0,0,0,0,0,6,59,3,9,9,0,4,0,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,4,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,18,41,14,3,3,0,6,0,0,6,86,23,20,19,0,0,3,4,0,0,9,73,6,10,12,0,0,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,10
LGA22620,..,29,82,29,30,18,23,15,11,6,247,..,57,140,72,58,62,45,23,4,7,457,..,3,3,5,9,17,13,9,0,0,70,..,0,0,0,0,0,0,0,0,0,3,..,58,140,77,65,86,58,34,9,13,537,..,0,0,0,0,0,0,0,0,0,0,..,87,218,108,96,105,83,44,19,18,777,76,122,47,13,10,14,10,5,3,10,300,24,242,190,61,58,58,51,23,5,17,733,0,8,15,3,21,24,6,0,7,3,83,0,0,0,0,0,0,0,0,0,0,0,24,243,205,69,84,82,58,23,5,17,815,0,4,0,0,0,0,0,0,0,0,4,102,370,247,82,94,99,70,29,7,26,1121,142,72,87,27,26,29,19,9,3,16,433,46,272,367,126,123,144,120,43,7,16,1277,7,72,71,22,16,24,25,9,0,4,244,0,0,0,0,0,0,0,0,0,0,7,53,343
LGA22670,..,67,212,54,68,67,68,28,13,48,634,..,246,1106,323,344,363,345,121,29,90,2973,..,4,29,22,25,72,127,67,81,43,470,..,0,0,0,0,0,12,4,0,3,20,..,250,1135,344,369,437,481,200,114,138,3461,..,0,5,0,0,0,0,0,0,5,16,..,314,1352,399,439,505,551,223,130,193,4108,224,310,149,40,35,51,73,21,3,22,931,525,1362,1538,498,589,892,1098,404,57,117,7082,13,14,84,68,84,127,132,47,37,25,625,0,0,3,0,0,0,5,0,0,3,15,537,1378,1628,564,671,1019,1228,450,88,148,7723,5,0,0,0,4,0,0,0,0,14,22,771,1687,1773,607,713,1069,1302,472,94,186,8674,652,290,312,76,103,94,109,29,9,59,1725,1708,2526,3784,1094,1204,1566,1406,351,93,261,13994,60,300,844,235,265,305,295,93,41,88,2517,8,5,10,3,3,6,0,0,0,9,46,1780,2831
LGA22750,..,149,451,98,71,79,97,43,17,37,1042,..,100,405,147,142,147,144,68,21,35,1207,..,0,8,5,13,19,31,17,9,18,116,..,0,0,0,0,0,0,4,4,0,10,..,100,414,155,154,163,170,90,34,52,1336,..,0,0,0,0,0,5,0,0,4,9,..,252,860,250,230,245,273,137,50,92,2387,240,497,232,42,26,44,78,41,7,29,1243,110,475,548,161,169,248,418,200,17,48,2390,3,0,17,16,26,29,22,14,7,5,137,0,0,0,0,0,0,3,0,0,7,8,117,477,562,177,197,275,445,210,21,60,2540,0,0,0,0,0,0,0,0,0,27,33,357,974,801,218,223,313,528,258,30,113,3812,628,324,472,119,114,127,161,70,22,57,2084,309,725,1589,521,587,709,783,224,29,60,5537,6,40,113,31,35,25,45,15,4,5,322,0,0,0,0,0,0,0,0,0,6,13,314,768
LGA22830,..,22,64,19,15,15,21,9,12,9,182,..,53,180,65,59,97,114,35,19,20,631,..,0,0,0,6,15,12,11,10,7,62,..,0,4,0,0,0,0,4,0,3,6,..,55,179,69,63,106,129,44,27,26,699,..,0,0,0,0,0,0,0,0,0,0,..,74,244,88,75,118,150,52,39,36,886,40,66,45,5,3,9,7,4,6,3,189,48,204,226,63,54,66,108,28,13,10,835,0,3,4,4,18,10,23,5,3,7,75,0,0,0,0,0,0,0,0,0,0,0,48,208,231,70,72,82,127,37,16,18,916,0,0,0,0,0,0,0,0,0,0,4,94,271,278,75,76,90,133,41,19,21,1107,90,46,69,19,10,27,19,10,0,16,308,154,319,463,142,162,202,202,60,19,29,1751,4,26,83,37,51,41,63,13,5,14,345,0,5,6,0,0,0,0,3,0,0,10,159,351
LGA22910,..,9,11,0,9,0,3,0,0,0,30,..,0,6,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,0,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,9,16,4,9,0,0,0,0,7,42,10,9,0,0,0,0,0,0,0,0,27,0,3,3,0,3,5,6,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,6,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,15,12,3,4,4,3,7,0,0,4,53,18,8,13,4,3,9,12,0,0,0,61,7,4,25,10,12,17,10,7,0,0,101,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,4
LGA22980,..,0,0,0,0,0,0,0,0,0,7,..,5,9,4,7,0,3,0,0,0,28,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,9,4,7,0,3,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,5,15,3,12,0,3,0,0,0,36,0,6,4,3,0,0,0,0,0,0,15,0,13,6,0,4,0,6,0,0,0,33,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,6,3,6,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,24,8,6,6,3,6,0,0,0,54,3,3,0,0,0,0,0,0,0,0,17,4,32,21,4,5,8,12,0,0,6,89,7,16,9,0,4,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,7,47
LGA23110,..,60,176,43,46,45,67,26,19,20,510,..,36,207,76,84,92,65,16,3,21,598,..,0,0,0,8,10,29,8,0,4,69,..,0,0,0,0,0,0,0,0,3,6,..,36,204,79,90,106,97,22,4,29,677,..,0,0,0,0,0,0,0,0,4,6,..,97,378,125,140,151,168,54,26,52,1190,109,167,85,13,17,18,19,8,0,10,448,64,138,148,59,44,102,139,46,9,15,764,0,0,4,5,11,4,16,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,70,141,152,61,59,109,163,49,13,14,822,0,0,0,0,0,0,0,0,0,5,5,170,307,236,73,77,127,177,53,13,31,1266,316,206,407,91,78,97,86,18,8,17,1319,263,354,717,206,246,272,330,63,16,43,2512,0,7,46,21,15,20,34,5,0,0,148,0,0,4,0,0,0,0,0,0,0,4,266,361
LGA23190,..,6,10,0,0,5,4,0,0,5,31,..,11,21,0,4,3,9,3,0,0,56,..,0,0,0,0,0,0,3,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,11,21,0,4,11,7,6,0,3,63,..,0,0,0,0,0,0,0,0,0,0,..,12,27,5,4,16,17,6,0,8,95,8,8,10,3,0,0,3,0,0,0,35,0,27,15,5,3,7,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,5,5,7,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,8,30,26,8,6,7,9,0,0,0,104,25,8,15,6,0,5,3,4,0,0,71,0,34,41,9,14,33,17,15,0,0,170,0,6,0,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,42
LGA23270,..,121,501,122,100,86,79,46,21,47,1121,..,352,1689,926,671,487,579,144,41,133,5020,..,0,19,28,30,49,108,70,31,29,375,..,0,6,0,0,0,9,3,9,4,34,..,355,1713,948,703,540,697,217,83,160,5431,..,0,3,4,5,0,0,0,4,9,29,..,478,2215,1076,808,628,779,265,105,217,6578,280,484,221,28,32,52,45,27,15,28,1206,665,1731,1694,738,600,604,888,276,25,85,7308,4,7,18,37,34,53,92,36,11,11,305,0,4,0,4,0,6,5,0,0,0,19,678,1741,1720,773,633,656,980,320,33,95,7628,0,0,6,0,0,0,0,0,0,31,39,955,2223,1946,807,668,710,1032,342,48,156,8879,702,346,421,69,91,71,76,28,13,47,1855,2009,3211,4088,1196,1171,1205,1161,289,82,178,14591,25,149,401,191,172,158,251,90,13,37,1498,0,0,11,0,0,5,6,0,0,0,22,2043,3360
LGA23350,..,4,10,4,0,0,0,3,0,0,25,..,0,3,0,3,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,3,18,4,3,0,0,3,0,0,36,4,9,13,0,0,0,0,0,0,0,22,0,10,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,17,11,0,0,0,6,0,0,3,38,16,7,13,3,0,7,3,0,0,4,50,4,0,10,0,4,3,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LGA23430,..,114,418,105,94,92,61,20,26,28,952,..,74,421,140,131,133,150,32,18,28,1117,..,0,3,0,3,18,33,15,7,10,95,..,0,0,0,0,0,5,0,5,0,13,..,75,426,145,131,158,181,45,21,43,1225,..,0,0,0,0,0,0,0,0,3,5,..,190,840,249,229,247,243,70,52,67,2181,296,456,196,24,39,46,53,19,4,14,1147,172,387,371,110,146,220,278,107,6,17,1801,4,6,8,9,7,19,18,3,4,0,73,0,0,0,0,0,0,0,0,0,0,0,177,391,377,110,157,237,296,106,12,17,1879,0,0,0,0,0,0,0,0,0,8,9,468,851,575,143,191,283,349,127,13,46,3040,682,316,541,138,109,119,103,34,7,42,2088,544,828,1163,322,384,483,432,106,23,50,4339,12,28,67,28,43,47,41,9,0,8,286,5,0,0,0,0,0,0,0,0,0,5,559,858
