LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA21270,3,22,0,12,0,0,0,0,0,38,0,8,0,0,0,0,0,0,0,9,31,143,7,17,29,3,0,12,0,236,0,0,0,0,0,0,0,0,0,3,26,7,0,13,12,0,0,0,0,63,11,26,0,29,11,4,0,7,0,89,28,17,15,60,38,22,6,28,0,210,0,0,5,4,7,0,0,4,0,23,0,0,0,4,4,0,0,0,0,17,0,5,0,0,0,0,0,0,0,6,12,5,3,11,6,3,0,3,0,34,128,251,32,147,109,39,8,54,4,764,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,6,37,0,0,0,0,0,0,0,53,0,0,0,0,4,0,0,0,0,0,0,28,0,12,0,0,0,0,0,46,0,7,0,0,0,0,0,0,0,6,85,181,17,19,26,4,0,18,0,354,0,0,0,0,0,0,0,0,0,3
LGA21370,16,149,0,42,13,0,0,4,0,228,3,48,0,0,11,0,0,0,0,64,167,903,39,126,126,41,0,51,5,1457,0,0,4,7,0,0,0,0,0,14,69,86,10,81,67,10,5,16,8,344,107,119,33,274,150,52,6,45,8,799,155,68,202,547,317,145,34,167,20,1664,21,7,11,27,32,23,4,25,5,149,21,13,8,45,46,19,4,9,0,159,4,10,5,10,5,0,0,3,0,39,27,36,14,54,30,21,0,42,28,241,643,1633,331,1220,790,320,51,367,72,5431,0,10,0,0,0,0,0,0,0,5,11,39,0,0,0,0,0,0,0,47,84,229,7,16,15,4,0,8,3,360,3,18,0,0,0,0,0,0,0,22,44,197,0,50,18,4,0,7,0,316,12,52,0,4,11,0,0,5,0,80,373,1232,92,158,143,67,17,102,12,2191,0,0,4,8,0,0,3,4,0,13
LGA21450,100,392,13,279,76,21,0,9,8,894,23,145,0,12,12,8,0,3,0,209,514,2965,181,673,737,238,38,164,68,5570,3,8,5,13,12,5,0,5,0,48,161,210,71,264,353,83,19,49,13,1228,340,428,167,1094,698,248,45,128,39,3181,363,265,588,1411,1242,457,139,362,65,4897,31,24,27,105,145,81,18,45,3,475,49,26,28,170,160,72,17,60,4,580,19,21,9,30,27,12,0,6,9,136,51,46,25,91,113,67,12,43,67,518,1826,5566,1177,4301,3745,1346,296,921,300,19482,8,34,0,0,6,0,0,0,0,53,44,243,6,12,12,4,3,0,0,320,406,1448,144,222,269,105,102,108,46,2841,18,66,5,8,10,3,0,0,4,107,154,551,19,290,92,22,8,15,12,1165,54,176,8,17,24,7,0,8,0,296,1203,4575,529,921,1036,399,266,388,123,9445,10,7,13,13,12,5,4,7,0,69
LGA21610,174,829,21,720,182,50,10,28,11,2034,47,352,6,28,48,9,0,3,0,503,1527,8863,625,2304,2876,939,217,732,225,18303,5,10,9,48,18,0,0,5,0,104,413,586,177,740,936,228,58,218,53,3406,797,1037,487,3172,1953,661,159,460,148,8870,786,529,1188,3772,2636,1065,387,902,172,11432,87,53,54,173,341,174,52,136,11,1081,97,86,65,488,419,186,67,173,22,1609,32,116,39,77,113,41,17,49,9,493,107,199,47,278,257,105,50,154,217,1413,4714,16056,2936,12546,10634,3732,1085,3104,948,55765,15,101,5,10,11,4,0,3,0,152,122,825,17,21,36,10,16,11,18,1076,1697,5295,596,966,1361,520,533,454,196,11613,74,268,15,46,58,18,35,21,9,539,330,1219,67,781,249,73,53,66,23,2855,113,468,24,58,71,9,10,10,3,772,3987,14706,2170,3163,4402,1690,1547,1641,478,33782,18,18,31,52,25,15,18,16,0,193
LGA21670,13,23,0,14,3,0,0,0,0,58,0,11,0,4,0,0,0,0,0,18,35,203,6,38,33,8,0,10,3,341,0,0,0,0,0,0,0,0,0,0,14,23,0,28,15,5,0,4,0,101,19,24,13,93,31,14,0,12,0,201,32,18,70,186,78,46,8,58,7,497,5,0,0,10,11,8,0,12,0,56,4,0,0,8,9,7,0,5,0,41,0,0,0,0,0,0,0,0,0,8,3,8,4,14,4,5,0,11,5,62,145,353,92,412,194,97,15,114,19,1438,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,21,48,0,5,0,0,0,5,0,79,0,0,0,6,0,0,0,0,0,9,14,31,0,17,3,4,0,3,0,75,0,12,0,6,0,0,0,0,0,20,62,278,11,52,45,17,8,25,3,495,0,0,0,0,0,0,0,0,0,0
LGA21750,26,66,0,32,9,9,0,3,0,138,6,26,0,0,0,0,0,3,0,33,114,460,22,75,96,40,0,55,6,869,0,0,5,5,3,0,0,0,0,10,58,41,5,80,50,13,0,13,6,263,64,42,19,118,63,31,0,33,4,382,91,61,114,376,153,94,13,145,10,1065,8,0,0,14,21,19,0,13,0,79,11,8,4,27,21,10,0,12,0,86,4,0,0,3,6,4,0,3,0,21,9,16,6,21,20,11,0,18,15,128,435,872,184,771,462,224,26,312,46,3325,3,8,0,0,0,0,0,0,0,16,10,48,0,0,0,0,0,0,3,69,72,147,9,22,27,4,0,14,3,302,5,12,0,0,0,0,0,0,0,21,32,93,3,31,13,9,0,3,0,187,10,34,0,0,0,0,0,3,0,46,229,658,56,106,109,50,20,107,12,1347,0,0,3,3,4,0,0,3,0,12
LGA21830,8,50,3,18,7,0,0,6,7,91,0,12,0,0,4,0,0,0,0,19,139,349,12,42,60,12,0,34,0,660,0,0,0,0,0,0,0,0,0,7,51,37,10,31,19,5,3,15,0,159,47,40,11,85,41,20,4,21,4,266,93,32,81,198,113,39,14,77,7,653,13,4,7,15,13,14,0,9,0,74,9,5,0,9,6,9,0,3,0,52,0,5,0,4,0,0,0,0,0,18,26,12,3,19,5,10,3,17,8,113,422,615,133,429,269,111,31,183,31,2219,0,7,0,0,0,0,0,0,0,4,8,12,0,0,0,0,0,0,0,23,34,91,4,11,13,0,0,5,0,154,3,4,0,0,0,0,0,0,0,14,18,68,11,14,11,0,0,6,9,128,0,22,0,0,0,0,0,0,0,25,256,459,35,70,71,26,14,64,8,996,0,0,0,0,0,0,0,0,0,5
LGA21890,327,1302,39,233,189,26,3,18,19,2155,99,356,5,39,51,9,0,3,5,572,2004,7095,469,1265,1770,656,87,270,150,13771,3,6,0,15,7,5,3,0,0,36,241,398,90,242,366,112,12,54,18,1535,340,506,184,732,634,241,30,123,26,2812,243,256,362,821,627,240,58,171,39,2805,25,23,25,56,81,40,5,23,0,284,48,40,27,116,165,59,6,44,13,520,31,69,9,20,27,7,3,7,5,178,40,71,20,85,106,45,7,42,98,507,4518,14675,1336,3942,4557,1580,247,832,452,32142,27,121,0,9,9,3,0,0,0,169,277,1705,23,21,68,9,9,12,11,2138,1717,5790,299,434,774,256,233,249,125,9878,69,180,4,21,28,8,3,12,6,327,533,1969,88,299,263,53,15,27,28,3268,155,456,18,49,79,23,0,5,9,791,4208,12790,1309,1998,2736,1174,480,757,304,25764,7,8,4,14,7,7,3,5,0,59
LGA22110,42,172,0,72,29,8,0,0,0,328,17,47,0,4,10,0,3,0,0,81,209,928,30,167,151,47,5,44,16,1593,0,4,0,3,4,0,0,0,0,16,58,106,17,115,91,19,4,19,15,448,97,173,34,334,175,50,7,44,15,937,162,96,177,606,421,170,28,152,29,1851,25,6,6,47,56,26,0,27,0,197,23,10,8,54,48,18,0,23,0,178,7,14,0,12,8,0,0,4,0,48,22,29,19,44,38,38,0,38,24,244,718,1866,293,1492,1055,385,51,367,102,6335,0,12,0,0,0,0,0,0,0,18,20,60,0,4,5,0,0,0,0,90,124,316,8,39,29,9,5,9,0,535,3,27,0,0,3,0,0,0,0,33,73,228,3,80,32,8,0,5,4,434,26,53,0,10,8,0,3,0,0,105,403,1346,89,236,198,64,18,93,32,2475,0,4,0,10,3,0,0,4,7,28
LGA22170,116,591,10,255,96,30,0,13,7,1126,42,223,0,22,34,0,0,9,0,328,731,3961,168,715,933,334,54,139,62,7104,6,5,0,8,13,14,0,3,0,48,215,369,84,393,420,122,19,63,12,1695,432,567,184,1211,846,295,34,139,60,3769,444,295,693,1765,1335,567,124,377,65,5662,44,26,24,106,167,101,10,57,3,537,63,52,41,195,197,76,18,66,9,713,16,42,4,25,36,14,5,6,6,152,40,89,44,130,119,66,0,47,62,595,2431,7549,1273,4929,4330,1652,275,930,316,23699,14,61,0,0,9,0,0,0,0,85,43,280,3,11,16,5,5,6,3,376,530,1614,63,139,202,69,37,35,29,2725,22,82,0,4,5,6,4,0,7,133,192,802,34,292,125,46,15,18,9,1534,78,275,8,30,42,7,5,10,3,456,1668,6013,540,1041,1248,576,188,313,120,11711,10,4,0,16,13,14,0,5,3,68
LGA22250,6,25,0,10,5,0,0,0,0,50,3,11,0,0,7,0,0,0,0,14,41,188,7,8,27,7,0,9,6,288,0,0,0,0,0,0,0,0,0,0,25,23,3,15,9,4,0,5,0,90,17,32,12,67,26,7,4,5,0,170,42,25,54,134,84,29,3,34,11,417,3,7,0,11,6,9,3,12,0,41,6,0,0,12,6,6,0,6,0,34,5,0,0,0,3,0,0,0,0,7,3,5,5,9,8,4,0,6,3,53,161,365,83,266,179,58,14,80,19,1226,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,9,15,49,0,4,5,6,0,0,0,78,0,5,0,0,0,0,0,0,0,7,16,35,0,8,5,0,0,0,0,64,0,11,0,0,7,0,0,0,0,19,84,261,19,16,36,9,0,15,4,448,0,0,0,0,0,0,0,0,0,3
LGA22310,293,1004,31,184,208,37,0,0,13,1772,68,268,3,19,54,6,0,0,4,428,2370,7557,375,1203,2137,749,74,256,191,14909,4,8,0,11,8,4,0,0,0,26,267,430,109,262,428,148,10,51,22,1723,349,476,140,643,613,249,20,63,30,2577,197,221,335,599,582,215,17,86,21,2286,30,24,19,42,84,47,6,15,0,272,51,68,29,131,199,72,4,20,5,579,28,90,7,29,48,24,0,14,7,258,52,145,23,86,97,31,5,11,88,534,4870,14505,1169,3526,5132,1771,151,613,508,32237,46,110,5,0,20,3,0,4,0,190,254,1497,24,18,45,9,3,3,16,1867,2319,6116,288,396,980,401,181,210,196,11089,97,224,13,13,26,20,0,7,10,405,550,1602,59,234,282,72,16,21,24,2852,144,344,13,35,73,21,0,0,7,631,5696,14353,1166,1761,3153,1444,327,557,408,28868,10,4,6,12,8,4,0,4,4,51
LGA22410,17,63,0,22,0,0,0,0,0,106,5,28,0,0,0,0,0,0,0,40,81,400,19,62,44,7,0,14,0,632,0,4,0,7,0,0,0,0,0,13,34,51,6,34,36,3,0,0,0,164,48,59,20,137,67,13,11,15,0,370,85,45,93,323,158,84,24,83,3,910,11,8,0,16,25,17,4,14,0,91,10,8,8,31,14,11,0,11,0,91,0,4,0,3,0,5,0,3,0,15,9,16,0,22,8,6,0,19,12,104,335,783,148,664,365,165,41,156,26,2684,0,3,0,0,0,0,0,0,0,3,5,20,0,0,5,0,0,0,0,33,38,107,4,10,12,3,0,0,0,165,5,11,0,0,0,0,0,0,0,17,32,87,0,30,5,0,0,3,0,155,8,30,0,0,0,0,0,0,0,45,176,557,35,101,58,15,5,29,10,980,0,4,0,3,0,0,0,0,0,15
LGA22490,26,122,0,54,29,6,0,0,0,237,10,46,0,4,9,0,0,0,0,73,114,698,25,99,135,29,4,21,3,1138,0,0,0,0,9,0,0,0,0,8,46,58,18,67,70,14,0,12,3,303,75,83,46,189,129,45,11,22,4,607,75,63,133,353,299,107,19,85,4,1141,15,4,9,25,39,8,3,11,0,111,15,0,4,18,43,6,0,9,0,99,6,7,3,3,0,5,0,0,0,24,15,5,4,19,12,14,6,9,10,99,418,1265,247,859,786,238,50,176,34,4078,3,5,0,0,0,0,0,0,0,8,12,59,0,5,7,0,0,0,0,75,57,189,8,26,20,0,0,3,5,310,3,17,0,0,0,0,0,0,0,24,40,166,5,60,32,6,0,0,0,312,22,60,4,10,10,0,0,0,0,101,265,973,68,131,176,49,20,48,10,1745,0,3,3,0,9,0,0,0,0,12
LGA22620,114,696,17,239,97,17,0,7,6,1195,39,227,3,23,27,0,0,0,0,326,555,3856,113,547,684,217,23,140,39,6179,0,8,0,18,5,0,0,0,4,36,123,267,41,256,229,43,5,31,15,1017,230,415,88,928,519,156,19,117,27,2510,355,262,592,1659,1092,464,99,401,53,4973,31,16,29,91,146,85,8,79,3,488,39,31,38,111,148,52,13,42,4,479,12,37,3,21,22,6,0,15,0,120,33,86,25,103,81,55,19,51,54,499,1731,7203,966,4076,3129,1134,196,908,222,19570,6,45,0,5,3,0,0,0,0,56,44,373,3,4,21,3,0,0,4,453,360,1551,45,107,122,39,14,32,21,2288,21,100,0,3,3,0,0,0,0,140,197,993,39,298,120,25,8,23,15,1716,83,286,5,28,32,5,0,4,0,450,1259,5961,323,816,921,336,128,305,78,10124,3,7,5,20,5,0,0,4,4,52
LGA22670,47,256,8,213,73,26,5,21,3,650,17,82,0,13,21,3,0,4,0,137,622,2969,271,926,1291,475,106,472,122,7254,4,3,3,4,10,0,0,3,3,34,91,147,82,225,268,89,30,111,10,1063,174,223,212,943,475,232,78,307,29,2677,142,112,351,1128,459,252,129,348,54,2981,27,12,17,44,73,41,24,63,11,302,24,35,38,165,104,52,23,88,8,541,19,45,12,40,33,14,17,28,3,215,36,65,34,120,79,41,23,101,114,616,1420,5222,1131,4167,3279,1376,498,1748,421,19272,10,44,0,6,9,0,3,0,0,74,38,368,19,16,17,5,6,10,12,486,520,2133,323,438,627,277,376,437,105,5233,17,99,7,14,22,9,8,9,3,199,86,397,36,239,96,34,22,37,8,936,36,132,4,12,38,6,5,6,3,239,1439,5551,1111,1314,2009,847,864,1151,263,14548,9,6,12,11,10,7,10,10,4,75
LGA22750,240,1402,33,465,196,46,7,19,17,2423,100,550,8,46,84,10,0,0,7,800,1667,9114,462,1705,1865,632,92,305,158,15986,15,10,5,46,11,3,0,5,0,85,399,728,147,658,697,174,28,97,45,2971,615,829,330,1993,1285,423,78,224,59,5828,701,591,1297,3508,2167,990,207,736,124,10321,66,47,63,168,204,148,21,104,4,836,94,61,67,310,304,133,25,74,19,1084,22,72,13,55,50,22,9,15,13,264,64,143,45,236,154,93,16,78,140,979,4639,16803,2584,9498,7403,2784,518,1756,617,46601,27,178,0,11,10,0,0,0,0,230,159,1272,39,14,61,7,0,11,5,1577,1271,3981,290,433,538,261,301,343,84,7513,65,254,7,22,18,8,9,9,4,396,430,1989,83,541,256,61,20,36,27,3442,192,729,21,74,111,15,3,4,7,1153,3913,14739,1336,2521,2657,1129,484,805,291,27883,17,8,15,45,12,3,5,9,3,123
LGA22830,40,346,0,96,22,3,0,9,0,521,17,91,0,4,5,0,0,0,4,124,291,1679,54,229,250,70,6,142,25,2749,0,3,3,11,5,0,0,0,0,25,79,136,21,140,109,24,6,34,9,551,151,246,60,574,304,91,20,103,17,1559,186,154,270,822,577,242,33,217,28,2532,17,12,7,31,64,49,11,40,3,235,38,21,12,61,74,37,0,38,5,280,6,24,8,12,6,7,4,14,4,76,25,47,14,47,32,33,3,44,42,295,960,3258,462,2090,1487,568,81,661,144,9716,3,19,0,0,0,0,0,0,0,24,27,123,4,5,6,0,0,0,0,157,201,688,34,68,56,31,10,33,8,1127,8,45,4,0,5,5,0,0,0,64,68,470,11,110,36,11,7,15,5,727,34,106,0,15,9,3,0,0,4,174,611,2472,161,319,325,115,58,238,45,4341,3,3,3,15,7,0,0,0,0,32
LGA22910,28,89,8,18,15,0,0,5,0,168,5,17,0,3,0,0,0,0,0,40,137,388,28,92,91,29,4,24,14,811,0,4,0,0,0,0,0,0,0,0,49,38,12,49,41,10,0,10,4,218,43,51,23,102,65,8,0,20,4,304,50,33,74,166,91,45,15,42,0,524,6,3,0,5,5,10,0,10,0,50,13,3,0,19,12,3,0,12,0,61,4,8,5,4,5,0,0,0,0,22,9,4,3,9,9,6,0,10,10,66,420,838,156,487,358,118,20,139,37,2568,3,12,0,0,0,0,0,0,0,17,23,76,7,3,4,0,0,0,0,105,120,237,9,25,27,7,0,10,5,437,8,11,0,0,3,0,0,0,0,18,51,145,13,25,19,8,0,5,0,264,7,28,5,10,0,0,0,0,0,51,274,631,95,133,121,45,12,48,26,1388,0,4,0,0,0,0,0,0,0,5
LGA22980,3,16,0,5,3,0,0,0,0,34,3,6,0,0,0,0,0,0,0,10,17,131,6,18,15,4,0,0,0,195,0,0,0,0,0,0,0,0,0,0,3,18,0,6,13,0,0,3,0,62,13,18,0,47,14,4,0,5,0,100,20,9,25,75,39,19,3,31,0,216,0,0,0,0,7,4,0,10,0,22,4,4,0,0,6,8,0,3,0,24,0,0,0,0,0,0,0,0,0,4,0,4,6,7,0,0,0,4,0,22,81,234,39,173,105,36,10,48,8,726,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,6,14,35,4,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,6,20,0,5,3,0,0,0,0,45,3,6,0,0,0,0,0,0,0,12,34,169,6,23,17,10,3,7,0,278,0,0,0,0,0,0,0,0,0,0
LGA23110,144,587,5,124,88,14,7,7,7,970,57,191,3,13,33,3,0,3,5,308,1122,3518,185,529,967,278,46,128,77,6856,0,4,0,6,7,0,0,4,0,24,156,208,46,151,249,57,14,23,5,910,262,287,117,477,484,129,28,65,24,1871,167,150,243,514,544,194,53,104,35,2003,22,12,14,30,65,27,9,17,5,199,37,28,19,85,136,35,11,20,7,373,12,39,7,11,22,13,0,3,3,116,21,63,12,42,55,25,11,22,58,307,2503,6680,688,2116,2927,835,181,417,261,16619,14,52,0,0,10,3,3,0,0,88,103,476,14,6,18,10,0,3,6,630,980,2163,117,167,391,112,87,76,67,4157,31,107,8,15,20,4,3,0,0,183,250,815,23,149,124,29,5,16,19,1438,92,257,7,25,41,6,0,4,3,446,2502,6101,526,844,1423,492,212,303,164,12572,0,4,7,11,7,0,6,4,0,38
LGA23190,11,106,0,31,6,5,0,0,0,166,9,32,0,4,4,0,0,0,0,52,96,587,14,76,85,11,0,8,11,886,0,0,0,0,0,3,0,0,0,3,49,66,5,48,47,14,0,5,4,244,50,76,10,165,108,19,0,14,4,454,85,66,99,273,216,92,12,63,3,912,10,5,0,21,36,13,0,8,0,95,8,6,9,23,25,7,0,10,0,91,0,6,0,3,7,0,0,0,0,20,20,10,0,16,14,7,0,7,11,88,366,1130,149,676,558,169,21,118,38,3216,0,5,0,0,0,0,0,0,0,3,0,76,0,0,3,0,0,0,0,79,59,176,8,13,16,3,0,4,0,282,0,11,0,0,0,0,0,0,0,15,20,141,0,36,9,4,3,4,0,211,13,37,0,8,4,3,0,0,0,71,196,821,34,110,105,23,12,27,15,1336,0,0,0,4,0,3,0,0,0,6
LGA23270,110,570,20,494,132,44,12,20,12,1403,44,209,4,19,26,9,0,0,0,309,938,5203,322,1381,1635,561,129,355,167,10682,7,4,0,28,10,7,0,0,5,57,225,330,93,445,506,157,33,92,24,1909,414,505,281,1781,1062,383,92,235,56,4806,392,333,648,2106,1457,624,200,451,86,6292,33,32,26,124,189,105,20,50,3,591,75,59,48,271,297,107,24,95,13,991,20,59,12,59,71,21,8,29,11,292,49,139,44,171,157,98,25,71,132,898,2659,9359,1616,7320,6024,2277,595,1551,575,31978,13,56,6,3,7,0,0,0,4,89,60,428,22,19,33,3,5,6,9,577,932,3078,350,592,787,293,450,323,101,6903,28,119,12,27,18,20,19,12,3,259,187,838,50,526,163,54,39,42,18,1925,69,272,9,32,36,10,10,8,0,451,2320,8484,1287,2051,2532,985,1010,907,308,19877,8,13,13,32,15,11,15,4,3,118
LGA23350,37,118,0,26,19,8,0,5,0,210,3,50,0,4,7,0,0,0,0,71,142,543,31,66,92,20,7,29,6,931,0,0,0,3,0,0,0,0,0,4,38,61,0,42,47,7,3,7,0,215,59,69,17,118,69,25,0,14,0,373,67,45,98,174,158,62,17,77,8,692,9,4,4,17,13,7,3,13,0,71,3,11,5,15,10,7,0,9,0,61,0,3,0,7,8,0,0,0,0,18,4,8,0,22,10,13,3,9,14,92,417,1117,170,507,451,156,30,162,38,3043,0,5,0,0,0,0,0,4,0,20,14,67,0,0,0,0,0,0,0,88,79,202,6,11,27,5,6,3,4,340,0,13,0,0,0,0,0,0,0,17,52,160,7,33,19,6,0,9,3,287,10,56,0,3,7,0,0,0,0,83,302,783,61,88,113,29,13,47,15,1456,0,0,0,3,0,0,0,0,0,4
