LGA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,126,5,0,0,139,0,0,0,139,0,0,137,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,126,5,0,0,139,0,0,0,138,4,0,138,11,0,5,0,16,0,0,0,13,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,133,11,4,0,149,0,0,0,152,3,0,158,16,0,0,0,16,0,0,0,16,0,0,15,11,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0,31,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21370,13,0,3,0,13,0,0,0,13,3,0,13,0,0,0,14,12,0,0,0,12,0,0,15,592,67,13,14,686,3,0,3,686,26,0,713,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,10,0,0,0,13,3,0,10,600,67,13,14,693,0,0,5,698,25,0,727,51,12,0,3,69,0,0,0,69,17,0,83,0,3,0,0,3,0,0,0,3,0,6,0,645,84,11,17,762,0,0,5,765,47,6,813,83,5,5,0,89,0,0,0,92,0,0,92,83,8,3,0,91,0,0,0,91,0,0,91,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,3,0,0,3,166,12,3,3,185,0,0,0,185,3,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21450,53,12,12,0,76,0,0,0,76,5,0,81,11,0,0,10,26,0,0,0,26,0,0,30,1935,225,45,25,2236,16,3,20,2256,118,0,2372,13,3,0,0,19,5,0,5,20,5,0,24,18,4,0,0,26,4,0,4,29,0,0,30,33,12,0,0,41,4,0,4,50,4,0,57,1964,239,42,25,2277,26,3,34,2305,119,0,2428,321,62,3,12,397,10,0,10,410,61,3,473,0,0,0,3,3,0,0,0,3,0,4,11,2286,300,52,38,2678,39,3,46,2722,182,13,2913,401,45,5,0,444,6,3,8,455,19,3,480,346,52,8,4,415,5,0,5,416,14,0,431,27,6,3,0,37,0,0,0,35,0,0,33,7,0,0,3,10,0,0,0,10,0,0,17,778,100,16,6,905,12,3,15,918,33,3,955,11,0,0,0,11,0,0,4,9,0,0,9,5,3,0,0,15,0,0,0
LGA21610,152,23,27,0,202,0,0,0,206,12,0,223,24,7,4,38,67,0,0,3,68,3,0,78,5390,833,146,74,6446,86,21,112,6557,351,6,6918,60,20,3,0,85,16,0,16,104,11,0,116,87,31,0,0,127,12,8,25,148,13,0,157,144,54,6,4,210,32,8,43,251,25,0,270,5534,889,147,77,6652,116,35,151,6809,373,8,7194,1513,411,42,63,2032,93,18,112,2149,565,9,2721,13,4,0,8,22,0,0,0,22,3,22,42,7056,1307,191,155,8713,215,55,268,8981,942,39,9958,1472,199,36,3,1718,36,14,50,1769,96,0,1863,1218,220,28,14,1480,22,7,28,1504,95,0,1606,98,12,14,0,122,0,0,0,125,6,0,129,5,0,0,17,28,0,0,0,34,0,6,40,2799,433,79,41,3354,61,21,86,3435,193,4,3636,24,14,0,0,47,10,3,12,55,3,0,61,50,9,0,0,63,10,5,16
LGA21670,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,108,27,7,0,137,0,0,0,145,24,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,27,7,0,142,0,0,0,143,21,0,167,22,12,0,0,30,0,0,0,30,15,0,49,0,0,0,0,0,0,0,0,0,0,0,0,129,36,5,0,178,0,0,0,173,44,0,212,13,3,0,0,19,0,0,0,19,0,0,22,12,5,0,0,15,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,36,0,0,0,36,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21750,4,0,0,0,11,0,0,0,11,0,0,10,3,0,0,4,8,0,0,0,8,3,0,13,325,44,12,8,384,0,0,0,387,15,0,406,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,0,3,7,0,0,7,3,6,0,0,5,0,0,3,7,0,0,7,321,45,12,8,387,0,0,7,388,15,0,409,26,4,0,0,35,0,0,0,35,14,0,43,0,0,0,0,0,0,0,0,0,0,0,0,349,51,16,4,421,0,0,7,421,29,0,453,38,6,0,0,46,0,0,0,46,0,0,47,47,12,4,0,66,0,0,0,66,0,0,62,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,89,17,4,0,105,0,0,0,105,4,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21830,7,0,0,0,13,0,0,0,8,0,0,14,5,0,0,14,20,0,0,0,20,0,0,20,263,16,11,16,303,0,0,0,309,10,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,16,11,16,305,0,0,0,314,10,0,322,28,3,0,0,36,0,0,0,36,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,291,21,11,16,342,0,0,0,346,21,3,369,21,0,0,0,21,0,0,0,27,0,0,26,28,4,0,0,32,0,0,0,32,0,0,31,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,5,5,0,0,0,5,0,0,5,51,4,0,5,64,3,0,3,65,7,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21890,25,9,8,0,44,0,0,0,44,0,0,43,0,0,0,11,17,0,0,0,17,0,0,21,1737,313,45,20,2109,32,4,42,2148,103,4,2255,9,0,0,0,12,4,0,4,14,5,0,16,29,6,0,0,39,3,0,3,43,4,0,47,41,6,0,6,49,8,0,8,56,7,0,63,1775,317,46,18,2162,40,4,47,2208,111,4,2319,216,68,12,8,299,7,0,13,312,98,0,414,3,0,0,3,3,0,0,0,3,0,3,9,1992,386,55,32,2467,49,10,55,2520,215,4,2744,458,74,7,0,541,18,6,17,559,49,0,610,481,88,7,3,585,9,5,6,596,30,0,626,26,0,3,0,36,0,0,0,36,3,0,34,0,0,0,5,5,0,0,0,5,0,0,5,966,167,26,9,1166,24,3,26,1192,82,0,1270,8,4,0,0,7,4,0,4,12,0,0,15,13,0,0,0,15,4,0,3
LGA22110,6,0,3,0,8,0,0,0,8,0,0,17,7,0,0,0,10,0,0,0,10,5,0,15,495,87,16,11,616,8,0,10,628,53,0,681,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,3,0,3,8,0,0,8,500,87,16,11,621,13,0,15,631,53,0,689,40,8,0,0,55,3,0,3,53,20,0,77,0,0,0,0,0,0,0,0,0,0,0,3,544,96,20,11,678,10,0,16,686,78,3,769,38,6,0,0,49,3,0,3,53,3,0,54,45,8,0,4,61,0,0,0,61,8,0,72,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,83,16,8,4,110,0,0,3,115,12,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22170,51,8,5,0,66,0,0,0,67,4,0,75,6,0,0,8,17,0,0,0,17,0,0,20,1825,253,38,14,2135,27,7,34,2171,111,0,2285,19,0,0,0,19,0,0,0,16,3,0,20,23,0,0,3,24,0,0,0,30,0,0,29,38,0,0,3,43,0,0,0,45,0,0,47,1867,258,38,15,2184,32,7,38,2218,115,0,2331,246,52,10,3,313,12,4,15,327,72,0,398,3,0,4,0,3,0,0,0,5,0,3,9,2112,307,52,29,2497,45,5,50,2547,187,3,2743,387,57,4,3,448,4,0,4,452,26,0,477,348,66,9,0,423,3,0,8,430,25,0,455,23,5,0,0,26,0,0,0,26,0,0,31,3,0,0,0,4,0,0,0,4,0,0,4,755,127,10,4,905,8,0,11,913,51,0,970,9,0,0,0,9,0,0,0,9,0,0,10,8,0,0,0,8,0,0,0
LGA22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,0,150,10,0,8,160,0,0,0,160,5,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,148,10,0,8,165,0,0,0,165,6,0,175,16,3,0,0,23,0,0,0,23,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,160,16,0,4,188,0,0,0,188,12,0,200,20,0,0,0,20,0,0,0,20,0,0,18,12,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,28,0,0,0,28,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22310,48,5,12,0,61,0,0,0,69,3,0,73,6,4,3,14,26,0,0,0,26,3,6,34,2636,379,43,31,3086,52,11,57,3149,126,8,3284,33,6,0,0,34,4,0,4,40,0,0,39,42,6,6,0,53,0,0,3,56,4,0,56,69,8,6,0,86,3,0,8,93,9,0,96,2709,395,48,31,3177,53,14,64,3238,129,8,3377,350,52,4,9,413,3,3,6,421,78,0,498,5,0,0,4,5,0,0,0,5,0,11,18,3060,450,57,33,3596,59,12,72,3673,204,20,3895,755,89,11,3,858,27,3,30,895,55,0,948,762,146,12,6,927,8,3,10,942,37,0,978,28,3,9,0,45,6,0,6,46,5,0,51,5,0,0,10,19,0,0,0,19,0,0,17,1550,240,40,10,1846,44,9,49,1899,96,0,1990,4,0,0,0,6,0,0,0,10,0,0,5,22,0,0,0,21,0,0,0
LGA22410,3,0,0,0,7,0,0,0,7,0,0,6,5,0,0,0,9,0,0,0,9,0,0,9,233,31,17,4,288,0,0,0,287,15,0,307,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,4,0,0,4,244,31,17,4,298,0,0,0,297,15,0,313,24,5,0,0,35,0,0,0,32,18,0,45,0,0,0,0,0,0,0,0,0,0,0,0,269,39,17,8,329,0,0,0,331,28,0,358,20,3,5,0,22,0,0,0,22,0,0,22,20,7,3,0,31,0,0,0,31,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,8,0,54,0,0,0,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22490,10,0,0,0,13,0,0,0,13,0,0,13,0,5,0,0,3,0,0,0,3,0,0,3,516,69,14,7,606,4,0,5,607,23,0,632,3,0,0,0,3,0,0,0,3,0,0,8,3,0,0,0,3,0,0,0,3,3,0,8,9,0,0,0,9,0,0,0,9,4,0,13,523,69,14,7,617,4,0,5,623,23,0,643,76,11,0,0,91,0,0,3,98,14,0,110,0,0,0,0,0,0,0,0,0,0,0,0,601,83,14,9,707,4,0,8,711,39,0,756,70,8,0,0,81,0,0,0,81,5,0,87,68,10,0,3,87,0,0,0,88,7,0,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,142,23,6,3,178,0,0,0,177,15,0,185,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
LGA22620,34,3,7,0,48,0,0,0,51,0,0,52,3,0,0,15,21,0,0,0,21,0,0,23,1673,233,46,25,1986,6,8,15,2003,96,4,2105,4,0,0,0,3,0,0,0,9,0,0,6,17,5,0,0,26,0,0,0,26,5,0,29,22,4,0,0,31,3,0,3,34,4,0,36,1697,242,46,30,2015,13,8,20,2036,105,4,2141,202,39,3,3,244,8,0,8,254,80,0,335,0,0,0,0,3,0,0,0,3,0,4,8,1900,274,53,30,2265,26,8,29,2296,184,7,2489,279,35,12,0,329,3,0,8,327,22,0,351,262,33,7,3,314,0,0,0,313,18,0,333,12,0,6,0,14,0,0,0,20,5,0,24,0,0,0,0,6,0,0,0,6,0,0,3,555,72,24,6,659,3,0,9,667,40,0,706,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,5,0,5
LGA22670,25,8,4,0,38,0,0,0,38,10,0,48,6,5,0,14,24,0,0,0,22,4,0,27,1313,253,31,28,1618,37,10,50,1672,191,3,1860,18,3,0,0,26,6,0,6,26,8,0,34,26,10,0,0,37,6,3,9,44,11,0,58,44,12,0,0,58,7,3,11,78,13,0,87,1355,269,30,25,1679,52,17,62,1748,201,3,1950,515,157,18,20,704,43,7,44,757,326,0,1079,0,5,0,9,10,0,0,0,14,3,9,27,1868,432,47,50,2397,94,24,115,2513,533,16,3055,543,78,8,6,637,7,0,11,648,59,0,708,325,126,5,7,470,7,5,13,484,56,0,539,16,5,0,0,25,0,0,0,27,12,0,33,3,0,0,19,19,0,0,0,19,0,0,27,899,208,23,23,1155,18,7,26,1177,130,0,1313,9,6,0,0,20,10,0,10,25,6,0,34,12,10,0,0,15,0,5,10
LGA22750,85,19,3,5,118,3,0,3,120,11,0,127,16,5,0,19,38,0,0,0,38,0,0,38,3579,482,76,40,4179,57,7,65,4244,182,6,4427,19,5,3,0,24,6,0,6,27,3,0,30,39,7,0,0,51,0,0,0,51,7,0,56,55,13,3,0,73,6,0,6,77,8,0,87,3639,491,79,40,4249,59,7,69,4316,190,6,4512,461,102,14,13,592,12,0,19,605,152,0,763,9,0,0,0,9,0,0,0,9,0,3,13,4108,593,91,55,4850,76,13,83,4931,339,13,5286,676,73,15,0,767,14,0,17,783,53,3,845,757,126,17,0,896,13,0,13,912,49,0,963,45,8,7,0,62,0,0,0,60,10,0,69,6,0,0,3,5,0,0,0,5,0,0,12,1476,208,40,9,1730,22,6,28,1766,116,3,1882,8,0,0,0,13,3,0,3,15,0,0,13,17,0,0,0,19,0,4,4
LGA22830,17,0,4,0,21,0,0,0,21,3,5,27,6,0,0,9,15,0,0,0,15,0,0,17,914,123,24,16,1068,4,3,7,1074,43,3,1122,14,0,0,0,14,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,3,0,0,3,18,0,0,0,14,3,0,3,16,7,0,25,929,120,24,16,1084,9,3,12,1092,49,3,1140,112,34,9,4,160,13,4,17,180,138,0,318,0,0,0,0,6,0,0,0,6,0,5,9,1038,155,36,22,1246,13,11,23,1275,181,10,1469,145,18,3,0,165,0,0,0,164,11,0,177,117,17,15,0,146,0,0,3,150,12,0,161,5,0,0,0,5,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,6,0,0,6,272,31,17,0,322,8,4,10,329,20,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22910,0,6,3,0,11,0,0,0,7,0,0,7,0,0,0,0,8,0,0,0,8,0,0,8,148,47,3,3,209,5,0,5,216,14,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,158,47,3,3,214,5,0,5,220,14,0,234,28,4,4,0,40,0,0,0,40,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,183,54,10,10,255,5,0,5,257,21,0,283,16,3,0,0,22,0,0,0,22,0,0,26,21,4,0,0,31,0,0,0,27,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,40,8,0,4,53,0,0,0,53,6,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22980,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,83,0,0,0,85,0,0,87,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,76,7,0,0,88,0,0,0,89,0,0,86,12,4,0,0,14,0,0,0,18,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,92,14,0,0,98,0,0,5,101,8,0,117,13,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,7,0,0,0,7,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA23110,22,3,5,0,32,0,0,0,36,0,0,37,3,0,0,3,7,0,0,0,7,0,0,12,1117,171,34,3,1326,25,3,28,1355,77,0,1433,6,0,0,0,11,6,0,6,14,3,0,17,18,0,0,0,22,0,0,0,22,6,0,27,30,4,0,0,37,6,0,6,38,3,0,41,1141,178,34,5,1358,27,3,33,1389,82,0,1477,191,49,4,8,254,10,0,11,266,84,0,349,0,0,0,0,0,0,0,0,0,0,0,0,1335,226,41,9,1611,37,3,41,1653,167,4,1825,344,39,5,0,394,8,4,9,401,28,0,433,284,55,4,0,345,6,0,9,355,23,0,379,15,5,9,0,27,0,0,0,27,3,0,23,5,0,0,3,4,4,0,4,8,0,0,10,642,103,19,3,762,21,3,22,788,62,0,849,7,3,0,0,4,5,0,5,7,0,0,7,9,0,0,0,12,0,0,0
LGA23190,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,328,27,4,10,365,0,0,0,366,13,0,384,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,6,0,0,0,6,0,0,6,331,23,4,10,367,0,0,0,370,13,0,386,27,3,0,0,33,0,0,0,33,11,0,46,0,0,0,0,4,0,0,0,4,0,0,3,357,33,7,8,404,0,0,0,408,24,0,429,33,3,0,0,39,0,0,0,39,4,0,40,42,5,0,0,45,0,0,0,45,0,0,45,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,3,89,0,0,0,89,6,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA23270,60,15,5,0,87,6,0,6,97,7,0,105,13,0,0,18,39,3,0,3,37,11,3,56,2506,456,55,42,3070,96,23,114,3179,258,15,3454,35,18,3,5,62,24,0,25,88,6,0,96,73,36,0,0,111,16,12,28,137,24,0,162,104,50,3,3,168,44,10,52,223,29,0,258,2617,513,65,49,3237,136,35,169,3407,288,17,3706,831,379,45,44,1305,84,42,126,1431,928,8,2366,3,4,0,10,21,0,0,0,21,0,14,40,3451,899,109,107,4564,217,82,294,4858,1215,36,6110,745,119,15,3,892,17,11,25,914,73,3,991,609,156,10,7,787,23,6,33,821,81,4,907,31,8,11,0,50,7,0,7,54,4,0,56,9,0,0,14,23,0,0,0,28,10,3,37,1401,288,37,24,1750,46,17,63,1815,164,7,1991,26,16,0,0,44,13,0,11,58,4,0,62,43,27,0,0,64,12,11,25
LGA23350,10,0,0,0,10,0,0,0,10,0,0,9,0,0,0,3,4,0,0,0,4,0,0,3,295,51,12,6,362,0,0,0,367,12,0,380,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,4,0,0,0,4,0,0,5,3,0,0,0,3,0,0,0,3,0,0,9,298,48,12,6,367,0,0,0,366,16,0,381,13,5,5,0,21,0,0,0,21,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,318,57,15,8,388,0,0,0,391,20,0,408,27,3,0,0,28,0,0,0,28,0,0,29,28,7,0,0,33,0,0,0,33,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,66,0,0,0,66,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA23430,46,6,8,0,63,0,0,0,65,9,0,71,10,0,0,5,13,0,0,0,13,0,0,18,2580,346,72,20,3024,38,9,47,3067,116,9,3192,17,0,0,0,14,0,0,0,14,3,0,23,41,5,0,0,51,0,0,0,52,3,0,52,60,6,0,0,70,0,0,0,66,5,0,73,2641,359,72,20,3088,40,9,43,3134,122,9,3262,331,49,3,9,392,8,0,7,398,64,0,466,0,0,0,5,8,0,0,0,8,0,3,10,2976,407,77,33,3492,44,10,53,3543,189,14,3741,728,101,24,0,852,20,4,28,874,46,0,921,622,100,18,5,741,6,3,11,757,37,5,793,41,5,4,0,47,0,0,0,42,8,0,54,4,0,3,5,10,0,0,0,10,0,3,11,1393,200,39,8,1647,34,7,41,1687,88,7,1778,12,0,0,0,15,0,0,0,15,0,0,15,24,4,0,0,24,0,0,0
