LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA21270,3,3,6,7,17,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,6,10,19,0,0,0,57,6,8,8,0,0,0,0,0,0,0,18,4,8,5,0,0,4,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,0,4,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,13,8,0,0,4,3,3,0,0,42,23,3,0,0,0,0,0,0,0,0,29,8,9,4,3,0,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,3,0,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,26,6,3,3,0,0,3,0,5,0,49,51,0,3,0,0,0,0,0,0,0,58,7,3,0,0
LGA21370,72,28,25,33,43,13,3,7,253,0,0,0,0,0,0,0,0,0,0,0,37,45,103,41,34,34,48,17,6,10,377,66,36,26,3,5,3,7,4,0,8,159,21,72,70,13,17,18,25,17,0,4,245,0,5,7,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,23,74,73,13,20,20,21,17,0,4,271,0,0,0,0,0,0,0,0,0,0,0,89,115,97,17,20,20,31,21,0,6,426,164,26,17,0,0,4,5,3,0,10,227,31,25,27,3,7,3,3,0,0,4,105,5,6,3,6,3,4,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,41,26,32,10,4,4,5,0,0,4,135,0,0,0,0,0,0,0,0,0,0,0,204,53,52,9,4,10,10,0,0,14,363,322,23,14,0,0,0,0,0,0,5,365,37,9,6,3
LGA21450,1272,335,373,331,351,81,35,40,4043,0,0,0,0,0,0,0,0,0,0,5,800,1165,1513,391,418,352,396,87,40,67,5239,885,356,251,29,23,24,14,4,5,45,1642,694,2044,1055,167,151,118,84,29,15,19,4383,23,57,96,9,16,15,17,5,4,10,250,0,0,0,0,0,0,0,0,0,0,9,715,2104,1153,179,166,132,100,36,15,28,4635,0,0,5,0,0,0,0,0,0,7,12,1606,2465,1409,217,190,160,115,39,20,76,6293,1384,317,160,21,13,11,5,0,4,36,1959,709,632,327,28,29,20,13,0,4,11,1787,48,65,67,12,11,4,18,4,0,6,231,0,0,0,0,0,0,0,0,0,0,5,760,696,392,45,40,31,34,6,4,19,2014,0,0,0,0,0,0,0,0,3,0,5,2140,1017,547,64,57,35,40,10,6,57,3976,1850,168,41,7,4,7,3,3,0,63,2143,646,162,59,5
LGA21610,7016,1578,1610,1639,1550,441,211,257,22705,4,3,13,0,4,0,0,0,0,30,61,4730,6553,7767,1729,1762,1762,1671,489,223,391,27084,3130,1120,701,108,89,91,49,20,15,103,5428,6269,11880,6300,897,846,648,483,153,51,180,27698,269,828,899,152,189,155,156,66,38,40,2790,12,12,0,0,4,0,0,0,0,0,35,6548,12724,7203,1047,1035,804,643,220,86,219,30522,5,8,10,0,0,0,0,0,0,21,40,9686,13857,7911,1156,1126,892,689,244,102,345,35997,4522,1058,411,42,48,28,19,25,10,94,6243,7318,4541,1825,208,153,141,95,34,20,111,14450,884,817,676,120,137,92,143,51,19,45,2998,11,8,0,3,0,0,6,0,0,3,28,8212,5368,2501,326,288,235,239,83,41,159,17466,13,5,3,0,0,0,0,0,0,20,45,12746,6432,2921,370,334,261,262,108,49,267,23756,6051,491,170,21,18,10,26,7,4,106,6900,7339,1119,457,65
LGA21670,22,5,14,13,5,6,0,0,63,0,0,0,0,0,0,0,0,0,0,0,7,13,30,5,14,17,5,5,0,3,85,17,4,7,0,0,0,0,0,0,0,34,11,14,8,3,6,0,6,0,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,8,3,6,0,3,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,23,24,15,3,6,0,3,6,0,4,78,74,8,4,3,0,0,0,0,0,4,94,19,8,6,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,7,8,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,94,16,7,0,3,0,0,3,0,0,132,191,9,3,0,0,0,0,0,0,3,208,25,0,6,0
LGA21750,63,35,35,83,77,18,18,8,373,0,0,0,0,0,0,0,0,0,0,0,37,38,91,37,39,100,88,21,18,10,477,57,27,14,7,4,0,4,0,0,4,114,29,57,61,9,7,12,8,3,3,0,192,0,3,7,7,16,13,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,32,64,63,21,26,29,9,3,3,0,247,0,0,0,0,0,0,0,0,0,0,0,88,90,76,24,27,33,11,3,3,3,361,121,17,11,0,0,0,0,0,0,5,164,30,30,8,0,0,4,0,0,0,0,81,0,8,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,36,38,12,0,0,9,3,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,156,59,27,7,0,13,3,0,0,9,264,229,5,5,0,0,0,0,0,0,13,253,26,0,3,0
LGA21830,19,12,9,14,24,10,0,0,91,0,0,0,0,0,0,0,0,0,0,0,25,23,34,18,12,10,28,13,6,0,162,41,18,10,3,0,0,3,0,0,6,81,14,17,27,6,0,7,3,0,0,3,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,19,27,3,0,7,3,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,49,39,35,6,3,11,7,0,0,4,163,91,24,7,0,3,0,0,0,0,4,128,7,6,5,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,8,8,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,100,39,12,3,3,0,0,0,0,7,161,150,12,9,0,0,0,0,0,0,11,183,18,0,0,0
LGA21890,1580,527,666,881,777,199,42,100,6142,3,0,0,0,0,0,0,0,0,15,22,1421,1197,2344,744,901,1130,981,258,60,172,9211,1430,909,770,90,78,68,55,14,12,47,3480,1424,1345,989,206,184,204,151,49,13,43,4603,52,109,114,22,49,44,42,10,4,12,457,0,0,0,0,0,0,0,0,0,0,3,1470,1456,1101,228,234,246,196,57,17,54,5061,0,0,0,0,0,0,0,0,0,4,9,2904,2367,1870,320,311,319,253,71,28,105,8556,1896,262,121,24,12,6,12,7,6,48,2399,1768,396,195,33,39,31,14,11,5,35,2520,289,126,101,25,29,18,27,8,0,20,636,4,0,0,0,0,0,0,0,0,3,10,2057,521,296,57,71,49,38,16,5,53,3167,3,0,0,0,0,0,0,0,0,0,3,3956,784,418,85,80,52,54,25,6,104,5566,1851,63,26,9,8,6,4,3,0,34,2002,2337,94,48,8
LGA22110,89,35,36,27,63,24,3,5,344,0,0,0,0,0,0,0,0,0,0,0,70,59,128,48,48,38,79,27,7,12,521,122,51,29,3,12,0,7,0,0,11,229,25,74,74,16,16,13,19,9,9,3,253,4,4,8,0,3,9,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,29,83,82,20,19,16,21,9,9,8,281,0,0,0,0,0,0,0,0,0,0,0,147,133,109,20,30,25,28,7,9,16,515,288,57,22,0,6,4,5,6,0,18,409,62,28,40,14,7,6,3,0,0,8,160,4,8,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,63,33,49,9,7,5,8,0,0,4,186,0,0,0,0,0,0,0,0,0,0,0,356,92,68,15,9,12,14,5,0,27,597,756,32,14,0,0,0,5,0,0,25,838,93,13,15,0
LGA22170,412,121,99,142,139,44,18,22,1632,0,0,0,0,0,0,0,0,0,4,10,893,626,769,183,158,199,198,54,25,63,3161,1267,537,428,40,30,30,28,11,4,51,2426,655,789,444,99,56,66,66,24,10,26,2233,10,40,34,16,7,10,14,3,0,8,148,0,3,0,0,0,0,0,0,0,0,6,663,832,477,116,66,75,78,28,10,34,2386,0,0,0,0,0,0,0,0,0,5,12,1935,1368,910,159,98,107,107,38,10,93,4825,2168,422,236,26,21,10,9,7,3,42,2939,1008,442,208,34,36,10,14,8,4,13,1773,63,54,45,6,10,8,16,9,0,4,208,0,0,0,0,0,0,0,0,0,0,4,1072,490,257,40,43,15,33,10,6,21,1987,0,0,0,0,0,0,0,0,0,0,3,3243,916,491,65,65,25,40,19,7,59,4928,3276,203,91,10,11,5,3,5,0,64,3668,1093,130,56,8
LGA22250,8,8,7,0,9,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,7,8,15,8,15,0,6,3,0,0,61,13,11,4,0,0,0,0,0,0,0,34,4,13,12,4,3,4,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,13,13,4,3,5,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,25,23,17,4,3,5,3,0,0,8,84,29,0,3,0,0,0,0,0,0,0,40,4,10,6,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,9,10,6,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,39,7,7,0,0,0,0,0,0,5,64,70,0,3,0,0,0,0,0,0,0,78,18,0,0,0
LGA22310,1721,557,728,867,805,187,50,90,6703,0,3,0,0,8,4,0,0,0,20,33,1574,1429,2500,790,987,1188,1053,283,79,151,10036,1715,824,582,93,81,86,76,33,12,45,3551,2049,1981,1394,309,301,333,313,93,62,61,6894,33,72,99,31,40,51,56,25,12,11,432,0,3,0,0,0,0,0,0,0,0,6,2083,2058,1494,340,342,383,368,119,72,68,7335,0,0,0,0,0,0,0,0,0,7,14,3800,2887,2084,423,422,474,447,150,84,126,10891,2693,438,200,25,38,29,24,13,4,26,3493,2309,663,407,70,74,55,79,22,18,22,3717,96,98,119,35,48,39,42,23,10,13,515,0,0,0,0,0,0,0,0,0,0,0,2401,770,531,107,120,90,113,49,19,42,4240,0,0,0,0,0,0,0,0,0,0,3,5093,1211,735,133,153,113,140,62,27,63,7739,2685,172,42,10,8,6,8,5,6,35,2988,2443,147,81,7
LGA22410,27,7,20,9,9,7,0,4,97,0,0,0,0,0,0,0,0,0,0,0,33,13,38,13,25,16,8,8,0,9,155,52,18,17,0,3,3,0,0,0,4,113,10,22,29,3,11,14,6,5,0,3,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,25,30,5,11,13,9,6,0,3,112,0,0,0,0,0,0,0,0,0,0,0,65,49,49,7,9,20,7,9,0,10,222,107,19,7,0,4,0,0,0,0,11,149,26,9,9,0,3,0,4,0,0,0,51,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33,9,9,0,3,0,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,138,29,12,3,5,0,4,0,0,11,205,265,16,9,0,0,0,0,0,0,10,298,38,5,0,0
LGA22490,12,0,0,0,9,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,33,31,34,3,0,3,11,0,0,9,110,104,39,18,8,0,0,8,0,0,5,171,28,23,18,0,0,0,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,18,0,0,0,3,0,0,0,77,0,0,0,0,0,0,0,0,0,0,5,132,60,32,7,0,0,8,0,3,7,256,228,45,18,3,0,0,0,0,0,6,300,55,14,8,0,0,0,0,0,0,0,86,5,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,60,15,10,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,287,62,32,8,0,0,0,0,0,4,395,397,22,5,5,0,0,0,0,0,14,444,53,0,5,0
LGA22620,444,149,139,171,143,48,14,16,1527,0,0,0,0,0,0,0,0,0,0,0,197,415,537,177,162,197,162,61,16,39,1965,296,164,84,17,13,12,14,5,8,12,604,137,413,331,71,59,78,65,33,0,13,1202,0,68,68,24,18,21,11,3,0,3,214,0,0,0,0,0,0,0,0,0,0,0,135,486,396,97,74,100,75,38,0,16,1415,0,0,0,0,0,0,0,0,0,0,3,433,652,474,109,84,112,87,43,9,26,2028,627,108,62,8,9,0,4,0,6,23,853,167,184,81,11,16,20,17,7,0,6,507,17,63,61,16,17,14,6,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,186,251,140,29,34,32,20,9,0,4,705,0,0,0,0,0,0,0,0,0,0,0,812,355,206,34,48,34,30,9,4,29,1561,978,68,19,0,7,0,8,0,0,37,1119,173,41,21,0
LGA22670,4634,1333,1467,1880,1700,445,130,360,16560,0,4,7,0,3,0,5,0,0,25,48,2428,3124,4957,1407,1569,1976,1808,474,138,448,18327,1139,318,214,41,47,33,31,10,6,49,1897,4255,3669,2258,453,410,377,305,68,33,169,12008,566,876,929,182,200,209,191,69,40,90,3339,6,11,13,0,3,0,3,0,0,7,41,4826,4549,3193,640,605,588,501,139,73,262,15387,3,10,5,0,3,3,0,0,0,19,43,5974,4878,3416,682,665,630,536,146,79,333,17326,1131,192,80,8,20,12,4,8,0,42,1502,5154,1441,744,109,98,70,59,18,3,135,7830,1811,619,693,103,143,141,147,54,20,120,3857,17,0,3,0,0,0,6,0,0,7,36,6979,2057,1443,213,240,208,212,75,22,268,11719,12,3,5,0,0,0,0,0,0,14,34,8124,2248,1531,223,256,223,220,84,24,316,13256,1600,114,31,9,5,7,6,3,0,35,1816,4959,411,192,15
LGA22750,1707,545,625,732,831,246,37,77,5876,0,0,0,0,0,0,3,0,0,99,112,941,1090,2185,667,739,862,994,312,52,232,8072,1234,694,513,65,62,54,51,17,5,61,2760,651,1384,1016,178,171,160,162,58,19,29,3826,23,102,158,36,36,27,36,8,12,8,445,0,0,0,0,0,0,0,0,0,0,7,671,1490,1171,213,208,187,195,69,31,38,4280,0,0,6,0,0,0,0,0,0,69,78,1909,2188,1692,284,273,236,246,86,34,169,7117,2163,496,264,33,28,24,17,13,5,59,3103,909,554,290,58,39,46,40,21,8,23,1989,89,86,107,25,30,13,32,10,3,9,406,6,0,0,0,0,0,0,0,0,0,6,1008,638,399,79,76,61,69,29,10,31,2395,0,0,0,0,0,0,0,0,0,59,59,3169,1128,670,113,105,83,93,36,13,151,5561,3865,207,78,13,8,15,11,9,3,110,4324,1277,161,65,12
LGA22830,553,179,218,243,265,71,22,43,2109,0,0,0,0,0,0,0,0,0,7,12,251,398,622,201,230,271,278,89,24,74,2428,117,77,74,17,6,9,10,8,3,11,320,245,580,373,82,90,90,85,33,21,18,1616,29,76,100,28,30,40,38,12,3,13,368,3,0,0,0,0,0,0,0,0,0,8,280,657,470,112,113,126,125,41,22,36,1986,0,0,0,0,0,0,0,0,0,12,13,393,742,548,133,121,134,125,46,23,55,2326,275,56,43,4,11,7,4,7,0,8,423,255,215,102,27,20,21,23,15,0,10,682,85,79,92,15,20,18,33,3,3,11,356,0,0,0,0,0,0,0,0,0,0,6,334,300,193,36,44,43,53,22,5,25,1046,4,0,0,0,0,0,0,0,0,9,9,617,355,238,48,55,51,59,29,7,42,1479,479,28,21,0,0,0,0,0,0,26,567,290,71,30,3
LGA22910,30,10,12,21,16,7,0,4,106,0,0,0,0,0,0,0,0,0,0,0,26,12,49,15,14,24,21,10,3,4,166,90,42,28,3,4,7,3,0,0,0,181,28,30,23,7,7,4,7,0,0,3,100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,36,20,10,7,8,7,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,117,74,52,11,8,11,9,0,0,5,291,218,29,12,3,0,0,0,0,0,4,269,39,0,7,0,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,7,0,5,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,254,33,19,3,3,0,0,0,0,13,328,358,21,3,0,0,3,0,0,0,12,406,49,3,3,0
LGA22980,29,4,6,8,16,0,0,6,117,0,0,0,0,0,0,0,0,0,0,0,8,54,30,5,4,8,18,0,0,8,138,4,3,6,0,0,0,0,0,0,0,20,3,13,6,4,0,0,0,0,0,0,25,0,11,8,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,27,13,4,0,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,9,33,22,5,0,6,0,0,0,3,69,21,7,6,5,0,0,0,0,0,3,32,5,4,8,0,0,0,0,0,0,4,23,3,14,0,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,21,11,0,3,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,26,25,12,5,3,0,0,0,0,3,78,56,7,0,0,0,0,0,0,0,3,72,10,0,0,0
LGA23110,760,230,260,291,361,74,22,44,2666,0,0,0,0,0,0,0,0,0,6,11,580,570,1172,318,340,386,450,84,28,67,4001,900,593,482,66,48,53,30,12,9,22,2208,890,855,667,124,165,129,109,23,11,26,2995,31,69,62,20,11,9,25,3,0,0,234,0,0,4,0,0,0,0,0,0,0,6,917,925,728,147,176,133,129,27,15,29,3235,0,0,8,0,0,0,0,0,0,5,13,1814,1522,1224,206,223,185,159,36,17,56,5456,1361,292,147,21,23,9,8,8,3,21,1893,1157,283,167,23,26,17,18,10,3,12,1713,170,46,39,17,4,0,17,0,0,5,309,0,0,0,0,0,0,0,0,0,0,0,1329,337,201,36,29,21,31,8,4,22,2020,3,0,0,0,0,0,0,0,0,0,5,2690,633,352,54,52,25,40,16,8,45,3921,1756,109,50,7,7,4,9,3,3,34,1982,1362,49,38,7
LGA23190,48,13,21,35,17,16,0,0,188,0,0,0,0,0,0,0,0,0,0,0,27,55,60,16,18,40,24,20,0,0,261,37,19,15,0,3,0,0,0,0,0,75,16,60,62,9,8,13,5,0,0,3,182,0,9,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,16,67,64,9,11,14,5,0,0,3,196,0,0,0,0,0,0,0,0,0,0,0,54,93,76,13,19,12,10,5,0,0,272,46,16,7,0,0,6,0,0,0,6,81,21,38,8,4,8,6,0,0,0,0,83,0,3,6,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,23,36,17,4,8,6,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,69,52,17,9,8,10,6,0,0,6,178,128,4,0,0,0,0,4,0,0,7,149,17,5,3,0
LGA23270,4499,1389,1348,1365,1413,375,102,212,16112,6,4,7,0,0,0,0,0,0,107,120,2750,3711,4928,1454,1438,1435,1492,403,118,365,18095,1147,489,364,42,53,27,34,9,8,39,2228,3842,6625,3282,718,527,427,357,81,47,137,16042,350,565,666,282,241,151,233,79,7,51,2625,5,10,4,0,0,3,0,0,0,5,35,4199,7208,3949,1002,766,577,589,160,54,194,18699,0,9,0,0,0,0,0,0,0,87,90,5348,7703,4317,1042,819,606,626,169,61,321,21015,1670,297,135,18,19,19,13,13,0,46,2221,5418,1750,937,226,155,87,92,37,11,121,8833,1098,474,506,293,195,114,214,54,8,50,2995,18,0,9,0,0,0,0,0,0,0,27,6526,2232,1448,517,348,205,299,94,19,174,11863,5,0,0,0,0,0,0,0,0,41,53,8202,2527,1591,534,365,224,317,100,13,263,14134,2622,138,67,0,6,7,7,0,3,63,2918,5380,495,295,77
LGA23350,10,0,4,3,0,0,0,5,27,0,0,0,0,0,0,0,0,0,5,5,14,11,23,4,3,8,7,0,0,6,81,48,18,11,0,3,0,0,0,0,0,83,9,20,8,0,8,0,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,8,0,8,0,3,0,0,0,53,0,0,0,0,0,0,0,0,0,5,5,56,37,21,0,9,3,3,0,0,11,144,131,14,19,3,4,0,0,0,0,11,177,27,15,4,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,3,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,9,9,156,24,19,3,0,0,0,0,0,23,236,262,19,6,0,0,0,0,0,0,7,297,19,0,0,0
LGA23430,1231,350,428,532,476,120,23,55,4630,0,0,0,0,0,0,0,0,0,14,14,1244,1171,1778,494,530,653,580,147,35,106,6730,1575,845,692,110,78,64,45,6,9,45,3470,1664,1789,1100,246,205,184,162,40,26,33,5441,45,93,96,40,33,34,46,6,0,12,405,7,0,0,0,0,0,0,0,0,0,5,1713,1883,1194,283,238,218,206,49,27,48,5850,0,0,0,0,0,0,0,0,0,5,9,3290,2732,1889,393,313,280,250,58,33,97,9335,2557,657,324,38,42,30,27,5,9,43,3730,2388,703,353,55,41,37,26,12,7,33,3648,222,97,98,17,37,33,21,11,0,13,552,7,0,0,0,0,0,0,0,0,0,7,2610,806,454,66,74,67,54,18,6,41,4203,0,0,0,0,0,0,0,0,0,3,7,5172,1465,779,99,115,94,84,24,13,90,7933,3083,210,67,9,17,15,14,9,0,40,3456,2850,178,88,7
