LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA21270,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,57,40,14,0,6,4,0,7,0,124,0,0,0,0,0,0,0,0,0,0,21,4,5,3,0,0,3,0,0,45,22,12,4,4,0,4,0,0,0,47,197,8,144,13,3,9,65,52,8,507,0,0,0,0,0,4,0,0,0,13,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,10,0,5,0,6,0,9,9,3,44,322,81,174,20,17,28,89,84,14,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,5
LGA21370,0,0,0,0,0,0,0,0,0,0,8,19,0,0,0,0,0,0,0,25,36,77,6,4,3,5,0,0,0,125,0,4,0,0,0,0,0,0,0,9,19,52,0,5,3,0,0,7,0,90,12,3,0,8,0,0,0,0,0,22,209,330,49,35,22,27,12,46,10,733,0,0,0,0,0,0,0,5,0,3,88,52,41,27,9,12,14,19,4,251,104,37,72,51,27,17,26,39,0,368,640,83,1372,124,61,119,386,434,46,3261,14,3,15,9,3,4,15,36,0,100,12,7,17,9,5,11,23,17,4,108,13,4,5,0,0,0,3,0,5,29,48,9,19,6,6,16,29,40,23,195,1196,678,1591,267,135,211,498,644,82,5299,0,10,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,26,46,155,5,15,7,0,0,8,3,234,0,15,0,0,0,0,0,0,0,14
LGA21450,3,8,0,0,0,0,0,0,0,18,22,149,3,5,0,4,3,0,0,189,267,590,82,57,107,44,86,63,23,1334,9,16,0,0,0,0,0,0,0,38,53,152,9,14,15,5,10,5,0,268,26,32,3,6,9,5,0,0,0,90,685,1613,351,249,291,161,234,228,54,3869,3,0,5,5,0,0,4,5,0,23,252,191,254,101,73,69,130,87,12,1171,419,284,461,259,162,112,260,175,26,2159,1195,347,5170,337,390,349,1102,1005,216,10107,29,12,60,26,21,23,52,47,0,269,67,33,82,44,27,26,73,46,8,402,28,19,36,9,12,5,35,26,3,184,74,37,85,22,13,25,70,59,76,461,3139,3493,6599,1145,1132,836,2057,1754,431,20581,5,25,0,0,3,0,0,0,0,36,21,92,5,5,6,0,0,0,0,131,139,861,61,163,159,57,14,49,19,1511,6,49,0,6,9,0,0,0,4,76
LGA21610,8,33,0,7,4,3,0,0,0,55,68,460,9,11,18,3,12,6,8,608,1155,2495,398,277,562,267,459,238,112,5956,46,92,9,12,24,12,28,16,6,245,152,392,45,62,60,24,43,32,10,818,64,116,16,24,18,4,10,7,3,264,2461,5846,1549,853,1525,755,1331,912,253,15482,12,3,17,7,5,7,19,8,0,89,704,566,1000,326,334,229,607,344,70,4187,1150,715,1620,849,646,446,1126,668,133,7348,2233,701,11115,995,959,906,2911,2419,472,22713,76,32,184,55,79,87,183,156,17,872,183,90,273,132,106,103,244,166,24,1329,85,101,123,47,40,39,99,62,12,612,175,118,269,84,77,79,259,178,274,1514,8570,11771,16629,3744,4466,2960,7342,5220,1402,62099,12,69,3,5,10,3,0,3,0,96,47,359,12,10,20,4,3,4,6,469,546,2803,191,686,798,256,73,220,86,5658,28,170,8,34,28,10,3,5,0,294
LGA21670,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,9,0,5,0,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,5,6,0,5,0,4,0,3,0,19,0,0,0,0,0,0,0,0,0,4,27,75,8,17,8,6,5,11,0,153,0,0,0,0,0,0,0,0,0,0,13,7,9,18,4,7,0,4,0,56,13,17,18,26,3,0,8,6,0,93,120,19,358,56,29,31,113,109,18,864,7,0,0,0,3,0,6,10,0,32,6,0,3,5,0,5,11,8,0,34,0,0,0,0,0,0,0,0,0,0,17,5,3,4,3,0,9,15,6,58,209,145,407,124,57,59,145,177,24,1354,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,13,37,0,5,0,0,0,0,0,54,0,0,0,6,0,0,0,0,0,9
LGA21750,0,3,0,0,0,0,0,0,0,8,4,23,0,0,0,0,0,0,0,31,38,53,0,5,9,0,0,5,0,116,0,0,0,0,0,0,0,0,0,5,9,25,3,0,0,0,0,3,0,42,5,6,0,0,0,0,0,0,0,11,113,192,35,29,17,15,18,57,4,478,0,0,0,0,0,0,0,0,0,4,66,25,21,13,10,12,13,28,4,196,56,27,41,32,14,3,12,31,3,223,348,40,706,66,35,64,237,277,42,1823,13,3,10,5,0,0,10,18,0,63,25,0,8,5,4,3,8,17,0,71,3,3,6,7,0,0,0,5,0,23,23,10,13,0,0,4,18,25,13,103,706,412,848,171,102,108,324,463,68,3197,0,3,0,0,0,0,0,0,0,7,10,28,0,4,0,0,0,0,0,40,38,100,0,14,17,4,0,10,0,185,6,10,0,0,0,0,0,0,0,14
LGA21830,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,14,33,4,5,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,4,3,23,6,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,8,117,113,26,21,8,13,11,30,3,335,0,0,0,0,0,0,0,0,0,0,72,9,9,9,3,7,4,19,0,139,56,19,19,11,9,5,5,16,3,133,388,34,453,46,26,28,175,184,29,1365,8,0,9,3,3,0,14,16,0,49,21,0,9,0,0,3,3,14,5,56,8,0,0,0,5,0,0,6,0,22,35,3,18,4,6,4,16,13,9,104,729,234,538,105,57,60,231,298,52,2309,0,3,0,0,0,0,0,0,0,9,9,3,0,0,0,0,0,0,0,15,20,57,0,5,4,0,0,5,0,100,0,6,0,0,0,0,0,0,0,9
LGA21890,9,37,0,0,0,0,0,0,0,51,136,814,13,7,17,5,7,8,3,1014,798,2340,201,142,309,137,204,168,64,4356,35,49,3,4,11,4,3,8,0,123,212,671,48,59,76,27,8,10,7,1118,57,101,11,12,26,7,0,7,3,219,2201,5695,843,731,967,515,397,486,161,11989,4,5,8,3,0,0,0,0,0,20,257,423,322,132,102,98,85,110,15,1552,396,419,527,279,212,161,154,198,28,2377,618,320,2708,415,296,237,400,562,110,5667,24,24,47,39,33,19,29,30,3,253,73,72,78,46,37,55,53,46,3,465,14,73,41,18,23,18,22,21,8,243,65,77,93,32,47,34,38,62,114,562,4903,11123,4944,1914,2164,1311,1415,1721,518,30014,17,83,0,9,6,3,0,0,0,115,145,891,8,14,49,8,0,5,3,1120,920,3447,98,290,470,123,27,80,64,5523,29,126,0,15,10,4,0,0,5,200
LGA22110,0,6,0,0,0,0,0,0,0,9,9,37,0,0,0,0,0,0,0,45,63,96,4,4,6,3,0,4,0,189,3,7,0,0,0,0,0,0,0,10,33,49,3,10,3,0,0,8,0,106,8,8,0,5,0,0,0,0,0,25,201,413,61,68,50,22,18,50,15,880,0,0,0,0,0,0,0,0,0,10,81,55,49,43,20,15,18,25,8,308,114,86,62,92,47,28,27,41,13,509,549,121,1428,158,117,165,363,422,68,3391,14,5,20,10,4,8,16,26,4,106,32,26,24,21,3,17,17,31,4,176,3,7,3,9,0,0,0,7,0,39,36,17,37,16,4,9,28,55,29,233,1161,931,1693,425,257,275,496,659,147,6038,0,5,0,0,0,0,0,0,0,10,5,24,0,0,5,0,0,0,0,38,57,222,3,31,20,3,0,8,0,346,0,17,0,0,3,0,0,0,0,23
LGA22170,7,14,0,0,5,0,0,0,0,22,25,142,0,3,8,0,5,8,0,181,296,538,46,38,76,37,38,19,17,1098,9,26,0,0,0,0,3,0,0,43,76,219,18,37,30,15,11,7,0,410,37,49,6,5,7,9,3,0,3,130,938,2045,374,327,320,240,134,172,57,4608,4,0,0,3,3,0,0,4,0,13,294,302,271,146,113,80,95,88,16,1404,490,363,483,328,202,169,168,177,42,2423,1214,417,6098,445,414,450,995,1171,207,11405,37,22,71,22,21,41,50,59,3,333,88,46,95,54,31,47,83,54,8,508,25,40,38,9,9,4,19,19,8,177,54,61,90,38,30,35,73,78,66,515,3590,4274,7591,1461,1266,1129,1662,1858,445,23268,3,48,0,0,0,0,0,0,0,58,20,141,0,7,12,0,0,0,3,192,233,1080,21,101,122,41,3,19,18,1628,11,56,0,4,9,0,0,0,7,86
LGA22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,13,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,47,70,7,8,6,9,0,10,3,163,0,0,0,0,0,0,0,0,0,0,25,9,8,0,0,4,0,5,0,52,30,11,14,11,4,4,5,7,0,91,227,23,322,19,22,33,100,97,12,853,5,0,3,0,0,0,4,3,0,20,9,0,0,0,0,5,3,5,0,22,0,0,0,0,0,0,0,0,0,8,18,6,4,4,4,9,11,9,7,65,367,152,365,44,35,53,129,140,27,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,38,0,4,5,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
LGA22310,21,40,0,0,6,3,0,0,0,71,139,802,11,8,20,4,3,0,9,996,1353,2815,199,107,351,233,165,137,101,5460,54,73,10,6,12,7,0,5,0,154,255,603,26,45,79,35,17,16,12,1081,71,78,8,17,19,8,0,0,4,205,3330,6791,792,556,1017,695,261,302,220,13961,8,0,6,3,0,0,0,3,0,21,406,444,256,129,125,121,60,89,20,1656,497,407,418,226,193,176,99,127,32,2167,700,266,2133,308,216,258,228,359,89,4559,22,21,28,23,23,28,14,26,0,195,108,85,64,42,38,60,22,42,3,463,66,102,42,17,12,18,13,27,4,301,95,118,73,27,28,41,41,38,127,592,7123,12649,4062,1515,2135,1683,922,1170,621,31876,28,69,0,0,13,0,0,0,0,121,117,690,10,11,24,9,0,0,11,873,968,3298,88,283,625,170,18,76,103,5633,45,153,5,16,16,12,0,4,7,252
LGA22410,0,4,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,8,18,27,0,0,3,0,0,0,0,50,5,0,0,0,0,0,0,0,0,5,11,25,0,9,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,3,92,160,15,38,14,7,3,15,5,350,0,0,0,0,0,0,0,0,0,3,50,19,9,12,5,6,12,10,0,129,39,21,17,40,10,7,10,13,4,166,243,54,727,61,28,38,262,186,50,1662,6,10,8,3,0,4,15,15,0,59,11,8,9,4,4,3,20,15,0,77,3,8,4,0,0,0,0,4,0,18,23,13,8,3,0,0,25,16,9,107,513,361,800,171,72,71,346,277,77,2679,0,3,0,0,0,0,0,0,0,3,4,13,0,0,5,0,0,0,0,16,19,78,0,7,6,0,0,0,0,113,0,11,0,0,0,0,0,0,0,16
LGA22490,3,0,0,0,0,0,0,0,0,0,9,29,0,0,0,0,0,0,0,38,36,67,6,5,12,0,0,0,3,124,0,0,0,0,0,0,0,0,0,9,16,41,3,11,4,0,0,0,0,77,11,12,4,5,3,0,0,0,0,30,148,279,43,30,39,22,16,26,11,608,0,0,3,0,0,0,0,0,0,3,64,56,49,20,20,12,8,18,0,244,82,50,78,63,26,24,17,26,4,371,348,66,1319,113,76,57,294,292,52,2621,12,3,5,5,3,6,13,7,0,53,26,5,16,7,4,3,25,13,0,92,7,5,11,0,0,0,0,3,0,35,23,3,21,14,6,3,15,18,11,119,778,616,1555,267,189,126,396,407,88,4427,0,4,0,0,0,0,0,0,0,3,3,28,0,4,4,0,0,0,0,33,23,123,0,19,9,0,0,5,4,189,3,13,0,0,0,0,0,0,0,14
LGA22620,0,14,0,5,0,0,0,0,0,25,26,190,3,0,8,0,0,0,0,234,196,531,31,39,51,13,12,16,8,897,11,29,0,3,0,0,0,0,0,47,84,300,22,51,25,11,7,13,6,513,36,56,5,11,9,0,0,3,0,118,701,2106,208,268,237,119,104,161,33,3941,3,3,5,3,0,0,0,0,0,15,187,194,168,100,71,40,48,36,8,867,304,288,261,310,127,105,99,115,24,1636,1135,360,4112,597,342,395,989,1005,164,9096,23,12,54,26,25,37,35,78,7,292,61,27,50,47,21,18,44,56,9,334,23,32,18,14,3,5,4,15,3,103,44,38,71,28,17,31,64,48,57,401,2833,4180,5010,1509,942,775,1421,1552,321,18533,3,31,0,0,0,0,0,0,0,30,14,187,3,0,15,0,0,0,0,220,163,1017,12,70,70,29,3,16,12,1393,10,74,0,0,5,0,0,0,0,95
LGA22670,3,18,0,0,6,0,0,0,0,30,25,230,15,6,5,4,6,3,3,296,335,1076,226,125,257,142,325,243,48,2785,9,45,6,0,4,7,8,9,0,88,39,143,21,19,20,9,15,15,6,288,21,45,0,0,17,4,5,0,0,101,823,2587,838,387,717,371,754,678,140,7291,3,5,12,0,0,0,10,10,3,41,155,170,377,97,134,76,228,198,25,1465,275,219,670,265,224,151,433,376,54,2666,382,144,2701,344,238,221,875,769,133,5808,19,16,64,29,17,27,76,77,14,340,51,18,124,44,38,29,118,122,8,549,29,44,76,11,13,12,60,55,4,310,49,56,110,46,31,33,134,139,161,764,2215,4816,5252,1371,1737,1097,3040,2697,600,22828,3,22,0,3,6,0,3,0,0,38,18,141,12,10,8,0,0,4,3,192,182,1052,91,323,372,139,54,193,51,2453,10,51,3,9,22,5,3,0,0,108
LGA22750,15,38,0,5,0,0,0,0,0,65,93,706,25,4,20,3,0,9,4,864,718,1601,187,156,224,155,271,254,50,3620,33,71,6,4,8,4,9,3,0,139,193,589,52,76,59,18,14,15,5,1019,94,174,15,30,28,6,3,3,3,351,2248,5629,880,818,796,499,394,501,134,11897,10,4,10,0,0,0,5,5,0,36,500,605,486,288,163,112,153,172,37,2521,752,602,886,681,324,227,322,305,47,4151,1962,627,9095,1247,642,711,1767,1953,367,18374,57,33,96,59,34,53,101,142,11,597,139,80,101,96,39,62,107,108,7,736,47,76,46,28,15,14,31,35,13,305,93,88,158,77,41,49,108,141,147,890,6953,10927,12034,3581,2403,1915,3287,3643,830,45565,14,138,0,4,9,0,0,0,0,166,64,570,11,9,36,6,0,0,4,706,553,2378,103,278,315,110,31,97,32,3896,30,188,0,17,10,6,0,0,5,259
LGA22830,0,10,0,0,0,0,0,0,0,9,16,76,5,0,0,0,0,0,0,92,108,271,25,24,19,17,11,18,9,485,4,10,0,0,0,0,0,0,0,18,27,129,5,13,10,3,6,3,3,204,15,14,0,8,0,0,0,0,0,44,319,792,107,89,77,43,54,95,18,1592,6,0,0,0,0,0,0,0,0,8,142,74,63,36,36,10,28,23,4,413,239,141,136,133,52,28,64,90,11,885,720,154,2137,240,170,186,451,582,97,4741,16,8,28,13,12,24,27,49,5,175,26,13,28,29,3,20,38,44,3,209,9,12,13,8,0,5,8,13,0,68,49,24,48,13,3,23,47,65,39,311,1700,1730,2583,601,388,361,722,989,184,9260,0,10,0,0,0,0,0,0,0,16,10,49,0,5,3,0,0,0,0,70,99,418,10,48,31,17,3,17,5,642,7,31,0,0,3,0,0,0,0,44
LGA22910,0,4,0,0,0,0,0,0,0,9,4,40,0,0,0,0,0,0,0,53,73,98,6,7,14,3,0,0,4,207,4,0,0,0,0,0,0,0,0,7,20,57,5,8,8,0,0,0,0,101,4,5,0,0,0,0,0,0,0,13,136,247,70,38,30,21,9,23,9,579,0,0,0,0,0,0,0,0,0,0,38,30,39,11,16,8,3,18,0,169,55,35,55,31,8,10,7,18,0,220,199,41,483,51,33,34,88,103,7,1049,6,4,14,3,0,9,3,4,0,41,16,5,9,8,3,6,5,12,0,56,0,9,4,0,0,0,0,3,0,14,19,5,16,5,0,4,8,3,12,74,576,578,705,174,110,96,125,194,35,2592,0,11,0,0,0,0,0,0,0,8,15,35,0,3,5,0,0,0,0,56,51,139,4,15,12,4,0,5,5,232,0,7,0,0,3,0,0,0,0,15
LGA22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,19,34,0,7,5,0,0,7,0,79,0,0,0,0,0,0,0,0,0,0,10,4,0,0,3,5,5,3,0,33,14,13,6,7,0,0,9,3,0,49,134,9,116,10,7,7,70,59,8,424,4,0,4,0,0,4,3,7,0,24,5,0,3,0,0,0,5,3,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,12,0,29,203,88,140,24,15,21,92,92,12,695,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,26,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
LGA23110,11,14,0,0,4,0,3,0,0,38,58,221,7,4,4,3,0,3,0,310,534,937,81,52,145,63,73,50,31,1963,13,35,3,5,4,4,3,0,0,67,110,235,20,27,39,12,3,11,10,463,34,62,7,12,12,5,0,0,3,137,1382,2584,342,318,449,212,169,180,82,5716,0,0,9,0,0,0,6,0,0,13,215,208,186,85,57,56,65,46,17,940,363,288,294,158,125,87,105,89,28,1534,589,216,2299,217,222,174,462,456,107,4739,20,22,19,14,17,13,14,24,0,146,62,29,50,26,32,33,44,34,6,314,28,20,20,8,9,9,13,8,3,116,42,29,50,23,20,22,29,40,68,317,3462,4904,3376,939,1148,683,996,940,353,16816,4,36,0,0,6,3,0,0,0,52,44,251,4,6,18,3,0,0,4,319,450,1229,33,117,242,47,14,27,39,2193,21,71,0,12,12,0,0,0,0,117
LGA23190,0,0,0,0,0,0,0,0,0,4,0,38,0,0,0,0,0,0,0,43,26,61,3,8,7,3,0,3,0,119,0,4,0,0,0,0,0,0,0,3,8,27,0,6,0,0,3,4,0,47,5,3,0,0,0,0,0,0,0,15,105,234,23,39,19,14,12,14,8,460,0,0,0,0,0,0,0,0,0,0,78,30,20,21,4,17,4,7,0,180,75,44,34,49,14,15,9,22,4,263,332,50,777,83,46,76,201,171,32,1778,8,0,9,5,3,9,3,11,0,50,12,0,3,6,3,4,0,17,4,59,0,0,3,3,3,3,0,0,0,20,25,8,9,4,0,0,12,9,14,87,674,510,885,231,109,139,254,259,62,3116,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,0,0,0,36,33,115,3,11,8,0,0,0,0,168,0,4,0,0,0,0,0,0,0,5
LGA23270,10,15,0,3,3,0,0,0,0,31,36,244,15,7,8,3,3,5,4,321,608,1459,251,182,346,139,399,172,53,3615,23,44,4,4,6,9,19,9,5,121,79,274,26,36,33,17,28,28,7,516,29,64,10,15,9,4,9,6,0,138,1386,3280,968,664,895,429,885,554,145,9201,3,3,13,3,8,8,16,4,3,59,366,334,517,244,218,134,418,185,37,2451,593,425,958,456,359,232,691,370,85,4164,1222,382,6241,707,637,460,1701,1349,283,12983,48,16,91,75,32,47,138,92,9,545,120,49,136,101,59,66,180,115,16,846,57,53,69,31,24,23,71,33,18,369,81,90,159,71,52,62,173,127,182,993,4660,6725,9454,2599,2687,1631,4717,3047,830,36363,5,43,0,0,8,0,0,0,4,55,21,187,6,11,26,0,0,3,0,262,320,1613,100,408,438,158,50,150,51,3290,12,73,5,19,15,6,0,4,3,138
LGA23350,0,0,0,0,0,0,0,4,0,3,15,19,0,0,0,0,0,0,0,36,40,61,3,6,3,0,6,0,4,119,0,0,0,0,0,0,0,0,0,5,16,42,3,3,0,0,0,5,3,71,7,5,0,0,0,0,0,0,0,18,164,233,26,22,17,14,13,19,3,520,0,0,0,0,0,0,0,0,0,3,60,42,26,16,7,6,6,9,0,173,62,32,27,31,14,7,6,15,3,202,274,63,646,77,42,40,180,197,30,1546,8,4,0,5,4,5,11,11,0,45,21,10,4,15,0,0,12,8,0,65,5,4,0,5,0,0,0,4,0,18,15,5,3,5,0,10,10,24,17,84,678,521,749,181,89,89,242,291,54,2897,0,5,0,0,0,0,0,0,0,8,3,47,0,0,0,0,0,0,0,56,39,141,3,9,25,0,0,0,0,221,3,8,0,0,0,0,0,0,0,15
