LGA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
LGA21270,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,12,192,9,22,0,0,6,11,0,0,14,256,25,25,10,6,12,12,22,11,9,5,133,4,0,3,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,33,25,18,6,12,12,25,11,9,5,149,0,0,0,0,0,0,0,0,0,0,0,220,38,35,10,14,17,37,12,9,15,401
LGA21370,0,0,0,5,5,343,4,0,0,0,0,0,0,0,27,386,66,0,0,0,0,0,0,0,0,11,82,21,0,0,0,0,0,0,0,0,3,21,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,4,33,0,0,0,0,0,0,0,0,0,5,4,99,0,0,0,0,0,0,0,0,18,117,1351,144,143,19,17,28,22,12,3,95,1838,213,143,192,52,69,72,107,38,8,24,921,38,18,31,18,8,9,19,10,0,9,152,6,0,0,0,0,0,5,0,0,0,13,257,156,219,66,78,80,125,44,8,36,1085,6,0,0,0,0,0,0,0,0,8,19,1616,305,359,87,93,115,150,64,14,146,2937
LGA21450,0,0,0,5,6,1514,42,32,5,0,0,25,9,0,66,1703,307,5,0,0,0,0,0,0,0,34,354,78,0,6,0,0,0,0,0,0,7,86,43,7,0,0,0,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,4,123,6,7,0,0,0,0,0,0,7,138,5,0,0,0,0,0,0,0,0,4,8,428,11,7,0,0,0,0,0,0,43,496,8012,1645,1197,197,153,122,160,45,25,324,11883,3335,4314,3485,695,698,619,612,181,63,152,14154,372,236,360,77,99,108,218,89,27,48,1630,9,0,3,0,0,0,3,0,0,8,33,3717,4552,3837,773,797,722,835,274,98,209,15815,14,6,11,0,0,0,0,0,0,43,75,11742,6201,5046,969,957,845,990,318,122,577,27773
LGA21610,0,0,0,37,54,5536,307,183,52,28,27,93,56,4,245,6529,874,23,7,0,0,0,0,0,0,81,995,482,15,15,0,0,0,5,0,0,44,559,484,38,33,9,4,0,5,7,0,31,609,8,0,0,0,0,0,0,0,0,6,15,978,55,47,10,4,0,7,6,0,81,1184,5,0,0,0,0,0,0,0,0,28,30,1855,77,53,10,3,0,11,5,0,185,2206,25023,5770,3809,637,617,521,478,205,96,802,37957,31356,27846,20768,3963,4109,3884,3847,1304,420,1065,98571,5502,2913,3352,735,800,747,1316,574,292,412,16645,76,33,32,7,12,6,20,9,10,40,253,36934,30799,24151,4708,4924,4642,5182,1886,725,1519,115471,64,23,41,6,13,0,10,3,3,204,364,62018,36591,28007,5348,5551,5163,5676,2095,817,2524,153792
LGA21670,0,0,0,0,0,229,0,0,0,0,0,0,0,0,13,247,45,0,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,56,815,38,25,6,3,3,3,9,5,48,949,111,27,47,11,17,11,20,7,0,10,267,5,4,0,0,0,5,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,4,125,30,54,11,17,14,21,12,0,12,288,0,0,0,0,0,0,0,0,0,5,6,940,66,75,20,17,19,25,15,5,64,1241
LGA21750,0,0,0,0,0,213,3,0,0,0,0,0,0,0,8,228,50,0,0,0,0,0,0,0,0,4,60,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,4,79,975,99,87,18,11,28,15,3,0,52,1286,180,122,147,43,41,72,81,18,31,14,754,21,24,23,13,39,64,49,24,0,0,251,5,0,4,0,0,0,0,0,0,0,12,210,146,171,62,84,135,129,39,31,18,1018,0,0,0,0,0,0,0,0,0,0,8,1184,244,253,77,99,160,146,40,27,65,2309
LGA21830,0,0,0,0,0,130,7,0,0,0,0,0,0,0,8,137,26,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,4,37,620,104,59,17,9,5,17,11,6,38,881,74,36,56,14,16,27,23,10,9,7,274,3,6,0,4,0,0,10,6,4,0,28,0,0,0,0,0,0,0,0,0,0,0,81,42,62,17,16,29,32,16,10,7,304,0,0,0,0,0,0,0,0,0,4,12,703,146,120,38,22,36,50,22,8,56,1191
LGA21890,0,0,0,23,30,4801,64,30,3,3,0,17,4,0,236,5163,187,0,0,0,0,0,0,0,0,19,209,863,0,0,0,0,0,3,0,0,37,904,1214,5,3,0,0,3,0,0,0,156,1389,8,0,0,0,0,0,0,0,0,5,14,2080,5,9,0,0,3,3,0,0,203,2303,7,0,0,0,0,0,0,0,0,50,56,2276,5,10,0,0,8,6,0,0,270,2568,8332,1910,1964,424,415,460,396,144,67,323,14440,12166,2862,3277,923,1165,1487,1457,405,73,426,24244,5198,516,522,143,208,288,285,129,22,408,7718,59,3,5,4,6,0,6,3,8,28,120,17422,3376,3806,1072,1374,1781,1745,536,105,860,32089,33,4,0,0,0,0,0,0,0,113,161,25783,5297,5777,1489,1794,2240,2150,676,172,1295,46684
LGA22110,0,0,0,3,3,974,15,5,0,0,0,0,0,0,56,1057,195,0,0,0,0,0,0,0,0,18,215,46,0,0,0,0,0,0,0,0,5,48,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,6,58,0,0,0,0,0,0,0,0,0,3,3,245,0,0,0,0,0,0,0,0,30,277,3566,243,164,27,41,33,45,16,7,195,4329,444,173,238,78,65,58,85,36,14,48,1241,41,21,48,13,9,20,22,0,4,10,188,5,0,3,0,0,0,0,0,0,0,9,494,192,295,84,76,80,107,36,14,51,1433,6,0,0,0,0,0,0,0,0,10,19,4062,442,455,114,116,113,147,49,21,261,5784
LGA22170,0,0,0,16,23,2673,60,23,9,5,3,15,4,5,102,2894,747,6,3,0,0,0,0,0,0,90,852,220,0,0,0,0,0,0,0,0,11,236,75,4,6,0,0,0,0,0,0,11,97,0,0,0,0,0,0,0,0,0,0,0,295,6,4,0,0,0,0,0,0,22,332,5,0,0,0,0,0,0,0,0,40,44,1048,13,3,0,6,0,0,0,0,154,1223,13347,2044,1619,226,189,168,167,68,33,446,18320,4716,2032,1450,354,284,338,352,142,52,142,9866,640,208,208,73,59,69,102,38,15,52,1462,21,9,0,0,0,0,3,5,0,4,37,5377,2254,1658,426,347,405,456,180,66,195,11366,23,0,4,0,0,0,0,0,0,89,114,18751,4300,3276,653,534,578,621,247,101,727,29803
LGA22250,0,0,0,0,0,79,0,0,0,0,0,0,0,0,4,78,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,321,22,15,3,6,0,10,0,0,15,396,52,30,26,17,14,6,21,10,0,0,183,9,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,61,33,31,17,14,9,21,10,0,5,197,0,0,0,0,0,0,0,0,0,3,6,386,55,46,20,16,11,29,10,0,21,593
LGA22310,0,0,0,4,10,3816,104,55,6,7,12,16,4,3,114,4142,742,15,4,0,0,0,0,0,0,73,837,636,0,4,0,0,0,4,0,0,42,689,497,10,11,0,0,4,0,0,0,72,594,3,0,0,0,0,0,0,0,0,15,24,1141,12,10,0,0,4,3,0,0,131,1303,4,0,0,0,0,0,0,0,0,5,7,1890,19,20,0,0,4,3,5,0,206,2149,13678,2499,2192,505,566,627,562,264,125,370,21394,12020,4431,4651,1304,1560,1821,1975,584,196,363,28908,2183,430,542,154,178,244,388,170,75,207,4567,27,9,3,0,0,3,3,0,10,27,91,14221,4864,5195,1459,1746,2072,2364,751,281,602,33562,15,5,10,0,6,7,4,0,0,42,89,27912,7373,7391,1968,2323,2701,2929,1023,406,1018,55039
LGA22410,0,0,0,3,3,203,0,7,0,0,0,0,0,0,17,224,50,0,0,0,0,0,0,0,0,3,55,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,4,58,0,0,0,0,0,0,0,0,7,67,1031,92,58,10,13,13,14,3,0,57,1300,147,51,86,22,35,40,26,14,0,15,430,8,0,0,4,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,153,54,82,26,35,40,30,14,5,11,457,3,0,0,0,0,0,0,0,0,6,8,1188,148,143,38,53,52,39,23,8,75,1762
LGA22490,0,0,0,0,0,244,0,0,0,0,0,0,0,0,14,261,50,6,0,0,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,6,66,1462,177,94,14,3,12,16,4,3,80,1858,239,64,55,11,7,3,7,0,0,9,400,21,4,4,0,0,0,0,0,0,7,36,3,0,0,0,0,0,0,0,0,0,3,260,67,55,11,10,3,14,0,0,15,439,4,3,0,0,0,0,0,0,0,5,11,1725,248,149,24,18,11,28,5,6,97,2308
LGA22620,0,0,0,10,12,845,18,19,6,0,4,3,0,0,46,947,188,0,0,0,0,0,0,0,0,25,211,34,0,0,0,0,0,0,0,0,3,38,11,0,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,3,45,0,6,0,0,0,0,0,0,8,58,0,0,0,0,0,0,0,0,0,13,13,229,0,6,0,0,0,0,0,0,46,281,4170,597,387,99,89,75,74,31,25,199,5753,844,1231,1140,347,321,375,304,134,23,70,4786,93,284,296,85,99,120,95,24,6,28,1133,5,0,5,6,0,3,0,0,0,5,26,938,1508,1436,434,418,503,406,162,31,102,5945,3,3,0,0,0,0,0,0,0,38,43,5118,2107,1822,534,506,576,483,196,53,331,11737
