LGA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA21270,210,0,0,0,0,0,211,5,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,17,0,0,0,0,0,0,0,212,12,0,0,12,0,233,179,3,0,0,3,0,184,6,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,12,0,0,0,0,0,4,4,182,13,0,0,13,4,197,134,6,0,0,6,0,133,4,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,9,0,0,0,0,0,0,0,139,15,0,0,15,0,147,114,0,0,0,0,0,114,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,114,3,0,0,3,0,117,150,0,0,0
LGA21370,1254,23,0,0,20,0,1280,22,74,3,0,76,0,103,0,4,0,0,4,0,8,0,0,0,0,0,0,0,22,85,3,0,85,0,107,0,0,0,0,0,6,6,1275,102,3,0,106,8,1393,1403,16,0,3,16,0,1414,39,92,0,0,94,0,132,0,5,0,0,9,0,9,0,0,0,0,0,0,0,38,95,4,0,101,0,141,0,0,0,0,0,4,4,1439,111,8,3,115,3,1564,916,13,0,0,10,0,927,9,40,0,0,40,0,48,0,5,0,0,3,0,5,0,0,0,0,0,0,0,10,42,0,0,41,0,58,0,0,0,0,0,0,0,931,52,3,0,56,0,984,605,7,0,0,12,0,615,10,22,4,0,23,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,4,0,21,0,32,0,0,0,0,0,0,0,616,31,6,0,34,4,647,760,9,0,0
LGA21450,5012,175,0,0,174,4,5184,223,1926,33,0,1967,0,2187,0,111,47,0,154,0,158,0,0,0,0,0,0,0,227,2038,85,0,2125,0,2352,6,6,0,0,7,19,32,5242,2215,82,0,2302,22,7566,4905,148,5,0,147,3,5062,179,1677,42,0,1723,0,1905,6,114,85,0,199,0,202,0,3,0,0,3,0,3,186,1792,126,0,1917,0,2111,5,6,0,0,6,19,28,5100,1947,132,0,2077,29,7204,2791,63,0,0,64,3,2858,92,741,29,0,775,0,865,3,57,35,0,86,0,91,0,0,0,0,0,0,0,94,800,62,0,861,0,954,8,3,0,0,3,9,14,2895,860,65,0,929,8,3827,1781,44,0,0,45,6,1829,58,381,14,0,395,0,449,0,30,17,0,51,0,51,0,0,0,0,0,0,0,60,406,37,0,441,0,500,0,0,0,0,0,0,3,1838,449,41,0,488,7,2332,2258,52,3,0
LGA21610,8612,626,3,0,632,14,9265,796,11008,396,8,11412,10,12218,20,1269,497,4,1767,0,1787,4,3,0,0,10,0,8,817,12286,893,13,13191,10,14013,15,42,10,0,51,23,90,9444,12957,908,16,13870,57,23370,8410,552,12,7,568,8,8987,717,11149,403,4,11555,10,12278,21,1257,569,5,1828,0,1844,0,14,3,3,18,0,18,734,12416,976,11,13406,10,14151,11,24,0,0,29,23,60,9157,12991,991,18,13998,42,23200,4882,258,4,3,267,4,5149,368,5507,212,0,5720,5,6092,8,804,491,4,1294,0,1304,3,8,4,0,12,0,15,378,6319,706,4,7030,5,7414,3,17,0,0,20,4,32,5269,6596,712,9,7316,11,12596,3265,157,3,4,167,4,3431,234,3044,140,0,3188,8,3429,8,564,396,0,954,0,965,0,3,0,0,6,0,4,241,3604,542,0,4145,5,4394,0,6,3,0,7,8,16,3512,3769,542,5,4314,14,7843,4290,186,0,0
LGA21670,307,0,0,0,0,0,312,10,11,0,0,11,0,27,0,0,3,0,3,0,3,0,0,0,0,0,0,0,10,11,3,0,15,0,32,0,0,0,0,0,0,0,324,19,3,0,15,0,344,345,0,0,0,0,0,344,8,10,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,10,0,24,0,0,0,0,0,0,0,347,16,0,0,16,0,366,246,0,0,0,0,0,246,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,255,0,0,0,0,0,256,178,0,0,0,0,0,175,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,3,3,181,0,0,0,0,3,184,205,0,0,0
LGA21750,755,7,0,0,7,0,760,34,52,7,0,58,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,52,7,0,57,0,95,0,0,0,0,0,0,0,788,60,7,0,63,5,857,812,5,0,0,9,0,818,28,46,0,0,48,0,73,0,9,8,0,20,0,20,0,0,0,0,0,0,0,32,60,9,0,61,0,101,0,0,0,0,0,0,0,840,66,9,0,79,0,920,509,8,0,0,6,0,515,7,20,0,0,21,0,25,0,7,0,0,4,0,4,0,0,0,0,0,0,0,7,22,7,0,21,0,29,0,0,0,0,0,4,4,516,27,4,0,30,4,547,338,6,0,0,4,0,339,8,12,0,0,12,0,19,0,0,3,0,4,0,4,0,0,0,0,0,0,0,8,13,3,0,16,0,18,0,0,0,0,0,0,0,346,14,3,0,17,0,365,424,0,0,0
LGA21830,543,7,0,0,7,0,555,17,26,0,0,26,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,0,0,24,0,45,5,0,0,0,0,0,5,568,33,0,0,33,0,602,604,0,0,0,0,7,610,15,19,0,0,19,0,34,3,0,0,0,0,0,3,0,0,0,0,0,0,0,13,19,0,0,19,0,32,0,0,0,0,0,3,5,621,23,0,0,23,3,651,413,0,0,0,0,0,413,7,7,0,0,7,0,15,0,4,0,0,4,0,4,0,0,0,0,0,0,0,7,12,0,0,12,0,19,0,0,0,0,0,0,6,421,12,0,0,12,0,437,311,0,0,0,0,0,314,5,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,14,0,0,0,0,0,3,3,317,3,0,0,3,3,322,349,0,0,0
LGA21890,4019,294,4,0,300,0,4319,455,1684,66,0,1745,0,2198,3,126,73,3,201,0,207,0,3,0,0,3,0,3,459,1806,135,3,1948,0,2407,10,0,0,0,0,0,9,4490,2107,137,3,2248,0,6742,3463,236,0,0,236,0,3698,347,1468,68,0,1540,0,1890,3,132,62,0,193,0,195,0,3,0,0,3,0,3,350,1604,129,0,1733,0,2082,7,0,0,0,0,0,10,3816,1842,129,0,1966,9,5788,2019,136,0,0,134,0,2152,171,722,42,3,762,0,933,0,57,33,0,94,0,95,0,0,0,0,0,0,0,175,771,80,3,848,0,1023,3,0,0,0,0,6,9,2188,908,74,3,986,8,3182,1405,84,0,0,86,0,1486,113,439,20,3,464,0,584,0,35,33,0,67,0,64,0,0,0,0,0,0,0,117,473,55,3,533,0,649,0,0,0,0,0,0,0,1521,559,51,3,612,0,2134,1698,97,0,0
LGA22110,1415,21,0,0,22,5,1445,42,75,3,0,82,0,129,0,4,8,0,9,0,9,0,0,0,0,0,0,0,42,80,10,0,92,0,139,0,0,0,0,0,0,5,1466,105,11,0,115,4,1583,1480,8,0,0,8,0,1491,40,86,8,0,90,3,137,0,4,3,0,14,0,13,0,0,0,0,0,0,0,43,86,14,0,103,3,143,3,0,0,0,0,3,8,1527,104,14,0,114,4,1641,933,9,0,0,9,0,938,29,33,0,0,40,0,62,0,0,3,0,3,0,4,0,0,0,0,0,0,0,28,33,3,0,40,0,66,0,0,0,0,0,0,0,960,38,3,0,46,0,1009,621,3,0,0,3,4,628,16,14,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,12,0,26,0,0,0,0,0,0,0,640,16,0,0,16,4,660,733,4,0,0
LGA22170,5570,211,3,0,217,10,5795,308,616,9,4,632,4,944,3,36,9,0,47,0,49,0,0,0,0,0,0,0,312,652,21,4,684,4,996,14,6,0,0,6,5,21,5896,869,29,4,898,16,6814,5100,155,3,0,156,6,5256,285,662,22,0,690,0,976,6,57,15,0,70,0,78,0,0,0,0,0,0,0,291,715,39,0,755,0,1047,9,0,0,0,0,8,12,5394,870,45,0,918,13,6328,2782,66,0,0,65,5,2849,141,369,14,0,381,0,528,3,29,15,0,44,0,45,0,0,0,0,0,0,0,148,399,27,0,430,0,574,7,0,0,0,0,0,10,2937,465,32,0,496,3,3433,1787,46,0,0,49,0,1837,92,226,9,0,235,0,333,6,14,0,0,20,0,23,0,0,0,0,0,0,0,102,242,13,0,251,0,356,0,0,0,0,0,0,0,1889,291,13,0,302,3,2189,2204,63,6,0
LGA22250,336,4,0,0,4,0,335,3,11,0,0,11,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,7,11,11,0,0,13,0,16,0,0,0,0,0,0,0,340,11,0,0,14,0,357,362,0,0,0,0,0,364,4,15,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,14,0,19,0,0,0,0,0,0,0,368,15,0,0,14,3,387,231,3,0,0,3,0,231,3,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,6,0,0,0,0,0,0,0,232,5,0,0,4,0,239,154,0,0,0,0,0,160,4,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,8,0,9,0,0,0,0,0,0,0,160,5,0,0,8,3,166,193,0,0,0
LGA22310,4008,303,0,0,299,9,4311,520,2003,41,4,2048,4,2561,7,62,26,0,85,0,92,0,0,0,0,0,0,0,523,2067,65,4,2131,4,2656,7,4,0,0,4,0,9,4533,2368,67,4,2437,12,6978,4403,242,0,0,242,3,4648,453,2361,65,0,2419,3,2874,8,101,30,0,136,0,139,0,0,5,0,5,0,5,451,2464,95,0,2557,3,3015,13,0,0,0,0,3,17,4867,2702,95,0,2805,12,7676,2834,129,6,0,135,0,2969,217,1221,47,0,1271,3,1487,3,54,26,0,80,0,82,0,0,0,0,3,0,3,215,1279,76,0,1355,3,1575,5,4,0,0,4,0,16,3062,1415,77,0,1490,6,4559,1909,81,0,0,78,0,1988,145,725,31,0,755,0,900,0,34,22,0,54,0,54,0,0,0,0,0,0,0,145,757,54,0,809,0,954,3,6,0,0,6,0,7,2054,843,59,0,896,0,2951,2610,108,3,0
LGA22410,609,0,0,0,0,5,618,19,24,0,0,28,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,28,0,48,3,0,0,0,0,0,3,633,27,0,0,27,5,665,661,4,0,0,4,0,663,10,15,5,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,5,0,15,0,32,0,0,0,0,0,0,0,675,21,5,0,20,0,695,390,0,0,0,0,0,393,16,13,0,0,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,10,0,28,4,0,0,0,0,0,6,412,16,0,0,18,0,425,313,6,0,0,6,0,315,9,0,3,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,5,0,13,0,0,0,0,0,0,0,318,7,3,0,9,4,332,344,4,0,0
LGA22490,1203,22,0,0,22,7,1237,29,22,0,0,20,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,4,0,27,0,54,0,0,0,0,0,0,0,1235,46,4,0,50,8,1287,1556,25,0,0,25,4,1578,45,31,0,0,31,0,74,0,3,0,0,3,0,3,0,0,0,0,0,0,0,45,36,0,0,36,0,76,0,0,0,0,0,0,0,1593,58,0,0,58,3,1652,886,17,0,0,17,0,899,12,14,0,0,14,0,26,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,19,0,0,15,0,28,0,0,0,0,0,0,0,895,33,0,0,33,0,932,607,9,0,0,9,4,614,10,7,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,11,0,21,0,0,0,0,0,0,0,621,18,0,0,16,4,639,716,10,0,0
LGA22620,4601,83,0,0,82,4,4689,93,436,47,0,479,0,572,0,49,66,0,118,0,118,0,0,0,0,0,0,0,97,481,113,0,593,0,699,5,6,0,0,6,11,14,4702,568,114,0,682,14,5404,4691,50,5,0,50,9,4753,85,412,30,0,441,3,534,3,48,98,0,149,0,152,0,0,0,0,0,0,0,90,460,134,0,591,3,688,0,0,0,0,0,10,10,4782,513,133,0,643,20,5446,2730,20,9,0,26,0,2759,51,148,9,0,157,0,213,0,26,48,0,67,0,72,0,0,0,0,0,0,0,57,172,54,0,228,0,282,3,0,0,0,0,5,5,2785,200,63,0,259,10,3054,1841,15,0,0,15,7,1856,31,92,5,0,101,0,131,0,17,41,0,55,0,53,0,0,0,0,0,0,0,39,109,45,0,152,0,189,3,0,0,0,0,4,4,1877,125,45,0,174,3,2053,2234,12,0,0
LGA22670,1163,214,10,0,223,0,1384,376,4228,353,5,4589,7,4972,22,877,546,3,1426,0,1449,0,5,0,0,4,0,5,399,5103,899,10,6019,7,6421,7,12,4,0,19,14,34,1566,5334,916,10,6262,21,7846,1011,138,9,0,143,0,1157,298,3704,361,6,4070,9,4382,20,855,608,6,1469,0,1493,0,3,3,4,12,0,12,322,4563,973,13,5546,9,5885,3,10,5,0,10,15,31,1338,4708,983,13,5707,26,7068,526,84,3,0,90,3,614,114,1854,173,3,2033,0,2146,12,470,401,3,873,0,887,0,6,0,5,9,0,9,130,2326,578,9,2910,0,3041,5,0,0,0,0,9,12,653,2412,578,9,3000,12,3671,362,45,0,0,46,0,413,87,1169,134,3,1312,5,1399,9,333,303,0,636,0,640,0,0,0,0,4,0,4,88,1500,442,9,1953,5,2046,0,0,4,0,4,3,5,454,1548,444,9,2003,8,2462,477,43,0,0
LGA22750,10130,272,6,0,277,8,10419,420,1507,50,0,1555,3,1985,3,134,96,0,230,0,234,3,0,0,4,7,0,13,433,1642,145,4,1789,3,2229,3,7,0,0,7,11,23,10561,1923,147,4,2077,24,12667,9919,230,4,0,233,27,10173,378,1315,64,0,1379,0,1760,10,109,114,0,226,0,233,0,0,0,0,0,0,3,387,1426,178,0,1608,0,1991,0,7,0,0,7,10,21,10309,1661,183,0,1843,30,12189,5665,101,0,0,101,8,5777,182,578,25,0,600,0,784,9,52,85,0,134,0,144,0,0,0,0,0,0,0,186,626,110,0,735,0,923,4,0,0,0,0,10,17,5858,724,110,0,835,19,6714,3662,56,0,0,56,11,3726,101,363,17,0,381,0,480,0,46,64,0,114,0,111,0,0,0,0,0,0,0,102,409,80,0,491,0,596,4,0,0,0,0,5,10,3769,469,80,0,547,12,4328,4530,73,0,4
LGA22830,1976,42,4,0,47,5,2022,72,712,68,8,787,0,859,3,128,77,0,202,0,207,0,0,0,7,6,0,6,76,839,149,5,998,0,1075,3,0,0,0,0,6,9,2049,881,156,5,1038,12,3104,2032,49,0,0,49,7,2090,53,664,71,0,744,4,795,0,118,90,0,203,0,204,0,0,0,9,6,0,8,56,779,167,9,954,4,1008,5,3,0,0,3,4,14,2091,834,168,9,1007,19,3120,1260,38,0,0,38,0,1296,28,321,32,0,356,0,383,0,68,81,0,156,0,156,0,0,0,3,3,0,0,27,389,111,7,510,0,539,0,0,0,0,0,0,9,1292,432,111,7,542,3,1845,894,25,0,0,25,4,918,19,161,20,0,180,0,205,0,53,69,0,124,0,124,0,0,0,0,0,0,0,19,216,88,0,303,0,325,0,0,0,0,0,0,6,917,239,88,0,326,8,1247,1030,22,0,0
LGA22910,464,9,0,0,9,4,479,20,20,0,0,21,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,0,0,25,0,43,0,0,0,0,0,0,0,485,35,0,0,34,3,528,508,6,0,0,6,3,520,23,25,0,0,25,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0,0,25,0,45,0,0,0,0,0,3,3,530,32,0,0,32,6,565,332,3,0,0,3,0,335,6,12,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,12,0,16,0,0,0,0,0,0,0,338,14,0,0,14,5,350,226,4,0,0,4,0,229,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,11,0,0,0,0,0,0,0,233,7,0,0,7,0,237,269,0,0,0
LGA22980,189,0,0,0,0,3,194,0,15,3,0,18,0,17,0,5,17,0,18,0,18,0,0,5,0,4,0,4,0,14,18,0,32,0,39,0,0,0,0,0,0,0,194,14,18,0,32,3,230,180,0,0,0,0,4,185,4,3,3,0,11,0,17,0,3,8,0,15,0,15,0,0,0,0,0,0,0,4,9,19,0,28,0,32,0,0,0,0,0,0,0,192,9,19,0,28,4,215,119,0,0,0,0,3,121,0,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,10,0,9,0,9,0,0,0,0,0,0,0,119,4,10,0,9,3,128,70,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,4,0,11,0,11,0,0,0,0,0,0,0,0,3,7,0,11,0,11,0,0,0,0,0,0,0,70,3,7,0,11,0,80,104,0,0,0
LGA23110,2999,182,4,0,182,8,3185,393,1163,58,3,1220,3,1620,4,86,33,0,120,0,119,0,0,0,0,0,0,0,399,1247,89,0,1341,3,1748,6,3,0,0,3,6,16,3400,1431,91,0,1522,15,4940,2832,163,7,0,165,4,3001,306,1111,45,0,1161,0,1470,0,93,48,0,142,0,143,0,0,0,0,0,0,0,316,1210,93,0,1301,0,1614,0,6,0,0,6,0,4,3147,1377,96,0,1476,5,4623,1651,72,0,0,71,0,1724,124,521,33,0,555,0,685,0,46,41,0,86,0,86,0,0,0,0,0,0,0,124,566,74,0,643,0,771,0,0,0,0,0,0,3,1774,638,77,0,720,0,2490,977,55,0,0,56,0,1033,80,284,17,0,296,0,379,4,31,24,0,56,0,56,0,0,0,0,0,0,0,80,315,42,0,355,0,434,0,0,0,0,0,0,0,1058,366,42,3,409,0,1472,1239,44,0,0
LGA23190,761,7,0,0,7,3,772,24,62,5,0,68,0,87,0,3,5,0,10,0,10,0,0,0,0,0,0,0,23,69,6,0,74,0,101,0,0,0,0,0,5,5,785,77,6,0,86,3,872,805,5,0,0,5,0,813,19,61,4,0,62,0,79,0,4,6,0,6,0,6,0,0,0,0,0,0,0,19,63,4,0,68,0,90,3,0,0,0,0,0,3,829,72,4,0,73,0,905,495,5,0,0,5,0,501,9,28,0,0,26,0,37,0,3,0,0,10,0,10,0,0,0,0,0,0,0,9,30,6,0,37,0,44,0,0,0,0,0,0,0,500,38,6,0,38,0,537,336,6,0,0,3,0,342,5,19,0,0,19,0,21,0,3,0,0,5,0,5,0,0,0,0,0,0,0,5,19,0,0,22,0,30,5,0,0,0,0,0,5,347,26,3,0,29,0,372,399,3,0,0
LGA23270,4727,493,7,0,502,7,5239,529,8085,581,14,8675,15,9215,19,807,511,0,1320,0,1339,0,15,0,8,20,0,24,546,8904,1091,18,10015,15,10577,7,25,7,0,29,22,61,5286,9424,1104,18,10547,46,15878,4307,331,13,0,346,0,4650,436,7633,581,6,8222,11,8670,22,836,733,0,1571,0,1597,0,17,3,3,21,0,23,462,8488,1320,10,9817,11,10292,4,26,0,0,37,13,47,4776,8846,1333,13,10192,24,14988,2369,166,4,0,168,0,2543,196,3675,378,4,4059,4,4253,7,526,530,0,1052,0,1063,0,7,0,0,11,0,11,200,4204,905,9,5121,4,5329,0,7,0,0,9,4,19,2571,4378,914,7,5295,11,7889,1535,103,0,0,110,0,1645,136,2097,249,6,2350,0,2486,4,315,381,0,694,0,700,0,4,0,0,8,0,9,138,2420,628,6,3057,3,3198,5,3,0,0,5,4,13,1678,2527,629,6,3168,7,4855,1981,122,4,0
LGA23350,648,6,0,0,6,0,652,17,19,0,0,19,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,0,19,0,40,0,0,0,0,0,4,3,670,24,0,0,24,4,698,707,8,0,0,8,0,710,14,23,0,0,23,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0,0,23,0,40,3,0,0,0,0,0,6,728,35,0,0,35,0,764,490,4,0,0,4,0,493,12,5,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,5,0,16,0,0,0,0,0,0,0,497,9,0,0,16,0,513,347,6,0,0,0,0,352,8,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,4,0,13,0,0,0,0,0,0,0,355,8,0,0,3,0,361,398,5,0,0
