LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA21270,154,5,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,13,0,3,151,0,0,0,154,5,0,155,31,0,0,0,35,0,0,0,35,6,0,42,0,0,0,0,0,0,0,0,0,0,3,3,163,13,5,12,188,0,0,0,191,9,3,197,29,0,0,0,29,0,0,0,29,0,0,29,76,4,3,0,82,0,0,0,82,6,0,88,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,107,4,3,0,115,0,0,0,115,6,0,122,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,107,4,3,0,115,4,0,4,118,5,0,126,15,5,0,0
LGA21370,1207,46,5,1266,0,0,0,0,7,0,0,0,7,4,0,10,12,0,0,3,19,0,0,0,19,0,0,19,18,0,0,3,29,0,0,0,29,3,0,28,1071,108,31,18,1229,7,0,11,1234,45,5,1291,176,32,6,9,222,0,3,5,227,34,0,259,3,0,0,0,3,0,0,0,3,0,7,12,1246,140,39,24,1452,9,5,14,1463,78,17,1564,271,23,8,0,305,0,0,0,312,5,0,314,388,41,5,4,443,0,0,5,445,21,0,462,20,5,0,0,22,0,0,0,22,0,0,22,6,0,0,3,13,0,0,0,18,0,0,18,686,70,16,10,778,3,4,3,792,31,0,823,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,13,0,0,0,11,0,0,11,8,0,0,0,11,0,0,0,12,0,0,12,696,67,16,9,790,3,4,7,801,32,0,832,90,14,0,10
LGA21450,4930,175,7,5112,52,14,0,0,69,8,0,10,79,0,0,81,91,19,5,4,114,3,3,8,127,3,0,125,149,34,6,0,188,12,3,14,203,3,0,212,4370,537,104,58,5074,46,9,55,5137,179,7,5325,1336,167,52,30,1582,36,20,58,1637,163,3,1806,17,3,0,10,32,0,0,0,32,0,32,69,5720,711,155,102,6690,87,25,112,6803,347,53,7204,987,90,13,7,1098,18,4,21,1117,47,6,1168,1293,170,35,15,1515,9,5,12,1525,59,4,1588,84,16,8,8,107,0,0,0,111,0,0,112,18,4,0,14,31,0,0,0,31,7,4,38,2391,275,57,39,2754,26,5,33,2789,111,7,2911,20,12,0,0,36,3,0,6,36,0,0,36,32,9,0,0,39,0,0,0,44,5,0,47,54,14,0,3,68,5,0,9,76,5,0,82,2443,290,56,37,2829,36,3,42,2867,113,7,2991,561,97,25,15
LGA21610,14689,575,58,15327,214,41,4,3,263,20,0,21,278,8,0,290,350,85,4,11,449,33,0,30,477,20,0,501,567,121,9,11,708,47,5,52,761,27,0,791,12557,2094,279,209,15132,258,61,318,15454,607,60,16122,4228,1038,131,164,5564,241,32,275,5839,975,45,6867,39,12,0,65,119,0,0,0,116,10,86,211,16827,3145,410,435,20814,505,90,596,21410,1597,195,23200,3079,424,62,20,3582,59,18,80,3656,215,5,3881,3277,630,59,23,3981,45,16,59,4044,187,3,4233,229,36,28,3,293,3,0,3,298,15,3,314,33,4,0,43,81,4,0,7,86,4,10,102,6614,1100,144,82,7937,113,32,150,8082,415,19,8517,94,23,0,6,120,10,0,11,133,17,0,148,152,33,0,0,185,26,8,32,219,19,0,237,243,56,5,4,308,35,12,45,355,33,0,389,6860,1153,149,87,8247,147,42,194,8440,447,19,8909,2064,551,58,98
LGA21670,239,22,0,259,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,8,0,0,8,179,42,9,3,238,3,5,5,240,22,0,259,56,11,3,0,76,0,3,6,77,27,0,106,0,0,0,0,0,0,0,0,0,0,0,0,234,60,8,5,310,5,4,11,318,45,0,366,53,6,4,0,63,0,0,0,63,8,0,69,66,21,4,0,89,0,0,0,89,10,0,100,7,4,0,0,12,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,126,33,6,0,161,0,0,0,161,17,0,179,3,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,4,5,0,0,5,127,27,6,0,164,0,4,0,172,17,0,184,31,13,3,0
LGA21750,748,22,0,771,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,12,0,0,0,8,0,0,8,3,4,0,0,12,0,0,0,8,0,0,8,641,92,12,14,755,0,4,0,755,22,0,783,87,14,0,3,112,0,0,0,112,27,0,134,0,0,0,0,0,0,0,0,0,0,0,0,728,105,15,22,868,0,4,0,870,49,0,920,148,16,0,0,163,0,0,0,163,8,0,172,229,35,4,0,276,0,0,0,278,9,0,284,16,3,4,6,20,0,0,0,24,0,0,25,0,0,0,6,7,0,0,0,7,0,0,7,396,58,7,6,470,5,0,5,472,19,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,59,7,6,476,5,0,5,473,19,0,490,27,6,3,3
LGA21830,490,9,3,506,0,4,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,10,4,0,0,9,0,0,0,9,0,0,9,424,65,3,16,501,0,0,0,506,9,3,521,78,7,10,3,100,4,4,7,106,20,0,129,0,0,0,0,0,0,0,0,0,0,0,0,505,72,12,19,608,4,4,8,610,34,4,651,119,15,5,4,139,5,0,5,143,3,0,144,155,31,3,0,193,0,0,0,197,8,0,204,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,4,5,0,0,0,5,0,0,6,280,53,4,12,344,3,0,3,351,10,0,358,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,281,51,4,12,350,3,0,3,356,10,0,367,49,0,3,5
LGA21890,4281,146,11,4437,31,10,0,0,39,10,0,10,52,0,0,52,68,15,0,0,84,11,0,8,93,5,0,95,99,21,0,0,122,17,0,22,141,5,0,147,3549,680,76,40,4340,68,16,83,4423,151,11,4585,701,187,40,21,950,26,14,36,988,182,5,1172,5,0,0,6,14,4,0,4,20,0,11,30,4254,865,115,67,5303,102,25,125,5427,333,24,5788,934,129,10,10,1082,20,4,25,1106,49,0,1156,1036,161,12,0,1210,23,0,22,1231,24,0,1258,39,11,12,0,59,0,0,0,57,6,0,61,0,0,0,9,11,0,0,0,11,0,4,18,2009,303,36,19,2365,42,3,45,2409,84,4,2494,16,7,4,3,31,5,0,5,34,3,0,38,47,6,0,0,53,7,0,6,63,4,0,66,61,13,4,3,84,14,0,16,98,6,0,104,2073,317,38,27,2447,58,8,63,2510,88,4,2605,350,80,17,14
LGA22110,1226,59,0,1288,4,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,9,4,0,0,13,0,0,12,7,4,0,0,9,4,0,0,14,0,0,20,981,183,34,28,1226,10,7,15,1240,64,0,1305,191,53,3,10,258,3,0,3,264,64,0,325,0,0,0,9,5,0,0,0,12,0,0,14,1174,230,42,45,1495,19,7,23,1513,126,0,1641,233,33,10,0,274,3,6,3,282,13,0,298,343,66,16,7,433,6,0,6,436,39,0,478,23,6,6,0,33,0,0,0,33,5,0,40,5,0,0,9,9,0,0,0,9,3,0,20,601,108,29,18,753,5,6,13,766,61,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,3,0,0,0,10,0,0,8,605,105,29,18,760,6,6,14,771,61,0,839,87,25,4,0
LGA22170,4794,187,18,4995,17,3,0,0,26,0,3,4,29,0,0,37,61,9,0,0,73,6,4,3,76,0,0,83,84,14,0,0,98,3,4,11,106,3,0,114,4154,527,104,63,4844,40,15,58,4906,193,14,5109,881,90,12,27,1011,24,8,35,1053,122,4,1176,11,0,3,3,21,0,0,0,21,0,24,38,5042,623,117,96,5874,62,23,91,5965,314,40,6328,888,81,16,5,999,7,0,10,1011,62,0,1073,1277,176,21,8,1478,18,4,16,1495,55,3,1554,87,10,8,4,105,0,0,0,108,5,0,110,10,0,0,26,36,0,0,0,36,0,0,38,2264,265,48,41,2615,30,5,35,2643,126,4,2780,14,4,0,0,17,0,0,0,21,0,0,21,21,0,0,0,19,0,0,0,24,3,0,30,32,3,0,0,36,4,0,5,43,6,0,49,2296,277,48,41,2656,32,7,42,2691,128,4,2823,421,49,19,7
LGA22250,304,7,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,281,13,6,0,301,0,0,0,301,7,0,313,52,3,0,0,61,3,0,3,62,6,0,73,0,0,0,0,0,0,0,0,0,0,6,8,335,20,12,0,367,3,0,3,367,14,6,387,68,3,0,0,71,0,0,0,70,3,0,74,101,6,0,5,111,0,0,0,111,3,0,109,7,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,171,10,0,3,184,0,0,0,191,3,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,10,0,3,186,0,0,0,191,3,0,196,28,0,0,4
LGA22310,5973,185,8,6168,58,4,0,3,66,7,0,7,73,0,0,76,87,8,0,0,94,0,0,0,99,9,0,103,148,11,0,3,166,7,0,9,172,10,0,177,5243,645,85,64,6032,86,23,109,6147,194,8,6354,970,117,18,20,1128,20,10,28,1160,114,5,1267,20,4,0,20,37,0,0,0,41,0,21,58,6228,766,103,100,7199,112,29,143,7342,305,32,7676,1493,153,20,7,1668,37,3,38,1709,83,0,1796,1554,226,16,9,1805,21,0,27,1830,46,8,1885,60,10,8,3,82,0,0,0,82,9,0,94,13,0,6,13,30,0,0,0,30,0,0,35,3118,393,49,29,3592,55,7,62,3655,138,11,3802,30,5,0,0,30,3,0,3,38,0,0,37,54,9,0,0,62,0,0,3,64,0,0,68,79,13,0,0,90,5,0,8,101,0,0,102,3200,402,49,29,3685,59,10,72,3753,141,11,3904,457,76,3,13
LGA22410,529,17,0,551,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,8,9,0,8,8,0,0,0,8,0,0,0,7,9,0,12,426,63,21,14,531,3,0,14,539,22,0,561,83,9,4,8,107,4,3,5,110,15,0,133,0,0,0,0,0,0,0,0,0,0,0,3,517,75,18,19,640,10,6,17,655,42,0,695,99,18,0,0,120,0,0,0,121,0,0,123,163,31,0,4,196,5,0,4,203,0,0,203,9,0,0,0,11,0,0,0,14,0,0,17,0,4,0,7,10,0,0,0,10,0,0,10,266,53,3,11,337,0,0,3,343,4,0,346,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,4,3,0,6,7,0,0,0,7,0,0,0,8,3,0,7,274,53,3,11,342,5,0,5,348,9,0,357,43,5,3,3
LGA22490,1285,35,4,1329,4,0,0,0,3,0,0,0,3,0,0,6,14,4,0,0,16,0,0,0,16,0,0,20,19,4,0,0,25,0,0,0,25,0,0,27,1120,131,30,15,1303,4,0,7,1307,42,4,1347,237,36,3,6,278,0,0,0,278,19,0,298,0,0,0,0,0,0,0,0,0,0,4,8,1356,159,35,30,1586,4,0,7,1590,60,11,1652,228,19,0,7,254,0,0,0,259,11,3,273,390,47,5,6,444,0,0,3,448,14,0,460,24,0,0,0,25,0,0,0,25,0,0,30,3,0,0,4,5,0,0,0,5,0,0,5,646,66,7,12,738,0,0,5,740,24,3,769,0,0,0,0,5,0,0,0,4,0,0,3,7,5,0,0,9,0,0,0,9,0,0,9,6,5,0,0,11,0,0,0,12,0,0,14,653,68,9,12,748,4,0,3,753,25,3,781,103,15,0,7
LGA22620,4130,134,3,4271,16,5,0,0,22,4,0,4,27,0,0,26,50,9,4,0,62,3,0,3,63,0,0,63,67,10,4,0,80,11,0,11,91,0,0,92,3543,496,90,47,4176,39,3,44,4220,134,3,4357,733,114,34,13,887,15,6,18,912,148,0,1059,5,0,0,0,9,0,0,0,9,6,21,30,4287,610,118,60,5074,56,4,63,5135,288,23,5446,782,95,25,0,909,11,7,16,922,46,0,966,1198,133,30,15,1378,10,0,10,1385,43,3,1434,48,9,5,0,67,3,0,3,74,8,0,76,7,0,0,16,24,0,0,0,23,8,0,30,2037,241,63,35,2375,24,6,31,2400,102,3,2509,11,0,0,0,12,0,0,0,12,0,0,12,23,5,4,0,29,0,0,0,31,0,0,31,34,7,4,0,36,0,0,0,42,0,0,40,2073,249,63,35,2409,28,6,29,2444,102,3,2550,313,46,7,8
LGA22670,3727,228,13,3968,73,9,3,0,85,15,0,21,100,12,0,109,85,20,4,3,110,8,7,18,133,15,0,152,160,38,7,3,194,27,11,37,235,21,0,260,3065,649,81,51,3846,84,31,117,3964,252,18,4227,1397,447,46,50,1943,110,24,135,2084,622,24,2731,15,7,3,23,46,7,0,7,60,0,49,109,4480,1110,130,120,5841,205,60,262,6108,878,83,7068,826,91,11,7,936,23,0,24,961,71,0,1034,646,199,8,0,854,21,5,23,875,60,4,940,27,15,7,0,48,0,0,0,49,13,0,56,7,3,5,8,25,0,0,0,23,5,0,34,1508,301,28,15,1856,45,9,50,1908,149,9,2062,23,6,4,0,38,8,0,8,52,4,0,54,50,6,0,0,60,11,0,11,70,5,0,76,77,16,4,0,99,23,0,20,121,14,0,129,1584,316,32,17,1952,66,7,77,2029,158,9,2195,711,206,33,27
LGA22750,9347,282,19,9644,46,15,0,0,62,4,0,4,62,0,0,65,146,25,0,4,175,13,8,12,191,6,0,200,189,41,0,4,237,15,8,25,260,6,0,263,8035,1151,230,80,9491,84,32,111,9608,288,16,9910,1578,261,40,53,1926,24,16,42,1970,252,3,2226,6,3,0,6,11,0,0,0,11,0,32,46,9613,1413,270,131,11432,110,46,154,11587,545,53,12189,1651,266,42,10,1966,22,8,32,2000,94,0,2090,2585,356,58,16,3021,16,9,25,3046,92,4,3144,123,12,16,3,159,0,0,0,159,12,0,169,23,3,0,19,46,0,0,0,46,0,5,55,4381,644,113,53,5190,45,16,58,5250,196,11,5456,25,4,5,0,35,6,0,6,41,3,0,42,76,6,0,0,83,5,0,5,86,5,0,89,99,13,4,0,121,7,0,7,123,11,0,136,4480,654,119,55,5313,54,16,66,5378,207,11,5587,691,160,17,13
LGA22830,2085,93,5,2177,12,0,0,0,12,0,5,6,13,5,0,20,11,3,0,0,18,7,0,8,21,9,0,28,21,3,0,0,24,7,9,9,35,8,0,44,1746,266,48,34,2080,25,16,39,2123,97,5,2222,417,115,10,13,562,34,12,47,606,249,6,860,7,0,0,5,12,0,0,0,12,0,18,36,2171,383,55,51,2659,63,27,85,2741,344,32,3120,449,56,9,4,516,3,9,11,525,18,0,552,560,93,10,0,667,5,3,12,674,19,0,700,19,8,15,0,45,0,0,0,45,6,0,50,3,0,0,8,14,0,0,0,14,0,4,16,1031,154,33,19,1240,10,12,24,1266,47,4,1317,13,0,0,0,13,0,0,0,14,0,0,13,7,4,0,0,16,3,5,3,18,3,0,25,20,4,0,0,25,3,3,9,29,3,0,35,1050,158,33,19,1265,9,17,28,1294,55,4,1354,193,63,10,7
LGA22910,418,18,0,434,5,0,0,0,4,0,0,0,4,0,0,4,3,4,0,0,7,0,0,0,7,0,0,7,4,5,0,0,12,0,0,0,12,0,0,12,323,88,0,9,421,0,3,5,426,18,0,441,70,24,5,5,102,0,0,0,105,10,0,119,0,0,0,0,0,0,0,0,0,0,0,5,392,113,8,15,524,3,3,9,536,31,0,565,79,19,0,3,98,0,0,0,98,3,0,100,111,36,0,0,148,0,0,0,148,11,0,165,5,4,0,0,13,0,0,0,13,0,0,13,0,0,0,3,3,0,0,0,3,0,0,3,196,61,3,3,263,0,0,0,270,15,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,6,0,0,0,6,0,0,6,202,61,3,3,270,0,0,0,276,15,0,290,45,4,6,0
LGA22980,139,11,0,147,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,7,0,0,7,126,9,5,8,143,0,3,5,142,11,0,148,46,3,4,0,50,0,0,0,50,14,0,66,0,0,0,0,0,0,0,0,0,0,0,0,171,14,4,7,187,6,3,4,196,23,0,215,18,4,0,0,19,0,0,0,23,0,0,21,63,4,0,0,61,0,0,0,61,3,0,66,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,83,7,0,0,91,0,0,0,91,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,0,0,91,0,0,0,91,3,0,95,16,0,0,0
LGA23110,3385,121,3,3510,22,3,0,0,31,10,0,10,36,3,0,43,51,10,4,0,61,0,0,0,61,4,5,66,78,14,4,0,93,7,0,7,100,8,5,109,2977,374,60,28,3438,44,4,49,3486,122,3,3612,604,136,27,17,791,34,6,43,828,145,4,978,5,4,0,3,9,0,0,0,9,4,14,24,3588,511,83,49,4229,86,13,91,4325,273,24,4623,773,82,21,0,875,20,8,20,901,31,0,934,784,104,14,3,905,0,0,3,912,21,0,937,38,3,6,0,45,0,0,0,45,4,0,49,4,0,0,6,16,0,0,0,16,0,0,17,1607,189,37,7,1850,25,7,28,1875,61,6,1941,18,3,0,0,21,8,0,8,30,5,0,30,22,9,0,0,33,3,0,3,33,0,0,33,40,7,0,0,54,12,0,12,61,5,0,63,1648,203,38,7,1900,34,7,41,1939,63,6,2005,267,82,16,10
LGA23190,713,21,0,732,0,3,0,0,5,0,0,0,5,0,0,4,3,0,0,0,4,0,4,4,8,0,0,8,6,3,0,0,6,0,4,4,10,0,0,14,623,78,14,7,721,3,4,3,726,20,0,749,108,15,6,0,138,0,0,0,137,14,0,154,0,0,0,3,0,0,0,0,0,0,0,0,731,95,23,13,860,0,3,8,866,36,0,905,152,18,0,0,167,0,0,0,167,7,0,171,209,21,5,4,237,0,0,0,235,6,0,249,9,0,0,0,9,0,0,0,9,0,0,14,0,0,0,3,3,0,0,0,3,0,0,6,365,37,10,5,418,0,0,0,418,14,0,438,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,5,0,0,5,3,5,0,0,7,0,0,0,9,0,0,9,370,41,10,5,427,0,0,5,430,14,0,441,58,10,4,7
LGA23270,7526,383,42,7950,128,38,4,4,170,43,6,49,224,19,0,233,240,68,4,10,326,37,20,52,375,38,3,412,364,105,9,14,496,84,23,104,592,50,3,649,6381,1170,138,145,7827,225,68,288,8118,434,40,8601,2662,1242,105,166,4176,255,86,334,4515,1634,29,6173,32,17,0,55,112,0,0,0,110,7,98,213,9076,2429,249,363,12114,478,149,628,12743,2081,167,14988,1421,195,20,6,1641,43,11,54,1698,138,6,1839,1610,352,45,16,2023,53,15,70,2094,109,4,2209,93,30,13,0,138,4,0,4,141,7,0,152,13,11,0,23,51,0,0,0,51,4,7,64,3142,579,75,49,3844,106,25,131,3978,266,19,4263,64,20,0,5,82,22,9,31,112,12,0,122,93,39,0,6,138,15,16,27,172,17,0,187,157,56,3,5,222,38,24,61,278,31,0,311,3295,639,78,51,4067,140,52,189,4252,296,20,4576,1188,608,57,86
LGA23350,626,27,0,647,4,0,0,0,4,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,9,0,0,9,554,52,17,5,632,0,0,0,630,27,0,655,78,12,5,0,92,0,0,0,92,13,0,103,0,0,0,0,0,0,0,0,0,0,3,3,629,62,18,5,724,0,0,0,727,34,4,764,151,17,8,0,178,0,0,0,184,10,0,188,188,25,10,0,226,0,0,0,226,6,0,232,13,0,4,0,15,0,0,0,15,0,0,15,3,0,0,7,10,0,0,0,10,0,0,9,360,43,15,8,432,0,0,0,430,14,0,450,10,0,0,0,6,0,0,0,6,0,0,6,6,3,0,0,8,0,0,0,8,0,0,6,10,4,0,0,10,0,0,0,10,0,0,17,369,47,15,8,442,0,0,0,443,15,0,459,27,8,4,0
