LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA21270,18,6,0,0,27,0,0,0,27,0,0,27,70,6,0,0,78,0,0,0,83,0,0,79,23,5,0,0,27,0,0,0,27,0,0,27,0,0,0,0,7,0,0,0,7,0,0,7,122,12,3,7,137,0,0,0,140,0,0,142,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,6,122,13,3,7,143,0,0,0,144,0,0,142,64,0,5,4,79,5,0,5,75,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,181,12,3,10,215,5,0,7,222,8,0,233,45,4,0,5,52,0,0,0,49,0,0,49,83,8,0,0,88,0,0,0,94,5,0,97,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,129,13,0,3,151,0,0,0
LGA21370,132,27,3,0,169,3,0,5,169,8,5,181,529,57,13,0,600,0,0,0,603,17,0,627,133,12,18,3,170,0,0,0,166,0,0,164,7,0,0,10,14,0,0,0,14,0,5,22,804,99,29,19,949,5,0,9,957,28,9,990,3,0,0,0,3,0,0,0,3,0,0,4,12,0,0,3,18,0,0,0,20,0,0,20,12,0,0,4,19,0,0,0,18,0,0,23,817,101,29,19,967,7,0,9,977,25,9,1009,292,28,8,20,348,3,0,3,352,21,0,379,0,0,0,0,3,0,0,0,3,0,5,3,1114,127,43,38,1323,11,0,15,1334,49,9,1393,345,52,10,0,404,3,0,3,406,17,0,415,663,48,21,7,739,3,0,0,749,25,0,778,37,9,3,0,49,0,0,0,49,0,0,46,8,0,0,11,12,0,0,0,18,0,9,26,1049,108,28,15,1205,7,0,11
LGA21450,1020,103,32,10,1159,11,3,13,1177,67,0,1241,2306,306,53,14,2677,23,4,31,2708,63,9,2780,708,63,72,3,851,0,0,0,855,6,3,864,37,9,0,27,76,0,0,0,73,4,7,86,4073,478,154,54,4764,38,10,44,4808,138,15,4966,42,7,0,0,54,3,0,3,64,5,0,66,115,20,10,0,142,0,0,0,144,3,0,147,158,29,10,4,197,8,0,8,206,6,0,210,4229,509,163,53,4962,50,10,56,5013,146,15,5171,1760,222,65,45,2102,45,10,53,2159,153,13,2320,12,3,3,10,24,0,0,0,24,0,47,74,6006,735,229,112,7087,92,21,109,7196,302,73,7566,1483,164,27,12,1683,19,5,25,1705,76,0,1782,2492,302,37,20,2855,13,3,13,2865,91,4,2961,221,33,31,9,294,0,3,0,298,9,0,302,30,8,0,25,62,0,0,0,62,3,6,68,4231,509,97,60,4887,34,7,41
LGA21610,3419,442,71,35,3963,66,19,76,4041,180,7,4230,5622,1013,108,47,6794,55,20,79,6871,175,21,7069,1612,231,176,20,2045,26,9,29,2072,40,6,2118,106,14,0,98,221,3,0,3,219,11,16,253,10761,1706,358,201,13020,147,40,189,13212,408,57,13675,211,30,0,4,245,21,3,27,271,19,0,286,325,72,7,16,423,28,0,34,457,11,0,470,534,98,11,21,667,50,5,59,729,30,4,760,11300,1807,365,222,13688,202,47,247,13939,436,57,14433,5569,1344,188,219,7317,291,46,336,7650,987,53,8694,54,14,0,62,131,0,0,0,131,8,108,244,16917,3170,554,500,21138,493,92,585,21722,1434,215,23370,4987,702,88,34,5809,100,27,124,5935,265,10,6215,6422,1153,111,57,7729,97,20,119,7851,276,5,8134,526,102,69,12,701,9,3,13,709,27,7,744,62,17,0,97,180,5,0,8,192,3,37,232,11989,1973,268,200,14426,209,57,267
LGA21670,33,11,4,0,45,0,0,0,42,6,0,49,108,19,0,0,127,0,0,0,127,0,0,130,29,4,4,0,32,0,0,0,32,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,163,32,7,8,209,0,0,0,210,10,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,167,32,7,8,210,0,0,0,211,10,0,219,60,13,4,9,84,5,5,4,90,23,0,111,0,0,0,0,0,0,0,0,0,0,4,7,227,49,17,11,298,5,4,4,300,34,3,344,56,16,6,0,72,0,0,0,79,4,0,83,103,30,0,0,135,0,3,4,137,12,0,148,10,0,0,0,20,0,0,0,20,0,0,20,0,0,0,3,4,0,0,0,4,0,0,4,177,42,9,3,234,3,3,3
LGA21750,76,11,3,3,91,0,0,0,95,0,0,95,373,49,3,0,431,0,0,0,431,5,0,436,84,5,7,0,98,0,0,0,98,3,0,98,4,0,0,6,11,0,0,0,11,0,0,11,540,70,17,8,627,0,0,0,627,10,0,640,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,5,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,7,0,0,7,541,71,17,7,633,0,5,5,632,10,0,649,148,21,4,6,181,9,0,9,188,15,0,204,0,0,0,0,3,0,0,0,3,0,0,4,693,86,18,14,818,9,5,7,825,32,3,857,156,25,0,0,182,0,0,0,187,12,0,193,439,61,6,9,514,0,0,0,514,10,0,529,34,3,3,0,36,0,0,0,36,0,0,40,6,5,0,6,9,0,0,0,9,0,0,10,635,88,12,14,750,0,0,0
LGA21830,57,21,0,0,86,0,0,0,86,0,0,83,223,19,0,3,245,0,0,0,246,9,0,255,59,0,10,0,69,0,0,0,69,6,0,70,3,0,0,3,9,0,0,0,9,0,0,9,342,43,9,11,406,0,0,0,407,14,0,419,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,353,43,9,11,410,0,0,0,413,14,0,426,126,9,7,10,152,5,3,3,157,14,0,171,0,0,0,0,0,0,0,0,0,0,0,3,478,51,19,20,569,0,3,8,571,26,0,602,135,24,0,0,159,0,0,0,162,8,0,163,254,36,0,4,301,0,0,0,301,11,0,314,15,0,6,3,26,0,0,0,26,0,0,26,5,0,0,3,9,0,0,0,9,0,0,8,412,59,3,16,491,0,0,0
LGA21890,988,190,15,4,1207,20,5,29,1230,62,5,1298,1988,410,41,13,2444,24,7,29,2477,61,4,2538,760,113,86,5,961,0,6,10,969,20,0,985,26,6,0,19,46,0,0,0,46,4,7,57,3757,726,146,36,4660,49,13,65,4719,146,13,4880,29,8,0,3,39,6,0,9,50,13,0,54,86,21,0,0,110,3,3,7,116,0,0,119,115,28,0,3,145,10,6,15,159,8,0,172,3870,752,145,37,4803,53,18,75,4879,155,13,5049,1060,261,46,24,1393,44,18,56,1446,213,4,1662,6,0,0,9,14,4,0,4,16,5,12,32,4933,1019,193,65,6208,105,33,134,6341,366,26,6742,1428,238,19,7,1703,20,11,36,1730,78,0,1810,1899,395,36,14,2344,25,3,34,2376,61,3,2435,113,19,10,0,148,0,0,4,151,13,0,163,6,3,4,9,27,0,0,0,27,0,4,25,3448,660,76,35,4218,49,11,68
LGA22110,152,25,3,0,184,5,0,9,190,14,0,211,556,86,15,8,663,4,0,4,674,26,0,698,118,17,26,0,161,0,0,0,161,5,0,166,7,4,0,14,24,0,0,0,26,0,0,29,833,136,46,21,1038,13,5,16,1048,49,0,1099,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,9,0,0,0,9,0,0,9,839,135,46,21,1045,13,5,16,1058,49,0,1111,327,52,8,13,398,21,0,24,423,46,0,467,0,0,0,4,3,0,0,0,3,0,4,8,1168,185,58,38,1447,32,3,39,1485,95,4,1583,244,51,7,3,302,7,0,7,313,24,0,340,688,105,16,13,827,3,0,3,827,32,0,860,34,12,13,0,57,0,0,0,57,0,0,56,7,10,0,12,29,0,0,0,26,5,0,30,973,178,34,28,1218,11,4,13
LGA22170,846,112,21,4,986,14,6,16,1006,61,4,1063,2434,280,46,18,2775,17,4,21,2791,55,4,2846,843,116,89,3,1056,4,0,7,1058,13,0,1069,48,6,3,29,87,0,0,0,87,9,8,97,4173,512,154,54,4899,35,8,43,4942,126,19,5084,24,3,0,0,30,0,0,0,25,6,0,33,67,13,7,3,87,0,0,0,89,5,0,92,90,17,7,3,110,0,0,3,118,8,0,126,4261,529,162,55,5015,40,8,47,5057,135,19,5208,1220,124,32,30,1402,28,7,39,1446,102,7,1550,16,0,0,5,20,0,0,0,23,0,31,53,5499,660,194,85,6436,71,21,86,6522,233,53,6814,1268,164,18,8,1458,15,8,20,1483,95,3,1589,2555,315,37,17,2929,20,3,17,2948,72,4,3023,216,33,40,7,299,0,0,4,298,13,0,306,26,0,0,33,68,0,0,0,63,8,4,74,4063,516,104,64,4748,37,12,47
LGA22250,43,5,0,0,53,0,0,0,53,0,0,50,150,16,0,3,168,0,0,0,168,7,0,174,20,0,3,0,26,0,0,0,26,0,0,26,0,0,0,7,7,0,0,0,7,0,0,7,216,20,3,5,248,0,0,0,248,6,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,3,0,0,3,217,24,3,5,249,0,0,0,255,6,0,257,74,0,0,3,83,4,0,3,89,3,0,89,5,0,0,0,5,0,0,0,5,0,4,12,303,24,5,6,337,3,0,3,340,9,7,357,103,3,0,0,101,0,0,0,101,7,0,110,163,12,4,0,181,0,0,0,181,3,0,184,13,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,279,14,6,0,304,0,0,0
LGA22310,1469,154,23,3,1652,18,6,24,1679,71,0,1751,2116,329,43,18,2505,26,6,33,2540,55,7,2600,764,78,63,6,907,8,0,8,917,19,0,933,46,5,0,18,70,0,0,0,70,4,9,84,4395,569,128,48,5134,50,15,64,5199,150,21,5366,40,5,0,0,45,0,0,0,46,0,0,46,73,4,0,0,91,4,0,4,89,0,0,92,118,9,0,0,135,4,0,4,136,3,0,137,4513,580,128,50,5272,53,15,69,5338,149,21,5507,1080,135,33,20,1273,22,8,33,1305,114,4,1423,21,6,0,12,35,0,0,0,36,0,11,49,5609,723,163,84,6577,78,21,102,6678,262,38,6978,2316,241,23,9,2586,49,13,57,2643,108,0,2756,2585,379,39,22,3020,32,7,46,3063,70,3,3137,160,18,25,7,211,0,0,0,211,13,0,220,27,0,0,25,59,0,0,0,59,0,10,65,5094,630,85,58,5872,84,21,101
LGA22410,46,7,0,0,57,3,0,3,56,6,0,64,237,26,3,10,276,0,0,0,277,4,0,284,53,12,4,3,84,0,0,0,87,0,0,83,0,0,0,0,5,0,0,0,5,0,3,10,339,55,10,14,421,4,3,3,425,14,8,447,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,0,4,0,0,3,342,55,10,14,424,4,3,3,428,17,8,454,134,24,8,12,178,9,3,14,193,18,0,207,3,0,0,0,6,0,0,0,6,0,0,10,480,75,21,28,604,9,4,20,623,37,6,665,108,22,3,0,137,3,0,3,138,12,0,153,291,34,13,9,346,0,3,5,348,6,0,358,20,4,3,0,33,0,0,0,29,0,0,33,0,0,0,3,9,0,0,0,9,0,0,13,424,63,21,14,520,6,0,8
LGA22490,156,27,0,0,187,0,0,0,187,12,0,194,525,36,3,0,572,0,0,0,572,8,0,573,172,22,16,5,218,0,0,0,218,4,0,223,3,0,0,10,13,0,0,0,13,0,0,14,861,88,25,18,986,0,0,0,986,18,5,1005,0,0,0,0,5,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,16,0,0,0,15,0,0,0,14,0,0,14,870,88,23,18,1000,0,0,0,1003,18,5,1026,213,20,8,5,245,4,0,4,249,14,0,257,0,0,0,0,6,0,0,0,6,0,0,4,1086,104,31,25,1243,5,0,5,1256,31,6,1287,287,40,13,0,340,3,0,3,343,24,0,363,748,79,18,0,843,0,0,0,844,12,0,856,67,6,3,4,83,0,0,0,83,0,0,81,4,4,0,11,17,0,0,0,17,0,0,19,1101,129,33,15,1283,4,0,7
LGA22620,588,104,18,6,711,8,4,5,718,42,0,764,1873,298,53,7,2235,20,7,23,2260,64,4,2327,570,84,85,13,754,6,0,5,756,12,0,772,28,0,0,10,46,0,0,0,46,9,0,52,3053,488,159,36,3741,30,12,39,3782,130,6,3913,18,0,0,0,21,5,0,5,22,4,0,26,48,13,0,0,56,0,0,0,63,0,0,63,65,15,0,0,75,5,0,5,82,4,0,86,3116,498,164,34,3817,34,12,41,3856,133,6,3997,974,172,55,13,1215,24,5,31,1250,129,0,1380,3,0,4,0,12,0,0,0,12,0,13,30,4094,677,216,55,5043,59,14,77,5118,265,23,5404,1108,175,28,8,1317,9,0,16,1329,65,0,1393,2198,286,33,15,2536,14,0,12,2554,56,0,2613,160,23,25,0,202,3,0,3,204,7,0,215,17,0,0,23,39,0,0,0,38,10,0,50,3480,482,81,47,4095,29,3,33
LGA22670,1047,165,14,0,1233,29,3,34,1267,86,4,1357,1335,406,24,14,1774,19,12,37,1806,80,6,1898,344,63,37,8,442,3,4,6,449,15,0,462,34,8,0,27,64,0,0,0,64,8,5,77,2759,646,72,47,3519,50,22,78,3594,188,11,3791,75,13,0,7,96,15,4,16,109,11,0,120,96,25,0,8,127,12,8,21,151,8,0,157,169,33,8,12,226,26,8,35,260,17,0,281,2935,679,79,54,3741,78,33,110,3852,206,11,4074,1963,632,66,79,2743,145,37,187,2923,678,24,3626,20,7,4,37,68,0,0,0,75,0,65,143,4918,1320,147,171,6555,230,70,298,6856,886,102,7846,1450,173,28,11,1661,33,8,36,1701,110,7,1817,1336,419,35,9,1793,23,14,38,1828,106,3,1935,101,20,21,0,141,5,0,5,144,4,0,150,23,6,0,27,50,3,0,3,51,11,0,67,2908,618,77,44,3647,59,19,81
LGA22750,1421,247,39,5,1715,18,8,28,1743,111,4,1851,4621,637,91,27,5378,32,8,39,5419,110,12,5538,1384,189,166,6,1742,11,0,11,1757,21,0,1779,63,5,0,49,117,5,0,0,124,5,5,133,7490,1075,299,89,8951,65,18,87,9034,237,21,9292,39,13,5,0,56,4,0,4,57,0,0,59,159,27,0,3,191,13,4,16,204,0,0,210,200,37,4,3,247,16,4,17,269,4,0,272,7686,1115,303,88,9198,79,21,106,9301,245,21,9566,2259,333,70,51,2719,49,14,65,2784,260,9,3053,8,3,0,7,22,0,0,0,22,0,24,48,9959,1449,377,150,11936,129,38,167,12106,510,51,12667,2343,406,46,11,2808,27,10,35,2847,142,3,2988,5112,667,122,22,5929,43,14,57,5985,129,5,6123,340,35,59,3,437,0,0,0,437,10,0,446,38,5,0,32,80,0,0,0,82,0,8,91,7839,1116,230,75,9258,70,22,93
LGA22830,357,69,10,4,434,18,3,17,448,18,4,469,981,123,18,0,1125,13,3,9,1135,29,0,1170,238,38,26,5,303,0,0,0,301,6,3,309,14,0,0,14,25,0,0,0,25,0,4,31,1584,232,50,19,1887,27,8,33,1919,51,8,1985,11,0,0,0,11,3,0,7,9,0,0,12,31,3,0,4,34,0,0,0,40,9,0,46,36,3,0,4,38,9,0,4,51,7,0,59,1618,236,50,21,1932,30,4,35,1965,63,8,2036,573,119,24,19,734,45,19,61,801,231,6,1034,5,0,0,14,16,0,0,0,16,0,15,28,2199,354,72,55,2682,78,25,100,2781,291,29,3104,580,91,8,0,680,10,5,14,694,31,5,728,1071,148,15,4,1239,9,3,13,1255,42,0,1294,61,18,24,4,108,0,0,0,110,8,0,122,9,6,0,18,36,0,0,0,36,0,0,32,1723,257,48,29,2057,17,9,33
LGA22910,46,10,0,0,59,0,0,0,59,3,0,59,163,44,6,6,220,3,0,3,221,10,0,224,61,7,4,0,70,4,0,4,73,0,0,73,3,0,0,4,9,0,0,0,9,0,0,9,271,63,8,7,352,6,0,7,360,6,0,370,0,3,0,0,0,3,0,3,6,0,0,6,0,3,0,0,8,0,0,0,8,0,0,8,3,9,0,0,7,3,0,3,10,0,0,10,280,66,8,7,358,5,0,8,368,6,0,376,99,30,0,0,127,4,0,4,132,11,0,145,0,0,0,0,0,0,0,0,0,0,0,0,377,97,10,4,490,10,0,11,503,23,0,528,90,16,0,4,110,0,3,7,117,0,0,119,206,63,0,6,277,0,0,0,278,15,0,291,16,6,3,0,24,0,0,0,24,0,0,22,0,0,0,0,4,0,0,0,4,0,0,4,314,82,0,9,414,0,3,5
LGA22980,17,0,0,0,21,0,0,0,21,0,0,20,76,4,0,0,84,0,0,0,84,0,0,83,23,0,0,0,23,0,0,0,23,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,126,4,0,0,130,0,0,0,130,3,0,136,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,123,4,0,0,132,0,0,0,132,3,0,135,74,7,0,0,80,0,0,0,85,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,205,11,0,0,216,0,0,0,214,14,3,230,30,0,5,0,32,0,0,0,32,0,0,36,92,7,0,0,97,0,3,3,96,8,0,98,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,8,8,0,0,0,8,0,0,8,124,9,5,8,139,0,3,3
LGA23110,876,98,11,0,985,13,3,23,1007,28,6,1035,1435,206,25,5,1670,11,6,16,1680,36,5,1725,563,50,57,6,674,4,0,4,675,12,0,686,15,0,0,21,39,6,0,6,44,0,3,47,2889,356,96,34,3365,32,9,42,3415,72,13,3497,30,11,0,0,38,4,0,4,42,6,0,43,39,5,3,0,54,3,0,0,55,0,0,56,72,18,3,0,91,4,0,9,97,6,0,102,2961,370,98,34,3457,38,15,49,3509,80,13,3602,867,164,50,31,1105,37,15,47,1153,142,3,1299,0,4,0,9,17,0,0,0,17,0,27,43,3826,540,150,70,4579,73,22,98,4673,223,47,4940,1248,145,20,8,1424,18,4,25,1441,56,0,1496,1513,190,21,11,1734,18,0,18,1752,58,0,1811,124,18,18,0,161,6,0,6,169,3,0,168,13,0,0,11,22,0,0,0,22,0,0,23,2898,355,57,26,3342,39,4,47
LGA23190,94,8,0,0,101,0,0,0,101,5,0,108,352,39,10,3,403,9,0,8,408,3,0,417,97,13,5,0,115,0,0,0,115,0,0,119,8,0,0,0,8,0,0,0,8,0,0,8,549,63,9,6,630,9,0,8,632,11,0,647,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,3,14,0,0,14,8,0,0,0,14,0,0,3,11,0,0,11,558,64,9,6,639,5,0,7,647,11,0,659,158,16,5,4,189,3,0,5,188,23,0,211,0,0,0,0,0,0,0,0,0,0,0,3,714,87,23,4,824,7,4,12,841,34,4,872,174,22,3,0,205,0,0,0,205,4,0,213,399,48,5,4,462,3,0,3,461,18,0,485,35,0,0,0,33,0,0,0,33,0,0,33,3,0,0,4,7,0,0,0,7,0,0,7,615,71,14,7,705,3,0,3
LGA23270,1767,246,41,19,2070,53,18,62,2136,139,5,2281,3092,553,70,32,3743,53,18,70,3811,112,10,3937,1020,156,98,17,1290,16,0,17,1310,38,0,1343,74,17,5,78,178,4,0,4,182,8,17,206,5960,977,205,139,7278,118,33,157,7435,304,33,7771,126,36,0,7,173,15,0,18,193,12,0,205,248,60,7,16,323,29,9,42,368,25,3,399,377,94,3,18,498,47,10,62,559,39,3,597,6333,1074,216,158,7773,161,49,213,7991,340,40,8374,3686,1362,169,197,5421,278,82,359,5781,1476,46,7304,33,16,0,58,105,0,0,0,105,14,88,205,10053,2455,379,416,13300,443,130,574,13871,1834,172,15878,2494,373,45,16,2935,64,23,90,3020,184,9,3213,3226,613,53,41,3929,74,17,90,4023,164,7,4196,248,68,33,8,347,3,3,3,351,24,0,378,52,9,0,65,132,3,0,3,132,9,16,165,6011,1065,134,129,7337,147,44,186
LGA23350,95,9,0,3,106,0,0,0,106,4,0,107,282,38,7,0,322,0,0,0,321,4,0,325,66,8,5,0,79,0,0,0,79,0,0,77,3,0,0,0,3,0,0,0,3,0,0,3,440,55,5,0,507,0,0,0,509,5,0,518,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,9,0,0,0,9,0,0,9,443,54,5,0,516,0,0,0,516,5,0,522,140,14,8,0,160,0,0,3,165,8,0,172,0,0,0,0,0,0,0,0,0,0,0,0,589,70,18,0,675,0,0,5,677,17,0,698,199,17,6,0,221,0,0,0,217,12,0,233,310,35,9,0,348,0,0,0,350,10,0,362,27,0,7,0,36,0,0,0,36,3,0,42,8,0,0,4,10,0,0,0,10,0,0,10,540,52,17,5,621,0,0,0
