UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL212005,..,10,6,15,0,15,..,414,254,666,14,680,..,17,5,23,0,24,..,45,0,44,0,44,..,27,0,31,0,31,..,137,27,169,3,170,..,55,0,52,0,52,..,163,28,192,3,198,..,159,12,169,0,169,..,89,14,104,0,104,..,1084,209,1291,13,1305,..,126,9,133,3,138,..,172,10,188,0,185,..,56,4,60,0,60,..,1901,292,2190,17,2213,..,608,117,732,9,735,..,22,4,19,0,19,..,9,3,6,0,6,..,11,3,13,0,13,..,129,15,146,0,146,..,439,31,470,12,482,..,60,40,95,0,95,..,14,0,14,0,14,..,22,0,22,0,20,..,7,0,7,0,7,..,180,19,197,0,197,..,17,6,18,0,18,..,216,12,228,0,228,..,49,12,60,0,63,..,241,6,249,3,252,..,231,113,344,10,351,..,743,138,876,10,889,..,48,8,61,0,61,..,144
UCL212006,..,10,0,14,0,14,..,220,54,279,0,276,..,115,13,125,0,129,..,26,5,28,0,28,..,90,5,95,0,97,..,130,16,141,0,141,..,34,0,36,0,36,..,29,0,29,0,31,..,172,7,179,0,180,..,25,8,35,0,35,..,278,29,312,7,318,..,97,4,100,0,100,..,39,5,40,0,40,..,14,0,14,0,21,..,691,56,750,9,756,..,302,33,330,6,332,..,44,0,48,0,48,..,3,0,3,0,3,..,30,0,28,0,28,..,26,0,24,0,24,..,36,0,39,5,42,..,11,0,18,0,18,..,61,4,64,0,64,..,37,0,38,4,42,..,36,0,33,4,36,..,33,0,33,0,33,..,38,5,47,4,46,..,86,8,93,0,93,..,31,0,31,0,31,..,153,3,160,0,160,..,35,0,35,0,35,..,300,12,311,0,311,..,112,13,133,0,128,..,22
UCL212007,..,0,0,0,0,0,..,36,17,49,0,49,..,18,0,17,0,17,..,103,5,105,3,106,..,108,3,113,3,114,..,37,0,37,0,37,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,94,5,100,0,100,..,29,0,37,0,39,..,0,0,0,0,0,..,11,0,11,0,11,..,18,3,21,0,21,..,0,0,0,0,0,..,11,0,11,0,11,..,19,0,16,0,16,..,59,3,56,5,61,..,11,0,11,0,11,..,0,0,0,0,0,..,11,0,12,0,12,..,7,0,7,0,7,..,30,0,28,0,29,..,11,0,11,0,11,..,4,0,4,0,4,..,51,0,50,0,51,..,68,6,74,4,71,..,0
UCL212008,..,3,0,4,0,4,..,159,40,203,0,204,..,13,0,14,0,14,..,14,0,14,0,14,..,50,0,50,0,50,..,93,28,125,0,125,..,11,3,19,0,19,..,13,0,18,0,18,..,48,6,54,0,55,..,25,3,30,0,30,..,96,5,99,5,109,..,62,5,64,0,64,..,34,0,34,0,40,..,13,0,13,0,18,..,313,17,333,5,343,..,167,13,186,0,186,..,13,21,31,0,31,..,5,4,6,0,6,..,12,0,12,0,12,..,3,0,3,0,3,..,124,8,130,0,130,..,6,0,6,0,6,..,21,0,23,0,23,..,10,0,13,0,13,..,9,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,78,0,81,0,85,..,24,0,25,5,30,..,73,0,77,0,77,..,21,0,26,0,26,..,196,11,208,0,212,..,48,9,53,0,53,..,36
UCL212009,..,9,6,17,0,17,..,182,165,348,8,357,..,6,0,6,0,6,..,35,0,35,0,35,..,23,0,23,0,29,..,18,0,19,0,19,..,3,0,6,0,6,..,14,0,14,0,14,..,49,0,45,0,45,..,31,0,34,0,38,..,57,3,58,0,58,..,97,0,98,8,100,..,13,0,16,0,16,..,10,0,10,0,10,..,278,10,284,7,288,..,28,0,28,3,31,..,39,0,39,0,41,..,3,3,7,0,7,..,21,7,25,0,25,..,0,0,0,0,0,..,33,0,33,0,33,..,3,0,3,0,3,..,13,0,13,0,13,..,8,0,8,0,8,..,14,0,15,0,20,..,7,5,8,0,8,..,0,0,0,0,0,..,83,0,84,7,90,..,28,0,31,0,31,..,50,0,53,0,51,..,61,7,72,0,72,..,230,11,239,6,244,..,36,0,39,0,41,..,27
UCL213001,..,5,0,5,0,5,..,59,23,80,0,80,..,0,4,6,0,6,..,19,0,19,0,19,..,24,0,24,0,28,..,12,0,11,0,11,..,0,0,0,0,0,..,9,0,9,0,9,..,12,0,12,0,12,..,16,0,12,0,12,..,46,3,48,0,48,..,5,0,5,0,5,..,11,0,11,0,11,..,8,0,8,0,8,..,103,5,106,0,106,..,65,3,69,0,69,..,4,0,5,0,5,..,4,0,4,0,4,..,11,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,11,0,11,0,11,..,7,3,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,48,7,51,0,51,..,3,3,8,0,8,..,48,0,51,0,51,..,18,7,26,0,25,..,118,13,136,0,138,..,14,0,14,0,14,..,26
UCL213002,..,0,0,0,0,0,..,19,6,27,0,27,..,0,4,9,0,9,..,24,5,22,0,23,..,40,4,41,0,41,..,23,0,26,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,20,0,21,0,21,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,26,0,31,..,24,0,23,0,23,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,3,0,3,0,9,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,12,0,11,0,13,..,6,0,7,0,7,..,6,0,6,0,6,..,28,3,30,0,33,..,28,0,32,0,31,..,9
UCL213003,..,3,21,29,0,29,..,140,185,330,0,326,..,0,0,0,0,0,..,4,0,6,0,6,..,11,0,11,0,11,..,7,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,11,0,14,0,14,..,18,0,20,0,16,..,13,4,24,0,24,..,14,0,19,0,19,..,0,0,0,0,0,..,6,0,6,0,6,..,75,8,84,0,88,..,36,0,37,0,41,..,9,0,9,0,9,..,0,0,0,0,0,..,9,6,22,0,22,..,0,0,0,0,0,..,29,3,27,0,27,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,0,0,0,..,33,4,28,0,28,..,0,0,0,0,0,..,26,0,26,0,26,..,0,0,0,0,0,..,19,3,21,0,21,..,26,4,35,0,35,..,73,8,82,0,82,..,0,0,0,0,0,..,8
UCL213004,..,4,0,4,0,0,..,51,15,71,0,74,..,11,3,18,0,18,..,23,0,20,0,20,..,37,0,36,0,36,..,23,0,28,0,28,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,0,0,0,0,0,..,37,0,34,0,34,..,30,0,28,0,28,..,6,4,8,0,8,..,0,0,0,0,0,..,91,5,91,0,91,..,32,3,27,0,27,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,6,0,6,..,5,0,4,0,4,..,0,0,3,0,3,..,4,0,4,0,4,..,16,0,17,0,17,..,6,0,4,0,4,..,10,4,15,0,15,..,3,3,9,0,9,..,11,0,13,0,15,..,21,0,26,0,26,..,7,0,6,0,6,..,14,0,14,0,14,..,6,0,6,0,6,..,48,4,54,0,54,..,34,3,32,0,32,..,10
UCL213005,..,3,4,6,0,6,..,51,10,63,0,60,..,12,5,16,0,16,..,23,0,22,0,22,..,41,0,41,0,43,..,56,4,57,0,57,..,0,4,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,12,0,12,0,12,..,5,0,5,0,5,..,8,0,8,0,8,..,6,0,6,0,6,..,43,4,43,0,48,..,75,5,81,5,84,..,13,0,13,0,16,..,0,0,0,0,0,..,13,0,13,0,13,..,9,0,9,0,9,..,19,4,23,0,23,..,6,0,6,0,6,..,20,0,15,0,15,..,11,0,16,0,16,..,4,0,4,0,4,..,3,0,3,0,3,..,11,0,11,0,11,..,17,5,19,0,19,..,3,0,3,0,3,..,28,0,32,0,32,..,8,0,8,0,8,..,65,0,71,0,71,..,26,3,32,0,32,..,5
UCL213006,..,0,0,5,0,5,..,37,6,41,0,41,..,15,0,15,0,15,..,23,0,23,0,23,..,23,0,31,0,31,..,27,0,31,0,31,..,5,0,5,0,5,..,5,0,5,0,5,..,21,0,21,0,21,..,10,3,12,0,12,..,36,3,41,5,44,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,76,4,78,5,84,..,63,3,68,0,68,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9,0,9,..,16,0,16,0,16,..,38,0,44,0,44,..,3
UCL213007,..,4,0,0,0,0,..,61,10,71,3,72,..,0,0,0,0,0,..,12,0,14,0,14,..,10,6,7,0,7,..,22,0,21,0,21,..,13,0,13,0,10,..,22,0,20,0,20,..,34,4,31,0,34,..,38,0,40,0,42,..,44,3,45,0,45,..,13,0,13,0,13,..,11,0,11,0,11,..,6,0,6,0,6,..,177,10,182,6,185,..,59,0,61,0,61,..,15,0,15,0,15,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,63,13,73,0,73,..,5,0,5,0,5,..,10,0,11,0,11,..,6,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,31,0,31,0,31,..,4,0,4,0,4,..,41,0,41,0,41,..,17,0,18,0,18,..,98,0,97,0,97,..,22,0,22,0,22,..,10
UCL213008,..,0,0,0,0,0,..,63,9,74,3,76,..,79,0,77,0,82,..,29,0,32,0,32,..,34,4,37,0,38,..,26,0,26,0,26,..,6,0,6,0,6,..,24,3,26,0,26,..,45,4,49,0,54,..,6,0,6,0,6,..,236,18,259,7,260,..,18,0,22,0,22,..,25,5,23,0,29,..,0,0,0,0,0,..,363,31,397,4,397,..,62,7,68,0,68,..,16,0,16,0,16,..,0,0,6,0,6,..,12,4,9,0,9,..,47,6,42,0,42,..,14,0,13,0,13,..,12,0,15,0,16,..,17,0,17,0,17,..,14,5,21,0,21,..,18,0,20,0,20,..,7,9,11,0,11,..,48,8,54,0,60,..,90,5,88,0,88,..,7,0,7,0,11,..,177,0,172,0,176,..,19,0,22,0,23,..,290,6,294,4,297,..,39,6,43,0,41,..,18
UCL213009,..,0,0,3,0,3,..,71,16,86,0,90,..,20,0,24,0,24,..,4,0,4,0,4,..,18,0,17,0,17,..,48,5,57,0,57,..,9,0,9,0,9,..,14,0,17,0,17,..,33,0,33,0,26,..,8,6,11,0,8,..,46,5,49,0,51,..,0,0,0,0,0,..,13,0,15,0,15,..,5,0,5,0,5,..,120,9,131,3,132,..,79,4,83,0,83,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,10,0,10,..,25,0,26,0,26,..,5,0,10,0,10,..,17,0,25,0,25,..,3,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,23,5,24,0,24,..,3,0,3,0,3,..,39,0,39,0,39,..,9,0,9,0,9,..,79,5,79,0,79,..,12,4,19,0,19,..,9
UCL213010,..,3,3,9,0,9,..,50,26,77,0,77,..,16,11,23,0,23,..,15,0,15,0,15,..,37,5,43,0,43,..,44,11,58,0,58,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,4,0,4,0,4,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,29,3,32,0,32,..,49,8,53,0,55,..,5,0,5,0,5,..,10,7,10,0,10,..,0,4,4,0,4,..,0,0,5,0,5,..,13,0,13,0,15,..,0,0,0,0,0,..,12,4,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,28,3,28,0,28,..,31,7,36,0,36,..,38,0,38,0,41,..,0,0,0,0,0,..,49,6,54,0,55,..,7,0,7,0,7,..,96,6,104,3,109,..,25,0,26,0,26,..,0
UCL213011,..,0,0,0,0,0,..,55,25,75,0,72,..,18,0,23,0,23,..,9,0,12,0,12,..,19,0,19,0,19,..,63,10,83,0,83,..,8,0,8,0,8,..,0,0,0,0,0,..,30,0,29,0,29,..,8,0,8,0,8,..,35,0,33,0,33,..,24,0,24,0,24,..,21,8,22,0,22,..,3,0,3,0,3,..,119,9,135,0,135,..,244,65,312,0,312,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,65,3,64,0,68,..,0,0,0,0,0,..,31,3,36,0,36,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,7,6,15,0,15,..,49,3,50,0,50,..,4,0,4,0,4,..,67,0,66,0,66,..,15,5,23,0,23,..,134,9,143,0,143,..,31,4,37,0,37,..,7
UCL213012,..,5,0,9,0,9,..,28,3,31,0,31,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,9,5,13,0,13,..,5,4,3,0,3,..,6,0,6,0,6,..,8,0,11,0,11,..,31,0,31,0,31,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,62,0,65,0,65,..,13,0,13,0,13,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,16,0,16,..,3,0,3,0,3,..,20,0,23,0,23,..,13,0,13,0,13,..,51,0,55,0,55,..,13,0,13,0,13,..,4
UCL213013,..,7,0,7,0,7,..,69,29,98,0,98,..,16,3,20,0,20,..,13,0,13,0,13,..,20,0,20,0,20,..,19,0,22,0,22,..,9,0,8,0,8,..,14,3,20,0,20,..,27,0,28,0,31,..,16,0,19,0,19,..,49,4,56,0,56,..,30,0,31,0,31,..,24,0,24,0,24,..,3,0,3,0,3,..,170,15,187,0,187,..,36,5,38,0,38,..,5,0,5,0,5,..,9,3,15,0,15,..,0,0,3,0,3,..,3,0,3,0,3,..,36,0,39,0,39,..,3,0,3,0,3,..,25,0,25,0,24,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,8,0,8,..,27,3,29,0,29,..,5,0,9,0,9,..,37,0,35,0,35,..,12,0,12,0,12,..,72,3,83,0,83,..,15,4,17,0,19,..,34
UCL213014,..,8,11,24,0,24,..,75,73,150,0,150,..,6,0,6,0,6,..,10,0,10,0,10,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,18,0,18,0,18,..,170,24,195,0,195,..,14,0,15,0,15,..,24,0,30,0,32,..,5,0,5,0,5,..,252,26,281,0,284,..,101,32,132,3,131,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,41,5,41,0,43,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,35,0,42,0,42,..,33,10,45,0,45,..,55,0,54,0,54,..,98,52,150,6,155,..,227,65,294,6,293,..,14,0,12,0,12,..,9
UCL213015,..,8,3,11,0,11,..,60,14,73,0,74,..,13,0,16,0,16,..,19,0,19,0,19,..,21,0,20,0,20,..,81,10,88,0,88,..,11,0,11,0,11,..,10,0,11,0,11,..,134,10,146,0,147,..,17,9,16,0,23,..,625,54,680,10,685,..,79,0,87,0,83,..,69,6,75,0,76,..,5,0,5,0,5,..,952,79,1030,17,1052,..,152,11,166,0,168,..,8,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,75,6,80,0,79,..,39,0,38,0,38,..,6,0,9,0,9,..,24,4,32,0,32,..,10,0,10,0,10,..,6,0,6,0,6,..,85,5,92,0,95,..,3,0,3,0,3,..,20,0,25,0,25,..,15,0,14,0,14,..,37,4,39,0,39,..,26,0,26,0,26,..,98,9,105,0,105,..,26,5,28,0,28,..,43
UCL213016,..,0,0,0,0,0,..,62,12,74,0,74,..,10,4,14,0,14,..,14,0,14,0,14,..,25,0,25,0,25,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,64,4,71,3,71,..,60,9,68,0,73,..,26,0,30,0,30,..,22,3,20,0,20,..,12,0,12,0,12,..,215,12,229,0,234,..,246,44,292,0,299,..,22,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,26,5,34,0,34,..,3,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,12,0,12,0,12,..,7,0,4,0,4,..,62,0,62,0,62,..,0,4,3,0,3,..,48,0,48,0,48,..,27,4,29,0,29,..,135,8,145,0,145,..,19,3,21,0,23,..,30
UCL213017,..,6,5,10,0,10,..,136,58,197,0,197,..,15,3,15,0,15,..,22,0,22,0,23,..,38,0,38,0,38,..,23,8,30,0,30,..,0,0,0,0,3,..,19,0,19,0,17,..,50,0,50,0,50,..,5,0,5,0,5,..,77,12,86,0,86,..,61,0,58,0,58,..,39,0,40,0,43,..,3,0,3,0,3,..,254,17,272,3,274,..,59,3,65,0,65,..,13,0,18,0,18,..,7,0,7,0,7,..,6,0,7,0,7,..,0,0,0,0,0,..,35,0,35,0,37,..,3,0,4,0,4,..,16,3,15,0,15,..,4,0,3,0,3,..,14,0,18,0,18,..,7,0,7,0,7,..,10,0,15,0,15,..,38,0,38,0,40,..,32,0,32,0,32,..,16,0,16,0,16,..,14,0,14,0,14,..,99,0,99,0,101,..,34,8,43,0,43,..,17
UCL213018,..,6,0,5,0,5,..,27,9,40,0,40,..,10,7,13,0,13,..,0,0,0,0,0,..,3,0,6,0,6,..,7,0,7,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,25,0,25,0,25,..,5,0,5,0,5,..,14,0,14,0,14,..,0,0,0,0,0,..,57,0,57,0,57,..,22,3,25,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,27,0,27,0,27,..,9,0,9,0,9,..,11,0,11,0,11,..,6,0,3,0,3,..,52,0,49,0,49,..,8,0,8,0,8,..,0
UCL214001,..,0,4,3,0,3,..,36,47,85,0,85,..,6,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,19,0,19,0,19,..,16,0,16,0,16,..,14,3,12,0,15,..,44,0,47,0,47,..,4,0,8,0,8,..,33,3,37,0,37,..,8,0,8,0,8,..,135,6,144,0,141,..,6,0,6,0,8,..,0,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,30,0,30,0,30,..,0,3,6,0,6,..,27,0,27,0,27,..,8,0,8,0,8,..,19,0,22,0,22,..,5,3,6,0,6,..,56,5,62,0,62,..,0,0,0,0,0,..,3
UCL214002,..,0,0,0,0,0,..,7,0,9,0,9,..,22,5,22,0,22,..,6,0,6,0,6,..,8,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,12,0,12,..,14,0,14,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,4,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,11,0,11,0,11,..,4,0,4,0,4,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,10,0,10,..,15,0,15,0,15,..,0
UCL214003,..,5,4,4,0,4,..,31,14,44,0,44,..,0,0,0,0,0,..,19,0,21,0,21,..,25,0,22,0,22,..,11,0,11,5,16,..,13,3,13,0,13,..,0,0,0,0,0,..,14,0,14,0,14,..,16,3,14,0,19,..,36,8,40,0,40,..,11,0,11,0,11,..,13,0,13,0,17,..,0,0,0,0,0,..,102,6,111,8,114,..,16,0,15,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,32,0,31,0,31,..,6,0,6,0,6,..,0,4,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,3,0,3,0,3,..,10,0,10,0,12,..,0,0,0,0,0,..,19,0,19,0,28,..,7,0,7,0,7,..,8
