UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL213006,121,9,11,0,142,3,0,3,141,0,0,144,244,22,3,0,271,0,0,0,270,5,0,276,73,3,0,3,73,0,0,0,73,0,0,78,3,0,0,0,3,0,0,0,3,0,0,3,437,32,16,4,492,3,0,3,496,7,0,506,4,0,0,0,4,0,0,0,4,0,0,4,7,4,0,0,10,0,0,0,10,0,0,10,13,4,0,0,12,0,0,0,12,0,0,12,448,34,16,4,507,3,0,3,510,7,0,514,109,8,8,7,132,0,0,4,133,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,558,44,24,7,632,6,0,7,642,15,0,656,191,8,9,0,209,0,0,0,211,7,0,216,369,40,3,3,414,0,0,3,419,6,0,423,20,0,0,0,21,0,0,0,21,0,0,22,11,0,0,0,12,0,0,0,12,0,0,12,592,46,12,5,654,3,0,5
UCL213007,82,10,0,0,89,0,0,0,89,0,0,92,295,37,6,3,339,9,0,8,349,4,0,350,72,9,5,0,91,0,0,0,91,0,0,89,6,0,0,0,6,0,0,0,6,0,0,6,454,52,10,6,519,9,0,8,526,9,0,540,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,3,14,0,0,14,8,0,0,0,14,0,0,3,11,0,0,11,462,58,10,6,530,5,0,7,537,9,0,550,125,16,6,4,154,3,0,5,160,15,0,172,0,0,0,0,0,0,0,0,0,0,0,3,590,75,15,4,686,7,4,12,697,26,4,729,127,18,3,0,154,0,0,0,154,0,0,152,312,40,7,4,360,3,0,3,360,14,0,379,25,0,0,0,28,0,0,0,28,0,0,28,0,0,0,4,3,0,0,0,3,0,0,3,465,59,11,7,545,3,0,3
UCL213008,134,11,0,0,151,4,0,4,151,10,0,162,329,28,13,5,371,5,0,5,377,5,0,388,93,7,11,0,116,5,0,5,112,0,0,112,4,0,0,4,11,0,0,0,11,0,0,7,559,52,24,9,648,6,0,6,654,16,0,676,9,0,0,0,11,4,0,4,10,0,0,16,9,0,0,0,9,0,0,0,9,0,0,9,24,0,0,0,25,4,0,4,29,0,0,31,584,54,24,9,671,8,0,8,686,19,0,705,192,11,0,5,215,0,0,9,225,9,0,230,0,0,0,0,0,0,0,0,0,0,3,3,780,69,30,13,892,17,0,19,906,30,3,939,215,19,3,0,237,4,0,4,244,10,0,254,349,25,15,4,393,0,0,0,393,7,0,398,25,5,4,0,31,0,0,0,31,0,0,31,0,0,0,5,5,0,0,0,5,0,0,5,580,49,23,10,660,4,0,4
UCL213009,71,17,0,0,85,0,0,7,90,5,4,93,275,37,0,0,306,0,0,0,307,9,0,322,82,10,3,0,90,0,0,0,89,0,0,89,0,0,0,0,3,0,0,0,3,0,0,3,419,55,3,4,482,5,5,5,488,11,4,503,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,10,0,0,0,10,0,0,10,428,53,3,4,488,5,5,5,494,11,4,513,114,23,8,0,137,0,0,0,139,8,0,141,0,0,0,0,0,0,0,0,0,0,0,0,538,79,9,4,630,7,5,5,633,17,4,655,96,25,0,0,131,0,0,5,135,6,4,140,266,43,8,0,320,0,0,0,321,10,0,332,17,3,0,0,24,0,0,0,24,0,0,24,5,0,0,0,5,0,0,0,5,0,0,4,384,75,9,5,471,3,0,3
UCL213010,53,5,0,0,54,5,0,5,61,0,0,63,143,17,6,4,163,3,0,4,169,11,0,178,33,3,10,0,47,5,0,5,46,4,0,53,5,0,0,0,4,0,0,0,4,0,3,5,223,26,14,8,274,9,0,8,281,15,3,302,4,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,4,0,0,0,5,0,0,3,4,0,0,0,12,0,0,0,8,3,0,10,232,29,10,8,282,14,0,15,289,18,3,309,83,14,11,0,111,17,0,13,126,24,0,147,4,0,0,4,5,0,0,0,5,3,6,9,316,45,20,12,393,25,3,29,420,40,4,468,61,12,0,0,70,0,0,4,71,3,0,84,139,23,8,0,174,0,0,0,177,13,0,187,26,0,0,0,29,0,0,0,29,0,0,30,0,0,0,3,3,0,0,0,5,0,0,5,228,36,7,4,278,5,0,6
UCL213011,28,20,0,0,48,0,0,0,48,4,0,52,107,18,6,0,131,5,0,5,138,12,0,150,33,4,0,0,39,0,0,5,40,6,0,46,0,0,0,0,0,0,0,0,0,3,0,5,166,44,8,3,222,5,0,6,224,21,0,240,0,3,0,0,3,0,0,0,3,0,0,6,5,0,0,5,11,6,0,6,16,0,0,16,7,3,0,5,15,6,0,6,17,0,0,17,174,45,8,7,230,13,0,11,245,21,0,265,67,33,4,4,105,23,0,23,123,51,0,178,0,0,0,0,0,0,0,0,0,0,7,6,233,82,13,11,342,35,0,33,371,73,7,447,45,13,0,0,63,4,3,4,67,5,0,73,113,17,0,0,137,8,0,11,148,11,0,154,6,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,8,7,159,33,3,4,204,8,4,14
UCL213012,12,6,0,0,21,0,0,0,21,3,0,22,110,16,4,8,137,0,0,0,132,0,0,136,35,11,5,4,47,0,0,0,45,0,0,45,0,0,0,0,0,0,0,0,0,0,6,6,157,26,9,6,196,0,0,4,197,3,6,211,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,165,26,9,6,199,0,0,4,205,3,6,214,61,10,5,11,88,6,0,7,95,17,0,105,3,0,0,0,3,0,0,0,3,0,0,10,232,39,14,13,295,4,0,9,303,17,4,326,40,15,0,0,53,0,0,0,58,6,0,62,144,23,8,4,174,0,3,0,183,3,0,185,18,4,0,0,25,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,206,41,7,4,254,5,4,11
UCL213013,80,15,0,0,96,0,0,0,96,0,0,95,216,26,9,4,257,0,0,0,255,12,0,263,39,7,9,0,57,0,0,0,57,0,0,59,5,0,0,0,5,0,0,0,5,0,0,5,333,51,17,3,412,0,0,0,408,16,0,423,0,0,0,0,0,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,8,0,0,8,340,51,17,3,414,0,0,6,420,16,0,434,139,15,8,5,166,9,0,9,174,17,0,189,0,0,0,0,0,0,0,0,0,0,0,0,485,65,24,6,583,6,0,11,592,30,0,623,109,17,0,0,125,0,0,0,121,7,0,131,215,24,3,4,241,0,5,5,247,14,0,266,8,0,0,0,14,0,0,0,14,0,0,14,0,0,0,6,4,0,0,0,4,0,0,3,332,40,5,3,383,0,7,4
UCL213014,61,9,0,0,67,0,0,0,67,3,0,76,207,21,0,3,228,0,0,0,230,4,0,234,60,8,3,0,72,0,0,0,72,0,0,73,0,0,0,0,5,0,0,0,5,0,0,5,331,30,6,3,370,0,0,0,373,10,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,30,6,3,372,0,0,3,376,12,0,383,107,17,0,6,128,0,0,3,129,14,0,148,0,0,0,0,0,0,0,0,0,0,0,0,436,46,6,11,501,0,0,9,505,21,0,527,113,6,0,0,115,0,0,0,117,10,0,128,190,21,3,0,217,0,0,0,215,6,0,220,12,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,5,0,0,0,5,0,0,5,318,31,3,3,352,0,0,3
UCL213015,158,10,0,0,172,0,0,0,172,6,5,182,286,45,3,3,341,0,0,5,343,14,0,355,78,5,10,0,97,3,0,3,97,3,0,105,7,7,0,0,13,0,0,0,14,0,4,19,532,64,18,5,617,6,0,6,628,25,10,662,7,0,0,0,7,6,0,6,8,0,0,8,17,0,0,0,20,0,0,0,24,0,0,23,23,0,0,0,28,6,0,6,30,0,0,32,556,67,18,9,645,10,0,10,658,31,10,690,272,43,10,11,343,9,0,8,351,40,0,390,3,0,0,3,10,0,0,0,10,0,0,10,832,110,29,27,996,18,6,21,1014,67,7,1093,206,22,0,0,226,0,0,0,233,20,0,251,261,27,0,3,300,0,0,0,304,15,0,318,35,3,3,0,43,0,0,0,41,9,0,52,3,0,0,0,5,0,0,0,5,0,3,10,507,56,8,5,573,5,0,5
UCL213016,92,15,4,0,114,0,0,4,119,5,0,118,271,43,6,0,320,0,0,0,320,13,0,334,86,18,12,0,116,0,0,0,117,3,0,122,0,0,0,0,0,0,0,0,0,0,0,0,455,76,23,0,549,5,0,3,555,22,0,578,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,456,73,23,0,557,5,0,3,559,22,0,581,115,25,5,8,151,9,0,10,159,15,0,175,0,0,0,0,0,0,0,0,0,0,8,8,574,100,23,7,703,9,0,11,718,35,8,762,166,24,6,0,197,0,0,0,194,10,0,209,289,37,5,4,332,0,0,0,337,15,0,352,31,6,0,0,45,0,0,0,45,0,0,45,3,0,0,0,3,0,0,0,3,3,0,4,493,63,12,4,574,0,0,0
UCL213017,114,26,3,0,139,0,0,0,143,0,0,145,313,50,3,3,367,5,0,5,376,7,0,377,121,13,10,0,145,0,0,0,145,8,0,151,5,0,0,8,12,0,0,0,12,0,0,12,556,80,18,11,665,0,0,0,668,11,0,681,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,16,0,0,0,16,0,0,16,15,3,0,0,18,0,0,0,18,0,0,18,569,84,19,11,684,0,0,0,685,11,0,698,203,26,3,3,231,5,0,5,237,16,0,253,5,0,0,0,5,0,0,0,5,0,0,5,774,103,22,14,919,7,0,7,930,28,0,955,133,24,3,0,163,0,0,0,167,14,0,172,340,51,5,6,397,8,0,8,398,9,0,406,23,5,0,0,29,0,0,0,29,0,0,29,4,0,0,6,7,0,0,0,7,0,0,7,496,80,8,8,595,9,0,9
UCL213018,24,4,0,0,27,0,0,0,27,0,0,27,111,11,0,0,118,0,0,0,118,4,0,123,51,0,0,0,51,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,4,184,10,0,0,198,0,0,0,198,4,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,190,10,4,0,206,0,0,0,206,4,0,208,38,9,3,0,47,4,0,4,53,11,0,66,3,0,0,0,0,0,0,0,0,0,6,3,229,22,3,0,257,4,0,4,259,14,0,280,58,7,0,0,69,0,0,0,69,0,0,69,142,13,0,0,152,0,0,0,152,5,0,161,18,0,0,0,18,0,0,0,18,0,0,18,4,0,0,0,4,0,0,0,4,0,4,4,219,24,4,0,252,0,0,0
UCL214001,25,7,4,0,31,0,0,0,34,0,0,40,83,16,4,3,102,0,0,0,102,4,0,109,27,9,0,0,38,0,0,0,38,0,0,34,0,0,0,0,4,0,0,0,4,0,0,4,134,31,9,3,177,0,0,0,176,13,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,134,33,9,3,175,0,0,0,179,12,0,187,47,25,0,0,72,0,0,0,72,10,0,86,0,0,0,0,0,0,0,0,0,0,0,0,178,53,14,3,252,0,0,0,251,27,0,275,45,11,3,0,60,0,0,0,60,0,0,61,64,13,5,3,85,0,0,0,84,3,0,89,15,0,4,0,15,0,0,0,15,0,0,15,0,0,0,0,4,0,0,0,4,0,0,4,122,31,9,4,157,0,0,0
UCL214002,39,7,0,0,47,0,0,0,47,0,0,51,195,11,0,0,214,0,0,0,214,0,0,216,64,5,11,0,80,0,0,0,80,0,0,80,0,0,0,5,5,0,0,0,5,0,0,8,301,24,14,4,342,0,0,0,342,3,5,349,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,305,24,14,4,348,0,0,0,348,3,5,351,43,10,7,5,61,0,0,0,61,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,348,29,16,8,407,0,0,0,407,4,5,414,77,7,3,0,86,0,0,0,86,8,0,96,245,28,7,0,275,0,0,0,282,3,0,286,26,5,5,0,37,0,0,0,37,0,0,37,0,0,0,4,4,0,0,0,4,0,0,0,347,36,12,4,403,0,0,0
UCL214003,37,4,0,0,41,0,0,0,41,0,0,42,96,19,0,3,124,0,0,0,124,3,0,127,34,6,6,0,44,0,0,0,44,0,0,44,0,0,0,0,4,0,0,0,4,0,0,4,172,29,3,4,208,0,0,0,211,4,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,178,29,3,4,210,0,0,0,215,4,0,214,52,11,5,8,69,0,0,0,69,6,0,76,0,0,0,0,0,0,0,0,0,0,7,7,224,38,13,10,289,0,0,0,285,7,7,306,44,12,0,0,60,0,0,0,60,0,0,60,79,22,6,0,109,0,0,0,110,5,0,110,6,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,6,0,0,0,6,0,0,6,133,33,7,0,178,0,0,0
UCL214004,31,6,0,0,31,0,0,0,31,0,0,34,68,4,0,0,75,0,0,0,75,0,0,72,14,3,0,0,22,0,0,0,23,3,0,23,6,0,0,0,6,0,0,0,6,0,0,6,120,10,0,0,132,0,0,0,134,6,0,138,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,9,0,0,0,7,0,0,9,4,3,0,0,9,0,0,0,7,0,0,9,124,17,0,0,139,0,0,3,144,6,0,146,21,3,0,0,29,4,0,3,29,13,0,40,0,0,0,0,0,0,0,0,0,0,0,3,145,15,6,0,165,5,0,10,175,12,0,190,46,6,4,0,50,0,0,0,50,0,0,50,61,9,3,0,73,0,0,0,73,4,0,77,8,5,5,0,10,0,0,0,10,0,0,10,5,0,0,0,5,0,0,0,5,0,0,5,110,16,7,0,139,0,0,0
UCL214005,3,3,0,0,4,0,0,0,4,0,0,4,28,3,0,0,28,0,0,0,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,30,0,0,0,30,0,0,36,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,32,9,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,0,42,0,0,0,42,0,0,40,11,0,0,0,10,0,0,0,10,0,0,10,22,3,0,0,21,0,0,0,21,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,39,0,0,0
UCL214006,24,4,0,0,33,0,0,0,33,0,0,34,45,26,5,0,79,0,0,0,82,0,0,88,20,0,0,0,24,0,0,0,24,3,0,27,0,3,0,0,0,0,0,0,0,0,0,0,89,36,8,6,144,0,0,0,145,5,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,36,8,6,144,0,0,0,145,5,0,153,37,4,0,4,48,0,0,0,47,9,0,61,0,0,0,0,0,0,0,0,0,0,3,3,129,40,12,4,187,4,0,4,195,12,3,212,31,11,4,0,45,0,0,0,45,4,0,50,65,18,0,0,84,3,0,3,92,4,0,96,8,0,9,0,15,0,0,0,15,0,0,15,0,0,0,7,7,0,0,0,7,0,0,7,107,25,9,7,152,3,0,3
UCL214007,72,10,3,0,79,3,0,3,82,3,0,87,125,16,4,3,150,0,0,0,147,0,0,153,47,7,3,0,50,0,0,0,50,0,0,50,0,0,0,0,5,0,0,0,5,0,0,5,244,30,9,3,281,8,0,8,290,4,0,298,3,0,0,0,9,0,0,0,9,0,0,9,4,0,0,0,4,0,0,0,4,0,0,4,14,0,0,0,12,0,0,0,12,0,0,12,253,30,9,0,294,8,0,8,300,4,0,310,74,14,6,0,95,3,0,3,95,14,5,114,0,0,0,0,0,0,0,0,0,0,3,3,327,41,14,7,391,11,0,11,400,15,7,427,61,14,6,0,72,5,0,5,79,6,0,83,106,6,0,0,116,0,0,0,116,3,0,118,12,5,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,171,20,3,0,203,5,0,5
UCL214008,29,8,0,0,41,0,0,0,41,6,0,45,155,27,0,0,183,0,0,0,183,10,0,193,47,3,9,0,54,0,0,0,54,0,0,54,4,0,0,0,3,0,0,0,3,0,0,3,242,34,10,5,289,0,0,0,288,12,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,10,242,34,9,5,297,0,0,0,298,13,0,308,72,16,7,3,102,6,0,6,107,17,0,121,0,0,0,0,0,0,0,0,0,0,0,0,318,53,13,5,393,6,0,3,397,24,0,425,70,17,6,0,86,0,0,0,85,5,0,92,149,17,0,0,166,0,0,0,167,7,0,171,12,0,5,0,16,0,0,0,16,0,0,16,3,0,0,0,4,0,0,0,4,0,0,4,226,34,6,3,277,0,0,0
UCL214009,33,8,0,0,41,0,0,0,41,0,0,43,142,21,5,0,168,0,0,0,168,8,0,167,40,12,3,0,56,0,0,0,56,0,0,60,0,0,0,0,7,0,0,0,7,0,0,7,211,47,8,0,268,0,0,0,268,3,0,274,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,220,47,8,0,271,0,0,0,271,3,0,276,74,10,0,0,89,5,0,5,89,14,0,104,0,0,0,0,0,0,0,0,0,0,0,0,294,57,8,0,354,5,0,5,359,15,0,380,49,15,3,0,70,0,0,4,73,0,0,73,154,24,3,0,189,0,0,0,189,3,0,192,4,0,4,0,13,0,0,0,13,0,0,13,3,0,0,0,6,0,0,0,5,0,0,5,218,39,12,0,272,4,0,5
UCL214010,24,3,0,0,24,0,0,0,24,0,0,31,93,13,0,0,110,0,0,0,112,0,0,114,31,3,0,0,40,0,0,0,40,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,146,25,7,0,175,0,0,0,177,6,0,181,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,11,0,0,0,11,0,0,11,154,22,7,0,186,0,0,0,181,6,0,192,42,11,0,0,50,0,0,0,50,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,198,34,7,0,236,0,0,0,236,8,0,241,38,5,5,0,47,0,0,0,47,7,0,48,84,22,5,0,107,3,0,3,115,0,0,114,16,4,0,0,20,0,0,0,20,0,0,20,0,6,0,0,6,0,0,0,6,0,0,3,135,37,5,0,179,3,0,3
UCL214011,56,0,0,0,59,0,0,0,60,3,0,58,123,14,0,0,144,0,0,3,144,6,0,148,57,6,4,0,63,0,0,0,63,0,0,66,3,0,0,0,7,0,0,0,7,0,0,7,238,24,5,6,269,3,0,5,276,11,0,285,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,5,0,0,0,5,0,0,5,242,24,5,5,278,3,0,5,281,11,0,293,106,14,10,3,129,0,0,0,130,4,0,135,0,0,0,0,0,0,0,0,0,0,0,0,348,39,14,12,410,6,0,3,415,18,0,429,77,17,0,0,94,0,0,0,98,5,0,99,139,15,0,7,154,0,0,0,154,3,0,164,14,0,0,0,16,0,0,0,16,3,0,21,6,0,0,0,6,0,0,0,6,0,0,6,231,34,4,11,276,0,0,0
UCL214012,19,11,0,0,23,0,0,0,23,0,0,23,82,7,3,0,92,0,0,0,92,4,0,98,16,3,4,0,20,0,0,0,20,0,0,20,4,0,0,0,8,0,0,0,6,0,0,6,118,24,7,5,146,0,0,0,144,4,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,118,24,7,4,150,0,0,0,146,4,0,157,51,5,0,4,65,0,0,0,67,9,0,75,0,0,0,0,0,0,0,0,0,0,0,0,171,27,6,9,212,0,0,4,216,15,0,233,59,3,0,0,63,0,0,0,63,0,0,63,75,5,0,0,87,0,0,0,87,8,3,91,9,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,139,9,4,0,151,0,0,0
