UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL212005,0,0,0,6,6,540,16,14,0,0,0,5,3,0,28,611,89,0,0,0,0,0,0,0,0,7,96,65,0,0,0,0,0,0,0,0,3,76,60,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,7,147,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,19,242,1504,243,248,46,45,54,46,28,11,105,2324,1263,1347,1284,366,355,451,505,177,68,106,5916,435,240,347,98,129,128,196,53,23,60,1716,5,11,6,0,3,0,0,4,0,6,43,1706,1596,1642,462,492,582,699,233,87,178,7675,5,0,0,0,0,0,0,0,0,12,22,3216,1839,1890,507,537,638,741,268,101,288,10023
UCL212006,0,0,0,0,5,571,6,7,0,0,0,0,0,0,20,612,125,0,0,0,0,0,0,0,0,16,144,45,0,0,0,0,0,0,0,0,4,55,28,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,4,86,0,0,0,0,0,0,0,0,0,0,0,204,3,0,0,0,0,0,0,0,19,231,2943,403,396,56,52,41,49,30,9,90,4062,865,471,446,97,79,56,74,28,5,28,2154,100,27,38,9,11,7,14,6,0,3,214,0,0,0,0,0,0,0,0,0,0,5,971,502,480,103,88,60,89,41,5,34,2364,5,0,3,0,0,0,0,0,0,8,21,3917,908,875,156,139,104,137,65,17,125,6442
UCL212007,0,0,0,0,0,202,5,0,0,0,0,0,0,0,4,207,55,0,0,0,0,0,0,0,0,3,55,18,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,6,80,1371,373,325,47,53,31,54,30,10,32,2329,222,117,129,26,23,19,31,10,0,9,589,22,3,3,0,0,0,6,0,0,4,41,0,0,0,0,0,0,0,0,0,0,4,246,122,139,26,22,17,37,13,0,6,634,0,0,0,0,0,0,0,0,0,4,4,1615,496,468,74,72,55,93,38,14,39,2962
UCL212008,0,0,0,0,0,392,5,0,0,0,0,0,0,0,33,426,112,0,0,0,0,0,0,0,0,17,130,39,0,0,0,0,0,0,0,0,3,45,14,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,6,67,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,20,191,1544,173,136,28,20,31,25,4,10,88,2056,432,264,223,71,65,82,125,26,10,27,1331,62,14,12,0,4,12,14,8,7,12,150,3,0,0,0,0,0,0,0,0,5,6,494,277,237,74,70,94,145,38,15,43,1486,4,0,0,0,0,0,0,0,0,4,13,2037,453,371,99,89,129,169,43,27,129,3555
UCL212009,0,0,0,5,3,209,5,0,0,0,0,0,0,0,15,231,71,0,0,0,0,0,0,0,0,3,73,16,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,4,0,0,3,94,1187,194,155,39,24,30,48,19,8,57,1754,205,218,239,69,83,136,189,46,15,14,1209,17,24,21,14,35,45,71,10,0,17,257,0,0,3,0,0,3,3,3,0,3,16,220,245,261,89,117,182,264,59,16,28,1483,0,0,0,0,0,0,0,0,0,9,14,1409,438,415,122,143,214,315,80,27,95,3251
UCL213001,0,0,0,3,3,238,5,0,0,0,0,0,0,0,14,263,57,0,0,0,0,0,0,0,0,0,57,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,71,0,0,0,0,0,0,0,0,10,76,791,70,53,10,15,7,19,7,0,35,1002,115,70,139,28,35,30,35,17,13,18,496,15,12,32,10,7,13,14,0,0,3,99,0,0,3,0,0,0,0,0,0,0,3,131,79,163,35,36,46,47,23,10,21,600,0,0,0,0,0,0,0,0,0,4,10,924,152,219,49,54,52,63,33,10,64,1606
UCL213002,0,0,0,5,5,147,8,3,0,0,0,0,0,0,12,167,30,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,13,37,0,0,0,0,0,0,0,0,13,48,738,82,50,6,7,0,6,4,0,40,940,87,47,31,6,9,18,5,3,0,8,219,4,3,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,96,51,33,5,9,12,5,6,0,3,236,0,0,0,0,0,0,0,0,0,229,228,834,134,88,14,16,19,13,14,0,270,1411
UCL213003,0,0,0,0,0,103,0,0,0,0,0,0,0,0,5,105,34,0,0,0,0,0,0,0,0,4,36,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,4,59,373,44,38,5,3,14,8,4,0,21,506,104,82,87,25,35,52,68,12,28,6,505,13,19,17,13,42,63,43,19,0,0,226,3,0,0,0,0,0,0,0,0,0,5,116,106,106,40,79,116,112,32,28,11,741,0,0,0,0,0,0,0,0,0,0,8,492,151,140,45,85,130,114,33,28,33,1253
UCL213004,0,0,0,0,3,272,0,0,0,0,0,0,0,0,12,290,52,0,0,0,0,0,0,0,0,9,58,15,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,10,80,1105,146,78,7,11,5,8,3,0,40,1412,226,72,85,22,14,13,23,9,0,8,481,24,0,5,4,4,5,4,7,0,0,53,4,0,0,0,0,0,0,0,0,0,4,252,73,89,25,18,15,32,15,0,11,536,5,0,0,0,0,0,0,0,0,0,6,1361,214,170,31,32,23,42,18,0,56,1951
UCL213005,0,0,0,0,3,339,4,3,0,0,0,0,0,0,13,366,85,0,0,0,0,0,0,0,0,3,90,16,0,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,111,4,0,0,0,0,0,0,0,4,116,1480,182,148,31,27,24,15,0,3,41,1950,208,95,77,23,17,15,22,6,0,5,480,23,4,0,4,4,0,5,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,232,97,88,25,19,18,29,17,0,7,519,4,0,0,0,0,0,0,0,0,0,7,1719,277,230,63,44,43,37,13,10,48,2480
UCL213006,0,0,0,4,4,144,0,5,0,0,0,0,0,0,11,157,21,0,0,0,0,0,0,0,0,3,20,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,15,29,0,0,0,0,0,0,0,0,15,48,752,147,64,17,12,12,7,0,0,22,1038,150,69,51,12,9,10,3,4,0,9,315,3,0,3,0,0,0,3,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,157,71,55,11,9,10,6,3,0,12,332,3,0,0,0,0,0,0,0,0,20,22,907,217,114,35,18,20,14,9,5,50,1392
UCL213007,0,0,0,0,0,109,0,3,0,0,0,0,0,0,5,115,26,0,0,0,0,0,0,0,0,6,27,11,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,6,44,373,57,49,11,6,11,13,9,0,24,556,98,158,143,32,47,57,30,21,0,4,591,7,19,24,0,0,3,11,9,0,4,83,0,0,0,0,0,0,0,0,0,0,0,109,180,161,32,47,67,39,30,0,7,674,0,0,0,0,0,0,0,0,0,0,3,487,237,212,42,56,78,55,39,0,32,1228
UCL213008,0,0,0,0,0,231,0,0,0,0,0,0,0,0,9,242,65,0,0,0,0,0,0,0,0,3,67,11,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,8,82,1067,152,139,22,22,4,9,3,0,30,1448,329,291,239,81,44,57,43,11,4,18,1118,24,15,17,6,4,3,11,3,6,0,94,0,0,0,0,0,0,0,0,0,0,3,355,306,264,90,50,60,50,20,8,19,1218,7,0,0,0,0,0,0,0,0,0,6,1421,454,403,116,71,69,59,20,8,51,2671
UCL213009,0,0,0,5,10,222,0,3,0,0,0,0,5,0,9,239,42,0,0,0,0,0,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,15,15,57,0,0,0,0,0,0,0,0,23,76,834,93,66,6,4,3,11,7,0,26,1052,190,105,91,17,11,16,20,16,0,4,480,23,5,5,0,3,3,0,5,0,0,49,0,0,0,0,0,0,0,0,0,0,4,215,114,97,21,11,22,23,17,0,9,530,9,0,0,0,0,0,0,0,0,24,31,1057,201,160,31,22,29,36,28,5,54,1614
UCL213010,0,0,0,0,0,426,0,0,0,0,0,0,0,0,16,444,111,0,0,0,0,0,0,0,0,13,125,54,0,0,0,0,0,0,0,0,4,61,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,4,80,4,0,0,0,0,0,0,0,0,0,4,193,0,0,0,0,0,0,0,0,10,206,1215,67,46,9,0,4,5,7,4,51,1415,334,65,54,12,13,18,22,25,16,20,576,76,15,14,6,0,4,6,0,3,4,127,7,0,0,0,0,0,0,0,0,0,6,414,80,64,20,17,21,26,30,16,24,707,11,0,0,0,0,0,0,0,0,3,15,1641,146,108,25,20,25,30,36,16,87,2134
