UCL_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
UCL212005,1338,32,4,0,33,3,1368,58,667,70,8,733,0,792,3,123,74,0,200,0,205,0,0,0,7,6,0,6,58,786,142,5,938,0,994,4,0,0,0,0,4,10,1400,816,148,5,971,8,2378,1271,42,0,0,42,0,1308,39,614,74,0,693,4,731,0,106,89,0,196,0,199,0,0,0,6,5,0,5,40,720,160,8,891,4,934,0,3,0,0,3,5,8,1311,767,165,8,939,6,2253,790,28,0,0,28,0,821,19,293,30,0,326,0,342,0,66,80,0,147,0,147,0,0,0,3,3,0,3,19,359,113,7,477,0,499,0,0,0,0,0,0,3,816,392,113,7,506,0,1319,553,20,0,0,20,0,573,15,148,20,0,164,0,178,0,51,62,0,117,0,117,0,0,0,0,0,0,0,15,195,85,0,280,0,299,0,0,0,0,0,0,0,569,222,85,0,305,3,875,623,18,0,0
UCL212006,1536,57,0,0,57,4,1591,116,214,0,3,212,0,324,0,7,0,0,7,0,7,0,0,0,0,0,0,0,116,213,0,3,223,0,335,3,0,0,0,0,4,7,1651,272,0,3,274,6,1932,1586,53,0,0,54,0,1644,89,204,0,0,204,4,291,0,5,0,0,6,0,6,0,0,0,0,0,0,0,89,206,0,0,210,4,300,0,0,0,0,0,4,4,1674,258,3,0,265,9,1942,891,13,0,0,13,0,910,38,87,0,0,87,0,125,0,4,5,0,7,0,7,0,0,0,0,0,0,0,38,89,5,0,93,0,135,0,0,0,0,0,0,0,933,107,5,0,112,0,1044,606,11,0,0,11,0,618,17,54,5,0,52,0,71,0,0,3,0,5,0,5,0,0,0,0,0,0,0,17,59,5,0,61,0,78,0,0,0,0,0,0,0,627,73,5,0,76,0,695,767,14,0,0
UCL212007,1279,29,0,0,29,0,1310,36,56,0,0,56,0,90,0,6,0,0,6,0,6,0,0,0,0,0,0,0,36,56,0,0,56,0,94,0,0,0,0,0,0,0,1318,85,0,0,85,0,1401,1327,24,0,0,24,0,1361,50,57,0,0,57,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,57,0,0,57,0,110,0,0,0,0,0,0,0,1381,84,0,0,84,3,1471,773,7,0,0,7,0,780,25,23,0,0,23,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,0,26,0,47,0,0,0,0,0,0,3,798,31,0,0,31,0,827,510,4,0,0,4,0,514,15,7,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,10,0,20,0,0,0,0,0,0,0,520,10,0,0,10,6,530,567,9,0,0
UCL212008,992,12,0,0,12,5,1009,35,127,0,0,124,0,160,0,3,3,0,7,0,7,0,0,0,0,0,0,0,35,133,3,0,136,0,171,0,0,0,0,0,4,3,1031,143,3,3,152,3,1185,1006,18,0,0,18,3,1022,28,125,4,0,124,0,155,0,4,7,0,10,0,11,0,0,0,0,0,0,0,29,124,7,0,136,0,162,0,0,0,0,0,0,0,1035,141,7,0,149,3,1192,608,3,0,0,3,3,620,21,50,0,0,52,0,72,0,0,0,0,0,0,4,0,0,0,0,0,0,0,23,50,7,0,56,0,74,0,0,0,0,0,0,0,628,56,7,0,58,3,694,384,3,0,0,3,0,388,11,33,0,0,33,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,0,0,31,0,43,0,0,0,0,0,0,0,391,37,0,0,37,0,435,503,5,0,0
UCL212009,1130,17,0,0,17,0,1149,25,89,3,0,95,0,117,0,4,4,0,11,0,11,0,0,0,0,6,0,6,25,90,10,0,104,0,128,0,0,0,0,0,0,0,1154,110,10,0,122,0,1278,1144,16,0,0,16,0,1165,29,75,6,0,79,0,108,3,9,7,0,14,0,19,0,0,0,0,0,0,0,34,78,15,0,97,0,128,0,0,0,0,0,0,0,1176,92,15,0,113,0,1293,693,11,0,0,11,0,710,22,36,4,0,35,0,64,0,0,0,0,4,0,9,0,0,0,0,0,0,0,28,34,8,0,43,0,67,0,0,0,0,0,0,0,721,45,8,0,48,4,774,534,9,0,0,9,4,543,9,18,0,0,18,0,30,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,22,0,0,25,0,34,0,0,0,0,0,0,0,543,29,0,0,33,4,578,620,8,0,0
UCL213001,466,14,0,0,14,0,480,15,34,3,0,40,0,53,0,0,3,0,7,0,7,0,0,0,0,0,0,0,15,38,9,0,44,0,65,0,0,0,0,0,0,0,483,53,9,0,59,0,539,398,10,0,0,10,0,400,11,37,0,0,42,0,54,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,43,4,0,46,0,60,0,0,0,0,0,0,0,406,50,4,0,52,0,459,246,0,0,0,0,0,248,8,13,0,0,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,18,0,28,0,0,0,0,0,0,0,257,19,0,0,18,0,278,156,6,0,0,6,0,156,3,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,8,0,0,0,0,0,0,0,159,7,0,0,7,0,167,191,3,0,0
UCL213002,290,8,0,0,8,0,297,23,17,0,0,17,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0,0,16,0,38,0,0,0,0,0,3,3,305,24,0,0,26,3,339,313,12,0,0,12,0,317,10,17,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,4,0,19,0,29,0,0,0,0,0,0,0,319,26,4,0,30,0,347,173,3,0,0,3,0,170,4,3,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,0,13,0,0,0,0,0,0,0,175,7,4,0,12,0,184,126,0,0,0,0,0,127,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,129,8,0,0,8,0,133,162,0,0,0
UCL213003,440,3,0,0,3,0,444,18,42,0,0,39,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,6,0,45,0,59,0,0,0,0,0,0,0,457,42,6,0,45,5,507,399,3,0,0,3,0,406,5,31,0,0,36,0,43,0,6,8,0,17,0,17,0,0,0,0,0,0,0,5,40,9,0,52,0,63,0,0,0,0,0,0,0,408,45,9,0,60,0,464,268,0,0,0,6,0,272,4,12,0,0,12,0,11,0,7,0,0,4,0,4,0,0,0,0,0,0,0,4,16,0,0,13,0,16,0,0,0,0,0,0,0,272,17,4,0,19,0,292,166,0,0,0,0,0,164,3,12,0,0,12,0,11,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,11,3,0,12,0,15,0,0,0,0,0,0,0,165,9,3,0,12,0,180,213,0,0,0
UCL213004,733,11,0,0,11,0,744,14,37,3,0,43,0,58,0,7,0,0,7,0,3,0,0,0,0,0,0,0,15,41,3,0,46,0,59,0,0,0,0,0,0,0,751,52,3,0,53,0,803,663,11,0,0,11,0,674,18,36,0,0,37,5,58,0,4,0,0,4,0,4,0,0,0,0,0,0,0,18,41,0,0,45,5,58,0,0,0,0,0,0,0,682,52,0,0,57,5,735,358,3,0,0,3,0,359,4,10,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,16,0,18,0,0,0,0,0,0,0,361,19,0,0,19,3,380,227,4,0,0,4,0,228,7,10,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,10,0,14,0,0,0,0,0,0,0,235,10,0,0,10,0,245,257,0,0,0
UCL213005,634,9,0,0,9,0,640,28,38,0,0,38,0,63,0,0,4,0,4,0,5,0,0,0,0,0,0,0,29,38,4,0,40,0,71,0,0,0,0,0,0,0,660,43,4,0,47,0,712,629,10,0,0,16,3,644,25,24,0,0,25,0,48,3,0,0,0,0,0,3,0,0,0,0,0,0,0,22,24,0,0,25,0,49,0,0,0,0,0,0,0,655,34,3,0,39,3,696,398,6,0,0,6,0,404,13,12,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,16,0,28,0,0,0,0,0,3,3,409,22,0,0,16,3,431,221,0,0,0,0,0,219,7,9,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,14,0,18,0,0,0,0,0,0,0,220,18,0,0,17,0,238,289,8,0,0
UCL213006,589,9,0,0,9,0,597,24,28,0,0,28,0,58,0,4,0,0,4,0,4,0,0,0,0,0,0,0,24,33,0,0,32,0,59,0,0,0,0,0,0,0,610,38,0,0,41,0,656,756,14,0,0,14,0,773,15,24,0,0,26,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0,0,26,0,43,0,0,0,0,0,0,0,775,43,0,0,41,0,820,393,12,0,0,12,0,401,4,8,0,0,8,0,14,0,4,0,0,4,0,4,0,0,0,0,0,0,0,4,7,0,0,7,0,14,0,0,0,0,0,0,0,391,21,0,0,21,0,417,269,8,0,0,8,0,272,5,4,0,0,4,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,6,0,0,6,0,7,0,0,0,0,0,0,0,269,13,0,0,13,0,280,324,3,0,0
UCL213007,619,7,0,0,7,3,629,21,64,0,0,60,0,83,0,3,5,0,10,0,10,0,0,0,0,0,0,0,20,67,7,0,72,0,95,0,0,0,0,0,0,3,643,79,7,0,81,3,729,614,9,0,0,9,0,619,18,58,4,0,61,0,75,0,4,6,0,6,0,6,0,0,0,0,0,0,0,18,63,4,0,67,0,80,3,0,0,0,0,0,3,631,71,4,0,75,0,702,355,4,0,0,4,0,357,9,28,0,0,25,0,32,0,3,0,0,10,0,10,0,0,0,0,0,0,0,9,27,6,0,32,0,40,0,0,0,0,0,0,0,364,30,6,0,35,0,399,238,3,0,0,5,0,238,7,15,0,0,15,0,17,0,3,0,0,5,0,5,0,0,0,0,0,0,0,7,23,0,0,18,0,24,5,0,0,0,0,0,5,240,19,3,0,27,0,271,284,3,0,0
UCL213008,730,20,0,0,20,0,753,35,138,0,0,141,0,176,0,5,0,0,12,0,12,0,0,0,0,0,0,0,39,147,6,0,151,0,188,0,0,0,0,0,0,0,764,169,6,0,176,0,939,718,17,0,0,17,0,734,39,87,5,0,91,0,128,0,10,3,0,16,0,18,0,0,0,0,0,0,0,38,97,7,0,104,0,144,0,0,0,0,0,5,5,762,111,7,0,120,5,884,377,4,0,0,4,0,383,13,37,3,0,40,0,51,0,6,0,0,6,0,6,0,0,0,0,0,0,0,13,43,3,0,44,0,57,0,0,0,0,0,0,0,395,50,3,0,52,0,439,271,3,0,0,3,0,275,12,29,0,0,31,0,47,0,3,4,0,4,0,4,0,0,0,0,0,0,0,12,34,0,0,36,0,49,0,0,0,0,0,0,0,286,33,0,0,37,0,324,316,3,0,0
UCL213009,560,15,0,0,15,0,577,19,57,0,0,61,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,57,0,0,61,0,80,0,0,0,0,0,0,0,579,76,0,0,76,0,655,532,11,0,0,11,6,546,15,39,0,0,42,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,42,0,0,43,0,59,0,0,0,0,0,0,0,543,51,0,0,53,6,603,282,3,0,0,3,0,289,4,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,16,0,0,0,0,0,0,0,287,12,0,0,12,0,305,175,0,0,0,0,0,174,5,4,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,16,0,0,0,0,0,0,0,181,8,0,0,8,0,184,245,0,0,0
UCL213010,429,13,0,0,13,3,435,18,8,0,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,5,0,7,0,28,0,0,0,0,0,0,0,445,18,5,0,20,3,468,418,5,0,0,5,0,426,14,15,0,0,15,0,24,0,3,0,0,9,0,9,0,0,0,0,0,0,0,14,15,0,0,18,0,27,0,0,0,0,0,0,0,427,19,0,0,22,0,448,239,7,0,0,7,0,245,8,3,0,0,3,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,7,0,0,7,0,19,0,0,0,0,0,0,0,248,10,0,0,10,0,256,172,7,0,0,7,0,178,4,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,10,0,0,0,0,0,0,0,175,10,0,0,10,0,189,192,0,0,0
UCL213011,339,12,0,0,12,0,352,21,53,4,0,51,0,72,0,12,14,0,21,0,21,0,0,0,0,0,0,0,20,61,20,0,76,0,99,0,0,0,0,0,3,0,364,67,20,0,83,3,447,301,3,0,0,3,0,305,11,38,3,0,40,0,53,3,16,23,0,38,0,41,0,0,0,0,0,0,0,10,54,28,0,79,0,97,0,0,0,0,0,0,0,315,58,28,0,88,0,402,202,6,0,0,6,0,200,6,7,0,0,10,0,8,0,9,8,0,21,0,21,0,0,0,0,0,0,0,3,18,11,0,27,0,32,0,0,0,0,0,0,0,202,21,11,0,30,0,236,149,0,0,0,0,0,151,9,9,0,0,10,0,12,0,0,6,0,11,0,9,0,0,0,0,0,0,0,7,8,6,0,15,0,24,0,0,0,0,0,0,0,155,13,6,0,19,0,174,143,3,0,0
UCL213012,303,0,0,0,0,0,303,10,12,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,12,0,26,0,0,0,0,0,0,0,309,19,0,0,19,0,326,326,6,0,0,6,0,329,7,15,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,14,0,27,0,0,0,0,0,0,0,340,15,0,0,15,0,357,192,3,0,0,3,0,191,12,8,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,12,0,13,0,0,0,0,0,0,0,197,14,0,0,11,0,210,153,6,0,0,6,0,158,4,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,13,0,0,0,0,0,0,0,154,7,0,0,10,0,163,152,3,0,0
UCL213013,556,3,0,0,3,0,559,7,51,4,0,54,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,51,4,0,54,0,61,0,0,0,0,0,0,0,563,53,4,0,58,0,623,478,6,0,0,6,0,485,11,49,0,0,53,0,64,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,51,0,0,54,0,65,0,4,0,0,4,4,5,490,59,0,0,59,4,555,291,0,0,0,0,0,298,8,25,0,0,27,0,34,0,4,0,0,4,0,4,0,0,0,0,0,0,0,8,29,0,0,31,0,39,0,0,0,0,0,0,0,300,30,0,0,37,0,332,204,0,0,0,0,0,204,0,9,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,9,0,17,0,0,0,0,0,0,0,210,9,0,0,9,0,217,224,0,0,0
UCL213014,431,3,0,0,3,0,431,13,66,4,0,74,0,84,0,4,8,0,14,0,14,0,0,0,0,0,0,0,13,74,8,0,87,0,97,0,0,0,0,0,0,0,441,80,8,0,88,0,527,355,9,0,0,9,0,367,10,63,11,0,71,0,86,0,7,8,0,21,0,19,0,0,0,0,0,0,0,15,71,20,0,93,0,110,0,0,0,0,0,0,0,369,77,20,0,105,0,474,205,0,0,0,0,0,209,6,19,3,0,27,0,31,0,11,3,0,12,0,12,0,0,0,0,0,0,0,6,29,9,0,38,0,44,0,0,0,0,0,0,0,212,32,9,0,42,0,255,128,0,0,0,0,0,128,4,6,3,0,8,0,10,0,4,8,0,12,0,12,0,0,0,0,0,0,0,4,11,8,0,23,0,28,0,0,0,0,0,0,0,131,11,8,0,23,0,155,146,4,0,0
UCL213015,720,33,0,0,34,0,756,36,256,7,0,268,0,304,0,23,0,0,26,0,26,0,0,0,0,0,0,0,36,286,7,0,293,0,324,3,0,0,0,0,0,9,757,317,5,6,326,3,1093,599,19,0,0,19,0,624,27,228,9,0,238,0,268,0,15,3,0,20,0,20,0,0,0,0,0,0,0,27,247,12,0,253,0,287,3,0,0,0,0,0,4,632,265,12,0,273,0,907,341,13,0,0,13,0,353,14,101,3,0,102,0,117,0,7,3,0,11,0,11,0,0,0,0,0,0,0,14,104,9,0,111,0,125,0,0,0,0,0,0,0,356,120,9,0,125,0,482,195,5,0,0,5,0,199,5,35,0,0,35,0,39,0,4,4,0,4,0,4,0,0,0,0,0,0,0,5,38,4,0,36,0,43,3,0,0,0,0,0,3,204,47,4,0,42,0,249,266,12,0,0
UCL213016,678,8,0,0,8,0,687,13,53,0,3,51,0,70,0,0,0,0,6,0,6,0,0,0,0,0,0,0,13,54,0,3,58,0,69,0,0,0,0,0,3,3,689,62,0,3,64,4,762,658,10,0,0,10,0,675,15,52,0,0,52,0,69,0,5,0,0,5,0,5,0,0,0,0,0,0,0,15,52,0,0,52,0,70,3,0,0,0,0,0,4,676,61,0,0,61,8,746,460,6,0,0,6,0,464,6,22,0,0,22,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,22,0,31,0,0,0,0,0,0,0,463,30,0,0,30,0,494,281,3,0,0,3,0,287,9,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,7,0,14,0,0,0,0,0,0,0,284,15,0,0,15,0,300,379,11,0,0
UCL213017,819,16,0,0,16,0,840,32,84,3,0,86,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,84,3,0,87,0,114,0,0,0,0,0,0,0,855,100,3,0,102,0,955,683,17,0,0,17,0,699,24,98,3,0,106,0,128,0,3,3,0,7,0,7,0,0,0,0,0,0,0,24,104,5,0,106,0,130,0,0,0,0,0,0,0,708,118,5,0,120,0,832,436,3,0,0,3,0,436,9,30,3,0,32,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,3,0,32,0,47,0,0,0,0,0,0,4,445,32,3,0,41,0,484,299,3,0,0,3,0,302,9,21,0,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,4,0,22,0,28,0,0,0,0,0,0,0,307,28,4,0,29,0,331,357,9,0,0
UCL213018,263,3,0,0,3,0,267,11,4,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,6,0,18,0,0,0,0,0,0,0,271,8,0,0,11,0,280,289,7,0,0,7,0,295,0,14,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,16,0,21,0,0,0,0,0,0,0,296,19,0,0,21,0,315,176,3,0,0,3,0,178,0,5,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,15,0,0,0,0,0,0,0,175,12,0,0,9,0,189,121,0,0,0,0,0,123,4,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,8,0,10,0,0,0,0,0,0,0,121,6,0,0,6,0,129,140,0,0,0
UCL214001,237,4,0,0,4,0,238,6,26,0,0,25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,0,0,30,0,34,0,0,0,0,0,0,0,242,32,0,0,33,0,275,181,0,0,0,0,0,181,9,21,0,0,23,0,36,0,4,0,0,4,0,4,0,0,0,0,0,0,0,9,26,0,0,28,0,35,0,0,0,0,0,0,0,188,26,0,0,28,0,221,119,0,0,0,0,0,119,0,12,0,0,12,0,12,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,11,0,0,12,0,14,0,0,0,0,0,0,0,117,11,0,0,12,0,133,77,0,0,0,0,0,77,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,82,3,0,0,3,0,80,108,0,0,0
UCL214002,382,10,0,0,10,7,400,6,9,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,11,0,11,0,0,0,0,0,0,0,387,20,0,0,19,7,414,455,4,0,0,4,0,462,15,7,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,11,0,22,0,0,0,0,0,0,0,471,11,0,0,11,0,487,215,4,0,0,4,0,220,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,9,0,0,0,0,0,0,0,222,5,0,0,4,0,230,163,0,0,0,0,0,166,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,171,0,0,0,5,0,172,186,3,0,0
