UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL212005,493,168,192,216,227,70,17,40,1912,0,0,0,0,0,0,0,0,0,0,0,224,364,545,175,202,243,243,75,20,60,2147,72,59,51,11,6,6,10,4,3,9,216,213,525,351,81,82,86,76,30,17,17,1470,26,64,100,28,30,31,35,12,3,7,346,3,0,0,0,0,0,0,0,0,0,3,242,593,449,108,112,123,109,35,15,34,1825,0,0,0,0,0,0,0,0,0,0,3,313,651,502,121,116,129,116,40,21,40,2041,182,42,34,7,11,3,4,5,0,8,283,222,199,94,27,15,21,23,12,0,6,623,78,75,90,9,20,13,26,4,3,8,329,0,0,0,0,0,0,0,0,0,0,4,301,277,179,36,43,38,53,14,5,16,959,4,0,0,0,0,0,0,0,0,0,0,477,323,213,40,48,40,54,19,7,27,1244,310,18,18,0,0,0,0,0,0,18,369,214,67,28,3
UCL212006,122,27,33,22,31,11,3,6,399,0,0,0,0,0,0,0,0,0,0,0,163,162,205,37,47,36,43,15,4,10,727,255,108,110,19,14,5,10,0,3,6,523,114,198,160,38,12,9,7,0,0,3,543,3,5,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,115,206,165,38,14,11,7,0,0,8,565,0,0,0,0,0,0,0,0,0,0,0,369,309,271,54,28,17,20,4,3,14,1087,468,87,54,7,0,4,7,5,0,17,641,168,71,61,6,10,0,7,5,0,0,334,9,11,7,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,169,81,69,6,13,0,6,9,0,0,357,0,0,0,0,0,0,0,0,0,0,0,636,163,122,15,11,3,12,11,0,18,1002,722,49,24,0,5,0,5,0,0,11,813,194,30,17,0
UCL212007,34,8,10,6,10,6,0,0,102,0,0,0,0,0,0,0,0,0,0,0,56,33,85,24,26,22,15,7,0,0,275,166,135,117,9,21,9,13,6,8,6,485,30,59,51,10,3,4,4,5,0,0,161,0,5,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33,61,52,10,3,5,4,5,0,0,168,0,0,0,0,0,0,0,0,0,0,0,197,191,173,18,20,6,18,4,8,7,662,268,91,49,0,6,0,8,0,0,6,425,43,30,14,3,0,0,4,0,0,0,93,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,30,15,3,0,0,4,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,308,119,60,7,3,0,8,4,0,10,529,272,38,8,0,0,0,3,0,0,4,319,33,11,0,0
UCL212008,67,29,25,42,35,12,5,0,300,0,0,0,0,0,0,0,0,0,0,0,82,74,87,39,36,48,48,11,8,9,442,91,41,39,4,3,3,5,0,0,6,192,56,105,86,21,15,15,27,8,7,5,329,0,3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,56,109,84,21,16,15,26,8,7,4,343,0,0,0,0,0,0,0,0,0,0,0,145,152,123,25,20,16,30,4,9,12,535,148,32,19,0,0,4,3,0,0,4,216,51,48,31,0,6,10,3,0,0,0,147,4,3,3,0,0,3,0,3,0,5,23,0,0,0,0,0,0,0,0,0,0,0,55,57,28,5,6,7,8,0,0,6,173,0,0,0,0,0,0,0,0,0,0,0,204,91,49,6,3,13,11,4,0,9,388,330,18,9,0,0,0,0,0,0,10,368,96,22,3,3
UCL212009,95,48,68,105,121,25,0,10,536,0,0,0,0,0,0,0,0,0,0,0,76,65,132,59,81,123,140,30,6,20,720,86,53,37,5,4,4,14,9,5,6,217,38,82,73,10,19,14,35,15,4,0,302,0,11,12,6,10,7,10,0,0,0,46,0,0,0,0,0,4,0,3,0,0,6,33,98,84,20,29,26,40,16,4,4,355,0,0,0,0,0,0,0,0,0,0,0,120,147,121,25,31,31,58,23,4,12,571,178,25,18,5,0,0,0,0,3,5,235,42,40,35,3,0,9,8,4,0,0,136,0,5,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,42,47,32,3,0,7,15,6,0,0,157,0,0,0,0,0,0,0,0,0,0,0,217,73,55,8,0,7,15,6,4,7,389,257,22,13,0,0,0,0,0,0,10,307,42,16,3,0
UCL213001,51,18,24,18,31,12,0,0,179,0,0,0,0,0,0,0,0,0,0,0,33,26,64,20,30,21,41,13,0,5,252,34,20,4,0,5,0,6,0,0,0,66,9,34,44,6,4,10,9,8,5,0,123,0,3,7,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,7,38,50,6,3,11,9,8,5,0,136,0,0,0,0,0,0,0,0,0,0,0,40,59,56,6,13,11,6,8,5,0,205,67,15,6,0,3,6,0,0,0,4,95,17,7,20,4,4,0,0,0,0,0,56,0,3,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,8,30,4,4,3,0,0,0,6,69,0,0,0,0,0,0,0,0,0,0,0,87,25,31,4,3,7,0,0,0,6,162,150,5,9,0,0,0,0,0,0,3,169,24,8,4,0
UCL213002,14,9,5,6,6,5,0,0,39,0,0,0,0,0,0,0,0,0,79,79,17,3,28,8,5,6,5,0,0,85,164,46,32,13,0,0,0,0,0,0,4,97,15,20,8,0,5,3,0,0,0,0,54,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,22,8,0,5,3,0,0,0,0,59,0,0,0,0,0,0,0,0,0,55,55,53,61,20,5,7,5,0,0,0,62,214,121,13,9,0,0,0,0,0,0,3,155,29,7,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,7,3,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,39,39,156,23,12,0,0,0,0,0,0,43,237,166,8,4,0,0,0,0,0,0,10,185,20,0,0,0
UCL213003,46,28,31,68,72,17,19,4,298,0,0,0,0,0,0,0,0,0,0,0,18,18,48,26,36,72,81,16,19,8,340,32,14,5,0,0,0,0,0,0,0,52,13,42,34,5,6,14,4,0,5,0,120,0,3,7,7,16,14,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,17,47,37,11,23,28,8,0,5,0,165,0,0,0,0,0,0,0,0,0,0,0,44,59,39,16,22,31,8,0,5,0,221,41,12,8,3,0,0,0,0,0,0,60,20,23,7,0,0,3,0,0,0,0,58,0,8,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,20,32,7,0,0,9,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,63,39,17,3,0,9,0,0,0,4,132,77,0,0,0,0,0,0,0,0,3,80,10,0,0,0
UCL213004,33,9,8,5,15,10,0,0,93,0,0,0,0,0,0,0,0,0,0,0,43,30,47,12,11,7,19,8,4,4,189,74,24,17,0,3,0,0,0,0,5,116,23,34,26,8,5,3,3,0,0,0,102,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,37,30,9,5,8,3,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,99,53,40,9,6,9,3,0,0,3,228,138,31,7,0,0,0,0,0,0,6,179,42,12,16,0,0,0,0,0,0,0,75,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,38,12,16,0,3,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,179,44,24,0,3,0,0,0,0,6,265,226,19,0,0,0,0,0,0,4,3,250,36,4,0,0
UCL213005,31,8,12,3,8,3,0,0,79,0,0,0,0,0,0,0,0,0,0,0,35,25,52,15,12,9,9,3,0,0,168,71,52,42,6,8,11,0,0,0,5,191,21,37,26,5,4,4,3,0,0,0,106,0,4,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,23,41,25,5,4,10,9,4,0,0,114,0,0,0,0,0,0,0,0,0,0,0,94,96,73,13,7,14,4,4,0,5,306,151,52,23,4,4,0,0,0,0,3,243,36,15,4,5,0,3,4,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,15,4,6,0,3,6,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,186,67,27,9,4,3,3,0,0,0,310,339,16,13,6,0,0,0,0,0,10,381,45,15,4,0
UCL213006,19,5,4,4,5,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,23,20,26,6,5,7,3,0,0,0,93,86,52,24,4,5,0,0,0,3,0,173,21,27,16,3,0,0,0,0,0,6,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,16,3,0,0,0,0,0,4,70,0,0,0,0,0,0,0,0,0,0,0,108,78,37,5,9,0,0,0,3,6,243,145,39,9,0,0,5,0,0,0,3,205,31,15,8,0,0,3,0,0,0,0,51,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,15,10,0,0,3,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,171,48,20,7,0,3,0,0,0,10,256,176,7,0,0,0,3,0,0,0,3,186,25,10,3,0
UCL213007,46,13,21,32,16,10,0,0,181,0,0,0,0,0,0,0,0,0,0,0,20,48,54,16,18,41,21,17,0,0,241,21,16,12,0,3,0,0,0,0,0,58,16,58,54,9,8,11,5,0,0,3,168,0,9,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,16,64,60,9,13,11,5,0,0,3,178,0,0,0,0,0,0,0,0,0,0,0,42,77,67,9,10,10,10,5,0,0,242,22,9,4,0,0,4,0,0,0,0,46,20,33,8,4,8,6,0,0,0,0,77,0,3,6,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,37,17,4,8,6,3,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,39,48,19,5,8,10,6,0,0,0,135,95,8,0,0,0,0,4,0,0,7,107,11,6,0,0
UCL213008,103,41,24,21,23,3,0,6,334,0,0,0,0,0,0,0,0,0,0,0,82,93,126,52,33,25,30,7,0,8,453,73,43,35,4,3,0,3,0,0,5,161,43,107,57,21,6,17,3,3,0,0,265,0,4,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,43,111,65,26,6,17,3,3,0,0,274,0,0,0,0,0,0,0,0,0,0,0,123,150,94,26,11,17,5,3,0,5,445,120,22,33,4,0,0,0,0,0,6,179,61,58,19,4,0,0,0,0,3,0,149,4,9,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,66,67,26,3,0,0,0,0,6,0,168,0,0,0,0,0,0,0,0,0,0,0,186,83,55,6,0,0,0,0,6,5,343,260,17,3,0,0,0,0,0,0,0,282,67,12,7,0
UCL213009,33,7,8,0,7,10,0,0,91,0,0,0,0,0,0,0,0,0,0,0,45,27,41,15,8,6,12,10,3,3,159,51,21,11,0,0,0,3,0,0,3,92,20,45,36,3,3,3,3,0,0,0,120,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,41,34,8,6,6,3,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,71,64,49,8,3,6,10,0,0,4,217,92,25,8,0,3,0,0,0,0,4,129,28,20,14,3,0,0,0,0,0,0,64,4,4,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,24,14,3,0,0,4,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,117,45,24,0,3,0,4,0,0,5,201,211,7,5,0,0,0,0,0,0,3,234,40,7,0,0
UCL213010,30,12,6,11,9,16,5,0,122,0,0,0,0,0,0,0,0,0,0,0,34,29,38,11,5,16,9,17,12,0,169,51,11,16,0,0,0,0,0,4,0,84,17,25,10,0,0,4,10,4,3,0,74,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,22,25,13,4,0,4,9,4,3,0,84,0,0,0,0,0,0,0,0,0,0,0,71,34,31,5,0,0,8,4,3,0,164,87,17,6,0,0,0,0,0,0,3,113,33,15,7,5,4,0,0,7,0,6,59,7,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,36,20,7,3,4,0,0,7,0,5,75,0,0,0,0,0,0,0,0,0,0,0,126,36,17,3,4,0,0,7,0,5,192,204,6,5,0,0,0,0,0,0,6,221,52,9,5,0
UCL213011,60,7,19,18,14,7,0,0,165,0,0,0,0,0,0,0,0,0,0,0,21,45,73,11,21,16,9,7,0,0,211,26,11,11,3,0,0,0,0,0,0,63,19,40,34,3,4,9,7,8,0,7,130,0,8,18,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,19,52,52,10,5,10,7,8,0,4,161,0,0,0,0,0,0,0,0,0,0,0,54,61,61,10,3,5,10,8,0,5,222,85,12,6,3,0,0,0,0,0,4,109,32,19,18,0,0,0,4,0,0,4,74,3,11,9,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,35,34,25,3,0,0,8,0,0,4,104,0,0,0,0,0,0,0,0,0,0,0,121,42,32,4,0,0,4,0,0,5,208,160,9,0,0,0,0,3,0,0,10,185,70,7,0,0
UCL213012,19,9,12,9,4,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,18,12,24,9,17,8,5,3,0,0,95,28,9,10,0,0,0,0,0,0,4,56,10,19,22,4,3,10,4,5,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,20,4,3,10,4,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,35,23,31,4,7,11,9,3,0,6,125,51,18,0,0,4,0,0,0,0,0,77,20,0,3,0,3,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,75,17,10,3,5,0,0,0,0,0,118,127,3,3,0,0,0,0,0,0,4,138,23,6,0,0
UCL213013,45,10,12,17,22,5,0,0,142,0,0,0,0,0,0,0,0,0,0,0,29,46,63,10,20,25,24,17,0,5,236,50,17,10,0,4,7,0,4,0,0,88,16,58,46,0,9,8,9,5,3,3,169,0,6,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,65,58,0,9,8,11,5,3,4,186,0,0,0,0,0,0,0,0,0,0,5,63,80,65,0,16,12,13,9,6,6,280,96,21,9,0,3,3,0,0,0,5,137,27,16,15,0,0,4,0,0,0,0,64,3,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,18,15,0,0,10,3,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,132,34,25,0,3,11,3,0,0,5,217,159,16,5,0,0,0,0,0,0,4,184,41,8,0,3
UCL213014,65,19,59,60,41,9,6,14,309,0,0,0,0,0,0,0,0,0,0,4,16,31,81,26,62,64,48,8,6,14,352,9,11,4,0,0,0,0,0,0,0,35,12,71,65,13,22,30,26,0,0,5,246,4,5,7,3,23,29,6,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,18,75,75,16,41,52,33,0,0,4,318,0,0,0,0,0,0,0,0,0,0,0,27,86,85,14,41,52,33,0,0,4,347,25,5,5,0,0,0,4,0,0,0,39,20,24,22,0,5,5,10,0,0,0,86,5,6,16,3,6,0,5,0,0,6,41,0,0,0,0,0,0,0,0,0,0,0,26,29,38,3,11,11,9,0,5,6,127,0,0,0,0,0,0,0,0,0,0,0,53,35,45,3,9,7,15,0,5,6,169,58,11,0,0,0,0,0,0,0,0,65,15,9,0,0
UCL213015,148,55,32,31,42,10,8,6,465,0,0,0,0,0,0,0,0,0,0,0,84,130,169,56,38,35,45,8,8,18,584,60,52,31,5,0,4,0,0,0,0,148,76,273,98,22,12,10,6,0,4,3,513,7,14,4,3,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,83,284,99,28,12,10,9,3,4,3,541,0,0,0,0,0,0,0,0,0,0,3,142,338,131,32,17,18,9,3,4,4,695,113,33,23,3,0,3,0,3,0,3,177,68,58,33,5,0,4,0,0,0,5,179,12,12,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,85,77,41,5,0,4,0,0,0,5,213,0,0,0,0,0,0,0,0,0,0,0,198,111,56,3,3,4,0,0,0,4,389,197,17,3,0,0,0,0,0,0,3,225,109,13,8,0
UCL213016,60,30,24,34,32,10,5,5,216,0,0,0,0,0,0,0,0,0,0,0,25,35,73,34,26,37,39,15,5,3,296,45,32,12,3,3,0,3,3,0,4,100,19,63,35,16,7,13,14,5,0,0,179,0,0,4,3,0,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,22,63,38,17,9,16,14,13,0,4,192,0,0,0,0,0,0,0,0,0,0,0,68,88,51,19,12,16,14,14,0,5,292,99,14,9,0,0,0,0,4,0,3,135,15,23,7,3,3,0,0,0,0,0,54,4,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,28,9,11,3,0,0,0,0,4,68,0,0,0,0,0,0,0,0,0,0,0,117,38,20,11,8,0,0,4,0,4,201,161,9,0,0,0,0,3,0,0,3,177,32,4,9,0
UCL213017,51,10,19,39,84,19,4,0,277,0,0,0,0,0,0,0,0,0,0,0,70,63,77,13,21,48,95,27,4,6,430,83,42,21,0,0,0,4,4,0,0,160,48,99,38,7,21,10,12,5,0,0,239,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,48,99,41,7,21,10,14,5,0,3,245,0,0,0,0,0,0,0,0,0,0,0,133,143,65,6,19,14,17,3,0,5,411,140,36,14,6,0,0,0,0,0,7,198,39,38,17,7,3,5,0,0,0,0,105,0,9,6,0,0,0,3,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,40,46,18,7,5,8,4,4,0,0,119,0,0,0,0,0,0,0,0,0,0,0,175,76,29,10,9,8,6,4,0,6,322,266,16,4,0,0,0,0,0,0,8,291,61,15,0,0
UCL213018,22,8,3,10,5,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,10,15,29,8,3,11,3,0,0,3,89,11,11,3,0,0,0,0,0,0,0,20,8,15,10,0,4,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,15,10,4,4,0,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,17,25,15,4,4,0,4,3,0,0,68,38,0,3,0,0,0,0,0,0,0,49,10,3,3,0,0,0,3,0,0,0,20,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,5,4,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,48,8,3,0,0,0,5,0,0,0,70,67,4,0,0,0,0,0,0,0,0,74,21,3,6,0
UCL214001,31,13,29,30,37,16,9,3,181,0,0,0,0,0,0,0,0,0,0,0,15,21,36,9,26,36,33,16,9,0,205,15,6,0,0,0,0,0,0,0,0,34,7,41,17,0,5,0,3,3,5,0,90,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,42,17,0,5,0,12,4,5,0,95,0,0,0,0,0,0,0,0,0,0,0,26,46,17,0,5,0,11,7,5,0,127,30,3,6,0,0,0,0,0,0,3,54,13,5,4,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,5,4,0,0,0,6,0,0,4,39,0,0,0,0,0,0,0,0,0,0,0,48,15,15,0,0,0,6,0,0,5,87,45,6,4,0,0,0,0,0,0,4,49,15,0,0,0
UCL214002,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,8,10,0,0,3,0,0,0,3,34,28,12,3,3,0,0,0,0,0,0,54,9,6,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,23,10,0,0,0,0,0,0,0,80,57,19,7,0,0,0,0,0,0,0,77,17,3,3,0,0,0,0,0,0,0,29,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,5,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,73,24,7,0,0,0,0,0,0,0,109,63,7,4,0,0,0,0,0,0,0,73,12,0,0,0
UCL214003,24,13,6,20,18,3,0,4,101,0,0,0,0,0,0,0,0,0,0,0,7,7,31,12,16,30,25,5,0,4,139,22,9,3,0,0,0,0,0,0,7,35,10,20,10,3,9,8,6,4,0,0,67,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,27,10,3,9,8,6,4,0,0,72,0,0,0,0,0,0,0,0,0,0,0,31,32,14,0,3,5,6,4,0,3,112,44,3,7,0,0,0,0,0,0,0,50,6,6,4,0,4,4,5,0,0,0,31,0,0,0,0,0,4,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,13,4,0,4,9,5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,50,13,9,0,4,3,5,0,0,0,95,93,6,0,0,0,0,0,0,0,5,108,17,3,0,0
