UCL_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL212005,213,14,4,20,233,149,0,380,3,3,0,0,8,0,0,0,8,0,6,21,848,178,29,17,1068,22,21,46,1121,188,8,1319,234,30,0,0,265,4,0,4,271,18,0,287,231,38,10,0,278,0,3,6,278,17,0,295,10,4,4,0,22,0,0,0,22,0,0,21,5,0,0,3,3,0,0,0,3,0,0,3,476,73,12,3,567,4,3,6,576,30,0,604,10,0,0,0,10,0,0,0,10,0,0,6,3,0,0,0,3,0,0,0,3,3,0,8,9,0,0,0,9,0,0,0,6,6,0,13,486,73,12,3,575,8,3,11,584,36,0,619,78,30,4,3,114,8,3,11,125,120,0,245,3,0,0,0,3,0,0,0,3,0,3,5,563,107,17,7,690,13,11,21,716,156,4,875,293,41,5,0,339,0,0,0,343,16,0,361,286,42,11,0,339,4,0,4,344,12,0,358
UCL212006,153,7,0,7,155,19,0,180,0,0,0,0,0,0,0,0,0,0,6,3,828,111,23,6,968,25,0,24,994,50,4,1044,204,17,3,3,227,5,0,4,235,12,0,243,247,19,0,3,268,4,0,4,270,7,0,280,13,4,3,0,23,0,0,0,23,3,0,21,0,0,0,3,6,0,0,0,6,0,0,8,467,38,12,5,529,3,0,3,531,19,0,549,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,6,0,0,0,10,0,0,10,12,0,0,0,10,4,0,4,15,0,0,15,477,42,12,5,537,4,0,8,541,19,0,564,83,12,0,0,94,3,0,3,99,28,0,126,0,0,0,0,0,0,0,0,0,0,4,3,562,55,12,9,634,9,0,13,643,44,4,695,270,21,3,0,295,9,0,9,304,26,0,325,292,30,3,5,331,4,0,3,334,7,0,343
UCL212007,80,5,0,5,85,9,0,94,0,0,0,0,0,0,0,0,0,0,0,0,671,97,19,4,799,3,3,8,807,26,0,827,163,28,0,0,187,4,0,4,193,11,0,206,196,30,8,3,229,4,0,3,236,6,0,239,6,0,3,0,14,0,0,0,10,0,0,14,4,0,0,3,3,0,0,0,3,0,0,3,363,52,8,8,432,5,0,7,443,21,0,464,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,373,54,8,8,441,8,0,8,447,21,0,467,51,4,0,0,56,0,0,0,56,9,0,61,0,0,0,0,0,0,0,0,0,0,0,0,419,62,12,8,499,8,0,8,505,25,0,530,203,37,3,0,233,0,0,0,233,13,0,252,209,26,3,0,242,5,0,3,246,8,0,252
UCL212008,81,0,3,3,83,6,0,94,0,0,0,0,0,0,0,0,0,0,4,5,552,71,23,6,650,6,6,11,662,26,5,694,137,12,5,0,153,0,0,4,149,12,0,161,156,22,4,0,183,3,0,3,187,3,0,193,15,0,0,0,12,0,0,0,12,0,0,17,0,0,3,0,3,0,0,0,3,0,0,3,308,30,12,3,355,5,0,9,356,12,0,371,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,7,315,33,12,0,359,5,0,8,363,12,0,378,33,7,3,3,41,0,0,4,46,9,0,57,0,0,0,0,0,0,0,0,0,0,4,4,345,36,15,3,402,8,6,9,409,24,3,435,175,19,3,0,193,4,0,0,203,8,0,208,202,20,4,0,223,5,0,4,232,4,0,242
UCL212009,88,0,0,0,88,15,0,105,0,0,0,0,0,0,0,0,0,0,0,3,620,76,15,9,725,0,9,7,728,38,7,774,149,19,5,0,167,0,0,0,167,9,0,175,254,37,5,0,295,0,0,0,298,11,0,305,10,3,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,415,56,7,3,481,0,0,0,484,18,0,499,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,416,56,7,3,486,0,0,0,490,18,0,503,37,6,0,0,48,0,0,0,51,14,0,67,0,0,0,0,0,0,0,0,0,0,3,0,463,62,9,3,536,0,0,0,541,27,8,578,199,25,9,0,234,4,0,4,235,10,0,247,280,37,6,0,328,0,0,0,327,11,0,334
UCL213001,40,0,0,0,40,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,196,40,6,4,248,0,0,3,245,24,0,278,38,6,0,0,42,0,0,0,42,9,0,52,49,8,4,0,65,0,0,0,65,10,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,21,0,3,109,0,0,0,109,15,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,21,0,3,115,0,0,0,115,15,0,128,25,0,0,0,35,3,0,3,32,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,114,22,3,3,146,3,0,3,145,19,0,167,64,4,0,3,66,0,0,0,66,6,0,73,63,14,4,0,82,0,0,0,82,13,0,92
UCL213002,20,0,0,0,20,5,0,23,0,0,0,0,0,0,0,0,0,0,0,6,113,46,6,4,173,0,0,3,176,12,0,184,31,8,0,0,39,0,0,0,40,10,0,47,46,12,4,0,61,3,0,3,64,5,0,65,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,78,27,4,0,108,3,0,6,112,11,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,28,4,0,111,3,0,6,115,11,0,121,4,0,0,0,9,0,0,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,83,30,0,0,117,3,0,6,122,12,0,133,48,10,0,0,55,0,0,0,55,5,0,57,45,29,0,0,82,0,0,0,83,8,0,89
UCL213003,30,0,0,0,30,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,242,28,3,4,282,0,0,0,282,10,0,292,59,3,0,0,65,0,0,0,67,4,0,65,66,10,6,0,76,0,0,0,76,0,0,80,7,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,130,13,3,0,150,0,0,0,152,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,130,13,3,0,148,0,0,0,150,0,0,159,12,0,0,0,18,0,0,0,18,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,145,14,5,0,163,0,0,0,169,8,0,180,80,12,3,0,94,0,0,0,94,3,0,96,79,13,3,0,93,0,0,0,91,6,0,99
UCL213004,74,3,0,3,78,8,0,84,0,0,0,0,0,0,0,0,0,0,3,3,287,44,14,5,348,4,0,6,350,22,4,380,62,8,3,0,70,0,0,0,70,0,0,66,84,10,3,0,105,0,0,0,104,9,5,111,7,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,3,0,0,3,152,17,7,6,180,0,0,0,182,9,4,192,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,157,17,7,6,183,5,0,5,183,9,4,198,31,5,4,0,45,0,0,0,45,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,189,23,10,0,228,5,0,5,231,8,3,245,57,4,0,0,71,0,0,0,65,7,0,74,100,11,0,0,116,0,0,0,120,7,0,126
UCL213005,64,0,0,0,64,18,0,79,0,0,0,0,0,0,0,0,0,0,0,0,324,50,11,4,402,0,0,7,407,24,0,431,79,5,0,0,81,0,0,0,86,3,0,90,84,7,0,0,92,0,0,0,88,0,0,95,5,4,0,0,8,0,0,0,12,0,0,13,0,0,0,0,7,0,0,0,7,0,0,7,167,15,5,0,185,7,0,7,188,3,0,197,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,170,15,5,0,190,7,0,7,192,3,0,199,21,4,0,0,29,0,0,0,29,11,0,40,0,0,0,0,0,0,0,0,0,0,0,3,191,21,5,0,217,7,0,7,224,14,0,238,94,10,0,0,108,5,0,5,104,4,0,110,120,15,8,0,140,0,0,0,142,3,0,143
UCL213006,51,0,0,0,52,0,0,53,3,0,0,0,3,0,0,0,3,0,0,3,360,29,4,9,401,9,0,4,406,5,0,417,106,5,0,0,108,0,0,0,108,3,0,111,114,10,3,0,128,6,0,6,134,0,0,134,6,0,0,0,9,0,0,0,9,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,220,19,3,0,245,6,0,6,246,3,0,251,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,5,0,0,5,226,19,3,0,246,4,0,4,254,3,0,252,14,3,0,0,19,3,0,3,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,245,21,6,0,270,10,0,10,274,7,0,280,119,6,3,0,129,0,0,3,135,4,0,135,145,9,0,0,158,0,0,0,158,4,0,165
UCL213007,64,0,0,0,64,14,0,79,0,0,0,0,0,0,0,0,0,0,0,0,313,34,12,4,371,0,0,5,374,27,0,399,83,13,0,0,101,0,0,0,99,0,0,101,91,14,0,3,101,0,0,0,104,5,0,105,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,180,20,0,3,201,0,0,0,207,9,0,209,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,7,0,0,4,183,20,0,3,204,0,0,4,211,4,0,216,26,6,3,0,33,0,0,0,33,12,0,47,4,0,0,0,0,0,0,0,0,0,0,0,211,25,8,3,246,0,0,4,251,17,0,271,102,9,0,0,110,0,0,0,109,4,0,110,137,11,0,0,155,0,0,0,155,4,0,158
UCL213008,67,0,0,0,68,3,0,68,0,0,0,0,0,0,0,0,0,0,0,4,370,38,17,3,418,6,0,6,428,16,0,439,86,10,5,0,101,0,0,0,103,7,0,105,133,9,4,0,150,0,0,0,153,0,0,153,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,231,21,6,0,256,0,0,0,257,7,0,264,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,6,231,21,6,0,260,3,0,3,264,5,0,272,38,0,0,0,45,0,0,0,45,5,0,49,0,0,0,3,3,0,0,0,3,0,0,4,270,30,6,3,308,4,0,3,309,10,0,324,109,4,0,0,118,0,0,3,122,8,0,125,154,11,3,3,169,0,0,0,170,3,0,180
UCL213009,40,0,0,0,36,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,236,41,11,0,285,0,0,3,292,13,0,305,41,8,0,0,49,0,0,0,51,0,0,52,83,19,0,0,99,0,0,0,100,3,0,108,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,127,25,0,0,157,5,0,5,159,4,0,163,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,133,25,0,0,160,5,0,5,162,4,0,167,23,4,0,0,19,0,0,0,19,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,150,29,0,0,179,5,0,5,180,5,0,184,78,16,0,0,103,0,0,0,103,4,0,104,100,16,0,0,121,4,0,3,122,0,0,130
UCL213010,35,4,0,4,39,22,0,58,0,0,0,0,0,0,0,0,0,0,6,0,167,25,0,6,203,15,0,14,216,39,6,256,34,6,0,0,37,0,0,0,40,5,0,43,64,9,5,0,77,3,0,4,80,6,0,91,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,3,0,0,3,99,18,5,3,124,6,0,8,132,7,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,5,3,127,6,0,8,132,7,0,143,20,4,0,0,29,0,0,0,29,14,0,48,0,0,0,0,0,0,0,0,0,0,0,0,124,15,4,7,152,7,0,7,162,27,0,189,57,0,0,0,62,0,0,0,62,6,0,64,71,13,0,4,93,3,0,3,93,3,0,94
UCL213011,30,0,0,0,36,24,0,61,0,0,0,0,0,0,0,0,0,0,0,0,158,21,0,6,181,9,0,10,190,41,0,236,34,4,0,0,36,0,4,4,44,3,0,42,38,5,4,0,49,6,0,6,54,4,0,59,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,75,15,4,0,90,6,4,4,99,5,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,10,80,15,4,0,94,4,4,8,102,9,0,115,28,6,0,3,39,0,0,5,39,19,0,54,0,0,0,4,4,0,0,0,4,0,0,4,105,25,6,3,134,7,0,11,149,26,0,174,32,6,0,0,42,0,0,0,40,4,0,46,55,4,4,0,65,5,0,5,64,5,0,68
UCL213012,41,0,0,0,42,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,152,27,3,3,192,4,0,5,194,15,0,210,43,6,0,0,55,0,0,0,53,0,0,56,56,9,0,0,71,0,0,0,69,3,0,71,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,105,14,0,0,124,0,0,0,124,4,0,131,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,3,0,0,5,106,14,0,0,125,0,0,0,130,5,0,135,13,5,0,0,17,0,0,0,22,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,123,18,0,0,146,5,0,5,153,10,4,163,45,4,5,4,55,0,0,0,60,3,0,65,45,10,7,0,60,0,0,0,60,3,0,70
UCL213013,53,0,0,0,53,12,0,66,0,0,0,0,0,0,0,0,0,0,0,0,269,31,0,0,301,0,3,9,305,23,4,332,60,0,0,0,63,0,0,0,67,4,0,67,86,7,0,0,91,0,0,0,94,0,0,95,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,143,13,0,0,160,0,0,6,163,5,0,172,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,5,150,13,0,0,165,0,0,6,164,5,0,172,27,9,0,0,38,0,0,0,37,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,176,21,0,0,197,3,0,3,204,14,0,217,85,6,0,0,92,0,0,0,92,5,0,92,78,17,6,0,99,0,0,0,104,10,0,114
UCL213014,36,0,0,0,37,11,0,46,0,0,0,0,3,0,0,0,3,0,0,3,199,24,3,7,231,6,0,6,235,19,0,255,41,7,0,0,54,0,0,0,53,0,0,56,59,9,0,0,63,0,0,0,62,0,0,62,4,0,0,0,4,3,0,3,4,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,103,12,0,0,119,4,0,8,127,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,12,0,0,119,4,0,8,127,0,0,129,16,7,0,0,22,0,0,0,25,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,124,20,0,0,140,4,0,11,149,6,0,155,66,3,0,0,71,3,0,3,77,0,0,79,64,8,0,0,65,0,0,0,65,0,0,65
UCL213015,75,0,0,0,78,20,0,97,0,0,0,0,0,0,0,0,0,0,0,0,364,53,7,10,433,7,0,7,436,44,3,482,69,10,4,0,79,0,0,0,81,10,0,92,71,11,4,0,87,0,0,0,85,0,0,91,4,0,0,0,6,0,0,0,7,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,151,20,4,0,177,3,0,3,181,13,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,0,0,0,4,0,0,3,155,20,4,0,179,3,0,3,182,14,0,202,28,3,0,0,35,4,0,0,36,13,0,51,0,0,0,0,0,0,0,0,0,0,5,5,177,21,4,6,215,4,0,5,216,28,5,249,124,9,5,0,135,5,0,5,142,16,0,152,98,12,5,0,111,0,0,0,114,3,0,116
UCL213016,61,0,0,0,61,12,0,68,3,0,0,0,3,0,0,0,3,0,0,3,388,68,13,6,469,7,0,6,473,24,0,494,104,11,3,0,110,0,0,0,116,8,0,123,106,14,0,4,126,0,0,0,126,4,0,131,4,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,208,29,3,6,248,0,0,0,248,10,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,207,29,8,6,251,6,0,6,254,10,0,262,20,0,0,0,24,0,0,0,24,3,0,30,0,0,0,0,0,0,0,0,0,0,3,5,230,33,7,9,279,6,0,6,280,16,3,300,147,11,0,0,163,0,0,0,164,14,0,180,140,23,6,3,170,0,0,0,170,9,0,174
UCL213017,61,3,0,3,63,9,0,68,0,0,0,0,0,0,0,0,0,0,3,4,391,52,3,11,455,4,0,3,462,22,3,484,91,15,0,4,110,0,0,6,116,12,0,123,125,27,3,0,151,0,0,0,154,3,0,156,4,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,221,43,8,4,271,3,0,4,277,12,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,224,43,8,4,276,4,0,0,277,14,0,292,32,8,0,0,33,0,0,0,38,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,252,45,8,4,311,9,0,4,317,15,0,331,126,14,3,3,152,0,0,0,150,3,0,154,143,22,5,0,175,5,0,5,180,8,0,185
UCL213018,19,4,0,4,20,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,143,16,6,3,171,4,0,4,175,12,0,189,42,7,0,0,56,0,0,0,56,0,0,56,45,3,0,0,52,0,0,0,51,3,0,55,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,92,8,4,0,112,0,0,0,115,3,0,121,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,95,8,4,0,111,0,0,0,118,9,0,121,4,0,0,0,4,5,0,5,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,97,14,4,0,117,3,0,3,123,7,0,129,59,0,0,0,63,0,0,0,63,0,0,63,58,8,0,0,70,0,0,0,70,0,0,70
UCL214001,20,0,0,0,20,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,95,23,0,4,116,0,0,0,123,8,0,133,27,5,0,0,33,0,0,0,33,3,0,34,24,6,0,0,28,0,0,0,33,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,5,3,62,0,0,0,65,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7,5,3,62,0,0,0,65,4,0,68,4,4,0,0,11,0,0,0,11,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,59,8,5,3,74,0,0,0,75,5,0,80,37,4,0,0,44,0,0,0,44,0,0,46,39,10,0,0,42,0,0,0,48,7,0,51
UCL214002,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,183,20,5,4,214,0,0,0,214,11,4,230,56,5,4,0,67,0,0,0,67,3,0,67,64,6,0,0,75,0,0,0,75,3,0,80,6,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,121,14,9,5,148,0,0,0,148,5,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,14,9,5,146,0,0,0,146,5,0,156,10,4,0,0,10,0,0,0,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,137,20,9,5,161,0,0,0,161,8,0,172,66,7,0,0,73,0,0,0,73,0,0,79,72,8,5,0,83,0,0,0,84,3,0,90
