UCL_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
UCL212005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,180,23,5,0,215,5,4,3,214,19,0,235,17,14,0,5,32,0,7,9,40,45,0,82,0,0,0,0,0,0,0,0,0,0,0,0,198,35,5,3,243,3,8,11,253,62,0,322,28,6,0,0,28,0,0,0,28,0,0,30,30,11,0,0,35,0,0,0,34,3,0,41,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,54,13,0,0,66,0,0,0,69,5,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,13,0,0,66,0,0,0,69,5,0,78,14,6,0,0,18,0,0,0,20,21,0,38,0,0,0,0,0,0,0,0,0,0,0,0,71,14,0,4
UCL212006,0,0,0,0,8,0,0,0,8,0,0,0,7,0,0,7,289,32,9,0,320,7,0,10,335,17,0,345,48,3,0,0,49,0,0,0,49,11,0,61,0,0,0,0,0,0,0,0,0,0,0,0,337,33,9,0,376,7,0,10,384,27,0,411,57,9,0,0,66,3,0,3,72,3,0,72,75,16,5,0,90,0,0,0,92,0,0,97,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,132,23,6,0,161,3,0,7,162,11,0,174,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,135,25,6,0,168,3,0,7,172,11,0,179,38,5,0,0,36,0,0,0,41,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,170,28,6,0
UCL212007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,26,6,0,184,0,0,0,184,10,0,197,16,3,0,0,20,0,4,4,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,169,34,3,3,210,0,4,4,210,10,0,219,34,3,0,0,38,0,0,0,38,0,0,38,30,9,0,0,36,0,0,0,36,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,0,0,75,0,0,0,75,4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,0,0,75,0,0,0,75,4,0,75,5,3,0,0,10,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,69,17,0,0
UCL212008,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,123,18,4,0,143,6,0,3,145,4,0,154,17,4,0,0,18,0,0,0,18,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,136,22,3,0,163,6,0,3,168,5,0,174,12,0,0,0,18,0,0,0,18,0,0,13,20,5,0,0,25,4,0,4,24,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,35,4,0,4,41,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,35,4,0,4,41,4,0,49,7,0,0,0,7,0,0,0,7,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0
UCL212009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,22,4,0,158,5,0,7,161,4,0,170,16,6,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,152,22,4,0,182,5,0,7,184,4,0,190,23,0,0,0,25,0,0,0,25,0,0,31,21,0,0,0,24,0,0,0,24,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,47,0,0,0,54,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,47,0,0,0,54,0,0,56,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0
UCL213001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,4,30,0,0,0,30,0,0,33,6,0,0,0,7,0,0,0,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,4,35,0,0,0,35,5,0,42,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
UCL213002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,4,37,0,0,0,37,5,0,35,3,0,0,0,4,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,43,0,0,0,43,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0
UCL213003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,0,0,59,0,0,0,59,0,0,63,6,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,50,18,0,0,69,0,0,0,69,3,0,69,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0
UCL213004,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,58,11,0,3,71,0,0,0,77,4,0,81,7,0,5,0,15,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,70,14,5,3,87,0,0,4,89,7,0,94,13,0,0,0,13,0,0,0,13,0,0,16,13,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,25,0,0,0,25,0,0,25,6,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
UCL213005,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,72,10,3,4,91,3,0,3,94,9,0,101,12,0,0,0,14,0,0,0,14,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,80,10,6,4,101,3,0,3,105,18,0,119,11,0,0,0,14,0,0,0,14,0,0,8,18,4,0,0,21,0,0,0,21,3,0,24,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,35,0,0,0,35,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,35,0,0,0,35,4,0,41,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0
UCL213006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,15,3,0,150,3,0,4,154,3,0,159,12,5,0,0,20,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,142,22,3,0,171,3,0,4,170,4,0,178,20,7,0,0,26,0,0,0,24,4,0,31,11,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0,41,0,0,0,42,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,0,0,47,0,0,0,48,4,0,46,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0
UCL213007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,64,0,0,0,64,0,0,63,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,73,0,0,0,73,0,0,75,9,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
UCL213008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,6,0,117,0,0,0,117,0,0,118,17,0,0,0,22,0,0,0,22,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,124,6,3,0,135,0,0,0,141,4,0,146,22,3,0,0,23,0,0,0,23,0,0,23,17,4,0,0,25,0,0,0,25,5,0,28,4,0,0,0,4,3,0,3,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,47,7,3,0,54,3,0,3,57,5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,3,0,54,3,0,3,60,5,0,59,6,0,0,0,9,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,52,9,4,0
UCL213009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,16,0,0,93,0,0,3,97,0,0,103,19,0,0,0,19,0,0,0,19,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,95,16,0,0,115,0,0,3,116,3,0,123,15,0,0,0,15,0,0,0,15,5,0,17,20,4,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,0,41,0,0,0,41,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,0,41,0,0,0,41,5,0,44,3,0,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,12,0,0
UCL213010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,49,0,0,0,49,3,0,51,10,3,0,0,12,0,0,0,12,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,49,10,0,0,58,0,0,0,58,7,0,64,4,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,12,0,0,0,12,0,0,15,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
UCL213011,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,10,32,3,0,0,37,0,0,0,36,3,0,37,4,0,0,0,6,0,0,0,8,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,42,0,0,5,43,11,0,51,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
UCL213012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,21,0,0,0,21,0,0,21,8,0,0,0,9,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,28,0,0,0,28,6,0,34,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
UCL213013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,50,0,0,0,50,3,0,52,5,0,0,0,7,0,0,0,7,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,56,0,0,0,56,4,0,63,6,0,0,0,3,0,0,0,3,0,0,4,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
UCL213014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,41,0,0,0,37,0,0,41,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,43,0,0,0,41,0,0,42,6,0,0,0,6,0,0,0,6,0,0,9,4,0,0,0,4,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
UCL213015,3,0,0,3,3,4,0,0,3,0,0,0,3,0,0,3,69,12,4,6,83,0,0,0,83,4,0,87,15,6,0,0,22,0,0,0,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,79,16,4,3,102,0,0,4,109,8,0,113,15,3,0,0,20,0,0,0,20,0,0,24,16,0,0,0,16,0,0,0,16,0,0,16,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,38,3,0,0,42,0,0,0,42,0,0,45,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0
UCL213016,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,77,9,0,0,96,0,0,0,96,6,0,94,5,0,0,0,8,0,0,0,8,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,0,103,0,0,0,103,4,0,107,11,0,0,0,12,0,0,0,12,0,0,12,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
UCL213017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,17,0,0,117,0,0,0,116,6,0,121,14,0,0,0,19,0,0,0,18,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,108,21,4,0,133,0,0,0,129,3,0,137,20,9,0,0,28,0,0,0,28,0,0,31,22,3,0,0,23,0,0,0,23,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,0,0,56,0,0,0,56,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,0,0,56,0,0,0,56,0,0,57,7,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,11,0,0
UCL213018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,3,0,0,0,3,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,28,0,0,0,28,3,0,31,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
UCL214001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL214002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,3,0,37,0,0,0,37,4,0,43,7,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,35,5,3,0,44,0,0,0,44,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
