UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL212005,1427,67,5,1500,11,0,0,0,11,0,5,5,10,5,0,12,6,4,0,0,13,7,0,6,18,9,0,22,13,4,0,0,17,7,9,7,24,8,0,35,1156,211,33,26,1423,22,16,32,1455,76,5,1531,299,91,10,10,414,28,12,45,455,231,6,695,7,0,0,5,13,0,0,0,13,0,14,30,1464,301,44,37,1851,49,27,77,1925,307,25,2253,300,39,3,5,345,0,9,8,358,16,0,375,371,66,5,3,448,3,3,11,458,15,0,473,9,11,10,0,32,0,0,0,32,6,0,38,0,0,0,6,8,0,0,0,8,0,4,15,691,114,20,8,836,4,12,20,853,39,4,901,8,0,0,0,8,0,0,0,11,0,0,9,7,4,0,0,11,3,5,3,12,3,0,20,13,4,0,0,21,3,3,9,21,4,0,27,699,118,20,8,853,13,17,25,877,44,4,925,143,57,7,7
UCL212006,1495,23,3,1525,9,0,0,0,11,4,0,4,7,0,0,11,23,0,0,0,27,3,0,3,28,0,0,27,30,0,0,0,32,4,0,4,36,3,0,41,1317,145,39,15,1516,18,5,19,1538,29,3,1566,280,38,6,7,328,3,0,5,335,29,0,363,0,3,0,0,5,0,0,0,5,0,8,14,1597,187,45,20,1851,22,4,24,1874,52,9,1942,275,35,8,0,319,6,0,8,331,19,0,351,383,41,10,0,428,9,3,13,441,8,0,448,23,5,6,0,34,0,0,0,34,0,0,37,0,4,0,0,6,0,0,0,6,0,0,8,683,84,21,4,796,14,0,22,814,22,3,841,3,0,0,0,5,0,0,0,5,0,0,5,14,0,0,0,14,0,0,0,19,0,0,19,17,0,0,0,18,6,0,6,18,0,0,18,701,89,18,4,815,18,0,22,836,22,3,860,129,23,3,0
UCL212007,1217,31,0,1244,3,0,0,0,3,0,0,0,3,0,0,3,25,3,0,0,28,0,0,0,28,0,0,28,30,3,0,0,36,0,0,0,36,0,0,36,1065,136,34,8,1241,3,0,10,1247,31,0,1282,165,18,13,0,188,0,0,0,188,4,0,187,0,0,0,0,0,0,0,0,0,0,0,0,1226,150,41,8,1424,3,0,10,1431,32,0,1471,252,35,4,0,291,0,0,0,295,10,0,305,329,44,9,4,384,0,0,0,386,4,0,386,12,3,5,0,23,0,0,0,22,0,0,21,0,0,0,3,8,0,0,0,8,0,0,8,596,86,22,4,703,0,3,3,710,11,0,722,3,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,14,0,0,0,14,0,0,14,606,86,24,4,718,0,3,3,720,11,0,732,67,10,4,0
UCL212008,925,29,3,956,0,5,0,0,4,0,0,0,4,0,0,4,13,0,0,0,13,0,0,0,13,4,0,18,13,4,0,0,22,0,0,0,22,4,0,23,816,86,22,4,930,14,4,17,946,32,3,981,139,26,4,9,173,0,5,5,177,20,0,202,3,0,0,0,6,0,0,0,6,0,6,9,955,103,28,17,1106,14,9,20,1130,54,7,1192,198,23,4,0,229,0,0,4,231,8,0,241,250,30,7,4,294,6,0,6,298,13,3,312,16,0,7,0,25,0,0,0,25,0,0,25,4,0,0,6,4,0,0,0,4,0,0,4,470,55,18,8,556,5,0,9,562,20,3,582,0,0,0,0,3,3,0,3,7,0,0,7,7,0,5,0,13,0,0,0,11,0,0,11,10,3,5,0,11,3,0,3,17,0,0,17,480,54,20,8,570,6,0,7,577,20,3,598,63,9,4,0
UCL212009,1047,40,4,1089,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,13,0,0,0,13,0,0,13,15,3,0,0,14,0,0,0,14,0,0,14,914,107,19,12,1049,10,6,13,1064,40,4,1103,127,25,3,0,157,0,0,0,157,26,0,181,4,0,0,0,5,0,0,0,5,0,5,8,1043,137,24,14,1211,10,6,13,1225,61,8,1293,180,31,3,0,213,0,3,4,218,14,0,230,338,33,8,0,374,0,0,8,378,11,0,394,22,4,4,0,32,0,0,0,32,0,0,32,0,0,0,3,3,0,0,0,3,0,0,6,539,69,16,6,622,0,9,7,635,22,0,657,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,548,69,16,6,631,0,9,7,640,22,0,665,71,13,3,3
UCL213001,329,22,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,7,0,3,0,0,3,0,0,0,3,0,0,7,266,46,9,11,332,5,0,5,334,21,0,356,56,22,3,4,84,0,0,0,92,10,0,101,0,0,0,0,0,0,0,0,0,0,0,3,332,65,9,9,419,8,0,8,423,32,0,459,78,6,0,5,87,0,0,0,91,9,0,96,83,17,0,0,104,0,0,0,106,13,0,116,5,0,7,0,9,0,0,0,9,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,167,31,3,4,206,0,0,3,206,18,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,171,31,3,4,204,0,0,3,211,18,0,226,29,11,0,0
UCL213002,249,17,0,269,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,4,0,0,0,4,0,0,4,175,64,11,4,252,3,0,3,259,17,0,271,49,9,5,0,62,0,0,0,62,9,0,70,3,0,0,0,6,0,0,0,6,0,0,6,230,71,10,4,316,3,0,3,321,24,0,347,26,14,0,0,39,0,0,0,39,5,0,44,67,27,0,0,101,0,0,4,106,7,0,112,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,5,5,0,0,0,5,0,0,5,99,44,0,0,144,0,0,3,145,9,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,101,46,0,0,149,0,0,3,152,9,0,163,17,0,0,0
UCL213003,373,6,0,380,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,3,0,0,0,3,0,0,7,327,34,4,4,376,0,0,0,374,6,0,386,57,5,0,3,68,0,0,0,68,14,0,80,0,0,0,0,0,0,0,0,0,0,0,0,385,42,4,10,446,0,0,0,449,15,0,464,78,13,0,0,89,0,0,0,89,4,0,95,128,14,0,0,142,0,0,0,142,4,0,145,11,0,0,3,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3,217,22,0,0,249,0,0,0,249,5,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,22,0,0,249,0,0,0,249,5,0,257,21,5,3,3
UCL213004,509,24,0,539,3,0,0,0,4,0,0,0,4,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,14,0,0,0,18,0,0,0,18,0,0,13,433,74,4,7,515,3,0,8,526,25,0,553,126,22,5,3,163,5,0,5,166,9,0,179,0,0,0,0,0,0,0,0,0,3,9,10,561,95,15,11,675,12,0,15,694,36,9,735,90,9,0,0,102,0,0,0,102,6,0,104,123,21,8,0,149,0,0,3,152,11,0,161,9,0,0,0,14,0,0,0,14,0,0,10,0,0,0,6,3,0,0,0,3,0,0,3,222,38,11,5,265,0,0,3,271,16,0,286,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,230,32,11,5,274,0,0,3,276,16,0,293,56,7,4,0
UCL213005,510,17,0,527,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,7,0,0,8,5,0,0,0,3,0,0,0,7,0,0,8,429,57,15,5,509,6,3,14,521,16,0,535,108,15,3,12,140,0,0,0,140,11,0,153,3,0,0,0,3,0,0,0,3,0,0,3,541,71,23,16,650,6,3,14,665,29,0,696,105,13,3,0,123,0,0,0,126,5,0,132,161,31,8,0,204,0,0,0,203,5,0,206,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,3,3,0,0,0,3,0,0,5,279,39,12,4,335,0,0,7,341,7,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,281,39,12,4,338,0,0,7,343,7,0,356,46,8,5,4
UCL213006,658,17,0,677,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,0,0,15,13,0,0,0,13,0,0,0,13,0,0,13,605,51,12,5,668,3,0,5,675,17,0,688,113,7,0,3,122,3,0,0,125,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,712,51,15,13,791,9,3,9,798,14,0,820,140,11,0,0,145,0,0,0,150,0,0,148,168,16,4,4,185,0,0,0,185,3,0,194,5,0,0,0,9,0,0,0,9,0,0,9,4,0,0,0,3,0,0,0,3,0,0,3,310,23,4,9,345,6,0,6,350,3,0,352,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,6,0,0,6,316,23,4,9,350,6,0,5,350,3,0,356,48,9,0,0
UCL213007,549,17,0,567,0,3,0,0,5,0,0,0,5,0,0,4,3,0,0,0,4,0,4,4,8,0,0,8,6,3,0,0,6,0,4,4,10,0,0,14,475,59,11,7,553,3,4,3,559,18,0,580,89,11,6,0,109,0,0,0,115,8,0,121,0,0,0,3,0,0,0,0,0,0,0,0,559,76,19,13,670,0,3,8,672,27,0,702,99,9,0,0,111,0,0,0,111,3,0,120,153,9,5,4,172,0,0,0,173,5,0,177,5,0,0,0,11,0,0,0,11,0,0,11,0,0,0,3,3,0,0,0,3,0,0,3,263,22,5,5,298,0,0,0,304,12,0,310,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,5,0,0,5,3,5,0,0,7,0,0,0,9,0,0,9,265,27,5,5,306,0,0,5,308,12,0,320,48,5,9,0
UCL213008,666,17,0,685,6,0,0,0,10,0,0,0,10,0,0,4,13,0,0,0,13,0,0,0,17,0,0,17,13,4,0,0,18,0,0,0,24,0,0,26,596,53,23,10,682,9,0,9,687,18,0,707,142,6,3,5,150,4,0,5,152,20,0,172,4,0,0,0,4,0,0,0,4,0,0,3,738,54,22,11,832,9,0,9,843,34,0,884,114,9,4,0,135,0,0,0,131,6,0,139,187,13,6,0,205,0,0,0,205,0,0,210,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,316,22,11,0,350,0,0,0,353,13,0,361,0,0,5,0,4,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,0,5,0,7,0,0,0,10,0,0,7,313,26,10,0,354,6,0,6,356,13,0,372,56,7,0,0
UCL213009,476,12,0,499,4,0,0,0,4,5,0,5,7,0,0,7,6,0,0,0,9,0,0,0,9,0,0,9,7,0,0,0,11,5,0,5,15,0,0,15,398,77,9,5,489,6,0,4,489,12,0,507,64,16,3,3,87,0,0,0,88,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,461,87,15,3,572,6,0,6,582,18,0,603,61,11,3,0,82,0,0,0,83,0,0,82,136,17,6,0,155,5,0,5,155,4,0,160,5,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,203,30,8,0,242,5,0,3,242,7,0,254,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,204,30,8,0,245,5,0,3,250,7,0,257,25,9,0,0
UCL213010,284,15,3,307,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,11,0,0,0,11,0,0,0,9,3,0,9,236,36,7,4,285,6,0,10,292,21,3,311,71,12,0,0,87,6,0,6,95,37,0,131,0,0,0,0,0,0,0,0,0,0,5,7,305,46,12,10,376,12,0,8,386,58,4,448,39,3,0,0,41,3,0,3,45,8,0,51,93,18,0,0,108,9,0,9,118,8,0,127,4,0,0,0,7,0,0,0,7,3,0,13,0,0,0,0,3,0,0,0,3,0,0,5,139,20,0,0,168,8,0,8,175,21,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,4,6,0,0,6,146,20,0,0,167,8,0,10,176,21,0,197,28,10,0,0
UCL213011,217,22,8,245,0,0,0,0,4,0,0,0,4,0,0,9,7,0,0,5,11,0,0,0,13,0,0,13,10,0,0,5,12,0,0,0,15,0,0,16,171,37,3,13,220,11,4,19,232,22,3,263,54,10,3,6,77,12,0,11,85,48,0,136,0,0,0,0,0,0,0,0,0,0,4,3,227,48,8,13,295,24,4,28,322,68,10,402,50,6,0,0,55,0,0,3,59,4,0,62,70,11,0,3,86,3,0,3,85,8,0,96,5,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,121,20,0,0,144,6,0,8,147,13,0,161,3,0,0,0,3,0,0,0,3,0,0,8,4,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,11,0,0,0,11,0,0,11,129,20,0,7,152,6,0,8,158,18,0,173,24,4,0,4
UCL213012,262,13,0,268,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,3,6,0,0,0,6,0,0,0,6,0,0,7,205,41,7,4,256,5,4,11,266,14,0,277,49,5,0,8,62,0,3,9,65,6,0,75,0,0,0,0,0,0,0,0,0,0,0,3,259,44,6,13,320,4,5,9,336,20,0,357,42,10,0,0,55,0,0,0,55,0,0,56,77,14,0,0,91,5,0,5,90,0,0,90,0,0,0,0,6,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,120,27,0,0,148,5,0,0,152,4,0,153,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,0,5,6,0,0,0,6,0,0,0,6,4,0,7,126,27,0,0,156,5,0,0,159,6,0,158,28,3,0,3
UCL213013,384,24,0,412,3,0,0,0,3,0,0,0,7,0,0,7,4,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,7,0,0,0,8,0,0,8,341,42,5,3,392,4,7,5,397,24,0,419,99,7,0,0,111,4,0,4,114,14,0,131,0,0,0,4,4,0,0,0,4,0,4,9,434,50,3,11,501,9,7,16,513,35,7,555,88,12,0,0,98,0,0,0,98,0,0,102,121,18,0,0,137,0,0,3,139,10,0,148,8,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,0,214,30,0,0,238,0,3,9,247,8,0,260,0,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,8,0,0,8,220,30,0,0,248,0,3,9,255,8,0,269,46,3,0,0
UCL213014,359,13,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,31,3,3,352,0,0,3,359,13,0,374,73,9,0,3,82,0,0,4,87,14,0,99,0,0,0,0,0,0,0,0,0,0,0,0,389,38,3,3,440,5,8,6,444,21,0,474,63,6,0,0,69,6,0,7,78,6,0,82,104,4,3,0,112,0,0,0,113,0,0,118,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,174,12,3,0,193,0,0,5,197,9,0,208,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,12,3,0,193,3,0,8,199,10,0,206,27,4,0,0
UCL213015,582,41,5,622,5,0,0,0,8,3,0,3,12,0,0,12,18,0,0,3,20,0,0,0,20,3,0,22,24,0,0,3,30,3,0,3,31,3,0,32,529,55,8,6,600,10,0,10,610,46,5,659,164,21,6,12,200,0,0,4,202,37,3,246,5,0,0,0,5,0,0,0,5,0,3,6,695,79,15,22,806,7,0,10,820,85,12,907,123,15,0,0,135,0,0,0,135,15,0,154,158,26,0,0,189,0,0,0,188,4,0,194,12,0,0,0,10,0,0,0,11,3,0,20,4,0,0,6,5,0,0,0,5,0,0,9,297,37,3,4,341,4,0,4,350,22,0,373,5,0,0,0,7,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,11,0,0,0,12,0,0,18,301,42,3,4,355,5,0,5,361,21,0,385,62,6,0,7
UCL213016,578,27,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,493,69,12,4,571,0,0,0,578,26,0,601,78,15,4,3,105,3,0,4,112,19,0,130,0,0,0,0,0,0,0,0,0,0,13,12,572,86,13,10,678,8,0,5,689,49,8,746,158,15,0,3,182,4,0,4,180,3,0,187,162,37,3,0,209,0,0,0,213,6,0,218,10,4,3,0,16,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,334,57,7,5,405,3,0,5,412,11,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,57,7,5,411,4,0,3,409,11,0,425,51,3,0,0
UCL213017,603,21,0,623,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,13,0,0,0,13,0,0,13,506,82,13,8,605,9,0,9,617,21,0,636,154,19,0,4,180,0,0,0,180,12,3,193,0,0,0,0,0,0,0,0,0,0,0,0,664,97,13,15,787,9,0,9,795,31,3,832,119,17,0,6,141,0,0,0,146,12,0,149,198,18,0,5,224,0,0,0,221,7,0,229,10,0,5,0,17,0,0,0,17,0,0,17,0,0,0,4,8,0,0,0,8,0,0,8,330,39,3,11,389,0,0,3,390,12,0,403,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,9,0,0,9,6,0,0,0,9,0,0,0,9,0,0,9,336,41,3,11,394,0,0,3,397,12,0,410,54,10,0,0
UCL213018,252,5,4,256,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,220,24,4,0,250,0,0,0,251,5,4,260,20,15,0,0,31,3,0,3,36,17,0,55,0,0,0,0,0,0,0,0,0,0,0,0,242,36,8,3,284,8,0,8,290,22,4,315,52,4,3,0,57,0,0,0,57,0,0,61,78,6,0,0,85,0,0,0,85,5,0,94,0,0,6,0,4,0,0,0,4,0,0,4,3,0,0,0,6,0,0,0,6,0,0,6,129,14,6,3,152,0,0,0,152,10,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,14,6,3,161,0,0,0,161,10,0,168,12,4,0,0
UCL214001,160,4,3,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,31,9,4,157,0,0,0,160,4,3,167,24,19,7,0,42,0,0,0,42,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,146,45,9,4,201,0,0,0,201,12,0,221,31,10,0,0,37,0,0,0,37,3,0,45,39,8,0,4,48,0,0,0,52,0,0,52,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,82,13,0,4,98,0,0,0,100,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,13,0,4,98,0,0,0,100,3,0,105,16,6,0,0
UCL214002,406,10,3,418,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,7,0,0,0,7,0,0,7,353,40,12,4,415,0,0,0,411,10,3,425,48,6,3,0,53,0,0,0,53,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,399,41,14,9,465,0,0,0,468,17,4,487,59,5,0,0,60,0,0,0,59,10,3,64,105,12,4,0,119,0,0,3,120,0,0,121,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,161,15,5,4,186,0,0,0,187,11,3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,167,15,5,4,186,0,0,0,192,11,3,202,17,5,0,0
