UCL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL212005,0,8,0,0,0,0,0,0,0,10,8,55,4,0,0,0,0,0,0,71,80,226,20,20,18,10,8,13,9,396,4,11,0,0,0,0,0,0,0,16,22,106,5,15,10,3,6,4,3,168,13,13,0,7,0,0,0,0,0,33,203,620,78,70,60,39,45,83,13,1207,0,0,0,0,0,0,0,0,0,5,78,55,41,20,27,11,17,14,4,268,165,106,103,99,42,27,50,62,9,674,421,105,1416,180,116,143,274,405,64,3127,13,3,16,10,8,22,16,38,0,125,20,12,18,15,10,15,23,38,4,145,6,6,10,8,0,5,4,12,0,44,20,23,21,14,0,15,30,47,32,199,1037,1354,1740,460,293,283,481,716,129,6485,0,9,0,0,0,0,0,0,0,9,3,38,0,5,3,0,0,0,0,49,73,313,7,43,22,15,3,16,5,482,5,22,0,0,3,0,0,0,0,30
UCL212006,5,0,0,0,0,0,0,0,0,6,13,41,6,0,3,0,0,0,0,54,87,156,12,11,16,3,11,5,3,306,0,7,0,0,3,4,0,0,0,19,26,75,6,4,8,0,0,4,0,130,8,20,0,6,4,0,0,0,0,41,224,554,99,98,106,67,45,48,17,1264,0,0,0,0,0,0,0,0,0,8,82,99,76,59,43,22,16,32,3,445,126,124,138,101,53,32,51,41,10,676,383,135,1723,150,176,116,362,297,74,3409,7,0,15,9,3,9,18,16,0,84,26,11,24,15,12,14,35,20,5,160,8,6,10,4,3,6,0,0,0,44,14,7,11,12,7,8,16,9,15,116,1022,1242,2122,470,440,294,568,462,133,6760,0,6,0,0,0,0,0,0,0,11,8,42,0,4,3,0,0,0,0,58,64,285,10,21,40,14,0,0,0,432,0,12,0,3,3,0,0,4,0,24
UCL212007,0,7,0,0,0,0,0,0,0,5,8,76,4,0,0,0,0,0,0,93,126,187,17,11,19,9,0,3,4,369,6,11,0,0,0,0,0,0,0,17,30,69,8,13,3,0,5,0,0,132,7,15,4,4,4,0,0,0,0,37,378,716,93,116,74,59,19,44,12,1513,3,0,0,0,0,0,0,0,0,4,59,71,41,41,17,12,11,11,8,262,87,74,92,61,19,23,3,19,3,388,234,58,786,85,48,55,55,127,24,1471,0,4,7,0,0,9,0,3,0,32,16,5,10,9,0,13,9,4,3,66,6,11,3,8,0,0,4,0,0,39,10,12,6,6,0,5,0,10,10,63,976,1318,1061,356,188,187,107,227,68,4485,0,13,0,0,0,0,0,0,0,19,7,61,4,0,6,0,0,0,0,78,97,325,4,14,25,6,0,5,3,475,4,36,0,0,0,0,0,0,0,45
UCL212008,0,6,0,0,0,0,0,0,0,6,0,34,4,0,0,0,0,0,0,45,44,133,12,3,6,5,0,0,0,212,0,10,0,0,0,0,0,0,0,13,10,36,0,4,6,0,3,3,0,57,7,7,0,5,0,0,0,0,0,19,114,443,59,42,57,23,17,20,7,773,0,0,0,0,0,0,0,0,0,3,30,52,39,30,9,5,3,8,8,182,75,59,61,55,32,19,21,20,8,342,225,80,1130,109,93,78,279,284,40,2328,10,4,10,12,7,7,6,13,5,67,11,9,0,4,4,10,15,14,0,63,5,7,8,0,0,0,0,3,0,35,15,10,10,6,7,8,16,14,3,86,534,883,1340,275,228,147,357,381,71,4217,0,9,0,0,0,0,0,0,0,16,5,32,3,0,0,0,0,0,0,43,31,220,7,17,6,5,0,0,0,294,3,11,0,0,0,0,0,0,0,14
UCL212009,0,9,0,0,0,0,0,0,0,13,3,61,0,0,0,0,0,0,0,70,53,164,15,7,8,3,0,4,0,263,4,11,0,3,0,0,0,0,0,13,19,77,5,12,3,0,0,3,0,119,11,21,0,11,3,0,0,0,0,42,165,583,64,62,58,35,12,62,8,1053,0,0,0,0,0,0,0,0,0,0,52,56,33,23,19,14,15,16,3,234,85,66,74,92,31,29,19,51,9,456,319,84,1083,157,93,119,215,296,37,2414,7,6,12,14,4,12,12,29,0,87,14,0,13,14,5,9,14,15,4,77,0,3,7,6,0,3,6,7,0,25,14,11,11,6,5,9,14,31,12,122,749,1139,1327,403,231,232,304,524,86,4992,4,13,0,0,0,0,0,0,0,14,9,42,0,0,0,0,0,0,0,56,50,265,4,16,11,0,0,0,4,349,0,14,0,4,0,0,0,0,0,20
UCL213001,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20,15,36,0,0,0,0,0,0,0,59,0,4,0,0,0,0,0,0,0,0,3,9,0,4,0,0,0,0,0,23,0,5,0,0,0,0,0,0,0,3,58,127,15,15,15,7,3,25,3,261,0,0,0,0,0,0,0,0,0,5,12,15,8,15,5,7,4,5,4,79,31,36,15,21,17,5,6,12,5,148,113,27,409,50,37,60,97,111,10,906,3,4,5,0,3,5,7,8,0,33,3,3,6,8,0,6,0,8,0,40,0,0,3,0,0,0,0,7,0,19,3,3,11,5,5,0,9,16,8,55,242,282,473,117,86,99,123,193,34,1638,0,6,0,0,0,0,0,0,0,6,0,11,0,0,3,0,0,0,0,16,10,78,0,10,6,0,0,3,0,105,0,4,0,0,0,0,0,0,0,9
UCL213002,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,7,0,52,28,87,9,12,3,9,0,3,4,153,0,6,0,0,0,0,0,0,0,4,14,50,5,5,0,0,0,0,0,75,0,6,0,0,3,0,0,0,0,12,72,211,33,31,21,7,3,18,5,406,0,0,0,0,0,0,0,0,0,0,20,24,16,9,11,5,3,7,7,92,23,28,25,16,9,4,3,9,0,111,43,23,237,40,18,20,43,39,6,471,4,0,7,9,0,0,0,5,0,23,7,3,0,5,3,3,0,0,0,29,0,0,3,3,0,0,0,0,0,10,5,3,0,0,5,3,3,5,0,27,219,490,338,116,78,48,62,94,24,1468,0,8,0,0,0,0,0,0,0,11,14,53,0,4,0,0,0,3,0,67,32,155,0,13,15,7,0,3,4,233,0,5,0,0,0,0,0,0,0,10
UCL213003,0,3,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,5,8,20,6,4,3,0,0,4,0,47,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,17,5,4,0,0,0,0,0,0,0,15,33,89,16,15,10,9,13,33,0,212,0,0,0,0,0,0,0,0,0,0,15,16,12,9,5,0,3,16,3,86,27,16,19,17,8,0,10,18,0,106,118,24,396,40,27,30,128,165,24,952,9,0,4,0,0,0,3,12,0,33,13,0,10,5,0,0,8,9,0,46,0,3,0,3,0,0,0,3,0,12,3,0,8,0,4,3,10,14,9,50,225,196,467,92,63,50,177,276,36,1592,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,8,14,44,0,7,6,0,0,3,0,75,0,6,0,0,0,0,0,0,0,6
UCL213004,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,19,38,0,0,7,0,0,4,0,69,0,0,0,0,0,0,0,0,0,4,7,18,0,4,4,0,0,0,0,31,4,3,0,0,0,0,0,0,0,15,43,150,26,29,20,11,9,16,6,300,0,0,0,0,0,0,0,0,0,0,20,32,18,7,6,9,7,10,0,113,39,19,42,29,5,20,10,11,0,168,144,35,645,40,39,48,179,155,28,1297,3,0,5,0,5,0,3,12,0,29,9,4,10,4,8,5,8,7,0,57,4,7,0,0,0,0,0,0,0,16,4,4,7,5,0,0,7,10,4,43,303,313,745,117,91,92,216,227,43,2150,0,0,0,0,0,0,0,0,0,7,0,18,0,0,0,0,0,0,0,18,6,83,0,4,8,0,0,0,0,105,0,4,0,0,0,0,0,0,0,5
UCL213005,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,26,22,45,4,4,9,0,4,0,0,88,0,4,0,0,0,0,0,0,0,6,6,33,0,5,0,0,0,0,0,44,0,13,0,5,0,0,0,0,0,19,87,179,37,36,28,17,7,13,6,416,0,0,0,0,0,0,0,0,0,3,27,39,25,12,13,5,10,11,0,140,41,29,51,41,16,11,14,18,4,230,113,45,668,83,37,49,136,162,18,1317,6,0,9,4,0,0,6,9,0,40,9,5,8,9,0,5,7,9,0,51,0,3,0,4,0,0,5,0,0,14,9,0,12,3,0,3,0,4,3,34,321,421,810,204,115,99,189,242,41,2436,0,5,0,0,0,0,0,0,0,9,8,19,0,6,4,0,0,0,0,25,16,94,0,9,7,0,0,0,4,137,0,8,0,0,0,0,0,0,0,15
UCL213006,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,24,47,62,5,0,0,0,3,6,0,123,4,5,3,0,0,0,0,0,0,14,15,38,4,0,0,5,0,0,0,71,3,3,0,3,0,0,0,0,0,16,127,213,23,37,30,13,9,16,5,467,0,0,0,0,0,0,0,0,0,0,28,33,21,15,9,7,0,3,0,116,40,41,38,34,23,6,12,8,0,207,112,38,473,30,28,25,74,74,13,872,8,0,7,0,0,0,3,4,0,20,11,7,4,6,6,3,9,8,0,52,0,0,5,0,0,0,0,0,0,5,3,6,5,3,0,0,9,3,7,36,410,472,575,139,103,66,112,122,25,2028,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,16,31,113,4,5,15,3,0,0,0,167,0,14,4,0,0,0,0,0,0,15
UCL213007,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,39,21,53,5,9,7,3,0,0,0,96,0,0,0,0,0,0,0,0,0,9,5,18,0,4,0,0,3,0,0,31,0,6,0,0,0,0,0,0,0,12,69,205,23,32,12,8,12,9,0,371,0,0,0,0,0,0,0,0,0,0,46,24,15,23,4,8,3,4,0,129,48,30,26,41,14,16,10,12,4,197,206,44,622,73,47,58,154,122,24,1345,4,0,9,5,3,10,3,9,0,45,8,0,8,6,0,8,3,12,4,45,0,0,3,3,0,0,0,0,0,14,10,8,5,0,0,0,11,8,13,65,423,435,706,202,86,116,196,191,46,2394,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,26,23,99,3,10,4,0,0,0,0,143,0,3,0,0,0,0,0,0,0,8
UCL213008,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,29,34,62,5,10,9,0,15,5,0,137,4,5,0,0,0,0,0,0,0,12,8,23,0,8,6,0,0,0,0,46,3,6,0,0,0,0,0,0,0,13,106,246,47,46,32,23,26,22,3,549,0,0,0,0,0,0,0,0,0,6,20,31,45,23,12,6,18,15,0,172,46,41,69,64,21,18,31,10,3,303,122,44,659,88,58,45,166,139,33,1358,3,0,8,4,3,0,10,9,0,34,11,8,8,4,0,0,11,3,0,47,0,4,3,3,0,0,6,0,0,14,0,7,9,4,6,0,10,3,12,52,360,507,844,253,152,93,292,211,49,2765,0,3,0,0,0,0,0,0,0,5,0,20,0,5,0,0,0,0,0,20,16,113,6,11,11,0,0,3,0,166,6,11,0,0,0,0,0,0,0,16
UCL213009,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,17,18,33,3,0,3,3,4,0,0,60,0,3,0,0,0,0,0,0,0,0,13,14,0,3,0,0,0,0,0,23,0,6,0,3,0,0,0,0,0,10,66,159,25,25,24,10,10,12,3,339,0,0,0,0,0,0,0,0,0,0,29,28,14,11,8,0,6,9,0,107,37,27,45,34,15,11,15,18,3,206,110,33,557,82,42,46,118,112,14,1119,9,3,0,4,0,6,3,11,0,42,3,5,8,4,4,3,9,0,0,38,0,3,0,4,0,0,0,0,0,8,3,4,7,4,0,4,3,5,15,46,284,325,661,175,104,89,174,173,45,2021,0,11,0,0,0,0,0,0,0,9,4,19,0,0,0,0,0,0,0,17,11,64,5,4,7,0,0,0,0,97,0,5,0,0,0,0,0,0,0,7
UCL213010,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,6,25,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,16,3,5,0,0,0,0,0,0,0,7,24,95,13,16,15,6,6,9,0,176,0,0,0,0,0,0,0,0,0,3,17,14,8,8,7,0,9,10,0,68,25,19,24,21,5,10,6,8,0,134,91,36,625,75,53,47,140,151,33,1247,0,3,8,0,3,0,3,9,0,33,0,0,0,10,0,0,5,7,4,28,0,0,0,3,0,0,0,0,0,5,3,8,15,3,0,0,0,18,4,50,179,216,694,140,85,68,176,212,43,1816,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,42,0,5,6,0,0,0,0,63,0,3,0,0,0,0,0,0,0,3
UCL213011,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,6,23,3,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,8,5,7,4,0,0,0,0,21,0,4,0,0,0,0,0,0,0,6,20,77,23,15,12,9,11,16,3,192,0,0,0,0,0,0,0,0,0,0,5,8,14,6,4,0,0,3,0,42,14,18,24,22,13,6,9,6,0,115,53,23,357,65,53,39,113,100,21,829,0,5,8,0,0,7,9,8,0,31,0,0,7,0,0,0,3,0,0,15,0,0,3,4,0,0,0,4,0,15,5,3,11,4,6,3,17,13,10,74,114,171,455,119,96,66,169,159,44,1398,0,3,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,10,6,38,0,3,3,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
UCL213012,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,7,13,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,3,27,105,6,20,13,5,3,4,0,188,0,0,0,0,0,0,0,0,0,0,14,12,8,4,3,4,9,4,0,53,18,7,11,27,3,4,6,7,6,75,59,33,365,36,16,18,133,99,29,793,0,3,4,4,0,0,8,10,0,31,3,6,0,0,6,3,4,6,0,36,4,4,4,0,0,0,0,3,0,15,3,3,4,8,0,4,10,5,7,44,144,215,404,100,44,37,175,136,39,1291,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,11,40,0,9,0,0,0,0,0,58,0,3,0,0,0,0,0,0,0,8
UCL213013,0,0,0,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,15,28,78,3,6,5,0,0,0,0,126,0,4,0,5,0,0,0,0,0,10,12,20,5,0,0,0,0,0,0,44,3,5,3,4,0,0,0,0,0,18,78,265,26,31,15,12,12,5,3,434,0,0,0,0,0,0,0,0,0,0,18,50,21,14,9,3,4,3,3,126,51,44,38,29,21,7,7,3,3,202,111,39,452,73,30,41,76,111,21,952,5,4,14,5,0,5,3,10,0,48,8,4,5,0,0,4,4,3,0,30,4,0,0,0,0,0,6,4,0,15,10,7,7,4,0,0,4,3,3,48,337,534,566,168,85,79,111,154,43,2078,0,3,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,20,15,110,6,7,7,3,0,3,0,154,0,5,0,0,0,0,0,0,0,8
UCL213014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,4,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,5,8,22,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,12,55,130,17,14,13,4,6,12,4,258,0,0,0,0,0,0,0,0,0,0,12,23,11,7,0,3,3,6,4,69,45,31,24,33,12,4,5,18,6,170,146,38,355,23,24,39,67,87,17,794,10,0,0,3,4,3,4,5,0,32,9,3,4,0,4,7,0,10,0,29,0,0,0,4,0,0,0,0,0,10,6,4,6,0,0,3,4,18,5,54,296,282,419,93,59,72,90,163,37,1509,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,8,10,61,0,5,4,0,0,0,0,82,4,3,0,0,0,0,0,0,0,4
UCL213015,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,33,58,7,10,5,6,9,8,3,135,5,0,4,0,0,0,0,0,0,7,10,8,0,0,6,0,0,0,0,30,0,3,0,0,0,0,0,0,0,5,56,129,45,19,37,11,37,24,0,355,0,0,4,0,0,0,0,0,0,4,28,27,33,16,10,10,20,5,0,141,43,26,59,33,22,9,30,20,0,249,109,48,673,53,41,50,168,118,37,1302,4,0,13,0,5,6,10,5,0,44,0,0,9,11,3,0,11,10,0,54,4,4,13,0,0,0,0,0,0,21,3,8,19,0,0,4,3,12,11,58,296,321,866,158,127,102,289,197,56,2411,0,3,0,0,0,0,0,0,0,10,0,12,0,0,4,0,0,0,0,13,12,81,9,14,14,3,3,6,5,151,0,0,0,0,0,0,0,0,0,5
UCL213016,0,0,0,0,0,0,0,0,0,5,3,17,0,0,0,0,0,0,0,20,20,65,8,7,6,0,0,0,0,107,0,4,0,0,0,0,0,0,0,4,11,37,0,9,6,0,0,0,0,61,0,8,0,5,0,0,0,0,0,20,86,265,35,42,21,13,14,20,4,505,0,0,0,0,0,0,0,0,0,0,34,20,19,22,10,12,5,11,0,123,45,46,32,57,18,9,12,22,6,242,177,47,652,89,51,68,167,188,23,1455,8,0,11,0,4,3,6,8,0,43,7,0,9,14,6,6,4,7,0,55,5,6,0,0,5,0,0,7,0,22,7,8,9,10,7,3,16,16,18,95,404,530,773,245,115,119,229,282,50,2751,0,3,0,0,0,0,0,0,0,8,5,13,0,0,0,0,0,0,0,15,20,142,0,13,10,0,0,3,0,203,0,6,0,0,0,0,0,0,0,8
UCL213017,0,9,0,0,0,0,0,0,0,5,4,37,6,0,0,0,0,0,0,44,26,99,4,3,12,8,0,0,0,159,0,4,0,0,0,0,0,0,0,6,15,52,0,6,5,0,0,0,0,82,12,13,3,0,0,0,0,0,0,27,117,348,27,41,32,16,12,47,10,641,0,0,0,0,0,0,0,0,0,0,24,33,26,10,11,5,3,9,0,132,55,39,43,63,26,17,13,22,0,278,203,47,697,66,36,75,161,166,26,1469,8,6,3,0,3,0,3,6,0,38,10,7,5,9,9,3,19,5,0,69,4,10,0,4,0,0,4,6,0,27,5,6,8,8,3,0,4,7,10,59,478,697,834,225,122,128,221,281,52,3047,0,6,0,0,0,0,0,0,0,6,4,26,0,0,3,0,0,0,0,39,30,174,0,11,16,0,0,0,3,235,0,6,0,4,0,0,0,0,0,10
UCL213018,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,18,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4,6,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,28,93,3,15,6,9,0,7,0,162,0,0,0,0,0,0,0,0,0,0,15,9,9,7,5,0,3,3,0,50,27,17,15,11,4,3,0,11,0,88,104,19,321,20,15,30,45,75,12,631,3,0,6,3,0,4,0,5,0,22,3,5,0,4,0,0,0,9,0,21,0,0,3,0,0,0,0,0,0,8,3,0,4,0,0,5,8,10,0,34,191,176,368,55,29,45,70,116,18,1065,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,8,26,0,3,5,0,0,0,0,41,0,3,0,0,0,0,0,0,0,3
UCL214001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,0,4,3,5,0,16,0,51,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,18,61,8,15,3,3,0,12,3,123,0,0,4,0,0,0,0,0,0,0,7,7,3,4,0,0,0,3,0,37,12,7,8,17,3,3,9,3,0,63,65,19,154,69,12,15,51,85,10,478,6,0,4,4,0,3,0,7,6,23,5,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,6,0,7,0,0,0,0,4,4,3,29,118,120,179,124,31,29,72,138,22,843,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,29,0,3,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,0
UCL214002,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,9,18,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,6,22,56,7,11,10,6,3,9,0,126,0,0,0,0,0,0,0,0,0,0,11,16,13,6,5,8,0,5,0,66,21,14,22,29,3,3,8,8,0,102,63,19,336,42,27,12,75,75,20,660,0,0,0,0,0,4,0,0,0,11,5,0,0,0,0,0,6,0,0,14,0,0,3,0,0,0,0,0,0,4,0,0,11,0,0,0,4,7,8,27,137,136,397,87,49,36,96,100,21,1072,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,7,0,32,0,4,0,0,0,0,0,43,3,3,0,0,0,0,0,0,0,3
