UCL_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
UCL212005,0,113,0,114,..,19,4,26,0,26,..,113,0,115,0,117,..,94,59,152,4,160,..,338,71,409,9,422,..,24,7,27,0,27,..,70,9,74,0,74,..,26,10,39,0,39,..,148,51,194,0,200,..,30,10,36,0,37,..,931,374,1303,26,1333,..,4181,1040,5220,84,5304,..,104,29,135,1658,1787,17248,4291,1059,5354,1738,24344,18409,..,..,..,..,18409,..,27,0,27,0,27,..,459,206,668,5,671,..,44,0,44,5,47,..,28,16,47,0,47,..,192,133,330,11,338,..,4,4,10,0,10,..,229,150,381,11,387,..,11,0,13,0,14,..,18,0,18,0,18,..,20,0,18,0,18,..,70,17,87,0,87,..,30,0,30,0,30,..,72,15,87,0,89,..,71,12,80,0,80,..,35,14,52,0,52,..,492,107,596,4,606,..,70,4,70,3,70,..,82,8,88,0,88,..,28,0,31
UCL212006,8,37,0,37,..,10,0,8,0,8,..,58,0,58,0,58,..,13,0,13,0,13,..,115,7,120,0,120,..,46,13,58,0,58,..,10,0,10,0,10,..,24,7,26,0,26,..,23,3,23,0,27,..,20,7,25,0,27,..,222,41,261,6,269,..,1469,151,1621,20,1642,..,46,5,49,640,688,16197,1513,153,1668,658,18530,16795,..,..,..,..,16795,..,25,0,25,0,25,..,66,8,77,0,76,..,0,0,3,0,3,..,35,6,42,0,42,..,78,22,101,0,103,..,9,0,8,0,8,..,118,37,153,0,152,..,61,3,64,0,65,..,15,4,13,0,13,..,55,0,61,0,62,..,71,14,79,0,79,..,20,0,18,0,18,..,17,0,17,0,17,..,90,10,99,0,99,..,12,4,16,0,16,..,137,19,155,0,159,..,53,6,56,0,56,..,23,4,23,0,23,..,11,0,11
UCL212007,0,4,0,4,..,18,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,23,0,23,..,29,4,32,0,35,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,8,0,8,0,4,..,97,9,107,3,107,..,437,33,471,7,476,..,24,0,26,465,495,10298,456,37,493,475,11266,10657,..,..,..,..,10657,..,28,0,28,0,27,..,8,0,8,0,8,..,0,0,0,0,0,..,9,0,9,0,9,..,9,10,17,0,17,..,0,0,0,0,0,..,19,10,25,0,25,..,13,0,13,0,13,..,58,0,57,0,58,..,60,0,62,3,62,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL212008,3,34,0,30,..,12,0,14,0,13,..,26,0,31,0,29,..,4,0,7,0,7,..,76,5,80,0,82,..,22,5,23,0,23,..,18,0,24,0,24,..,12,0,12,0,12,..,10,0,10,0,10,..,29,0,31,4,36,..,134,22,159,9,166,..,800,95,898,19,918,..,39,3,44,758,799,11551,841,102,939,779,13276,12430,..,..,..,..,12430,..,16,0,19,0,19,..,14,0,18,0,18,..,3,0,3,0,3,..,16,10,29,0,32,..,69,10,81,0,81,..,0,0,0,0,0,..,94,22,116,0,115,..,9,0,5,0,5,..,10,0,10,0,10,..,29,0,33,0,33,..,50,10,63,0,63,..,9,3,11,0,11,..,4,0,9,0,9,..,29,6,28,0,28,..,20,0,21,0,21,..,49,3,54,0,56,..,27,0,29,0,29,..,22,0,22,0,22,..,10,0,10
UCL212009,0,33,0,32,..,13,0,17,0,17,..,16,0,15,0,15,..,44,3,48,0,44,..,106,5,113,0,114,..,13,0,15,0,15,..,12,6,17,0,17,..,22,11,27,0,27,..,3,0,3,3,10,..,43,26,63,0,63,..,105,25,128,8,133,..,730,175,902,18,922,..,34,0,37,880,918,13936,761,180,941,897,15774,15229,..,..,..,..,15229,..,29,0,30,0,30,..,28,0,31,0,31,..,9,0,9,0,9,..,10,3,14,0,14,..,87,69,154,4,155,..,6,0,7,0,7,..,107,74,171,4,183,..,4,0,4,0,4,..,24,0,24,0,24,..,16,0,16,0,14,..,9,0,9,0,9,..,0,0,4,0,4,..,5,0,5,0,5,..,20,0,20,0,20,..,11,0,16,0,20,..,23,0,29,0,29,..,44,0,43,7,49,..,5,0,5,0,5,..,6,0,6
UCL213001,0,13,0,13,..,4,0,8,0,8,..,17,0,17,0,17,..,10,0,13,0,13,..,48,5,54,0,54,..,6,0,6,0,6,..,17,0,14,0,18,..,0,11,12,0,12,..,0,0,0,0,0,..,20,13,30,0,30,..,29,3,27,0,30,..,298,45,344,3,347,..,29,4,34,461,496,5651,330,52,379,466,6496,6276,..,..,..,..,6276,..,7,0,10,0,10,..,4,0,4,0,9,..,6,4,9,0,9,..,6,0,7,0,7,..,19,11,37,0,37,..,3,0,3,0,3,..,31,14,42,0,42,..,0,4,4,0,4,..,13,0,13,0,13,..,11,0,11,0,13,..,6,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,7,0,8,0,8,..,22,0,22,0,22,..,5,0,5,0,5,..,3,0,3,0,3,..,9,0,9
UCL213002,0,3,0,3,..,3,0,3,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,13,0,18,0,18,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,41,13,44,0,44,..,171,21,188,4,197,..,18,0,18,839,857,4158,189,21,209,847,5214,4733,..,..,..,..,4733,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,6,0,12,0,12,..,0,0,0,0,0,..,14,0,16,0,16,..,0,0,0,0,0,..,10,0,9,0,9,..,20,3,22,0,22,..,14,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL213003,0,9,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,14,0,15,0,15,..,33,0,35,0,35,..,0,0,0,0,0,..,7,0,7,0,7,..,0,5,6,0,6,..,0,0,0,0,0,..,9,4,15,0,15,..,75,21,100,4,107,..,338,151,496,8,497,..,17,0,20,283,301,5244,360,153,511,287,6042,5590,..,..,..,..,5590,..,0,0,0,0,0,..,7,0,7,0,11,..,0,0,0,0,0,..,5,0,5,0,5,..,60,78,145,0,145,..,3,6,9,0,9,..,73,89,161,0,161,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,9,0,9,..,3,0,3,0,3,..,7,0,7,0,7,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,0
UCL213004,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,14,0,14,..,18,0,20,0,20,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,3,0,3,..,75,9,79,3,80,..,295,32,330,3,330,..,21,0,17,310,328,6356,316,34,350,313,7018,6999,..,..,..,..,6999,..,20,0,21,0,21,..,4,0,8,0,6,..,7,0,7,0,7,..,0,6,4,0,4,..,24,3,26,0,26,..,0,0,0,0,0,..,28,5,36,0,32,..,3,0,5,0,5,..,7,0,11,0,11,..,23,0,23,0,23,..,9,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,25,0,22,0,22,..,15,0,13,0,13,..,0,4,0,0,0,..,0,0,0
UCL213005,0,9,0,9,..,0,0,0,0,0,..,13,0,13,0,13,..,5,0,5,0,5,..,21,4,26,0,26,..,8,5,14,0,14,..,5,0,5,0,5,..,12,0,12,0,12,..,6,0,4,0,4,..,0,0,0,0,0,..,63,8,66,4,68,..,306,23,328,9,339,..,20,0,19,229,251,7219,324,25,351,243,7811,7681,..,..,..,..,7681,..,11,0,11,0,11,..,11,4,10,0,10,..,0,0,0,0,0,..,9,0,7,0,7,..,20,3,25,0,25,..,3,0,0,0,0,..,31,5,38,0,38,..,11,3,13,0,13,..,10,0,10,0,10,..,23,0,23,0,22,..,25,0,29,0,29,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL213006,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,18,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,31,4,35,0,40,..,225,14,235,3,235,..,19,0,19,132,148,4965,238,14,253,135,5358,5161,..,..,..,..,5161,..,4,0,4,0,4,..,7,0,13,0,13,..,0,0,0,0,0,..,6,0,6,0,6,..,12,3,10,0,10,..,3,0,3,0,3,..,24,3,22,0,22,..,7,0,7,0,7,..,15,0,15,0,15,..,14,0,12,0,12,..,18,0,17,0,17,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,6,0,3,0,3,..,14,5,20,5,18,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0
UCL213007,0,17,0,17,..,0,0,0,0,0,..,19,0,19,0,19,..,6,0,5,0,5,..,40,0,44,0,44,..,8,0,8,0,8,..,6,0,5,0,12,..,0,0,4,0,4,..,11,0,11,0,11,..,8,0,8,0,8,..,67,27,96,4,100,..,365,50,414,3,416,..,8,3,14,414,424,7022,377,55,426,420,7867,7510,..,..,..,..,7510,..,12,0,12,0,12,..,5,0,3,0,3,..,0,0,0,0,0,..,11,5,8,0,15,..,27,3,31,0,28,..,0,0,0,0,0,..,34,5,39,3,42,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,7,0,7,..,4,0,4,0,3,..,12,0,15,0,14,..,14,4,15,0,15,..,18,0,21,0,22,..,19,4,26,0,26,..,8,0,8,0,8,..,5,0,5,0,5,..,3,0,3
UCL213008,0,46,0,46,..,6,0,6,0,6,..,80,0,80,0,85,..,10,0,10,0,10,..,142,0,142,3,140,..,17,0,17,0,20,..,9,0,9,0,9,..,18,4,22,0,22,..,7,0,8,0,8,..,27,5,35,0,35,..,112,18,124,5,134,..,776,68,840,17,861,..,14,3,17,217,234,6621,786,72,858,230,7718,6921,..,..,..,..,6921,..,6,0,6,0,6,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,11,..,26,0,29,0,29,..,0,0,0,0,0,..,38,0,45,0,50,..,39,0,43,0,43,..,17,0,21,0,21,..,11,4,13,0,13,..,13,0,13,0,13,..,3,0,3,0,3,..,9,0,12,0,12,..,25,0,24,0,24,..,4,0,4,0,4,..,106,9,115,7,121,..,9,0,8,0,8,..,12,5,12,0,12,..,0,0,0
UCL213009,0,7,0,7,..,3,0,3,0,3,..,14,0,14,0,14,..,6,0,6,0,6,..,31,0,29,0,29,..,3,4,7,0,7,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,63,9,75,0,74,..,320,38,358,7,364,..,11,3,15,208,225,5369,333,44,373,217,5963,5676,..,..,..,..,5676,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,36,9,49,3,47,..,0,0,3,0,3,..,43,5,56,3,59,..,12,0,12,0,12,..,4,0,4,0,4,..,13,0,8,0,8,..,30,3,29,0,29,..,6,0,3,0,3,..,10,0,10,0,10,..,8,0,8,0,8,..,4,0,4,0,4,..,19,4,21,0,21,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0
UCL213010,0,7,0,7,..,0,0,0,0,0,..,11,0,10,0,10,..,4,0,4,0,4,..,25,0,26,0,26,..,13,3,15,0,15,..,0,0,0,0,0,..,6,0,9,0,9,..,0,0,0,0,0,..,5,4,9,0,9,..,128,19,146,4,155,..,364,62,426,4,428,..,32,0,32,575,605,6614,400,62,456,573,7647,6990,..,..,..,..,6990,..,0,0,0,0,0,..,15,4,19,0,16,..,0,0,0,0,0,..,7,3,11,0,11,..,25,7,31,0,31,..,0,5,3,0,3,..,31,14,45,0,45,..,6,3,14,0,14,..,9,0,9,0,9,..,22,3,21,0,21,..,28,8,33,0,33,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0
UCL213011,0,22,0,22,..,0,0,0,0,0,..,23,0,28,0,28,..,0,3,3,0,3,..,44,6,48,0,48,..,14,3,19,0,19,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,15,5,20,0,20,..,143,57,200,4,197,..,571,117,684,10,696,..,30,15,40,754,796,5456,599,128,729,762,6950,5542,..,..,..,..,5542,..,3,0,3,0,3,..,20,4,24,0,23,..,9,0,9,0,9,..,5,0,8,0,8,..,26,11,40,0,40,..,0,0,0,0,0,..,35,14,48,0,48,..,7,3,10,0,10,..,11,0,11,0,11,..,14,0,14,0,14,..,30,10,42,0,42,..,4,0,4,0,4,..,0,0,0,0,0,..,16,0,15,0,15,..,5,0,5,0,5,..,11,0,15,0,15,..,15,0,15,0,15,..,5,5,8,0,8,..,4,0,4
UCL213012,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,15,0,15,0,15,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,27,4,27,0,33,..,146,13,156,0,158,..,16,0,17,325,347,4615,159,16,174,328,5120,4793,..,..,..,..,4793,..,4,0,4,0,4,..,6,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,5,0,7,0,7,..,11,0,17,0,17,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9,0,9,..,8,0,7,0,7,..,0,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,12,0,12,0,12,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL213013,0,10,0,10,..,5,0,8,0,8,..,8,0,8,0,8,..,3,0,3,0,3,..,20,0,25,0,25,..,6,0,6,0,6,..,26,4,28,0,28,..,3,0,3,0,3,..,0,0,0,0,0,..,11,8,22,0,22,..,42,11,60,4,57,..,352,54,401,6,406,..,19,0,17,429,450,5892,372,54,424,434,6752,6418,..,..,..,..,6418,..,21,0,21,0,21,..,8,0,9,0,9,..,3,0,3,0,3,..,6,0,6,0,6,..,28,15,45,0,45,..,7,0,7,0,7,..,40,15,53,0,53,..,15,0,15,0,15,..,0,0,0,0,0,..,9,0,9,0,9,..,10,0,14,0,14,..,4,0,4,0,4,..,9,0,5,0,5,..,13,0,11,0,15,..,3,0,5,0,5,..,26,5,26,0,26,..,16,0,15,0,15,..,12,0,12,0,12,..,0,0,0
UCL213014,0,18,0,18,..,21,6,25,0,25,..,26,0,25,0,25,..,40,24,59,4,63,..,101,29,131,4,134,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,52,25,77,0,79,..,84,32,118,3,122,..,503,160,665,11,674,..,21,13,34,315,348,4132,526,169,695,324,5157,4621,..,..,..,..,4621,..,14,0,14,0,14,..,4,6,8,0,8,..,8,0,8,0,8,..,9,0,12,0,12,..,32,28,55,0,55,..,3,3,13,0,13,..,41,32,75,0,75,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,9,0,9,0,9,..,78,10,89,0,89,..,9,0,7,0,7,..,11,0,17,0,12,..,6,0,6
UCL213015,0,11,0,11,..,3,0,3,0,3,..,15,4,12,0,12,..,19,0,19,0,19,..,41,3,44,0,44,..,12,0,12,0,12,..,22,0,22,0,22,..,3,0,3,0,11,..,45,7,53,0,53,..,12,3,13,0,13,..,200,45,249,8,255,..,1237,125,1367,19,1381,..,29,0,36,307,343,5698,1265,126,1394,328,7419,5635,..,..,..,..,5635,..,12,0,12,0,10,..,58,16,76,0,76,..,8,0,8,0,8,..,12,0,13,0,13,..,22,4,29,0,29,..,7,0,9,0,9,..,39,10,47,0,47,..,8,0,8,0,8,..,7,0,7,0,7,..,10,0,10,0,10,..,40,3,40,0,40,..,4,0,4,0,4,..,4,0,5,0,5,..,65,8,69,3,74,..,6,0,11,0,11,..,283,33,319,5,324,..,41,0,42,0,43,..,34,3,33,0,33,..,6,0,6
UCL213016,0,22,0,22,..,0,0,0,0,0,..,20,0,20,0,20,..,14,0,15,0,15,..,52,0,53,0,53,..,8,0,6,0,14,..,12,0,14,0,14,..,6,7,7,0,7,..,0,0,0,0,3,..,8,4,11,0,11,..,60,4,66,8,73,..,467,54,524,15,533,..,31,4,32,481,511,8259,497,61,558,493,9307,9180,..,..,..,..,9180,..,8,0,8,0,8,..,4,0,4,0,4,..,3,0,3,0,3,..,7,0,9,0,9,..,32,6,40,0,40,..,0,0,0,0,0,..,38,9,50,0,50,..,3,0,3,0,3,..,12,0,12,0,12,..,16,0,16,0,16,..,9,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,34,0,33,0,36,..,32,7,37,0,37,..,15,0,15,0,15,..,6,0,11,0,11,..,7,0,7
UCL213017,0,11,0,11,..,15,0,15,0,15,..,3,0,3,0,3,..,3,0,3,0,3,..,43,0,43,0,40,..,22,4,21,0,21,..,10,0,8,0,8,..,3,5,10,0,10,..,0,0,0,0,0,..,18,7,25,0,25,..,110,9,119,0,119,..,547,70,621,10,626,..,17,3,22,400,425,8039,564,71,641,408,9088,8866,..,..,..,..,8866,..,10,0,10,0,10,..,3,0,7,0,7,..,3,0,3,0,3,..,14,4,10,0,10,..,77,19,99,0,99,..,0,5,3,0,3,..,91,21,113,0,113,..,5,3,6,0,6,..,11,0,11,0,12,..,19,0,19,0,19,..,14,3,16,0,16,..,0,0,0,0,0,..,10,0,10,0,10,..,24,0,24,0,24,..,0,0,0,0,0,..,42,7,46,0,46,..,27,0,31,0,31,..,21,0,21,0,21,..,3,0,3
UCL213018,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,4,0,4,..,15,0,16,0,16,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,0,0,0,..,21,0,21,0,21,..,121,16,134,0,136,..,13,0,13,229,242,3783,136,16,147,232,4159,3995,..,..,..,..,3995,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,3,16,0,16,..,3,0,3,0,3,..,0,0,0,0,0,..,9,5,16,0,16,..,10,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,13,0,13,0,13,..,3,0,3,0,3,..,10,0,10,0,10,..,0,0,0
UCL214001,0,6,0,6,..,7,0,4,0,4,..,8,0,8,0,8,..,4,0,4,0,4,..,21,3,27,0,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,9,0,9,..,53,8,56,5,58,..,209,36,248,7,249,..,12,0,12,193,197,2951,222,36,255,194,3395,3188,..,..,..,..,3188,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,3,0,3,..,0,5,8,0,8,..,16,23,40,0,40,..,0,0,0,0,0,..,21,25,40,0,40,..,3,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,4,0,4,..,26,0,20,0,20,..,3,0,3,0,3,..,16,3,14,0,14,..,3,0,3
UCL214002,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,4,0,0,0,0,..,21,5,29,0,33,..,92,9,108,0,107,..,6,0,6,99,106,2873,96,9,109,102,3085,2888,..,..,..,..,2888,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,7,5,11,0,11,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
