UCL_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
UCL212005,9,0,0,0,17,0,0,0,17,0,5,20,6,0,0,8,11,0,0,0,11,0,0,11,589,84,14,10,702,4,0,6,709,32,5,739,9,0,0,0,9,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,9,3,0,3,8,0,0,12,601,84,14,10,709,9,0,11,720,31,5,752,79,29,3,8,119,6,4,15,137,119,0,254,0,0,0,0,6,0,0,0,6,0,3,7,684,116,22,17,834,14,9,23,861,152,3,1012,107,13,6,0,116,0,0,0,116,7,0,128,67,8,3,0,86,5,0,5,90,9,0,100,8,0,0,0,8,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,178,23,5,0,210,5,4,3,216,14,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL212006,19,4,0,0,25,0,0,0,25,0,0,27,0,0,0,0,5,0,0,0,5,0,0,3,579,63,8,4,655,13,0,12,670,39,3,704,0,0,0,0,0,0,0,0,3,0,0,3,11,0,0,0,14,0,0,0,14,0,0,14,15,0,0,0,16,0,0,0,19,0,0,19,594,62,14,4,673,14,0,18,686,39,3,723,110,13,7,0,131,7,0,7,128,12,0,142,0,0,0,0,5,0,0,0,5,0,6,11,704,71,20,10,798,21,0,18,818,48,5,878,146,15,3,0,166,3,0,3,167,9,0,173,136,10,0,0,144,0,0,5,149,3,0,153,4,0,3,0,10,0,0,0,10,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,285,32,9,0,319,6,0,10,325,17,0,343,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
UCL212007,6,3,4,0,18,0,0,0,18,0,0,18,0,0,0,3,11,0,0,0,11,0,0,11,426,63,12,10,510,5,0,3,511,21,0,528,0,0,0,0,3,0,0,0,4,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,5,0,0,0,14,0,0,10,430,67,12,10,519,0,0,5,523,19,0,544,35,14,0,0,49,0,0,0,50,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,466,80,11,9,566,0,4,5,570,23,0,596,73,13,4,0,87,0,0,0,87,3,0,93,76,13,0,0,92,0,0,0,92,4,0,92,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,146,26,6,0,181,0,0,0,181,10,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL212008,14,3,0,0,17,0,0,0,17,0,0,17,5,0,0,0,8,0,0,0,8,0,0,8,391,43,10,3,450,5,0,10,456,18,0,473,3,0,0,0,0,0,0,0,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,9,0,0,0,8,0,0,8,396,42,10,3,456,5,0,13,466,18,0,480,36,14,0,0,52,0,0,0,49,14,0,64,0,0,0,0,0,0,0,0,0,0,0,0,438,51,11,5,508,5,3,14,519,26,5,542,57,4,0,0,64,0,0,5,62,0,0,65,57,12,3,0,75,3,0,3,72,0,0,78,6,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,122,15,4,0,140,6,0,3,146,4,0,144,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
UCL212009,9,0,3,0,16,0,0,0,16,0,0,16,0,0,0,0,3,0,0,0,3,0,0,3,493,65,14,3,575,0,0,0,582,22,0,604,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,0,0,0,5,0,0,5,7,3,0,0,5,0,0,0,5,0,0,5,503,68,14,3,586,0,0,0,583,22,0,607,42,5,0,0,51,0,0,0,51,8,0,60,3,0,0,0,3,0,0,0,3,0,0,3,547,73,14,3,638,0,0,0,640,28,0,668,54,7,0,0,61,5,0,7,66,4,0,69,81,11,0,0,91,0,0,0,91,4,0,92,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,143,21,4,0,157,5,0,7,163,4,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,18,4,6,158,0,0,0,158,17,0,171,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,128,18,4,6,158,0,0,0,158,17,0,172,20,4,0,0,23,0,0,0,23,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,153,17,4,6,182,0,0,0,182,24,0,209,16,4,0,0,13,0,0,0,13,0,0,19,12,0,0,4,16,0,0,0,16,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,4,30,0,0,0,30,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213002,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,96,39,0,0,139,0,0,0,139,8,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,40,0,0,145,0,0,0,143,8,0,156,5,0,0,4,9,0,0,0,9,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,106,40,6,7,154,0,0,0,157,9,0,168,17,0,0,0,17,0,0,0,17,0,0,19,12,0,0,6,19,0,0,0,19,0,0,16,4,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,4,37,0,0,0,37,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213003,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,167,23,10,0,194,0,0,0,194,6,0,202,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,168,23,10,0,199,0,0,0,195,6,0,206,19,0,0,0,21,0,0,0,21,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,190,20,10,0,213,0,0,0,217,21,0,233,15,4,0,0,20,0,0,0,20,0,0,23,25,8,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,0,0,59,0,0,0,59,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213004,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,164,16,5,4,192,6,0,5,196,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,168,16,4,4,192,6,0,5,199,15,0,209,45,6,4,0,53,0,0,0,53,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,213,27,10,4,249,6,0,5,253,16,0,273,29,4,0,0,31,0,0,0,35,0,0,36,25,8,4,0,36,0,0,0,36,4,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,0,3,72,0,0,0,73,4,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
UCL213005,3,0,0,0,4,0,0,0,4,0,0,6,0,0,0,3,5,0,0,0,5,0,0,5,213,27,5,3,251,0,0,0,257,12,0,265,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,6,0,0,0,6,0,0,6,217,24,5,3,255,0,0,0,260,12,0,274,25,0,0,0,29,0,0,0,29,16,0,44,0,0,0,0,0,0,0,0,0,0,0,0,249,27,9,5,288,0,0,0,289,27,0,313,24,3,4,0,24,0,0,0,32,4,0,32,41,9,3,0,51,3,0,3,58,5,0,60,0,3,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70,10,3,4,89,3,0,3,92,9,0,99,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0
UCL213006,0,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,270,15,11,0,302,0,0,3,298,9,0,309,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,273,15,11,0,301,0,0,3,303,9,0,312,18,5,0,0,26,0,0,0,23,0,0,30,5,0,0,0,5,0,0,0,5,0,0,5,294,21,12,3,332,5,0,0,335,9,0,341,70,9,3,0,80,0,0,0,79,4,0,82,58,13,0,0,66,0,0,0,71,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,18,3,0,154,3,0,4,156,3,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213007,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,243,22,5,7,270,0,0,0,271,7,0,277,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,6,0,0,0,6,0,0,6,242,21,5,7,271,0,0,0,271,7,0,279,16,3,0,0,24,0,0,0,24,5,0,32,0,0,0,0,4,0,0,0,4,0,0,3,266,23,5,9,302,0,0,0,303,13,0,322,18,3,0,0,29,0,0,0,29,0,0,29,36,0,0,0,38,0,0,0,38,0,0,38,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,62,0,0,0,62,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213008,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,270,19,6,3,299,3,0,6,303,14,0,314,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,277,19,6,3,303,3,0,6,308,14,0,316,30,4,0,0,36,3,0,3,38,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,305,20,16,4,337,7,0,6,341,18,0,357,59,3,0,0,60,0,0,0,67,0,0,64,42,4,0,0,47,0,0,0,47,3,0,49,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4,6,0,117,0,0,0,113,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213009,6,5,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,188,35,6,0,235,4,0,3,236,4,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,9,0,0,0,9,0,0,9,188,39,6,0,238,4,0,3,242,4,0,249,13,0,0,0,13,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,210,39,6,0,253,4,0,3,256,8,0,264,22,4,0,0,34,0,0,0,27,0,0,30,43,10,0,0,57,3,0,7,56,3,0,60,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,69,16,0,0,91,0,0,3,94,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213010,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,6,125,21,0,7,157,3,0,3,158,11,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,3,0,6,0,0,3,0,0,0,7,0,0,7,130,24,0,7,165,0,0,0,166,11,0,176,19,5,0,4,26,0,0,0,25,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,150,30,7,8,187,6,0,6,192,22,0,216,25,3,0,0,27,0,0,0,27,0,0,23,14,4,0,0,20,0,0,0,20,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,49,0,0,0,49,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,5,3,104,0,0,0,109,12,0,120,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,5,0,0,4,93,12,5,3,109,3,0,4,116,11,0,124,17,4,0,3,23,0,0,0,20,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,111,16,5,6,133,3,4,7,139,24,0,163,10,4,0,0,11,0,0,0,11,0,0,15,18,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,33,0,0,0,33,0,0,34,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0
UCL213012,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,98,13,8,4,125,0,0,0,131,10,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,13,8,4,131,0,0,0,132,10,0,140,15,0,0,0,15,0,0,0,16,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,118,13,8,4,142,0,0,0,143,15,0,164,10,3,0,0,13,0,0,0,13,0,0,13,7,6,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213013,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,166,19,6,3,189,0,0,0,193,7,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,169,19,6,3,198,0,0,0,200,7,0,208,20,8,0,0,32,0,0,0,31,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,194,31,6,3,224,0,0,4,230,19,0,247,18,0,0,0,17,0,0,0,17,0,0,17,30,3,0,0,29,0,0,0,29,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,50,0,0,0,50,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,12,0,0,142,3,0,3,145,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,12,0,0,142,3,0,3,145,0,0,143,18,0,0,0,18,0,0,0,18,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,146,12,0,0,156,3,0,3,162,13,0,168,23,0,0,0,27,0,0,0,27,0,0,22,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,41,0,0,0,37,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213015,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,225,19,7,0,251,6,0,6,256,19,0,274,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,4,3,0,0,3,0,0,0,3,0,0,3,222,22,7,0,253,6,0,6,259,19,0,279,32,7,0,4,42,0,0,0,46,6,0,48,0,0,0,0,0,0,0,0,0,0,0,4,258,28,8,4,299,7,0,7,306,23,3,337,32,3,4,0,41,0,0,0,40,0,0,45,28,8,0,0,32,0,0,0,32,0,0,36,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,65,12,4,6,80,0,0,0,77,4,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
UCL213016,4,0,6,0,10,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,286,37,9,8,339,0,0,0,349,17,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,37,9,8,339,0,0,0,346,17,0,368,22,4,0,3,31,0,0,0,31,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,312,37,12,9,371,0,0,8,380,29,0,407,44,10,0,0,52,0,0,0,52,0,0,55,35,3,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,79,9,0,0,93,0,0,0,93,6,0,96,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
UCL213017,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,282,42,6,4,338,4,0,4,336,7,0,345,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,283,42,6,4,339,4,0,4,344,7,0,352,29,3,0,0,35,0,0,0,35,10,0,46,0,0,0,0,0,0,0,0,0,0,0,0,316,45,6,4,374,4,0,4,378,20,0,394,40,9,0,0,54,0,0,0,54,6,0,53,53,10,0,0,61,0,0,0,62,0,0,62,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,17,0,0,117,0,0,0,116,6,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL213018,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,124,11,4,0,136,0,0,0,136,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,11,0,0,135,0,0,0,135,0,0,139,7,5,0,0,8,5,0,5,12,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,123,9,0,0,142,5,0,5,145,3,0,144,12,0,0,0,12,0,0,0,12,0,0,12,10,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL214001,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,76,14,4,0,90,0,0,0,94,5,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,14,4,0,90,0,0,0,94,5,0,99,3,3,4,0,14,0,0,0,14,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,82,15,0,0,103,0,0,0,106,10,0,116,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL214002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,11,5,3,159,4,0,3,165,5,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,11,5,3,163,4,0,3,169,5,0,172,14,5,0,0,24,0,0,0,24,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,160,17,5,3,185,4,0,3,188,3,0,196,14,6,0,0,15,0,0,0,15,4,0,20,12,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,7,3,0,37,0,0,0,37,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
