UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL212005,19,251,0,65,21,3,0,9,0,378,13,67,0,4,4,0,0,0,4,98,175,1250,34,183,161,56,7,112,18,1994,0,0,3,5,0,0,0,0,0,16,44,92,12,95,80,14,0,29,5,378,103,179,53,427,212,70,16,71,9,1137,121,118,185,627,409,183,23,156,22,1847,10,5,3,26,39,34,3,28,4,153,14,11,9,44,57,29,0,26,0,193,4,18,0,13,3,0,0,5,5,58,12,31,9,33,24,22,3,36,33,207,596,2413,318,1570,1035,428,61,502,95,7021,0,17,0,0,0,0,0,0,0,15,12,97,4,5,0,0,0,0,0,115,150,539,29,59,41,25,9,28,11,887,9,33,0,0,3,5,0,0,0,46,45,360,3,84,26,9,7,9,3,541,25,84,0,10,5,3,0,0,4,130,377,1869,110,250,219,93,46,196,35,3198,0,0,3,8,0,0,0,0,0,20
UCL212006,35,170,5,93,21,6,3,0,5,334,18,80,0,4,5,0,0,0,0,109,203,1095,49,223,248,65,20,22,22,1949,0,4,0,6,0,0,0,0,0,10,57,96,26,101,130,32,5,16,4,465,105,102,65,307,249,66,18,30,12,950,114,82,190,497,412,153,37,91,13,1587,14,5,11,37,52,19,4,13,0,145,7,16,9,47,69,20,10,20,6,204,3,14,3,6,9,4,0,4,0,47,11,22,4,28,36,11,0,8,15,148,647,2031,373,1375,1280,405,85,199,85,6480,5,9,3,0,0,0,0,0,0,17,13,85,6,4,6,0,0,5,0,112,157,445,26,27,57,19,11,4,3,743,5,19,0,4,0,3,0,3,0,41,58,245,14,98,26,11,3,3,5,461,26,98,0,14,11,5,0,0,0,154,428,1649,148,323,358,137,63,72,39,3210,5,4,0,3,0,0,0,0,0,10
UCL212007,33,180,0,39,24,9,0,5,0,294,18,53,4,12,11,6,0,0,0,96,283,1044,33,164,200,71,0,25,14,1827,4,0,0,5,0,0,0,0,0,6,64,93,9,64,68,19,5,4,5,331,58,91,13,119,121,36,0,14,5,445,69,53,83,150,166,73,6,14,12,626,0,9,0,7,11,7,0,4,0,41,9,15,5,19,26,17,0,3,0,95,5,3,0,0,6,4,0,0,0,14,10,16,6,18,15,15,0,3,8,84,650,1982,159,608,683,259,13,76,48,4476,3,14,0,0,0,0,0,0,0,26,15,138,3,4,6,0,0,0,0,171,223,507,24,19,45,15,0,6,9,844,7,46,0,0,0,0,0,0,0,60,65,251,9,48,30,5,5,4,0,421,19,69,3,18,16,6,0,0,0,130,656,1758,124,282,270,128,22,64,29,3339,3,0,0,5,0,0,0,0,0,9
UCL212008,22,119,0,40,18,0,0,0,0,198,4,58,0,5,4,0,0,0,0,71,84,849,26,92,140,33,10,11,6,1249,0,0,0,4,3,0,0,0,0,9,34,61,9,49,53,6,3,6,4,223,70,129,28,210,161,39,0,15,15,668,77,84,128,366,370,119,24,74,18,1265,5,5,10,22,31,22,0,5,0,103,13,0,3,24,32,12,0,6,0,91,0,9,0,4,5,0,0,4,0,25,11,13,8,23,21,5,0,11,7,102,360,1589,220,868,856,241,35,137,57,4363,0,11,0,0,0,0,0,0,0,15,4,66,7,0,0,0,0,0,0,83,74,355,19,23,16,16,0,0,4,499,7,14,0,3,0,0,0,0,0,26,28,148,0,42,26,5,3,6,0,256,12,66,0,9,6,0,0,0,0,96,199,1292,80,135,198,53,22,29,15,2021,0,0,0,4,3,0,0,0,0,10
UCL212009,32,184,8,48,9,6,0,0,0,280,16,68,3,6,7,0,0,3,0,104,155,1044,29,164,161,42,6,63,10,1677,0,5,0,0,0,0,0,0,0,6,37,81,18,73,63,16,0,14,0,308,59,107,32,267,144,62,5,30,6,720,93,78,198,521,309,133,14,129,21,1501,14,4,0,17,36,26,0,21,0,114,6,12,14,40,40,12,0,13,3,145,0,6,0,0,0,0,0,0,0,17,7,24,4,25,24,24,0,21,15,156,475,1936,313,1192,812,332,37,303,60,5465,7,18,0,0,0,0,0,0,0,25,11,105,3,0,0,0,0,0,0,126,106,430,19,26,23,3,0,8,4,615,0,21,0,5,0,0,0,0,0,34,47,254,10,62,16,5,0,4,0,398,23,94,0,14,12,0,0,3,0,148,313,1626,95,227,224,79,22,124,22,2736,0,5,0,0,0,0,0,0,0,8
UCL213001,3,46,5,18,5,5,0,0,0,82,6,8,0,3,3,0,3,0,0,26,30,267,6,38,38,15,4,20,4,424,0,0,0,0,4,0,0,0,0,6,15,26,7,26,23,0,0,5,0,106,22,53,8,93,53,18,0,14,5,268,40,36,54,206,143,62,7,45,8,597,9,5,3,10,17,6,0,12,0,54,0,0,0,9,10,0,0,9,0,38,0,0,0,4,0,0,0,0,0,9,4,8,4,14,9,5,0,8,10,56,135,543,83,439,316,106,19,116,32,1789,0,6,0,0,0,0,0,0,0,6,0,26,0,0,3,0,0,0,0,29,24,110,3,9,7,0,0,7,0,164,0,11,0,0,0,0,0,0,0,11,10,57,4,18,5,3,0,0,4,98,9,14,0,3,4,0,3,0,0,29,86,393,24,56,56,23,6,43,6,684,0,0,0,3,6,0,0,0,0,7
UCL213002,23,89,0,16,14,3,0,0,0,155,4,31,0,0,0,0,0,0,0,37,64,320,28,58,58,22,0,15,6,584,0,0,0,0,0,0,0,0,0,0,15,23,6,29,14,8,0,6,0,93,23,23,13,57,30,11,0,6,6,174,20,22,26,73,59,15,7,27,4,255,0,0,0,4,8,0,0,3,0,26,0,7,3,7,9,0,0,0,0,22,0,3,0,0,3,0,0,0,0,9,6,3,3,6,6,3,0,0,6,33,201,749,78,283,213,77,8,68,26,1700,0,9,0,0,0,0,0,0,0,11,14,98,3,4,0,0,0,5,0,126,54,244,8,26,21,8,0,10,10,384,0,11,0,4,0,0,0,0,0,15,42,138,9,20,14,3,0,3,0,231,5,33,0,0,3,0,0,0,0,49,140,525,65,98,77,34,3,30,9,983,0,0,0,0,0,0,0,0,0,0
UCL213003,3,30,0,20,0,0,0,0,0,59,0,7,0,0,0,0,0,3,0,9,30,229,11,32,32,13,0,34,4,383,0,0,0,5,3,0,0,0,0,8,17,10,3,48,17,3,0,3,3,111,25,24,10,77,35,18,0,20,0,209,31,33,74,260,89,55,6,90,4,644,0,0,0,11,12,11,0,7,0,39,9,0,0,18,12,6,0,8,0,48,0,0,0,0,0,0,0,3,0,6,0,3,4,21,7,0,0,13,9,60,131,393,108,477,210,115,7,194,24,1664,0,4,0,0,0,0,0,0,0,10,3,9,0,0,0,0,0,0,0,16,22,65,4,11,10,3,0,8,0,120,0,3,0,0,0,0,0,0,0,5,8,39,0,22,0,0,0,0,0,73,6,12,0,0,0,0,0,3,0,24,56,320,28,41,43,19,13,66,4,595,0,0,0,5,3,0,0,0,0,8
UCL213004,14,36,0,35,12,0,0,0,3,103,8,15,0,0,0,0,0,0,0,28,42,340,8,60,56,23,0,12,3,542,0,0,0,0,0,0,0,0,0,0,13,38,7,32,36,8,0,5,4,140,36,43,17,111,69,23,5,12,9,329,45,45,93,252,170,77,15,60,4,761,5,0,3,9,13,9,0,8,0,57,5,4,5,27,12,12,0,3,0,69,0,0,0,0,7,0,0,4,0,17,0,8,0,20,8,3,0,0,4,52,174,635,137,556,391,163,30,112,27,2226,0,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,0,26,29,115,0,11,15,3,0,3,0,176,0,0,0,0,0,0,0,0,0,5,17,55,0,36,13,0,3,0,3,133,11,15,0,0,0,0,0,0,0,36,88,483,36,85,72,30,11,32,6,842,0,0,0,0,0,0,0,0,0,6
UCL213005,6,70,0,35,8,5,0,0,0,127,4,28,0,3,0,0,0,0,0,39,67,420,18,68,79,21,0,11,10,694,0,0,0,5,0,0,0,0,0,4,24,51,7,43,39,8,5,0,9,187,41,69,21,125,81,13,4,26,7,378,58,37,99,260,154,82,9,59,7,767,6,3,3,12,20,9,4,11,0,64,0,5,3,20,10,7,0,10,0,64,0,4,0,4,4,0,0,0,0,15,0,8,0,9,10,7,3,6,7,52,240,825,158,601,417,157,26,126,41,2586,0,7,0,0,0,0,0,0,0,10,5,45,0,6,4,0,0,0,0,54,38,141,8,13,19,4,4,3,4,229,0,14,0,4,0,0,0,0,0,21,12,96,5,41,6,4,0,0,0,174,9,40,0,3,0,0,0,4,0,61,155,601,57,98,106,46,10,24,21,1110,0,0,0,5,0,0,0,0,0,5
UCL213006,20,92,0,13,12,4,0,0,0,145,5,23,0,4,0,0,0,0,0,29,87,413,17,68,86,16,0,11,7,709,0,0,0,0,0,0,0,0,0,0,7,38,5,34,43,9,0,4,0,148,29,35,15,71,68,22,3,7,0,254,27,19,50,97,91,28,7,14,7,339,6,0,5,6,13,4,0,0,0,32,0,3,0,4,18,3,0,3,0,49,0,3,0,4,3,0,0,0,0,13,4,9,0,8,10,10,0,3,6,37,215,792,112,311,359,98,8,43,21,1956,0,0,0,0,0,0,0,0,0,8,8,34,0,0,0,0,0,0,0,38,75,178,7,6,18,0,3,6,0,294,4,14,0,0,0,0,0,0,0,29,39,135,0,17,15,3,0,0,3,216,14,27,0,4,4,0,0,0,0,50,213,629,44,98,119,33,9,23,7,1175,0,0,0,0,0,0,0,0,0,0
UCL213007,6,79,0,23,3,5,0,0,0,121,6,24,0,3,0,0,0,0,0,37,69,487,15,64,56,6,0,6,8,701,0,0,0,0,0,3,0,0,0,3,24,56,8,40,30,11,0,3,5,172,38,64,11,139,93,16,0,10,3,372,64,54,77,238,164,83,13,49,3,743,4,5,0,19,34,16,0,3,0,75,4,6,9,19,20,4,0,11,0,68,0,6,0,3,5,0,0,0,0,16,12,10,0,8,7,4,0,8,12,60,251,907,118,570,427,140,12,91,27,2549,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,63,45,155,9,11,11,3,0,0,0,239,0,5,0,0,0,0,0,0,0,14,15,105,0,31,3,4,3,0,0,157,13,23,0,9,0,0,0,0,0,47,138,688,31,89,69,18,12,20,8,1075,0,0,0,0,0,3,0,0,0,5
UCL213008,15,69,0,32,9,0,0,0,0,122,5,34,0,0,4,0,0,0,0,45,77,466,23,89,110,36,10,10,11,829,0,0,0,0,0,4,0,0,0,0,24,32,4,46,46,7,0,6,0,162,32,62,17,136,99,40,6,15,4,413,41,42,92,262,170,71,27,43,4,748,3,0,3,15,11,8,3,0,0,44,5,6,0,16,31,5,0,7,0,77,0,3,0,0,6,5,4,0,0,16,4,8,5,9,17,6,3,0,11,69,219,870,153,631,502,186,55,87,31,2732,0,3,0,0,0,0,0,0,0,5,5,39,0,5,0,0,0,0,0,50,46,176,13,21,18,4,15,6,0,301,6,21,0,0,0,0,0,0,0,28,17,94,5,39,11,0,0,0,0,170,6,40,0,0,8,0,0,0,0,55,180,716,71,128,145,60,36,34,11,1372,0,0,0,0,0,4,0,0,0,9
UCL213009,5,56,4,36,7,4,0,0,0,108,3,21,0,0,3,0,0,0,0,27,51,389,26,64,62,19,0,19,0,638,0,0,0,0,0,0,0,0,0,4,22,39,3,33,27,8,0,4,0,143,32,42,10,124,84,14,0,14,5,326,38,36,88,215,139,72,14,45,3,653,6,0,5,9,16,8,3,7,0,51,4,0,0,18,21,10,0,0,0,49,0,3,0,3,5,0,0,5,0,12,3,14,0,3,13,4,4,6,4,51,174,704,141,513,385,146,18,100,21,2193,0,8,0,0,0,0,0,0,0,7,3,26,0,0,0,0,0,0,0,35,26,97,9,4,12,0,4,0,0,155,0,4,0,0,0,0,0,0,0,7,18,69,0,37,7,4,0,0,0,135,3,27,0,3,3,0,0,0,0,44,119,557,50,88,85,34,10,31,8,980,0,0,0,5,0,0,0,0,0,3
UCL213010,3,24,0,27,4,0,0,0,0,65,4,17,0,0,0,0,0,0,0,23,26,202,11,50,49,7,0,11,0,355,0,0,0,0,0,0,0,0,0,6,12,15,7,20,25,0,0,4,0,89,28,38,12,116,60,15,5,5,3,288,35,35,74,294,180,65,6,48,16,746,7,3,9,17,14,11,0,6,0,56,4,3,0,17,12,7,0,0,0,46,0,3,0,4,0,0,0,0,0,7,4,8,0,21,10,10,0,13,11,75,119,404,110,566,359,128,11,92,34,1827,0,0,0,0,0,0,0,0,0,6,0,11,0,0,3,0,0,0,0,7,13,67,8,9,6,0,0,0,0,102,0,3,0,0,0,0,0,0,0,3,6,33,4,27,4,0,0,0,0,79,7,16,0,6,0,0,0,0,0,27,46,296,19,64,59,17,11,15,3,530,0,0,0,3,0,0,0,5,0,9
UCL213011,5,14,0,13,5,3,0,0,0,35,4,6,0,0,0,0,0,0,0,7,13,158,14,27,38,6,0,7,0,266,0,0,0,0,0,0,0,0,0,6,9,9,3,11,16,0,0,0,0,53,24,30,8,86,32,12,0,11,3,198,24,20,44,180,117,45,12,48,5,506,0,3,4,11,7,7,0,8,0,48,0,0,0,19,3,3,0,3,0,33,0,0,0,0,0,0,0,0,0,8,0,5,0,11,6,10,0,11,4,54,90,303,73,371,233,89,18,89,23,1279,0,4,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,17,16,59,3,3,6,0,0,0,3,90,0,0,0,0,0,0,0,0,0,0,4,21,5,19,9,3,0,0,0,56,4,9,0,0,0,0,0,0,0,13,33,233,37,41,54,17,8,24,9,457,0,0,0,0,0,0,0,0,0,8
UCL213012,0,37,0,12,0,0,0,0,0,56,3,13,0,0,0,0,0,0,0,20,26,220,6,35,21,5,0,3,0,317,0,3,0,3,0,0,0,0,0,14,8,21,0,19,18,3,0,0,0,78,22,27,10,77,38,10,3,4,0,200,37,28,47,172,89,41,10,37,0,455,4,0,0,7,16,9,0,3,0,36,0,5,4,24,9,5,0,3,0,46,0,0,0,0,0,0,0,0,0,5,3,12,0,13,4,4,0,10,8,50,118,421,68,374,194,82,18,59,11,1342,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,12,18,50,0,4,3,3,0,0,0,83,0,3,0,0,0,0,0,0,0,3,7,50,0,17,5,0,0,0,0,76,3,13,0,0,0,0,0,0,0,22,58,324,11,58,34,7,3,12,0,506,0,3,0,3,0,0,0,0,0,14
UCL213013,9,69,0,24,4,0,0,0,0,107,5,26,0,4,0,0,0,0,0,37,63,400,15,62,57,12,0,12,5,624,0,0,0,0,0,0,0,0,0,3,15,23,0,38,17,4,0,0,3,103,40,39,17,123,65,12,0,6,3,315,35,26,57,193,125,55,7,37,10,545,4,3,0,8,7,11,0,7,0,45,7,10,0,20,13,0,0,4,0,50,3,0,5,0,6,0,0,3,0,11,8,5,0,8,10,8,0,13,4,44,197,735,103,485,309,110,9,87,30,2057,0,6,0,0,0,0,0,0,0,4,3,26,0,0,0,0,0,0,0,31,49,192,9,6,8,3,0,6,0,281,0,8,0,9,0,0,0,0,0,13,21,88,5,22,10,0,0,0,0,146,6,29,4,7,3,0,0,0,0,50,138,664,33,87,72,26,12,18,10,1062,0,0,0,0,0,0,0,0,0,5
UCL213014,11,40,3,11,0,0,0,0,0,61,6,14,0,4,0,0,0,0,0,20,27,294,7,45,35,5,0,17,8,435,0,0,0,0,0,0,0,0,0,0,10,14,3,24,18,5,0,0,0,75,10,47,5,78,46,12,0,9,0,216,41,23,51,153,121,45,0,38,5,484,0,0,0,14,6,3,4,11,0,42,3,5,0,17,13,13,0,5,3,63,3,0,0,0,0,0,0,0,0,8,0,9,0,15,6,4,0,4,4,44,114,538,80,361,257,92,3,97,24,1567,0,4,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,10,9,87,5,8,4,0,0,3,0,123,0,5,0,0,0,0,0,0,0,16,18,59,3,15,0,0,0,0,0,94,10,22,0,9,0,0,0,0,0,35,83,428,26,54,46,13,6,31,11,696,0,0,0,0,0,0,0,0,0,4
UCL213015,6,42,0,37,4,0,0,0,0,97,0,18,0,0,0,0,0,0,0,21,54,259,14,88,81,25,4,18,10,554,0,0,0,0,0,0,0,0,0,6,22,22,4,33,40,10,0,5,0,122,39,42,32,149,85,25,11,11,0,401,40,22,68,204,165,59,13,41,9,626,6,0,0,10,12,17,0,9,0,53,6,3,4,20,18,9,0,6,0,60,0,3,4,4,7,0,0,0,0,20,4,8,4,14,20,0,0,4,13,69,199,524,138,575,445,151,35,98,40,2200,0,3,0,0,0,0,0,0,0,10,0,18,0,0,4,0,0,0,0,21,46,139,11,23,22,9,15,16,5,288,5,0,4,0,0,0,0,0,0,13,18,54,0,47,8,0,0,0,0,129,3,26,0,0,0,0,0,0,0,29,112,389,65,108,113,33,44,37,14,907,0,0,4,0,0,0,0,0,0,11
UCL213016,10,112,0,29,7,0,0,0,0,156,5,61,0,0,0,0,0,0,0,74,79,565,23,74,65,25,0,13,4,845,0,5,0,0,0,0,0,0,0,9,22,39,6,58,44,14,0,8,4,188,47,70,16,193,79,27,3,17,7,460,58,41,94,310,186,95,13,66,4,879,5,0,0,23,17,20,3,13,0,86,8,3,7,26,16,8,0,8,7,85,0,5,0,0,8,0,0,3,0,17,6,12,3,22,13,10,0,6,5,85,256,1075,165,753,450,211,33,142,36,3117,0,7,0,5,0,0,0,0,0,12,4,29,0,0,0,0,0,0,0,36,45,208,10,23,23,3,0,9,0,315,0,14,0,0,0,0,0,0,0,16,17,148,0,39,14,8,0,0,0,222,11,72,0,5,3,0,0,0,0,84,164,834,60,117,81,38,12,31,6,1348,0,3,0,0,0,0,0,0,0,6
UCL213017,19,106,0,37,12,0,0,3,0,172,3,33,0,5,5,0,0,0,0,39,79,571,22,103,101,25,0,51,0,958,0,0,0,5,0,0,0,0,0,5,16,49,6,50,51,15,0,11,3,202,52,77,25,166,84,25,5,27,3,456,43,51,87,224,208,72,10,90,7,788,4,3,0,21,22,20,0,8,0,84,6,7,5,35,23,13,0,6,0,90,3,3,0,12,6,5,0,0,0,25,8,22,0,10,17,4,0,13,10,90,271,1128,145,674,540,180,27,203,28,3197,0,12,0,0,0,0,0,0,0,13,7,64,3,0,3,0,0,0,0,85,66,272,4,16,27,8,0,6,6,397,0,10,0,4,0,0,0,0,0,13,34,150,4,45,16,0,0,7,0,251,15,44,3,8,5,0,0,0,0,74,199,919,52,147,130,37,11,96,8,1604,0,0,0,5,0,0,0,0,0,5
UCL213018,0,34,0,10,3,0,0,0,0,55,4,9,0,0,0,0,0,0,0,8,21,176,8,21,26,7,0,9,6,270,0,0,0,0,0,0,0,0,0,0,11,11,0,20,17,5,0,0,0,64,9,21,6,57,31,17,0,13,3,154,27,18,35,112,72,35,7,21,3,325,0,0,0,3,13,4,0,4,0,32,3,0,0,7,7,3,0,4,0,28,0,4,0,3,4,0,0,0,0,11,4,3,0,5,9,7,0,5,0,40,89,305,63,252,179,71,12,53,19,1047,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,14,41,0,3,9,3,0,0,0,73,0,7,0,0,0,0,0,0,0,3,3,42,4,10,3,0,0,0,0,70,6,7,0,0,0,0,0,0,0,13,42,270,14,39,35,12,0,9,5,430,0,0,0,0,0,0,0,0,0,5
UCL214001,5,20,0,9,5,0,0,0,0,36,0,9,0,0,5,0,0,0,0,18,24,125,7,28,17,8,0,20,5,228,0,0,0,3,0,0,0,0,0,0,10,12,0,24,19,0,0,8,0,78,10,22,3,60,24,3,0,7,0,140,14,11,30,125,51,23,0,30,5,294,0,0,4,9,10,5,0,5,0,33,0,0,3,12,9,3,0,0,0,25,0,0,0,0,0,0,0,0,0,6,0,0,0,6,13,9,0,26,7,55,68,251,55,278,139,53,6,105,19,972,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,10,41,0,8,3,4,0,25,4,95,0,3,0,0,0,0,0,0,0,5,10,22,0,9,5,0,0,3,0,46,0,9,0,0,5,0,0,0,0,18,42,180,17,39,22,11,0,27,7,346,0,0,4,3,0,0,0,0,0,9
