UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL212005,12,25,16,13,26,12,6,107,10,12,10,3,5,5,0,42,3,3,0,0,4,0,4,11,0,3,0,0,3,0,0,12,22,42,26,22,43,11,6,177,0,0,0,4,3,0,0,8,0,0,0,0,0,0,0,8,3,4,3,4,3,3,0,17,28,46,31,23,46,16,11,191,14,14,10,7,18,0,0,70,0,0,5,0,0,0,0,7,42,63,42,36,61,20,11,273,47,119,108,86,98,32,7,501,108,227,145,97,103,32,8,727,19,29,10,5,11,0,0,74,10,8,10,0,3,0,0,37,183,388,270,192,217,62,19,1339,8,8,11,10,6,6,0,51,21,17,15,6,9,3,0,81,29,31,28,18,14,6,0,132,213,418,295,208,236,74,22,1471,306,330,168,106,107,21,9,1042,6,8,16,0,3,0,0,35,519,753,472,316,348,94,37,2540,59,149,122,98,133,38,14,612
UCL212006,6,22,19,21,33,17,11,140,0,14,7,0,0,0,0,28,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,5,13,40,32,23,44,15,15,171,0,6,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,10,13,42,34,21,46,16,15,188,4,7,3,5,10,0,4,35,0,0,0,0,0,0,0,0,14,47,38,28,58,22,18,225,45,99,79,51,98,46,29,449,67,125,93,65,84,27,9,466,13,12,6,8,7,4,0,51,8,0,3,0,0,0,0,25,135,246,188,125,188,75,38,990,4,3,0,4,0,3,0,17,11,18,0,5,0,0,0,30,12,19,11,6,3,0,0,49,145,264,195,132,192,80,43,1039,92,132,73,35,51,10,6,406,0,5,0,0,0,0,0,8,240,402,267,166,240,90,45,1456,53,126,100,68,133,63,40,592
UCL212007,5,18,17,10,18,4,0,73,0,4,3,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,22,10,15,9,0,95,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,9,23,25,14,15,5,0,102,5,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,27,26,17,22,6,0,116,12,32,47,32,50,15,11,201,27,54,42,30,38,14,9,208,5,6,4,0,0,0,0,18,0,0,0,0,0,0,0,5,39,96,93,68,92,25,15,429,0,3,0,0,0,4,0,5,0,5,0,0,0,0,0,6,0,7,3,0,0,4,0,17,45,104,100,68,98,33,15,447,20,23,22,13,17,5,0,100,0,0,0,3,0,0,0,7,64,123,120,80,114,32,17,553,13,49,68,40,69,18,8,279
UCL212008,6,16,23,14,14,7,6,88,3,3,5,4,7,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,21,24,18,28,7,6,114,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,9,19,28,20,28,9,4,119,13,9,6,10,10,3,3,47,0,0,0,0,0,0,0,0,22,33,36,23,38,10,4,166,18,73,73,43,57,19,5,286,94,128,80,52,63,17,5,435,13,11,11,0,3,0,0,33,0,5,4,0,5,0,0,14,127,216,166,96,121,39,15,776,6,9,7,6,8,0,0,41,7,13,10,4,4,0,0,38,16,23,15,11,14,0,0,76,145,238,187,104,134,37,10,852,141,125,42,38,39,10,0,394,4,7,3,0,0,0,0,13,288,368,230,143,171,48,10,1261,28,85,91,57,69,32,11,370
UCL212009,13,22,19,14,19,8,0,89,0,4,10,3,5,0,0,22,5,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,14,30,31,16,28,10,0,125,0,5,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,5,3,0,0,0,0,11,15,26,36,16,28,10,0,135,0,7,13,6,7,4,0,39,0,0,0,0,0,0,0,5,16,41,45,26,35,14,0,178,13,69,64,45,67,16,5,278,89,171,127,83,98,20,10,590,22,14,4,0,0,0,0,45,0,0,0,0,0,0,0,12,124,258,192,129,168,37,7,914,6,8,0,0,5,0,0,17,4,11,9,3,7,0,0,28,7,14,4,5,9,0,0,46,134,269,200,141,177,37,13,966,104,120,60,30,29,13,0,360,0,3,0,0,0,0,0,6,235,390,264,169,207,48,10,1323,23,81,82,59,87,27,5,371
UCL213001,0,12,4,7,13,4,0,41,0,0,0,5,0,0,0,7,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,15,6,8,15,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,6,8,15,7,0,52,4,13,4,9,0,4,0,30,0,0,3,0,0,0,0,4,11,25,12,20,17,6,0,85,12,21,23,23,34,9,4,126,43,65,36,37,37,8,4,219,9,0,3,4,5,0,0,27,5,4,0,0,0,0,0,5,70,94,63,62,73,13,9,375,4,6,4,3,0,0,0,17,5,4,0,0,4,0,0,15,7,13,3,5,4,0,0,31,76,106,69,69,77,13,9,409,85,93,39,37,29,3,0,285,0,7,4,0,0,0,0,13,161,205,109,100,103,17,9,699,15,31,27,36,48,11,4,169
UCL213002,0,5,3,8,9,3,0,32,3,10,10,5,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,24,11,13,3,0,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,24,19,13,3,0,71,3,3,0,0,0,0,0,15,0,0,0,0,5,0,0,4,12,18,27,20,19,3,0,90,3,14,22,15,25,3,0,79,12,54,37,21,28,3,4,151,7,4,0,3,0,0,0,18,0,0,0,0,0,0,0,0,20,69,56,36,57,13,5,256,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,70,56,36,53,13,5,259,41,20,12,10,13,0,0,99,0,0,0,0,0,0,0,0,56,97,67,50,73,9,6,363,5,18,24,23,36,10,0,112
UCL213003,4,7,8,6,7,6,0,32,0,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,14,5,6,0,43,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,5,3,7,17,14,5,6,0,50,0,6,9,0,0,0,0,19,0,0,0,0,0,0,0,0,4,17,24,11,6,6,0,67,9,25,16,15,27,0,0,89,35,54,26,26,40,7,3,198,3,5,5,5,5,0,0,18,0,0,4,5,3,0,0,12,50,88,49,50,71,9,3,323,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,6,0,6,3,0,0,0,0,6,51,90,57,50,71,9,3,333,52,59,25,16,15,0,0,172,0,3,0,0,0,0,0,3,104,145,86,65,84,16,3,504,13,32,24,28,35,6,0,126
UCL213004,3,10,7,8,8,6,0,41,4,7,3,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,18,10,10,10,5,0,63,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,10,10,22,14,10,13,5,0,69,3,0,0,0,0,0,0,8,0,0,0,3,3,0,0,10,12,24,14,13,16,11,0,86,8,34,27,20,24,8,6,117,38,62,41,42,37,11,5,238,4,6,5,0,0,0,0,23,0,8,6,0,0,0,0,13,49,116,74,66,64,19,9,398,0,0,0,0,9,0,0,9,0,10,0,4,0,0,0,20,0,10,0,3,9,0,4,32,53,123,79,69,70,24,10,427,75,50,35,32,22,7,3,217,3,0,0,0,0,0,0,5,130,172,119,100,89,32,8,654,10,46,32,23,31,11,6,158
UCL213005,3,10,3,9,13,5,0,49,0,6,0,0,0,3,0,7,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,3,16,7,9,20,5,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,7,9,20,5,0,66,5,12,4,0,5,0,0,25,0,0,0,3,0,0,0,3,7,31,8,16,26,9,0,102,6,21,30,32,31,13,12,133,26,94,51,40,40,15,11,279,5,5,0,4,3,0,0,22,0,4,0,0,0,0,0,11,38,123,85,67,75,26,16,440,0,0,0,0,0,0,0,3,6,12,3,0,0,0,0,18,3,10,6,0,4,0,0,22,39,134,90,71,82,26,16,466,57,50,39,29,24,3,0,204,0,0,0,0,0,0,0,0,102,184,128,101,105,32,19,666,13,28,31,36,44,14,10,181
UCL213006,0,6,10,9,10,3,0,37,0,0,9,3,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,15,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,15,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,14,3,0,57,6,23,23,33,31,15,8,133,23,41,25,25,29,9,3,154,4,10,0,4,7,0,0,18,0,0,0,0,0,0,0,0,33,76,54,51,60,26,12,304,4,0,0,0,0,0,0,4,0,0,0,0,0,3,0,9,4,0,0,0,0,3,0,17,27,78,51,55,64,27,9,320,20,4,6,0,8,0,0,46,0,5,0,0,0,0,0,6,46,91,62,59,67,33,12,370,6,33,34,37,40,19,3,174
UCL213007,13,6,6,3,5,0,0,43,0,0,8,4,3,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,13,8,16,11,10,0,0,64,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,12,9,19,18,11,10,0,0,69,3,16,5,0,3,0,0,26,0,0,0,0,0,0,0,0,11,31,21,12,17,4,3,98,10,27,24,26,28,9,0,123,50,60,59,47,36,19,0,266,8,13,3,3,0,0,0,27,0,3,0,0,0,0,0,9,72,100,84,70,72,23,0,429,3,0,0,0,0,0,0,3,0,10,0,3,4,0,0,19,6,12,0,3,3,0,0,24,73,108,88,73,76,23,0,454,106,83,42,19,15,4,0,268,0,3,0,0,0,0,0,3,179,187,132,97,95,27,5,723,24,38,31,31,40,5,0,166
UCL213008,4,20,9,7,14,6,0,62,0,0,0,6,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,9,13,17,6,0,77,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,7,22,11,13,17,6,0,80,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,25,14,13,18,6,0,88,22,31,36,20,53,11,4,170,28,69,54,29,28,11,10,222,5,11,7,3,5,0,0,37,0,4,0,0,0,0,0,5,59,111,92,54,88,25,14,438,3,0,0,0,0,0,0,3,5,3,0,0,0,0,0,16,7,3,0,5,0,0,0,15,64,116,93,55,89,25,14,456,48,39,20,18,20,9,4,158,0,4,0,0,0,0,0,7,115,164,117,75,107,33,11,618,26,48,43,29,66,20,4,238
UCL213009,0,13,11,4,10,3,0,47,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,18,10,9,13,3,0,56,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,10,4,19,3,0,59,3,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,5,20,17,11,19,3,0,65,14,29,17,13,37,12,3,129,31,49,31,26,32,8,5,174,8,7,4,4,3,0,0,28,4,0,0,0,0,0,0,6,51,94,53,39,72,24,5,338,0,3,0,0,0,0,0,6,3,9,0,0,0,0,0,12,3,6,0,3,0,0,0,20,56,95,60,42,76,21,5,355,27,37,13,19,19,4,6,122,0,0,0,0,0,0,0,4,82,132,71,62,94,29,13,479,15,39,30,17,47,17,3,173
UCL213010,3,6,6,4,7,3,0,38,0,6,3,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,9,15,13,10,18,4,0,58,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,3,5,5,3,0,0,0,0,17,8,15,17,8,18,4,0,73,7,10,5,4,7,3,0,42,0,0,0,0,0,0,0,0,17,31,28,15,27,3,0,116,19,29,31,15,29,11,4,125,34,80,56,30,29,10,0,241,3,7,4,0,0,6,0,22,0,0,0,0,0,0,0,0,56,118,86,46,57,26,6,390,0,3,0,4,3,0,0,17,11,15,6,6,3,0,0,42,13,21,10,8,6,0,0,56,66,132,95,54,63,25,6,445,147,130,57,43,38,12,3,429,5,11,5,0,0,0,0,20,221,273,161,95,101,35,11,893,20,34,39,20,40,11,4,167
UCL213011,9,8,10,9,3,8,0,36,0,7,6,6,3,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,13,17,13,7,8,4,58,0,0,0,6,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,11,3,15,22,13,8,8,7,68,10,17,5,8,7,4,4,50,7,0,0,4,0,0,0,10,25,29,24,18,12,9,4,130,10,18,15,9,22,3,0,85,28,56,32,26,31,5,3,180,11,5,5,6,3,0,0,34,0,0,0,0,0,0,0,0,51,80,55,37,58,12,5,299,10,14,9,4,3,0,0,44,9,11,4,7,3,3,0,39,19,27,13,7,6,3,0,80,72,107,74,46,62,15,0,382,140,132,70,49,42,4,0,433,0,8,5,3,0,0,0,17,211,242,146,96,114,21,3,832,13,17,27,20,24,8,0,121
UCL213012,3,0,0,7,12,0,0,24,0,4,3,9,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,11,14,0,0,44,0,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5,3,11,11,11,14,0,0,46,0,9,4,0,0,0,0,21,0,0,0,0,0,0,0,0,6,22,8,11,14,0,0,63,3,15,22,10,28,0,0,83,24,27,20,25,29,4,0,136,4,8,4,0,0,0,0,19,0,0,0,0,0,0,0,5,32,54,50,46,54,7,0,239,0,0,0,0,0,0,0,4,6,6,6,0,3,0,0,19,6,10,4,0,3,0,0,29,33,60,56,47,58,10,0,267,62,67,20,25,21,0,0,187,0,4,4,0,0,0,0,7,97,133,81,68,82,10,0,465,3,15,23,22,30,0,0,104
UCL213013,8,0,7,9,10,5,0,33,3,0,4,4,3,0,0,17,0,0,0,3,6,0,0,8,0,0,0,0,0,0,0,0,9,4,15,13,15,3,0,60,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,15,13,18,3,0,65,3,3,0,6,7,0,0,21,0,0,0,0,0,0,0,0,13,11,14,15,24,3,0,85,13,36,21,20,26,14,8,129,37,73,45,30,38,3,0,227,10,0,5,4,0,0,0,19,0,0,6,0,0,0,0,6,55,113,78,56,63,18,4,390,0,0,0,0,5,0,0,16,3,13,0,4,3,0,0,27,10,16,6,7,10,0,0,42,64,128,84,58,75,19,4,435,61,70,39,28,26,7,5,231,0,0,0,0,0,0,0,7,128,203,123,85,101,26,5,673,19,34,31,26,34,12,5,166
UCL213014,0,10,8,4,4,5,0,33,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,10,3,4,5,0,38,0,0,3,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,7,4,10,12,3,10,5,0,41,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,8,14,19,12,11,5,0,63,4,27,27,16,27,9,4,113,33,55,30,30,16,10,3,175,8,6,7,0,0,0,0,21,0,0,0,0,0,0,0,5,48,91,60,46,47,20,7,316,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,4,0,4,3,0,0,0,0,5,48,92,57,49,48,18,7,324,61,59,35,28,20,8,0,211,0,0,0,0,0,0,0,0,111,152,96,70,73,29,7,540,5,40,32,17,35,16,4,143
UCL213015,9,6,12,11,18,8,7,67,0,5,6,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,15,10,20,5,7,74,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,16,13,10,20,5,7,80,3,3,10,6,0,0,0,25,0,0,0,0,0,0,0,0,12,21,21,13,25,5,3,105,16,33,30,26,26,6,9,137,23,52,28,20,24,6,5,159,9,5,5,4,0,0,0,27,3,3,0,0,0,0,0,9,52,92,64,45,54,12,15,335,0,0,3,0,0,0,0,10,6,17,0,0,0,0,0,33,6,23,7,4,3,0,0,44,61,110,68,52,54,14,15,375,101,96,48,18,22,0,3,300,6,3,0,0,0,0,0,12,169,210,115,70,81,16,14,684,18,41,44,34,44,14,7,206
UCL213016,13,20,15,12,21,3,3,79,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,16,22,20,10,23,5,3,97,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,5,0,5,3,4,0,0,0,14,13,25,22,17,22,5,3,108,3,7,0,3,3,0,0,19,0,0,0,0,0,0,0,0,16,32,25,19,28,8,3,126,12,52,41,35,55,10,4,205,49,83,76,48,49,12,4,327,10,12,9,4,6,0,0,33,0,5,6,0,0,0,0,11,76,145,127,87,111,26,10,578,3,10,7,0,0,0,0,20,7,11,5,3,3,0,0,26,8,17,8,9,0,0,0,45,83,161,137,94,109,26,9,624,96,83,54,28,36,3,0,298,0,0,0,0,0,0,0,5,174,247,187,124,146,30,15,918,22,70,56,41,71,16,11,285
UCL213017,3,3,7,9,21,4,0,47,0,0,0,0,5,4,0,10,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,4,10,13,8,8,20,3,0,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,14,8,16,20,4,0,75,0,3,8,3,0,0,3,14,0,0,0,0,0,0,0,0,11,17,13,18,23,10,6,93,8,29,42,44,58,19,9,208,46,78,45,39,41,9,0,263,3,11,7,0,6,0,0,29,0,6,3,4,0,0,0,12,61,117,93,85,104,31,11,513,0,0,0,0,0,0,0,5,6,7,0,0,0,0,0,21,6,6,4,0,0,0,0,21,69,125,99,90,107,31,11,532,82,71,38,26,32,12,7,269,0,0,0,0,0,0,0,3,154,200,136,113,140,42,19,799,16,35,47,52,73,22,5,252
UCL213018,3,14,3,0,4,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,9,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,9,14,9,0,6,0,0,35,0,9,8,0,3,0,0,16,0,0,0,0,0,0,0,0,4,21,10,5,10,0,0,53,3,14,9,12,18,0,3,56,24,47,23,19,13,8,0,132,10,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,34,58,36,27,39,8,3,203,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,13,0,3,3,0,0,0,0,12,40,65,39,29,39,8,3,217,28,33,14,6,8,0,0,84,0,0,4,0,0,0,0,4,70,96,53,36,39,8,3,305,4,28,13,10,18,0,3,84
UCL214001,0,6,6,0,0,3,3,18,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,4,5,0,3,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,5,4,3,3,28,0,7,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,7,6,9,3,3,44,9,10,12,11,20,3,0,68,17,36,19,15,12,0,0,104,4,0,0,0,0,0,0,6,0,6,0,0,3,0,0,7,32,43,35,27,34,5,0,180,5,3,4,0,0,0,0,16,0,0,0,0,0,0,0,5,3,4,4,0,0,0,0,23,36,51,37,29,39,8,0,203,44,43,16,19,6,0,0,134,0,0,0,0,0,0,0,0,80,95,57,48,46,9,0,337,10,13,15,17,24,10,4,83
UCL214002,0,5,6,4,4,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,6,5,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,6,0,0,25,0,0,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,11,8,10,6,5,0,30,5,6,12,0,16,8,0,43,14,29,15,9,15,4,0,96,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,23,41,33,12,28,9,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,23,38,33,12,27,9,0,150,16,10,8,5,0,0,0,41,0,0,0,0,0,0,0,0,36,51,41,18,33,14,0,192,5,16,10,5,16,6,0,65
