SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
206031502,125,59,61,73,72,17,6,3,498,0,0,0,0,0,0,0,0,0,0,0,115,83,179,68,77,92,84,20,3,6,730,91,41,39,3,9,3,4,4,0,5,203,106,114,107,32,29,16,19,7,6,0,430,0,3,6,4,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,105,120,116,32,33,16,20,9,6,0,459,0,0,0,0,0,0,0,0,0,0,0,204,168,148,39,36,22,28,11,4,8,659,128,9,7,4,0,0,3,3,0,4,160,105,33,10,9,3,5,0,0,0,4,176,4,7,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,105,39,15,12,4,5,0,4,0,7,190,0,0,0,0,0,0,0,0,0,0,0,238,44,25,14,3,3,7,5,0,7,355,185,0,6,0,0,0,0,0,0,0,197,111,3,3,0
206041117,535,184,257,308,558,234,44,29,2501,0,0,0,0,0,0,0,0,0,0,3,307,289,683,217,332,398,680,289,72,43,3302,117,56,52,9,8,12,4,6,5,6,279,170,120,124,43,47,51,57,31,14,8,653,8,11,20,0,4,4,6,7,0,9,70,0,0,0,0,0,0,0,0,0,0,0,178,131,141,43,54,54,64,31,10,11,723,0,0,0,0,0,0,0,0,0,0,0,296,187,194,52,59,65,72,41,20,17,1006,116,22,10,10,0,5,0,3,0,6,170,144,40,32,0,11,5,3,5,4,3,250,29,10,23,3,4,3,5,0,0,6,90,0,0,0,0,0,0,0,0,0,0,0,177,55,51,6,10,10,9,12,4,8,342,0,0,0,0,0,0,0,0,0,0,3,297,76,61,14,10,16,11,8,8,14,515,118,13,6,0,0,0,0,0,0,4,144,134,17,10,0
206041118,819,373,451,529,659,210,53,46,3714,0,0,0,0,0,0,0,0,0,3,0,295,478,963,428,533,607,768,248,65,49,4437,139,83,101,26,21,21,24,8,3,0,428,253,261,343,105,138,138,148,42,34,11,1472,0,5,24,6,6,7,17,7,3,5,85,0,0,0,0,0,0,0,0,0,0,0,249,268,363,116,146,149,170,46,38,16,1560,0,0,0,0,0,0,0,0,0,0,0,393,353,463,134,164,167,193,58,47,16,1986,137,41,37,4,6,0,9,4,0,0,246,146,61,55,13,8,7,11,10,11,0,331,9,13,29,13,4,4,14,0,4,0,94,0,0,0,0,0,0,0,0,0,0,0,159,75,83,28,15,19,23,12,16,3,428,0,0,0,0,0,0,0,0,0,0,0,300,114,116,30,19,19,32,20,13,3,670,141,22,10,0,3,0,9,4,3,3,199,146,15,18,0
206041119,33,7,14,14,22,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,77,40,70,21,28,36,58,11,10,4,354,68,31,30,4,0,3,4,8,0,3,154,49,23,23,6,4,7,6,0,5,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,23,4,4,7,6,0,5,0,125,0,0,0,0,0,0,0,0,0,0,0,117,58,59,6,5,14,16,10,5,8,287,73,9,17,0,6,0,0,0,0,3,114,26,7,6,3,3,3,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,7,7,3,5,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,103,18,23,4,8,4,0,4,0,0,163,120,7,4,0,3,0,0,0,0,0,144,44,0,0,0
206041120,0,0,0,5,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,9,0,0,0,23,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
206041121,116,27,38,49,53,23,0,11,440,0,0,0,0,0,0,0,0,0,0,4,179,99,210,61,72,73,85,33,0,11,820,164,88,71,9,13,4,9,0,4,3,369,177,88,87,15,13,6,13,4,4,0,411,4,12,5,3,0,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,183,99,92,13,10,17,13,7,4,0,444,0,0,0,0,0,0,0,0,0,0,0,347,195,156,24,21,22,24,9,13,5,816,171,27,20,4,3,0,5,0,0,0,224,154,34,18,3,0,0,0,0,0,0,209,22,4,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,176,37,23,7,0,0,0,3,0,5,248,0,0,0,0,0,0,0,0,0,0,0,346,65,41,3,5,0,3,6,0,6,469,142,6,3,0,0,0,0,0,0,3,163,113,19,4,0
206041124,113,62,63,86,91,37,6,0,552,0,0,0,0,0,0,0,0,0,6,6,103,86,163,72,77,113,124,43,11,15,798,52,31,30,7,0,9,3,3,0,4,134,64,66,44,17,12,16,19,8,3,3,253,0,0,4,0,3,4,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,64,65,50,17,19,17,19,13,3,3,273,0,0,0,0,0,0,0,0,0,0,0,115,103,80,17,19,26,23,15,4,4,408,58,11,9,0,3,0,7,3,0,0,94,54,11,13,0,3,4,3,0,0,0,85,5,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,62,17,18,0,4,3,3,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,119,24,28,0,5,3,5,3,0,6,193,75,0,4,0,0,4,0,0,0,0,79,67,4,4,0
206041125,42,27,41,32,48,25,0,0,294,0,0,0,0,0,0,0,0,0,0,0,86,78,87,48,78,61,80,44,8,4,576,65,40,46,12,5,12,7,10,3,0,186,47,51,68,15,18,29,18,13,0,0,261,0,0,6,0,0,0,3,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,47,53,75,15,21,30,23,18,0,0,279,0,0,0,0,0,0,0,0,0,0,5,104,91,117,26,29,44,32,23,5,4,471,80,20,13,7,10,3,8,4,0,5,140,37,17,10,3,0,5,0,0,4,0,82,0,0,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,41,17,17,5,0,11,3,0,4,0,99,0,0,0,0,0,0,0,0,0,0,0,119,34,33,11,11,15,11,4,4,5,239,116,0,5,0,0,0,5,4,0,0,135,32,6,0,0
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041503,358,174,191,312,392,127,28,18,1905,0,0,0,0,0,0,0,0,0,3,3,189,271,459,191,222,357,449,175,43,29,2380,99,46,46,11,11,10,10,9,6,0,244,174,108,121,39,52,32,49,13,19,3,616,6,0,29,6,16,14,20,5,0,3,90,5,0,0,0,0,0,0,0,0,0,4,177,114,154,47,69,48,68,15,19,8,712,0,0,0,0,0,0,0,0,0,0,0,277,157,200,52,76,54,82,21,22,14,961,108,30,23,0,4,0,9,0,0,0,166,73,31,16,8,8,4,16,3,0,0,157,4,13,9,6,4,11,4,3,0,4,52,0,0,0,0,0,0,0,0,0,0,0,73,44,23,8,11,21,18,3,0,11,213,0,0,0,0,0,0,0,0,0,0,0,181,70,44,13,18,20,25,3,0,9,381,89,8,14,0,0,4,5,4,0,0,118,68,3,0,5
206041504,1053,453,537,638,846,273,54,42,4575,0,0,0,0,0,0,0,0,0,0,7,305,570,1212,504,593,711,968,322,68,55,5320,86,50,39,6,8,8,16,4,4,9,241,218,177,178,50,72,59,82,29,15,8,884,4,22,42,19,32,32,22,6,3,6,183,0,0,3,0,0,0,0,0,0,0,5,229,205,224,65,104,85,107,33,13,10,1078,0,0,0,0,0,0,0,0,0,0,0,318,251,271,81,107,96,125,39,16,14,1314,59,22,11,6,0,0,0,0,0,3,96,67,37,24,6,6,15,11,10,3,4,181,13,13,24,16,21,22,16,6,3,11,136,0,0,0,0,0,0,0,0,0,0,0,79,51,45,20,29,37,23,17,7,15,317,0,0,0,0,0,0,0,0,0,0,0,138,67,54,28,29,37,29,17,7,17,419,45,3,4,0,0,3,0,5,0,4,66,59,25,9,4
206041505,964,422,565,672,872,296,59,50,4498,0,0,0,0,0,0,0,0,0,5,5,316,523,1141,487,649,795,1046,356,76,62,5445,126,82,75,19,22,13,13,9,6,5,365,206,229,247,80,77,91,101,37,20,12,1091,8,24,47,24,16,26,10,6,0,4,160,0,0,0,0,0,0,0,0,0,0,0,217,250,293,99,88,118,111,43,20,17,1259,0,0,0,0,0,0,0,0,0,0,3,338,330,366,114,111,131,130,58,21,22,1627,92,15,18,0,3,5,0,0,3,3,137,99,41,39,11,10,9,9,7,7,3,228,9,22,18,6,10,9,16,4,3,0,94,4,0,0,0,0,0,0,0,0,0,0,110,59,59,19,20,20,25,8,8,3,325,0,0,0,0,0,0,0,0,0,0,0,196,75,75,18,23,25,25,8,14,10,469,93,8,0,0,5,0,0,6,0,0,109,64,3,6,3
206041506,384,126,175,218,212,68,25,10,1508,0,0,0,0,0,0,0,0,0,0,0,306,251,502,166,232,269,268,89,38,21,2149,199,91,58,12,19,7,12,8,4,0,408,244,181,169,41,34,33,21,26,7,6,760,10,11,8,7,6,11,4,4,5,4,78,0,0,0,0,0,0,0,0,0,0,0,256,195,179,47,40,45,25,32,13,7,844,0,0,0,0,0,0,0,0,0,0,0,451,285,239,59,63,56,37,42,19,14,1251,167,24,24,0,5,0,0,0,0,0,223,240,62,41,3,4,10,6,4,0,6,382,39,19,14,5,6,12,9,5,0,3,105,0,0,0,0,0,0,0,0,0,0,0,280,81,56,6,11,25,15,9,0,9,490,0,0,0,0,0,0,0,0,0,0,0,449,106,77,11,13,26,15,9,0,9,712,150,9,6,5,0,0,0,0,0,3,166,170,18,9,0
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,267,113,131,163,227,70,15,13,1252,0,0,0,0,0,0,0,0,0,5,4,145,237,337,142,170,207,298,82,23,23,1657,81,48,50,8,8,3,7,6,3,0,222,155,103,91,28,31,43,28,19,5,4,500,0,0,3,3,3,8,7,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,155,105,100,32,34,44,35,25,4,4,537,0,0,0,0,0,0,0,0,0,0,3,238,154,151,38,38,52,42,27,12,9,760,74,33,7,0,0,0,0,0,0,0,132,66,30,24,3,10,3,13,3,0,0,151,3,14,7,0,0,0,0,3,0,4,27,0,0,0,0,0,0,0,0,0,0,0,72,42,31,7,10,3,14,7,9,6,183,0,0,0,0,0,0,0,0,0,0,0,147,75,43,6,10,9,12,7,3,6,311,69,0,6,0,8,4,0,0,6,0,93,74,17,3,4
206041509,845,325,420,565,660,241,36,39,3750,0,0,0,0,0,0,0,0,0,4,10,339,552,1091,416,542,705,859,305,53,64,4921,206,134,135,27,28,15,21,5,0,8,577,322,315,279,85,78,103,114,47,17,13,1371,5,12,15,9,3,12,16,4,0,0,78,0,4,0,0,0,0,0,0,0,0,4,325,330,299,97,81,110,128,54,19,13,1456,0,0,0,0,0,0,0,0,0,0,0,531,462,431,120,110,131,151,58,20,18,2038,150,40,32,6,9,4,9,7,0,3,247,109,69,33,17,9,9,11,13,5,3,275,9,16,3,5,0,7,8,13,0,5,64,0,0,0,0,0,0,0,0,0,0,0,119,79,37,21,7,17,22,25,9,7,341,0,0,0,0,0,0,0,0,0,0,0,265,123,71,30,18,21,26,29,9,15,591,134,21,14,3,3,4,0,4,0,0,184,94,27,16,5
206041510,356,139,171,189,275,94,15,13,1483,0,0,0,0,0,0,0,0,0,13,13,162,198,437,172,203,236,322,118,24,33,1906,76,39,55,4,11,6,9,8,6,0,207,98,106,129,42,33,32,36,21,3,5,499,4,13,17,4,6,9,9,0,0,5,64,0,0,0,0,0,0,0,0,0,0,0,105,120,143,47,33,38,45,24,3,5,567,0,0,0,0,0,0,0,0,0,4,4,180,162,199,51,44,48,53,21,8,16,781,90,15,10,0,0,0,5,0,0,0,125,54,14,9,5,0,0,6,0,0,5,95,11,4,8,4,0,8,4,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,65,23,19,5,0,11,13,7,0,3,149,0,0,0,0,0,0,0,0,0,7,7,155,37,31,7,3,10,15,7,0,10,275,56,4,0,0,0,0,3,0,3,0,70,40,3,6,0
206051128,193,71,66,83,133,49,9,9,760,0,0,0,0,0,0,0,0,0,0,0,150,145,269,106,108,143,242,78,18,16,1283,160,114,115,10,12,20,29,3,3,0,473,157,163,125,45,44,41,41,17,13,3,642,5,3,11,0,7,5,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,157,164,129,50,42,41,48,17,16,7,671,0,0,0,0,0,0,0,0,0,0,0,317,280,247,60,56,63,74,22,14,8,1142,276,75,35,0,8,6,10,10,0,8,432,131,45,31,5,14,7,4,3,4,3,250,0,0,9,5,4,4,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,132,47,43,8,18,9,9,4,3,3,280,0,0,0,0,0,0,0,0,0,0,0,407,125,79,10,23,12,25,14,6,9,716,334,20,15,0,4,3,7,0,0,0,386,136,16,7,5
206051129,93,36,43,59,56,22,0,0,390,0,0,0,0,0,0,0,0,0,0,0,146,81,233,83,101,122,149,36,6,5,968,172,135,153,26,18,12,19,8,7,5,555,108,97,111,18,25,17,26,4,0,3,409,0,3,3,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,109,99,116,18,20,20,20,4,0,3,419,0,0,0,0,0,0,0,0,0,0,0,283,232,273,42,40,36,43,13,6,13,978,331,66,30,8,4,0,4,0,0,6,456,85,17,13,0,7,0,0,4,0,0,139,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,90,27,13,0,8,3,0,4,0,0,150,0,0,0,0,0,0,0,0,0,0,0,416,91,49,8,13,7,7,7,0,8,606,285,10,3,0,3,0,8,5,0,4,313,84,7,9,0
206051130,86,23,28,31,24,6,3,4,270,0,0,0,0,0,0,0,0,0,0,0,104,75,198,61,60,86,68,16,8,12,694,195,157,146,22,15,11,21,13,0,12,593,156,112,97,26,26,16,18,8,0,3,458,3,5,4,0,3,5,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,156,114,103,26,22,15,21,8,0,6,477,0,0,0,0,0,0,0,0,0,0,0,349,273,247,48,40,26,45,21,3,14,1076,317,109,53,7,12,12,6,10,3,6,530,170,37,41,6,7,0,4,0,0,6,275,7,7,5,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,176,39,44,8,7,3,7,0,0,6,296,0,0,0,0,0,0,0,0,0,0,0,497,144,101,16,12,12,12,7,3,9,825,329,23,18,0,10,7,5,4,0,3,399,202,12,7,0
206051134,199,79,112,117,142,27,3,24,839,0,0,0,0,0,0,0,0,0,5,5,251,139,390,159,204,208,250,47,8,36,1700,237,158,157,15,17,7,7,4,0,9,604,116,128,125,26,26,20,29,4,0,4,488,0,6,0,4,0,0,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,117,142,129,30,26,20,37,9,0,4,512,0,0,0,0,0,0,0,0,0,0,4,351,295,286,44,46,26,42,12,0,11,1119,281,70,15,0,5,0,3,0,3,3,381,110,33,15,4,3,5,0,3,0,0,174,6,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,113,35,21,4,3,5,3,4,0,0,185,0,0,0,0,0,0,0,0,0,0,0,401,103,38,4,7,9,8,4,3,4,572,258,10,3,3,0,0,0,0,0,0,277,125,3,0,0
206051511,61,27,23,26,28,6,0,0,226,0,0,0,0,0,0,0,0,0,0,0,49,43,98,39,46,51,53,15,5,4,396,27,8,24,3,0,0,3,0,0,7,84,25,36,25,0,9,3,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,35,21,0,4,3,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,53,47,50,11,5,5,3,4,0,9,181,25,0,7,3,4,0,0,0,0,0,43,16,6,7,5,0,0,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,6,9,5,0,7,9,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,41,9,19,6,3,7,9,0,0,0,90,15,0,0,0,0,0,0,0,0,0,20,9,9,3,0
206051512,158,57,53,71,85,30,4,0,605,0,0,0,0,0,0,0,0,0,0,3,166,138,261,92,90,125,140,45,14,10,1079,149,95,97,14,9,24,11,0,0,0,406,142,126,119,21,29,26,29,12,8,3,509,0,9,10,0,6,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,4,5,145,130,135,23,30,28,31,15,8,10,542,0,0,0,0,0,0,0,0,0,3,3,292,221,228,36,41,49,40,14,3,14,942,207,69,41,3,7,0,4,5,0,3,332,113,49,19,3,0,5,3,0,6,0,203,8,6,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,124,54,23,3,0,5,4,3,3,7,226,0,0,0,0,0,0,0,0,0,0,0,332,117,64,9,8,4,9,8,5,13,557,228,22,9,5,4,0,7,0,3,7,277,107,11,9,0
206051513,202,71,94,122,125,39,4,11,803,0,0,0,0,0,0,0,0,0,0,4,196,164,442,177,196,249,306,93,11,21,1856,168,111,143,24,9,19,14,10,6,4,507,97,129,160,32,35,33,34,13,5,3,531,0,3,5,0,0,4,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,97,132,161,32,32,28,35,13,3,5,545,0,0,0,0,0,0,0,0,0,0,0,266,243,305,51,47,51,51,20,6,9,1058,189,50,18,0,3,0,0,0,0,3,266,85,33,20,6,3,0,8,0,0,6,155,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,88,34,24,6,3,0,8,0,3,6,168,0,0,0,0,0,0,0,0,0,0,0,278,82,41,9,5,3,8,0,3,0,434,201,10,5,0,0,0,0,0,0,3,228,95,8,0,0
206051514,186,90,125,140,144,50,8,8,894,0,0,0,0,0,0,0,0,0,0,0,168,148,394,193,212,268,283,107,23,20,1812,138,155,108,21,21,20,23,3,8,4,499,113,162,162,49,41,35,40,9,0,8,617,4,0,3,5,3,0,3,9,0,0,23,0,0,0,0,0,0,0,0,0,0,0,110,167,164,49,42,35,40,15,0,8,642,0,0,0,0,0,0,0,0,0,0,0,252,320,272,74,59,55,60,22,7,12,1137,243,63,20,6,0,10,8,3,0,0,346,105,33,27,3,7,9,12,4,0,3,208,4,5,0,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,108,40,27,3,6,12,12,5,0,3,220,0,0,0,0,0,0,0,0,0,0,0,349,100,50,3,10,21,19,8,0,7,570,291,23,16,3,0,0,0,0,0,0,340,109,14,6,4
206061135,96,36,28,56,40,13,3,3,374,0,0,0,0,0,0,0,0,0,0,0,140,72,156,56,44,70,57,16,11,7,628,80,40,51,4,13,9,9,5,0,0,217,92,76,73,23,23,8,18,3,0,4,305,5,0,4,0,0,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,89,76,76,23,18,7,18,4,3,4,319,0,0,0,0,0,0,0,0,0,0,0,171,119,123,29,31,13,24,11,3,8,537,138,14,5,3,3,4,0,0,0,9,177,70,17,13,0,0,5,5,0,0,0,119,3,0,3,3,0,3,6,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,80,20,17,0,0,11,3,6,0,0,145,0,0,0,0,0,0,0,0,0,0,0,220,40,18,7,10,15,9,5,0,6,329,144,4,6,0,0,0,0,0,0,4,155,71,0,3,0
