SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
205041493,0,0,0,0,0,3,51,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,42,10,4,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,4,184,23,4,0,0,0,3,0,0,15,224,214,4,0,0,0,0,0,0,0,3,220,33,0,0,0,0,0,0,0,0,0,35,7,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,4,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,249,7,0,0,0,0,5,0,0,10,276,144,0,0,0,0,0,0,0,0,19,162,24,0,0,0,0,0,0,0,0,5,26,4,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,5,36,0,0,0,0,0,0
205041494,0,0,0,0,0,0,77,3,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,55,14,0,3,3,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,262,20,12,3,3,0,0,0,0,4,312,316,8,4,0,0,0,0,0,0,6,333,69,3,3,0,0,0,0,0,0,0,76,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,77,3,3,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,389,4,4,0,0,0,0,0,0,8,419,161,0,0,0,0,0,0,0,0,9,165,51,0,0,0,0,0,0,0,0,4,54,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,4,68,0,0,0,0,0,0
205051099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205051100,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,140,7,5,0,0,0,0,0,0,4,159,165,0,0,0,0,0,0,0,0,5,173,16,0,0,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,3,0,0,5,203,69,0,0,0,0,0,0,0,0,4,74,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
205051101,0,0,0,0,0,0,31,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,216,5,3,0,6,0,0,0,0,12,246,256,0,0,0,0,0,0,0,0,5,268,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,275,0,4,0,0,0,0,0,0,8,290,111,0,0,0,0,0,0,0,0,5,121,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
205051102,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,18,18,46,0,3,0,0,0,0,0,0,21,69,57,0,0,0,0,0,0,0,0,7,62,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,67,0,0,0,0,0,0,0,0,13,78,25,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
205051103,5,0,3,0,0,0,61,6,4,9,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,47,14,6,3,5,0,3,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,224,33,14,6,5,4,3,0,0,6,291,237,5,5,0,3,0,0,0,0,11,260,39,0,0,0,0,0,0,0,0,0,46,9,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,44,0,6,0,0,0,0,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,284,8,11,0,5,0,0,4,0,12,319,199,6,0,0,0,0,0,0,0,3,206,40,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
205051104,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,118,3,8,0,0,0,0,0,0,7,137,166,0,3,0,0,0,0,0,0,6,174,21,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,184,0,3,0,0,0,0,0,0,6,193,70,0,0,0,0,0,0,0,0,6,80,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
206011106,4,0,0,0,0,0,102,21,0,0,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,114,0,5,3,4,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,247,8,9,3,4,0,0,0,0,5,277,85,5,0,0,0,0,0,0,0,0,95,144,0,0,0,0,0,0,0,0,3,148,35,0,0,0,0,0,0,0,0,4,35,3,0,0,0,0,0,0,0,0,0,3,176,0,0,0,0,0,0,0,0,8,186,0,0,0,0,0,0,0,0,0,0,0,265,4,3,0,0,0,0,0,0,8,284,33,0,0,0,0,0,0,0,0,0,36,123,0,0,0,0,0,0,0,0,3,129,98,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,6,230,0,0,0,0,0,0
206011107,0,0,0,0,0,3,210,34,5,3,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,230,8,8,5,0,0,0,3,0,3,257,0,0,0,0,0,0,0,0,0,0,0,391,16,9,4,0,3,0,3,0,5,439,112,0,0,0,0,0,0,0,0,6,124,199,0,0,0,0,0,0,0,0,0,204,67,3,5,4,0,0,3,0,0,3,82,3,0,0,0,0,0,0,0,0,0,3,270,10,0,4,0,0,3,0,0,3,286,0,0,0,0,0,0,0,0,0,0,0,383,10,0,4,0,0,3,0,0,17,409,55,0,0,0,0,0,0,0,0,8,62,162,0,0,0,0,0,0,0,0,3,165,135,5,0,0,0,0,0,0,0,3,141,0,0,0,0,0,0,0,0,0,0,3,298,3,0,0,0,0,0,0,0,8,310,0,0,0,0,0,0
206011109,0,0,0,0,0,3,188,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,191,9,6,0,0,0,0,0,0,3,206,0,0,0,0,0,0,0,0,0,0,0,326,12,3,0,0,0,0,0,0,4,356,99,0,0,0,0,0,0,0,0,0,109,189,3,0,0,0,0,0,0,0,0,194,44,3,3,0,0,0,3,0,0,0,60,4,0,0,0,0,0,0,0,0,0,4,236,4,3,0,0,6,3,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,338,7,3,0,0,6,3,0,0,9,360,40,0,0,0,0,0,0,0,0,0,40,143,0,0,0,0,0,0,0,0,0,142,139,0,0,0,0,0,0,0,0,5,142,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,5,283,0,0,0,0,0,0
206011495,0,0,0,0,0,0,134,36,4,4,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,164,3,0,0,0,0,3,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,325,7,5,0,0,0,3,0,0,4,345,115,0,0,0,0,6,0,0,0,0,120,166,0,0,0,0,0,0,0,0,0,169,93,9,0,0,0,0,0,0,0,3,106,0,0,0,0,0,0,0,0,0,0,0,263,8,0,0,0,0,0,3,0,3,273,0,0,0,0,0,0,0,0,0,0,0,380,8,0,0,0,6,0,3,0,3,394,35,0,0,0,0,0,0,0,0,0,38,153,3,0,0,0,0,0,0,0,0,155,227,0,0,0,0,0,0,0,0,0,227,4,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0
206011496,0,0,0,0,0,0,128,35,4,0,0,0,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,162,6,0,0,0,0,3,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,298,18,7,0,0,0,7,0,0,3,335,105,3,0,0,0,0,0,0,0,4,112,120,0,0,0,0,0,0,0,0,7,125,43,0,5,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,166,5,5,0,0,0,5,0,0,7,178,0,0,0,0,0,0,0,0,0,0,0,266,8,3,0,0,0,5,3,0,4,290,51,0,0,0,0,0,0,0,0,0,49,105,0,0,0,0,0,0,0,0,3,104,112,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,9,226,0,0,0,0,0,0
206011497,0,0,6,0,0,9,278,50,0,9,0,0,0,4,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,308,11,13,0,0,0,5,0,0,14,348,0,0,0,0,0,0,0,0,0,0,0,478,16,19,0,0,0,5,0,0,15,531,124,0,5,0,0,0,0,0,0,0,132,246,3,6,0,0,0,0,0,0,12,272,110,4,0,3,0,0,3,0,0,3,127,0,0,0,0,0,0,0,0,0,0,0,356,11,8,3,0,0,3,0,0,18,396,0,0,0,0,0,0,0,0,0,0,0,480,11,12,4,0,0,4,0,0,16,524,42,3,0,0,0,0,0,0,0,0,44,213,0,0,0,0,0,0,0,0,10,222,185,5,0,0,0,0,0,0,0,9,198,0,0,0,0,0,0,0,0,0,0,0,396,5,0,0,0,0,0,0,0,13,422,0,0,0,0,0,0
206011498,0,0,0,0,0,6,277,39,3,3,0,0,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,302,7,6,0,0,4,4,0,0,6,332,0,0,0,0,0,0,0,0,0,0,0,463,14,6,0,0,4,4,0,0,8,504,128,0,0,0,0,0,0,0,0,7,128,276,0,0,0,0,0,0,0,0,13,284,151,4,3,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,422,3,3,0,0,0,0,0,0,15,451,0,0,0,0,0,0,0,0,0,0,0,550,3,3,0,0,0,0,0,0,18,581,32,0,0,0,0,0,0,0,0,0,35,206,0,0,0,0,0,0,0,0,5,215,235,5,0,0,0,0,4,0,0,9,254,0,0,0,0,0,0,0,0,0,0,0,446,5,0,0,0,0,4,0,0,16,472,0,0,0,0,0,0
206021110,0,0,0,0,0,0,104,15,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,120,6,0,0,0,0,0,0,0,7,131,0,0,0,0,0,0,0,0,0,0,0,265,11,0,3,0,4,0,0,0,9,294,110,0,0,0,0,0,0,0,0,0,112,131,0,0,0,0,0,0,0,0,0,131,32,3,4,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,162,3,4,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,271,3,4,0,0,0,0,0,0,3,283,45,0,0,0,0,0,0,0,0,0,45,102,0,0,0,0,0,0,0,0,0,102,74,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0
206021112,3,0,0,0,0,9,266,54,4,6,0,0,0,6,0,0,7,71,0,0,0,0,0,0,0,0,0,0,0,292,13,11,0,3,0,6,0,0,14,339,0,0,0,0,0,0,0,0,0,0,0,545,16,13,0,3,0,6,0,0,15,598,140,0,5,0,0,0,0,0,0,9,156,306,0,0,0,0,0,0,0,0,7,326,135,5,0,0,0,3,3,0,0,9,151,0,0,0,0,0,0,0,0,0,0,0,444,7,3,0,0,0,6,0,0,16,471,0,0,0,0,0,0,0,0,0,0,0,583,6,3,0,0,0,7,0,0,24,634,67,0,0,0,0,0,0,0,0,3,73,270,0,0,0,0,0,0,0,0,14,283,250,3,0,0,0,0,0,0,0,63,313,0,0,0,0,0,0,0,0,0,0,0,526,3,0,0,0,0,0,0,0,75,601,0,0,0,0,0,0
206021499,0,0,0,0,0,6,151,35,0,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,172,4,3,0,0,0,0,0,0,5,191,0,0,0,0,0,0,0,0,0,0,0,419,8,7,0,0,0,0,0,0,11,451,156,0,0,0,0,0,0,0,0,4,157,170,0,0,0,0,0,0,0,0,7,179,83,0,4,0,0,0,4,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,256,0,4,0,0,0,3,0,0,8,273,4,0,0,0,0,0,0,0,0,0,4,413,0,5,0,0,0,3,0,0,8,436,57,0,0,0,0,0,0,0,0,5,67,188,0,0,0,0,0,0,0,0,9,195,210,8,3,0,0,0,0,0,0,6,232,0,0,0,0,0,0,0,0,0,0,0,399,8,3,0,0,0,0,0,0,14,425,0,0,0,0,0,0
206021500,0,0,0,0,0,0,98,15,3,0,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,6,0,0,0,4,119,0,0,0,0,0,0,0,0,0,0,0,228,4,0,0,0,5,0,0,0,4,255,103,0,4,0,0,0,0,0,0,0,107,99,0,0,0,0,0,0,0,0,0,103,39,0,0,0,0,0,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,6,142,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,246,0,5,0,0,0,0,0,0,5,253,56,0,0,0,0,0,0,0,0,0,65,105,0,0,0,0,0,0,0,0,4,100,107,0,0,0,0,0,0,0,0,4,109,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,3,216,0,0,0,0,0,0
206031113,0,0,0,0,0,5,214,62,12,4,0,0,5,0,0,0,4,88,0,0,0,0,0,0,0,0,0,0,0,256,20,9,4,0,7,0,0,0,8,302,0,0,0,0,0,0,0,0,0,0,0,471,23,12,4,0,8,0,3,0,11,535,181,0,0,0,0,0,0,0,0,4,185,164,5,0,0,0,0,0,0,0,0,173,53,8,3,3,0,0,4,5,0,0,81,3,0,0,0,0,0,0,0,0,0,3,225,6,9,3,0,0,4,5,0,4,259,0,0,0,0,0,0,0,0,0,0,0,405,13,9,3,0,0,4,3,0,5,443,68,0,0,0,0,0,0,0,0,0,70,121,0,0,0,0,0,0,0,0,0,121,111,6,0,0,0,0,0,0,0,8,120,0,0,0,0,0,0,0,0,0,0,0,229,6,0,0,0,0,0,0,0,8,239,0,0,0,0,0,0
206031115,0,0,0,0,0,4,136,89,12,8,0,0,0,0,0,0,5,121,4,0,0,0,0,0,0,0,0,0,5,216,17,13,0,0,0,0,0,0,12,258,0,0,0,0,0,0,0,0,0,0,0,304,24,13,0,0,0,0,0,0,13,362,83,0,0,0,0,0,0,0,0,5,87,94,0,4,0,0,0,0,0,0,4,104,102,8,12,0,0,0,0,0,0,3,129,0,0,0,0,0,0,0,0,0,0,0,202,13,9,0,0,0,0,0,0,7,231,0,0,0,0,0,0,0,0,0,0,0,281,13,9,0,0,0,0,0,0,13,316,45,0,0,0,0,0,0,0,0,0,44,30,0,0,0,0,0,0,0,0,4,34,89,3,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,5,133,0,0,0,0,0,0
206031116,0,0,0,0,0,5,190,26,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,196,14,4,0,0,0,3,5,0,6,230,0,0,0,0,0,0,0,0,0,0,0,433,22,4,0,0,0,5,3,0,12,486,245,3,0,0,0,0,0,0,0,5,255,190,5,0,0,0,0,0,0,0,0,203,45,5,4,5,0,0,4,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,233,8,7,3,0,0,4,0,0,4,264,0,0,0,0,0,0,0,0,0,0,0,480,9,10,3,0,0,5,4,0,10,520,95,3,5,0,0,0,0,0,0,0,97,187,0,0,0,0,0,0,0,0,3,193,135,7,0,0,0,0,0,0,0,3,146,0,0,0,0,0,0,0,0,0,0,0,326,7,0,0,0,0,0,0,0,14,340,0,0,0,0,0,0
206031501,0,0,0,0,0,7,196,30,5,4,4,0,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,210,11,10,5,0,0,3,3,0,10,245,0,0,0,0,0,0,0,0,0,0,0,481,17,15,6,3,0,3,3,0,14,533,223,0,0,0,0,0,0,0,0,0,226,198,0,6,0,0,0,0,0,0,4,211,37,3,7,4,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,4,232,7,11,4,0,0,4,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,452,9,14,4,0,0,5,0,0,3,491,116,0,0,0,0,0,0,0,0,0,117,164,0,0,0,0,0,0,0,0,0,168,57,0,5,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,5,222,0,3,0,0,0,0,0,0,5,232,0,0,0,0,0,0
206031502,0,0,0,0,0,4,121,9,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,121,5,4,0,0,0,0,0,0,4,141,0,0,0,0,0,0,0,0,0,0,0,308,5,14,0,0,3,0,0,0,3,334,145,0,4,0,0,0,0,0,0,4,157,139,0,0,0,0,0,0,0,0,7,144,31,0,4,0,0,0,0,0,3,4,41,0,0,0,0,0,0,0,0,0,0,0,173,0,4,0,0,0,0,0,3,7,193,0,0,0,0,0,0,0,0,0,0,0,323,0,10,4,3,0,0,0,3,9,353,68,0,0,0,0,0,0,0,0,3,72,95,0,0,0,0,0,0,0,0,3,100,37,0,0,0,0,0,0,3,0,6,45,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,5,0,3,143,0,0,0,0,0,0
206041117,5,0,0,0,0,3,177,63,18,10,0,5,0,3,6,3,3,112,0,0,0,0,0,0,0,0,0,0,0,202,40,21,0,3,3,3,6,3,7,294,0,0,0,0,0,0,0,0,0,0,0,321,52,24,0,5,7,7,6,6,12,434,108,0,0,0,0,0,0,0,0,4,120,92,0,0,0,0,4,0,0,0,4,105,62,10,0,0,0,0,8,5,0,0,83,0,0,0,0,0,0,0,0,0,0,0,152,10,3,0,0,4,4,5,0,3,186,0,0,0,0,0,0,0,0,0,0,0,256,12,9,4,0,4,8,10,0,7,301,72,4,0,0,0,0,0,0,0,7,73,63,0,0,0,0,0,0,0,0,6,66,43,5,0,4,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,101,4,0,4,0,0,0,0,0,11,116,0,0,0,0,0,0
206041118,0,0,10,8,3,0,206,19,21,14,12,12,5,11,8,3,0,102,0,0,0,0,0,0,0,0,0,0,0,166,33,29,18,12,4,23,11,3,6,307,0,0,0,0,0,0,0,0,0,0,0,306,54,39,18,13,8,33,11,11,5,504,139,8,3,0,0,0,0,0,0,3,155,76,4,4,0,0,0,0,0,0,0,86,19,8,6,0,6,5,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,91,18,10,4,4,5,3,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,227,22,15,4,4,8,3,6,0,3,295,45,0,0,0,0,0,0,0,0,0,48,20,0,0,0,0,0,0,0,0,0,21,7,3,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,31,3,0,3,0,0,0,0,0,0,37,0,0,0,0,0,0
