SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
201031015,0,0,0,0,0,58,0,0,0,0,0,0,0,0,6,61,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,15,313,28,9,0,0,0,5,0,0,21,374,49,10,11,0,0,0,0,0,0,4,74,3,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,47,11,9,0,0,0,4,0,0,5,84,0,0,0,0,0,0,0,0,0,0,4,362,44,19,0,0,0,8,0,0,24,456
201031016,0,0,0,0,0,142,0,0,0,0,0,0,0,0,10,157,35,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,0,0,0,45,451,22,16,5,3,0,3,0,0,20,519,54,23,41,8,15,10,19,5,0,14,179,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,57,20,40,8,15,15,19,10,0,10,193,0,0,0,0,0,0,0,0,0,0,3,510,43,53,15,18,15,22,5,0,35,714
201031017,0,0,0,0,0,94,0,0,0,0,0,0,0,0,9,97,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,14,386,15,13,3,0,3,0,5,5,25,457,65,3,10,6,3,0,0,4,0,0,89,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,70,4,9,6,3,0,4,4,0,4,96,0,0,0,0,0,0,0,0,0,0,0,455,26,26,4,3,3,4,7,5,33,559
202011018,0,0,0,0,3,95,6,0,0,0,0,0,0,0,11,114,27,0,0,0,0,0,0,0,0,7,31,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,3,3,34,0,0,0,0,0,0,0,0,15,50,501,81,56,15,13,16,15,3,8,28,725,95,138,209,83,63,100,76,25,4,15,803,8,32,49,24,33,54,27,4,0,0,236,0,0,0,0,0,0,0,0,0,5,10,104,173,252,105,96,158,100,28,8,21,1043,3,0,0,0,0,0,0,0,0,8,16,602,251,313,121,111,173,113,33,15,58,1784
202011019,0,0,0,0,0,67,0,0,0,0,0,0,0,0,3,80,17,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,18,381,42,19,0,4,4,0,4,0,9,470,42,167,132,27,29,42,14,5,0,5,467,3,64,58,12,15,27,17,3,0,11,211,0,0,0,0,0,0,0,0,0,0,4,47,229,196,37,38,66,33,12,4,14,682,0,0,0,0,0,0,0,0,0,0,3,429,273,214,39,41,68,36,14,5,30,1161
202011020,0,0,0,0,0,129,0,0,0,0,0,0,0,0,8,135,29,0,0,0,0,0,0,0,0,10,41,13,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,10,56,508,78,53,10,16,14,15,0,7,24,716,179,131,146,65,43,85,52,21,7,7,747,14,31,22,12,3,13,10,4,4,7,113,0,0,0,3,0,0,0,0,0,0,4,193,159,172,78,50,103,61,21,10,18,859,0,0,0,0,0,0,0,0,0,6,8,703,235,222,81,62,117,72,27,10,48,1590
202011021,0,0,0,0,0,57,0,0,0,0,0,0,0,0,3,61,13,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,14,312,59,46,7,8,5,10,9,0,4,454,88,70,91,36,35,30,34,35,5,9,429,13,9,12,3,4,0,4,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,100,76,103,43,42,33,35,38,5,11,480,0,0,0,0,0,0,0,0,0,0,0,407,128,149,46,53,40,42,50,3,18,939
202011022,0,0,0,3,3,182,8,4,0,0,0,0,0,0,12,206,47,0,0,0,0,0,0,0,0,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9,9,56,0,0,0,0,0,0,0,0,15,71,701,93,57,26,16,16,12,4,0,41,969,162,256,237,54,61,60,72,28,4,10,941,27,87,93,19,10,15,23,10,0,4,283,0,0,0,0,0,0,0,0,0,3,8,195,340,323,73,71,80,95,34,7,18,1234,0,0,0,0,0,0,0,0,0,8,8,894,433,381,101,90,88,112,39,8,73,2212
202011023,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,20,9,0,4,0,4,0,0,6,191,17,30,31,9,15,3,6,0,0,0,112,0,3,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,35,36,9,14,3,3,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,172,49,42,11,17,3,14,0,0,6,315
202011024,0,0,0,0,0,53,0,4,0,0,0,0,0,0,3,60,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,350,84,62,12,16,15,8,0,3,13,564,61,98,76,12,14,20,16,7,0,0,308,3,6,4,0,7,0,3,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,66,102,84,12,13,22,13,7,0,3,327,0,0,0,0,0,0,0,0,0,0,0,415,187,146,27,33,42,18,9,3,18,896
